Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
12,10.304345846176147,10.944359064102173,11.414794921875,11.830002546310425,11.945072889328003,12.120502471923828,12.27999496459961,12.102322340011597,12.271042346954346,12.199558734893799,12.442096710205078,12.37427568435669,16.987349271774292,16.37008309364319
13,10.79663348197937,11.42013144493103,11.909037828445435,12.542073011398315,12.876560926437378,12.87955379486084,13.08317494392395,12.748504161834717,12.875396728515625,12.836192607879639,12.784054517745972,13.010042667388916,17.384723901748657,16.565494537353516
14,10.328508853912354,10.957253456115723,11.30155611038208,11.776669025421143,12.250741243362427,12.222745656967163,12.642349243164062,12.687287330627441,12.65878963470459,12.768582344055176,12.774883508682251,12.774528741836548,22.63062882423401,16.213544368743896
15,10.343629837036133,11.068434953689575,11.453222513198853,12.448355674743652,13.433021783828735,13.581315755844116,13.773105382919312,13.53817081451416,13.357765197753906,13.535967826843262,13.586828708648682,13.540467262268066,18.435280799865723,16.337754011154175
16,10.395945310592651,11.093557596206665,11.428604125976562,12.22100281715393,13.357895135879517,13.514914512634277,13.627191543579102,13.463458061218262,13.240300178527832,13.436872959136963,13.466526508331299,13.414512872695923,18.24831247329712,16.208341121673584
17,10.887004137039185,11.5700101852417,11.97791075706482,12.374898195266724,13.5449960231781,14.18864130973816,13.995691537857056,13.947075843811035,14.403136491775513,14.435787916183472,14.227609157562256,14.131178140640259,19.59937047958374,18.646673679351807
18,10.692268371582031,11.258059740066528,11.48112416267395,12.024347066879272,12.639109134674072,12.53175973892212,12.564741373062134,12.714961528778076,12.573582172393799,12.3082754611969,12.268975973129272,12.15933084487915,21.98975658416748,15.977270126342773
19,10.506260871887207,11.063002109527588,11.427246332168579,11.94762110710144,12.495317935943604,12.45228385925293,12.698257207870483,12.617405891418457,12.535737037658691,12.519248247146606,12.73902416229248,13.413596868515015,18.05263113975525,16.801718950271606
20,10.335681200027466,11.060058116912842,11.470081329345703,12.446194410324097,13.504343271255493,13.638505220413208,13.891884326934814,13.634762048721313,13.449849367141724,13.645696640014648,13.730532884597778,13.646032571792603,18.589118242263794,16.30486273765564
21,10.352060556411743,10.964728832244873,11.32032561302185,11.891330242156982,12.680955648422241,13.046339988708496,12.996875762939453,12.842233896255493,12.780998229980469,12.936291694641113,12.762610912322998,12.666172504425049,17.31011652946472,16.328681707382202
22,10.328353643417358,11.010299682617188,11.433122396469116,11.821949481964111,12.301965713500977,12.379332780838013,12.507536172866821,12.257005214691162,12.362587928771973,12.405794382095337,12.264793157577515,12.4084792137146,16.943711280822754,15.886726140975952
23,10.333948373794556,11.05717420578003,11.326946020126343,11.810073852539062,12.234885692596436,12.607604026794434,13.110240936279297,13.020841121673584,12.78834843635559,12.961802005767822,13.207780122756958,13.32211446762085,18.255675315856934,16.44876456260681
24,10.363699197769165,11.105167150497437,11.437535762786865,12.221970081329346,13.356314420700073,13.531405210494995,13.65212368965149,13.414354085922241,13.243509769439697,13.429624319076538,13.45247220993042,13.373605966567993,18.24583649635315,16.20776653289795
25,10.913062810897827,11.604050159454346,11.940566778182983,12.620073795318604,13.231336116790771,13.243472814559937,13.383648872375488,13.171581745147705,13.076718091964722,12.857924938201904,12.929486989974976,12.840692520141602,18.439840078353882,16.43000555038452
26,10.956204414367676,11.720845699310303,12.194916009902954,12.991491556167603,13.656256437301636,13.894665002822876,14.19619631767273,13.999237775802612,13.65032958984375,13.675494909286499,13.660439252853394,13.681499719619751,19.841020345687866,16.997161388397217
27,10.466838121414185,11.199682474136353,11.470949411392212,12.525636434555054,13.71726393699646,13.651310443878174,13.691047191619873,13.417349815368652,13.700879096984863,13.47282886505127,13.380602359771729,13.47172474861145,18.131691932678223,16.065871953964233
28,10.473722457885742,11.226748943328857,11.490484476089478,12.354220151901245,13.668338775634766,13.628625869750977,13.686587572097778,13.395084381103516,13.677926063537598,13.418030261993408,13.391366243362427,13.490377426147461,18.054333925247192,15.991802453994751
29,12.329671621322632,13.584575891494751,13.62521743774414,13.91238260269165,14.060489654541016,13.843247175216675,13.233489990234375,12.895256042480469,12.779245376586914,12.801752805709839,12.873758316040039,12.897247552871704,18.58724594116211,16.75374484062195
30,10.449195861816406,11.092539548873901,11.410224199295044,11.912087202072144,12.228273630142212,12.185630798339844,12.262540817260742,12.226136684417725,12.165221452713013,12.161895036697388,12.147654056549072,12.135397672653198,16.485607624053955,15.791160583496094
31,11.19826602935791,12.231670141220093,12.581981420516968,12.709430694580078,13.195847034454346,13.17420220375061,13.130085706710815,13.219197988510132,13.210645914077759,12.9613618850708,13.021318435668945,12.912086725234985,17.747461795806885,16.65352511405945
32,11.420963048934937,11.978904485702515,12.368837833404541,13.128814458847046,13.892263650894165,13.514000177383423,13.365766525268555,13.202442169189453,13.116233110427856,13.14924693107605,13.132240533828735,13.019712448120117,18.24291753768921,17.222415447235107
33,13.647753477096558,14.572826147079468,15.229001760482788,16.063477039337158,15.914005994796753,15.702422857284546,15.9303617477417,15.679757595062256,15.564339637756348,15.306950330734253,14.902209281921387,14.364904165267944,19.85438632965088,19.365208864212036
34,11.208425760269165,11.515807867050171,11.785419464111328,12.499677658081055,13.039460182189941,12.792932510375977,13.205853939056396,12.940099716186523,12.828181266784668,12.968101978302002,12.72929334640503,12.441802978515625,20.659999132156372,16.165459394454956
35,10.597502946853638,11.269812107086182,11.659345388412476,12.218251705169678,12.747292280197144,12.724113941192627,12.833820343017578,12.784757614135742,12.72368049621582,12.754873752593994,12.817044019699097,12.801305055618286,18.922945022583008,16.208173274993896
36,12.120563507080078,12.84493374824524,12.671789169311523,12.778915405273438,13.616624355316162,14.085162162780762,14.275442600250244,14.359816789627075,13.99180793762207,14.500375032424927,14.371312856674194,14.335632562637329,39.742390394210815,19.236793279647827
37,10.935436964035034,11.46604299545288,11.561105251312256,12.171480417251587,12.55411171913147,12.512261867523193,12.70385479927063,12.64214277267456,12.488414764404297,12.62125563621521,12.669370651245117,12.599381685256958,17.595694303512573,16.445974349975586
38,11.293058156967163,12.138674020767212,12.674560070037842,13.467209339141846,13.977442741394043,13.832267999649048,13.813227653503418,13.573295831680298,13.647179365158081,13.5687096118927,13.640059471130371,13.227622270584106,18.880937576293945,16.207038164138794
39,10.496303081512451,10.991358280181885,11.441169500350952,12.01296877861023,12.230120658874512,12.346171855926514,12.418789386749268,12.994123697280884,13.32780933380127,13.163174867630005,13.221417665481567,13.736778259277344,19.253039360046387,17.434404611587524
40,10.562300682067871,11.139354228973389,11.489582777023315,12.251018524169922,12.442655324935913,12.68848466873169,12.767041683197021,12.725633382797241,12.731624603271484,12.949105978012085,12.951484203338623,12.780454635620117,17.941402912139893,16.826004028320312
41,10.796714305877686,11.44088077545166,11.845736026763916,12.628457069396973,13.412311553955078,13.333597660064697,13.483652591705322,13.371384382247925,13.319737434387207,13.25653862953186,13.307334899902344,13.264842748641968,18.556746244430542,16.547188997268677
42,10.485059022903442,11.11290717124939,11.373369932174683,11.890799283981323,12.355817794799805,13.599799394607544,15.469641208648682,14.504791259765625,14.179457426071167,15.052461385726929,15.39650297164917,15.485678672790527,23.240347862243652,17.892417669296265
43,10.72612738609314,11.373508214950562,11.695935010910034,12.111509561538696,12.345623970031738,12.272340536117554,12.364652633666992,12.376569747924805,12.225430727005005,12.246798276901245,12.236094951629639,12.23659372329712,16.556270837783813,16.044010639190674
44,10.301893472671509,11.012444496154785,11.41202187538147,11.807737827301025,12.256552696228027,12.334172487258911,12.47211503982544,12.232906103134155,12.345682859420776,12.392727136611938,12.244540929794312,12.371556758880615,16.91555619239807,15.802271366119385
45,11.264594793319702,12.471315383911133,13.116616249084473,13.266996622085571,13.889724969863892,14.325159311294556,14.54644227027893,14.918374061584473,17.161752462387085,16.61290693283081,16.622268676757812,17.909804582595825,26.20725727081299,23.92201828956604
46,11.129051208496094,11.721454381942749,11.972464323043823,12.545342206954956,12.959488868713379,13.111274242401123,13.364133358001709,13.208192348480225,13.24865984916687,13.415241479873657,13.28152084350586,13.165959596633911,18.4314444065094,17.1459481716156
47,11.729076147079468,12.368415355682373,12.869245290756226,13.288225889205933,13.021404504776001,12.959614276885986,12.945672035217285,12.507367372512817,12.582929134368896,12.810285091400146,12.180073261260986,12.15916895866394,16.80014944076538,15.896231651306152
48,10.375053644180298,11.028015851974487,11.713457822799683,12.196860551834106,12.172770261764526,12.507150411605835,13.115120887756348,12.88147497177124,12.06864857673645,12.425811767578125,12.963334560394287,12.995847225189209,17.98639702796936,16.357328176498413
49,10.387351989746094,10.97826075553894,11.351469993591309,12.112249612808228,12.158170461654663,12.278947591781616,12.428220748901367,12.317504167556763,12.135586738586426,12.256473064422607,12.232652187347412,12.230296611785889,16.203934907913208,15.931540727615356
50,11.198796510696411,12.178823947906494,12.851048946380615,13.827932357788086,13.812960863113403,14.174214839935303,14.367039680480957,14.086774349212646,13.775184154510498,13.746732234954834,13.909556865692139,13.904265642166138,19.730409145355225,17.348016262054443
51,10.63785457611084,11.207369804382324,11.474933624267578,12.007980585098267,12.61965298652649,12.50781536102295,12.540779113769531,12.709356784820557,12.554136991500854,12.288300514221191,12.244752168655396,12.132702589035034,22.097386360168457,16.02077555656433
52,10.43194031715393,11.207621574401855,11.50502872467041,11.980156660079956,12.520203828811646,12.899684190750122,13.64100980758667,13.325058937072754,13.220951080322266,13.271509885787964,13.494902610778809,13.61866569519043,18.631650924682617,16.84524416923523
53,10.468558549880981,11.203621864318848,11.58406662940979,12.565208435058594,13.714491605758667,13.8764066696167,14.13114857673645,13.86728310585022,13.81026291847229,13.85323691368103,14.03657603263855,13.950058698654175,18.580700635910034,16.448309421539307
54,11.360698223114014,12.004550457000732,12.179043531417847,12.558269262313843,13.174452781677246,13.328372240066528,13.5853271484375,13.229472637176514,13.01108455657959,12.672005414962769,12.422301530838013,12.653071880340576,17.175095081329346,16.39153265953064
55,11.076822280883789,11.430675506591797,11.68924355506897,12.423364162445068,12.959490060806274,12.705091714859009,13.088593244552612,12.890536069869995,12.747159481048584,12.855430126190186,12.650451898574829,12.363659381866455,21.711772680282593,16.078951597213745
56,10.483849287033081,11.199940919876099,11.474351167678833,12.500070333480835,13.678529262542725,13.677274465560913,13.673949480056763,13.444541215896606,13.669724702835083,13.46263337135315,13.365191459655762,13.506511688232422,18.1253662109375,16.00890064239502
57,11.259194135665894,11.896394968032837,12.069260120391846,12.591352224349976,13.052239656448364,13.236599683761597,13.49199366569519,13.317559003829956,13.483627557754517,13.52234673500061,13.42957615852356,13.280706405639648,18.697632551193237,17.159607648849487
58,11.559096097946167,12.747040033340454,13.047040700912476,12.990891218185425,13.235807657241821,13.245561122894287,13.390888690948486,13.005929231643677,12.985687494277954,13.23853874206543,12.842031002044678,12.585737705230713,17.80077290534973,16.394506692886353
59,10.965324878692627,11.711153984069824,12.011293411254883,12.63887333869934,13.861873626708984,14.203490734100342,14.183343887329102,14.129954099655151,14.722100973129272,14.649292230606079,14.394487380981445,14.329980611801147,19.80676507949829,18.69672679901123
60,10.577795267105103,11.21975064277649,11.541353464126587,12.381528615951538,13.689063787460327,13.674195528030396,13.720600128173828,13.486891031265259,13.691480159759521,13.473374605178833,13.429359436035156,13.486548662185669,18.13896679878235,16.161069869995117
61,12.08426284790039,12.956113576889038,13.708992958068848,14.62332558631897,14.608561754226685,14.365281820297241,14.600165605545044,13.811255693435669,13.344979047775269,12.919215679168701,12.61112117767334,12.334826231002808,42.1615309715271,15.9056556224823
62,11.900022506713867,13.398564577102661,13.406692743301392,13.427035570144653,13.915406942367554,13.703943967819214,13.147887468338013,12.71883511543274,12.642449140548706,12.705451011657715,12.670998573303223,12.756109952926636,21.049601078033447,16.389590740203857
63,10.3759183883667,11.009663343429565,11.256367683410645,11.883620738983154,12.202766418457031,12.146411418914795,12.37225079536438,12.167680263519287,12.267929553985596,12.291974782943726,12.369730949401855,12.3017897605896,17.454482555389404,16.047537326812744
64,10.882732391357422,11.524609327316284,11.91734528541565,12.393798589706421,13.398050308227539,13.345223426818848,13.442026615142822,13.306865692138672,13.262648820877075,13.198843479156494,13.242062330245972,13.205421686172485,18.905247449874878,16.741557121276855
65,10.331736087799072,10.900407552719116,11.258193492889404,11.74821424484253,12.335382223129272,12.26847243309021,12.489904403686523,12.425546169281006,12.386875629425049,12.27914547920227,12.406028270721436,13.051773309707642,18.193721294403076,16.40850591659546
66,10.395598888397217,11.011809349060059,11.574991226196289,11.87458872795105,12.511953830718994,12.603541851043701,12.552201271057129,12.564761877059937,12.755906820297241,12.449482440948486,12.401118040084839,12.707920551300049,16.936347007751465,16.094162940979004
67,11.755512714385986,12.498337745666504,12.881725788116455,13.46048641204834,13.801025629043579,13.603459358215332,13.677238941192627,13.69701623916626,13.441508531570435,13.278996706008911,13.156203985214233,13.020120859146118,18.12609076499939,17.384772062301636
68,13.576145887374878,14.560221195220947,15.193516492843628,15.41239619255066,15.592921018600464,15.316864728927612,15.450622081756592,15.417753219604492,15.41577410697937,14.99506425857544,14.674640893936157,14.165226936340332,20.2204008102417,19.25276517868042
69,12.211682081222534,12.891765832901001,13.059787273406982,13.34958553314209,13.966479301452637,14.437626600265503,14.503955602645874,14.577056169509888,14.428285837173462,14.742847442626953,14.656819820404053,14.549577474594116,36.45146346092224,19.506422758102417
70,10.972821950912476,11.833491325378418,11.748992919921875,12.089121580123901,12.650847673416138,13.006668329238892,12.440728425979614,12.685405969619751,12.925099611282349,13.036563873291016,12.377726078033447,12.862865209579468,19.667609453201294,16.122064113616943
71,10.42082166671753,11.127405166625977,11.466335773468018,11.985327005386353,12.386889219284058,12.351402521133423,12.818407773971558,12.801018714904785,12.782747745513916,12.900734424591064,12.875431299209595,12.868903398513794,20.98954963684082,16.34841275215149
72,10.55832290649414,11.219573020935059,11.545708656311035,12.12386703491211,12.726246356964111,12.710323333740234,12.825795650482178,12.715712070465088,12.675413608551025,12.766113042831421,12.766055345535278,12.77261209487915,19.463101625442505,16.17243528366089
73,11.054123640060425,11.62984585762024,11.80195689201355,12.369571447372437,12.88966417312622,12.80067253112793,13.166666984558105,13.011625528335571,12.78159761428833,12.83438491821289,12.9364333152771,12.842476606369019,21.01213502883911,16.679556846618652
74,10.34588074684143,11.001882076263428,11.377298593521118,11.880549669265747,12.356890201568604,12.312314987182617,12.753003358840942,12.793383359909058,12.737963914871216,12.866074323654175,12.875343799591064,12.84188985824585,21.792102098464966,16.40115451812744
75,10.50771951675415,11.215867757797241,11.49766755104065,12.361268043518066,13.69627046585083,13.654458284378052,13.712358713150024,13.455309867858887,13.687894582748413,13.467998504638672,13.422298431396484,13.491981029510498,18.104145526885986,16.10718536376953
76,10.474292516708374,11.251999378204346,11.366897821426392,12.042876243591309,12.313298225402832,12.275237083435059,12.594988584518433,12.30967903137207,12.496946334838867,12.506356954574585,12.698056936264038,12.547298908233643,16.807467222213745,16.20208477973938
77,11.03146505355835,11.352395057678223,11.755058765411377,12.353468179702759,12.816532611846924,12.973637580871582,13.46283507347107,13.431023359298706,13.617230892181396,13.878214597702026,13.933491945266724,13.736932516098022,20.40242075920105,17.45237922668457
78,10.377207517623901,11.077050924301147,11.364412069320679,12.199787139892578,13.512171268463135,13.467175245285034,13.467808723449707,13.275196552276611,13.512267589569092,13.288504362106323,13.207074403762817,13.2724609375,18.085139274597168,15.933554887771606
79,10.900285005569458,11.565797567367554,11.828283071517944,12.262036800384521,12.304482221603394,12.362520933151245,12.580113410949707,12.479820251464844,12.458678722381592,12.55299425125122,12.617330551147461,12.550758600234985,17.608232498168945,16.33696174621582
80,11.005195140838623,11.666659593582153,12.110743045806885,12.778556108474731,13.527688264846802,13.497106313705444,13.6287100315094,13.50399661064148,13.446710348129272,13.467993259429932,13.496389389038086,13.440893411636353,18.55785322189331,16.860930681228638
81,10.257002115249634,10.888231754302979,11.425780057907104,11.75881552696228,12.234240055084229,12.313521146774292,12.294199228286743,12.24212646484375,12.394895792007446,12.227955102920532,12.111817121505737,12.341427326202393,17.730461597442627,15.748290300369263
82,10.414280891418457,11.066102027893066,11.429657459259033,11.952614068984985,12.183295488357544,12.130594491958618,12.199063539505005,12.096313714981079,12.536867380142212,12.71686339378357,12.512042760848999,12.49143934249878,18.18153405189514,17.905750513076782
83,10.953426837921143,11.694307088851929,11.985100984573364,12.581381559371948,13.89388370513916,14.280800819396973,14.22480821609497,14.23805284500122,14.804906845092773,14.800148487091064,14.590955257415771,14.37405776977539,19.92273235321045,18.726797819137573
84,10.760422945022583,11.422326564788818,11.7230966091156,12.127159595489502,12.423172950744629,12.337688684463501,12.466963052749634,12.430309057235718,12.292402029037476,12.356286525726318,12.361138820648193,12.34572982788086,16.686874628067017,16.13021183013916
85,10.689762353897095,11.364749908447266,11.757984638214111,12.605027914047241,13.393884420394897,13.287473678588867,13.45149827003479,13.339067220687866,13.273037195205688,13.1960289478302,13.237820863723755,13.20270562171936,19.187400579452515,16.48293685913086
86,11.000981569290161,11.568349838256836,11.855836868286133,12.691722869873047,13.773205280303955,13.844608545303345,13.960272789001465,13.970285177230835,14.206445693969727,14.10621166229248,14.095215559005737,13.855416297912598,21.00523853302002,18.090081214904785
87,10.462074756622314,11.191665410995483,11.373159885406494,11.837149620056152,12.543017148971558,13.275171041488647,13.185418128967285,12.886574506759644,13.354586124420166,13.735337257385254,13.493598461151123,13.232073783874512,18.30836009979248,17.05090045928955
88,11.485076904296875,12.363019943237305,12.647244215011597,13.19600772857666,13.94060206413269,13.863544702529907,13.39720630645752,12.81332015991211,12.741750717163086,12.765063524246216,12.740594625473022,12.842265844345093,22.561346530914307,16.47812819480896
89,10.461288928985596,11.065119981765747,11.481630802154541,12.348790407180786,12.076582193374634,12.545005083084106,12.499128103256226,12.131418943405151,12.013716220855713,12.48569941520691,12.789478540420532,12.94725775718689,18.01074767112732,16.889085054397583
90,13.748520135879517,14.540176630020142,15.182904481887817,15.27072024345398,15.66508150100708,15.437607049942017,15.575157642364502,15.417460680007935,15.336123704910278,14.90879225730896,14.666531085968018,14.135592460632324,19.78851556777954,19.466252088546753
91,10.455480575561523,11.100375175476074,11.491718769073486,12.036439418792725,12.693016767501831,12.673565149307251,12.82140326499939,12.725749015808105,12.720962285995483,12.773401260375977,12.769661664962769,12.815357208251953,19.96616244316101,15.968593120574951
92,10.344640493392944,11.06314992904663,11.48318362236023,11.879751443862915,12.303448915481567,12.37683391571045,12.51170039176941,12.279512882232666,12.385724306106567,12.430206775665283,12.257418155670166,12.419032335281372,16.934767484664917,15.94884467124939
93,10.32754635810852,10.969604730606079,11.26951551437378,11.738244771957397,12.035360336303711,12.040568113327026,12.115607738494873,12.126087188720703,12.289108753204346,12.354290008544922,12.221651792526245,12.239690780639648,17.222934007644653,16.021994829177856
94,11.435744047164917,12.260059595108032,12.609375238418579,13.184649467468262,13.594059944152832,13.532172203063965,13.618661403656006,13.557475328445435,13.662355899810791,13.476044178009033,13.513030052185059,13.282591819763184,18.279390335083008,17.111467361450195
95,10.938018798828125,11.604744911193848,11.93999171257019,12.620758295059204,13.243164777755737,13.243409872055054,13.374054193496704,13.156545639038086,13.077146053314209,12.85681676864624,12.929473638534546,12.840660333633423,18.427344799041748,16.431651830673218
96,10.317392349243164,10.903851747512817,11.266408443450928,12.078584671020508,12.164204359054565,12.277887344360352,12.417347431182861,12.341057777404785,12.093534469604492,12.223063468933105,12.21287202835083,12.178890705108643,16.21382713317871,15.852729797363281
97,10.602148532867432,11.31503701210022,11.668840169906616,12.275218963623047,13.32369351387024,13.292892217636108,13.477259635925293,13.295283555984497,13.239850282669067,13.187883138656616,13.261915445327759,13.202406644821167,19.80696153640747,16.381080389022827
98,10.378801584243774,10.927040100097656,11.305671453475952,11.801284790039062,12.355834245681763,12.309099912643433,12.521374702453613,12.434021234512329,12.423749446868896,12.33411955833435,12.438775300979614,13.058263301849365,18.08236575126648,16.494719743728638
99,10.23677110671997,10.887105464935303,11.223118543624878,11.832287549972534,12.624616384506226,12.984809160232544,12.949781656265259,12.795287132263184,12.767165184020996,12.900217056274414,12.700014591217041,12.622176170349121,17.308897256851196,16.21308207511902
