Iteration,Sim_0,Sim_1,Sim_2
248,[178.0],[385.0],[205.0]
249,[446.0],[132.0],[462.0]
250,[434.0],[200.0],[447.0]
251,[448.0],[275.0],[255.0]
252,[117.0],[334.0],[372.0]
253,[373.0],[59.0],[21.0]
254,[68.0],[107.0],[194.0]
255,[457.0],[361.0],[218.0]
256,[294.0],[258.0],[35.0]
257,[162.0],[188.0],[41.0]
258,[120.0],[124.0],[171.0]
259,[82.0],[307.0],[461.0]
260,[470.0],[139.0],[291.0]
261,[257.0],[121.0],[163.0]
262,[48.0],[250.0],[139.0]
263,[155.0],[214.0],[155.0]
264,[88.0],[315.0],[336.0]
265,[115.0],[3.0],[217.0]
266,[149.0],[283.0],[363.0]
267,[430.0],[391.0],[253.0]
268,[146.0],[181.0],[228.0]
269,[357.0],[401.0],[481.0]
270,[414.0],[381.0],[99.0]
271,[58.0],[444.0],[373.0]
272,[259.0],[364.0],[359.0]
273,[87.0],[337.0],[451.0]
274,[33.0],[277.0],[212.0]
275,[324.0],[233.0],[370.0]
276,[211.0],[493.0],[129.0]
277,[230.0],[134.0],[45.0]
278,[318.0],[247.0],[475.0]
279,[50.0],[240.0],[264.0]
280,[7.0],[455.0],[426.0]
281,[265.0],[419.0],[448.0]
282,[358.0],[93.0],[176.0]
283,[215.0],[68.0],[367.0]
284,[17.0],[81.0],[380.0]
285,[43.0],[392.0],[83.0]
286,[477.0],[272.0],[279.0]
287,[449.0],[410.0],[51.0]
288,[27.0],[0.0],[290.0]
289,[16.0],[185.0],[94.0]
290,[350.0],[162.0],[160.0]
291,[479.0],[371.0],[402.0]
292,[317.0],[326.0],[98.0]
293,[158.0],[147.0],[178.0]
294,[244.0],[186.0],[188.0]
295,[63.0],[306.0],[383.0]
296,[137.0],[133.0],[309.0]
297,[70.0],[88.0],[432.0]
298,[214.0],[127.0],[274.0]
299,[415.0],[454.0],[80.0]
300,[406.0],[379.0],[452.0]
301,[93.0],[403.0],[388.0]
302,[81.0],[464.0],[408.0]
303,[169.0],[157.0],[490.0]
304,[339.0],[28.0],[32.0]
305,[127.0],[469.0],[237.0]
306,[245.0],[38.0],[24.0]
307,[384.0],[183.0],[143.0]
308,[227.0],[235.0],[337.0]
309,[239.0],[458.0],[356.0]
310,[24.0],[118.0],[458.0]
311,[487.0],[299.0],[137.0]
312,[293.0],[329.0],[301.0]
313,[34.0],[180.0],[245.0]
314,[166.0],[328.0],[15.0]
315,[216.0],[461.0],[52.0]
316,[455.0],[405.0],[152.0]
317,[136.0],[301.0],[377.0]
318,[375.0],[15.0],[483.0]
319,[458.0],[339.0],[39.0]
