Iteration,Sim_0,Sim_1,Sim_2
303,[87.0],[162.0],[141.0]
304,[211.0],[405.0],[109.0]
305,[82.0],[388.0],[73.0]
306,[217.0],[207.0],[327.0]
307,[66.0],[206.0],[282.0]
308,[114.0],[311.0],[138.0]
309,[164.0],[466.0],[314.0]
310,[73.0],[53.0],[394.0]
311,[109.0],[303.0],[362.0]
312,[172.0],[464.0],[443.0]
313,[214.0],[479.0],[1.0]
314,[373.0],[202.0],[335.0]
315,[334.0],[398.0],[407.0]
316,[187.0],[328.0],[172.0]
317,[450.0],[42.0],[418.0]
318,[479.0],[329.0],[445.0]
319,[434.0],[299.0],[272.0]
