Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=2.0)",WiGS (SAC),QBC,Uncertainty Sampling,EGAL
30,39.71240973472595,45.16920804977417,46.73139405250549,57.210612773895264,71.9651870727539,72.0281593799591,72.07279181480408,70.46384930610657,66.71173596382141,787.7637932300568,59.03427529335022,41.29002571105957,74.65969800949097
31,38.918983697891235,44.0147168636322,45.63419461250305,55.26994180679321,70.78514432907104,70.19833731651306,71.06331872940063,69.79742503166199,65.65579080581665,770.4954965114594,59.44772267341614,38.61570882797241,73.05269360542297
32,37.93044185638428,42.31058716773987,43.64588451385498,53.85419821739197,67.4213035106659,67.888920545578,67.91344785690308,67.76649856567383,67.62679553031921,324.1740417480469,59.71728777885437,41.32969951629639,76.40427470207214
33,39.73000621795654,45.129738092422485,46.84268760681152,56.537349224090576,71.89737701416016,71.38115572929382,71.34567642211914,69.83894634246826,66.42090153694153,785.7921984195709,59.023253202438354,40.432332038879395,75.10102415084839
34,36.74215579032898,39.923295974731445,44.750521183013916,54.11787414550781,67.42471361160278,71.4182186126709,71.94272518157959,72.04347944259644,71.26638603210449,307.25250267982483,57.91425180435181,37.860291481018066,59.83166861534119
35,36.916486740112305,44.0445556640625,46.22013711929321,55.71824383735657,70.11114263534546,72.20261573791504,71.80217504501343,72.54766082763672,70.1928653717041,636.917760848999,57.21592044830322,38.31849384307861,70.07910561561584
36,37.80151295661926,42.55186128616333,43.657042503356934,53.492403507232666,68.00624656677246,67.8455810546875,67.6682116985321,67.86406803131104,66.96573662757874,321.29850792884827,59.86138653755188,41.006508350372314,76.6700553894043
37,38.24883031845093,43.04584813117981,43.95028281211853,55.52893328666687,68.64164781570435,68.52391695976257,68.40308499336243,68.24540090560913,67.28923487663269,327.7780990600586,60.08811354637146,42.55936813354492,75.81883382797241
38,36.91530990600586,40.60058951377869,41.69110417366028,49.22390127182007,59.386393785476685,59.591050148010254,59.812204360961914,59.432992935180664,59.67187213897705,111.99210739135742,57.50859975814819,38.655540466308594,64.91479802131653
39,37.797691822052,42.47546577453613,43.51625108718872,56.23767566680908,67.69203877449036,67.72629237174988,67.21644711494446,67.30926942825317,66.61930131912231,326.73755168914795,59.22875618934631,41.56513953208923,76.33587574958801
40,39.97933554649353,45.19714331626892,47.007227182388306,56.986557960510254,71.73637104034424,71.83971238136292,72.03492879867554,70.16439270973206,66.61402893066406,786.7938845157623,59.28003525733948,41.30736780166626,74.82153701782227
41,39.75950360298157,44.96359419822693,46.68826150894165,57.68108654022217,71.23716878890991,71.66473174095154,71.88507437705994,71.5413875579834,66.7285509109497,785.6547703742981,58.370869874954224,39.21098780632019,75.19143104553223
42,37.276432275772095,40.90387773513794,42.068424701690674,49.70875549316406,59.81492257118225,60.324902057647705,60.03574275970459,59.93564796447754,60.3833327293396,113.54438352584839,58.321457386016846,39.23063087463379,64.59284853935242
43,40.58266496658325,45.63524675369263,47.74513840675354,59.72110342979431,72.28541350364685,72.62101459503174,72.86958146095276,72.01464509963989,66.32035875320435,780.6010649204254,59.60003876686096,40.999003648757935,74.63789200782776
44,36.162004709243774,39.54941940307617,44.01369023323059,53.46835732460022,66.46550130844116,70.29208517074585,70.92745471000671,71.41680216789246,71.28590965270996,224.82294511795044,57.44142961502075,37.877803325653076,60.048288106918335
45,38.0264356136322,42.42493033409119,43.77020573616028,56.438735485076904,68.1428759098053,67.38522171974182,67.1185393333435,67.19517922401428,66.62452220916748,327.0608069896698,59.5859477519989,41.79499292373657,76.23234105110168
46,38.83776068687439,43.96616339683533,45.52877712249756,55.94794511795044,70.52312278747559,70.60904860496521,70.76153945922852,69.7942247390747,65.25304508209229,760.0487620830536,60.972832441329956,38.527857065200806,71.45490169525146
47,39.636284589767456,44.74955725669861,46.38703942298889,56.38005828857422,70.83425283432007,71.81864786148071,71.82773733139038,71.44093871116638,67.2511796951294,784.4579293727875,58.311147689819336,38.94121503829956,74.89870381355286
48,36.64662766456604,39.97228240966797,44.86842179298401,54.75411128997803,67.1481785774231,71.14539670944214,71.73145532608032,71.84268188476562,71.75893354415894,302.73734402656555,57.29808974266052,37.81229615211487,61.67710828781128
49,37.59239625930786,42.24919533729553,43.285945892333984,52.50351428985596,67.0587432384491,67.00771832466125,66.61251258850098,66.67029118537903,66.44719696044922,303.7297189235687,61.270848512649536,39.628809690475464,74.42237854003906
50,36.92834949493408,40.38191628456116,41.37569832801819,48.93672251701355,59.36542320251465,59.316136837005615,59.946481466293335,59.89433288574219,59.36460614204407,119.03090381622314,57.492037534713745,38.66451096534729,64.73978447914124
51,37.50112843513489,42.42648482322693,43.392802476882935,52.66676616668701,67.27901697158813,67.57115745544434,67.2592248916626,66.97544407844543,67.17491340637207,295.2075312137604,62.80589032173157,39.48274517059326,72.69785976409912
52,37.265798568725586,40.72894501686096,42.04395604133606,49.401310443878174,59.68874144554138,59.803163051605225,59.97736930847168,59.69045829772949,59.83495378494263,115.35649728775024,58.200679540634155,39.188859939575195,64.54865956306458
53,39.72306036949158,45.00916266441345,46.66802453994751,56.86265277862549,71.28623962402344,71.59777641296387,70.6626193523407,69.14622807502747,65.32347416877747,788.0869007110596,58.287925720214844,40.00412559509277,74.71562266349792
54,39.974578857421875,44.72061324119568,46.782262563705444,58.47706079483032,71.13645195960999,71.95066690444946,71.7441794872284,70.63282823562622,65.88962936401367,786.4211552143097,58.88731527328491,39.480395555496216,75.23143482208252
55,39.92052388191223,45.10637974739075,46.715293645858765,57.28625988960266,71.69841742515564,71.6821665763855,71.77358198165894,70.42980742454529,67.10393071174622,786.8261208534241,59.00830054283142,41.03235983848572,75.0573160648346
56,37.1615731716156,40.951393365859985,41.91972041130066,50.14537692070007,61.067646503448486,60.94385647773743,61.10564041137695,60.73186731338501,61.235384941101074,137.04469776153564,57.80881428718567,38.26826095581055,65.7723913192749
57,36.860196590423584,40.68362092971802,45.32036519050598,54.12581539154053,67.13266015052795,70.9175226688385,71.25538635253906,71.53591418266296,72.46600079536438,301.72162103652954,57.719329595565796,37.986953020095825,61.75893974304199
58,40.06213331222534,44.94168663024902,46.64734649658203,57.5583381652832,71.26354312896729,71.21475768089294,71.80536484718323,70.02526712417603,66.32334160804749,787.6405255794525,58.98427486419678,41.0493106842041,74.83626389503479
59,40.264867067337036,45.083487033843994,46.97690510749817,58.00781178474426,71.0565779209137,71.78140258789062,71.77377891540527,70.96168756484985,65.85435080528259,785.5681025981903,57.62292146682739,38.83683514595032,74.35834836959839
60,37.827640771865845,42.381070137023926,43.59550356864929,56.16410970687866,67.81811761856079,67.36196374893188,67.5930826663971,67.66069006919861,66.9497139453888,326.52651834487915,59.421119928359985,41.52929353713989,76.18822813034058
61,39.62832450866699,44.36962342262268,46.31609582901001,57.0780246257782,71.09583353996277,71.1499617099762,71.45028018951416,69.73840737342834,65.86964964866638,791.5452935695648,58.59561824798584,40.57415509223938,74.80469107627869
62,39.86324334144592,44.58035755157471,46.56138491630554,56.51957440376282,71.29608654975891,71.32937741279602,71.42122340202332,70.02829027175903,65.8161370754242,790.042299747467,58.93353247642517,40.84495663642883,74.86095929145813
63,36.90769171714783,40.10141944885254,41.6230149269104,49.13040614128113,59.466172218322754,59.71493911743164,59.7656729221344,59.68558049201965,59.58366584777832,84.46544861793518,59.307456731796265,38.183098793029785,63.67538785934448
64,37.013842821121216,40.65822958946228,41.83984994888306,49.367324113845825,59.78978085517883,59.83389067649841,60.06120467185974,59.7765691280365,59.72302174568176,115.4079692363739,57.86652374267578,38.91516089439392,64.57064819335938
65,37.06976294517517,40.62387657165527,41.860432147979736,49.3398699760437,59.40033411979675,59.738338470458984,59.685410499572754,59.700177907943726,59.175230503082275,111.13055658340454,58.03539681434631,38.77631616592407,64.57938313484192
66,37.99292039871216,42.61258888244629,43.7573926448822,56.331748962402344,67.55190062522888,67.5392255783081,67.58578419685364,67.62697768211365,67.48420143127441,330.7777097225189,59.60789251327515,42.22066831588745,75.86385560035706
67,39.62557530403137,44.620558977127075,46.58542203903198,57.852022886276245,70.86480283737183,71.25450563430786,71.49180030822754,70.70698094367981,65.5853202342987,788.998505115509,58.5322744846344,40.11493229866028,74.68448615074158
68,36.09747552871704,39.18456149101257,43.89792561531067,53.76571583747864,66.0483067035675,70.08975172042847,70.78125810623169,70.66840648651123,70.56873679161072,144.67178797721863,56.546838998794556,37.35250973701477,61.492226123809814
69,38.0336012840271,42.920315742492676,43.78864049911499,55.86715316772461,68.3799786567688,68.12049508094788,67.88693618774414,68.07868957519531,67.10696339607239,329.52827739715576,59.68133497238159,42.32336401939392,75.76300501823425
70,37.93734288215637,42.644588232040405,43.66447424888611,56.222100496292114,68.23176598548889,67.81167531013489,68.01623582839966,67.75517249107361,67.16342091560364,329.35307240486145,59.536285400390625,42.275458335876465,76.1375515460968
71,41.55543541908264,47.01902532577515,48.980663776397705,59.522783279418945,74.25097846984863,73.80322527885437,73.93539524078369,70.80166888237,66.04883623123169,777.7138423919678,61.67675590515137,45.66155552864075,72.19954419136047
72,38.37994647026062,42.77098798751831,44.08360052108765,56.02920436859131,68.30820608139038,68.41771841049194,67.63245248794556,67.71623945236206,67.09682893753052,328.6245632171631,60.04915428161621,42.69464659690857,75.96717882156372
73,39.92104125022888,45.099241733551025,46.84563207626343,57.17035102844238,71.89949488639832,71.90920996665955,72.34242677688599,70.2233555316925,66.25767159461975,784.7505323886871,58.78790068626404,40.634774684906006,74.62876272201538
74,39.46822452545166,44.21919894218445,46.5787615776062,57.27357840538025,71.64361453056335,71.77590870857239,71.57464814186096,70.08016657829285,65.65938878059387,788.229348897934,58.33696889877319,40.214913845062256,74.81201648712158
75,39.96622920036316,45.43847155570984,46.83435082435608,57.45952105522156,71.3857638835907,72.07497596740723,72.05161738395691,71.36136603355408,66.49712991714478,784.2012801170349,58.85263967514038,39.41728353500366,75.46434688568115
76,37.73496913909912,41.60008215904236,42.53615951538086,50.71059274673462,61.53774046897888,61.296494007110596,61.24783492088318,61.570507764816284,61.13007140159607,137.54062056541443,58.53581118583679,39.58673596382141,66.1315586566925
77,39.795886754989624,44.47776126861572,46.553224086761475,57.79809594154358,71.4462411403656,71.74152851104736,71.82117533683777,71.59232950210571,66.12002444267273,782.8651146888733,58.553571462631226,39.07998275756836,75.2166223526001
78,40.406835079193115,45.35288190841675,47.17384362220764,57.301764249801636,71.57621049880981,71.82268524169922,71.94464635848999,71.56085228919983,67.24930238723755,786.3118603229523,59.251604318618774,40.590535402297974,74.4159996509552
79,37.7895610332489,42.46546244621277,43.557326793670654,56.37848687171936,67.5670440196991,67.14730191230774,66.88820600509644,67.14238047599792,67.24416184425354,327.1088991165161,59.26351237297058,41.317776918411255,75.94444584846497
80,39.89637589454651,45.041351556777954,46.800283908843994,57.24617552757263,71.52797436714172,71.44172191619873,71.41245746612549,70.86015748977661,66.30907607078552,788.1186628341675,58.01472234725952,39.01451373100281,75.06259250640869
81,38.48098659515381,42.578354358673096,45.31231164932251,53.793705463409424,65.10091400146484,63.570314168930054,55.55906963348389,56.19735670089722,56.02751684188843,268.0816352367401,56.184836626052856,37.03943872451782,59.92509341239929
82,36.420098543167114,39.3100962638855,44.000844955444336,53.32056975364685,66.07665038108826,69.64581894874573,71.44125199317932,71.50617551803589,71.4299087524414,150.05862998962402,56.74433088302612,37.50249624252319,61.42172050476074
83,37.70449638366699,42.31876015663147,43.71072006225586,52.600796937942505,68.18168187141418,67.4380669593811,67.13322305679321,67.53150296211243,68.06664681434631,304.6967294216156,61.84609651565552,40.14323878288269,75.15461683273315
84,39.26296043395996,44.202136278152466,45.05549335479736,55.17069625854492,69.62532949447632,69.46711587905884,69.04721474647522,69.79196047782898,66.51182746887207,325.28085708618164,61.83328199386597,45.6660041809082,73.17206048965454
85,40.27991604804993,45.53212761878967,47.54542279243469,57.76302671432495,72.78839325904846,72.81522130966187,72.98866558074951,70.28004670143127,66.21181559562683,782.7439677715302,59.7200813293457,42.33645820617676,74.34096932411194
86,40.09531283378601,45.10740685462952,46.88134503364563,57.63924050331116,71.802237033844,72.08785319328308,72.1117057800293,71.38906669616699,66.50334596633911,785.1822972297668,58.89750123023987,39.69458603858948,75.74301743507385
87,37.18704891204834,40.56898307800293,41.93092584609985,50.651660680770874,61.05138611793518,60.67299199104309,60.474762201309204,60.4270703792572,60.63796401023865,137.25138139724731,57.93243598937988,38.25295901298523,66.07829904556274
88,37.27976965904236,41.125269651412964,42.056212186813354,50.13812041282654,61.00488519668579,60.77587866783142,60.755841970443726,60.98306965827942,61.03349685668945,138.6326026916504,57.836363077163696,38.728256702423096,66.0122218132019
89,39.54236102104187,44.44099187850952,46.42261743545532,57.13477563858032,71.2578489780426,71.31369066238403,71.69856595993042,69.88628077507019,66.02080535888672,789.4640414714813,58.7621910572052,40.62529730796814,75.05337643623352
90,36.59104061126709,43.15088391304016,45.714948892593384,54.9694390296936,68.8904881477356,71.6098062992096,71.67300295829773,71.3192195892334,69.69044399261475,611.1682629585266,57.29609036445618,37.459253787994385,63.76851797103882
91,38.31809997558594,42.78139662742615,45.00586533546448,55.5979950428009,64.32109880447388,62.98665523529053,55.017179012298584,54.96524524688721,55.02355766296387,272.8749153614044,55.483800172805786,36.64207410812378,59.45056700706482
92,36.99279546737671,40.41214680671692,41.72075438499451,50.339823722839355,60.73577070236206,60.5342161655426,60.40101909637451,60.561447858810425,60.7408447265625,136.4035587310791,57.52753782272339,38.12199139595032,66.20422744750977
93,36.845431327819824,40.37932300567627,45.37177062034607,54.17830777168274,67.57171535491943,71.06003308296204,72.01153802871704,71.49962663650513,72.82326412200928,341.9778082370758,57.72075152397156,38.93012452125549,60.30421304702759
94,37.11504912376404,39.83146548271179,41.13366723060608,47.486533641815186,56.52216076850891,56.55791425704956,56.534674406051636,56.23625874519348,57.03145742416382,84.86280226707458,57.861674308776855,38.22387456893921,61.8086314201355
95,36.681071043014526,39.80841374397278,40.588483810424805,46.68109464645386,55.89458656311035,55.970911741256714,55.86856174468994,55.91941285133362,55.738513469696045,104.4598000049591,57.25136208534241,37.78742218017578,61.39789080619812
96,40.08341312408447,44.52042269706726,46.8358108997345,58.380048990249634,71.62119698524475,72.00965356826782,71.88221478462219,71.74535393714905,66.48049664497375,782.9680652618408,57.16769361495972,38.35060214996338,73.95655274391174
97,37.244316816329956,41.29441738128662,41.771422147750854,49.5359673500061,60.0357666015625,59.915969133377075,60.5526385307312,60.17828297615051,59.46141839027405,119.99804377555847,57.91468858718872,39.273263692855835,64.64083218574524
98,37.10739874839783,44.26053977012634,46.35766863822937,55.83360314369202,69.92389225959778,72.42316365242004,72.4421796798706,72.36744832992554,70.06631255149841,642.1170160770416,56.513126611709595,38.1354341506958,70.01311492919922
99,36.971238136291504,40.39505481719971,41.83398723602295,49.38523244857788,59.57344698905945,59.51968264579773,59.640533447265625,60.49880814552307,60.701863288879395,118.69222044944763,58.261086225509644,38.537665605545044,64.94448947906494
