Simulation,QBC,WiGS (SAC),EGAL,GSy,WiGS (Static w_x=0.25),GSx,"WiGS (Time-Decay, Linear)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (Time-Decay, Exponential)",WiGS (Static w_x=0.75),"WiGS (MAB-UCB1, c=5.0)",Uncertainty Sampling,EMCM,Passive Learning,iGS,WiGS (Static w_x=0.5)
19,9.978349924087524,10.051386833190918,7.352933168411255,6.897293567657471,7.22787618637085,6.708290100097656,7.244910717010498,7.227017402648926,7.230655908584595,7.2271504402160645,7.331860780715942,7.262012481689453,6.770216703414917,6.6158411502838135,6.444808006286621,7.078704357147217,7.248518228530884
20,10.011931896209717,10.136634111404419,7.4146809577941895,6.96025538444519,7.3085832595825195,6.8340253829956055,7.354748249053955,7.306694984436035,7.2745935916900635,7.304727077484131,7.408921480178833,7.261650085449219,6.8622283935546875,6.679028034210205,6.508812189102173,7.166950225830078,7.373422145843506
21,9.964802503585815,9.676764249801636,7.195335388183594,6.933947563171387,7.099225997924805,6.7634336948394775,7.1310508251190186,7.115506172180176,7.126826047897339,7.107792377471924,7.251950979232788,7.135026216506958,6.798946380615234,6.587509870529175,6.4736011028289795,7.05804967880249,7.122745752334595
22,9.931610584259033,10.298354387283325,7.360908031463623,6.880802392959595,7.211418867111206,6.7253947257995605,7.252530574798584,7.2273781299591064,7.225166320800781,7.212873220443726,7.322357177734375,7.226172924041748,6.744826316833496,6.583436489105225,6.426366090774536,7.082075357437134,7.175508737564087
23,9.944883108139038,9.547199487686157,7.41960597038269,6.857659339904785,7.25500750541687,6.683206081390381,7.079709529876709,7.08230185508728,7.100074768066406,7.082326650619507,7.176408529281616,7.0645036697387695,6.943871021270752,6.646277666091919,6.4266767501831055,7.003096580505371,7.0978333950042725
24,9.909598112106323,13.366905689239502,7.311181306838989,6.858201742172241,7.164306163787842,6.6913416385650635,7.175527811050415,7.177551507949829,7.18162202835083,7.1763811111450195,7.287177562713623,7.16644549369812,6.71829628944397,6.541346549987793,6.767901659011841,7.0337488651275635,7.1415605545043945
25,10.2212553024292,10.612524032592773,7.353846788406372,6.9623799324035645,7.226117372512817,6.8708250522613525,7.344652414321899,7.320738077163696,7.330178499221802,7.400798559188843,7.471603870391846,7.334457159042358,6.850120782852173,6.818960905075073,6.469369649887085,7.160504102706909,7.29871392250061
26,9.920666217803955,10.053569316864014,7.3809428215026855,6.869847536087036,7.212350606918335,6.720728874206543,7.274301767349243,7.222856760025024,7.1789710521698,7.240379810333252,7.331364154815674,7.175084590911865,6.752717018127441,6.600977182388306,6.412926435470581,7.077237367630005,7.2634711265563965
27,10.047011137008667,10.219083547592163,7.396810054779053,6.95487904548645,7.277989387512207,6.767776727676392,7.414083242416382,7.303415298461914,7.293633460998535,7.286653518676758,7.26556396484375,7.282782554626465,6.836690664291382,6.634031534194946,6.461978435516357,7.153768062591553,7.235029935836792
28,9.858382225036621,13.393721103668213,7.316108703613281,6.821703195571899,7.170163154602051,6.654036045074463,7.189122438430786,7.173195123672485,7.174998998641968,7.187349081039429,7.286945104598999,7.1807861328125,6.751707553863525,6.536514759063721,6.7373340129852295,7.019510269165039,7.149732351303101
29,9.924913167953491,10.064016819000244,7.369183301925659,6.866495847702026,7.208578824996948,6.73505163192749,7.269534349441528,7.225604057312012,7.165551424026489,7.2300214767456055,7.326146602630615,7.149138927459717,6.754696607589722,6.586870431900024,6.415960311889648,7.066159248352051,7.265395402908325
30,10.091058254241943,10.042140007019043,7.637338638305664,7.1362221240997314,7.3167383670806885,7.086846113204956,7.3215107917785645,7.277796983718872,7.294674396514893,7.263669490814209,7.17583703994751,7.208042144775391,7.080141305923462,6.857830286026001,6.660084247589111,7.393192291259766,7.238336563110352
31,9.860427856445312,13.440390825271606,7.30614972114563,6.836180925369263,7.154590368270874,6.670372486114502,7.2983314990997314,7.1751298904418945,7.182340621948242,7.1768388748168945,7.161129951477051,7.15720009803772,6.72066593170166,6.539125919342041,6.749642372131348,7.017441749572754,7.139558792114258
32,9.88108205795288,9.501261234283447,7.318040132522583,6.941510438919067,7.165452480316162,6.806591510772705,7.153795003890991,7.097453832626343,7.091559648513794,7.06037712097168,7.024150133132935,7.075687408447266,6.8460259437561035,6.71083402633667,6.515171051025391,7.138945817947388,7.126668214797974
33,10.125365257263184,10.3859281539917,7.405207633972168,7.046602249145508,7.309563398361206,6.861299753189087,7.303441286087036,7.323173522949219,7.2945637702941895,7.327747583389282,7.362030029296875,7.294454097747803,6.971796751022339,6.690955877304077,6.551076412200928,7.249982118606567,7.304274082183838
34,9.986008167266846,10.30620527267456,7.408908843994141,6.891961097717285,7.274956226348877,6.718961477279663,7.450466871261597,7.303920745849609,7.300619840621948,7.29567289352417,7.289276123046875,7.3453288078308105,6.737277507781982,6.580934524536133,6.411208391189575,7.105661630630493,7.313384532928467
35,10.137911319732666,10.879349708557129,7.975214719772339,7.503931999206543,7.91427206993103,7.2010767459869385,7.871234655380249,7.686492204666138,7.879085063934326,7.819337368011475,8.002894639968872,7.810086727142334,7.4045090675354,7.141647100448608,6.9878551959991455,7.680848121643066,7.790724039077759
36,10.130864381790161,10.871001720428467,7.92193078994751,7.367920875549316,7.749902963638306,7.203482627868652,7.92311692237854,7.647366762161255,7.820313453674316,7.7362751960754395,7.734003305435181,7.641678094863892,7.237321138381958,7.0605058670043945,6.891650199890137,7.595641136169434,7.762376308441162
37,9.817295551300049,9.461798667907715,7.104963302612305,6.821183204650879,7.002116918563843,6.643551349639893,7.032716751098633,7.015442609786987,7.015445947647095,7.035980224609375,7.103560209274292,7.036093473434448,6.685293912887573,6.533174753189087,6.356921434402466,6.983147859573364,6.987089395523071
38,10.104799747467041,10.521545171737671,7.3653693199157715,7.077356815338135,7.293229103088379,6.82814359664917,7.28930401802063,7.286332607269287,7.260731935501099,7.3133556842803955,7.351358652114868,7.270016670227051,6.919324636459351,6.663327217102051,6.537266731262207,7.244380950927734,7.293629169464111
39,11.220068216323853,10.27641248703003,7.552555322647095,7.029693126678467,7.352940797805786,6.83365273475647,7.62781548500061,7.65218186378479,7.498709201812744,7.800946474075317,7.533773899078369,7.276141166687012,6.969789981842041,6.773036003112793,6.5768256187438965,7.249462604522705,7.491796255111694
40,9.909543752670288,10.258213520050049,7.330108880996704,6.885048866271973,7.203077554702759,6.702128887176514,7.254195690155029,7.239383697509766,7.219576835632324,7.205784797668457,7.3218464851379395,7.219902038574219,6.734268426895142,6.565698623657227,6.419125080108643,7.080005884170532,7.1890082359313965
41,10.044117450714111,9.987184762954712,7.607821464538574,7.113682508468628,7.296782493591309,7.0884153842926025,7.201253175735474,7.254356622695923,7.263066530227661,7.248324155807495,7.26353907585144,7.208547115325928,7.048261880874634,6.853486776351929,6.641517877578735,7.353297472000122,7.219240427017212
42,9.874279260635376,10.005644083023071,7.280496835708618,6.8199756145477295,7.118359804153442,6.670589447021484,7.180572748184204,7.176058530807495,7.148511648178101,7.154709815979004,7.27325963973999,7.1490631103515625,6.687963247299194,6.506604194641113,6.3377509117126465,7.004144906997681,7.186786651611328
43,10.16748833656311,10.796724319458008,7.9696149826049805,7.508846282958984,7.915236473083496,7.231925964355469,7.869357109069824,7.715579032897949,7.887095928192139,7.850839853286743,7.998680353164673,7.762320518493652,7.385674238204956,7.172865629196167,6.995990514755249,7.6897711753845215,7.800534248352051
44,10.070077180862427,10.25259280204773,7.351847887039185,6.926820993423462,7.334465980529785,6.761487722396851,7.343335390090942,7.335402965545654,7.34000825881958,7.353215456008911,7.466341972351074,7.339513301849365,6.902981758117676,6.646598815917969,6.446542024612427,7.14738130569458,7.332951068878174
45,9.87010669708252,10.182894229888916,7.333529710769653,6.842350006103516,7.17074990272522,6.689974308013916,7.314349889755249,7.2009031772613525,7.200804710388184,7.201919317245483,7.177783250808716,7.210347652435303,6.713253498077393,6.538736581802368,6.393474578857422,7.0508713722229,7.153893709182739
46,9.99381709098816,10.381758213043213,7.453722715377808,6.945985555648804,7.328477144241333,6.768113613128662,7.360452175140381,7.32903790473938,7.339388608932495,7.322448968887329,7.44451379776001,7.410594463348389,6.813204765319824,6.647809982299805,6.452811002731323,7.162155628204346,7.362797737121582
47,9.944212913513184,10.035990476608276,7.392379999160767,6.928862571716309,7.267160177230835,6.754359722137451,7.314657688140869,7.261018753051758,7.215755462646484,7.2605602741241455,7.385257959365845,7.223292827606201,6.818238973617554,6.629732847213745,6.458677530288696,7.1246209144592285,7.318886995315552
48,10.139570474624634,10.162473917007446,7.363879203796387,7.032744646072388,7.300586938858032,6.8054704666137695,7.361711263656616,7.331858396530151,7.281280517578125,7.270706415176392,7.2444188594818115,7.335199356079102,6.919336795806885,6.708051681518555,6.56211519241333,7.170724153518677,7.288262605667114
49,9.895510911941528,9.942188739776611,7.330325365066528,6.864753007888794,7.172691822052002,6.67788028717041,7.217036247253418,7.190152168273926,7.23266863822937,7.209347248077393,7.296047925949097,7.198649644851685,6.732240676879883,6.588579416275024,6.406468629837036,7.082000255584717,7.162982225418091
50,10.020286083221436,10.58454418182373,7.184494495391846,6.812636613845825,7.033393144607544,6.635065078735352,7.054498672485352,7.08266544342041,7.059617042541504,7.06737756729126,7.207116603851318,7.138997793197632,6.6636693477630615,6.538464069366455,6.419998645782471,6.9649977684021,7.030414342880249
51,9.839696645736694,9.906971454620361,7.30171799659729,6.867696046829224,7.139643430709839,6.687634229660034,7.184199571609497,7.139484405517578,7.16988468170166,7.163446664810181,7.264053821563721,7.165173530578613,6.712238073348999,6.553591012954712,6.404741287231445,7.059378623962402,7.136060953140259
52,11.457476139068604,10.27156400680542,7.5288591384887695,6.991025924682617,7.3578269481658936,6.818507671356201,7.596889019012451,7.645583391189575,7.493113994598389,7.795637607574463,7.5251123905181885,7.264775991439819,6.918960332870483,6.7526280879974365,6.564574480056763,7.202842950820923,7.4738569259643555
53,9.998650312423706,10.244190216064453,7.3786890506744385,6.932350397109985,7.216982364654541,6.774012565612793,7.271640777587891,7.282078742980957,7.278465509414673,7.237327575683594,7.350297212600708,7.28485369682312,6.774430990219116,6.583348274230957,6.4358696937561035,7.139626502990723,7.209502220153809
54,9.82729697227478,9.495168209075928,7.127804517745972,6.806196928024292,7.006681680679321,6.644929647445679,7.045175313949585,7.010185241699219,7.003788232803345,7.044934988021851,7.097524881362915,7.0249247550964355,6.678672552108765,6.513211011886597,6.368824481964111,6.971059560775757,7.002324342727661
55,10.132486581802368,10.057698965072632,7.445202112197876,7.033117771148682,7.284436464309692,6.9354259967803955,7.2718751430511475,7.322694540023804,7.272650480270386,7.265107154846191,7.310627460479736,7.240260124206543,6.921288251876831,6.770028591156006,6.551384449005127,7.201950788497925,7.22572135925293
56,10.06411361694336,10.10705041885376,7.349637985229492,6.998489141464233,7.267746686935425,6.77259087562561,7.24441385269165,7.286410093307495,7.265559673309326,7.230342388153076,7.354379177093506,7.29932427406311,6.884770631790161,6.689087390899658,6.545593738555908,7.150659084320068,7.242861986160278
57,9.909746408462524,12.965519666671753,7.351800203323364,6.858985424041748,7.194796800613403,6.690631151199341,7.213819742202759,7.2016472816467285,7.217686653137207,7.216475486755371,7.33304238319397,7.222225189208984,6.737085342407227,6.564306974411011,6.770557165145874,7.050929546356201,7.186906099319458
58,10.232553482055664,10.971198797225952,8.048796892166138,7.510200023651123,7.996542930603027,7.232181549072266,7.966207981109619,7.8472912311553955,7.961006164550781,7.967489004135132,8.088388681411743,7.924033164978027,7.436364650726318,7.201772689819336,7.0163657665252686,7.72898268699646,7.89235782623291
59,10.032982110977173,10.239291429519653,7.399227619171143,6.938893556594849,7.2951273918151855,6.777364492416382,7.310347080230713,7.303490161895752,7.306516408920288,7.308363199234009,7.390998840332031,7.307717561721802,6.817042112350464,6.625511646270752,6.447091579437256,7.161591529846191,7.257494688034058
60,12.013692617416382,10.293278694152832,7.592590570449829,7.055340051651001,7.410161018371582,6.856349468231201,7.6621410846710205,7.643359184265137,7.509072303771973,7.794017314910889,7.546261787414551,7.313340902328491,7.011419773101807,6.79815673828125,6.618491888046265,7.286821603775024,7.493318557739258
61,9.831600666046143,9.565584897994995,7.143043279647827,6.82626748085022,7.018788576126099,6.643591403961182,7.0611865520477295,7.067610025405884,7.0403900146484375,7.065853834152222,7.141476154327393,7.054358720779419,6.684494733810425,6.5472564697265625,6.357436180114746,7.008079528808594,7.022271633148193
62,9.956943988800049,10.219724655151367,7.4004600048065186,6.932782411575317,7.260312557220459,6.760797739028931,7.280859470367432,7.27471661567688,7.263581037521362,7.264300107955933,7.378008604049683,7.271209716796875,6.78990626335144,6.598453998565674,6.447736740112305,7.133942127227783,7.234595537185669
63,10.06903076171875,10.46862244606018,7.42387056350708,6.9313437938690186,7.302206993103027,6.7767674922943115,7.375701427459717,7.365361452102661,7.3479225635528564,7.338762044906616,7.4699273109436035,7.371952295303345,6.792737007141113,6.590042352676392,6.45707106590271,7.113872289657593,7.38805365562439
64,10.005424737930298,10.016833305358887,7.23064923286438,6.92049241065979,7.179967880249023,6.744573593139648,7.137338876724243,7.231100082397461,7.1956140995025635,7.186140537261963,7.238476276397705,7.180612087249756,6.825901031494141,6.662034511566162,6.4621946811676025,7.110776424407959,7.174246072769165
65,9.791887283325195,9.484346866607666,7.0720953941345215,6.789397954940796,6.984003067016602,6.645686388015747,7.023501873016357,7.022033214569092,7.009126663208008,7.0092079639434814,7.083265542984009,7.027971982955933,6.6550915241241455,6.502098798751831,6.370805263519287,6.941372871398926,6.986870288848877
66,9.956644773483276,10.226177453994751,7.365159749984741,6.883772611618042,7.235959768295288,6.725313901901245,7.2826972007751465,7.265354633331299,7.264493942260742,7.266428709030151,7.364098787307739,7.275931358337402,6.755725383758545,6.5829057693481445,6.407060384750366,7.094885349273682,7.219027996063232
67,10.150787353515625,10.866009712219238,7.936105251312256,7.374359369277954,7.768679618835449,7.216488838195801,7.933614015579224,7.633102893829346,7.821718692779541,7.747888565063477,7.741420030593872,7.625351667404175,7.238914489746094,7.075139045715332,6.911132574081421,7.586586236953735,7.7626893520355225
68,10.007474899291992,9.849724292755127,7.200964450836182,6.883504152297974,7.12150764465332,6.694049596786499,7.116486072540283,7.165125846862793,7.1668925285339355,7.149840354919434,7.233543157577515,7.144254922866821,6.823869943618774,6.643805027008057,6.448642253875732,7.065873861312866,7.121845483779907
69,9.969461679458618,10.013320207595825,7.582804203033447,7.103767395019531,7.253023862838745,7.056868076324463,7.1546852588653564,7.2117180824279785,7.219790458679199,7.224576711654663,7.227802276611328,7.173049211502075,7.038970708847046,6.8171727657318115,6.59419584274292,7.322417259216309,7.185427188873291
70,10.123080968856812,10.044496774673462,7.50795316696167,7.061997175216675,7.346046447753906,6.9920055866241455,7.298192501068115,7.344864368438721,7.304271936416626,7.292173147201538,7.345283031463623,7.242512226104736,6.937120676040649,6.779113292694092,6.585813522338867,7.265888690948486,7.27178430557251
71,10.01338529586792,10.158313035964966,7.453910827636719,6.927099943161011,7.322369813919067,6.769430160522461,7.321697235107422,7.259535312652588,7.293588161468506,7.314661026000977,7.44083571434021,7.316682815551758,6.80573296546936,6.635695934295654,6.455081939697266,7.157799005508423,7.267579078674316
72,9.964941263198853,11.906541347503662,7.392434358596802,6.913229942321777,7.275425672531128,6.7470173835754395,7.32470440864563,7.340460300445557,7.299873113632202,7.309244155883789,7.400454044342041,7.2848615646362305,6.826791286468506,6.615311622619629,6.8305113315582275,7.122056484222412,7.269608497619629
73,10.04137372970581,10.133758783340454,7.38144326210022,6.908084154129028,7.223859548568726,6.7651824951171875,7.288536548614502,7.272209405899048,7.230848550796509,7.25191593170166,7.352649927139282,7.271956443786621,6.778219938278198,6.617312908172607,6.457078456878662,7.084075450897217,7.307093381881714
74,10.101145505905151,10.118045330047607,7.226025581359863,6.848246812820435,7.087233304977417,6.685530185699463,7.103775501251221,7.1109230518341064,7.1023313999176025,7.114452600479126,7.252542734146118,7.199810743331909,6.712858438491821,6.594887733459473,6.469818592071533,7.004091024398804,7.081019639968872
75,9.897605419158936,10.295484066009521,7.332320690155029,6.889381408691406,7.192807912826538,6.744289398193359,7.2588112354278564,7.264655351638794,7.245798349380493,7.226677417755127,7.33489727973938,7.229027271270752,6.747362375259399,6.547212362289429,6.409563779830933,7.076152324676514,7.1757917404174805
76,10.02322506904602,10.397321939468384,7.481123685836792,6.924067258834839,7.308637619018555,6.7631003856658936,7.363707780838013,7.367467880249023,7.3657872676849365,7.349876403808594,7.41100811958313,7.406938552856445,6.814601421356201,6.6446373462677,6.462711334228516,7.13709831237793,7.334986448287964
77,9.908468246459961,10.255736112594604,7.3285558223724365,6.832539319992065,7.163374662399292,6.692806005477905,7.339574813842773,7.226208448410034,7.225688457489014,7.204280614852905,7.169602870941162,7.219666004180908,6.7256176471710205,6.556488513946533,6.414385557174683,7.0449442863464355,7.158617734909058
78,9.950111627578735,10.153234243392944,7.3330724239349365,6.860913515090942,7.147451639175415,6.6999595165252686,7.329232692718506,7.2433762550354,7.210482358932495,7.19133734703064,7.1900715827941895,7.226220369338989,6.72378134727478,6.552410840988159,6.403818845748901,7.0231287479400635,7.240447759628296
79,10.070191621780396,10.473440408706665,7.224215269088745,6.8551506996154785,7.161963701248169,6.736260175704956,7.165060997009277,7.184870958328247,7.16999363899231,7.1793053150177,7.2538001537323,7.161541700363159,6.755358695983887,6.596155643463135,6.435490608215332,7.026314973831177,7.056299686431885
80,9.850996732711792,10.195015668869019,7.340991258621216,6.801969528198242,7.146855115890503,6.6491477489471436,7.181602478027344,7.204365015029907,7.177363872528076,7.170367240905762,7.264395713806152,7.181611061096191,6.706996917724609,6.531301021575928,6.368816375732422,7.020875930786133,7.118725061416626
81,9.892971754074097,9.583364486694336,7.165343284606934,6.836428642272949,7.038747072219849,6.682413816452026,7.189609527587891,7.105666637420654,7.077756881713867,7.07124662399292,7.039100408554077,7.080083847045898,6.721375226974487,6.552037715911865,6.407040119171143,6.989528179168701,7.030946493148804
82,10.154877185821533,10.450766324996948,7.261127233505249,7.14448618888855,7.13692045211792,7.057490348815918,7.469469308853149,7.361474275588989,7.45000433921814,7.493935585021973,7.225457668304443,7.439705848693848,6.8729565143585205,6.688055753707886,6.725021839141846,7.391090393066406,7.2234578132629395
83,10.030738830566406,10.077247858047485,7.614785194396973,7.125048637390137,7.288022041320801,7.069476842880249,7.169910430908203,7.242599010467529,7.253845691680908,7.231926918029785,7.273169279098511,7.1938796043396,7.040663242340088,6.852200269699097,6.648187637329102,7.3434975147247314,7.223545074462891
84,9.910924196243286,12.89612603187561,7.327093839645386,6.869995355606079,7.1986000537872314,6.693500757217407,7.227665424346924,7.2208802700042725,7.208130598068237,7.207038402557373,7.326344966888428,7.193237781524658,6.773178577423096,6.584148406982422,6.798752784729004,7.043234348297119,7.175322771072388
85,10.104792594909668,10.422590970993042,7.38520359992981,7.054047584533691,7.287724494934082,6.855838298797607,7.288344860076904,7.272783041000366,7.256432056427002,7.30568265914917,7.341327667236328,7.26546311378479,6.928985357284546,6.662152528762817,6.562807083129883,7.244575262069702,7.296543836593628
86,9.919477224349976,10.056101560592651,7.3417768478393555,6.888376712799072,7.1764209270477295,6.718088865280151,7.244064807891846,7.196568489074707,7.147427082061768,7.203810930252075,7.298818111419678,7.14105749130249,6.76945948600769,6.569782495498657,6.423412799835205,7.079290390014648,7.229727745056152
87,10.064895629882812,10.15308403968811,7.443209886550903,6.96654748916626,7.343428611755371,6.780668020248413,7.392162322998047,7.37120509147644,7.3975207805633545,7.3592689037323,7.469942808151245,7.419198751449585,6.835129499435425,6.6673197746276855,6.452844619750977,7.175841569900513,7.3770811557769775
88,9.866711378097534,10.062757730484009,7.3439507484436035,6.813671350479126,7.182799577713013,6.641345500946045,7.111140012741089,7.025132179260254,7.038147687911987,7.027955532073975,7.014616012573242,6.999159574508667,6.899334192276001,6.59812593460083,6.3988752365112305,6.965829610824585,7.05427885055542
89,9.946400880813599,10.061163902282715,7.319908618927002,6.879706144332886,7.175849199295044,6.7265784740448,7.244673252105713,7.245042085647583,7.215975522994995,7.203869342803955,7.3136632442474365,7.246113538742065,6.740103483200073,6.567503213882446,6.413560628890991,7.048990249633789,7.25230073928833
90,10.043515682220459,9.9602792263031,7.408700466156006,6.988113164901733,7.251863479614258,6.916368007659912,7.205697059631348,7.298357725143433,7.269222736358643,7.228587865829468,7.268475770950317,7.195768356323242,6.857020139694214,6.704864501953125,6.524956941604614,7.185976982116699,7.19075083732605
91,9.994182586669922,10.06623125076294,7.377075672149658,6.926316976547241,7.2165186405181885,6.752499580383301,7.260705471038818,7.225871801376343,7.270685195922852,7.231712579727173,7.331404209136963,7.237834215164185,6.789614200592041,6.629452466964722,6.465947389602661,7.123431921005249,7.215794801712036
92,10.041296482086182,10.157479047775269,7.209693908691406,6.82389760017395,7.043053865432739,6.659789562225342,7.077186107635498,7.080700159072876,7.072678565979004,7.077322244644165,7.212438106536865,7.121538877487183,6.726513624191284,6.571923494338989,6.4462456703186035,6.9989166259765625,7.047017335891724
93,10.172778367996216,10.458565711975098,7.280684471130371,7.1288251876831055,7.145566701889038,7.067500352859497,7.467357397079468,7.387556552886963,7.469235181808472,7.514335632324219,7.2263805866241455,7.459035873413086,6.912471771240234,6.694997549057007,6.752693176269531,7.382131099700928,7.212925910949707
94,9.925970077514648,10.279097557067871,7.38783860206604,6.872810125350952,7.196333646774292,6.7102155685424805,7.370284557342529,7.243528604507446,7.236491918563843,7.223268270492554,7.188862562179565,7.227392673492432,6.7476966381073,6.5741589069366455,6.3903162479400635,7.077428817749023,7.159699201583862
95,9.909403562545776,12.764130115509033,7.364226818084717,6.884363174438477,7.201755046844482,6.7036027908325195,7.2329487800598145,7.25124192237854,7.223604679107666,7.231501340866089,7.330011606216431,7.2177815437316895,6.760822534561157,6.591481447219849,6.79108738899231,7.081406593322754,7.18430757522583
96,9.886695146560669,9.666461944580078,7.1758739948272705,6.829493999481201,7.048330307006836,6.654568910598755,7.069723606109619,7.092551231384277,7.06718373298645,7.104018449783325,7.174048662185669,7.054694890975952,6.718287467956543,6.5559492111206055,6.395129442214966,7.025468111038208,7.049020051956177
