Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
11,10.524821281433105,11.392587661743164,11.912326335906982,12.322807312011719,12.596392393112183,12.719212293624878,12.865090131759644,12.696085453033447,12.842369556427002,12.713054418563843,12.592000961303711,12.709439039230347,16.60119938850403,16.317506551742554
12,12.208957433700562,13.377703189849854,13.68070125579834,14.585134983062744,14.688001871109009,14.769544124603271,15.008540868759155,15.043960332870483,15.345524311065674,15.33071494102478,15.94513726234436,15.720962762832642,22.33444595336914,21.276529788970947
13,10.51067590713501,11.172940015792847,11.510658025741577,12.155826330184937,12.58230447769165,12.85843014717102,12.80117416381836,12.561545848846436,12.545377492904663,12.501370668411255,12.658087253570557,12.632822513580322,16.78568410873413,16.24468159675598
14,10.43108320236206,11.061061143875122,11.537813186645508,12.106076002120972,12.911857604980469,12.758316278457642,12.931375980377197,12.841403484344482,12.818731546401978,12.678773403167725,12.889198541641235,12.99414873123169,17.15447974205017,16.014574766159058
15,10.52191710472107,11.089814186096191,11.831987142562866,12.411541938781738,12.930140495300293,13.058812379837036,13.250397205352783,13.023544311523438,12.883578538894653,13.083150625228882,12.88783311843872,12.826010704040527,37.48342943191528,16.175132274627686
16,10.741469860076904,11.578196287155151,11.844453811645508,12.418402910232544,13.080045700073242,12.802425384521484,13.003512382507324,12.869894742965698,13.432616710662842,12.986736536026001,12.727505445480347,12.992196559906006,18.440242052078247,16.4981107711792
17,10.227163314819336,10.834561109542847,11.248452186584473,11.803044319152832,12.639955043792725,12.4987952709198,12.731224536895752,12.58727216720581,12.566904544830322,12.442749500274658,12.609110593795776,12.738878726959229,16.9769127368927,15.737392663955688
18,10.315162420272827,10.897563457489014,11.35765290260315,12.035020589828491,12.727355718612671,12.817322969436646,13.270625829696655,13.126643896102905,13.084396839141846,12.99207091331482,12.939182043075562,13.183212280273438,17.56810212135315,16.31722092628479
19,10.509928941726685,11.439280986785889,12.214309930801392,12.87568712234497,13.409570932388306,13.358572244644165,13.514656066894531,13.31921911239624,13.291722774505615,13.505718231201172,13.407307863235474,12.737818717956543,16.71009111404419,15.955157995223999
20,11.892596244812012,12.18516993522644,13.499333143234253,13.594362258911133,14.32875108718872,14.16187834739685,14.254449844360352,14.149055004119873,14.034016132354736,14.078686475753784,13.918727397918701,13.829978704452515,19.998882055282593,17.42897081375122
21,10.441689014434814,11.092926740646362,11.489150524139404,12.300781011581421,13.188865423202515,13.154212236404419,13.172324419021606,13.059867858886719,13.11614990234375,13.065618515014648,13.12562894821167,13.159514904022217,17.842020988464355,16.199452877044678
22,13.780185461044312,14.799816131591797,14.651259660720825,14.871984004974365,15.294622421264648,15.496641874313354,15.333296298980713,15.062220335006714,15.140818119049072,15.227131128311157,15.227769374847412,15.145119667053223,21.234318494796753,19.68577003479004
23,14.665128469467163,16.703020334243774,17.92858099937439,20.050018548965454,20.147603511810303,20.269022703170776,20.975906133651733,21.412919759750366,21.01755928993225,21.49748134613037,21.21254014968872,21.281041383743286,51.82227277755737,28.026782751083374
24,10.446771383285522,11.054909944534302,11.436768054962158,12.075097799301147,12.536325216293335,12.655688762664795,12.919320583343506,12.878076791763306,12.844324111938477,12.86209511756897,12.88174819946289,12.893070697784424,39.876365423202515,17.21892261505127
25,11.253716707229614,11.731423377990723,12.089472532272339,13.563987255096436,13.246081829071045,13.56340742111206,13.648924827575684,13.855365753173828,14.906632661819458,13.782238721847534,13.682236909866333,13.78859543800354,18.731977462768555,17.6353440284729
26,10.329522609710693,10.953129529953003,11.303365230560303,11.937805891036987,12.423750162124634,12.527134656906128,12.772476434707642,12.758575201034546,12.725861549377441,12.746217966079712,12.767382621765137,12.826865673065186,41.21703577041626,17.014302968978882
27,10.377326726913452,10.974916934967041,11.340971946716309,11.937509536743164,12.511795997619629,12.434258699417114,12.725223779678345,12.625720977783203,12.626563310623169,12.664528846740723,12.69871973991394,12.731611490249634,17.411503791809082,16.37311625480652
28,10.529026985168457,11.235009670257568,11.561614036560059,12.29418659210205,13.058547258377075,13.014713048934937,13.004176378250122,12.9075345993042,13.050229549407959,12.988845109939575,12.968915939331055,12.90517282485962,17.27198600769043,16.13982653617859
29,10.546523571014404,11.117650032043457,11.851444005966187,12.443110704421997,12.909237623214722,13.029534339904785,13.267302513122559,13.055831670761108,12.886541843414307,13.067267894744873,12.927427530288696,12.82413125038147,37.35267734527588,16.216230869293213
30,10.445074319839478,11.154362916946411,11.574506521224976,12.312602758407593,12.789283275604248,12.797979831695557,13.007591962814331,12.781840324401855,12.738734006881714,12.684302806854248,12.715388298034668,12.698962211608887,17.219383478164673,16.06940197944641
31,10.60781192779541,11.29965591430664,11.839325904846191,12.475850820541382,12.981333017349243,13.133160829544067,13.449094772338867,13.487513303756714,13.28211259841919,13.244376420974731,13.10480284690857,13.052206993103027,19.324827194213867,16.828917264938354
32,10.568976879119873,11.229708194732666,11.611441612243652,12.123637437820435,12.478605031967163,12.476088523864746,12.840326309204102,12.573070526123047,12.991774797439575,13.23966670036316,12.936210870742798,12.988182783126831,18.32467222213745,16.67307472229004
33,10.511592149734497,11.035961627960205,11.562957286834717,12.18071460723877,12.28663158416748,12.313634634017944,12.3617262840271,12.248934984207153,12.369590282440186,12.328096389770508,12.405294418334961,12.392313957214355,17.028379440307617,15.968484878540039
34,11.186817169189453,11.972183227539062,12.579853296279907,12.685999155044556,13.170774936676025,13.382832527160645,13.416676044464111,13.181550025939941,13.46495795249939,13.410999298095703,13.381875276565552,13.452863693237305,18.744895458221436,17.52401089668274
35,10.451262712478638,11.22434377670288,11.910694360733032,12.487833261489868,13.18958830833435,13.1800217628479,13.315107345581055,13.085755825042725,13.018306970596313,13.272161722183228,13.064785957336426,12.532410383224487,16.639862537384033,15.878812551498413
36,10.48498821258545,11.04951286315918,11.607336282730103,12.105517387390137,12.286309003829956,12.378706455230713,12.39208722114563,12.243106365203857,12.37417197227478,12.32349157333374,12.414032220840454,12.357232332229614,16.98507595062256,15.951333999633789
37,13.975631713867188,15.252967119216919,15.202800035476685,16.148573398590088,15.797358751296997,15.902557849884033,15.881509780883789,15.695796012878418,15.782968997955322,15.873898267745972,15.823411703109741,15.617770433425903,21.284817934036255,19.44272804260254
38,10.419491052627563,11.216588973999023,11.665834426879883,12.23643970489502,12.582578897476196,12.597012281417847,12.758831977844238,12.656877517700195,12.656003952026367,12.678370475769043,12.727803945541382,12.45622444152832,16.43669295310974,15.884774684906006
39,10.5207998752594,11.15843391418457,11.663216829299927,12.907537460327148,13.278663396835327,13.12565803527832,13.22962498664856,13.220304489135742,13.086927890777588,13.190093278884888,13.141319513320923,13.138787984848022,17.269159078598022,16.051737308502197
40,10.481093406677246,11.040022134780884,11.495824813842773,12.085376501083374,12.304780960083008,12.356433629989624,12.406198024749756,12.288797616958618,12.380491971969604,12.360763549804688,12.437430143356323,12.403339624404907,16.95750880241394,15.946351528167725
41,10.305416822433472,11.125123739242554,11.253477573394775,11.707706689834595,12.550172805786133,12.42160153388977,12.152907848358154,12.310781002044678,12.286123514175415,12.087712526321411,12.234962701797485,12.286920070648193,16.506065845489502,16.01045298576355
42,10.719953536987305,11.520294666290283,11.948257446289062,12.50364899635315,12.93320083618164,12.944875717163086,13.124600887298584,12.943336963653564,13.027589559555054,12.65924859046936,12.551923513412476,12.924461126327515,17.653268575668335,16.94413709640503
43,10.43497109413147,11.210471391677856,11.391589403152466,12.109963178634644,12.657759428024292,12.471987247467041,12.804724931716919,12.543680667877197,12.526750802993774,12.671628475189209,12.531102895736694,12.496982336044312,17.40244221687317,15.999217510223389
44,10.247867584228516,10.84172797203064,11.214013814926147,11.882449626922607,12.351506471633911,12.398597955703735,12.662372827529907,12.653173446655273,12.64099383354187,12.6642324924469,12.657061338424683,12.71755075454712,42.357632637023926,16.842796325683594
45,10.409700393676758,11.07329535484314,11.452869892120361,12.180056810379028,13.119695901870728,13.096192121505737,13.121887445449829,12.996753692626953,13.03788709640503,12.950993299484253,12.990329027175903,13.013404130935669,17.734039306640625,16.180797338485718
46,10.420294046401978,11.072166204452515,11.46121335029602,12.23188328742981,13.136565923690796,13.101753234863281,13.181857109069824,13.035157918930054,13.108716011047363,12.999406337738037,13.057053565979004,13.079646825790405,17.876001119613647,16.17608642578125
47,11.092581510543823,11.601885557174683,12.040469646453857,12.648071527481079,12.712896823883057,12.85754680633545,12.979401588439941,12.83595609664917,13.075531482696533,13.146265029907227,12.875245094299316,13.009085655212402,17.954840183258057,16.578087329864502
48,10.6271390914917,11.29674744606018,11.939013242721558,12.409011602401733,12.544086456298828,12.684226512908936,13.109111070632935,12.407533645629883,12.619325637817383,12.570221662521362,12.683149099349976,12.786491632461548,17.9247887134552,16.241299152374268
49,10.45174527168274,11.036858081817627,11.384021520614624,12.00571346282959,12.462967872619629,12.733389854431152,12.659053564071655,12.397400140762329,12.395237684249878,12.360188961029053,12.455811738967896,12.48706579208374,16.771953582763672,15.972938776016235
50,10.351874589920044,11.048113822937012,11.38786768913269,12.115724563598633,12.904046297073364,12.856958150863647,12.778165102005005,12.757009029388428,12.836087703704834,12.795599222183228,12.808042287826538,12.675157308578491,17.632171630859375,15.831843852996826
51,10.246772527694702,11.004169940948486,11.251684665679932,11.664794683456421,11.92802619934082,12.013358116149902,12.231384992599487,12.13048791885376,12.241055727005005,12.180583000183105,12.1708505153656,12.348091125488281,16.75121808052063,16.01834535598755
52,10.460406064987183,11.214114427566528,11.849144697189331,12.46968412399292,13.158512115478516,13.143957376480103,13.243088006973267,13.01694631576538,12.96695590019226,13.220333814620972,13.0098135471344,12.501993656158447,16.739886045455933,15.875694751739502
53,10.37547492980957,11.058247804641724,11.408270597457886,11.98624038696289,12.883494853973389,12.838908672332764,12.845503807067871,12.748373985290527,12.811954498291016,12.807704210281372,12.799224853515625,12.665863752365112,17.706037044525146,15.853362560272217
54,10.967984199523926,11.573014974594116,12.053340435028076,12.67681336402893,13.013741493225098,12.899363040924072,13.431689739227295,13.051757097244263,13.151492357254028,13.21957015991211,13.117875337600708,13.154658079147339,18.070570945739746,16.668459177017212
55,10.36998176574707,10.917514324188232,11.337023258209229,11.9017813205719,12.18179440498352,12.352954387664795,12.85225534439087,12.993406057357788,12.744148969650269,12.802693367004395,12.828323602676392,12.817054271697998,17.56536316871643,16.688386917114258
56,10.386369228363037,11.018825769424438,11.466583967208862,12.061055421829224,12.818632125854492,12.695190906524658,12.852086544036865,12.743992567062378,12.732861757278442,12.575025796890259,12.802580118179321,12.90735912322998,17.133021116256714,15.95463752746582
57,10.288445472717285,10.971371173858643,11.368825435638428,12.156001806259155,12.53197717666626,12.563334226608276,12.770838737487793,12.574420690536499,12.567423582077026,12.501855850219727,12.47602367401123,12.493222951889038,16.931769847869873,15.815768957138062
58,10.491272687911987,11.125069856643677,11.637429237365723,12.83603310585022,13.202154159545898,13.061342716217041,13.20196008682251,13.16435432434082,13.060117959976196,13.120808601379395,13.038074016571045,13.019364595413208,17.371583223342896,16.045310497283936
59,11.26039171218872,12.498061418533325,12.860289335250854,13.512733697891235,13.682019233703613,13.690496683120728,13.893862247467041,13.53799557685852,13.799692392349243,13.594438076019287,13.457896709442139,13.614726543426514,19.488461017608643,18.128148794174194
60,12.080244779586792,12.939465045928955,13.002522468566895,13.377462148666382,13.833884239196777,13.346368551254272,14.120525360107422,14.026581048965454,14.560806035995483,14.323403120040894,14.194876432418823,14.31723928451538,20.21470022201538,18.981372356414795
61,10.265828132629395,10.907369375228882,11.234140396118164,11.794055700302124,12.40142035484314,12.334180116653442,12.596484899520874,12.501564979553223,12.531378269195557,12.558764934539795,12.582604169845581,12.622122049331665,17.39097499847412,16.157837629318237
62,10.366220474243164,11.000570058822632,11.570211410522461,11.796400785446167,12.374953985214233,12.463685274124146,12.441810131072998,12.469772338867188,12.690237045288086,12.415769100189209,12.58406949043274,12.670889377593994,17.170340061187744,16.375296115875244
63,16.698469400405884,17.646016120910645,18.525957584381104,19.21316909790039,17.95648193359375,18.266963958740234,18.351519107818604,17.812318086624146,17.03866982460022,16.994439840316772,16.47119951248169,16.510766983032227,44.16690754890442,22.71548819541931
64,10.487230062484741,11.224754810333252,11.428678512573242,12.048115491867065,12.612040996551514,12.439257144927979,12.77632451057434,12.531789541244507,12.531173467636108,12.650250911712646,12.505381107330322,12.419585227966309,17.373016834259033,16.012563467025757
65,10.866237163543701,12.225160598754883,12.665493249893188,13.067824363708496,13.491760730743408,13.535150051116943,13.695433139801025,13.40946340560913,13.630430459976196,13.549540758132935,13.326771020889282,13.43607759475708,19.0267653465271,17.649772882461548
66,16.17999839782715,18.67410898208618,19.85349130630493,20.629016399383545,20.54674482345581,20.621498107910156,21.099062204360962,21.247302770614624,20.436805248260498,21.258063554763794,20.6517174243927,21.07929825782776,47.888970375061035,26.671977281570435
67,10.427189826965332,11.039435386657715,11.438718318939209,11.984343528747559,12.873461484909058,12.750109195709229,12.891064882278442,12.768579721450806,12.782229661941528,12.669996500015259,12.855072021484375,12.916488647460938,17.12164330482483,16.020506620407104
68,10.4166738986969,11.116061210632324,11.41961669921875,12.146392107009888,12.926171064376831,12.890640258789062,12.834306240081787,12.781329154968262,12.852489471435547,12.829854965209961,12.843239068984985,12.710943698883057,17.23063063621521,15.897128105163574
69,10.39946985244751,11.091610431671143,11.3334641456604,11.932415962219238,12.542702674865723,12.350504398345947,12.615957021713257,12.541936159133911,12.3437180519104,12.579476356506348,12.509810447692871,12.365550994873047,17.277370929718018,15.994970083236694
70,11.391740560531616,12.313873052597046,12.727816343307495,13.108916759490967,13.293344736099243,13.594609022140503,13.595952987670898,13.222188472747803,13.562016010284424,13.50723648071289,13.435432434082031,13.485905408859253,18.81993794441223,17.612107515335083
71,10.455378293991089,11.123302936553955,11.516614437103271,12.18339490890503,12.735974550247192,12.72578477859497,12.940221786499023,12.76151156425476,12.712939500808716,12.668193340301514,12.683372735977173,12.63974380493164,17.059967041015625,16.0861976146698
72,10.38775110244751,10.995338201522827,11.489354610443115,12.082059383392334,12.908148288726807,12.771122217178345,12.922953128814697,12.830404996871948,12.82250714302063,12.64940619468689,12.908135890960693,13.024353981018066,17.24083685874939,15.9358651638031
73,10.559468269348145,11.119794130325317,11.859235048294067,12.402262687683105,12.884379386901855,12.965044260025024,13.197680950164795,12.928600788116455,12.770129442214966,12.991166591644287,12.846645832061768,12.725041151046753,37.914762020111084,16.14951729774475
74,10.772900104522705,11.45450735092163,11.497206926345825,11.883065462112427,12.424680948257446,12.388431310653687,12.516280174255371,12.298863649368286,12.451917886734009,12.472428321838379,12.573263883590698,12.310402154922485,17.428719997406006,16.331578016281128
75,11.652333498001099,12.6414475440979,12.900177001953125,13.599126815795898,14.294756650924683,14.475288391113281,14.810253858566284,14.807393312454224,14.968531370162964,15.208295345306396,15.372891664505005,15.433674097061157,21.843643188476562,21.42505431175232
76,10.29085111618042,10.894709825515747,11.436632633209229,11.69661808013916,12.26473617553711,12.400757074356079,12.418257236480713,12.392770051956177,12.583033800125122,12.404669046401978,12.546698570251465,12.666886568069458,17.318699836730957,16.323199033737183
77,10.29707646369934,10.869651317596436,11.447602987289429,12.19767141342163,12.734026670455933,12.869007587432861,13.316413879394531,13.199120044708252,13.152985334396362,13.053154945373535,13.042636394500732,13.289199590682983,17.671868562698364,16.510239601135254
78,10.495986700057983,11.133164882659912,11.683050632476807,12.039637804031372,12.403174877166748,12.481153726577759,12.617286443710327,12.421477794647217,12.516149282455444,12.63559865951538,12.687734842300415,13.2055025100708,18.261655569076538,16.706536054611206
79,10.526825666427612,11.43322491645813,11.72648811340332,12.423892259597778,12.785268306732178,12.764090061187744,13.044420003890991,12.827388525009155,12.870625019073486,12.940135955810547,12.819494724273682,12.71401071548462,16.249480962753296,16.040332078933716
80,10.327630043029785,11.0213782787323,11.432796478271484,12.17626667022705,12.601017475128174,12.611087799072266,12.84936261177063,12.613120555877686,12.552498817443848,12.513314008712769,12.527239799499512,12.504618167877197,17.050811529159546,15.831019878387451
81,10.425101041793823,11.087177038192749,11.448146104812622,12.26673173904419,13.194021463394165,13.149699211120605,13.171672344207764,13.045448780059814,13.063276529312134,13.007699251174927,13.114793539047241,13.08547306060791,17.70625329017639,16.1440486907959
82,10.349662780761719,10.971840143203735,11.464537382125854,11.938700199127197,12.790213823318481,12.70925259590149,12.8394775390625,12.738136529922485,12.71562123298645,12.605140686035156,12.767325162887573,12.885494470596313,17.070391416549683,15.856979608535767
83,10.365602731704712,10.964182138442993,11.372855424880981,11.815915584564209,12.236400604248047,12.328209638595581,12.382434129714966,12.283154487609863,12.421549797058105,12.359712600708008,12.288733959197998,12.252623558044434,16.050563097000122,15.972375631332397
84,10.47731637954712,11.062016487121582,11.395524740219116,11.98223876953125,12.471855640411377,12.711457967758179,12.74851679801941,12.407164335250854,12.453217506408691,12.408193588256836,12.502244234085083,12.506681680679321,16.7224440574646,16.06757426261902
85,10.41694951057434,11.146928071975708,11.665998935699463,12.21570873260498,12.465185165405273,12.558346509933472,12.79625391960144,12.554015636444092,12.710041046142578,12.596773862838745,12.512498378753662,12.47226858139038,16.795044660568237,16.035732746124268
86,10.536369800567627,11.318528175354004,11.674834489822388,12.330797672271729,12.813387632369995,12.853156805038452,12.978306531906128,12.85881757736206,12.92462420463562,12.580095767974854,12.423726081848145,12.701448678970337,17.650126695632935,16.84867811203003
87,10.344095945358276,10.944040775299072,11.531353235244751,12.0313138961792,12.65035891532898,12.641144275665283,12.888816595077515,12.70536494255066,12.52561640739441,12.706834316253662,12.627332925796509,12.539979219436646,40.95695376396179,15.90239667892456
88,10.3700430393219,10.961522340774536,11.512369394302368,12.157819032669067,12.852119445800781,12.942533254623413,13.420050621032715,13.256004095077515,13.222007274627686,13.126571893692017,13.101545572280884,13.369419813156128,17.63795781135559,16.550701379776
89,10.394872903823853,11.020005702972412,11.390129804611206,11.954195976257324,12.577516317367554,12.48533821105957,12.80521035194397,12.711029767990112,12.720348358154297,12.720005512237549,12.740571975708008,12.795257329940796,17.663934469223022,16.399738073349
90,10.392373085021973,10.99566125869751,11.359603643417358,11.906656980514526,12.424945831298828,12.650415897369385,12.659598112106323,12.334247827529907,12.38532567024231,12.34152603149414,12.413021326065063,12.460721731185913,16.66534662246704,15.927155017852783
91,11.266198873519897,12.022654294967651,12.141672611236572,13.460445404052734,13.86246919631958,13.881059646606445,13.89469575881958,13.320678234100342,13.386072397232056,13.209609031677246,13.420024394989014,13.901729583740234,19.431394338607788,16.77677822113037
92,12.762975454330444,13.902409076690674,14.484297037124634,15.02939248085022,15.112670421600342,15.299997568130493,15.146763563156128,16.001563549041748,15.833371639251709,16.229572534561157,15.630439043045044,15.932708501815796,21.8370680809021,20.265716075897217
93,10.396973133087158,11.038739681243896,11.403792142868042,12.081221103668213,13.125661373138428,13.079304456710815,13.123063802719116,12.989018201828003,13.072084903717041,12.990536212921143,13.06641936302185,13.043471813201904,17.715619564056396,16.08679485321045
94,10.414672136306763,11.02846908569336,11.381361961364746,11.98689341545105,12.224732398986816,12.42796540260315,12.07009744644165,11.967089414596558,12.007559061050415,12.023239135742188,12.00313687324524,11.998512029647827,16.175493478775024,15.812795162200928
95,10.453861236572266,11.215763330459595,11.587456226348877,12.214065313339233,12.746992349624634,12.750780820846558,12.940601348876953,12.806596755981445,12.81331467628479,12.582329034805298,12.366753339767456,12.605653285980225,17.595937967300415,16.798184871673584
96,10.317045211791992,10.902721643447876,11.466092109680176,12.247849464416504,12.890037536621094,12.937200546264648,13.449421405792236,13.266730070114136,13.246771335601807,13.162406921386719,13.086753129959106,13.370376825332642,17.75782537460327,16.56047296524048
97,12.214298725128174,12.76755142211914,13.858985185623169,14.43106460571289,14.77582311630249,14.450202703475952,14.623542308807373,14.493319272994995,14.482745170593262,14.379225730895996,14.252254009246826,14.316380023956299,20.668079376220703,18.558460235595703
98,13.398513555526733,14.3516366481781,14.810247421264648,15.524551391601562,15.442132711410522,15.787001371383667,16.147547245025635,16.130664110183716,16.113301992416382,15.850378513336182,15.642260551452637,15.61623215675354,22.383710384368896,20.924680709838867
99,10.453465223312378,11.112303018569946,11.501998662948608,12.153805255889893,12.720147132873535,12.699919939041138,12.89724063873291,12.7121262550354,12.667513847351074,12.631462574005127,12.633025407791138,12.602813720703125,17.023359298706055,16.036855459213257
