Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=2.0)",WiGS (SAC),QBC,Uncertainty Sampling,EGAL
18,13.283284664154053,13.847762107849121,14.144355535507202,14.511568784713745,14.775179147720337,14.78842568397522,14.765629053115845,14.795044422149658,14.81266713142395,432.4319713115692,20.78898048400879,13.801347017288208,15.106957912445068
19,13.885113954544067,14.470537662506104,14.766721248626709,15.181897640228271,15.475626945495605,15.891022205352783,15.473545551300049,15.491780996322632,15.43689489364624,454.98278164863586,21.78397274017334,21.068199157714844,15.258771181106567
20,13.773777961730957,14.419417142868042,14.730104684829712,15.133540153503418,15.419373750686646,15.428823471069336,15.431627988815308,15.45289158821106,15.454031705856323,454.84266901016235,21.652079105377197,14.121897220611572,15.704284429550171
21,13.404705047607422,13.946150302886963,14.24946403503418,14.616208791732788,14.888512134552002,14.871670484542847,14.881293058395386,14.904687404632568,14.86423921585083,431.58507776260376,21.173739910125732,13.936800479888916,15.039675235748291
22,13.362671852111816,14.34018874168396,14.310078144073486,14.703884840011597,14.957465410232544,14.94125485420227,14.899920225143433,14.769544839859009,14.628778457641602,425.2220733165741,20.675191164016724,13.614694595336914,14.580048084259033
23,13.929974794387817,14.527099847793579,14.933518171310425,15.353107690811157,15.641939640045166,15.553048610687256,15.548479557037354,15.548553705215454,15.50349736213684,453.8772807121277,21.748022317886353,14.236870527267456,15.74188756942749
24,13.787166357040405,14.372767448425293,14.665741682052612,15.062485456466675,15.34398341178894,15.340459108352661,15.353601217269897,15.3704195022583,15.364402055740356,449.6364595890045,21.568791151046753,14.05841851234436,15.540446281433105
25,12.975775718688965,13.453672647476196,13.956260204315186,14.840315818786621,14.943022727966309,14.85504150390625,14.965473651885986,14.96155071258545,14.967579126358032,60.21598958969116,20.19303274154663,13.302794933319092,14.154459238052368
26,12.911756038665771,13.677935600280762,14.350084066390991,14.720070123672485,14.895062923431396,14.970067977905273,15.061619281768799,15.064171314239502,15.006511926651001,380.2576148509979,21.145459175109863,13.946458101272583,15.02652359008789
27,13.901498317718506,14.48974323272705,14.787229299545288,15.195704936981201,15.493620157241821,15.49573278427124,15.49727487564087,15.519815444946289,15.485414981842041,454.87935614585876,21.699027061462402,14.190073251724243,15.706291913986206
28,14.403875589370728,15.02566909790039,15.333988189697266,15.763108253479004,16.04956841468811,16.337474822998047,16.07499623298645,16.084263563156128,15.684808492660522,452.45068407058716,22.442570209503174,18.82294774055481,15.832843780517578
29,13.2877779006958,13.798089742660522,14.1181058883667,14.483964920043945,14.78967571258545,14.729686498641968,14.729808807373047,14.761156797409058,14.756416082382202,429.0257465839386,20.80488610267639,13.706855058670044,14.904721975326538
30,14.30351209640503,14.84044861793518,15.153451204299927,15.640228033065796,15.937885761260986,15.961462497711182,16.070887804031372,15.977817296981812,15.326629400253296,442.9770510196686,21.360476970672607,14.369754552841187,19.32987117767334
31,13.587821245193481,14.40106201171875,14.461853981018066,14.864894390106201,15.100682973861694,15.082270860671997,14.996867418289185,14.829676151275635,14.598472595214844,430.4832696914673,20.954671144485474,13.688453674316406,14.660245180130005
32,13.454290628433228,14.443177700042725,14.429902791976929,14.838899850845337,15.09747052192688,15.075757265090942,15.028766632080078,14.867223262786865,14.708058834075928,433.44701528549194,20.839229822158813,13.651335954666138,14.657247543334961
33,13.019294738769531,13.69360613822937,14.475013256072998,14.910745620727539,14.920207023620605,15.003724098205566,15.026395797729492,15.021475553512573,14.927272319793701,305.3663318157196,20.344954252243042,19.89172077178955,20.783727645874023
34,12.871570587158203,13.494202375411987,14.36501169204712,14.762105941772461,14.93904161453247,14.992841958999634,15.634806632995605,15.326880693435669,15.162305116653442,378.1298940181732,21.07658100128174,13.884146213531494,14.879149913787842
35,13.389660596847534,14.265082836151123,14.2781081199646,14.693359136581421,14.937445878982544,15.043085813522339,14.851425647735596,14.686713695526123,14.502724885940552,431.946640253067,20.245484828948975,13.315970659255981,14.531269788742065
36,13.896636009216309,14.506393432617188,14.800785064697266,15.215708017349243,15.514455080032349,15.855591058731079,15.524808883666992,15.519922971725464,15.463545083999634,454.95894479751587,21.71685028076172,21.053749084472656,15.28525972366333
37,14.127703189849854,14.845002889633179,15.031619310379028,15.452519655227661,15.73947525024414,15.759550094604492,15.765480995178223,15.774903059005737,15.645777702331543,454.05589413642883,22.15173888206482,20.347382307052612,15.396535158157349
38,13.842992305755615,14.736758470535278,15.002052545547485,15.477224111557007,15.762456893920898,15.859836101531982,15.871792793273926,15.857841491699219,15.556201457977295,424.46005392074585,21.481417417526245,14.151655912399292,15.251509189605713
39,13.402554273605347,14.392724752426147,14.373540878295898,14.781008958816528,15.028648853302002,15.014854907989502,14.967968225479126,14.833230018615723,14.665597915649414,424.1310234069824,20.7529399394989,13.684425592422485,14.650483846664429
40,13.5864896774292,14.190175533294678,14.521083116531372,14.905755996704102,15.184924364089966,15.19543194770813,15.215873956680298,14.938687086105347,14.773970603942871,370.80064940452576,21.285102367401123,14.117834091186523,14.932429552078247
41,13.550885915756226,14.166070938110352,14.498883485794067,14.883213758468628,15.14763331413269,15.442628860473633,15.407444953918457,14.904568433761597,14.729479551315308,370.5147497653961,21.140329599380493,14.028142929077148,14.917214393615723
42,14.356715440750122,14.872909784317017,15.16343092918396,15.666064500808716,15.937172174453735,15.95131778717041,16.008665323257446,15.990292072296143,15.343902587890625,443.3537850379944,21.78343367576599,14.423402070999146,18.346269369125366
43,13.183041095733643,14.17362093925476,14.557698011398315,14.703165054321289,14.963963270187378,14.950225114822388,14.933454275131226,14.80241870880127,14.654787540435791,413.3997359275818,20.647539138793945,13.641913414001465,14.762603759765625
44,13.982869625091553,14.825822591781616,14.905463218688965,15.33371353149414,15.600770235061646,15.891254425048828,15.714968919754028,15.624727725982666,15.541268587112427,454.4530463218689,21.613890409469604,20.924644708633423,15.24167251586914
45,14.001497268676758,14.673852682113647,15.00931191444397,15.495526313781738,15.782627820968628,15.803072929382324,15.860267400741577,15.828310012817383,15.39351487159729,439.7266483306885,21.104257822036743,14.200973749160767,15.299981117248535
46,13.303537368774414,13.843721628189087,14.139788389205933,14.515130043029785,14.773006439208984,14.794557809829712,14.778299570083618,14.802014350891113,14.791149616241455,431.1771490573883,20.76849126815796,13.776672601699829,14.940613269805908
47,14.188865661621094,14.781246900558472,14.998250961303711,15.474688053131104,15.77520489692688,15.789795637130737,15.852531909942627,15.834038496017456,15.529674768447876,438.1779525279999,21.357277870178223,14.221913814544678,15.356299638748169
48,14.039611577987671,14.6416335105896,14.956846237182617,15.38107419013977,15.681894540786743,15.69689154624939,15.692748785018921,15.715928316116333,15.580485343933105,454.18687415122986,22.062866926193237,20.527705192565918,15.448693990707397
49,13.422097444534302,14.092547178268433,14.402206182479858,14.778350830078125,15.047717094421387,15.177844524383545,15.302295923233032,14.863112926483154,14.67470908164978,369.4931917190552,21.026419162750244,13.924523830413818,14.894238710403442
50,13.428088426589966,14.77131199836731,15.096905946731567,16.021636724472046,15.79720425605774,15.907177448272705,15.956533670425415,16.042799472808838,15.93473505973816,399.8973128795624,20.846738576889038,13.908686876296997,15.497938871383667
51,14.073200464248657,14.612149238586426,14.930858850479126,15.341633558273315,15.640227794647217,15.648133754730225,15.646456718444824,15.79647445678711,15.56235408782959,454.53544783592224,22.02656054496765,20.363750457763672,15.427320003509521
52,13.950996398925781,14.537210941314697,14.850025177001953,15.249383449554443,15.525726079940796,15.746180534362793,15.548141717910767,15.573645830154419,15.506253957748413,454.92756938934326,21.89534616470337,20.780447721481323,15.323124170303345
53,13.703940868377686,14.957592248916626,15.057782649993896,15.539254903793335,15.794731378555298,15.88675332069397,15.948075294494629,15.959122896194458,15.847270488739014,419.25771284103394,21.389312505722046,14.334065675735474,15.203129529953003
54,13.922502040863037,14.506398439407349,14.83074402809143,15.245344877243042,15.525085210800171,15.803163766860962,15.549019813537598,15.552549839019775,15.497483491897583,453.0318765640259,21.758787870407104,14.214756488800049,15.757793664932251
55,13.8683602809906,14.859589576721191,14.765731573104858,15.165023803710938,15.4581618309021,15.462743520736694,15.453349590301514,15.46546459197998,15.45970892906189,452.8144280910492,21.677452325820923,14.15070366859436,15.688161134719849
56,13.594126224517822,14.207858562469482,14.552420377731323,14.92828917503357,15.189605474472046,15.211708068847656,15.191442489624023,14.895643711090088,14.758031129837036,370.82978320121765,21.377236127853394,14.060555696487427,14.953965425491333
57,13.599032640457153,14.268518924713135,14.684738636016846,14.995538473129272,15.271034479141235,15.290357112884521,15.2730073928833,14.975810766220093,14.820424318313599,371.1921052932739,21.380332231521606,14.123038053512573,15.0305335521698
58,12.939985752105713,13.754196405410767,14.568797588348389,14.756200790405273,14.889137268066406,14.983571529388428,14.989866971969604,14.95232081413269,14.813545942306519,335.4667899608612,20.296979188919067,13.356115102767944,14.213648080825806
59,14.257577657699585,14.689729690551758,14.874961137771606,15.353667974472046,15.621867895126343,15.597557306289673,15.62557077407837,15.613909244537354,15.166666507720947,440.1627459526062,21.050101280212402,14.041689395904541,15.13982605934143
60,13.251770973205566,13.776565790176392,14.078277587890625,14.453235149383545,14.713420629501343,14.714751958847046,14.710200786590576,14.7300386428833,14.733734130859375,428.62787103652954,20.709691286087036,13.70923137664795,14.913029909133911
61,13.530991792678833,14.133967399597168,14.466534852981567,14.822626113891602,15.597386360168457,15.427601337432861,15.250706434249878,14.833487749099731,14.664474964141846,369.4222800731659,21.200311183929443,13.986167192459106,14.866687297821045
62,13.843953132629395,14.434292078018188,14.733620166778564,15.138384819030762,15.42311716079712,15.41694688796997,15.422853469848633,15.445640087127686,15.425166606903076,453.00887537002563,21.610926151275635,14.094447135925293,15.673163175582886
63,13.338370323181152,13.875163078308105,14.191771745681763,14.556962013244629,14.831399202346802,14.812588453292847,14.819987535476685,14.833443641662598,14.832088470458984,432.1705906391144,20.960814237594604,13.867204666137695,14.974556684494019
64,14.036394596099854,14.441808700561523,14.732810735702515,15.209975719451904,15.479536533355713,15.518332242965698,15.572365999221802,15.544458389282227,15.096787214279175,440.712162733078,22.440490007400513,13.956778764724731,15.309484720230103
65,12.90986156463623,13.602693796157837,14.332353830337524,14.701157569885254,14.880383729934692,15.017157793045044,15.017813205718994,15.222164630889893,15.076914548873901,382.6053822040558,21.080592155456543,13.913484334945679,15.051512241363525
66,13.316425800323486,14.679036617279053,14.968729019165039,16.483577966690063,15.617239236831665,15.85555386543274,15.768427848815918,15.793354988098145,15.76694130897522,388.8332893848419,20.65056848526001,13.699683666229248,14.958647012710571
67,13.451109647750854,13.990532875061035,14.287949562072754,14.660497903823853,14.922146558761597,14.91704535484314,14.920580863952637,14.945050477981567,14.90052342414856,431.453266620636,21.162004709243774,13.965047359466553,15.060404300689697
68,13.357712268829346,14.689342260360718,15.02643084526062,16.47717809677124,15.728228330612183,15.838459968566895,15.896056652069092,16.242512702941895,15.858068943023682,400.7449848651886,20.764090299606323,13.878453731536865,15.432356595993042
69,13.834734439849854,15.584092140197754,14.766174077987671,15.170572996139526,15.462629318237305,15.474945783615112,15.471781015396118,15.487332344055176,15.48353624343872,453.0905876159668,21.69939923286438,14.14140272140503,15.701793670654297
70,13.965199708938599,14.595203638076782,14.850493431091309,15.29720139503479,15.579429149627686,15.595442295074463,15.688393354415894,15.6553795337677,15.31028127670288,431.96076798439026,21.25999903678894,14.122448921203613,15.19880986213684
71,13.436474084854126,14.81961703300476,15.071415901184082,15.42827820777893,15.717706203460693,15.823206663131714,15.863521099090576,15.894615650177002,15.892665386199951,380.51726818084717,20.89059853553772,13.674817085266113,14.866631746292114
72,14.000483512878418,14.65574049949646,14.995489358901978,15.469974756240845,15.747371673583984,15.77036738395691,15.832400798797607,15.801830053329468,15.505221843719482,441.7550804615021,21.441967010498047,14.236756801605225,15.255177736282349
73,13.42027997970581,14.227507829666138,14.268616437911987,14.688727140426636,14.91840410232544,14.906750440597534,14.838695049285889,14.672940731048584,14.667905807495117,431.6251709461212,20.79025101661682,13.546427726745605,14.535703897476196
74,13.776196956634521,14.880153894424438,14.670977115631104,15.078694820404053,15.360817909240723,15.353785037994385,15.370994091033936,15.374003648757935,15.373178482055664,453.6589891910553,21.548234701156616,14.055285930633545,15.596015930175781
75,13.214675426483154,13.757088899612427,14.043293714523315,14.411144256591797,14.684300899505615,14.684221982955933,14.688997268676758,14.699480056762695,14.720885515213013,427.1298568248749,20.77221941947937,13.653727531433105,14.857295751571655
76,14.303321838378906,14.816211700439453,15.111659288406372,15.60207223892212,15.882651567459106,15.929295063018799,16.212087392807007,15.922338962554932,15.295555591583252,443.7051293849945,21.37289595603943,14.323009729385376,18.774760723114014
77,13.507774829864502,14.055135011672974,14.36569595336914,14.735321521759033,15.00078821182251,14.994542837142944,14.982659101486206,15.000688791275024,14.934199333190918,430.85115790367126,21.361156940460205,14.072550296783447,15.144776582717896
78,13.285233497619629,13.821922540664673,14.11519193649292,14.485021352767944,14.74733829498291,14.94604229927063,14.728065252304077,14.76151418685913,14.755377769470215,430.98857617378235,20.76857042312622,13.784878015518188,15.096518516540527
79,14.059419393539429,14.728172779083252,15.176162481307983,15.529311418533325,15.814197301864624,15.854954481124878,15.905236721038818,15.870117425918579,15.573205709457397,442.46134662628174,21.178261518478394,14.262391328811646,21.845754384994507
80,13.980234622955322,14.57754635810852,14.882943153381348,15.294466495513916,15.57124924659729,15.571112155914307,15.580355167388916,15.715415477752686,15.610779047012329,453.2405676841736,21.846958875656128,14.27279281616211,15.76564884185791
81,13.299977779388428,13.844414949417114,14.1460440158844,14.518215894699097,14.783597707748413,14.79263424873352,14.788134574890137,14.796802282333374,14.81801724433899,432.833735704422,20.785667896270752,13.823004961013794,14.949177503585815
82,13.321373462677002,13.854316711425781,14.151334047317505,14.50906491279602,14.77541446685791,14.786486864089966,14.785396337509155,14.800426721572876,14.814908266067505,432.09891963005066,20.778016567230225,13.798823833465576,14.935348510742188
83,13.329674482345581,14.191786527633667,14.523405313491821,14.852280855178833,15.115962505340576,15.200808763504028,15.169450044631958,14.956450939178467,14.687377452850342,370.73789262771606,21.136887311935425,13.973171472549438,14.965872764587402
84,13.20229434967041,14.170206069946289,14.700898170471191,14.835719108581543,15.059773445129395,15.130744695663452,15.112243175506592,15.021199941635132,14.875507831573486,400.321985244751,20.671019554138184,13.872489929199219,15.117847204208374
85,13.820387840270996,14.416595697402954,14.71719765663147,15.112164735794067,15.40563440322876,15.397948980331421,15.417579174041748,15.430751323699951,15.415368795394897,453.27254033088684,21.594471216201782,14.079113006591797,15.665455102920532
86,14.026047468185425,14.723904848098755,15.016491889953613,15.484484672546387,15.782512426376343,15.806849002838135,15.88457989692688,15.861880779266357,15.43517255783081,439.0161702632904,21.145922899246216,14.192270278930664,15.342154741287231
87,14.160524845123291,14.82210636138916,15.136515378952026,15.619738817214966,15.923845767974854,15.938336372375488,15.98741340637207,15.964144468307495,15.45829439163208,441.0891983509064,21.48449397087097,14.288589239120483,15.461724519729614
88,13.37730360031128,14.39350438117981,14.357692003250122,14.763744115829468,15.027511358261108,15.016452550888062,15.156708002090454,15.31090784072876,14.88705587387085,429.069571018219,20.70677661895752,13.644138813018799,14.620224475860596
89,13.272291421890259,14.077891826629639,14.112680196762085,14.51148533821106,14.745553255081177,14.727654218673706,14.672457456588745,14.54680609703064,14.360726594924927,432.2791476249695,20.348284244537354,13.374950647354126,14.383255004882812
90,13.232728719711304,13.752846956253052,14.047383546829224,14.430330991744995,14.69621753692627,14.683149814605713,14.688091278076172,14.703230857849121,14.718361139297485,427.89882159233093,20.670956134796143,13.684953689575195,14.904253959655762
91,13.345923900604248,13.854661464691162,14.153339385986328,14.527302265167236,14.788497924804688,14.808342456817627,14.784896612167358,14.812448740005493,14.825983762741089,432.4893753528595,20.893842935562134,13.82934308052063,14.939558267593384
92,13.241814851760864,14.278623104095459,14.481374263763428,14.806284666061401,15.041104555130005,15.015636444091797,15.01510238647461,15.103141784667969,15.060063123703003,414.1832673549652,20.763980865478516,13.689239978790283,14.713945627212524
93,13.384663820266724,14.426150560379028,15.186125755310059,15.522680044174194,15.800275087356567,15.918708562850952,15.945459842681885,16.03976345062256,16.023500204086304,257.1004512310028,20.81542730331421,15.364224433898926,14.563502073287964
94,13.523030281066895,14.165411949157715,14.522168397903442,14.868903636932373,15.120003461837769,15.200448513031006,15.18128776550293,14.864007472991943,14.736790657043457,370.3816468715668,21.125792026519775,13.982178926467896,14.916123628616333
95,13.589255094528198,14.198272705078125,14.521095514297485,14.894307851791382,15.164831638336182,15.163990259170532,15.146138668060303,14.862558603286743,14.74140477180481,369.9459652900696,20.81247115135193,13.79611325263977,14.695164918899536
96,13.53236174583435,14.360190391540527,14.403289318084717,14.812629699707031,15.050709247589111,15.02783989906311,14.956789493560791,14.778762817382812,14.640576362609863,430.9378831386566,20.794084787368774,13.625581979751587,14.623966693878174
97,12.876566410064697,13.445580244064331,14.243475675582886,14.86470627784729,14.785171508789062,14.856384754180908,14.917906284332275,14.904612064361572,14.836274147033691,279.82462549209595,20.14480948448181,13.451955080032349,14.09589695930481
98,14.045431137084961,14.634761810302734,14.929749727249146,15.35570240020752,15.628468036651611,15.642323970794678,15.65093731880188,15.856710433959961,15.555781841278076,454.5681381225586,21.899943590164185,20.50234365463257,15.411730766296387
99,13.192859649658203,13.776194334030151,14.67765212059021,15.0249605178833,15.200626373291016,15.251981019973755,15.349049091339111,15.345694303512573,15.343935012817383,379.9148485660553,21.755056858062744,14.24654769897461,15.330989360809326
