Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
31,19.32671070098877,20.070342302322388,20.494409561157227,21.003634452819824,21.3746337890625,21.604763984680176,21.448004245758057,21.073904752731323,21.378000020980835,20.451489448547363,20.416565418243408,20.486493587493896,268.3972980976105,27.759891986846924
32,19.58984351158142,20.367705821990967,20.78009581565857,21.298364877700806,21.66194486618042,21.698896408081055,21.754098415374756,21.113189935684204,20.70333480834961,20.735339164733887,20.70438861846924,20.40186381340027,277.1768944263458,27.473821878433228
33,12.877239227294922,13.39192819595337,13.604439496994019,13.980281591415405,14.708141565322876,14.779250860214233,14.814566135406494,14.887221813201904,14.89871335029602,14.903579711914062,14.892938613891602,16.596401929855347,357.0230576992035,19.96550488471985
34,19.01454257965088,19.861964464187622,20.267577648162842,20.783623456954956,21.162217378616333,21.162476539611816,21.24180793762207,21.084482431411743,23.534191131591797,20.253302812576294,20.204092502593994,20.31017279624939,268.8144407272339,27.432167530059814
35,14.048874139785767,14.824138402938843,15.174275636672974,15.639533996582031,15.857507467269897,15.965882062911987,16.217366933822632,16.277560234069824,16.749322175979614,16.390710830688477,16.765233039855957,16.333208560943604,124.08146524429321,23.006593704223633
36,13.659679651260376,14.223257541656494,14.507653951644897,14.873473167419434,15.124818325042725,15.101317644119263,15.11175012588501,15.113065481185913,15.086117267608643,15.059638738632202,15.057427167892456,14.9888436794281,406.23985409736633,21.079681634902954
37,19.412163496017456,20.226496696472168,20.657859325408936,21.172820329666138,21.533082485198975,21.575573205947876,21.62222194671631,21.122738361358643,21.01748490333557,20.611156940460205,20.57617211341858,20.581783771514893,277.9080789089203,27.33114981651306
38,19.148940324783325,19.8951678276062,20.307437658309937,20.82529902458191,21.195839643478394,21.202669143676758,21.271876096725464,21.070024967193604,22.843377590179443,20.29433584213257,20.24651026725769,20.355053663253784,264.3654646873474,27.52915668487549
39,13.403651714324951,14.007072687149048,14.290437698364258,14.682379007339478,16.659955501556396,14.958534240722656,14.958168983459473,14.959056615829468,14.982555150985718,14.995742559432983,15.210575819015503,14.641170978546143,253.24281644821167,20.46502709388733
40,13.244394302368164,14.025330543518066,14.352523565292358,14.45213508605957,14.67696237564087,14.742073774337769,14.750554084777832,14.723567724227905,14.740631818771362,14.754162311553955,14.748794794082642,14.626330614089966,243.4284529685974,20.545731782913208
41,13.643161535263062,14.212862014770508,14.493170499801636,14.862588167190552,15.115123271942139,15.26509428024292,15.105893850326538,15.091362237930298,15.087132215499878,15.060408115386963,15.027573585510254,14.99586296081543,406.2665994167328,21.16657781600952
42,13.030579090118408,14.107054710388184,14.403358459472656,14.740256786346436,14.91755723953247,15.044785976409912,15.04322099685669,15.033265352249146,15.046764612197876,15.074641466140747,15.077521800994873,15.323935508728027,228.75253200531006,20.52816104888916
43,12.889099359512329,13.657141923904419,14.271944046020508,14.615903377532959,14.846268892288208,14.897653818130493,14.894748449325562,14.795024871826172,14.668185472488403,14.800484657287598,14.28986144065857,13.962422132492065,460.88290143013,20.00286889076233
44,13.149982690811157,13.653617858886719,14.216785192489624,14.845903396606445,15.013661623001099,15.075610160827637,15.140194654464722,15.17808985710144,15.182445049285889,15.207814455032349,15.200733423233032,15.217695236206055,310.1931345462799,20.627573013305664
45,13.522190809249878,14.082914590835571,14.36241340637207,14.731649160385132,14.977264165878296,15.383721113204956,14.966219186782837,15.050429821014404,14.957702398300171,15.103572130203247,14.922579050064087,14.8784019947052,407.0678119659424,20.860957145690918
46,13.4586501121521,14.042542695999146,14.235967636108398,14.503572702407837,14.801979541778564,14.809841632843018,14.798240900039673,14.791308879852295,14.813989400863647,15.037014961242676,14.877925395965576,14.727295875549316,251.93749618530273,20.501561403274536
47,13.384692668914795,14.291966199874878,14.582952499389648,14.984307765960693,15.206416368484497,15.256483793258667,15.260565757751465,15.261962413787842,15.260868787765503,15.291403770446777,15.713768482208252,15.264944791793823,395.7957227230072,21.28384518623352
48,12.938801288604736,13.422357320785522,13.684232950210571,14.195325374603271,14.941147327423096,14.989508628845215,15.051115274429321,15.136287927627563,15.107253074645996,15.061170101165771,14.879878282546997,15.014646053314209,414.34122014045715,20.342278718948364
49,13.65965723991394,14.275700807571411,14.569729566574097,14.988022804260254,15.217511177062988,15.236281633377075,15.234785556793213,15.22158432006836,15.281314849853516,15.261654138565063,15.146495342254639,14.861408710479736,405.4082660675049,20.581708431243896
50,13.240741729736328,13.864896297454834,14.557293176651001,14.92913007736206,15.1205313205719,15.18880558013916,15.23871922492981,15.236913919448853,15.232289552688599,15.256586074829102,15.294512748718262,15.234222650527954,362.30897521972656,20.70162606239319
51,13.592357397079468,14.140080213546753,14.429401874542236,14.834995985031128,15.055103778839111,15.063488006591797,15.060941696166992,15.05630087852478,15.283718347549438,15.08254885673523,14.956567525863647,14.677404642105103,404.55761075019836,20.608826637268066
52,13.753396272659302,14.342390060424805,14.637299537658691,15.053366899490356,15.27741026878357,15.279241561889648,15.28134298324585,15.274154901504517,15.31073522567749,15.274019718170166,15.117920160293579,14.805244445800781,406.4112684726715,20.823782682418823
53,13.54955768585205,14.13547158241272,14.422834873199463,14.849749565124512,15.055872678756714,15.067097425460815,15.065919876098633,15.064396381378174,15.085305213928223,15.084987163543701,14.976725339889526,14.809751272201538,404.7671093940735,20.615050554275513
54,13.302340507507324,14.081328392028809,14.572505950927734,14.9798743724823,15.086342573165894,15.281819343566895,15.192997455596924,15.192203521728516,15.195810317993164,15.19642949104309,15.148803234100342,15.137161254882812,384.8218448162079,20.777151584625244
55,13.225929498672485,13.71385145187378,14.029693603515625,14.789620637893677,14.94618272781372,14.964876174926758,14.989774227142334,15.082421064376831,15.095884799957275,15.098893404006958,15.098089456558228,15.065841913223267,284.1345851421356,20.70694136619568
56,13.498320579528809,14.303057432174683,14.46503210067749,14.62096118927002,14.917787313461304,14.900764226913452,14.906369686126709,14.909971237182617,14.920248746871948,14.92784070968628,14.953002691268921,14.965548515319824,246.3773639202118,20.90024971961975
57,13.172125577926636,13.936596155166626,14.426378011703491,14.781988382339478,14.990069150924683,15.070432901382446,15.03333306312561,15.01942491531372,15.028356075286865,15.041733503341675,15.039722919464111,14.981670618057251,371.95409321784973,20.256072759628296
58,19.407639265060425,20.296212434768677,20.71342182159424,21.228689193725586,21.599101781845093,21.623217344284058,21.69435143470764,21.133244514465332,20.848435401916504,20.66472840309143,20.63776993751526,20.594122886657715,277.4894208908081,26.881494283676147
59,13.33779001235962,13.963094234466553,14.23510456085205,14.738670587539673,17.157008409500122,15.023956060409546,15.012511491775513,15.017027139663696,15.031551122665405,15.010341167449951,14.945508003234863,14.576868534088135,252.81000471115112,20.38105845451355
60,19.5095477104187,20.218327283859253,20.631357431411743,21.134629487991333,21.519289016723633,21.55683135986328,21.5911648273468,20.973944187164307,20.573437929153442,20.607670783996582,20.570748567581177,20.569386959075928,277.9539682865143,27.364343881607056
61,13.683382272720337,14.23908281326294,14.536512613296509,14.900058507919312,15.151063680648804,15.140310764312744,15.155613899230957,15.141134262084961,15.110487222671509,15.080269575119019,15.090832471847534,15.036719799041748,406.13033390045166,21.185306310653687
62,12.88213324546814,13.999852418899536,14.377898216247559,14.707138538360596,14.918135166168213,15.8215970993042,15.060083627700806,15.051870107650757,15.084821224212646,15.103124141693115,15.073575496673584,15.115734577178955,209.55986714363098,20.157103300094604
63,13.163417100906372,13.661889553070068,14.286129474639893,14.973372459411621,15.514693975448608,15.29761791229248,15.298590898513794,15.352337121963501,15.721577644348145,15.761171340942383,16.177894115447998,16.13291096687317,250.2312250137329,21.44070291519165
64,13.720430612564087,14.290180444717407,14.57424283027649,14.951341390609741,15.193776369094849,15.191281795501709,15.191740989685059,15.18504524230957,15.16444444656372,15.135711193084717,15.152580976486206,15.047434091567993,405.9238820075989,21.328396558761597
65,13.433736085891724,14.07794713973999,14.240021705627441,14.518875122070312,14.882277965545654,14.814414024353027,14.850790739059448,14.815140962600708,14.908180236816406,14.855223655700684,14.860670328140259,14.733125686645508,254.16730976104736,20.468791484832764
66,13.144279479980469,13.636174440383911,13.906888008117676,14.202686071395874,14.300516128540039,14.495978593826294,14.940296411514282,14.291253089904785,14.289793252944946,14.305310010910034,14.314236879348755,14.326291561126709,302.13691210746765,20.541066884994507
67,13.820435523986816,14.41604471206665,14.712313175201416,15.119206190109253,15.365174531936646,15.355584144592285,15.378121852874756,15.372969388961792,15.383511066436768,15.385490894317627,15.250523090362549,14.952872514724731,405.3683605194092,21.154783964157104
68,12.92410159111023,13.889863014221191,14.16692566871643,14.514096975326538,14.69990873336792,14.834150552749634,14.83935546875,14.829301118850708,14.82919979095459,14.86492919921875,14.858363389968872,14.843060970306396,224.42853450775146,20.03517723083496
69,14.1517493724823,14.523707151412964,14.826531648635864,15.245115756988525,15.467237710952759,15.474462509155273,15.473842144012451,15.679363012313843,16.259112119674683,15.96161413192749,15.326932191848755,14.776045322418213,402.1503014564514,21.16510009765625
70,19.29376196861267,20.076164722442627,20.496376514434814,20.995734453201294,21.37365436553955,21.390891790390015,21.44543981552124,21.135087728500366,21.845160245895386,20.41795539855957,20.217183113098145,20.284321784973145,265.6690924167633,27.28816843032837
71,13.674391508102417,14.159220695495605,14.419214487075806,14.742333173751831,15.006552457809448,14.994621992111206,15.0049147605896,14.99405288696289,15.023306131362915,15.026873588562012,15.024594068527222,14.643043518066406,251.2814383506775,20.708617210388184
72,14.268496751785278,14.983012199401855,15.440215826034546,15.783620834350586,16.13744854927063,16.24024748802185,16.487582206726074,16.578770875930786,17.019395351409912,16.667332887649536,17.05667018890381,16.502917051315308,123.1691107749939,23.486700773239136
73,13.842068433761597,14.437003374099731,14.742875576019287,15.153182029724121,15.384860754013062,15.395693302154541,15.386149168014526,15.381772518157959,15.404655694961548,15.594463109970093,15.223376989364624,14.928843021392822,405.69350028038025,20.96022629737854
74,13.314063549041748,14.04519510269165,14.40073013305664,14.74016261100769,14.939953565597534,14.954468250274658,14.978845834732056,14.9803307056427,15.109276056289673,15.003178834915161,14.951822757720947,14.735835552215576,396.64559864997864,20.8408682346344
75,13.63319730758667,14.216123819351196,14.496907711029053,14.921145677566528,15.678677797317505,15.130306959152222,15.13490891456604,15.130125761032104,15.148531198501587,15.153124570846558,15.27028489112854,14.803956508636475,406.4696800708771,20.68927502632141
76,13.37241506576538,14.229447603225708,14.52564811706543,14.921503067016602,15.120546102523804,15.175329208374023,15.182494401931763,15.16954493522644,15.179122924804688,15.210481405258179,15.158885717391968,14.954716205596924,396.4232831001282,21.08991003036499
77,19.43622374534607,20.175265789031982,20.603877782821655,21.11342763900757,21.483770608901978,21.53102993965149,21.574426412582397,20.999309301376343,20.707080125808716,20.571711778640747,20.546845197677612,20.5596706867218,276.9453957080841,27.38999032974243
78,12.864902257919312,13.854300260543823,14.257532596588135,14.608317136764526,14.997873067855835,17.164806127548218,14.905191421508789,14.927854299545288,15.0290367603302,14.95156979560852,14.974438667297363,14.961353778839111,207.18414402008057,20.194467544555664
79,19.360939502716064,20.2268283367157,20.6464204788208,21.137578010559082,21.511747360229492,21.724698305130005,21.5820951461792,21.13286018371582,21.19455361366272,20.58085060119629,20.559966564178467,20.576473474502563,278.0246407985687,27.347728729248047
80,13.515685796737671,14.199177026748657,14.471558809280396,14.853755712509155,15.081233024597168,15.084845781326294,15.098164796829224,15.096550941467285,15.083028793334961,15.048610210418701,15.03808879852295,15.028440475463867,406.1245017051697,21.07165789604187
81,13.576390981674194,14.12901520729065,14.405553102493286,14.815098524093628,15.044122457504272,15.032561540603638,15.03201150894165,15.037030220031738,15.052433967590332,15.051761627197266,14.92087435722351,14.780597448348999,405.0442090034485,20.5837242603302
82,19.280794382095337,20.023049354553223,20.439725875854492,20.854806184768677,21.22559404373169,21.223443031311035,21.286542415618896,20.988067865371704,21.870040893554688,20.29307508468628,20.247390031814575,20.350871324539185,267.74900341033936,27.56648302078247
83,13.51413893699646,14.07753849029541,14.34400200843811,14.719287157058716,14.96903657913208,14.962687253952026,14.954860210418701,14.94633150100708,14.94145941734314,14.88597846031189,14.902301788330078,14.877826690673828,407.4760456085205,20.8531551361084
84,13.784506559371948,14.35802960395813,14.64478325843811,15.033710241317749,15.286019802093506,15.263869762420654,15.262546300888062,15.266395092010498,15.232233047485352,15.297877073287964,15.207014560699463,15.068153619766235,404.5672130584717,21.442101001739502
85,13.914322853088379,14.662442445755005,15.045629024505615,15.573438882827759,15.702499151229858,15.86736249923706,16.074625968933105,16.055538654327393,16.556787490844727,16.23108148574829,16.557299852371216,16.532721996307373,119.3559217453003,23.377361536026
86,13.667411804199219,14.324166536331177,14.399106740951538,14.66727614402771,14.984268188476562,14.97540283203125,14.974916696548462,14.980393409729004,15.01914095878601,15.0268394947052,15.035372972488403,14.734339714050293,251.66325616836548,20.777300357818604
87,19.82905387878418,20.59400486946106,21.0944504737854,21.543469429016113,21.88614797592163,21.94083046913147,21.990018129348755,21.11786723136902,21.004987001419067,20.92142343521118,20.95958375930786,19.71230125427246,274.7954227924347,27.72616219520569
88,13.673208713531494,14.233904361724854,14.521177053451538,14.935155868530273,15.612040758132935,15.153395175933838,15.155186176300049,15.15929126739502,15.19753384590149,15.178285598754883,15.05781078338623,14.767721891403198,407.6158890724182,20.653613090515137
89,14.033484697341919,14.730491638183594,15.173507452011108,15.504456281661987,15.84783935546875,15.903295040130615,16.2186861038208,16.196155309677124,16.714829683303833,16.480085849761963,16.71017861366272,16.570571422576904,126.10103297233582,23.092788696289062
90,12.965016841888428,13.559402704238892,14.319616556167603,14.703211784362793,14.869504690170288,14.931891202926636,15.025880336761475,15.028506994247437,15.016492128372192,15.028339862823486,15.04718565940857,15.016112089157104,346.3200387954712,20.226894855499268
91,19.33707308769226,20.085962295532227,20.490108489990234,21.010913848876953,21.36309266090393,21.395419597625732,21.45400047302246,21.078742265701294,21.363725185394287,20.459157705307007,20.41135597229004,20.484882831573486,268.58668303489685,27.764752864837646
92,13.276137590408325,14.261212348937988,14.550215482711792,14.938785552978516,15.141315937042236,15.216816425323486,15.216256380081177,15.22521424293518,15.415479183197021,15.251138925552368,15.208096027374268,15.15946912765503,397.01973605155945,21.142340898513794
93,19.473027229309082,20.22358250617981,20.637062788009644,21.152018070220947,21.52061676979065,21.56564235687256,21.614100694656372,20.966801404953003,20.557119846343994,20.587615489959717,20.554191827774048,20.48719882965088,277.640860080719,27.308873891830444
94,13.771728277206421,14.13064193725586,14.401893615722656,14.818535327911377,15.033477306365967,15.035523653030396,15.031927585601807,15.03979206085205,15.052928686141968,15.221224308013916,15.155389308929443,14.723861455917358,405.2837805747986,20.65977716445923
95,13.41237735748291,14.018742799758911,14.50420880317688,14.565724849700928,14.779840469360352,14.834240674972534,14.852298259735107,14.845921754837036,14.844619750976562,14.871163129806519,14.877289056777954,14.978661060333252,245.96025967597961,20.69406294822693
96,19.73488974571228,20.49922490119934,20.9051456451416,21.422210216522217,21.781670093536377,21.824946403503418,21.87787437438965,21.151293516159058,21.905091762542725,20.83590054512024,21.075563669204712,19.876864433288574,274.80498027801514,27.610200881958008
97,13.815394163131714,14.563366413116455,14.995011568069458,15.349274158477783,15.681219816207886,15.711101770401001,16.060738563537598,16.221961736679077,16.53458261489868,16.46386432647705,16.513446807861328,16.383041858673096,109.6406455039978,23.450738668441772
98,14.061597108840942,14.64312219619751,14.944434404373169,15.327413558959961,15.553008317947388,15.772416591644287,15.554677724838257,15.564231395721436,15.527263879776001,15.484903573989868,15.509962558746338,15.190004348754883,402.45216393470764,21.666664361953735
99,13.660728693008423,14.220853328704834,14.495551586151123,14.864832878112793,15.115745306015015,15.157173871994019,15.105116844177246,15.099560499191284,15.091209411621094,15.05577564239502,15.051204204559326,15.004130125045776,406.238965511322,21.086997985839844
