Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[18.0],[7.0],[6.0],[48.0],[55.0],[41.0],[19.0],[3.0],[48.0],[22.0],[22.0],[13.0],[93.0],[11.0],[48.0],[92.0],[102.0],[93.0],[48.0],[41.0],[11.0],[48.0],[94.0],[49.0],[88.0],[65.0],[14.0],[7.0],[98.0],[2.0],[55.0],[48.0],[37.0],[44.0],[14.0],[28.0],[23.0],[92.0],[93.0],[100.0],[6.0],[55.0],[11.0],[55.0],[55.0],[44.0],[102.0],[3.0],[14.0],[48.0],[6.0],[87.0],[53.0],[14.0],[3.0],[13.0],[32.0],[69.0],[88.0],[67.0],[102.0],[97.0],[41.0],[55.0],[34.0],[93.0],[8.0],[44.0],[7.0],[55.0],[87.0],[102.0],[22.0],[59.0],[81.0],[14.0],[66.0],[21.0],[95.0],[37.0],[68.0],[53.0],[23.0],[14.0],[92.0],[52.0],[6.0],[93.0],[81.0],[8.0],[13.0],[3.0],[45.0],[93.0],[14.0],[22.0],[58.0],[23.0],[3.0],[13.0]
11,[6.0],[59.0],[68.0],[53.0],[48.0],[19.0],[7.0],[13.0],[61.0],[65.0],[14.0],[81.0],[23.0],[93.0],[16.0],[7.0],[13.0],[82.0],[78.0],[55.0],[22.0],[6.0],[97.0],[66.0],[92.0],[12.0],[86.0],[92.0],[92.0],[49.0],[68.0],[82.0],[40.0],[10.0],[65.0],[22.0],[67.0],[94.0],[67.0],[10.0],[93.0],[92.0],[3.0],[87.0],[65.0],[102.0],[52.0],[11.0],[32.0],[32.0],[14.0],[49.0],[34.0],[84.0],[94.0],[48.0],[13.0],[93.0],[31.0],[80.0],[22.0],[52.0],[80.0],[52.0],[7.0],[34.0],[55.0],[59.0],[23.0],[78.0],[98.0],[2.0],[37.0],[69.0],[49.0],[93.0],[81.0],[97.0],[102.0],[78.0],[11.0],[82.0],[48.0],[28.0],[48.0],[68.0],[41.0],[59.0],[94.0],[48.0],[11.0],[82.0],[48.0],[31.0],[59.0],[94.0],[34.0],[59.0],[8.0],[59.0]
12,[93.0],[94.0],[22.0],[37.0],[32.0],[78.0],[78.0],[48.0],[7.0],[2.0],[51.0],[78.0],[68.0],[79.0],[78.0],[82.0],[14.0],[23.0],[51.0],[99.0],[14.0],[99.0],[55.0],[55.0],[67.0],[52.0],[67.0],[48.0],[13.0],[66.0],[86.0],[14.0],[92.0],[59.0],[7.0],[59.0],[94.0],[102.0],[22.0],[78.0],[49.0],[78.0],[68.0],[22.0],[82.0],[98.0],[44.0],[14.0],[67.0],[68.0],[11.0],[8.0],[93.0],[78.0],[48.0],[37.0],[7.0],[82.0],[11.0],[81.0],[6.0],[66.0],[37.0],[95.0],[82.0],[97.0],[81.0],[37.0],[80.0],[2.0],[81.0],[98.0],[11.0],[97.0],[93.0],[6.0],[14.0],[11.0],[2.0],[69.0],[41.0],[6.0],[7.0],[81.0],[41.0],[32.0],[55.0],[51.0],[34.0],[6.0],[3.0],[80.0],[13.0],[59.0],[95.0],[37.0],[14.0],[44.0],[93.0],[82.0]
13,[52.0],[52.0],[7.0],[98.0],[34.0],[32.0],[22.0],[68.0],[22.0],[37.0],[7.0],[94.0],[11.0],[94.0],[13.0],[6.0],[2.0],[48.0],[59.0],[37.0],[59.0],[68.0],[67.0],[82.0],[66.0],[20.0],[2.0],[94.0],[11.0],[13.0],[22.0],[97.0],[69.0],[13.0],[68.0],[13.0],[102.0],[69.0],[13.0],[82.0],[95.0],[87.0],[14.0],[19.0],[22.0],[82.0],[98.0],[23.0],[98.0],[53.0],[55.0],[68.0],[82.0],[48.0],[37.0],[80.0],[11.0],[55.0],[59.0],[3.0],[82.0],[55.0],[55.0],[66.0],[40.0],[14.0],[93.0],[8.0],[102.0],[22.0],[34.0],[92.0],[14.0],[14.0],[67.0],[82.0],[32.0],[69.0],[13.0],[32.0],[13.0],[102.0],[11.0],[93.0],[51.0],[13.0],[52.0],[14.0],[78.0],[13.0],[55.0],[13.0],[22.0],[92.0],[102.0],[34.0],[61.0],[53.0],[32.0],[19.0]
14,[11.0],[69.0],[92.0],[78.0],[38.0],[79.0],[92.0],[102.0],[6.0],[92.0],[11.0],[66.0],[69.0],[44.0],[59.0],[11.0],[78.0],[59.0],[34.0],[32.0],[78.0],[63.0],[34.0],[32.0],[14.0],[66.0],[82.0],[66.0],[22.0],[22.0],[82.0],[59.0],[94.0],[98.0],[34.0],[68.0],[19.0],[59.0],[68.0],[67.0],[51.0],[93.0],[87.0],[80.0],[14.0],[34.0],[92.0],[51.0],[65.0],[2.0],[59.0],[69.0],[31.0],[55.0],[10.0],[15.0],[82.0],[59.0],[68.0],[66.0],[93.0],[48.0],[102.0],[102.0],[80.0],[3.0],[88.0],[92.0],[14.0],[66.0],[8.0],[14.0],[34.0],[11.0],[16.0],[2.0],[34.0],[52.0],[32.0],[82.0],[8.0],[20.0],[95.0],[13.0],[98.0],[7.0],[68.0],[101.0],[98.0],[59.0],[84.0],[66.0],[102.0],[81.0],[51.0],[13.0],[55.0],[69.0],[48.0],[94.0]
15,[2.0],[102.0],[8.0],[7.0],[93.0],[84.0],[34.0],[66.0],[92.0],[94.0],[94.0],[20.0],[80.0],[14.0],[65.0],[66.0],[79.0],[22.0],[8.0],[82.0],[94.0],[66.0],[37.0],[59.0],[23.0],[48.0],[34.0],[79.0],[67.0],[82.0],[78.0],[3.0],[32.0],[34.0],[102.0],[78.0],[78.0],[48.0],[82.0],[23.0],[87.0],[32.0],[65.0],[38.0],[6.0],[87.0],[78.0],[6.0],[92.0],[13.0],[51.0],[53.0],[48.0],[22.0],[67.0],[82.0],[68.0],[94.0],[84.0],[68.0],[78.0],[94.0],[66.0],[44.0],[11.0],[16.0],[63.0],[65.0],[95.0],[7.0],[102.0],[6.0],[52.0],[78.0],[55.0],[37.0],[102.0],[79.0],[68.0],[65.0],[51.0],[93.0],[80.0],[59.0],[7.0],[17.0],[102.0],[2.0],[7.0],[98.0],[53.0],[84.0],[7.0],[97.0],[82.0],[6.0],[82.0],[82.0],[6.0],[66.0]
16,[97.0],[67.0],[102.0],[2.0],[59.0],[44.0],[80.0],[82.0],[82.0],[14.0],[37.0],[55.0],[12.0],[48.0],[11.0],[61.0],[28.0],[68.0],[16.0],[11.0],[99.0],[82.0],[48.0],[58.0],[89.0],[93.0],[93.0],[11.0],[51.0],[34.0],[32.0],[22.0],[59.0],[87.0],[81.0],[66.0],[79.0],[8.0],[88.0],[93.0],[41.0],[94.0],[23.0],[61.0],[10.0],[78.0],[2.0],[87.0],[10.0],[93.0],[94.0],[6.0],[37.0],[11.0],[31.0],[18.0],[34.0],[8.0],[82.0],[34.0],[14.0],[18.0],[69.0],[8.0],[13.0],[8.0],[92.0],[58.0],[78.0],[68.0],[93.0],[97.0],[16.0],[40.0],[68.0],[53.0],[48.0],[98.0],[55.0],[55.0],[65.0],[87.0],[52.0],[69.0],[67.0],[22.0],[82.0],[69.0],[59.0],[22.0],[87.0],[34.0],[78.0],[68.0],[41.0],[87.0],[93.0],[93.0],[40.0],[55.0]
17,[59.0],[13.0],[41.0],[22.0],[13.0],[34.0],[18.0],[55.0],[66.0],[8.0],[95.0],[2.0],[4.0],[34.0],[102.0],[99.0],[59.0],[94.0],[87.0],[78.0],[34.0],[16.0],[6.0],[8.0],[48.0],[82.0],[32.0],[55.0],[78.0],[18.0],[98.0],[7.0],[102.0],[16.0],[45.0],[101.0],[59.0],[68.0],[59.0],[102.0],[14.0],[37.0],[8.0],[81.0],[92.0],[32.0],[97.0],[8.0],[12.0],[22.0],[95.0],[97.0],[49.0],[102.0],[82.0],[94.0],[52.0],[22.0],[92.0],[102.0],[94.0],[32.0],[87.0],[80.0],[98.0],[95.0],[15.0],[48.0],[48.0],[11.0],[79.0],[58.0],[101.0],[102.0],[23.0],[87.0],[78.0],[82.0],[27.0],[6.0],[93.0],[2.0],[82.0],[48.0],[68.0],[82.0],[34.0],[82.0],[31.0],[80.0],[59.0],[97.0],[68.0],[52.0],[18.0],[98.0],[78.0],[11.0],[102.0],[51.0]
18,[37.0],[80.0],[65.0],[93.0],[23.0],[59.0],[49.0],[92.0],[78.0],[4.0],[78.0],[8.0],[15.0],[69.0],[82.0],[34.0],[19.0],[11.0],[98.0],[92.0],[51.0],[19.0],[89.0],[94.0],[6.0],[23.0],[102.0],[95.0],[66.0],[94.0],[69.0],[38.0],[82.0],[32.0],[82.0],[23.0],[8.0],[99.0],[23.0],[48.0],[22.0],[83.0],[55.0],[32.0],[23.0],[59.0],[59.0],[59.0],[51.0],[8.0],[23.0],[99.0],[102.0],[7.0],[81.0],[61.0],[48.0],[95.0],[65.0],[12.0],[49.0],[102.0],[13.0],[94.0],[19.0],[66.0],[102.0],[93.0],[68.0],[51.0],[101.0],[32.0],[55.0],[8.0],[18.0],[61.0],[94.0],[44.0],[59.0],[98.0],[59.0],[76.0],[81.0],[63.0],[22.0],[48.0],[94.0],[31.0],[66.0],[94.0],[8.0],[68.0],[92.0],[98.0],[8.0],[92.0],[79.0],[14.0],[69.0],[49.0]
19,[53.0],[41.0],[82.0],[79.0],[14.0],[102.0],[87.0],[59.0],[98.0],[66.0],[102.0],[65.0],[82.0],[87.0],[95.0],[37.0],[97.0],[66.0],[99.0],[79.0],[87.0],[102.0],[7.0],[11.0],[19.0],[87.0],[41.0],[59.0],[7.0],[87.0],[66.0],[31.0],[83.0],[67.0],[22.0],[87.0],[97.0],[14.0],[87.0],[87.0],[40.0],[8.0],[66.0],[12.0],[34.0],[72.0],[82.0],[94.0],[82.0],[97.0],[19.0],[10.0],[11.0],[81.0],[59.0],[7.0],[59.0],[48.0],[48.0],[44.0],[8.0],[82.0],[68.0],[97.0],[78.0],[65.0],[66.0],[67.0],[82.0],[4.0],[92.0],[55.0],[67.0],[18.0],[65.0],[12.0],[69.0],[14.0],[11.0],[7.0],[49.0],[23.0],[2.0],[8.0],[52.0],[66.0],[92.0],[40.0],[82.0],[41.0],[79.0],[10.0],[79.0],[78.0],[92.0],[65.0],[8.0],[94.0],[49.0],[95.0]
20,[21.0],[66.0],[23.0],[87.0],[72.0],[53.0],[98.0],[78.0],[97.0],[98.0],[34.0],[95.0],[92.0],[52.0],[6.0],[13.0],[32.0],[38.0],[66.0],[49.0],[23.0],[18.0],[51.0],[68.0],[102.0],[59.0],[78.0],[65.0],[34.0],[44.0],[97.0],[68.0],[34.0],[78.0],[23.0],[48.0],[49.0],[11.0],[53.0],[65.0],[34.0],[58.0],[37.0],[102.0],[68.0],[66.0],[87.0],[68.0],[95.0],[55.0],[78.0],[79.0],[65.0],[87.0],[12.0],[92.0],[81.0],[53.0],[10.0],[23.0],[53.0],[7.0],[34.0],[37.0],[93.0],[7.0],[65.0],[94.0],[11.0],[48.0],[2.0],[94.0],[94.0],[55.0],[102.0],[98.0],[11.0],[99.0],[34.0],[87.0],[55.0],[34.0],[67.0],[6.0],[102.0],[2.0],[73.0],[49.0],[48.0],[23.0],[34.0],[94.0],[59.0],[2.0],[7.0],[61.0],[92.0],[65.0],[19.0],[67.0]
21,[23.0],[95.0],[51.0],[23.0],[94.0],[12.0],[32.0],[32.0],[37.0],[12.0],[99.0],[87.0],[66.0],[95.0],[22.0],[49.0],[10.0],[102.0],[22.0],[51.0],[18.0],[97.0],[69.0],[52.0],[37.0],[95.0],[87.0],[97.0],[55.0],[52.0],[87.0],[8.0],[49.0],[51.0],[18.0],[2.0],[95.0],[82.0],[78.0],[39.0],[83.0],[98.0],[102.0],[67.0],[69.0],[31.0],[49.0],[13.0],[102.0],[4.0],[81.0],[14.0],[87.0],[82.0],[34.0],[66.0],[94.0],[65.0],[78.0],[10.0],[65.0],[2.0],[44.0],[68.0],[12.0],[79.0],[49.0],[97.0],[37.0],[8.0],[94.0],[19.0],[102.0],[49.0],[59.0],[10.0],[41.0],[34.0],[8.0],[31.0],[82.0],[59.0],[68.0],[95.0],[94.0],[93.0],[67.0],[95.0],[32.0],[102.0],[66.0],[79.0],[14.0],[7.0],[65.0],[99.0],[94.0],[35.0],[11.0],[39.0]
22,[78.0],[34.0],[58.0],[8.0],[6.0],[94.0],[12.0],[23.0],[63.0],[44.0],[82.0],[4.0],[20.0],[53.0],[32.0],[12.0],[68.0],[87.0],[55.0],[14.0],[92.0],[31.0],[82.0],[78.0],[93.0],[89.0],[79.0],[68.0],[80.0],[65.0],[23.0],[93.0],[99.0],[102.0],[19.0],[14.0],[44.0],[4.0],[101.0],[8.0],[8.0],[53.0],[31.0],[23.0],[16.0],[92.0],[8.0],[78.0],[49.0],[94.0],[18.0],[16.0],[94.0],[23.0],[98.0],[19.0],[53.0],[23.0],[2.0],[59.0],[87.0],[31.0],[92.0],[4.0],[18.0],[41.0],[10.0],[14.0],[53.0],[67.0],[22.0],[82.0],[44.0],[16.0],[92.0],[52.0],[95.0],[2.0],[92.0],[2.0],[97.0],[22.0],[66.0],[102.0],[16.0],[97.0],[83.0],[44.0],[55.0],[65.0],[97.0],[19.0],[97.0],[66.0],[99.0],[53.0],[30.0],[92.0],[55.0],[78.0]
23,[94.0],[82.0],[32.0],[12.0],[67.0],[99.0],[23.0],[99.0],[87.0],[11.0],[58.0],[102.0],[94.0],[32.0],[68.0],[76.0],[37.0],[49.0],[39.0],[66.0],[40.0],[12.0],[49.0],[19.0],[18.0],[8.0],[66.0],[19.0],[89.0],[10.0],[16.0],[99.0],[15.0],[93.0],[8.0],[12.0],[6.0],[31.0],[31.0],[2.0],[31.0],[68.0],[49.0],[93.0],[78.0],[40.0],[58.0],[10.0],[52.0],[37.0],[44.0],[81.0],[78.0],[38.0],[16.0],[31.0],[89.0],[3.0],[4.0],[65.0],[39.0],[22.0],[6.0],[67.0],[66.0],[90.0],[67.0],[80.0],[12.0],[32.0],[49.0],[69.0],[32.0],[82.0],[37.0],[22.0],[16.0],[55.0],[37.0],[34.0],[39.0],[68.0],[83.0],[78.0],[87.0],[55.0],[58.0],[92.0],[61.0],[44.0],[101.0],[37.0],[98.0],[55.0],[23.0],[14.0],[13.0],[97.0],[98.0],[12.0]
24,[14.0],[65.0],[39.0],[31.0],[11.0],[8.0],[11.0],[34.0],[2.0],[13.0],[65.0],[18.0],[87.0],[97.0],[58.0],[55.0],[83.0],[18.0],[31.0],[102.0],[79.0],[41.0],[2.0],[99.0],[58.0],[34.0],[68.0],[32.0],[23.0],[58.0],[49.0],[16.0],[88.0],[40.0],[93.0],[53.0],[14.0],[79.0],[102.0],[53.0],[94.0],[66.0],[93.0],[95.0],[53.0],[12.0],[18.0],[35.0],[66.0],[72.0],[66.0],[11.0],[76.0],[67.0],[65.0],[95.0],[69.0],[102.0],[67.0],[87.0],[68.0],[68.0],[16.0],[14.0],[102.0],[19.0],[34.0],[4.0],[49.0],[12.0],[58.0],[11.0],[79.0],[87.0],[87.0],[55.0],[89.0],[8.0],[82.0],[97.0],[98.0],[8.0],[63.0],[55.0],[15.0],[65.0],[23.0],[34.0],[12.0],[15.0],[52.0],[52.0],[32.0],[82.0],[2.0],[2.0],[102.0],[78.0],[87.0],[32.0]
