Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[47.0],[75.0],[47.0],[75.0],[41.0],[92.0],[66.0],[30.0],[41.0],[55.0],[68.0],[73.0],[65.0],[10.0],[22.0],[81.0],[75.0],[29.0],[14.0],[75.0],[14.0],[75.0],[48.0],[21.0],[4.0],[68.0],[7.0],[13.0],[48.0],[66.0],[78.0],[102.0],[41.0],[55.0],[65.0],[53.0],[101.0],[48.0],[68.0],[68.0],[100.0],[56.0],[76.0],[17.0],[37.0],[41.0],[96.0],[13.0],[1.0],[95.0],[14.0],[69.0],[67.0],[87.0],[93.0],[76.0],[75.0],[35.0],[39.0],[65.0],[67.0],[37.0],[68.0],[75.0],[53.0],[53.0],[67.0],[13.0],[14.0],[47.0],[87.0],[78.0],[93.0],[44.0],[59.0],[40.0],[13.0],[68.0],[69.0],[34.0],[39.0],[10.0],[68.0],[28.0],[9.0],[81.0],[56.0],[75.0],[41.0],[96.0],[30.0],[13.0],[84.0],[95.0],[23.0],[75.0],[14.0],[92.0],[28.0],[44.0]
11,[39.0],[60.0],[82.0],[28.0],[14.0],[44.0],[87.0],[13.0],[63.0],[4.0],[66.0],[35.0],[51.0],[18.0],[11.0],[9.0],[40.0],[4.0],[47.0],[28.0],[41.0],[37.0],[102.0],[56.0],[69.0],[53.0],[68.0],[33.0],[90.0],[15.0],[44.0],[51.0],[11.0],[87.0],[1.0],[75.0],[35.0],[87.0],[44.0],[65.0],[63.0],[17.0],[93.0],[86.0],[10.0],[47.0],[87.0],[59.0],[27.0],[59.0],[75.0],[93.0],[28.0],[44.0],[59.0],[4.0],[63.0],[44.0],[41.0],[47.0],[93.0],[14.0],[4.0],[63.0],[80.0],[35.0],[57.0],[22.0],[30.0],[4.0],[27.0],[21.0],[44.0],[68.0],[39.0],[81.0],[27.0],[21.0],[55.0],[6.0],[68.0],[97.0],[36.0],[39.0],[44.0],[4.0],[53.0],[65.0],[67.0],[43.0],[44.0],[53.0],[67.0],[55.0],[59.0],[14.0],[0.0],[74.0],[74.0],[93.0]
12,[41.0],[37.0],[67.0],[63.0],[51.0],[54.0],[101.0],[67.0],[74.0],[65.0],[35.0],[9.0],[59.0],[95.0],[97.0],[10.0],[27.0],[67.0],[75.0],[1.0],[47.0],[60.0],[63.0],[101.0],[6.0],[41.0],[65.0],[9.0],[75.0],[30.0],[41.0],[93.0],[17.0],[65.0],[10.0],[41.0],[7.0],[26.0],[81.0],[0.0],[6.0],[67.0],[44.0],[44.0],[18.0],[39.0],[14.0],[60.0],[74.0],[35.0],[47.0],[62.0],[33.0],[26.0],[19.0],[9.0],[81.0],[28.0],[47.0],[87.0],[24.0],[65.0],[28.0],[35.0],[17.0],[65.0],[4.0],[44.0],[7.0],[67.0],[67.0],[51.0],[73.0],[33.0],[22.0],[21.0],[82.0],[65.0],[50.0],[59.0],[9.0],[35.0],[47.0],[18.0],[102.0],[43.0],[10.0],[14.0],[24.0],[10.0],[77.0],[51.0],[40.0],[75.0],[43.0],[53.0],[11.0],[4.0],[55.0],[9.0]
13,[82.0],[14.0],[13.0],[2.0],[73.0],[34.0],[63.0],[59.0],[47.0],[13.0],[75.0],[4.0],[30.0],[65.0],[4.0],[47.0],[33.0],[11.0],[51.0],[73.0],[73.0],[4.0],[89.0],[39.0],[10.0],[70.0],[91.0],[79.0],[37.0],[44.0],[13.0],[9.0],[63.0],[14.0],[28.0],[52.0],[75.0],[45.0],[55.0],[93.0],[44.0],[31.0],[68.0],[67.0],[28.0],[14.0],[29.0],[40.0],[44.0],[14.0],[34.0],[39.0],[14.0],[47.0],[87.0],[73.0],[21.0],[39.0],[67.0],[18.0],[53.0],[18.0],[60.0],[73.0],[8.0],[14.0],[28.0],[17.0],[68.0],[73.0],[65.0],[47.0],[67.0],[13.0],[73.0],[65.0],[53.0],[14.0],[24.0],[14.0],[22.0],[53.0],[22.0],[55.0],[96.0],[11.0],[47.0],[59.0],[87.0],[29.0],[39.0],[35.0],[19.0],[65.0],[87.0],[73.0],[51.0],[44.0],[53.0],[15.0]
14,[69.0],[44.0],[73.0],[30.0],[22.0],[65.0],[102.0],[35.0],[30.0],[73.0],[28.0],[15.0],[14.0],[102.0],[73.0],[7.0],[55.0],[35.0],[6.0],[44.0],[10.0],[19.0],[10.0],[34.0],[30.0],[10.0],[70.0],[51.0],[14.0],[102.0],[17.0],[19.0],[29.0],[33.0],[43.0],[7.0],[6.0],[28.0],[13.0],[67.0],[65.0],[47.0],[6.0],[14.0],[39.0],[69.0],[47.0],[39.0],[60.0],[15.0],[41.0],[11.0],[29.0],[102.0],[35.0],[14.0],[28.0],[18.0],[14.0],[15.0],[68.0],[97.0],[24.0],[4.0],[70.0],[23.0],[60.0],[15.0],[52.0],[65.0],[55.0],[18.0],[53.0],[93.0],[40.0],[67.0],[40.0],[19.0],[68.0],[52.0],[35.0],[34.0],[7.0],[53.0],[6.0],[26.0],[40.0],[29.0],[89.0],[47.0],[41.0],[73.0],[24.0],[41.0],[39.0],[7.0],[81.0],[53.0],[30.0],[71.0]
15,[55.0],[40.0],[24.0],[44.0],[32.0],[52.0],[77.0],[39.0],[44.0],[10.0],[60.0],[51.0],[102.0],[14.0],[44.0],[24.0],[81.0],[14.0],[67.0],[26.0],[52.0],[17.0],[40.0],[55.0],[14.0],[17.0],[67.0],[65.0],[44.0],[10.0],[54.0],[70.0],[70.0],[102.0],[29.0],[81.0],[55.0],[70.0],[65.0],[29.0],[17.0],[10.0],[19.0],[34.0],[102.0],[53.0],[19.0],[55.0],[48.0],[76.0],[44.0],[53.0],[39.0],[55.0],[14.0],[102.0],[6.0],[19.0],[69.0],[14.0],[47.0],[6.0],[17.0],[14.0],[55.0],[68.0],[73.0],[14.0],[67.0],[10.0],[31.0],[73.0],[70.0],[9.0],[54.0],[14.0],[24.0],[55.0],[14.0],[70.0],[14.0],[6.0],[18.0],[34.0],[55.0],[6.0],[68.0],[56.0],[13.0],[67.0],[92.0],[86.0],[77.0],[60.0],[73.0],[19.0],[89.0],[6.0],[17.0],[14.0]
16,[68.0],[53.0],[40.0],[102.0],[6.0],[24.0],[20.0],[51.0],[11.0],[53.0],[55.0],[21.0],[40.0],[63.0],[65.0],[83.0],[48.0],[40.0],[89.0],[14.0],[89.0],[53.0],[6.0],[13.0],[68.0],[14.0],[13.0],[26.0],[24.0],[63.0],[55.0],[67.0],[68.0],[40.0],[14.0],[47.0],[47.0],[53.0],[18.0],[55.0],[54.0],[4.0],[21.0],[62.0],[19.0],[24.0],[17.0],[14.0],[26.0],[82.0],[92.0],[14.0],[22.0],[52.0],[55.0],[91.0],[52.0],[21.0],[81.0],[31.0],[60.0],[44.0],[20.0],[6.0],[20.0],[69.0],[24.0],[32.0],[101.0],[14.0],[24.0],[14.0],[19.0],[70.0],[81.0],[24.0],[14.0],[98.0],[19.0],[69.0],[51.0],[55.0],[92.0],[36.0],[12.0],[14.0],[93.0],[51.0],[27.0],[19.0],[19.0],[7.0],[28.0],[69.0],[35.0],[67.0],[92.0],[34.0],[1.0],[67.0]
17,[17.0],[6.0],[53.0],[52.0],[101.0],[68.0],[91.0],[10.0],[21.0],[51.0],[15.0],[99.0],[55.0],[53.0],[26.0],[50.0],[6.0],[47.0],[29.0],[54.0],[55.0],[82.0],[26.0],[47.0],[40.0],[20.0],[54.0],[14.0],[26.0],[14.0],[68.0],[34.0],[92.0],[98.0],[17.0],[55.0],[53.0],[55.0],[15.0],[81.0],[82.0],[99.0],[81.0],[42.0],[60.0],[81.0],[44.0],[81.0],[86.0],[55.0],[69.0],[47.0],[70.0],[8.0],[86.0],[45.0],[77.0],[73.0],[89.0],[55.0],[40.0],[68.0],[48.0],[54.0],[28.0],[54.0],[40.0],[81.0],[24.0],[24.0],[26.0],[6.0],[86.0],[67.0],[13.0],[19.0],[78.0],[50.0],[37.0],[17.0],[7.0],[73.0],[69.0],[6.0],[77.0],[73.0],[50.0],[15.0],[17.0],[15.0],[28.0],[26.0],[54.0],[48.0],[83.0],[77.0],[6.0],[67.0],[20.0],[47.0]
18,[13.0],[82.0],[97.0],[24.0],[13.0],[29.0],[73.0],[14.0],[89.0],[81.0],[48.0],[24.0],[81.0],[6.0],[21.0],[4.0],[82.0],[63.0],[55.0],[81.0],[50.0],[68.0],[67.0],[68.0],[1.0],[59.0],[17.0],[40.0],[32.0],[35.0],[99.0],[17.0],[20.0],[4.0],[54.0],[13.0],[14.0],[54.0],[53.0],[41.0],[68.0],[8.0],[55.0],[53.0],[59.0],[68.0],[78.0],[101.0],[7.0],[26.0],[13.0],[34.0],[51.0],[91.0],[33.0],[34.0],[91.0],[81.0],[10.0],[53.0],[8.0],[67.0],[8.0],[97.0],[12.0],[44.0],[48.0],[62.0],[58.0],[81.0],[52.0],[67.0],[55.0],[52.0],[44.0],[55.0],[55.0],[59.0],[91.0],[78.0],[19.0],[83.0],[13.0],[40.0],[24.0],[96.0],[91.0],[101.0],[22.0],[24.0],[6.0],[24.0],[44.0],[3.0],[13.0],[54.0],[67.0],[83.0],[73.0],[81.0]
19,[5.0],[69.0],[55.0],[77.0],[67.0],[59.0],[4.0],[22.0],[67.0],[77.0],[20.0],[55.0],[101.0],[60.0],[13.0],[69.0],[68.0],[53.0],[13.0],[55.0],[59.0],[91.0],[101.0],[32.0],[83.0],[60.0],[41.0],[96.0],[53.0],[77.0],[82.0],[91.0],[91.0],[69.0],[8.0],[92.0],[97.0],[8.0],[67.0],[92.0],[24.0],[68.0],[24.0],[68.0],[8.0],[92.0],[8.0],[31.0],[53.0],[24.0],[55.0],[40.0],[92.0],[60.0],[76.0],[8.0],[78.0],[77.0],[53.0],[4.0],[14.0],[55.0],[83.0],[26.0],[52.0],[33.0],[31.0],[24.0],[60.0],[52.0],[47.0],[19.0],[26.0],[46.0],[31.0],[96.0],[64.0],[67.0],[28.0],[31.0],[96.0],[77.0],[24.0],[14.0],[22.0],[21.0],[81.0],[33.0],[47.0],[8.0],[34.0],[59.0],[4.0],[53.0],[24.0],[83.0],[13.0],[70.0],[4.0],[12.0]
20,[6.0],[67.0],[59.0],[83.0],[70.0],[53.0],[78.0],[81.0],[26.0],[31.0],[53.0],[50.0],[60.0],[67.0],[55.0],[35.0],[70.0],[92.0],[24.0],[82.0],[92.0],[67.0],[59.0],[45.0],[52.0],[54.0],[60.0],[6.0],[6.0],[91.0],[6.0],[60.0],[83.0],[67.0],[59.0],[26.0],[33.0],[21.0],[77.0],[91.0],[55.0],[37.0],[101.0],[55.0],[6.0],[52.0],[59.0],[17.0],[70.0],[20.0],[60.0],[81.0],[91.0],[40.0],[26.0],[6.0],[92.0],[31.0],[68.0],[81.0],[76.0],[4.0],[55.0],[91.0],[60.0],[87.0],[53.0],[101.0],[13.0],[63.0],[91.0],[81.0],[54.0],[87.0],[24.0],[7.0],[68.0],[6.0],[8.0],[91.0],[55.0],[91.0],[101.0],[68.0],[54.0],[53.0],[23.0],[81.0],[8.0],[21.0],[54.0],[47.0],[98.0],[67.0],[21.0],[55.0],[33.0],[91.0],[34.0],[24.0]
21,[60.0],[13.0],[57.0],[11.0],[78.0],[91.0],[40.0],[101.0],[101.0],[67.0],[24.0],[34.0],[17.0],[101.0],[91.0],[92.0],[67.0],[24.0],[101.0],[53.0],[6.0],[6.0],[35.0],[92.0],[75.0],[69.0],[20.0],[67.0],[52.0],[26.0],[67.0],[40.0],[6.0],[81.0],[20.0],[6.0],[24.0],[13.0],[78.0],[56.0],[59.0],[32.0],[12.0],[98.0],[69.0],[59.0],[34.0],[34.0],[34.0],[73.0],[73.0],[24.0],[78.0],[6.0],[24.0],[60.0],[20.0],[24.0],[24.0],[60.0],[87.0],[54.0],[53.0],[24.0],[54.0],[24.0],[70.0],[68.0],[16.0],[40.0],[8.0],[55.0],[34.0],[16.0],[55.0],[35.0],[37.0],[26.0],[36.0],[55.0],[24.0],[24.0],[55.0],[67.0],[26.0],[32.0],[82.0],[13.0],[59.0],[4.0],[26.0],[45.0],[35.0],[28.0],[8.0],[91.0],[59.0],[52.0],[44.0],[21.0]
22,[85.0],[68.0],[101.0],[26.0],[7.0],[20.0],[6.0],[24.0],[59.0],[22.0],[82.0],[37.0],[20.0],[35.0],[24.0],[91.0],[53.0],[91.0],[59.0],[70.0],[13.0],[70.0],[27.0],[26.0],[44.0],[34.0],[6.0],[35.0],[101.0],[24.0],[53.0],[85.0],[54.0],[60.0],[77.0],[48.0],[37.0],[78.0],[24.0],[82.0],[53.0],[1.0],[26.0],[24.0],[67.0],[93.0],[67.0],[20.0],[14.0],[21.0],[6.0],[32.0],[54.0],[13.0],[8.0],[40.0],[18.0],[26.0],[92.0],[99.0],[91.0],[35.0],[52.0],[53.0],[24.0],[59.0],[8.0],[12.0],[35.0],[97.0],[4.0],[31.0],[59.0],[22.0],[32.0],[34.0],[91.0],[81.0],[51.0],[54.0],[4.0],[20.0],[81.0],[91.0],[79.0],[78.0],[27.0],[24.0],[32.0],[56.0],[55.0],[34.0],[29.0],[73.0],[91.0],[34.0],[35.0],[73.0],[54.0],[26.0]
23,[31.0],[76.0],[35.0],[4.0],[59.0],[35.0],[76.0],[92.0],[34.0],[26.0],[70.0],[76.0],[67.0],[8.0],[34.0],[26.0],[29.0],[34.0],[92.0],[20.0],[36.0],[101.0],[55.0],[27.0],[20.0],[67.0],[5.0],[56.0],[4.0],[34.0],[59.0],[6.0],[59.0],[6.0],[34.0],[67.0],[34.0],[20.0],[91.0],[70.0],[20.0],[34.0],[27.0],[76.0],[54.0],[36.0],[4.0],[32.0],[40.0],[81.0],[18.0],[73.0],[20.0],[27.0],[48.0],[55.0],[34.0],[59.0],[59.0],[24.0],[35.0],[60.0],[34.0],[52.0],[82.0],[81.0],[102.0],[4.0],[63.0],[91.0],[13.0],[24.0],[60.0],[59.0],[70.0],[32.0],[102.0],[82.0],[59.0],[48.0],[34.0],[59.0],[34.0],[37.0],[93.0],[34.0],[67.0],[45.0],[68.0],[34.0],[85.0],[21.0],[92.0],[70.0],[70.0],[59.0],[56.0],[20.0],[102.0],[55.0]
24,[27.0],[8.0],[32.0],[34.0],[92.0],[26.0],[8.0],[20.0],[92.0],[54.0],[26.0],[43.0],[31.0],[26.0],[54.0],[55.0],[14.0],[21.0],[26.0],[32.0],[4.0],[78.0],[81.0],[81.0],[27.0],[55.0],[34.0],[19.0],[60.0],[20.0],[22.0],[27.0],[67.0],[76.0],[4.0],[27.0],[63.0],[42.0],[27.0],[6.0],[91.0],[60.0],[67.0],[4.0],[34.0],[4.0],[55.0],[6.0],[32.0],[48.0],[27.0],[91.0],[12.0],[5.0],[4.0],[27.0],[26.0],[54.0],[52.0],[102.0],[63.0],[86.0],[32.0],[20.0],[13.0],[29.0],[14.0],[60.0],[33.0],[53.0],[102.0],[101.0],[24.0],[63.0],[82.0],[36.0],[54.0],[97.0],[53.0],[24.0],[60.0],[54.0],[76.0],[54.0],[67.0],[56.0],[69.0],[34.0],[45.0],[26.0],[35.0],[22.0],[55.0],[52.0],[54.0],[26.0],[9.0],[29.0],[52.0],[76.0]
