Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC)
10,14.532767534255981,15.222729444503784,15.473419666290283,16.01737403869629,16.33991241455078,16.345417022705078,16.328819274902344,16.323297023773193,16.36324715614319,16.577679872512817,16.33211040496826,16.062721014022827,720.2443046569824
11,14.318603754043579,15.373006105422974,15.656315803527832,16.20485520362854,16.516815185546875,16.56685161590576,16.56286358833313,16.575550079345703,16.56777000427246,16.736712217330933,16.52620220184326,16.25644874572754,644.0179772377014
12,14.401771545410156,15.167117595672607,15.452939748764038,15.983912944793701,16.964991569519043,16.539861917495728,16.40489625930786,16.39663600921631,16.363882064819336,16.47329831123352,16.39555263519287,16.26670813560486,720.8413071632385
13,14.223855257034302,15.157556295394897,15.396166801452637,15.908122062683105,16.263115167617798,16.287065029144287,16.274182081222534,16.29047465324402,16.296793460845947,16.476656675338745,16.366992950439453,16.121927499771118,716.3778719902039
14,14.414933919906616,15.129235029220581,15.418638229370117,16.00964379310608,17.180758237838745,16.34973669052124,16.365100622177124,16.349974870681763,16.34833335876465,16.488917112350464,16.308844327926636,15.691318035125732,719.3480467796326
15,14.320196628570557,15.020278692245483,14.944901466369629,15.347988605499268,15.643254280090332,15.641307592391968,15.623823881149292,15.623825788497925,15.650420427322388,15.667653560638428,15.635104894638062,15.549514055252075,606.6311755180359
16,13.889373302459717,15.312669277191162,15.60944676399231,16.175252199172974,16.463009357452393,16.509105682373047,16.526456117630005,16.539462089538574,16.560680389404297,16.578897953033447,16.57293677330017,16.351036071777344,557.560302734375
17,14.71924090385437,15.420952320098877,15.729482889175415,16.319787979125977,16.766671657562256,16.686742782592773,16.699927806854248,16.684917211532593,16.714086532592773,16.785685777664185,16.59508466720581,15.633044958114624,718.4167659282684
18,14.277558326721191,15.244473457336426,15.521394968032837,16.08165454864502,16.45808982849121,16.68181037902832,16.525500059127808,16.514949560165405,16.515662908554077,16.721338987350464,16.549468278884888,16.119674921035767,718.0784554481506
19,14.540920495986938,15.259142398834229,15.557998895645142,16.090805053710938,16.472074508666992,16.442733764648438,16.43515133857727,16.43501377105713,16.42974090576172,16.436590671539307,16.471469163894653,16.258519411087036,720.5383887290955
20,14.484026193618774,15.243271350860596,15.571986436843872,16.23358964920044,16.462698459625244,16.695640325546265,16.52029013633728,16.52412486076355,16.99302625656128,17.06574583053589,16.933888912200928,17.337822437286377,651.0245003700256
21,14.499064445495605,15.173340320587158,15.083869457244873,15.47427248954773,15.78103494644165,15.771624326705933,15.769500732421875,15.774038076400757,15.784489631652832,15.794133186340332,15.773797988891602,15.64900541305542,605.1188945770264
22,14.222708225250244,15.182841062545776,15.407028198242188,15.90960168838501,16.248409271240234,16.50347661972046,16.28794002532959,16.30094861984253,16.300015687942505,16.467895984649658,16.369064807891846,16.137982845306396,715.1307756900787
23,14.531569004058838,15.296101331710815,15.653347969055176,16.289159536361694,16.50883150100708,16.54071068763733,16.583780765533447,16.545818328857422,16.99989604949951,17.091383457183838,16.82923674583435,17.34203267097473,655.7205634117126
24,14.098068237304688,15.197812795639038,15.360840559005737,15.913666248321533,16.25766634941101,16.319265842437744,16.329736709594727,16.617953538894653,16.325000524520874,16.415584325790405,16.37893056869507,16.124024868011475,714.8645284175873
25,14.459666013717651,15.204018115997314,15.535216331481934,16.21439504623413,16.442075490951538,16.677258014678955,16.528780221939087,16.487473249435425,16.96410298347473,17.06438422203064,16.776349544525146,17.308491706848145,655.0951981544495
26,14.420654773712158,15.360791444778442,15.630887746810913,16.70816445350647,16.505382537841797,16.526546716690063,17.06475257873535,16.54891324043274,16.567227602005005,16.583009243011475,16.46066403388977,16.11001753807068,653.0425834655762
27,14.363155126571655,14.996378660202026,14.859447956085205,15.28258728981018,15.575067520141602,15.568056106567383,15.562286853790283,15.559659719467163,15.567447185516357,15.59546971321106,15.574527025222778,15.485385656356812,606.2686574459076
28,14.85440993309021,15.58792233467102,15.880340099334717,16.41812300682068,16.849346160888672,18.735825300216675,16.801737546920776,16.82580041885376,16.838819980621338,16.88131308555603,16.807360410690308,16.02390146255493,716.8870897293091
29,14.725059032440186,15.412564754486084,15.700390577316284,16.223527908325195,16.81084966659546,16.614882707595825,16.59345507621765,16.60512900352478,16.61971926689148,16.586657762527466,16.62346887588501,16.23929190635681,719.2478702068329
30,14.347630500793457,15.067723989486694,15.319540977478027,15.829142808914185,16.182631254196167,16.1821072101593,17.61883282661438,16.19516396522522,16.19882369041443,16.226800203323364,16.061675310134888,15.706236839294434,657.171083688736
31,13.758563995361328,15.002082824707031,15.556390762329102,16.04868507385254,16.31572699546814,16.460364818572998,16.4797146320343,16.477957010269165,16.499423265457153,16.527724027633667,16.542205333709717,16.42078161239624,489.870236158371
32,13.759583711624146,14.352340698242188,15.46816897392273,16.022592544555664,16.26213812828064,17.441418170928955,16.465587615966797,16.516424894332886,16.531951189041138,16.507593154907227,16.524346590042114,16.50671887397766,54.057026386260986
33,14.259434461593628,15.186158657073975,15.466726779937744,16.156047821044922,16.431145668029785,16.36881422996521,16.48209309577942,16.555510997772217,16.81201672554016,17.035680294036865,16.76355528831482,17.130658626556396,655.1018314361572
34,14.651546001434326,15.363359212875366,15.661392211914062,16.191014528274536,16.66868805885315,16.622231006622314,16.8172607421875,16.597327709197998,16.590499877929688,16.67764163017273,16.566170930862427,16.18185806274414,719.3873417377472
35,14.323627710342407,15.153626203536987,15.430790424346924,15.964406251907349,16.34764313697815,16.825857162475586,16.330348253250122,16.341586351394653,16.331353902816772,16.32484269142151,16.32917332649231,16.307411193847656,720.1391966342926
36,14.542175531387329,15.300710916519165,15.557071447372437,16.086963415145874,16.41345739364624,16.43082904815674,16.442620277404785,16.454711437225342,16.47126579284668,16.487975358963013,16.33452558517456,15.953688859939575,655.0006191730499
37,14.0192391872406,15.238948822021484,15.516446590423584,16.130648612976074,16.48570203781128,16.42861795425415,16.528109312057495,16.516279220581055,16.700426816940308,17.09610652923584,16.99359703063965,16.97357439994812,637.0589716434479
38,14.458571672439575,15.313543319702148,15.58973741531372,16.124128580093384,16.517834424972534,16.523403882980347,16.534485816955566,16.671526670455933,16.532198905944824,16.626277446746826,16.541019678115845,16.407804489135742,721.4859240055084
39,14.639988660812378,15.37691879272461,15.665212631225586,16.200616598129272,16.58976411819458,16.598848342895508,16.598309755325317,16.610884428024292,16.605215787887573,16.685611486434937,16.6048743724823,16.291339635849,719.6929454803467
40,14.584104776382446,15.300498723983765,15.591014385223389,16.1180477142334,16.5283100605011,16.526028156280518,16.522141933441162,16.521992444992065,16.532028913497925,16.61049795150757,16.52395796775818,16.252840518951416,720.5535209178925
41,13.74399995803833,15.006627082824707,15.242784023284912,15.797668933868408,16.129942417144775,16.33598279953003,16.223119497299194,16.23503088951111,16.221309185028076,16.332266569137573,16.41956377029419,16.15341329574585,655.2479889392853
42,14.42514967918396,15.087795972824097,14.974492311477661,15.404571056365967,15.704095840454102,15.70376968383789,15.68352222442627,15.698402881622314,15.700222730636597,15.731660604476929,15.698122501373291,15.58567190170288,605.3221509456635
43,14.597031116485596,15.357675313949585,15.627504825592041,16.637824058532715,16.488479375839233,16.506194353103638,16.504096031188965,16.52073383331299,16.53260588645935,16.538283348083496,16.44467520713806,16.244251251220703,654.8333082199097
44,14.553905010223389,15.282334089279175,15.65352201461792,16.055814027786255,16.40544080734253,16.52380919456482,16.410162448883057,16.43569779396057,16.452815294265747,16.467100143432617,16.281534910202026,15.956947326660156,656.6711466312408
45,14.393227338790894,15.117376804351807,15.430957794189453,16.269805908203125,16.349154949188232,16.33877444267273,16.387954711914062,16.379435777664185,16.829538345336914,16.927547931671143,16.749866724014282,17.15068006515503,655.4916729927063
46,13.644593715667725,15.139482259750366,15.398446559906006,15.899889945983887,16.129902124404907,16.456098079681396,16.335901498794556,16.31275510787964,16.31829333305359,16.34224510192871,16.346375942230225,16.216710805892944,521.2693343162537
47,14.38387393951416,15.49675440788269,15.736167430877686,16.33400845527649,16.600402355194092,16.64460849761963,16.639593839645386,16.633808135986328,16.620173454284668,16.83898639678955,16.697371244430542,16.426945209503174,716.7199132442474
48,14.20878529548645,15.42388367652893,15.671193599700928,16.215279579162598,16.55660390853882,16.631044149398804,16.626787662506104,16.63330054283142,16.639267444610596,16.806685209274292,16.75741195678711,16.431721448898315,712.5304148197174
49,14.561203718185425,15.27720594406128,15.544510841369629,16.062812089920044,16.407840728759766,16.428402423858643,16.40610384941101,16.427759170532227,16.434213876724243,16.455838203430176,17.02577257156372,16.099335432052612,653.5562400817871
50,14.15604567527771,15.085166931152344,15.313106298446655,15.816485404968262,16.156110048294067,16.498006582260132,16.192445278167725,16.20370602607727,16.21028971672058,16.384656190872192,16.299495697021484,16.083711862564087,714.1920747756958
51,14.555359363555908,15.277920246124268,15.578882932662964,16.109176635742188,16.5045804977417,16.48546266555786,16.481709480285645,16.49271535873413,16.490241527557373,16.578964233398438,16.502214193344116,16.289552450180054,720.2367894649506
52,14.043889999389648,15.226123332977295,15.484947919845581,16.023343563079834,16.395525217056274,16.62926173210144,16.479304552078247,16.489478588104248,16.473817110061646,16.708101511001587,16.576318979263306,16.337169408798218,711.6776914596558
53,14.577385663986206,15.296117544174194,16.493047952651978,16.075021266937256,16.410677909851074,16.69036078453064,16.44131827354431,16.430340051651,16.46919274330139,16.48681950569153,16.50249195098877,15.943974018096924,654.9561982154846
54,14.225998878479004,15.063576698303223,15.333249568939209,15.85884714126587,16.25618553161621,16.270326375961304,16.252546072006226,16.267791032791138,16.256765127182007,16.353649139404297,16.298815488815308,16.22026300430298,720.0613527297974
55,14.59870195388794,15.326360702514648,15.617846488952637,16.201029539108276,16.55791711807251,16.56721258163452,16.566681385040283,16.559285640716553,16.56670904159546,16.691855430603027,16.501593112945557,15.802714824676514,719.5981392860413
56,14.475902318954468,15.302858829498291,15.587924480438232,16.127611875534058,16.526635885238647,16.52958059310913,16.529013872146606,16.53220558166504,16.534762620925903,16.630008935928345,16.54497766494751,16.392447471618652,721.6941561698914
57,14.453927993774414,15.195165395736694,16.74601650238037,16.17700505256653,16.370672702789307,16.404951572418213,16.447588443756104,16.47452425956726,16.91186785697937,16.964520692825317,16.71834087371826,17.228267192840576,654.0340218544006
58,14.622790098190308,15.347967624664307,15.615128755569458,16.14453887939453,16.474384546279907,16.495951652526855,16.490046977996826,16.503395557403564,16.518895626068115,16.52039074897766,16.329182863235474,15.923053503036499,654.9220778942108
59,14.36027717590332,15.288485527038574,15.538739442825317,16.303776025772095,17.323704957962036,17.504704475402832,16.44235634803772,16.43696641921997,16.454458713531494,16.49133062362671,16.407564163208008,16.368447303771973,654.1932623386383
60,14.348567485809326,15.071094274520874,15.383692979812622,16.045339345932007,16.280837059020996,16.265532732009888,16.332457065582275,16.3204607963562,16.781854152679443,16.886958837509155,16.593472957611084,17.12102198600769,656.3650224208832
61,14.095343828201294,15.143912315368652,15.526969909667969,17.545645475387573,17.000988721847534,17.54701042175293,16.338217735290527,16.286261081695557,16.30311131477356,16.325119972229004,16.223724126815796,15.897663354873657,645.6895904541016
62,14.633086919784546,15.372498273849487,15.664681196212769,16.20653510093689,16.59119725227356,16.644144296646118,16.572434186935425,16.575602531433105,16.567376852035522,16.55987048149109,16.60342788696289,16.33293390274048,719.2748699188232
63,14.479110717773438,15.231803894042969,15.547858715057373,16.229833841323853,16.458422422409058,16.45572543144226,16.52279281616211,16.503918170928955,16.971288919448853,17.06966733932495,16.800058603286743,17.312615633010864,655.3328874111176
64,14.543566942214966,15.265098094940186,15.628031253814697,16.080610036849976,16.419299840927124,16.485811233520508,16.409523725509644,16.421360731124878,16.440609216690063,16.44907236099243,16.252780437469482,15.864715099334717,656.8134536743164
65,13.679925441741943,14.638874530792236,15.233664751052856,15.869309902191162,15.450829267501831,15.558152198791504,15.570516109466553,15.574724912643433,15.574358701705933,15.593813180923462,15.598179578781128,15.599297285079956,618.7213995456696
66,14.357697486877441,15.03250241279602,15.310354948043823,15.894165992736816,16.229458808898926,16.235438108444214,16.248082876205444,16.245012760162354,16.248942375183105,16.50233244895935,16.21482825279236,15.718461036682129,718.5092599391937
67,14.313476800918579,14.96379828453064,14.84823226928711,15.277386665344238,15.552149057388306,15.559553623199463,15.567429065704346,15.553410053253174,15.555344104766846,15.58764934539795,15.56114387512207,15.465115785598755,605.3256618976593
68,14.261334896087646,15.094150304794312,15.371877431869507,15.90123963356018,16.301655292510986,16.671876430511475,16.29822611808777,16.4708034992218,16.287256240844727,16.385194301605225,16.32577681541443,16.240114450454712,721.4979023933411
69,14.109177589416504,14.978696584701538,14.994164943695068,15.268805980682373,15.541784524917603,15.561245441436768,15.546360731124878,15.549737930297852,15.565731048583984,15.566608190536499,15.57146406173706,15.517130613327026,609.7232246398926
70,13.88336181640625,15.206340551376343,15.386937379837036,15.973010540008545,16.263129472732544,16.397693634033203,17.071746349334717,17.282638788223267,18.01406168937683,16.532283782958984,16.44144630432129,16.19340491294861,711.5510861873627
71,14.916799783706665,15.61333966255188,15.856529474258423,16.491152048110962,16.95188069343567,16.870460987091064,16.8160183429718,16.767359733581543,16.852354288101196,16.910901308059692,16.684431791305542,15.70242190361023,717.924241065979
72,14.653364181518555,15.427916765213013,15.753000974655151,16.276492834091187,16.776462078094482,16.940313816070557,16.665817499160767,16.68829607963562,16.677945852279663,16.7248375415802,16.67298698425293,16.365680932998657,720.1587030887604
73,14.456716775894165,15.15702199935913,15.081211566925049,15.46389389038086,15.765202522277832,15.759326696395874,15.748445987701416,16.047819137573242,15.773798942565918,15.774515628814697,15.751826286315918,15.656862020492554,605.4718508720398
74,14.625694751739502,15.625407934188843,15.8900625705719,16.47668194770813,16.752810955047607,16.77949285507202,16.775676488876343,16.807781457901,16.807183265686035,16.817458629608154,16.631511449813843,16.202443599700928,654.965327501297
75,14.662218809127808,15.387202739715576,15.678505420684814,16.24064350128174,16.644564628601074,16.641626119613647,16.62713932991028,16.63605499267578,16.63667917251587,16.724929332733154,16.636082887649536,16.31477427482605,719.6337826251984
76,14.588638544082642,15.304775714874268,15.763531684875488,16.109612226486206,16.42926597595215,16.498656749725342,16.445997714996338,16.455343008041382,16.470616817474365,16.486122369766235,16.439608335494995,15.903081178665161,654.6627023220062
77,14.50630784034729,15.200861692428589,15.099924564361572,15.500223636627197,15.778620719909668,15.792941570281982,15.792378425598145,15.795791625976562,15.798638105392456,15.814769744873047,15.799099206924438,15.673425912857056,604.733033657074
78,14.53542184829712,15.288482427597046,15.518287181854248,16.268502473831177,16.384895086288452,16.40571880340576,16.37264060974121,16.391103982925415,16.406100511550903,16.43170166015625,16.31724762916565,16.17438507080078,654.4581174850464
79,14.321835994720459,15.090104103088379,15.360926866531372,15.91555404663086,16.379048109054565,16.288800954818726,16.27801275253296,16.297736167907715,16.302098512649536,16.531121253967285,16.309850931167603,15.922694206237793,720.5102486610413
80,14.497819662094116,15.193814992904663,15.478614568710327,16.084808588027954,16.402784824371338,17.971122980117798,17.201010942459106,17.85882544517517,16.516231298446655,16.56832718849182,16.521110773086548,15.348127841949463,717.2032446861267
81,14.31388235092163,15.086604833602905,15.359162092208862,15.887283325195312,16.298206090927124,16.28920817375183,16.29576086997986,16.326359033584595,16.29796314239502,16.388949871063232,16.30109739303589,16.229800701141357,720.7825376987457
82,14.737829208374023,15.50752305984497,15.773549556732178,16.34140372276306,17.53605341911316,16.689603090286255,16.666863918304443,16.670215368270874,16.727084636688232,16.883785486221313,16.672054767608643,15.983076095581055,720.0784153938293
83,14.35913610458374,15.098018169403076,15.005885362625122,15.398869514465332,15.69040060043335,15.687666416168213,15.660527467727661,15.674109935760498,15.663400173187256,15.691089153289795,15.663702964782715,15.59040904045105,606.493400812149
84,14.158272504806519,15.11320161819458,15.36410927772522,15.411125421524048,15.680785655975342,15.715691089630127,15.708379030227661,15.701307773590088,15.697177410125732,15.717013120651245,15.722570657730103,15.667898178100586,609.5937759876251
85,14.756725072860718,15.462407112121582,15.757615089416504,16.34903836250305,16.67346692085266,16.805503129959106,16.695651292800903,16.69516134262085,16.763432264328003,16.907836198806763,16.64791774749756,15.81391167640686,718.8324449062347
86,14.466651916503906,15.22125792503357,15.492061376571655,16.0247483253479,16.364436388015747,16.380619764328003,16.379487991333008,16.38320016860962,16.40813684463501,16.42888116836548,16.285568714141846,15.937318801879883,651.5366685390472
87,13.515871286392212,14.778022527694702,15.26114535331726,15.780471086502075,16.079302549362183,16.259809255599976,16.293224811553955,16.50427794456482,16.30528950691223,16.29278063774109,16.398811101913452,16.300626039505005,361.97470211982727
88,14.75512409210205,15.530948400497437,15.928650856018066,16.43069100379944,16.68618893623352,16.677231550216675,16.665781497955322,16.729331016540527,16.72121524810791,16.7243070602417,16.481139659881592,15.950648546218872,655.1318130493164
89,15.12492561340332,15.89182186126709,16.360680103302002,16.989715576171875,17.128493309020996,17.570114612579346,17.19892907142639,17.342975854873657,17.73511552810669,17.64817190170288,17.67786741256714,17.838107585906982,648.109977722168
90,14.306169986724854,14.967646837234497,14.857569456100464,15.27457857131958,15.56202244758606,15.5675048828125,15.574702501296997,15.808096647262573,15.576774835586548,15.58471417427063,15.566648960113525,15.460895538330078,605.9970755577087
91,13.917044639587402,15.22723937034607,15.491777420043945,16.01809573173523,16.302452325820923,16.445324182510376,16.44689393043518,16.443116664886475,16.447388410568237,16.491113901138306,16.504337310791016,16.455838441848755,701.6059262752533
92,14.064698219299316,15.321310758590698,15.572717666625977,16.111149311065674,16.460933923721313,16.54058027267456,16.865695476531982,16.594430923461914,16.627270460128784,16.686769485473633,16.655118227005005,17.04884362220764,711.3372201919556
93,14.511640310287476,15.276224136352539,15.517343044281006,16.047423124313354,16.39079737663269,16.409772634506226,16.411781549453735,16.421304941177368,16.430938959121704,16.457618951797485,16.34902000427246,15.964214324951172,655.0406908988953
94,14.462096929550171,15.111728191375732,14.973597526550293,15.448033332824707,15.708223104476929,15.709068775177002,15.71096658706665,15.994419574737549,15.713563680648804,15.739736318588257,15.69280195236206,15.561927318572998,604.5574226379395
95,14.420336723327637,15.233903646469116,15.562258958816528,16.231121063232422,16.472086191177368,16.457125425338745,16.520719051361084,16.485735416412354,16.9373459815979,17.075213193893433,16.77600407600403,17.29581379890442,655.9304838180542
96,14.414833545684814,15.162359714508057,15.487350225448608,16.227697610855103,16.357059001922607,16.347214460372925,16.43088960647583,16.39318084716797,16.846442699432373,16.970091581344604,16.67093253135681,17.170360565185547,656.1120729446411
97,14.47653865814209,15.193038940429688,15.475693225860596,16.0058650970459,16.393773078918457,16.388840675354004,16.393110513687134,16.40784215927124,16.39178156852722,16.490258932113647,16.530254364013672,16.21842670440674,721.8123724460602
98,14.54941439628601,15.263926267623901,15.53715181350708,16.080000400543213,16.456993103027344,16.45183229446411,16.416765213012695,16.434884548187256,16.434502363204956,16.415565729141235,16.43764901161194,16.24561595916748,720.6633408069611
99,14.377645015716553,14.989612102508545,14.812113523483276,15.239298582077026,15.526970386505127,15.529743671417236,15.53778600692749,15.525122165679932,15.538111209869385,15.547846794128418,15.531036615371704,15.450546264648438,606.4830524921417
