Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
10,14.790560245513916,15.52298378944397,15.79505705833435,16.40681552886963,16.667192935943604,16.6698899269104,16.68175458908081,16.696324586868286,16.72083282470703,16.748657703399658,16.581087112426758,16.033424377441406,563.6226208209991,22.290820598602295
11,14.91122055053711,15.626552104949951,15.859525918960571,16.469252347946167,16.792052030563354,16.803029775619507,16.8343186378479,16.824830293655396,17.06078553199768,17.155643463134766,17.063989877700806,17.050779342651367,564.5934147834778,23.554857969284058
12,16.548694849014282,17.53299593925476,17.835588932037354,18.565281867980957,18.96301817893982,18.95437002182007,19.08291745185852,19.140211820602417,19.11903715133667,19.109373092651367,19.069885730743408,19.07569122314453,384.5764739513397,25.749014139175415
13,14.06664228439331,15.219376564025879,15.667726039886475,16.517528772354126,16.43128490447998,16.58681607246399,16.616979598999023,16.610194206237793,16.641035079956055,16.661305904388428,16.655922412872314,16.619762659072876,495.0874364376068,22.813595056533813
14,14.390820503234863,15.48012399673462,15.701714754104614,16.220820903778076,16.543947219848633,16.638693809509277,16.647368669509888,16.655783653259277,16.673574209213257,16.713359355926514,16.71463441848755,16.477853536605835,551.4074242115021,22.97779417037964
15,15.000761032104492,16.05719828605652,16.355279207229614,17.067299127578735,17.402681589126587,17.351592779159546,17.44626474380493,17.237688779830933,17.71618914604187,17.796443700790405,17.618449687957764,17.73502278327942,481.4756910800934,22.97430109977722
16,14.37140703201294,15.7414231300354,15.947942733764648,16.473679542541504,16.799840927124023,17.009845495224,16.946600675582886,16.95028018951416,17.026834964752197,17.26629638671875,17.269127130508423,17.257121562957764,563.3212878704071,23.11039662361145
17,14.667903184890747,15.428304672241211,15.743881464004517,16.450273513793945,16.752369165420532,16.713624954223633,16.79276132583618,16.581149339675903,17.054367780685425,17.15858292579651,16.975310564041138,17.122804880142212,482.49311900138855,22.057316064834595
18,14.49465274810791,15.43493366241455,15.816060304641724,16.396771669387817,16.74916172027588,16.67313027381897,16.777488946914673,16.682718515396118,19.614975452423096,17.14628267288208,16.96272611618042,17.128222227096558,483.8394773006439,22.150118112564087
19,17.125826597213745,18.077125310897827,18.390210390090942,19.101072311401367,19.52790355682373,19.534905195236206,19.54482650756836,19.548003435134888,19.548627376556396,19.53981328010559,19.56162691116333,19.109108924865723,389.8147511482239,26.59832000732422
20,14.179962396621704,15.068493843078613,15.303456783294678,15.985847234725952,16.25419020652771,16.157227277755737,16.25918197631836,16.233433961868286,16.675671339035034,16.902324199676514,16.691893339157104,16.915426015853882,285.6548171043396,23.96700954437256
21,14.610882997512817,15.391901731491089,15.641501903533936,16.277218341827393,16.56752061843872,16.5357084274292,16.761393308639526,16.499067306518555,17.926921606063843,16.99394917488098,16.81713104248047,17.04680585861206,483.5212616920471,22.062700271606445
22,14.434495210647583,15.692164659500122,15.928676843643188,16.434048414230347,16.764246463775635,16.874083280563354,16.872441053390503,16.878039121627808,16.899410009384155,16.924182891845703,16.932254791259766,16.677307605743408,555.2702898979187,23.209562301635742
23,14.379311084747314,15.118763208389282,15.405653238296509,16.068907737731934,16.251675367355347,16.22607970237732,16.28267526626587,16.28654384613037,16.77858018875122,16.900699615478516,16.6412296295166,17.113317012786865,279.61996579170227,24.003877878189087
24,14.934978008270264,15.648684978485107,15.888537645339966,16.53503394126892,16.804637670516968,16.794718027114868,16.798255443572998,16.814697742462158,16.961915493011475,16.88566255569458,16.65687131881714,16.006182432174683,566.1604242324829,22.48524570465088
25,13.976465463638306,15.067374229431152,15.315356969833374,15.929026126861572,16.27101993560791,16.178741693496704,16.2899112701416,16.25653862953186,16.441689252853394,16.868805170059204,16.773651838302612,16.7294180393219,288.5171158313751,23.92470932006836
26,14.858341932296753,15.610961437225342,15.854407787322998,16.441143035888672,16.775402545928955,16.771510362625122,16.819727659225464,16.822043657302856,17.056063413619995,17.147032260894775,17.068868160247803,17.11028027534485,565.6481490135193,23.609806537628174
27,14.701494693756104,15.480154275894165,15.656357049942017,16.28395938873291,16.581878423690796,16.548309087753296,16.66641068458557,16.47428560256958,17.224288940429688,17.00521969795227,16.830727100372314,17.05348801612854,482.08220958709717,22.175678730010986
28,17.094220876693726,18.180038452148438,18.473024368286133,19.180315732955933,19.596664905548096,19.58023476600647,19.712811946868896,19.735727310180664,19.74211311340332,19.699947834014893,19.741923093795776,19.138264417648315,387.9038417339325,26.40030837059021
29,16.01101803779602,17.00415349006653,17.322067737579346,18.000152826309204,18.41739559173584,18.46300721168518,18.482165813446045,18.608303785324097,18.539251804351807,18.586109399795532,18.540513515472412,18.58075189590454,323.66979813575745,24.249131202697754
30,14.872174263000488,15.58628797531128,15.839407444000244,16.429258584976196,16.767726182937622,16.7672598361969,16.799707412719727,16.8039288520813,17.05295705795288,17.34937834739685,17.0532705783844,17.04099750518799,564.3622698783875,23.633931159973145
31,14.722334623336792,15.432881832122803,15.678703546524048,16.265199661254883,16.605871438980103,16.61943483352661,16.64240074157715,16.612019300460815,16.86083483695984,16.960781574249268,16.87510371208191,16.931941747665405,566.3227508068085,23.381271600723267
32,15.094245910644531,15.835169315338135,16.07749652862549,16.68478560447693,17.02442455291748,17.019850969314575,17.050889015197754,17.066518545150757,17.303271293640137,17.397685766220093,17.328255653381348,17.174720764160156,563.9681153297424,24.00564217567444
33,14.181700468063354,15.137390851974487,15.381853342056274,16.882488250732422,16.331031322479248,16.24041247367859,16.33680033683777,16.28769564628601,16.648430347442627,16.9490487575531,16.75116467475891,16.98566722869873,285.4257867336273,24.033961534500122
34,16.336484909057617,17.38165593147278,17.679065942764282,18.36909770965576,18.814752101898193,18.844398975372314,18.90203857421875,19.0528781414032,18.936577320098877,18.979275226593018,18.906062841415405,18.941030025482178,367.11196637153625,26.12364172935486
35,16.648135900497437,17.626304626464844,17.92305898666382,18.605873107910156,19.028611421585083,19.032168865203857,19.263193607330322,19.06776523590088,19.060037851333618,19.068432807922363,19.29865026473999,18.967249393463135,388.320214509964,26.176512002944946
36,14.784377574920654,15.510582685470581,15.746217966079712,16.3400297164917,16.671238660812378,16.67633605003357,16.709678649902344,16.73051929473877,16.936668395996094,17.048824310302734,16.963916301727295,17.030740976333618,566.4870326519012,23.36191987991333
37,13.823712587356567,15.049069166183472,15.28590726852417,15.83797550201416,16.22609281539917,16.19290280342102,16.207385540008545,16.24358868598938,16.290509462356567,16.772228479385376,16.82481288909912,16.607252597808838,292.2834541797638,23.736018419265747
38,17.62665605545044,18.705657720565796,19.06134295463562,19.809011936187744,20.204631328582764,20.233092308044434,20.394838094711304,20.354175090789795,20.36313819885254,20.33435320854187,20.35137152671814,19.458863973617554,385.02203154563904,27.335931062698364
39,17.114665031433105,18.061336278915405,18.379608392715454,19.059521913528442,19.481438875198364,19.49759602546692,19.538639545440674,19.5252103805542,19.543981313705444,19.5814425945282,19.5613055229187,19.1261203289032,390.09739995002747,26.557153463363647
40,17.075570583343506,18.177693843841553,18.505581617355347,19.23818063735962,19.654479265213013,19.658644914627075,19.784215450286865,19.818086624145508,19.757132291793823,19.757218599319458,19.974274158477783,19.36202621459961,389.1050226688385,26.559206247329712
41,15.015720844268799,15.62434196472168,15.86858057975769,16.4994056224823,16.777938842773438,16.792112588882446,16.797229528427124,16.85046124458313,16.8196861743927,16.823910236358643,16.64063549041748,16.00666332244873,567.2288012504578,22.44197678565979
42,14.408522605895996,15.457175731658936,16.08117985725403,16.874322652816772,16.993881464004517,16.99103593826294,17.212759256362915,17.252702236175537,17.980499029159546,18.294625759124756,17.587146282196045,18.765081644058228,43.68485975265503,26.170327186584473
43,14.290081024169922,15.514523983001709,15.740078687667847,16.24718165397644,16.56132745742798,16.67587685585022,16.679489135742188,16.676095485687256,16.682704210281372,16.712950229644775,16.68543839454651,16.365368604660034,544.2548151016235,22.134263038635254
44,14.97793173789978,15.72465705871582,15.951692581176758,16.55388832092285,16.91130256652832,16.910520315170288,16.93820285797119,16.93828558921814,17.185600757598877,17.26934313774109,17.17382526397705,17.17069363594055,564.1155157089233,23.714141368865967
45,14.373152494430542,15.070158243179321,15.413346767425537,16.0760977268219,16.19894790649414,16.204963445663452,16.24738097190857,16.286379098892212,16.78105068206787,16.836676836013794,16.618831634521484,17.103578090667725,277.7425866127014,23.82771134376526
46,14.497018814086914,15.621939897537231,15.856081008911133,16.39057421684265,16.726065635681152,16.81323266029358,17.06693387031555,16.813568592071533,16.83634042739868,16.8559787273407,16.87970805168152,16.59796118736267,554.1370437145233,22.80142641067505
47,14.858051776885986,15.59200668334961,15.78276538848877,16.455506324768066,16.79034113883972,16.71881413459778,16.703902006149292,16.751929759979248,16.775928020477295,16.78491497039795,16.642571210861206,16.05478310585022,567.7906174659729,22.171264171600342
48,14.833019495010376,15.67380976676941,15.907696008682251,16.494293689727783,16.81777858734131,16.825884342193604,16.846877574920654,16.849915504455566,16.86052179336548,16.894524097442627,16.88565444946289,18.449599742889404,562.6241192817688,22.574976921081543
49,14.918537378311157,15.645127773284912,15.916492223739624,16.494888067245483,16.841187000274658,16.831734895706177,16.851205348968506,16.873377799987793,17.115740299224854,17.170295000076294,17.06781578063965,17.11617636680603,564.9514329433441,23.639523029327393
50,13.87880253791809,14.899247169494629,15.478493213653564,15.965974569320679,16.208536624908447,16.51348376274109,16.43601655960083,16.444215059280396,16.43797993659973,16.474801540374756,16.49039626121521,16.4888653755188,428.8526403903961,21.599762439727783
51,17.034504652023315,18.000553131103516,18.290851831436157,18.98134183883667,19.398438692092896,19.412577152252197,19.432162761688232,19.44165849685669,19.428709983825684,19.45961904525757,19.446892261505127,19.129446506500244,390.8872561454773,26.43110752105713
52,14.562785625457764,15.477681398391724,15.69169282913208,16.253175973892212,16.564223766326904,16.608975887298584,16.62829852104187,16.61845326423645,16.623262643814087,16.654893159866333,16.643712759017944,16.249672889709473,560.1614725589752,22.533180952072144
53,14.78364896774292,15.498364210128784,15.724415302276611,16.320833206176758,16.659964084625244,16.642144441604614,16.67732524871826,16.674681663513184,16.901939153671265,17.015843868255615,16.92283320426941,16.992287158966064,565.7639889717102,23.255851984024048
54,17.059839248657227,18.001116275787354,18.311441898345947,19.00507092475891,19.446051836013794,19.4347927570343,19.45671248435974,19.482622861862183,19.46217656135559,19.468188047409058,19.491259574890137,19.127151012420654,390.1318802833557,26.505098342895508
55,14.44182538986206,15.279045104980469,15.514426231384277,16.09478449821472,16.404941082000732,16.42372465133667,16.4373517036438,16.43284583091736,16.441882371902466,16.467953205108643,16.658183574676514,16.277639150619507,559.5245540142059,22.321354866027832
56,16.460797548294067,17.38959574699402,17.674893617630005,18.37317728996277,18.663641691207886,18.516053438186646,18.507981777191162,18.52484440803528,18.490938663482666,18.407262802124023,18.416940450668335,18.428585529327393,382.71405029296875,25.59130835533142
57,14.253342628479004,15.164579391479492,15.42139196395874,16.092641592025757,16.3555748462677,16.27718949317932,16.355948209762573,16.32116174697876,16.697986841201782,16.982980489730835,16.804126739501953,17.04264235496521,284.59834337234497,24.140860557556152
58,14.706862926483154,15.512069702148438,15.725061893463135,16.323158502578735,16.659297943115234,16.646812438964844,16.67641568183899,16.671618700027466,16.871004581451416,17.00525140762329,16.93183159828186,17.00387454032898,567.1293203830719,23.247647523880005
59,14.733449220657349,15.489206314086914,15.717929601669312,16.315442323684692,16.65251636505127,16.640976190567017,16.67295551300049,16.668598651885986,16.88862681388855,16.99884605407715,16.91847014427185,16.996350049972534,566.9452283382416,23.28518509864807
60,14.347799062728882,15.113753318786621,15.394347667694092,16.07518982887268,16.605822324752808,16.240212440490723,16.31686568260193,16.303471565246582,16.808208227157593,17.127870321273804,16.640828847885132,17.144980669021606,280.36520648002625,24.054949045181274
61,15.088747262954712,15.808804750442505,16.044939279556274,16.651602506637573,16.977073669433594,16.99029302597046,17.022355794906616,17.02174186706543,17.26384687423706,17.350894451141357,17.266865015029907,17.121142625808716,562.7513394355774,23.875353574752808
62,16.790489196777344,17.83367109298706,18.156166076660156,18.872997045516968,19.281018495559692,19.281521320343018,19.380653858184814,19.40034055709839,19.3746120929718,19.39808440208435,19.392334938049316,19.10158133506775,385.27664494514465,26.166399478912354
63,14.23298454284668,15.05019736289978,15.28902530670166,15.974040269851685,16.196908712387085,16.130226612091064,16.240726232528687,16.176071405410767,16.60992956161499,16.82213568687439,16.572203874588013,16.94666624069214,282.5524916648865,23.762967109680176
64,14.202035188674927,15.345103979110718,15.564318180084229,16.08113384246826,16.40714168548584,16.492139101028442,16.689110040664673,16.499516248703003,16.519699573516846,16.541840076446533,16.678252935409546,16.321788787841797,549.725802898407,22.498953819274902
65,14.639497518539429,15.399647951126099,15.708994388580322,16.41416883468628,16.710249185562134,16.674354791641235,16.75855040550232,16.54499650001526,16.99331831932068,17.090440273284912,16.927405834197998,17.091869831085205,480.96125650405884,22.00005269050598
66,14.377200841903687,15.65832781791687,15.911759614944458,16.405733108520508,16.7702853679657,16.89834451675415,16.872456073760986,16.86321187019348,16.907827854156494,16.95342206954956,16.93163561820984,16.682567358016968,548.1309561729431,22.969666242599487
67,14.847241401672363,15.872161388397217,15.9058358669281,16.594433307647705,16.881287813186646,16.874422550201416,16.93792724609375,16.72207760810852,17.25842022895813,17.2673819065094,17.08977246284485,17.24223756790161,480.83133244514465,22.377540588378906
68,16.89839005470276,17.87648844718933,18.159655570983887,18.8644859790802,19.294480800628662,19.287212133407593,19.31162452697754,19.31673288345337,19.31729245185852,19.31807541847229,19.346989154815674,19.12967276573181,390.5657444000244,26.341037273406982
69,14.813836574554443,15.553141355514526,15.820033550262451,16.46450185775757,16.76552128791809,16.762588500976562,16.82818603515625,16.638596773147583,17.098211526870728,17.17480230331421,16.98204803466797,17.24168372154236,481.0264718532562,22.24517798423767
70,14.829278945922852,15.516044616699219,15.753721952438354,16.373847723007202,16.67735743522644,16.667989492416382,16.680286169052124,16.68735909461975,16.708937644958496,16.736778497695923,16.5757896900177,16.03468418121338,563.0528342723846,22.40601658821106
71,14.894324541091919,15.661245584487915,15.97878098487854,16.678854942321777,16.947402477264404,16.978144884109497,17.025960206985474,16.822232961654663,17.287704706192017,17.371586561203003,17.183465719223022,17.338080883026123,479.9897720813751,22.527628183364868
72,16.942421436309814,17.928356647491455,18.20519232749939,18.89491057395935,19.327064037322998,19.333078861236572,19.352932691574097,19.357551097869873,19.351998567581177,19.34964084625244,19.386922121047974,19.123998880386353,390.4421308040619,26.362074375152588
73,14.73581075668335,15.499215126037598,15.800271987915039,16.50166964530945,16.795134782791138,16.772240161895752,16.843653678894043,16.645099401474,17.115217924118042,17.200994968414307,17.031914949417114,17.19879698753357,479.85827922821045,22.187700271606445
74,14.779695272445679,15.492501735687256,15.72889518737793,16.30951499938965,16.656640768051147,16.64757513999939,16.67220640182495,16.665212631225586,16.89517617225647,17.011049032211304,16.923706769943237,16.96903395652771,565.3136022090912,23.217598915100098
75,16.717773914337158,17.664708137512207,17.947352409362793,18.655978679656982,19.087088346481323,19.07928442955017,19.10138440132141,19.121489763259888,19.119699716567993,19.127235889434814,19.13346028327942,18.99792242050171,390.24632239341736,26.093036651611328
76,14.270982265472412,15.391752481460571,15.615140676498413,16.17548632621765,16.495153427124023,16.529021739959717,16.675384044647217,16.58695936203003,16.663421869277954,16.878865242004395,16.88653326034546,16.88953161239624,562.5242614746094,22.986244678497314
77,14.702349662780762,15.871073246002197,15.777191638946533,16.470349550247192,16.750955820083618,16.752557277679443,16.817655086517334,16.61697506904602,17.07497501373291,17.15954566001892,16.976682901382446,17.18370747566223,481.72852206230164,22.247172355651855
78,14.887869358062744,15.683179140090942,15.90551471710205,16.506584882736206,16.86553406715393,16.85979676246643,16.89463973045349,16.89089798927307,17.132920742034912,17.250993490219116,17.141767978668213,17.1761155128479,565.449542760849,23.700203895568848
79,14.865220546722412,15.593142747879028,15.838425874710083,16.47176432609558,16.765987157821655,16.763962507247925,16.767274618148804,16.770927667617798,16.78691530227661,16.8221538066864,16.68739414215088,16.182153701782227,566.4827995300293,22.397531986236572
80,14.052065372467041,16.166301012039185,15.574864864349365,16.25197982788086,16.38020372390747,16.512749433517456,16.509165048599243,16.511406183242798,16.529003858566284,16.555161952972412,16.56876826286316,16.447314023971558,515.041613817215,21.880342960357666
81,16.967360019683838,17.96775484085083,18.247788429260254,18.941779136657715,19.377737760543823,19.380788803100586,19.409339666366577,19.43800926208496,19.41605043411255,19.42708921432495,19.440550804138184,19.087571144104004,391.47097873687744,26.346275091171265
82,14.270900249481201,15.49616026878357,15.72364854812622,16.240525007247925,16.553762435913086,16.636611223220825,16.636773586273193,16.638486862182617,16.650280237197876,16.68023443222046,16.68165636062622,16.485907316207886,547.767945766449,22.966636419296265
83,14.280513763427734,15.117265462875366,14.728902101516724,15.116976022720337,15.026867628097534,15.052707433700562,15.016245365142822,15.025455713272095,15.025245428085327,15.039333581924438,15.02187466621399,15.021022081375122,464.5315489768982,21.40386986732483
84,14.647757768630981,15.408593893051147,15.664164543151855,16.295018672943115,16.612082719802856,16.577573776245117,16.848487854003906,16.49135971069336,17.194963455200195,16.99687647819519,16.83013606071472,17.052518129348755,481.56360030174255,22.09058380126953
85,14.907289505004883,15.625153064727783,15.873702049255371,16.5245680809021,16.781639099121094,16.76997399330139,16.787508487701416,16.798576831817627,16.82282543182373,16.84572720527649,16.62923312187195,15.937540292739868,566.073700428009,22.322161197662354
86,14.871816158294678,15.596253395080566,15.837041139602661,16.427476167678833,16.78433847427368,16.778746366500854,16.813122987747192,16.790778875350952,17.04964303970337,17.137622356414795,17.041136741638184,17.061237812042236,564.9977295398712,23.5407612323761
87,14.875983238220215,15.561524868011475,15.796181440353394,16.439748525619507,16.704164743423462,16.704299926757812,16.720893383026123,16.720295906066895,16.74729633331299,16.860711812973022,16.65121102333069,15.955036640167236,562.1626825332642,22.355594635009766
88,14.624916553497314,15.581943273544312,15.810620069503784,16.341617822647095,16.667768955230713,16.737385988235474,16.74408221244812,16.751343965530396,16.84078073501587,16.7817542552948,16.78597068786621,16.416868925094604,556.2920410633087,22.901917219161987
89,14.291808843612671,15.701444625854492,15.938533067703247,16.447586059570312,16.773354291915894,17.046193599700928,16.914310216903687,16.92028832435608,16.9907705783844,17.22799277305603,17.237506866455078,17.21875262260437,558.0155487060547,23.394745349884033
90,14.1846284866333,15.25630259513855,15.5552978515625,16.2103271484375,16.588406562805176,16.51642632484436,16.705323219299316,16.57006025314331,16.563735961914062,16.970764636993408,17.729666233062744,16.878187656402588,482.7861702442169,21.950233221054077
91,16.425641298294067,17.37777853012085,17.63303565979004,18.316955089569092,18.73931908607483,18.748538732528687,18.767484426498413,18.78428363800049,18.766292572021484,18.784817218780518,18.795698881149292,18.77563714981079,389.71158146858215,25.857882976531982
92,14.880758047103882,15.613093852996826,15.846798658370972,16.483452796936035,16.77113175392151,16.773791790008545,16.790597677230835,16.768999338150024,16.66106390953064,16.681386709213257,16.457383394241333,15.791489601135254,561.3295924663544,22.234757661819458
93,14.72909164428711,15.452152729034424,15.693251848220825,16.287721395492554,16.614879608154297,16.616523027420044,16.637470483779907,16.641698122024536,16.853883266448975,16.96645212173462,16.873993158340454,16.96778631210327,565.7136273384094,23.190850019454956
94,13.970954656600952,15.372106790542603,15.62167477607727,16.22266435623169,16.64046621322632,16.622463941574097,16.7032573223114,16.706682682037354,16.587138891220093,17.0562744140625,17.045241117477417,16.92079520225525,481.90650033950806,22.19127583503723
95,14.79234766960144,15.49802851676941,15.731016874313354,16.338749885559082,16.669432163238525,16.663299560546875,16.698610305786133,16.694619178771973,16.923155069351196,17.0222589969635,16.92939853668213,16.989835739135742,564.1455788612366,23.290356397628784
96,14.156903266906738,15.09684157371521,15.340806484222412,16.013498783111572,16.272908449172974,16.195504426956177,16.2710018157959,16.236674308776855,16.791244745254517,16.877262353897095,16.69360613822937,16.894490242004395,284.37337923049927,23.80110812187195
97,16.427475214004517,17.367077589035034,17.650412559509277,18.350220918655396,18.764712810516357,18.780627250671387,18.796655893325806,18.80402374267578,18.79849076271057,18.81445336341858,18.833232164382935,18.805107831954956,389.35312843322754,25.11173725128174
98,16.21147322654724,17.356019258499146,17.651854991912842,18.33482027053833,18.761321544647217,18.7899112701416,18.876523733139038,19.191997051239014,18.879162073135376,18.919395208358765,18.849705457687378,18.915797472000122,359.7049469947815,25.042028427124023
99,14.889076709747314,15.668141603469849,15.98110580444336,16.691139936447144,16.969828128814697,16.96680736541748,17.030841588974,16.82549524307251,17.326417207717896,17.373868703842163,17.19391942024231,17.326317071914673,480.4192249774933,22.4967041015625
