Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC)
71,14.186213970184326,14.723416090011597,14.971291542053223,15.405073642730713,15.601374626159668,15.527539014816284,15.526268005371094,15.520410776138306,15.54123067855835,15.530429124832153,15.546181678771973,15.561394691467285,322.2573130130768
72,14.592039823532104,15.392865896224976,15.655635595321655,16.2290096282959,16.622714519500732,16.64245104789734,16.66329526901245,16.692296504974365,16.927135467529297,16.71943497657776,16.691974401474,16.38139796257019,931.0203440189362
73,14.40359115600586,15.198649883270264,14.909637212753296,15.161909103393555,15.439638614654541,15.454781532287598,15.538838386535645,15.449170589447021,15.443012475967407,15.465782165527344,15.44855785369873,15.55984377861023,882.528835773468
74,13.847683191299438,14.517042398452759,14.63076400756836,15.051351547241211,15.172611951828003,17.154611825942993,15.162963151931763,15.168692588806152,15.198931694030762,15.184736490249634,15.1492760181427,15.11458969116211,2678.724957704544
75,14.59021782875061,15.260991334915161,15.519485235214233,16.129523992538452,16.483766317367554,16.529572010040283,16.558729648590088,16.57192826271057,16.81180739402771,16.570429801940918,16.558492422103882,16.241260766983032,932.395482301712
76,14.36311411857605,14.864524126052856,14.515716075897217,14.951755046844482,15.284522533416748,15.193321943283081,15.204955339431763,15.207186937332153,15.208970546722412,15.218773365020752,15.22651195526123,15.281402826309204,880.9720146656036
77,14.626644611358643,15.24241304397583,15.492384195327759,16.081344842910767,16.440935134887695,16.45459270477295,16.45060133934021,16.452890157699585,16.462851524353027,16.57599902153015,16.481884717941284,16.15487027168274,933.9227757453918
78,14.557561874389648,15.213494777679443,14.872177839279175,15.921780109405518,15.508025884628296,15.522751092910767,15.504129409790039,15.527115821838379,15.515988111495972,15.539302587509155,15.527787685394287,15.443079471588135,879.7158849239349
79,14.294434547424316,15.078481197357178,15.32537317276001,15.875082731246948,16.258206367492676,16.29894256591797,16.320729970932007,16.31101131439209,16.546355485916138,16.39484429359436,16.33191418647766,16.226717710494995,936.2202520370483
80,14.491060972213745,15.233906984329224,15.474834442138672,16.063724756240845,16.412906408309937,16.427531480789185,16.43745994567871,16.449827194213867,16.45566701889038,16.55419087409973,16.48985767364502,16.352200746536255,936.5200664997101
81,14.308602094650269,14.838216781616211,15.099226474761963,15.470147848129272,15.602941989898682,15.608076333999634,15.623281717300415,15.600668907165527,15.607827425003052,15.695943117141724,15.708736419677734,15.634958505630493,321.9887237548828
82,13.937041759490967,14.475425004959106,14.696983337402344,15.121187210083008,15.203030109405518,15.230430126190186,15.192357778549194,15.395495891571045,15.321817874908447,15.211997270584106,15.390874147415161,15.203813552856445,1863.0230231285095
83,15.230142831802368,15.847004652023315,16.132228136062622,16.76394248008728,17.08662748336792,17.083269596099854,17.14968204498291,17.072400331497192,17.09937024116516,17.125471830368042,17.113665342330933,15.950542449951172,927.553379535675
84,14.447179794311523,15.17646074295044,15.428780794143677,16.010124921798706,16.39238405227661,16.42841124534607,16.45091223716736,16.454349994659424,16.706079483032227,16.49161434173584,16.46118474006653,16.249095916748047,936.6914935112
85,13.978766202926636,15.017165184020996,14.7090585231781,15.172695398330688,15.235453844070435,15.216316938400269,15.22415018081665,15.232822179794312,15.238677024841309,15.214151620864868,15.236240863800049,15.228639602661133,1855.848675251007
86,18.583455085754395,19.17089295387268,19.117536306381226,20.234853744506836,19.74569058418274,19.784815788269043,19.829052209854126,20.334133625030518,20.50434374809265,20.471014261245728,19.957337856292725,20.54802918434143,83.40018725395203
87,14.493869066238403,15.150118112564087,15.37908387184143,15.957722902297974,16.337162733078003,16.339099168777466,16.35429573059082,16.338757038116455,16.34715509414673,16.363749027252197,16.372257471084595,16.205801248550415,936.4372365474701
88,14.797029256820679,15.413697004318237,15.646941423416138,16.18962574005127,16.528672695159912,16.54001474380493,16.53489065170288,16.616533994674683,16.771443128585815,16.56258249282837,16.572009801864624,16.18606734275818,932.0439927577972
89,14.575211524963379,15.208533525466919,15.449575424194336,16.038687705993652,16.401227712631226,16.388344049453735,16.396904230117798,16.386857509613037,16.39376974105835,16.411078214645386,16.40603518486023,16.16217565536499,933.5480964183807
90,13.85154104232788,14.340882062911987,14.610136270523071,14.995606422424316,19.694648265838623,15.337389707565308,15.259082078933716,16.640981674194336,15.348632574081421,16.91849398612976,15.231947422027588,16.918060064315796,756.562483549118
91,17.54833483695984,18.43045163154602,19.248932600021362,19.778045654296875,20.055511474609375,20.0154812335968,20.0323588848114,19.655038833618164,19.336833715438843,18.82432222366333,19.417378187179565,19.451536655426025,91.91499257087708
92,14.56631851196289,15.168504238128662,15.41388726234436,15.988714218139648,16.36868929862976,16.356287002563477,16.367138385772705,16.381937980651855,16.37660527229309,16.482288360595703,16.392884016036987,16.147390127182007,934.489578962326
93,14.088002681732178,14.552948236465454,14.931395053863525,15.226974487304688,15.24692153930664,15.33723258972168,15.245911121368408,15.280843019485474,15.369580268859863,15.357930421829224,15.285591125488281,15.279450416564941,1862.0121803283691
94,13.574872016906738,14.250653982162476,14.302456855773926,25.78821849822998,14.897449254989624,14.892733335494995,14.882034063339233,14.9014732837677,14.88718295097351,14.824138164520264,14.695015907287598,14.676191329956055,751.6153128147125
95,14.216636419296265,14.977665662765503,14.692601442337036,14.944958686828613,15.228976964950562,15.23848009109497,15.246868371963501,15.236003160476685,15.280073881149292,15.264086961746216,15.266230583190918,15.265420913696289,884.6501679420471
96,14.341073274612427,15.360788822174072,15.618924140930176,16.17902183532715,16.562618494033813,16.60739016532898,16.6313054561615,16.636693000793457,16.849554538726807,16.71391749382019,16.667595863342285,16.527052402496338,938.263689994812
97,14.67478084564209,15.308594465255737,15.578669786453247,16.164111137390137,16.533730506896973,16.53074336051941,16.525426626205444,16.52074909210205,16.524596452713013,16.581767082214355,16.538196086883545,16.20433282852173,932.8657553195953
98,14.164933681488037,15.190258979797363,15.447803974151611,15.978979110717773,16.357238292694092,16.402681350708008,16.393601894378662,16.395795345306396,16.389103412628174,16.408525943756104,16.41495966911316,16.410372972488403,915.8899307250977
99,14.572649717330933,15.344465255737305,15.64288854598999,16.1959810256958,16.566500186920166,16.598453521728516,16.62357759475708,16.62714171409607,16.882181882858276,16.65080189704895,16.63585114479065,16.35632848739624,933.7678048610687
