Simulation,GSx,"WiGS (MAB-UCB1, c=0.5)",WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (SAC),GSy,WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (MAB-UCB1, c=2.0)",Uncertainty Sampling,QBC,"WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=5.0)",EGAL,Passive Learning,iGS
80,321.8685929775238,7.394687175750732,321.1324100494385,7.207423448562622,329.35804867744446,315.8772568702698,322.9175064563751,322.76726245880127,348.10397148132324,,576.3009753227234,319.76569175720215,7.219939708709717,,321.63326811790466,320.54570508003235
81,319.7317247390747,7.1572771072387695,318.8146789073944,7.137352705001831,339.60853457450867,314.6991722583771,320.3102662563324,320.23358607292175,337.08933544158936,,569.7269790172577,317.8480348587036,7.187771320343018,,318.0122802257538,318.11347246170044
82,6.861522674560547,7.381103038787842,7.173235893249512,7.2814459800720215,11.063618183135986,7.064592123031616,7.294125556945801,7.360867977142334,7.346613645553589,,10.128802061080933,7.436946392059326,7.292162179946899,,6.402774095535278,7.253537654876709
83,319.437273979187,7.3714210987091064,320.85238337516785,7.465599060058594,338.50000953674316,315.77336978912354,321.10618257522583,320.47485423088074,337.57009983062744,,574.7344946861267,318.43768763542175,7.396034240722656,,315.2734897136688,319.4102566242218
84,7.0314648151397705,7.339460134506226,7.254103183746338,7.37221360206604,10.188761949539185,7.349265098571777,7.361489534378052,7.524886131286621,7.34714412689209,,10.393218040466309,7.785617351531982,7.4066832065582275,,6.560876131057739,7.420505523681641
85,6.879177808761597,7.461339712142944,7.687196731567383,7.462422132492065,19.706241369247437,6.861524820327759,7.20706033706665,7.226853370666504,7.382561445236206,,9.97287893295288,7.211697101593018,7.455337285995483,,7.969115257263184,7.093982458114624
86,6.792608261108398,7.368643045425415,7.307617425918579,7.299432992935181,10.443013668060303,6.876965522766113,7.295020341873169,7.2837815284729,7.524940013885498,,10.162925481796265,7.304102420806885,7.279950141906738,,6.427198886871338,7.176546096801758
87,318.33701038360596,7.401665925979614,318.70275020599365,7.322160720825195,345.0902953147888,314.01373958587646,319.4426324367523,320.3449146747589,331.20385098457336,,572.1541588306427,317.21158146858215,7.303529262542725,,314.6570327281952,317.7783889770508
88,6.804691791534424,7.314771890640259,7.312713146209717,7.337317228317261,10.246469259262085,6.899005889892578,7.331514358520508,7.337306499481201,7.460557222366333,,10.053078889846802,7.322565078735352,7.372773885726929,,6.442688941955566,7.19221043586731
89,7.584720134735107,7.526794195175171,7.889122009277344,7.2163918018341064,12.261183261871338,7.415856838226318,7.896725654602051,8.108838319778442,8.459738731384277,,10.986557960510254,8.070361614227295,7.268739938735962,,8.70764684677124,7.935046911239624
90,7.012245416641235,7.243967294692993,7.593908071517944,7.262552976608276,9.874594926834106,7.045163154602051,7.304090261459351,7.339160203933716,7.633437395095825,,10.42791748046875,7.564330577850342,7.279468297958374,,6.551976919174194,7.468456745147705
91,6.828167676925659,7.1713831424713135,7.258748292922974,7.183172225952148,14.878211259841919,6.922598123550415,7.257409572601318,7.343635320663452,7.3626015186309814,,10.051296710968018,7.4021666049957275,7.201179265975952,,7.050660848617554,7.1676836013793945
92,320.2015700340271,7.328780174255371,320.0032706260681,7.303243637084961,333.8849468231201,317.4155969619751,321.264443397522,322.21888732910156,342.6272406578064,,577.7393064498901,319.2829518318176,7.389637231826782,,317.183393239975,319.18081164360046
93,6.830148458480835,7.21647834777832,7.550632476806641,7.351019382476807,9.91299319267273,6.873564720153809,7.301553010940552,7.223528146743774,7.444223642349243,,10.107248306274414,7.2717602252960205,7.278173923492432,,6.49592137336731,7.251042366027832
94,7.382164716720581,7.331347703933716,7.681543827056885,7.3607497215271,14.152697801589966,7.308031320571899,7.8335936069488525,7.760124921798706,8.102823972702026,,10.73957371711731,7.9383344650268555,7.373759508132935,,8.548676013946533,7.8996968269348145
95,7.6358771324157715,7.2983784675598145,7.899428367614746,7.236928939819336,11.860867738723755,7.464433908462524,7.957395792007446,8.155745267868042,8.461329698562622,,11.032694339752197,8.058574914932251,7.267505884170532,,8.733065605163574,7.99605393409729
96,6.80182671546936,7.180445432662964,7.533283710479736,7.180016756057739,10.058216094970703,6.855877637863159,7.221718788146973,7.310023069381714,7.5017619132995605,,10.19010329246521,7.398555040359497,7.191082715988159,,6.4088099002838135,7.340737342834473
97,319.20589566230774,7.175331354141235,319.43621492385864,7.160883903503418,341.6043908596039,314.08056378364563,320.2876031398773,320.48263692855835,336.79447770118713,,576.2012748718262,317.99203991889954,7.210556745529175,,316.3084008693695,319.2813391685486
98,6.771850824356079,7.434781074523926,7.172899961471558,7.307687997817993,10.693374395370483,6.928913116455078,7.159143447875977,7.278845548629761,7.329164981842041,,10.020192384719849,7.360953330993652,7.267409324645996,,6.428324937820435,7.085556507110596
99,6.750171899795532,7.335491180419922,7.161706209182739,7.2493016719818115,9.694517612457275,6.837024927139282,7.133090019226074,7.131023168563843,7.2769927978515625,,10.00504183769226,7.15692138671875,7.259289026260376,,6.401246786117554,7.098164796829224
100,6.881725311279297,,7.395802021026611,,10.247403621673584,7.003537178039551,7.382152318954468,7.38063645362854,7.543694496154785,,10.129363298416138,7.403663635253906,,,6.519659042358398,7.263421297073364
101,6.712951898574829,,7.148721694946289,,9.552592515945435,6.809826612472534,7.119040012359619,7.098824739456177,7.249900817871094,,9.932198524475098,7.1480419635772705,,,6.357712745666504,7.076564788818359
102,6.821273565292358,,7.2264769077301025,,10.030503273010254,6.963622570037842,7.237692356109619,7.293925762176514,7.378499507904053,,10.05752158164978,7.328606128692627,,,6.455136060714722,7.160639762878418
103,6.848889350891113,,7.183065414428711,,9.987696409225464,7.035284757614136,7.227423667907715,7.300666809082031,7.434306383132935,,10.124637365341187,7.3939454555511475,,,6.474229335784912,7.284279823303223
104,6.748824834823608,,7.171111345291138,,9.614065647125244,6.856869220733643,7.144291162490845,7.1420488357543945,7.2799928188323975,,9.963938474655151,7.1738715171813965,,,6.392500638961792,7.1052727699279785
105,6.861654758453369,,7.2250425815582275,,10.1921067237854,7.01444411277771,7.208712339401245,7.324203729629517,7.374176979064941,,10.081631183624268,7.40545916557312,,,6.487851858139038,7.147885084152222
106,6.877982139587402,,7.541400194168091,,10.328469276428223,6.89875054359436,7.409952640533447,7.307325601577759,7.458166599273682,,10.043766021728516,7.387665510177612,,,6.54297399520874,7.172319412231445
107,317.95052194595337,,318.8953766822815,,344.0004382133484,315.7984755039215,319.98349022865295,319.97406578063965,333.8065004348755,,575.1982967853546,316.9321436882019,,,315.1124713420868,317.7697160243988
108,6.9084203243255615,,7.3040080070495605,,16.166961431503296,6.947714567184448,7.322612285614014,7.339622974395752,7.467270135879517,,10.069276571273804,7.375191926956177,,,6.675427675247192,7.153381824493408
109,6.931295156478882,,7.447651386260986,,13.423500537872314,7.02853536605835,7.442661762237549,7.444204330444336,7.57955002784729,,10.14950704574585,7.4961817264556885,,,7.153242826461792,7.328188419342041
110,6.848327159881592,,7.318434476852417,,16.2429838180542,6.988487482070923,7.236302852630615,7.33782696723938,7.331323623657227,,10.039573669433594,7.449025869369507,,,6.6528849601745605,7.356604337692261
111,6.867659330368042,,7.3489463329315186,,16.19866681098938,7.001564025878906,7.280184030532837,7.395114421844482,7.388230085372925,,10.098951578140259,7.500251531600952,,,6.695727825164795,7.378793001174927
112,6.8341944217681885,,7.336395263671875,,10.25100302696228,6.934321641921997,7.3328704833984375,7.326923608779907,7.4924750328063965,,10.067906141281128,7.331691265106201,,,6.459411859512329,7.226979732513428
113,6.860666990280151,,7.502021789550781,,9.728911638259888,6.940672159194946,7.23922061920166,7.236432790756226,7.587177515029907,,10.249144554138184,7.452683925628662,,,6.4426045417785645,7.327380418777466
114,6.797600746154785,,7.258846998214722,,12.986418724060059,6.850823879241943,7.237209320068359,7.2560296058654785,7.4011735916137695,,9.935152053833008,7.252890586853027,,,6.468567371368408,7.121964931488037
