Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC)
17,3.438964605331421,4.228004217147827,4.548168182373047,5.298203945159912,6.565656900405884,4.980640411376953,4.95637845993042,4.939330577850342,5.0022218227386475,4.999807834625244,4.947433710098267,5.010441064834595,235.64677262306213
18,3.6357192993164062,5.889236927032471,5.0921790599823,6.685698509216309,5.000065803527832,4.975528717041016,5.0658957958221436,4.989737033843994,4.9793360233306885,4.943959474563599,4.9985058307647705,4.921438932418823,245.88964915275574
19,4.07075834274292,4.859112739562988,5.215693235397339,5.6544249057769775,5.95984148979187,5.894124269485474,5.773705720901489,5.774847507476807,5.613188982009888,5.402699708938599,5.3908772468566895,5.350522994995117,1943.5799036026
20,4.397220849990845,5.182578086853027,5.602975368499756,6.0201311111450195,6.203661918640137,6.219314813613892,6.189444065093994,6.1975343227386475,6.159781217575073,6.239574193954468,6.165499925613403,6.10168719291687,1769.6084711551666
21,3.5543479919433594,4.303090572357178,4.282022476196289,5.126077651977539,6.513559579849243,4.96441650390625,4.941345691680908,4.976673603057861,4.989533185958862,4.953724145889282,4.907918453216553,4.964662790298462,232.77270984649658
22,3.409334659576416,4.1400158405303955,4.267391204833984,8.252294301986694,6.5622735023498535,4.942382574081421,4.927112102508545,5.013304233551025,4.992434978485107,4.94165563583374,4.898003101348877,4.956407308578491,232.57930636405945
23,4.215010166168213,4.940776824951172,5.330270528793335,5.719086647033691,5.994689702987671,5.999059438705444,5.889245986938477,5.68529200553894,5.423657178878784,5.55673885345459,5.356810569763184,5.31667160987854,1948.3780283927917
24,3.5729782581329346,4.35062050819397,4.425822734832764,4.878631114959717,5.172928094863892,5.147733688354492,5.133376359939575,5.171542167663574,5.160631418228149,5.143438339233398,5.182093858718872,5.055614471435547,259.3386812210083
25,4.207919120788574,4.960742950439453,5.374218702316284,5.777745246887207,5.968407154083252,6.010584831237793,5.959397315979004,5.985469818115234,5.914353132247925,5.996556758880615,5.986281871795654,5.935119390487671,1770.588500738144
26,3.645336866378784,4.311761140823364,4.690446615219116,5.10974645614624,5.406879186630249,5.560942649841309,5.640852689743042,5.7148802280426025,5.742765665054321,5.760283946990967,5.746717929840088,5.769421577453613,1941.3605406284332
27,3.2061848640441895,3.835657835006714,3.952620267868042,4.308035612106323,4.440470457077026,4.414124965667725,5.064311742782593,4.508808374404907,4.735013484954834,4.758178949356079,4.8135974407196045,4.890284061431885,349.5484628677368
28,4.019240379333496,4.715473413467407,5.0907301902771,5.429919004440308,5.6989922523498535,5.719479560852051,5.556316375732422,5.319855451583862,5.24377965927124,5.179497003555298,5.335760116577148,5.168519973754883,1804.235651731491
29,3.5970802307128906,4.272398233413696,4.631097078323364,5.262247085571289,5.4111504554748535,5.48081111907959,5.613180637359619,5.611179828643799,5.610832214355469,5.595726728439331,5.580703258514404,5.565188884735107,1822.542903661728
30,3.9438469409942627,4.7826502323150635,5.221823692321777,5.664014577865601,5.955322504043579,5.982724189758301,5.969526052474976,5.977243661880493,5.903671979904175,5.7306740283966064,5.472834825515747,5.364750862121582,1957.0244081020355
31,3.873370409011841,4.760545253753662,5.1855628490448,5.467465877532959,5.804064035415649,5.906712293624878,5.874419450759888,5.932631015777588,5.861714601516724,5.800023317337036,5.757084608078003,5.614403247833252,1936.802949666977
32,3.887341022491455,4.623725652694702,5.005435466766357,5.477410554885864,5.8115785121917725,5.821022987365723,5.867311954498291,5.904836416244507,5.859694480895996,5.748997688293457,5.714658975601196,5.557694911956787,1939.1770994663239
33,4.378968715667725,5.118979454040527,5.745502233505249,5.947127342224121,6.171439170837402,6.189425706863403,6.15406346321106,6.147823095321655,6.093588829040527,6.164706468582153,6.103196382522583,6.0127458572387695,1770.0691194534302
34,3.6721503734588623,4.342135906219482,4.707096338272095,5.160297393798828,5.49467921257019,5.615587472915649,5.693050861358643,5.718978404998779,5.705132961273193,5.674123764038086,5.68540096282959,5.631358623504639,1822.9847040176392
35,3.8234617710113525,4.545226335525513,4.9565629959106445,5.364403009414673,5.6409618854522705,5.640900611877441,5.660426378250122,5.595554828643799,5.586261510848999,5.530489683151245,5.403735399246216,5.319314002990723,1915.750173330307
36,3.68379282951355,4.411636590957642,4.738489627838135,5.148053407669067,5.594098329544067,5.702399492263794,5.772032976150513,5.791153192520142,5.806339740753174,5.822666645050049,5.815779685974121,5.739313364028931,1951.4984331130981
37,4.372575044631958,5.15337610244751,5.61260199546814,6.000854730606079,6.207576513290405,6.238919734954834,6.174964189529419,6.207758188247681,6.158212900161743,6.25080132484436,6.184884548187256,6.094116926193237,1769.5068147182465
38,3.7634551525115967,4.52806544303894,4.9313507080078125,5.394000768661499,5.759890079498291,5.766213893890381,5.77802848815918,5.738446950912476,5.7417778968811035,5.7302045822143555,5.472685813903809,5.380429983139038,1817.316870212555
39,3.7219576835632324,4.414915084838867,4.741353750228882,5.122092247009277,5.390062570571899,5.2916247844696045,5.298982381820679,5.276702642440796,5.210487127304077,5.063873529434204,5.032008409500122,5.325250625610352,1908.8815550804138
40,3.7132744789123535,4.376728057861328,4.769944429397583,5.189213514328003,5.551131963729858,5.5972912311553955,5.728228807449341,5.791611433029175,5.803106069564819,5.778115272521973,5.7529590129852295,5.759064197540283,1823.0947790145874
41,3.515568733215332,4.283877372741699,4.336939573287964,4.796276807785034,5.113737106323242,5.089798927307129,5.07912278175354,5.124744415283203,5.1191112995147705,5.099916458129883,5.123645544052124,5.024952173233032,258.99365186691284
42,3.532540798187256,5.961245536804199,5.019011974334717,6.800148248672485,5.048953533172607,5.031557559967041,5.004208564758301,5.053995370864868,5.036104917526245,5.008691787719727,5.045659065246582,4.843591690063477,245.93447518348694
43,4.104474306106567,4.812718868255615,5.201399803161621,5.63127875328064,5.8789708614349365,5.805111408233643,5.746768951416016,5.6869215965271,5.410179853439331,5.362504243850708,5.349355936050415,5.330321311950684,1937.1731758117676
44,3.7503461837768555,4.440076112747192,4.834384918212891,5.315348863601685,5.710132122039795,5.797205209732056,5.820901155471802,5.845721244812012,5.855696678161621,5.869586944580078,5.822496175765991,5.673933744430542,1954.641629934311
45,4.3367955684661865,5.080850839614868,5.510518550872803,5.877842903137207,6.118114709854126,6.134361028671265,6.089093208312988,6.089704990386963,6.054466724395752,6.121812343597412,6.102095127105713,5.9905619621276855,1770.3262360095978
46,3.6388022899627686,4.317571640014648,4.615325689315796,4.992566347122192,5.332654237747192,5.350631475448608,5.485431671142578,5.675144910812378,5.627753973007202,5.655840873718262,5.708789825439453,5.68475079536438,1932.2335259914398
47,3.5520131587982178,4.327368259429932,4.385741233825684,4.84571385383606,5.16397762298584,5.142986059188843,5.133043527603149,5.173218011856079,5.164380788803101,5.140941858291626,5.180198907852173,5.03258204460144,259.12480092048645
48,3.1786975860595703,5.269362449645996,4.363819599151611,4.778660774230957,5.018282175064087,5.124391555786133,5.100697755813599,5.091943025588989,5.137717962265015,5.1282196044921875,5.109750032424927,5.142788648605347,254.73174715042114
49,4.115280866622925,4.878170967102051,5.309126377105713,5.715521335601807,5.995912313461304,5.996378660202026,6.011696100234985,5.919362545013428,5.716676473617554,5.464117765426636,5.383911609649658,5.355306148529053,1953.7415080070496
50,3.182871103286743,5.331536531448364,4.3796775341033936,4.796647787094116,5.020581245422363,5.106316328048706,5.086321830749512,5.079653263092041,5.116296052932739,5.111825942993164,5.094684362411499,5.127701044082642,255.1550326347351
51,3.6918303966522217,4.460891008377075,4.589175462722778,5.0005857944488525,5.293787240982056,5.395247459411621,5.469310760498047,5.5784995555877686,5.687245607376099,5.708086729049683,5.836334943771362,5.799881458282471,1921.2328584194183
52,3.5778870582580566,4.331813335418701,4.397698402404785,4.857079029083252,5.174641847610474,5.147717237472534,5.128314971923828,5.17885422706604,5.165262222290039,5.146475076675415,5.193757772445679,4.997908353805542,259.2397756576538
53,3.681321382522583,4.357611179351807,4.691397190093994,5.0178632736206055,5.302324295043945,5.393194198608398,5.5099098682403564,5.552579402923584,5.612038612365723,5.6209986209869385,5.596053838729858,5.615748882293701,1944.141725063324
54,3.519880771636963,4.204012393951416,4.461854457855225,4.830954551696777,5.065491437911987,5.071239709854126,5.146199464797974,5.231691598892212,5.295737028121948,5.34264874458313,5.34591007232666,5.358100891113281,1936.0639827251434
55,3.5272836685180664,4.283405542373657,4.338180780410767,4.786065101623535,5.104759693145752,5.083573341369629,5.070457458496094,5.110911846160889,5.103793382644653,5.081469297409058,5.114262342453003,5.005780220031738,259.61405420303345
56,3.795944929122925,4.483047246932983,4.88406229019165,5.305178642272949,5.586806774139404,5.599483489990234,5.6157660484313965,5.521748065948486,5.530198097229004,5.504777431488037,5.377952575683594,5.290748596191406,1916.8954446315765
57,4.046067237854004,5.00899076461792,5.427191734313965,5.835223436355591,6.1051177978515625,6.08523154258728,6.066694736480713,6.055277585983276,6.085693836212158,6.027714967727661,6.069654941558838,6.030060768127441,1773.7717292308807
58,3.8159546852111816,4.6591010093688965,4.835144996643066,5.324459791183472,5.585029602050781,5.6221513748168945,5.619689464569092,5.577332019805908,5.492137432098389,5.380972623825073,5.244321346282959,5.244200706481934,1950.4303529262543
59,3.8346643447875977,4.534990072250366,4.939100742340088,5.362055540084839,5.6823625564575195,5.756886720657349,5.770392417907715,5.794033050537109,5.7625157833099365,5.716643810272217,5.671410322189331,5.521658897399902,1955.1187658309937
60,4.287874460220337,5.0227131843566895,5.479274034500122,5.855193138122559,6.08246111869812,6.140520334243774,6.068615913391113,6.078590631484985,6.013603448867798,6.0842530727386475,6.0577232837677,5.955169916152954,1771.823192358017
61,3.7183594703674316,4.50896954536438,4.71502423286438,5.235543727874756,5.538010358810425,5.540176868438721,5.564268589019775,5.603348731994629,5.551146507263184,5.476724147796631,5.402960777282715,5.202865123748779,1955.5932853221893
62,3.587604522705078,4.269922256469727,4.648330450057983,5.107348203659058,5.424319744110107,5.510221481323242,5.549250364303589,5.556487798690796,5.503150463104248,5.532667398452759,5.505380392074585,5.291122913360596,1816.4684791564941
63,3.825589179992676,4.532379388809204,4.942710876464844,5.411252498626709,5.742263317108154,5.809394359588623,5.9398698806762695,5.962562322616577,5.976404666900635,5.853110313415527,5.7907538414001465,5.655218601226807,1763.1849155426025
64,3.6788461208343506,4.402059316635132,4.727183103561401,5.183217763900757,5.683127403259277,5.594423294067383,5.593393087387085,5.662643194198608,5.64337682723999,5.586815118789673,5.487072229385376,5.464739561080933,1936.130886554718
65,3.2248148918151855,3.878443479537964,3.966647148132324,4.357602119445801,4.434594392776489,4.526209831237793,4.59321403503418,4.767673969268799,4.7753005027771,4.857803106307983,4.922682762145996,4.892484664916992,354.51044821739197
66,4.071099281311035,4.840116500854492,5.220606327056885,5.614222526550293,5.843870401382446,5.835939168930054,5.839441299438477,5.780756950378418,5.412617921829224,5.346912622451782,5.297709941864014,5.322458982467651,1807.8015491962433
67,3.2552247047424316,3.9160330295562744,3.9926557540893555,4.393028974533081,7.620178699493408,4.616606950759888,4.812294244766235,4.8195555210113525,4.878688335418701,4.97925329208374,4.937361717224121,4.832718133926392,357.9282331466675
68,3.7633328437805176,4.529878377914429,4.8842902183532715,5.259483575820923,5.628821611404419,5.735214948654175,5.781399250030518,5.844464302062988,5.836226224899292,5.81682825088501,5.721163988113403,5.698524713516235,1934.6250836849213
69,3.4475905895233154,4.207359552383423,4.318869352340698,7.8420000076293945,6.575483560562134,4.996479749679565,4.987809896469116,4.957053184509277,5.023406028747559,4.989941120147705,4.953376770019531,4.985357284545898,235.4967074394226
70,3.5675466060638428,4.341656446456909,4.396288871765137,4.847515106201172,5.155238628387451,5.128711700439453,5.119955778121948,5.157718896865845,5.143625259399414,5.1341235637664795,5.162797689437866,5.027186870574951,259.2162609100342
71,3.450974225997925,4.196260690689087,4.269718408584595,7.483600854873657,6.57389760017395,4.960970878601074,4.946906089782715,4.973403692245483,4.99254298210144,4.956847667694092,4.91418981552124,4.962138414382935,235.15721225738525
72,3.581038475036621,4.227354049682617,4.567667722702026,4.980382680892944,5.2859132289886475,5.327332973480225,5.331329822540283,5.343562602996826,5.2637317180633545,5.260881423950195,5.2522735595703125,5.170394420623779,1922.6704325675964
73,3.2549972534179688,3.924196720123291,3.998816967010498,4.398635625839233,4.496728420257568,4.586669206619263,4.653687953948975,4.83202338218689,5.67089319229126,4.937937259674072,4.955772876739502,4.911065578460693,355.2560589313507
74,3.6999075412750244,4.373539447784424,4.718891382217407,5.142777442932129,5.469995975494385,5.520690679550171,5.53644585609436,5.547086954116821,5.558459997177124,5.570975065231323,5.464436054229736,5.408277988433838,1947.4153730869293
75,3.821808099746704,4.56322169303894,4.953856706619263,5.397782802581787,5.782078981399536,5.906172037124634,5.8304362297058105,5.891154527664185,5.883482933044434,5.806081295013428,5.737308025360107,5.682873010635376,1941.0039253234863
76,3.744067668914795,4.562995433807373,4.805227756500244,5.385581970214844,5.71619987487793,5.771843910217285,5.771961212158203,5.780284881591797,5.790354251861572,5.771508455276489,5.659346342086792,5.433484792709351,1958.6256301403046
77,3.473418712615967,4.248795509338379,4.821367025375366,5.348135709762573,6.519329786300659,4.9490296840667725,4.934470176696777,4.985451936721802,4.992596387863159,4.970376253128052,4.94643235206604,4.963623762130737,235.90405774116516
78,3.736745834350586,4.4421093463897705,4.922037124633789,5.396944522857666,5.731797695159912,5.76805853843689,5.7756054401397705,5.777852296829224,5.788917541503906,5.777637720108032,5.606626749038696,5.356625080108643,1961.6002743244171
79,3.528261661529541,4.301701068878174,4.359365701675415,4.8303868770599365,5.145607948303223,5.120299339294434,5.116345643997192,5.158445596694946,5.144277095794678,5.169286012649536,5.190728425979614,5.000370502471924,259.2075459957123
80,3.5315651893615723,4.290622234344482,4.341188430786133,4.796489000320435,5.108208417892456,5.084999322891235,5.0748677253723145,5.110893487930298,5.1046302318573,5.090351104736328,5.1186230182647705,4.9996724128723145,259.23648381233215
81,3.730180025100708,4.516249895095825,4.656099557876587,5.148350715637207,5.488335371017456,5.525078296661377,5.554144620895386,5.546631574630737,5.49690318107605,5.476515769958496,5.5262062549591064,5.4221296310424805,1921.6229536533356
82,3.5233349800109863,4.31295108795166,4.370236396789551,4.814338207244873,5.115627765655518,5.097334384918213,5.076541900634766,5.119419813156128,5.10933518409729,5.098683595657349,5.119024038314819,5.059742212295532,258.9834849834442
83,3.2630341053009033,3.874483346939087,3.9333441257476807,4.329591512680054,4.396884918212891,4.511048078536987,4.5683112144470215,4.7753825187683105,4.828355550765991,4.870657682418823,4.932118654251099,4.898128986358643,353.84323620796204
84,3.2284109592437744,3.9086456298828125,3.9785971641540527,4.375445365905762,4.480857849121094,5.6104044914245605,4.567508220672607,4.784724712371826,4.797560930252075,4.871181488037109,4.94517183303833,4.917851448059082,353.6299936771393
85,3.5285863876342773,4.299211740493774,4.357878923416138,4.801803350448608,5.102571725845337,5.077876806259155,5.067408084869385,5.103631496429443,5.097732782363892,5.083074331283569,5.107293605804443,5.033395767211914,259.2243740558624
86,3.713160514831543,4.4432291984558105,4.839164972305298,5.335794925689697,5.782045364379883,5.794307231903076,5.8167150020599365,5.830104351043701,5.8387627601623535,5.8423542976379395,5.784828186035156,5.648901700973511,1955.7578976154327
87,3.567337989807129,4.329620599746704,4.390468120574951,4.843844175338745,5.133065223693848,5.10421347618103,5.097744703292847,5.134292125701904,5.118149518966675,5.110291957855225,5.136843919754028,5.02449893951416,259.40809059143066
88,4.026504755020142,4.740767240524292,5.018430233001709,5.298900604248047,5.539663314819336,5.415402412414551,5.197662353515625,5.179060935974121,5.1585235595703125,5.145025968551636,5.089490175247192,5.106239080429077,1932.6342356204987
89,3.7780075073242188,4.513814687728882,4.895657539367676,5.4123804569244385,5.7911107540130615,5.871342420578003,5.875899076461792,5.917726755142212,5.908444166183472,5.924603462219238,5.835064649581909,5.694213151931763,1958.3355731964111
90,3.4913737773895264,4.276432275772095,4.300073623657227,4.7322704792022705,6.021007299423218,5.035756826400757,5.015004634857178,4.996396780014038,5.049208402633667,4.99067759513855,4.956410646438599,4.997662305831909,235.52023339271545
91,3.6338984966278076,4.297497034072876,4.62728214263916,4.999011754989624,5.303831577301025,5.401151418685913,5.424236059188843,5.4513633251190186,5.491177320480347,5.382978200912476,5.520527124404907,5.393021106719971,1927.8242235183716
92,3.601849317550659,4.367092847824097,4.440709590911865,4.9039270877838135,5.21351957321167,5.193220615386963,5.177950143814087,5.225736856460571,5.218178749084473,5.201740264892578,5.238637924194336,4.987331390380859,259.3951451778412
93,3.714226722717285,4.37612771987915,4.744738578796387,5.123557090759277,5.460197925567627,5.539527416229248,5.530648708343506,5.555729389190674,5.565316200256348,5.5386927127838135,5.532462120056152,5.470451354980469,1955.9649105072021
94,3.2442715167999268,3.8642101287841797,3.8983078002929688,4.300896644592285,8.085584878921509,4.5120508670806885,4.7416698932647705,4.757170677185059,4.82322883605957,4.913860559463501,4.883350849151611,4.768592119216919,353.98466062545776
95,3.9842801094055176,4.880064487457275,5.11143946647644,5.632843732833862,5.9125657081604,5.909255743026733,5.920088768005371,5.879894971847534,5.777086496353149,5.538417816162109,5.333352327346802,5.478945255279541,1956.163153886795
96,4.301887035369873,5.030965328216553,5.437163352966309,5.775187015533447,5.94952654838562,5.856483221054077,5.605474472045898,5.4418535232543945,5.434408187866211,5.3726654052734375,5.402969837188721,5.394523859024048,1759.4411973953247
97,3.840579032897949,4.534564971923828,4.8940207958221436,5.29352879524231,5.664350986480713,5.685774564743042,5.7380053997039795,5.723942518234253,5.669093132019043,5.845449447631836,5.627254962921143,5.5303661823272705,1923.363426208496
98,3.8954949378967285,4.22825026512146,4.534635543823242,4.883732557296753,5.111379146575928,5.1843955516815186,5.38434100151062,5.406554222106934,5.492556095123291,5.616279363632202,5.639110803604126,5.710649251937866,1822.252429485321
99,3.1990244388580322,3.854562520980835,3.9145238399505615,4.3098955154418945,7.761254787445068,4.509765148162842,4.736368417739868,4.75885534286499,4.822600364685059,4.907633066177368,4.888683080673218,4.772685289382935,354.1080434322357
