Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=2.0)",WiGS (SAC),QBC,Uncertainty Sampling,Information Density,EMCM
22,14.56350588798523,15.272449493408203,15.58250617980957,16.08599543571472,16.44811248779297,16.450413703918457,16.456780195236206,16.459829568862915,16.369774103164673,473.85558438301086,23.06338596343994,15.21245813369751,15.942646265029907,14.772239923477173
23,14.00019884109497,14.669097661972046,14.80285382270813,15.27306056022644,15.796757459640503,15.435433864593506,15.378629207611084,15.376301527023315,15.314525842666626,207.89729070663452,23.660077810287476,14.398486614227295,15.154113292694092,14.564242839813232
24,14.321683406829834,15.834173440933228,15.264766454696655,15.766638040542603,16.138967990875244,16.133414030075073,16.13918662071228,16.14572286605835,16.073010683059692,473.32883477211,22.48667049407959,14.915128231048584,15.732315063476562,14.493611335754395
25,13.908248662948608,14.569584608078003,14.766569137573242,15.198118448257446,15.750911474227905,15.4113187789917,15.345904111862183,15.347477197647095,15.258458137512207,209.3835301399231,23.72120761871338,14.39139437675476,15.154683589935303,14.776061534881592
26,13.902898788452148,15.037477254867554,15.244314670562744,15.77761697769165,16.219702005386353,16.544211864471436,16.594058752059937,16.628170251846313,16.680283069610596,179.75958609580994,21.786302089691162,14.464468002319336,15.493670225143433,15.562577247619629
27,14.076064109802246,14.692413568496704,14.932807207107544,15.404523849487305,16.612181901931763,16.82758855819702,16.89652180671692,17.049593210220337,16.973894596099854,258.2142972946167,26.439229249954224,16.715998888015747,18.428508043289185,17.782465934753418
28,14.52090311050415,16.71691608428955,15.352883338928223,15.990383386611938,16.162571668624878,16.128044843673706,16.123878717422485,16.130284070968628,15.994555950164795,468.8941214084625,22.126869916915894,14.559749603271484,15.38070821762085,14.34809947013855
29,14.262513160705566,15.19829273223877,15.442874670028687,15.99254298210144,16.717304944992065,16.888567209243774,16.938875436782837,16.97393250465393,16.74278688430786,251.01594614982605,23.3486008644104,15.572151184082031,16.390190362930298,15.310472965240479
30,14.402893543243408,15.070157766342163,15.365350723266602,15.85176968574524,16.24540114402771,16.233137130737305,16.24600911140442,16.250410318374634,16.204779148101807,464.01987648010254,22.357630252838135,14.699877977371216,15.591445922851562,14.507445812225342
31,14.83789873123169,15.548393249511719,15.66306447982788,15.745854139328003,16.03358507156372,16.313326597213745,16.527488708496094,16.38335609436035,16.486053228378296,140.07086658477783,21.917409658432007,14.53066897392273,15.368292093276978,13.63747763633728
32,13.173340320587158,13.714301824569702,13.976014852523804,14.582488775253296,15.658389568328857,15.506391525268555,15.352753639221191,15.727402448654175,15.501852035522461,155.0322506427765,20.71345353126526,14.100650548934937,14.790514945983887,14.038401365280151
33,14.257946729660034,15.130712032318115,15.39024543762207,15.952013492584229,16.526265382766724,16.66027522087097,16.683658838272095,16.730920791625977,16.537166595458984,249.5019986629486,23.263059616088867,15.502606868743896,16.354241371154785,15.48722219467163
34,14.385779619216919,16.672195196151733,15.316260814666748,15.806091070175171,16.16796636581421,16.1961772441864,16.18110942840576,16.196374893188477,16.09603261947632,468.246346950531,22.006510734558105,14.60795521736145,15.53886342048645,14.288200378417969
35,14.519072771072388,16.125030994415283,15.480094909667969,15.97875428199768,16.349604606628418,16.348748683929443,16.35397219657898,17.847997426986694,16.06231141090393,470.72351479530334,22.75997495651245,15.111563920974731,15.861461877822876,14.660686254501343
36,13.716477870941162,14.470249652862549,14.732116222381592,15.202186584472656,15.369970321655273,15.710573196411133,15.34461236000061,15.28653860092163,15.307193279266357,211.70239806175232,23.74937152862549,14.315509557723999,15.078999519348145,14.317562580108643
37,14.587847471237183,15.257166862487793,15.433776140213013,16.068875551223755,16.328857421875,16.211498737335205,16.20936155319214,16.038037061691284,16.14566731452942,452.8313648700714,22.382174730300903,14.685759782791138,15.423378467559814,14.693458795547485
38,14.631046056747437,15.362857341766357,15.674839735031128,16.157612800598145,16.548900365829468,16.55255961418152,16.541706085205078,16.545884609222412,16.45227599143982,473.60505986213684,23.088571548461914,15.344204187393188,16.04472327232361,14.878972053527832
39,14.891517162322998,15.58159852027893,15.667174577713013,16.2825825214386,16.60288715362549,16.448833227157593,16.551443576812744,16.386440753936768,16.24865984916687,138.09131503105164,21.915738821029663,14.540532350540161,15.367543697357178,13.65733814239502
40,14.716344118118286,16.553065299987793,15.535234689712524,16.192954063415527,16.310451984405518,16.3101646900177,16.26011347770691,17.42357325553894,16.115044355392456,468.9013001918793,22.48200297355652,14.724660158157349,15.46359920501709,14.520453453063965
41,13.692907094955444,14.313563108444214,14.532221794128418,14.936936855316162,15.856802940368652,16.289254188537598,16.43352460861206,16.52676248550415,16.618585348129272,245.92365312576294,26.297065496444702,16.99989366531372,17.133179664611816,16.924193382263184
42,14.173875331878662,15.072304725646973,15.238383531570435,15.798001527786255,16.128244400024414,15.98392367362976,16.041796684265137,15.860722541809082,15.945720672607422,435.25893115997314,21.625910758972168,14.6450355052948,15.390684127807617,14.5760178565979
43,13.86615777015686,14.47412896156311,14.716134071350098,15.176263809204102,16.378336668014526,16.55060648918152,16.622572898864746,16.774415731430054,16.764606714248657,257.71532559394836,26.1226167678833,16.423176050186157,18.269749402999878,17.493051290512085
44,14.288890361785889,14.881869316101074,15.151508569717407,15.801287412643433,16.54593300819397,16.586750745773315,16.623971223831177,16.682748317718506,16.16789698600769,250.8461663722992,22.859743118286133,15.314210414886475,15.997377872467041,14.953605890274048
45,14.656959533691406,16.55819296836853,15.504982948303223,16.158332109451294,16.318182706832886,16.290125608444214,16.252428770065308,17.50747013092041,16.14779806137085,469.80572390556335,22.380974054336548,14.679423093795776,15.396994829177856,14.482463121414185
46,14.870263814926147,15.59824800491333,15.729647397994995,15.808138132095337,16.066078901290894,16.37793755531311,16.576228380203247,16.960007667541504,16.965397596359253,139.5414526462555,22.043962478637695,14.594240427017212,15.432398796081543,13.69325852394104
47,14.151109218597412,15.090455055236816,15.38027811050415,15.874440908432007,16.207401990890503,16.252455234527588,16.260924100875854,16.263312578201294,16.29132080078125,452.68748235702515,22.56320810317993,15.012089252471924,15.876522302627563,15.110316753387451
48,13.837010383605957,14.462441205978394,15.392381191253662,15.86495590209961,15.989247560501099,16.22055149078369,16.16679358482361,16.137275218963623,16.08700394630432,46.08955764770508,21.538830518722534,14.151211500167847,14.769366025924683,14.190933227539062
49,14.61864948272705,15.34871244430542,15.60417127609253,16.242181539535522,16.880185842514038,16.92752957344055,16.95464015007019,17.011767864227295,16.42748785018921,253.15922594070435,23.74749207496643,15.775661706924438,16.398347854614258,15.265389204025269
50,14.183743238449097,14.814294338226318,15.078483819961548,15.458287477493286,15.613489389419556,15.633862972259521,15.624909400939941,15.618954420089722,15.64152979850769,86.21414256095886,22.24569344520569,14.621860027313232,15.312934637069702,14.86542534828186
51,14.52661418914795,16.69223189353943,15.364355564117432,15.999095916748047,16.699775218963623,16.473269939422607,16.103936195373535,17.366458892822266,15.958288192749023,470.3453326225281,22.132120609283447,14.603029727935791,15.321720361709595,14.387494802474976
52,14.45171308517456,15.263531684875488,15.502938747406006,16.000389099121094,16.171732425689697,16.521488666534424,16.605144262313843,16.38167119026184,16.15639305114746,89.67533326148987,21.594981908798218,14.23275899887085,15.023807764053345,14.115283250808716
53,14.216014385223389,15.07335901260376,15.370822429656982,15.864036560058594,16.200577974319458,16.244205713272095,16.239808320999146,16.245551824569702,16.26983666419983,453.81552243232727,22.684062480926514,14.981378555297852,15.868936538696289,15.142762184143066
54,14.419101238250732,15.452545881271362,15.26993465423584,15.75340986251831,16.113088846206665,16.11326551437378,16.13346266746521,16.13344168663025,16.041734218597412,472.15265130996704,22.47358202934265,14.903421640396118,15.726495742797852,14.472314357757568
55,14.444416284561157,15.173152923583984,15.492478847503662,15.96550464630127,16.352903366088867,16.358264923095703,16.357729196548462,16.36513113975525,16.33572268486023,464.96949768066406,22.998538494110107,15.165465831756592,16.082550048828125,14.831568717956543
56,14.10427212715149,14.832015037536621,15.13021469116211,15.701097249984741,16.495911836624146,16.561553478240967,16.569113731384277,16.633676528930664,16.17861533164978,255.20513248443604,22.871429920196533,15.28249478340149,15.955091953277588,14.87842583656311
57,13.776348114013672,14.34304404258728,14.929198026657104,15.735487461090088,16.399030685424805,16.3179452419281,16.21313190460205,15.993788719177246,16.061906337738037,44.20524764060974,21.849798917770386,14.10586953163147,14.716021299362183,14.068792343139648
58,13.828813076019287,14.44801115989685,14.689027070999146,15.127463817596436,16.27672815322876,16.5211398601532,16.60048198699951,16.76795792579651,16.762090921401978,258.11938524246216,26.142539501190186,16.400412559509277,17.937502145767212,17.386624813079834
59,14.261808156967163,14.942924737930298,15.180401086807251,15.776405096054077,16.356627225875854,16.394511938095093,16.436869144439697,16.48542618751526,16.171091556549072,250.5940523147583,23.012038230895996,15.286840677261353,16.228716373443604,14.955011129379272
60,14.554624319076538,16.13796830177307,15.383837461471558,16.00791311264038,16.18951725959778,16.13014245033264,16.115518808364868,16.041818857192993,16.152550220489502,468.7109344005585,22.29175090789795,14.572990894317627,15.38156533241272,14.367394924163818
61,13.916904211044312,14.528549909591675,14.834867715835571,15.261101722717285,15.529061317443848,15.638655185699463,15.724369287490845,15.738281011581421,15.724092960357666,46.43162178993225,22.706801414489746,15.753552675247192,16.412201642990112,15.08332347869873
62,14.34068751335144,14.962942600250244,15.122193336486816,15.693628549575806,16.32039999961853,16.394697904586792,16.419553995132446,16.478788137435913,16.36200213432312,248.8422966003418,22.761460542678833,15.16591501235962,16.043598890304565,14.958208322525024
63,13.924244403839111,14.803715944290161,14.823020696640015,15.245476484298706,15.81911587715149,15.472997665405273,15.414098739624023,15.392114877700806,15.325626134872437,210.31998705863953,23.81184411048889,14.450560569763184,15.195932626724243,15.468609094619751
64,14.594183683395386,15.269540071487427,15.565951824188232,16.22652554512024,16.84061312675476,16.87915301322937,16.918179750442505,16.97161602973938,16.25035333633423,250.2507312297821,23.8448965549469,15.711685180664062,16.368083715438843,15.246530055999756
65,14.478512287139893,15.369690656661987,15.595448970794678,16.12393021583557,16.33607244491577,16.56667947769165,16.509425163269043,16.105270385742188,15.857465982437134,82.03257322311401,21.832958221435547,14.340980291366577,15.192275285720825,14.31063461303711
66,14.45926547050476,15.120406866073608,15.360522508621216,16.036746501922607,16.908552885055542,16.954035997390747,16.995194911956787,17.042547464370728,16.314709186553955,252.27018237113953,23.388824701309204,15.803815126419067,16.26095414161682,15.146635055541992
67,14.545091390609741,15.191635608673096,15.48870325088501,16.235042095184326,16.970749139785767,16.928759813308716,16.946967840194702,16.983287811279297,15.920309066772461,248.81701111793518,23.48469305038452,15.624813079833984,16.27379274368286,15.148292303085327
68,13.99039101600647,14.964422464370728,15.189171075820923,15.752119064331055,16.311790943145752,16.508028745651245,16.550915241241455,16.584596157073975,16.55998969078064,231.0266146659851,23.2503502368927,15.291222333908081,16.160316467285156,15.399149894714355
69,14.403464317321777,15.13090705871582,15.312978982925415,15.91179084777832,16.217387199401855,16.054656982421875,16.085914611816406,15.907194137573242,16.014278650283813,445.3715498447418,21.954951524734497,14.66541314125061,15.389090538024902,14.54736876487732
70,14.308976650238037,15.213597059249878,15.987844467163086,16.287277936935425,16.351438522338867,16.141263961791992,16.195133686065674,16.006725311279297,16.115830898284912,448.8793773651123,22.23941731452942,14.708997011184692,15.461920499801636,14.674942016601562
71,14.48147177696228,15.248425483703613,15.456729888916016,15.984884977340698,16.148308277130127,16.497544527053833,16.317452907562256,15.921222448348999,15.736501693725586,90.55347967147827,21.498802185058594,14.249796390533447,15.0204176902771,14.1170973777771
72,14.56393027305603,16.089099645614624,15.386429786682129,16.030531883239746,16.20086121559143,16.161237001419067,16.56555414199829,18.089741230010986,15.958693027496338,469.8943245410919,22.27223229408264,14.62789511680603,15.327690362930298,14.420625686645508
73,14.489490747451782,16.125126123428345,15.331094741821289,15.960344076156616,16.12958836555481,16.09369468688965,16.069945096969604,15.922470092773438,15.984351634979248,471.34558296203613,22.06893491744995,14.536702632904053,15.333722114562988,14.32733964920044
74,13.85109806060791,24.279994249343872,14.77870798110962,15.385614156723022,17.371346712112427,15.489943265914917,15.535354375839233,15.513598203659058,16.107184648513794,172.03723859786987,22.097716331481934,14.488008260726929,15.102161884307861,14.502852201461792
75,14.348260164260864,16.72969675064087,15.291834354400635,15.772577285766602,16.153722047805786,16.156914949417114,16.158596992492676,16.16123604774475,16.069810390472412,473.8830542564392,22.62789034843445,14.963016510009766,15.723436117172241,14.53052806854248
76,14.520209074020386,16.12549376487732,15.351050853729248,15.97531008720398,16.148600339889526,16.12772274017334,16.104360580444336,16.147193431854248,16.2117338180542,470.4680540561676,22.10974669456482,14.693128108978271,15.35129165649414,14.370357513427734
77,13.753572940826416,14.372331857681274,14.606189966201782,15.163296461105347,15.370134353637695,15.340588331222534,15.367236137390137,15.781695127487183,15.432311296463013,126.12047481536865,21.509618997573853,14.160815954208374,14.81138825416565,14.16528058052063
78,14.634599208831787,16.100808143615723,15.460346221923828,16.117160081863403,16.25819683074951,16.23164677619934,16.197895765304565,17.73498773574829,16.032808542251587,468.6424341201782,22.26194453239441,14.666126489639282,15.434168100357056,14.448644399642944
79,14.03500485420227,14.625714778900146,14.85978078842163,15.296304941177368,15.546648025512695,16.25630235671997,16.28448987007141,16.304056882858276,16.54155707359314,38.50308275222778,23.02953600883484,15.168334007263184,15.18194031715393,14.468082427978516
80,14.262672185897827,14.972921371459961,15.256983280181885,15.761592864990234,16.11604118347168,16.123596906661987,16.124544382095337,16.127623558044434,16.122082948684692,455.9158446788788,22.661455392837524,14.87059760093689,15.727216005325317,15.007989883422852
81,14.163513898849487,15.096613883972168,15.318231105804443,15.911744356155396,16.517154932022095,16.667280435562134,16.74197554588318,16.760051250457764,16.711202144622803,251.48242044448853,23.17337727546692,15.466194152832031,16.291778087615967,15.214653730392456
82,14.833920001983643,15.642007112503052,15.78927755355835,15.74018120765686,16.030085802078247,16.390869855880737,16.62506079673767,16.37242817878723,16.290032386779785,140.4655637741089,21.83379578590393,14.502007007598877,15.370493412017822,13.639096736907959
83,14.310365200042725,15.605887651443481,15.252220869064331,15.739850282669067,16.120677947998047,16.107049703598022,16.114274978637695,16.121874570846558,16.03243613243103,473.2992866039276,22.53621244430542,14.902171611785889,15.705486536026001,14.478225708007812
84,14.46211576461792,16.125491857528687,15.409251689910889,15.90785837173462,16.27310848236084,16.261112928390503,16.288543701171875,16.274816751480103,16.118447065353394,472.4969799518585,22.679008960723877,15.040891885757446,15.824949979782104,14.607659816741943
85,14.843491792678833,15.571969985961914,15.713939666748047,15.795369863510132,16.029940128326416,16.30232810974121,16.528969287872314,16.381354331970215,16.344475269317627,132.59359741210938,22.03621482849121,14.504757165908813,15.448665380477905,14.407985925674438
86,14.151715278625488,15.006516933441162,15.252311944961548,15.836341381072998,16.565560817718506,16.785218954086304,16.816805362701416,16.868207693099976,16.653725147247314,250.4712746143341,23.176665544509888,15.470496654510498,16.306259632110596,15.220019102096558
87,14.38328766822815,15.049375534057617,15.330947637557983,15.941561460494995,16.717663049697876,16.774041414260864,16.819876670837402,16.85270071029663,16.271960258483887,253.5372941493988,22.782006978988647,15.201633214950562,15.890013217926025,14.838865995407104
88,14.444899320602417,15.850168466567993,15.3939950466156,15.903642654418945,16.267514944076538,16.257611989974976,16.26221752166748,16.270609140396118,16.13102912902832,472.7382049560547,22.728031635284424,15.047310829162598,15.806435823440552,14.60701298713684
89,14.490298509597778,15.212363004684448,15.516878843307495,16.001883029937744,16.377389669418335,16.399394989013672,16.398529529571533,16.405928134918213,16.357050895690918,473.3101885318756,22.927569150924683,15.14593243598938,15.950450897216797,14.713521718978882
90,14.773687362670898,15.454637050628662,15.55204963684082,15.655929565429688,15.924044132232666,16.2606520652771,16.422444581985474,16.27139687538147,16.270382165908813,139.4515519142151,21.76656484603882,14.485540628433228,15.329247951507568,13.660653591156006
91,14.546403884887695,15.272148847579956,15.488856792449951,16.013249158859253,16.172950744628906,16.526737689971924,16.78187084197998,16.380345821380615,16.00738787651062,88.76453876495361,21.63218092918396,14.255469560623169,15.060232639312744,14.147490978240967
92,13.899516344070435,15.10145616531372,15.157119274139404,15.71027135848999,16.245604515075684,16.65537166595459,16.633951425552368,16.649330139160156,16.759695291519165,218.1904263496399,22.455828428268433,15.611722469329834,16.102153778076172,15.321914434432983
93,15.010565280914307,15.5782470703125,15.665894031524658,15.732204675674438,16.030604362487793,16.38217306137085,16.53077793121338,16.386613845825195,16.311420440673828,139.13869261741638,21.955963134765625,14.5426664352417,15.40214228630066,13.673690795898438
94,14.174542903900146,14.782593488693237,15.066771745681763,15.459479331970215,15.571573734283447,15.601638317108154,15.727202653884888,15.73632526397705,15.613248348236084,81.2861065864563,22.36405634880066,14.583518505096436,15.296748399734497,14.600618839263916
95,14.35228681564331,15.253006935119629,15.438462257385254,15.993945837020874,16.304389238357544,16.185600519180298,16.229422092437744,16.268571853637695,16.808759450912476,447.5743052959442,22.110729932785034,14.743858337402344,15.490994215011597,14.65184497833252
96,14.000582695007324,14.939016342163086,15.11970043182373,15.65628433227539,15.928293466567993,15.778687715530396,15.8521146774292,15.677803754806519,15.920357465744019,394.1897268295288,21.13243532180786,13.892367124557495,14.614223003387451,14.011324882507324
97,14.12656021118164,14.89572286605835,15.138911485671997,15.725282669067383,16.381351709365845,16.466288805007935,16.509851455688477,16.546398639678955,16.310510396957397,249.53162169456482,22.94258761405945,15.302515506744385,16.15496253967285,15.077651023864746
98,14.242520093917847,15.157518863677979,15.467967748641968,15.947099924087524,16.27337145805359,16.3314425945282,16.32785654067993,16.33390998840332,16.355925798416138,454.5909426212311,22.846802234649658,15.05773663520813,15.93906545639038,15.215088367462158
99,14.897547960281372,16.110337257385254,15.888428449630737,16.39992904663086,16.768959045410156,16.769360542297363,16.764827013015747,16.787920713424683,16.353561401367188,471.0699346065521,23.412392377853394,15.601650953292847,16.146193027496338,14.96694278717041
