Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
44,6.586000442504883,6.889258623123169,6.936373710632324,7.194874286651611,7.394457578659058,7.445650100708008,7.366374492645264,7.310086250305176,7.361605405807495,7.3920838832855225,7.493809461593628,7.38524317741394,10.482807159423828,10.121601104736328
45,316.5569863319397,320.2175190448761,317.5909686088562,318.95888018608093,320.1775875091553,7.18006706237793,320.9852888584137,321.5412709712982,319.8792245388031,7.365702390670776,341.72370409965515,7.206240892410278,335.27977752685547,576.4741761684418
46,315.32483768463135,319.69788241386414,316.02282190322876,320.0349795818329,320.8451347351074,7.51826286315918,321.1480805873871,322.2307415008545,318.8446807861328,7.5144431591033936,341.57556438446045,7.533459901809692,336.16209864616394,577.1811671257019
47,6.461108922958374,6.855587720870972,7.065361976623535,7.2903666496276855,7.230483770370483,7.2952353954315186,7.252018690109253,7.31647253036499,7.414299726486206,7.214237928390503,7.454713344573975,7.419203519821167,10.040769577026367,10.1904935836792
48,7.138816833496094,7.473376035690308,7.750437259674072,7.691769361495972,8.14423656463623,7.3780694007873535,8.089386940002441,7.733973979949951,8.000502586364746,7.312757730484009,8.022668838500977,7.409810543060303,15.513401985168457,10.927069902420044
49,6.4958813190460205,6.878306150436401,6.988495826721191,7.261389970779419,7.267522811889648,7.254887580871582,7.258960962295532,7.27433443069458,7.295459032058716,7.234018087387085,7.342344284057617,7.294360160827637,9.763169527053833,10.01721477508545
50,314.37873458862305,318.7802531719208,314.08697032928467,317.06175470352173,318.61281514167786,7.2851927280426025,319.3163356781006,318.8499391078949,316.56281781196594,7.208032131195068,328.4023287296295,7.413571119308472,348.1776382923126,572.2986586093903
51,6.981353282928467,7.2880096435546875,7.478375673294067,7.577966928482056,8.112795352935791,7.232726335525513,7.92314076423645,7.718119859695435,7.834772825241089,7.20571231842041,7.866068363189697,7.354285478591919,16.997332096099854,10.647858381271362
52,7.146712064743042,6.952665328979492,7.0459370613098145,7.375415563583374,7.4696044921875,7.470644235610962,7.454280853271484,7.465681791305542,7.55280613899231,7.478283882141113,7.596397638320923,7.500265836715698,13.190833330154419,10.214487075805664
53,7.088557243347168,6.8457887172698975,6.942046165466309,7.246727466583252,7.407181978225708,7.3324127197265625,7.4228127002716064,7.4039835929870605,7.446011304855347,7.338228940963745,7.571623802185059,7.374742746353149,14.047696352005005,10.082921981811523
54,6.4678099155426025,6.830742359161377,6.91625452041626,7.189607620239258,7.334336042404175,7.268894195556641,7.356637716293335,7.321476697921753,7.317211151123047,7.222599506378174,7.557061433792114,7.201452970504761,10.437472343444824,10.227194786071777
55,6.559663534164429,6.9051971435546875,6.920671224594116,7.175887107849121,7.46876335144043,7.4560158252716064,7.379512071609497,7.326285362243652,7.39130163192749,7.383166551589966,7.452779769897461,7.400397062301636,10.398164510726929,10.034703493118286
56,8.170137643814087,6.9196765422821045,6.917302131652832,7.125349283218384,7.326681137084961,7.223307847976685,7.175013780593872,7.296069145202637,7.482123851776123,7.555087566375732,7.337951898574829,7.29483437538147,19.1310076713562,10.056269407272339
57,316.85005712509155,318.3320951461792,315.52564454078674,318.197185754776,319.06849479675293,7.262499570846558,320.2346794605255,320.4863636493683,316.87460255622864,7.448578357696533,334.30318546295166,7.301506996154785,341.9249565601349,574.7383689880371
58,7.1378607749938965,6.929048776626587,7.042034149169922,7.341691732406616,7.501892805099487,7.340564966201782,7.512645959854126,7.498596668243408,7.550161838531494,7.359438419342041,7.6534788608551025,7.405458927154541,13.215086698532104,10.22126293182373
59,7.037842273712158,6.8090901374816895,6.9025304317474365,7.139875888824463,7.227762222290039,7.341754674911499,7.231894493103027,7.314504861831665,7.379757881164551,7.321138143539429,7.3236119747161865,7.385733127593994,15.103076696395874,9.957471370697021
60,317.7901964187622,320.3039884567261,316.62620663642883,319.3375594615936,321.0937886238098,7.186743497848511,321.36079382896423,321.887482881546,319.5774989128113,7.250526189804077,344.44603538513184,7.203292369842529,333.25996685028076,577.3393080234528
61,6.693607568740845,6.895128965377808,6.946598768234253,7.163167238235474,7.30616021156311,7.1585166454315186,7.351844787597656,7.321016073226929,7.3344807624816895,7.231309413909912,7.47316575050354,7.149353265762329,16.18726921081543,10.069212436676025
62,6.462791204452515,6.814669132232666,6.85348105430603,7.128376483917236,7.2539520263671875,7.340882062911987,7.238529443740845,7.236725330352783,7.246602773666382,7.511794567108154,7.389953851699829,7.3309526443481445,13.0687894821167,9.957906246185303
63,318.06215381622314,321.35660195350647,316.83773374557495,321.52573919296265,321.53606486320496,7.1603477001190186,322.89693999290466,322.0109944343567,320.4268538951874,7.286840438842773,347.3949110507965,7.209092378616333,329.639178276062,575.404422044754
64,7.017714977264404,6.826160669326782,6.899142026901245,7.1212286949157715,7.220705270767212,7.233302593231201,7.2252583503723145,7.307258129119873,7.3907599449157715,7.643618583679199,7.317249536514282,7.260180711746216,15.247334480285645,10.01657772064209
65,7.039995908737183,6.820661306381226,6.914122104644775,7.1471168994903564,7.197536468505859,7.204356670379639,7.205725193023682,7.260363817214966,7.310990571975708,7.242258071899414,7.32307767868042,7.244166612625122,15.335151195526123,10.036229372024536
66,7.075973749160767,6.870136976242065,6.978317022323608,7.285617113113403,7.451058387756348,7.303210496902466,7.445391416549683,7.447655916213989,7.508506774902344,7.346404075622559,7.604487895965576,7.403248310089111,13.776446342468262,10.086931228637695
67,315.4705948829651,318.9426724910736,314.8966248035431,318.17810893058777,319.51118421554565,7.349050521850586,319.8003044128418,319.9292664527893,317.51550555229187,7.320106744766235,333.8886525630951,7.358762979507446,343.017685174942,573.0645158290863
68,6.456095218658447,6.830174922943115,6.928440809249878,7.211926698684692,7.329736232757568,8.195915937423706,7.355909824371338,7.344105243682861,7.342580795288086,8.080674409866333,7.493266582489014,7.886098623275757,10.27356243133545,10.051665782928467
69,6.530305862426758,6.7919018268585205,6.886382102966309,7.156742095947266,7.25020432472229,7.315438508987427,7.1889119148254395,7.212421417236328,7.179682016372681,7.601227283477783,7.3776185512542725,7.355216026306152,9.922224760055542,9.981802701950073
70,6.532451868057251,6.870745420455933,6.881083965301514,7.146117925643921,7.59634256362915,7.315972805023193,7.408888578414917,7.307750940322876,7.39958643913269,7.2360382080078125,7.47350287437439,7.455867767333984,10.518603801727295,10.033484935760498
71,6.401955842971802,6.795269012451172,6.956458568572998,7.388859987258911,7.461963653564453,7.503237962722778,7.2584216594696045,7.264397144317627,7.505934715270996,7.278259515762329,7.6066436767578125,7.343777894973755,9.887825727462769,10.201088666915894
72,315.5160117149353,318.94987058639526,315.5311076641083,318.69963932037354,319.23474645614624,7.856504201889038,320.74408197402954,319.80537509918213,318.6364049911499,7.698169946670532,335.39790654182434,7.711812734603882,340.61301827430725,570.9947602748871
73,316.9047009944916,320.67784810066223,315.4364995956421,317.9228444099426,321.6590733528137,8.23097825050354,320.7437074184418,320.7461767196655,319.15269470214844,8.159227132797241,339.3975942134857,7.88107442855835,336.3301227092743,575.4155743122101
74,6.515279531478882,6.910682439804077,7.096479415893555,7.334511756896973,7.256632089614868,7.290814161300659,7.2863945960998535,7.358959913253784,7.447279930114746,7.390707015991211,7.4894797801971436,7.24894118309021,10.107171535491943,10.30034589767456
75,6.47051739692688,6.825279235839844,6.918025255203247,7.192969560623169,7.3302903175354,7.248013734817505,7.308510065078735,7.318121910095215,7.316079616546631,7.326469898223877,7.544227123260498,7.226560115814209,10.467859506607056,10.22509503364563
76,6.5663275718688965,6.917409658432007,6.995251655578613,7.226201772689819,7.352510213851929,7.151897430419922,7.370340824127197,7.326456546783447,7.3400139808654785,7.138107061386108,7.515375852584839,7.1612467765808105,11.862903356552124,10.222935199737549
77,6.425068616867065,6.829352617263794,6.957259893417358,7.218896865844727,7.208783149719238,7.38477897644043,7.279149293899536,7.334702491760254,7.420989274978638,7.373969078063965,7.334347724914551,7.414557933807373,11.26526403427124,10.164234638214111
78,6.43563437461853,6.7837769985198975,6.8863205909729,7.147421598434448,7.3698203563690186,7.11789083480835,7.16741418838501,7.150357246398926,7.191376686096191,7.115522384643555,7.334357261657715,7.128479957580566,11.869601726531982,10.012856245040894
79,6.558091163635254,6.92814826965332,7.110819101333618,7.3477818965911865,7.295822858810425,7.27284049987793,7.355780601501465,7.4389808177948,7.493798017501831,7.3149566650390625,7.532163143157959,7.276777744293213,10.140458345413208,10.393643140792847
80,321.63326811790466,321.8685929775238,315.8772568702698,320.54570508003235,321.1324100494385,7.207423448562622,322.9175064563751,322.76726245880127,319.76569175720215,7.394687175750732,348.10397148132324,7.219939708709717,329.35804867744446,576.3009753227234
81,318.0122802257538,319.7317247390747,314.6991722583771,318.11347246170044,318.8146789073944,7.137352705001831,320.3102662563324,320.23358607292175,317.8480348587036,7.1572771072387695,337.08933544158936,7.187771320343018,339.60853457450867,569.7269790172577
82,6.402774095535278,6.861522674560547,7.064592123031616,7.253537654876709,7.173235893249512,7.2814459800720215,7.294125556945801,7.360867977142334,7.436946392059326,7.381103038787842,7.346613645553589,7.292162179946899,11.063618183135986,10.128802061080933
83,315.2734897136688,319.437273979187,315.77336978912354,319.4102566242218,320.85238337516785,7.465599060058594,321.10618257522583,320.47485423088074,318.43768763542175,7.3714210987091064,337.57009983062744,7.396034240722656,338.50000953674316,574.7344946861267
84,6.560876131057739,7.0314648151397705,7.349265098571777,7.420505523681641,7.254103183746338,7.37221360206604,7.361489534378052,7.524886131286621,7.785617351531982,7.339460134506226,7.34714412689209,7.4066832065582275,10.188761949539185,10.393218040466309
85,7.969115257263184,6.879177808761597,6.861524820327759,7.093982458114624,7.687196731567383,7.462422132492065,7.20706033706665,7.226853370666504,7.211697101593018,7.461339712142944,7.382561445236206,7.455337285995483,19.706241369247437,9.97287893295288
86,6.427198886871338,6.792608261108398,6.876965522766113,7.176546096801758,7.307617425918579,7.299432992935181,7.295020341873169,7.2837815284729,7.304102420806885,7.368643045425415,7.524940013885498,7.279950141906738,10.443013668060303,10.162925481796265
87,314.6570327281952,318.33701038360596,314.01373958587646,317.7783889770508,318.70275020599365,7.322160720825195,319.4426324367523,320.3449146747589,317.21158146858215,7.401665925979614,331.20385098457336,7.303529262542725,345.0902953147888,572.1541588306427
88,6.442688941955566,6.804691791534424,6.899005889892578,7.19221043586731,7.312713146209717,7.337317228317261,7.331514358520508,7.337306499481201,7.322565078735352,7.314771890640259,7.460557222366333,7.372773885726929,10.246469259262085,10.053078889846802
89,8.70764684677124,7.584720134735107,7.415856838226318,7.935046911239624,7.889122009277344,7.2163918018341064,7.896725654602051,8.108838319778442,8.070361614227295,7.526794195175171,8.459738731384277,7.268739938735962,12.261183261871338,10.986557960510254
90,6.551976919174194,7.012245416641235,7.045163154602051,7.468456745147705,7.593908071517944,7.262552976608276,7.304090261459351,7.339160203933716,7.564330577850342,7.243967294692993,7.633437395095825,7.279468297958374,9.874594926834106,10.42791748046875
91,7.050660848617554,6.828167676925659,6.922598123550415,7.1676836013793945,7.258748292922974,7.183172225952148,7.257409572601318,7.343635320663452,7.4021666049957275,7.1713831424713135,7.3626015186309814,7.201179265975952,14.878211259841919,10.051296710968018
92,317.183393239975,320.2015700340271,317.4155969619751,319.18081164360046,320.0032706260681,7.303243637084961,321.264443397522,322.21888732910156,319.2829518318176,7.328780174255371,342.6272406578064,7.389637231826782,333.8849468231201,577.7393064498901
93,6.49592137336731,6.830148458480835,6.873564720153809,7.251042366027832,7.550632476806641,7.351019382476807,7.301553010940552,7.223528146743774,7.2717602252960205,7.21647834777832,7.444223642349243,7.278173923492432,9.91299319267273,10.107248306274414
94,8.548676013946533,7.382164716720581,7.308031320571899,7.8996968269348145,7.681543827056885,7.3607497215271,7.8335936069488525,7.760124921798706,7.9383344650268555,7.331347703933716,8.102823972702026,7.373759508132935,14.152697801589966,10.73957371711731
95,8.733065605163574,7.6358771324157715,7.464433908462524,7.99605393409729,7.899428367614746,7.236928939819336,7.957395792007446,8.155745267868042,8.058574914932251,7.2983784675598145,8.461329698562622,7.267505884170532,11.860867738723755,11.032694339752197
96,6.4088099002838135,6.80182671546936,6.855877637863159,7.340737342834473,7.533283710479736,7.180016756057739,7.221718788146973,7.310023069381714,7.398555040359497,7.180445432662964,7.5017619132995605,7.191082715988159,10.058216094970703,10.19010329246521
97,316.3084008693695,319.20589566230774,314.08056378364563,319.2813391685486,319.43621492385864,7.160883903503418,320.2876031398773,320.48263692855835,317.99203991889954,7.175331354141235,336.79447770118713,7.210556745529175,341.6043908596039,576.2012748718262
98,6.428324937820435,6.771850824356079,6.928913116455078,7.085556507110596,7.172899961471558,7.307687997817993,7.159143447875977,7.278845548629761,7.360953330993652,7.434781074523926,7.329164981842041,7.267409324645996,10.693374395370483,10.020192384719849
99,6.401246786117554,6.750171899795532,6.837024927139282,7.098164796829224,7.161706209182739,7.2493016719818115,7.133090019226074,7.131023168563843,7.15692138671875,7.335491180419922,7.2769927978515625,7.259289026260376,9.694517612457275,10.00504183769226
100,6.519659042358398,6.881725311279297,7.003537178039551,7.263421297073364,7.395802021026611,,7.382152318954468,7.38063645362854,7.403663635253906,,7.543694496154785,,10.247403621673584,10.129363298416138
101,6.357712745666504,6.712951898574829,6.809826612472534,7.076564788818359,7.148721694946289,,7.119040012359619,7.098824739456177,7.1480419635772705,,7.249900817871094,,9.552592515945435,9.932198524475098
102,6.455136060714722,6.821273565292358,6.963622570037842,7.160639762878418,7.2264769077301025,,7.237692356109619,7.293925762176514,7.328606128692627,,7.378499507904053,,10.030503273010254,10.05752158164978
103,6.474229335784912,6.848889350891113,7.035284757614136,7.284279823303223,7.183065414428711,,7.227423667907715,7.300666809082031,7.3939454555511475,,7.434306383132935,,9.987696409225464,10.124637365341187
104,6.392500638961792,6.748824834823608,6.856869220733643,7.1052727699279785,7.171111345291138,,7.144291162490845,7.1420488357543945,7.1738715171813965,,7.2799928188323975,,9.614065647125244,9.963938474655151
105,6.487851858139038,6.861654758453369,7.01444411277771,7.147885084152222,7.2250425815582275,,7.208712339401245,7.324203729629517,7.40545916557312,,7.374176979064941,,10.1921067237854,10.081631183624268
106,6.54297399520874,6.877982139587402,6.89875054359436,7.172319412231445,7.541400194168091,,7.409952640533447,7.307325601577759,7.387665510177612,,7.458166599273682,,10.328469276428223,10.043766021728516
107,315.1124713420868,317.95052194595337,315.7984755039215,317.7697160243988,318.8953766822815,,319.98349022865295,319.97406578063965,316.9321436882019,,333.8065004348755,,344.0004382133484,575.1982967853546
108,6.675427675247192,6.9084203243255615,6.947714567184448,7.153381824493408,7.3040080070495605,,7.322612285614014,7.339622974395752,7.375191926956177,,7.467270135879517,,16.166961431503296,10.069276571273804
109,7.153242826461792,6.931295156478882,7.02853536605835,7.328188419342041,7.447651386260986,,7.442661762237549,7.444204330444336,7.4961817264556885,,7.57955002784729,,13.423500537872314,10.14950704574585
110,6.6528849601745605,6.848327159881592,6.988487482070923,7.356604337692261,7.318434476852417,,7.236302852630615,7.33782696723938,7.449025869369507,,7.331323623657227,,16.2429838180542,10.039573669433594
111,6.695727825164795,6.867659330368042,7.001564025878906,7.378793001174927,7.3489463329315186,,7.280184030532837,7.395114421844482,7.500251531600952,,7.388230085372925,,16.19866681098938,10.098951578140259
112,6.459411859512329,6.8341944217681885,6.934321641921997,7.226979732513428,7.336395263671875,,7.3328704833984375,7.326923608779907,7.331691265106201,,7.4924750328063965,,10.25100302696228,10.067906141281128
113,6.4426045417785645,6.860666990280151,6.940672159194946,7.327380418777466,7.502021789550781,,7.23922061920166,7.236432790756226,7.452683925628662,,7.587177515029907,,9.728911638259888,10.249144554138184
114,6.468567371368408,6.797600746154785,6.850823879241943,7.121964931488037,7.258846998214722,,7.237209320068359,7.2560296058654785,7.252890586853027,,7.4011735916137695,,12.986418724060059,9.935152053833008
115,6.4945056438446045,6.766452312469482,6.860232353210449,7.0634636878967285,7.185430526733398,,7.201411247253418,7.1913604736328125,7.170371055603027,,7.339591026306152,,13.53682565689087,9.984261989593506
116,6.423550128936768,6.771859884262085,6.877060890197754,7.143134832382202,7.302114248275757,,7.290834426879883,7.274897336959839,7.278715372085571,,7.5084497928619385,,10.668631076812744,10.143072366714478
117,317.11491990089417,320.2331757545471,315.44289684295654,317.8180990219116,321.015677690506,,320.9657280445099,320.612911939621,317.8135566711426,,338.1487648487091,,338.3611989021301,575.1702666282654
118,6.440475702285767,6.787612199783325,6.8611040115356445,7.1786792278289795,7.356062650680542,,7.244268178939819,7.180735111236572,7.228882312774658,,7.368961572647095,,10.384926795959473,9.997092008590698
119,6.462311267852783,6.826838970184326,6.93553900718689,7.211145401000977,7.335320234298706,,7.33965802192688,7.347959280014038,7.337690830230713,,7.5002851486206055,,10.256113767623901,10.114346504211426
120,6.61748480796814,6.820910215377808,6.913610935211182,7.228224277496338,7.257452726364136,,7.193871974945068,7.287298917770386,7.317928314208984,,7.346017837524414,,16.92441415786743,10.000032424926758
121,6.4175124168396,6.781125783920288,6.984509706497192,7.140515089035034,7.186187982559204,,7.191256999969482,7.192564010620117,7.200530529022217,,7.293538331985474,,9.535839319229126,9.937100410461426
