Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
52,161.59116625785828,412.0790128707886,293.50556540489197,736.1303515434265,1448.0124824047089,1435.6295902729034,1425.2053954601288,1423.1471626758575,1415.2794857025146,1411.7755568027496,1407.1346399784088,1357.9428374767303,1816.7735378742218,227.78451132774353
53,155.79030895233154,407.84729623794556,291.7317154407501,735.4150059223175,1447.0368514060974,1436.0337789058685,1425.5870232582092,1409.6959371566772,1410.0854625701904,1406.9163854122162,1399.5976288318634,1368.372032880783,1937.279058933258,235.9283893108368
54,141.41527915000916,353.9798581600189,245.7875669002533,551.26149559021,912.468465089798,905.5750699043274,898.7597646713257,893.77751994133,888.8715155124664,887.8409132957458,886.6433849334717,886.0523352622986,967.3305096626282,232.08119344711304
55,154.5910289287567,398.09774589538574,283.33984756469727,579.1647439002991,1000.767068862915,976.0246870517731,967.1241025924683,962.5079760551453,954.7669641971588,952.4542229175568,948.9660348892212,941.0265824794769,1114.7684183120728,224.14212656021118
56,155.3171741962433,409.41030263900757,292.12020468711853,722.2083606719971,1414.4585635662079,1415.7011659145355,1402.6427204608917,1395.7406294345856,1391.3981456756592,1389.5713119506836,1385.0872292518616,1381.1735866069794,968.8305172920227,362.2610869407654
57,198.11857748031616,454.9247553348541,269.4049677848816,647.9956347942352,1194.5151035785675,1181.7739355564117,1168.9390277862549,1158.628921508789,1150.9063155651093,1147.9193031787872,1145.630028963089,1117.9335553646088,1302.6192054748535,223.8307650089264
58,154.6369264125824,402.45933628082275,289.5665051937103,734.5617043972015,1439.1196806430817,1429.1189966201782,1417.990890264511,1414.7549109458923,1395.129783153534,1399.5585265159607,1387.89670586586,1378.7071769237518,1909.2904241085052,243.3813591003418
59,157.97289991378784,407.1383366584778,294.0182538032532,738.0144176483154,1458.849858045578,1440.506510257721,1431.959240913391,1425.6556377410889,1415.5178928375244,1412.1380755901337,1406.025582075119,1353.5771112442017,1905.6729574203491,236.30439949035645
60,160.34303951263428,413.80509209632874,295.0069088935852,737.6025381088257,1426.9923448562622,1420.8522083759308,1416.8384466171265,1403.6679587364197,1405.0395767688751,1396.1360681056976,1398.714878320694,1374.3631513118744,1806.8756301403046,239.05535578727722
61,155.41557145118713,399.3038008213043,281.868141412735,577.2888395786285,999.3605670928955,974.5369637012482,966.181634426117,961.3138740062714,952.7287533283234,951.0393142700195,947.0332231521606,940.8036024570465,1117.2616217136383,222.59618854522705
62,196.23995208740234,454.812171459198,267.4695899486542,648.3663144111633,1178.0999009609222,1170.6067609786987,1156.502189397812,1145.5311625003815,1135.2381823062897,1133.625398159027,1128.5517160892487,1121.7928638458252,1186.5932824611664,256.31487369537354
63,157.71657705307007,405.9235608577728,293.4642550945282,738.7784156799316,1461.1773538589478,1440.3012778759003,1432.4294753074646,1425.3895053863525,1417.2874157428741,1410.8047409057617,1403.4429678916931,1353.026070356369,1905.4044125080109,235.99471640586853
64,144.76757502555847,357.59371304512024,247.49644875526428,552.8945004940033,916.6933045387268,912.7362406253815,908.6193356513977,897.1021749973297,893.1075165271759,890.9964091777802,889.9131939411163,887.791433095932,1026.5306317806244,223.82958316802979
65,155.53783798217773,399.9224259853363,281.9556345939636,579.1297080516815,998.1816518306732,973.3994550704956,960.3791272640228,954.849004983902,945.9626338481903,943.8829894065857,939.413881778717,937.5376889705658,1107.685836315155,226.3890881538391
66,158.0986087322235,410.7217273712158,292.7632474899292,737.0102941989899,1447.1623303890228,1436.983140707016,1421.5633437633514,1418.1393582820892,1404.5275399684906,1404.6164553165436,1397.9440081119537,1363.658322095871,1830.1552531719208,227.54566025733948
67,154.1728343963623,403.5222728252411,289.2534854412079,735.6043431758881,1429.7237186431885,1419.3569405078888,1409.1532814502716,1395.431916475296,1387.95982503891,1380.364550113678,1373.8005924224854,1364.545789718628,934.5666861534119,389.70769596099854
68,156.25411748886108,404.13954758644104,291.05196380615234,737.7180218696594,1448.5497076511383,1430.7734179496765,1418.2904052734375,1415.5063245296478,1404.3086109161377,1406.0263085365295,1395.6148409843445,1374.2380499839783,1936.080602645874,236.48680901527405
69,154.36541628837585,404.4835629463196,290.60908341407776,737.0802600383759,1465.8054525852203,1428.785495042801,1419.4408974647522,1416.5869600772858,1406.8724882602692,1402.6405913829803,1392.3830983638763,1371.3349723815918,1934.8522448539734,232.20052862167358
70,153.33127355575562,396.0829484462738,279.2873706817627,576.230349779129,995.5328862667084,969.6833066940308,955.2458119392395,953.5748980045319,945.4665448665619,943.0983889102936,937.9718608856201,936.9319109916687,1055.9536168575287,237.36930298805237
71,158.3480260372162,412.3218626976013,296.521103143692,728.5952351093292,1437.3699533939362,1432.6543757915497,1431.4867498874664,1413.981915473938,1409.1273968219757,1406.9167218208313,1405.496208190918,1377.339171886444,1844.2636184692383,233.56360697746277
72,197.36928367614746,455.49617099761963,267.29939579963684,647.8129761219025,1174.8150885105133,1165.9233136177063,1151.7329995632172,1139.059623003006,1133.8790147304535,1129.632957458496,1123.8868222236633,1117.2409641742706,1108.6403057575226,280.4049983024597
73,144.32837748527527,357.5718469619751,248.328058719635,554.8837823867798,918.6706013679504,914.127156496048,909.2288081645966,903.7938702106476,898.2474834918976,896.9083502292633,893.8142211437225,890.1665210723877,1025.3355150222778,220.37442231178284
74,193.3283543586731,454.05361771583557,268.83694767951965,647.1779708862305,1175.0515389442444,1154.4289004802704,1135.4607095718384,1124.7761833667755,1116.3638784885406,1115.2389931678772,1109.566736459732,1108.02188038826,1081.1358547210693,306.96762228012085
75,152.8396909236908,399.3583765029907,283.2647376060486,577.85325050354,994.2651345729828,969.8155868053436,961.5900115966797,958.2341735363007,952.8024532794952,949.2148036956787,944.7839691638947,942.3690946102142,1110.2907121181488,227.04248714447021
76,193.59551095962524,458.78652143478394,268.92934012413025,647.9479465484619,1184.0523478984833,1173.546706199646,1161.188316822052,1148.7358219623566,1142.6880691051483,1134.9730541706085,1133.1626636981964,1119.0317924022675,1274.2731399536133,236.29477882385254
77,156.16243505477905,399.61012983322144,283.69350123405457,579.9282851219177,999.3552832603455,975.7172164916992,968.1970734596252,963.4728441238403,955.7689025402069,952.9659967422485,949.2498323917389,940.1831634044647,1110.587510585785,226.20961236953735
78,145.6768765449524,357.638498544693,248.84434390068054,554.8007166385651,917.6405811309814,912.9779198169708,907.4799604415894,902.0029680728912,896.3052332401276,894.4619057178497,891.730560541153,887.7358572483063,1026.2133991718292,222.52486443519592
79,159.694153547287,406.6023759841919,292.1401138305664,737.583169221878,1448.033949136734,1441.6733329296112,1423.2789561748505,1411.441942691803,1405.8647918701172,1402.6494641304016,1400.779723405838,1360.5875272750854,1932.8905584812164,235.75396633148193
80,156.69675874710083,406.09160470962524,291.5528109073639,737.066942691803,1427.2869226932526,1428.2934381961823,1413.7488327026367,1411.1587743759155,1398.6245737075806,1399.2270123958588,1386.6344072818756,1378.3565967082977,1876.1592290401459,252.19253945350647
81,144.81511688232422,356.0518596172333,247.09304928779602,553.2435982227325,916.0585970878601,911.125515460968,903.3818361759186,896.527449131012,889.0631794929504,886.432407617569,884.3231482505798,883.3201158046722,1002.7888779640198,226.183584690094
82,154.08142518997192,399.3034222126007,283.57633900642395,579.1557314395905,999.2460761070251,974.2794065475464,965.5927135944366,959.4357404708862,954.59330534935,950.0083079338074,948.938250541687,940.7444212436676,1119.1418874263763,219.52683758735657
83,154.15879559516907,403.6147708892822,289.76296639442444,733.3483607769012,1435.2552270889282,1428.8763880729675,1420.1081688404083,1412.790313243866,1399.3477869033813,1403.8820478916168,1389.096803188324,1380.0694644451141,1905.2721955776215,242.72995781898499
84,159.9243233203888,414.3725380897522,294.27179074287415,736.2528622150421,1443.5398390293121,1425.7836575508118,1407.637216091156,1398.636298418045,1388.5861449241638,1392.0100765228271,1391.9179837703705,1374.1190898418427,1739.2460944652557,254.56672978401184
85,156.98565483093262,407.826455116272,291.77734637260437,737.0224862098694,1431.1375954151154,1426.782433271408,1415.4921057224274,1412.1582834720612,1405.0759916305542,1400.5633640289307,1395.7648766040802,1377.4971058368683,1913.8016953468323,243.6093680858612
86,157.14792108535767,411.8249626159668,293.2211809158325,728.5472538471222,1433.757937669754,1429.5311179161072,1426.3412692546844,1415.8041310310364,1414.1033244132996,1407.726723432541,1410.7000124454498,1375.7290086746216,1845.7133853435516,229.5832290649414
87,154.71514058113098,403.10699796676636,289.51491475105286,736.6144399642944,1438.4848351478577,1418.814148426056,1418.994900226593,1406.8603539466858,1399.805382490158,1395.919597864151,1386.6183207035065,1380.730928182602,1819.7805926799774,271.60249376296997
88,158.96640753746033,411.42443108558655,293.13270473480225,736.3173468112946,1454.1088061332703,1440.0709762573242,1427.0016634464264,1422.614550113678,1415.4654021263123,1412.3250830173492,1405.6800050735474,1356.950246810913,1816.161166191101,229.2595899105072
89,152.35605716705322,404.0611426830292,291.8657650947571,719.8818299770355,1403.7956182956696,1394.0790512561798,1387.5738818645477,1376.9163558483124,1371.9844100475311,1366.7537529468536,1365.2548792362213,1363.7595613002777,949.7266595363617,356.3244388103485
90,156.1776683330536,411.8807330131531,293.76506638526917,725.1305575370789,1421.9927577972412,1414.081255197525,1404.689932346344,1396.9888262748718,1390.374434709549,1389.0253868103027,1384.5533020496368,1380.143512248993,975.4837532043457,362.12425208091736
91,159.58812403678894,415.90797328948975,295.6287910938263,733.7767686843872,1425.3667182922363,1413.2619469165802,1401.9744670391083,1397.265475511551,1390.5807225704193,1394.6128849983215,1392.9764606952667,1378.3451869487762,1632.480527639389,288.74839067459106
92,155.0216772556305,404.1583058834076,290.239972114563,737.0346586704254,1445.7887244224548,1420.8129706382751,1420.855082988739,1411.777235507965,1401.3257575035095,1396.6131038665771,1389.8166010379791,1380.9150593280792,1920.8255815505981,240.41184759140015
93,157.00095176696777,406.26398825645447,292.29063653945923,737.8566546440125,1427.3104221820831,1419.0553216934204,1414.477401971817,1403.3809161186218,1395.0245757102966,1386.5456368923187,1380.312156200409,1372.5839927196503,1588.0056836605072,352.88667941093445
94,155.0611274242401,399.66578817367554,282.9725778102875,579.1841826438904,999.7649145126343,975.3485519886017,967.8338811397552,960.5415091514587,954.6614871025085,949.9237344264984,946.9030587673187,940.3476090431213,1120.284968137741,221.9838900566101
95,155.6959149837494,404.755007982254,290.85621428489685,737.8539502620697,1448.3301649093628,1422.9780468940735,1418.8428328037262,1412.8862822055817,1403.7970097064972,1401.68186545372,1392.1627662181854,1375.1698322296143,1936.6851942539215,237.2091987133026
96,196.49232387542725,455.6426832675934,269.66175866127014,648.4414329528809,1179.7080183029175,1166.542453289032,1157.0417261123657,1141.3160014152527,1137.6094048023224,1133.8060510158539,1128.6112401485443,1124.9096748828888,1196.2789030075073,257.62819147109985
97,155.9989731311798,408.1359910964966,290.0567967891693,731.4240245819092,1418.7336535453796,1412.1834633350372,1412.0052831172943,1395.8350594043732,1401.3486588001251,1394.0436217784882,1394.9069588184357,1379.0564596652985,1588.6790263652802,298.925164937973
98,197.9308180809021,459.2482576370239,272.4906859397888,648.7936367988586,1194.176517009735,1181.1667988300323,1169.8841054439545,1157.9759230613708,1151.5258576869965,1149.1913571357727,1146.175181388855,1117.98699593544,1299.6724140644073,229.26168298721313
99,195.42919993400574,457.2317090034485,267.8455936908722,648.3934998512268,1192.2955920696259,1182.302803993225,1171.4234173297882,1157.3821022510529,1151.7291316986084,1148.5111303329468,1146.538526058197,1116.090363740921,1304.8441236019135,224.02655005455017
