Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=2.0)",WiGS (SAC),QBC,Uncertainty Sampling,EGAL
10,172.63913893699646,447.0897400379181,331.79256319999695,694.3915596008301,1073.1122438907623,1068.0403821468353,1071.567126750946,1070.3690037727356,1068.7636005878448,1132.0163073539734,272.4308898448944,202.28879356384277,1679.8482639789581
11,152.5280692577362,408.0963251590729,326.67345666885376,816.5320920944214,1715.5150258541107,1709.6731052398682,1687.0430145263672,1676.6032462120056,1667.7987575531006,1558.0847842693329,399.45213770866394,192.61518335342407,2792.2167139053345
12,156.75425815582275,392.375235080719,290.9700813293457,720.6336691379547,1461.7426109313965,1429.8749039173126,1420.7492134571075,1405.2294447422028,1348.7378804683685,1569.2506880760193,271.3881289958954,223.0750699043274,2370.1325318813324
13,154.5538878440857,413.15729689598083,333.41541957855225,839.3019371032715,1774.6540911197662,1724.3583552837372,1712.5330300331116,1706.178361415863,1693.6285939216614,1633.01504778862,313.14679408073425,177.16933274269104,3051.2778775691986
14,152.638432264328,409.841025352478,328.06790256500244,811.4079263210297,1705.3875441551208,1704.160994052887,1687.6381335258484,1672.9155287742615,1667.3402035236359,1539.3534133434296,414.81409764289856,199.63250827789307,2767.121673822403
15,154.3279299736023,411.6287968158722,332.362685918808,833.3958024978638,1759.2109990119934,1735.9538445472717,1718.2567377090454,1708.839840888977,1693.19162607193,1614.732270002365,326.18716073036194,176.76456451416016,3041.7829942703247
16,172.1677691936493,446.71772837638855,332.63540625572205,693.8826920986176,1072.613332271576,1069.151866197586,1070.2164099216461,1068.270465373993,1064.7724783420563,1129.581963300705,267.51563143730164,199.19031310081482,1680.6803951263428
17,164.70208406448364,439.3842875957489,322.70206689834595,682.7747752666473,1055.9811880588531,1053.5821249485016,1054.6168320178986,1054.547168970108,1054.2573997974396,1120.564035654068,268.02271151542664,174.25899505615234,1676.9379596710205
18,154.4608495235443,390.58305287361145,289.36524724960327,719.4629411697388,1446.0233237743378,1419.2211170196533,1388.4759929180145,1372.354398727417,1350.3777656555176,1508.2561185359955,262.10193133354187,181.02798080444336,2417.608669757843
19,166.93781280517578,440.1559114456177,324.43010449409485,684.9180994033813,1058.6669113636017,1056.4940917491913,1056.243378162384,1055.5008926391602,1055.5311410427094,1114.7167236804962,267.10488963127136,177.57180738449097,1681.3090415000916
20,163.87358856201172,437.4923298358917,321.3063087463379,682.5058279037476,1058.786306142807,1057.5280055999756,1058.2890048027039,1058.5528814792633,1052.9509999752045,1122.7052907943726,260.0429847240448,172.4500560760498,1685.4001495838165
21,157.67289400100708,416.9441750049591,335.90006399154663,843.3027744293213,1807.7925472259521,1784.8413560390472,1760.3192689418793,1741.4618289470673,1670.1921005249023,1772.7445015907288,297.7955298423767,270.88006687164307,3027.267390012741
22,166.898371219635,441.5757324695587,322.13999128341675,688.7365930080414,1066.377120733261,1065.1237409114838,1060.9362947940826,1059.3864641189575,1062.6409811973572,1133.2517821788788,262.1813521385193,176.36440920829773,1684.54057264328
23,167.22470593452454,440.54996967315674,324.3056917190552,686.4050147533417,1063.2792675495148,1062.0410544872284,1061.8450770378113,1061.4538457393646,1059.907127380371,1127.646968126297,265.3196270465851,181.18449139595032,1685.1988532543182
24,151.73657250404358,408.7756304740906,327.95986676216125,818.8665461540222,1729.0968081951141,1720.8296599388123,1702.9029870033264,1692.0862452983856,1685.1040046215057,1557.1903927326202,380.79642605781555,181.20282006263733,2889.8745107650757
25,173.71859192848206,453.6526942253113,334.18979573249817,708.2464988231659,1099.9228897094727,1099.0149192810059,1098.3706843852997,1097.5602023601532,1093.6699392795563,1173.0347027778625,275.1500151157379,202.19667315483093,1720.0243470668793
26,156.53472065925598,392.8899779319763,292.12912368774414,720.6784870624542,1457.129187822342,1429.27773976326,1421.0085067749023,1403.578453540802,1350.0013496875763,1569.1138274669647,266.248818397522,215.8415253162384,2381.756153821945
27,154.38301706314087,390.09522557258606,289.2317566871643,719.0575642585754,1422.579838514328,1387.9311141967773,1374.0478506088257,1359.7354180812836,1356.4786503314972,1319.109275817871,328.57316184043884,171.6061635017395,2278.9326882362366
28,156.72986125946045,415.1852979660034,335.48219752311707,842.7167925834656,1806.6639516353607,1782.7883038520813,1758.727106809616,1727.739092350006,1662.0907785892487,1762.1465454101562,276.95655846595764,248.30411839485168,3073.283159971237
29,156.4021544456482,414.7748794555664,335.6845726966858,842.7745506763458,1807.9469516277313,1783.368459224701,1752.3432140350342,1727.7639813423157,1663.9669885635376,1760.0762157440186,276.88718485832214,245.380544424057,3075.3913803100586
30,170.71430730819702,445.0570504665375,329.2553358078003,693.0482602119446,1072.3712980747223,1071.711215019226,1070.5359725952148,1072.9573996067047,1067.4433035850525,1139.7294049263,265.2450451850891,195.46654224395752,1677.0957601070404
31,154.3054234981537,389.35382986068726,289.1139917373657,718.3997430801392,1417.616501569748,1388.5154855251312,1368.2948544025421,1356.5512444972992,1349.4942815303802,1291.6755771636963,337.85166478157043,174.67774200439453,2245.0244228839874
32,154.9178364276886,390.16281747817993,289.31361413002014,718.8493506908417,1449.3024559020996,1422.5338571071625,1393.292355298996,1373.107991695404,1349.1964464187622,1510.8314006328583,263.87059473991394,184.81564450263977,2413.5391371250153
33,171.23985123634338,444.89689922332764,329.1114778518677,693.5525465011597,1070.605625152588,1070.2164814472198,1068.7129538059235,1065.8404667377472,1066.6886012554169,1137.353672504425,270.2318596839905,193.09037923812866,1684.327287197113
34,163.685161113739,440.5752332210541,320.5716710090637,682.5694415569305,1056.5820264816284,1056.9004273414612,1053.1489088535309,1053.1852972507477,1050.6878168582916,1117.8215162754059,257.69311022758484,168.6795699596405,1673.9714686870575
35,155.35162019729614,414.0641782283783,336.0202987194061,844.6584060192108,1808.2664833068848,1773.2252430915833,1738.0686447620392,1714.206288576126,1669.745641708374,1747.6135170459747,272.1910903453827,228.9815194606781,3107.3473341464996
36,168.89816284179688,446.7813792228699,327.2732267379761,699.7285227775574,1087.2137105464935,1085.2625329494476,1083.530586719513,1085.34419465065,1083.5414943695068,1170.961682319641,268.26059651374817,179.36356234550476,1716.8905510902405
37,171.71771383285522,447.2333137989044,331.6717312335968,692.8389179706573,1062.352919101715,1062.7070252895355,1061.8317818641663,1059.3327147960663,1058.1461551189423,1121.47798371315,282.5721423625946,204.96658325195312,1659.574278831482
38,156.0435721874237,391.6557900905609,290.54195189476013,720.4878716468811,1461.8351645469666,1427.2825512886047,1419.7858018875122,1403.7629709243774,1348.6604828834534,1565.057615995407,265.9897708892822,212.79126906394958,2384.6421320438385
39,156.9163317680359,412.17577052116394,332.59177017211914,836.7394113540649,1772.7328226566315,1741.4437990188599,1724.345790863037,1718.6246123313904,1698.685055732727,1678.2240045070648,297.34465312957764,196.5627362728119,3102.0194816589355
40,157.3506374359131,393.0006923675537,291.9629383087158,719.678998708725,1452.4518880844116,1429.752126455307,1418.3734090328217,1395.8311698436737,1340.103345632553,1542.4652318954468,264.4341893196106,202.4943881034851,2401.505043745041
41,171.28125953674316,443.5042679309845,329.17092871665955,688.7296288013458,1062.9954664707184,1059.839145898819,1060.1643767356873,1059.0433707237244,1057.8949565887451,1127.4186325073242,271.04120326042175,186.8983509540558,1674.4621016979218
42,155.6851851940155,390.35439229011536,290.253968000412,720.5434055328369,1460.3219554424286,1428.979779958725,1420.3678081035614,1403.656168937683,1348.7547318935394,1559.313643693924,264.46295046806335,209.97598218917847,2383.8574895858765
43,166.17130970954895,440.01680397987366,324.8232078552246,686.2087242603302,1061.7780957221985,1058.0155282020569,1057.5055429935455,1055.1412570476532,1053.2047271728516,1119.0632095336914,261.6969118118286,175.06981897354126,1684.1269335746765
44,160.7760946750641,439.8712592124939,321.7736511230469,683.3945565223694,1050.1629145145416,1054.5283505916595,1055.4989230632782,1053.7407066822052,1052.84809756279,1130.4576642513275,278.83953976631165,176.50776267051697,1668.6187767982483
45,166.90825963020325,442.25983333587646,325.2157084941864,691.6440007686615,1070.566771030426,1069.4325182437897,1071.3251793384552,1072.4291355609894,1068.605396747589,1134.5017409324646,262.2054076194763,188.74134874343872,1684.4641253948212
46,172.03816747665405,450.48389434814453,329.2704610824585,701.411318063736,1090.5494000911713,1088.5490021705627,1087.0428884029388,1087.7376499176025,1087.0250680446625,1186.5212142467499,270.6660530567169,186.80082082748413,1722.289796113968
47,166.1247217655182,428.3367118835449,312.0312485694885,658.5610983371735,995.4128897190094,995.6176021099091,996.3953192234039,995.2493844032288,994.5541036128998,1064.3083472251892,256.52453351020813,173.94605922698975,1494.3247511386871
48,163.08872509002686,440.88754177093506,325.0472617149353,683.22012591362,1049.152515411377,1054.1395926475525,1053.3818833827972,1051.0321369171143,1052.2257590293884,1130.6605441570282,282.0649571418762,179.03184413909912,1665.8257834911346
49,155.61329793930054,390.19903659820557,289.9755365848541,720.3180992603302,1461.4647724628448,1426.8842430114746,1416.1233003139496,1391.6098835468292,1341.0236930847168,1537.0569739341736,260.2392179965973,198.3248770236969,2401.595798254013
50,158.72074270248413,436.0054395198822,320.2081685066223,680.6312398910522,1047.2715401649475,1052.9610333442688,1049.4921572208405,1049.8933000564575,1047.9014534950256,1120.435840845108,277.59756875038147,173.28312921524048,1664.694355726242
51,157.60039854049683,416.3628590106964,336.38911724090576,843.8739075660706,1810.439202785492,1784.3516709804535,1760.0738832950592,1741.1395134925842,1671.0546119213104,1774.1007902622223,296.15439200401306,267.7225766181946,3031.580581188202
52,161.71243929862976,436.2242286205292,318.6079795360565,680.6104502677917,1057.095200061798,1056.7336344718933,1057.095901966095,1056.7441728115082,1056.8238098621368,1114.4698474407196,257.84878182411194,166.40144062042236,1671.137214422226
53,154.0411605834961,389.3569281101227,288.7236578464508,713.5502367019653,1422.9072651863098,1391.7760229110718,1376.3683059215546,1364.1262321472168,1357.4090130329132,1331.0815570354462,322.49037432670593,169.63245368003845,2295.0480670928955
54,154.9159598350525,391.50488924980164,289.26062083244324,718.7209823131561,1441.9960815906525,1410.8246493339539,1389.4710683822632,1376.0524458885193,1356.987866640091,1513.6370329856873,266.9134919643402,184.96173667907715,2416.5344417095184
55,157.9684956073761,394.03821563720703,293.5865263938904,719.9438886642456,1454.6968047618866,1429.5490651130676,1420.6471512317657,1404.4693415164948,1349.494925737381,1568.620305776596,271.8374922275543,223.30237483978271,2369.8554785251617
56,164.8575987815857,438.11835408210754,321.07152247428894,683.418803691864,1059.759808063507,1060.2470231056213,1056.9691290855408,1056.1173043251038,1058.9800963401794,1131.8923099040985,263.8798813819885,172.45352482795715,1686.7078332901
57,153.9363715648651,413.51925134658813,333.5264437198639,839.161830663681,1783.1819958686829,1737.917944908142,1722.5933628082275,1714.8401319980621,1694.529343366623,1677.9939079284668,291.84269857406616,192.49237322807312,3106.2450716495514
58,155.3429491519928,391.3835780620575,289.7692196369171,720.450023651123,1440.0574254989624,1413.2918632030487,1386.7095093727112,1374.3790349960327,1355.0767221450806,1481.5629451274872,268.5167908668518,180.61719226837158,2406.38551735878
59,163.17088913917542,437.10994124412537,321.3153064250946,681.9696733951569,1060.9800984859467,1059.05673289299,1058.533965587616,1060.5118689537048,1058.0204157829285,1133.6596162319183,260.81136083602905,170.67430448532104,1667.4806115627289
60,157.3047685623169,392.5329885482788,292.4130403995514,720.9175379276276,1458.4525043964386,1429.3719902038574,1420.8030579090118,1404.571743965149,1349.189862728119,1568.522008895874,269.43271589279175,219.39264941215515,2375.673036336899
61,156.07893347740173,391.7718117237091,291.32013416290283,720.4787068367004,1460.278139591217,1429.2008209228516,1421.0285141468048,1402.811048746109,1349.7878286838531,1570.5033602714539,269.52686524391174,221.51658606529236,2373.8959786891937
62,171.14441394805908,450.0791172981262,329.9926950931549,701.4332973957062,1090.7074937820435,1088.7497208118439,1087.131336927414,1088.0081515312195,1088.1352412700653,1185.2450416088104,270.5405192375183,185.99331068992615,1723.0625710487366
63,167.90984725952148,445.7868995666504,329.4468295574188,688.264974117279,1054.9957673549652,1058.9810659885406,1056.4007935523987,1054.4347786903381,1055.8237528800964,1125.0413992404938,285.0829038619995,186.11004066467285,1673.6865329742432
64,157.74326944351196,415.9618992805481,336.12110710144043,843.6394476890564,1809.1006717681885,1783.5102467536926,1760.3858354091644,1740.569583415985,1669.7824909687042,1772.4382860660553,291.40799260139465,262.1886394023895,3041.698352098465
65,161.96218633651733,398.2209429740906,298.8062539100647,719.4290251731873,1446.9709513187408,1428.1244344711304,1420.002432346344,1405.1575849056244,1348.1651647090912,1570.2872455120087,280.39876914024353,240.22551941871643,2349.6481466293335
66,172.5168013572693,448.49925422668457,332.08500504493713,696.1822910308838,1064.9995040893555,1067.5561401844025,1064.312126159668,1064.1721684932709,1061.3958649635315,1125.9544792175293,286.37743854522705,209.04500246047974,1650.6562128067017
67,162.74680924415588,435.1105868816376,319.7571120262146,679.9244863986969,1054.563140153885,1052.233134508133,1054.0352611541748,1053.7349457740784,1052.6188604831696,1119.9353141784668,263.3499734401703,171.051255941391,1680.8491294384003
68,153.95896577835083,412.11296248435974,331.2737441062927,832.4036376476288,1758.9768297672272,1734.967446088791,1720.8431334495544,1714.421775817871,1705.639247894287,1666.7115516662598,303.9516761302948,185.41675209999084,3089.1159179210663
69,166.9121606349945,440.11619305610657,325.78678488731384,688.6110606193542,1066.4637842178345,1062.2815370559692,1059.8346543312073,1059.2457633018494,1056.5465919971466,1120.5939502716064,261.8638596534729,179.08848667144775,1692.3938336372375
70,155.58212900161743,389.9625356197357,289.73925733566284,719.2674069404602,1438.9331283569336,1412.776617527008,1386.4337236881256,1376.6192319393158,1354.6995966434479,1509.1925585269928,267.0945472717285,183.3672637939453,2410.9206449985504
71,155.11733317375183,413.1243829727173,335.0771744251251,841.5788917541504,1777.2728655338287,1723.7331941127777,1710.7804598808289,1705.0958786010742,1693.1559221744537,1643.699288368225,310.9140305519104,180.6152708530426,3068.1477949619293
72,166.85824632644653,441.59687662124634,321.9666676521301,689.0182049274445,1067.0158808231354,1066.8978099822998,1065.5534555912018,1064.7148406505585,1063.8533627986908,1146.1907422542572,263.95095801353455,182.24470782279968,1712.1750650405884
73,170.17421340942383,444.0107741355896,329.9719009399414,691.2581329345703,1071.7258245944977,1067.1161170005798,1066.8469734191895,1065.2574172019958,1061.7442116737366,1125.9030034542084,265.8056106567383,191.87541270256042,1685.2438340187073
74,157.56115579605103,393.61337900161743,290.7493453025818,718.2178287506104,1429.1729090213776,1396.788691997528,1379.7210688591003,1361.974645614624,1352.5202977657318,1361.1367003917694,313.4734261035919,170.5958445072174,2328.3233404159546
75,161.48094725608826,435.68000650405884,318.37393283843994,680.0753667354584,1059.314126253128,1058.864989042282,1057.811494588852,1060.3249275684357,1058.0188863277435,1134.0295233726501,254.08317613601685,167.82789087295532,1671.1324417591095
76,144.3714828491211,364.9356577396393,247.5972237586975,520.558429479599,764.5592129230499,763.5553967952728,763.1726942062378,763.267210483551,763.1327323913574,840.1414377689362,212.45133638381958,140.40124678611755,1023.0452756881714
77,156.530433177948,416.7044951915741,335.9270513057709,843.1652388572693,1808.3668394088745,1772.926377773285,1740.7034718990326,1713.1837849617004,1670.1137862205505,1751.5609946250916,273.3554756641388,230.9541141986847,3098.7703285217285
78,143.8465428352356,342.48923349380493,227.05800533294678,500.5642910003662,754.8999443054199,754.4875972270966,755.5251758098602,754.6135582923889,754.9340832233429,820.1585907936096,216.22749996185303,142.62950921058655,990.5744552612305
79,154.6594569683075,389.56845450401306,287.50511479377747,714.253579378128,1424.4113545417786,1399.0610671043396,1384.5267748832703,1367.9839429855347,1357.9513280391693,1355.701941728592,314.92759442329407,169.12742614746094,2330.625030517578
80,172.10793662071228,451.18921065330505,331.59153485298157,703.0730023384094,1093.3986620903015,1091.3686821460724,1090.3474824428558,1091.6112625598907,1089.6421399116516,1179.3714945316315,271.76151037216187,189.8027822971344,1718.0558931827545
81,166.0818121433258,441.138530254364,324.64523005485535,686.273428440094,1049.5505950450897,1053.2977466583252,1050.3515701293945,1050.755781173706,1048.6342725753784,1111.0505504608154,266.51024556159973,193.7038176059723,1656.3831629753113
82,152.6917221546173,409.11181378364563,329.9474732875824,821.4221127033234,1722.3820283412933,1704.7234437465668,1684.9616096019745,1671.8709139823914,1659.2581670284271,1548.2153525352478,397.4546365737915,193.0115053653717,2772.8656759262085
83,139.4223690032959,341.2443652153015,221.9682354927063,498.30545377731323,751.7404220104218,752.3369953632355,751.3430540561676,752.1216185092926,750.9940757751465,816.3807096481323,207.0690529346466,136.48813319206238,964.1543273925781
84,171.62019085884094,446.07111954689026,331.33105635643005,693.1163394451141,1074.480547428131,1071.4545967578888,1072.6413700580597,1075.258706331253,1070.3758120536804,1139.5284044742584,267.7896304130554,199.4641251564026,1672.5011665821075
85,154.65648436546326,390.3681848049164,289.60885739326477,719.9229609966278,1462.6855835914612,1429.0705795288086,1420.8460686206818,1402.5881474018097,1347.0714831352234,1555.0732779502869,262.1726186275482,206.9434871673584,2390.9620218276978
86,155.17031335830688,413.4885778427124,331.3417055606842,832.4222183227539,1761.04967212677,1736.1174547672272,1719.8215811252594,1713.9705982208252,1704.5854244232178,1660.122302055359,305.31616473197937,184.31601428985596,3086.539127111435
87,162.69188690185547,439.4672763347626,321.008718252182,681.8192882537842,1056.9000098705292,1055.876488685608,1054.1295869350433,1051.743098974228,1050.913497209549,1116.098296403885,261.20307421684265,169.42604446411133,1681.899921655655
88,158.3090741634369,416.93287539482117,335.5943763256073,843.1040952205658,1808.4311575889587,1784.3417999744415,1760.0669417381287,1738.9777698516846,1670.6373555660248,1772.0165581703186,289.6827161312103,257.6196520328522,3048.3341908454895
89,166.18033170700073,446.18335461616516,324.78308629989624,696.0569589138031,1081.8912518024445,1080.4848546981812,1078.6486234664917,1079.117998600006,1082.8294425010681,1154.6050214767456,268.2156763076782,174.6681981086731,1715.4422125816345
90,154.30238556861877,390.91838550567627,289.02301025390625,717.6019072532654,1416.8579337596893,1387.1807186603546,1366.2176418304443,1356.3794271945953,1351.5649387836456,1276.79004240036,342.78722047805786,177.00122261047363,2218.120766878128
91,171.49144959449768,444.6217589378357,329.6408658027649,691.2299435138702,1068.1192529201508,1063.8553264141083,1064.2431886196136,1062.9491670131683,1061.3559882640839,1128.6160943508148,271.0131242275238,191.12779784202576,1680.8177697658539
92,156.61747336387634,416.0488941669464,336.56140208244324,844.6878633499146,1810.8505418300629,1782.7416944503784,1762.5256447792053,1740.282783985138,1670.032119512558,1774.117073059082,291.82295966148376,261.9739363193512,3041.425852537155
93,162.0581555366516,435.3130750656128,319.84287428855896,680.3015122413635,1059.242347240448,1058.517008781433,1057.567358970642,1060.3145735263824,1057.9434819221497,1133.5402088165283,257.81026315689087,170.14961290359497,1670.6573781967163
94,155.5609323978424,414.93759059906006,336.290727853775,842.9888906478882,1809.84641122818,1783.1040484905243,1750.1933567523956,1720.2770626544952,1658.7465043067932,1752.3085222244263,270.8214626312256,231.91001725196838,3086.5355002880096
95,159.7378237247467,393.6170508861542,293.2782869338989,718.7434918880463,1430.9148273468018,1413.4955999851227,1387.2805397510529,1377.1726534366608,1355.648987531662,1515.6926770210266,270.0885989665985,187.6008608341217,2409.945758342743
96,155.70150136947632,415.4338562488556,333.96354579925537,842.0284099578857,1811.1081149578094,1784.9498240947723,1760.575676202774,1738.9523348808289,1671.9692318439484,1773.2808663845062,288.2463903427124,259.3219861984253,3049.183072090149
97,155.98586201667786,415.9025127887726,336.1531488895416,844.2405331134796,1809.4842600822449,1780.1504819393158,1761.9328136444092,1737.7408862113953,1669.546737909317,1769.0733621120453,284.9426350593567,256.2566680908203,3058.613506793976
98,161.01046013832092,423.2372827529907,306.96922421455383,652.2272970676422,987.4271006584167,987.2150979042053,987.1875531673431,986.4676377773285,986.9427118301392,1058.0538160800934,251.8717062473297,165.1959946155548,1485.7776775360107
99,163.23286080360413,426.0044102668762,307.5618476867676,654.5695688724518,986.3045961856842,989.2550523281097,990.1748850345612,987.3634898662567,989.0064599514008,1058.8577995300293,252.92316889762878,166.78973150253296,1487.6377582550049
