Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
58,10.394585371017456,11.037848949432373,11.34018588066101,12.07202696800232,13.484524965286255,13.488983869552612,13.499542474746704,13.490856885910034,13.423519849777222,13.303834915161133,13.323731184005737,13.244003772735596,35.3951735496521,15.90495252609253
59,10.372229814529419,11.025405406951904,11.2980375289917,12.045001029968262,13.462873220443726,13.468991041183472,13.45173168182373,13.488426208496094,13.423686742782593,13.293803215026855,13.27000093460083,13.20741581916809,35.6812949180603,15.879035949707031
60,11.103361368179321,11.776799201965332,12.182725191116333,12.654439926147461,13.102872133255005,13.108896255493164,13.15280556678772,12.95637583732605,12.975888729095459,12.903869390487671,12.71375560760498,12.731386184692383,61.05389046669006,16.052425861358643
61,10.406185865402222,10.942047834396362,11.23673415184021,11.747362613677979,12.341340065002441,12.373027324676514,12.504061460494995,12.40765929222107,12.277526378631592,12.330640077590942,12.40422248840332,12.318386316299438,43.316322565078735,15.807532787322998
62,10.414415121078491,11.16815710067749,11.846790790557861,12.49268889427185,13.156671047210693,13.18248176574707,13.243736028671265,12.942037343978882,13.1814866065979,13.038023233413696,13.028927087783813,12.58958888053894,16.42400050163269,15.943302154541016
63,10.557106971740723,11.21213698387146,11.496124029159546,12.196947813034058,13.58724570274353,13.609686374664307,13.674384593963623,13.645565032958984,13.59919810295105,13.575071811676025,13.528034210205078,13.430846452713013,32.97566294670105,16.15585470199585
64,11.067972660064697,11.754709005355835,12.200685262680054,12.846480369567871,13.130738973617554,13.18563175201416,13.25560188293457,13.059171199798584,13.015785217285156,12.959024429321289,12.719058513641357,12.71495795249939,60.558563470840454,15.950474262237549
65,10.201455354690552,10.847015619277954,11.18808627128601,11.683578968048096,12.077056646347046,12.081958532333374,12.321535587310791,12.25055456161499,12.24787425994873,12.231564283370972,12.298036336898804,12.287881851196289,16.753222703933716,15.756120204925537
66,10.394402265548706,11.14061450958252,11.459999561309814,12.27792763710022,13.382980108261108,13.21103024482727,13.557598352432251,13.347859382629395,13.362900257110596,13.281383275985718,13.29039978981018,13.286085367202759,17.989218950271606,15.977618932723999
67,11.51097846031189,11.826071739196777,12.176883697509766,12.823526382446289,13.431440114974976,13.439201354980469,13.66284728050232,13.504791975021362,13.510868787765503,13.45343565940857,13.516782760620117,13.471556425094604,21.715595245361328,17.238932609558105
68,10.318748474121094,11.121768236160278,11.450662851333618,12.028395175933838,12.357717990875244,12.346847534179688,12.501514196395874,12.42516279220581,12.408107280731201,12.496502876281738,12.17179822921753,12.023675680160522,16.881866693496704,15.884841442108154
69,10.386191368103027,11.004759788513184,11.386460304260254,12.021212339401245,12.736124277114868,12.902430772781372,13.22832202911377,13.018832921981812,13.055462121963501,12.994019269943237,13.095975399017334,13.012612342834473,22.54845905303955,16.379330158233643
70,10.43505072593689,11.09080171585083,11.382361650466919,12.100732326507568,13.367901802062988,13.456671237945557,13.421035766601562,13.398724555969238,13.374842882156372,13.319369316101074,13.22668194770813,13.204020977020264,35.39401841163635,16.043981552124023
71,11.589031219482422,11.914247274398804,12.304269552230835,13.01173996925354,13.621435642242432,13.63511872291565,13.959079027175903,13.776156187057495,13.736932039260864,13.752630949020386,13.777739763259888,13.735423803329468,19.565043926239014,17.44184923171997
72,10.485649347305298,11.131437301635742,11.424095869064331,12.13968825340271,13.588472604751587,13.58443808555603,13.653652906417847,13.60531997680664,13.55966567993164,13.546363353729248,13.497849225997925,13.421051263809204,33.47702217102051,16.034451961517334
73,10.456010580062866,11.131908655166626,11.40772008895874,12.155964851379395,13.358839750289917,13.38764238357544,13.415335416793823,13.321405410766602,13.26896619796753,13.24193263053894,13.188941717147827,13.128116369247437,35.97068786621094,15.964388132095337
74,11.364573955535889,12.116156101226807,12.510903358459473,13.463297128677368,13.256404638290405,13.257421970367432,13.693282842636108,13.62676739692688,13.378668069839478,13.721624851226807,14.159712314605713,14.328258037567139,20.36237072944641,18.52560830116272
75,10.477985143661499,11.106468439102173,11.402745723724365,12.125592231750488,13.34937071800232,13.383951187133789,13.44166874885559,13.325201034545898,13.265429973602295,13.264870643615723,13.218619585037231,13.129647731781006,35.942641735076904,15.977427244186401
76,10.362297296524048,11.10735011100769,11.453666687011719,12.223726034164429,13.308039665222168,13.12434434890747,13.483895540237427,13.304524660110474,13.276130676269531,13.220720529556274,13.237709045410156,13.220648527145386,18.01362371444702,15.933006286621094
77,10.433935165405273,11.08876347541809,11.388603687286377,12.14886736869812,13.374186515808105,13.466366052627563,13.451961994171143,13.395586729049683,13.389451503753662,13.306480407714844,13.238837718963623,13.23243498802185,35.24324584007263,15.99158263206482
78,10.87087893486023,11.44589352607727,11.74690294265747,12.50342869758606,12.630568265914917,12.771215438842773,13.102323055267334,12.621726512908936,12.659238576889038,12.644133806228638,12.218440294265747,12.279852151870728,16.970153093338013,16.082175254821777
79,10.462248802185059,11.122003555297852,11.394601583480835,12.129615306854248,13.582149505615234,13.595565557479858,13.645081281661987,13.60777735710144,13.571410179138184,13.540851593017578,13.491953611373901,13.4268319606781,33.52702331542969,15.968780279159546
80,10.756924152374268,11.517554998397827,11.849204540252686,12.224579095840454,12.278339624404907,12.941730260848999,12.379930973052979,12.708724737167358,12.263316631317139,12.263583660125732,12.342002630233765,12.40533447265625,17.781492710113525,16.322466611862183
81,12.007861137390137,12.439456701278687,12.536726951599121,12.876431703567505,12.319886207580566,12.161710739135742,12.348271608352661,12.204238176345825,12.274730443954468,12.321831226348877,12.163290739059448,12.130590438842773,16.570867776870728,15.88429307937622
82,11.330918312072754,11.024628400802612,11.264506101608276,11.733720064163208,12.385773658752441,12.071937084197998,12.261559009552002,12.220088481903076,12.987594366073608,12.571739196777344,12.372247219085693,12.444223880767822,17.180727005004883,15.953165531158447
83,10.299593448638916,10.888998031616211,11.342331647872925,12.084039211273193,12.633367538452148,12.782420635223389,13.258674383163452,13.129479169845581,13.060423135757446,12.885888814926147,13.163559198379517,13.000258684158325,17.54970407485962,16.156464338302612
84,10.43314528465271,11.079308032989502,11.369525671005249,12.116147994995117,13.515723943710327,13.50805926322937,13.547236680984497,13.530817031860352,13.455241680145264,13.380915641784668,13.36273455619812,13.284083366394043,34.912049770355225,15.947319984436035
85,10.348098993301392,10.973143100738525,11.291967391967773,11.72158932685852,12.116062641143799,12.181307315826416,12.432886838912964,12.383480310440063,12.755164623260498,13.214661121368408,13.106830596923828,13.210030555725098,19.717724800109863,16.96857476234436
86,10.357431411743164,11.004903793334961,11.357001066207886,12.011568307876587,12.72167444229126,12.880634069442749,13.183816909790039,13.014839887619019,13.055621862411499,12.960434913635254,13.10579800605774,13.01423454284668,22.723413467407227,16.329732418060303
87,10.3950674533844,11.042363166809082,11.303114652633667,12.051436185836792,13.273770093917847,13.310437679290771,13.32874345779419,13.20586347579956,13.196688413619995,13.181053638458252,13.123982429504395,13.07989239692688,36.937286138534546,15.814186811447144
88,10.503680944442749,11.143469333648682,11.452289581298828,12.184093236923218,13.418277978897095,13.510551929473877,13.473782539367676,13.4340181350708,13.420782804489136,13.378020286560059,13.283115863800049,13.275757789611816,34.68141746520996,16.039909839630127
89,10.390995502471924,11.066425323486328,11.539229393005371,11.745446920394897,12.304513931274414,12.525633335113525,12.58519959449768,12.465483903884888,12.464055061340332,12.317014694213867,12.474409818649292,12.543387651443481,42.579272985458374,15.878863096237183
90,10.271774291992188,10.898628234863281,11.293323516845703,11.67305588722229,12.205979585647583,12.403967142105103,12.500680446624756,12.368880271911621,12.364056587219238,12.20395016670227,12.29909062385559,12.444128274917603,43.974223375320435,15.702914237976074
91,10.465706586837769,11.25218939781189,11.896957635879517,12.53398585319519,13.192461729049683,13.209858894348145,13.294963598251343,12.997029542922974,13.211791753768921,13.080906391143799,13.075457096099854,12.603886127471924,16.375503063201904,15.993216753005981
92,10.400363206863403,11.138449907302856,11.483554601669312,12.253760576248169,13.38103437423706,13.210470914840698,13.543610334396362,13.34801435470581,13.360385656356812,13.272814989089966,13.28617787361145,13.301167249679565,17.981089115142822,16.01920986175537
93,10.320873022079468,10.909902095794678,11.297995805740356,11.933093547821045,12.640242338180542,12.783935785293579,13.246771574020386,13.129683494567871,13.036089658737183,12.904670715332031,13.145923852920532,12.966914892196655,17.451696157455444,16.144097089767456
94,11.627126216888428,11.9362952709198,12.321044206619263,12.965169429779053,13.588582992553711,13.61380124092102,13.767722845077515,13.651372909545898,13.617214679718018,13.608011245727539,13.688632249832153,13.593780755996704,20.12966752052307,17.43799090385437
95,12.34810733795166,13.006205797195435,14.813827753067017,15.617536067962646,16.798084259033203,18.40772843360901,17.876300573349,17.948479175567627,17.846064567565918,17.96235728263855,17.40823984146118,17.87498950958252,24.61125683784485,22.641003608703613
96,10.482034921646118,11.26982831954956,11.491355657577515,12.008569240570068,12.202861070632935,12.114945411682129,12.391364336013794,12.272535562515259,12.538851976394653,12.833518266677856,13.083628177642822,13.21953010559082,19.210613250732422,16.941216707229614
97,10.451667070388794,11.083619594573975,11.352088689804077,12.084402799606323,13.565693140029907,13.577168703079224,13.61421823501587,13.57217288017273,13.527436971664429,13.5211021900177,13.467331409454346,13.413010120391846,33.83347463607788,15.91042184829712
98,10.486981630325317,11.139746189117432,11.434431314468384,12.147661924362183,13.539203405380249,13.52843189239502,13.566324710845947,13.550367832183838,13.514365434646606,13.398478269577026,13.390472173690796,13.331916332244873,34.47459387779236,16.04566192626953
99,11.017592668533325,11.68668007850647,11.835577011108398,12.350682497024536,12.7718026638031,12.704406023025513,12.877381801605225,12.767108678817749,12.784061670303345,12.829614162445068,12.770706415176392,12.808387279510498,20.628386974334717,16.50482416152954
