Simulation,Passive Learning,GSx,GSy,iGS,Uncertainty Sampling,EGAL,EMCM,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
39,10.511919975280762,11.254803657531738,11.570012331008911,12.438292264938354,11.033707618713379,14.707166910171509,10.87375545501709,13.460179805755615,13.376839637756348,13.040393114089966,13.211100816726685,13.150599718093872,13.166912317276001,13.178029298782349,12.992262840270996,28.527794122695923,16.051589250564575
40,10.196851253509521,10.79210090637207,11.172640562057495,11.665787935256958,10.704139947891235,13.222178936004639,10.620490074157715,12.546335935592651,12.661449670791626,12.649583101272583,12.799541234970093,12.618552923202515,13.098984956741333,12.80774188041687,12.971705198287964,17.785224676132202,16.629150390625
41,10.29555368423462,11.003400802612305,11.338627815246582,12.162700653076172,10.813001155853271,14.891960144042969,10.73453688621521,13.428112745285034,13.316684484481812,13.355636596679688,13.376116514205933,13.40349531173706,13.396114826202393,13.218667984008789,13.430875778198242,17.82180881500244,15.860012292861938
42,10.330940961837769,11.002990007400513,11.43175220489502,11.961504459381104,11.389989137649536,13.941731691360474,10.928616762161255,12.9140465259552,12.90712594985962,12.83477258682251,12.83230996131897,12.858452796936035,12.939413070678711,12.94794487953186,12.947973489761353,17.12126135826111,15.879300594329834
43,10.307772636413574,10.987609624862671,11.360880851745605,12.169394254684448,10.820622205734253,14.852004766464233,10.721299886703491,13.46111011505127,13.353541135787964,13.358914613723755,13.393712043762207,13.395473718643188,13.384222984313965,13.277775764465332,13.425520181655884,17.843641996383667,15.92096209526062
44,10.395532846450806,11.060575246810913,11.42044448852539,12.125746726989746,10.945417404174805,14.190889835357666,10.8832266330719,12.970725536346436,12.938715934753418,13.032411813735962,13.1538667678833,13.134464263916016,13.03140139579773,13.12790584564209,13.034520387649536,17.849533796310425,16.157347917556763
45,10.457058906555176,11.047900915145874,11.456324577331543,12.21904969215393,10.922136783599854,14.387352705001831,10.88882851600647,13.025490760803223,12.886178493499756,13.014705896377563,12.874476194381714,13.013031721115112,12.858391761779785,12.800034284591675,12.834650993347168,17.244064569473267,16.00543999671936
46,10.303353786468506,10.920701265335083,11.246254205703735,11.73932695388794,10.824389219284058,13.561275959014893,10.751525640487671,12.222755670547485,12.235564947128296,12.209642887115479,12.267651796340942,12.274320125579834,12.245093822479248,12.274459838867188,12.258002281188965,16.391371965408325,15.85382604598999
47,10.272118330001831,10.884398221969604,11.286996364593506,11.89921236038208,10.850590467453003,14.049689769744873,10.81227421760559,12.534542322158813,12.692973136901855,12.547806978225708,12.624775409698486,12.636961698532104,12.653347492218018,12.696707010269165,12.735931873321533,17.29256248474121,16.09383225440979
48,10.438352108001709,11.02194356918335,11.410498857498169,11.902628660202026,10.974341869354248,13.674814939498901,10.87916350364685,12.555362939834595,12.65929627418518,12.617921590805054,12.859187364578247,12.64478325843811,12.96325945854187,12.75492787361145,12.923977136611938,17.61992621421814,16.64386010169983
49,10.36537790298462,11.064819097518921,11.42685866355896,12.150244951248169,10.911974906921387,14.286395788192749,10.830482006072998,13.021001815795898,13.047502756118774,12.89258861541748,12.949134111404419,12.925098419189453,13.031505107879639,13.038377285003662,13.043540716171265,17.322400093078613,16.0027277469635
50,10.359878778457642,11.039072275161743,11.455570936203003,12.183025121688843,10.868757486343384,14.162911653518677,10.823280334472656,12.962827920913696,13.014992475509644,12.969281435012817,13.179659128189087,13.140244007110596,13.1485915184021,13.025432348251343,13.215995073318481,17.52096438407898,16.194106817245483
51,10.39151120185852,11.03291392326355,11.428192853927612,12.090514898300171,10.902131795883179,14.291839838027954,10.835798501968384,12.98315954208374,13.031652927398682,12.870911359786987,12.934134006500244,12.887879371643066,13.015769720077515,12.993840456008911,12.969669103622437,17.285375356674194,15.940654993057251
52,10.4604172706604,11.102935314178467,11.364943504333496,11.809816837310791,11.15885591506958,12.988460063934326,10.76850938796997,12.045029163360596,12.0742506980896,12.02656078338623,12.016176223754883,12.036351203918457,12.019798994064331,12.036388158798218,12.029139041900635,38.118698835372925,15.985737085342407
53,10.337357521057129,11.050372123718262,11.397212982177734,12.099977016448975,10.935387372970581,13.744815349578857,10.847409725189209,12.941333055496216,12.91145396232605,12.980655908584595,13.112438917160034,13.109073400497437,13.003925561904907,13.075911283493042,13.037353754043579,17.855329990386963,16.148293256759644
54,10.78981876373291,10.93066668510437,11.422000169754028,12.002544403076172,11.149601936340332,14.124094247817993,11.053999662399292,12.30698037147522,12.060023546218872,12.258555889129639,12.196099042892456,12.398859024047852,12.465789318084717,12.498128890991211,12.513029336929321,38.34741544723511,15.95613408088684
55,10.321807384490967,10.952455997467041,11.305209159851074,11.969578266143799,10.777363538742065,14.142966985702515,10.67455792427063,12.872817039489746,12.922135591506958,12.866478443145752,13.084478855133057,12.966979026794434,13.072991132736206,12.910727262496948,13.130917072296143,17.533772230148315,16.01863193511963
56,10.936120748519897,11.415842533111572,11.43451738357544,11.891904354095459,11.039752721786499,13.50919795036316,10.937237977981567,12.405165433883667,12.470953941345215,13.013635635375977,12.601895332336426,12.75435209274292,13.065815687179565,13.096550703048706,13.040210723876953,17.83676815032959,16.81258726119995
57,10.184998035430908,10.99060344696045,11.45433521270752,12.040471076965332,11.011485815048218,13.862004518508911,11.126697301864624,12.662961959838867,12.504870891571045,12.640068054199219,12.716137886047363,12.475599765777588,12.454476833343506,12.292478084564209,12.313533544540405,16.891481399536133,16.018701791763306
58,10.294888257980347,10.901778221130371,11.210583686828613,11.762774229049683,10.77243709564209,13.225898742675781,10.722524404525757,12.241442203521729,12.25457215309143,12.237330436706543,12.244410276412964,12.289746761322021,12.241086483001709,12.259814023971558,12.278633117675781,16.45299768447876,15.822474241256714
59,10.297672986984253,10.91693377494812,11.22688102722168,11.762879848480225,10.813879013061523,13.61062216758728,10.698983192443848,12.186489343643188,12.189217805862427,12.208471298217773,12.220118522644043,12.217954397201538,12.191258907318115,12.221730709075928,12.239736557006836,16.4521222114563,15.816752672195435
60,10.364564180374146,11.010280132293701,11.371285915374756,12.04155969619751,10.872405290603638,14.24387264251709,10.75650143623352,13.076345682144165,13.049511909484863,13.009648084640503,13.038628101348877,13.051687240600586,13.062127828598022,13.048762321472168,13.101528644561768,17.526369094848633,15.791955947875977
61,10.480471134185791,11.252171516418457,11.512084245681763,12.320662498474121,10.98377251625061,14.494276762008667,10.852019548416138,13.452404260635376,13.430869817733765,13.20456075668335,13.177178859710693,13.178847789764404,13.137451171875,13.153016805648804,13.041290283203125,28.74598002433777,16.05660080909729
62,10.238433599472046,10.978502750396729,11.297636032104492,11.965282201766968,10.762383222579956,14.375196933746338,10.74984359741211,13.238894939422607,13.074266910552979,13.06766152381897,13.160528898239136,13.032530784606934,12.99867057800293,12.989488124847412,12.892062187194824,17.16857886314392,15.840734243392944
63,10.45965838432312,11.213158130645752,11.462578535079956,12.221548795700073,10.94794487953186,14.678845643997192,10.868767023086548,13.3506600856781,13.300805568695068,12.938268661499023,13.09729790687561,13.056673765182495,13.047940969467163,13.078278541564941,12.906844139099121,29.82191300392151,15.963489294052124
64,10.311918258666992,10.92074704170227,11.267585039138794,11.955929279327393,10.78007459640503,14.267715215682983,10.712222576141357,13.067404985427856,13.043718814849854,13.01944088935852,13.035948991775513,13.0649254322052,13.035739183425903,13.044239044189453,13.09983205795288,17.98546528816223,15.789283514022827
65,10.295628070831299,10.97115421295166,11.341792106628418,12.156885623931885,10.800725936889648,14.849013805389404,10.726891040802002,13.443293333053589,13.312193155288696,13.330851078033447,13.36111068725586,13.389800786972046,13.35823369026184,13.22333550453186,13.393032789230347,17.773205757141113,15.872982025146484
66,10.32150936126709,11.006089448928833,11.351211786270142,12.171906471252441,10.827039241790771,14.84572720527649,10.756528615951538,13.4666268825531,13.349274396896362,13.345247745513916,13.363293170928955,13.38510251045227,13.36714243888855,13.258731842041016,13.397024869918823,17.81640648841858,15.940574407577515
67,10.33774447441101,11.081278324127197,11.477987051010132,12.343926429748535,10.980419635772705,14.518661737442017,10.838302612304688,13.425031661987305,13.15315866470337,13.358061075210571,13.319480657577515,13.291627645492554,13.359153509140015,13.20753002166748,13.290892601013184,17.474960803985596,16.01888632774353
68,10.40850043296814,11.006622552871704,11.388626337051392,12.19005298614502,10.8588547706604,14.604676008224487,10.788633108139038,13.082222700119019,12.904834508895874,13.045976400375366,13.082481145858765,13.001747846603394,13.09160852432251,12.914461612701416,12.974454402923584,17.472635507583618,16.076930046081543
69,10.483296155929565,11.089860677719116,11.450391054153442,12.239744663238525,10.913644313812256,14.358362436294556,10.874031066894531,12.886682987213135,12.957190990447998,12.849833011627197,12.888535022735596,12.878065347671509,12.986899137496948,13.016818046569824,12.98145866394043,17.41932487487793,16.07844114303589
70,10.545079469680786,11.12004041671753,11.520689249038696,12.171827793121338,11.044925689697266,14.32607126235962,11.004424571990967,13.078812599182129,12.978040933609009,13.058246850967407,12.952161312103271,13.06278133392334,12.920829772949219,12.876675605773926,12.919988632202148,17.123329401016235,16.043813228607178
71,10.33402132987976,10.990023374557495,11.359607696533203,12.133399248123169,10.873311519622803,14.493478298187256,10.759566068649292,13.254170179367065,12.923228025436401,13.152133464813232,13.123620510101318,13.054614782333374,13.146369934082031,13.000030994415283,13.037139654159546,17.449039936065674,15.959304094314575
72,10.583095073699951,11.28025484085083,11.677542448043823,12.545432567596436,11.234309911727905,14.512561559677124,10.989710330963135,13.523316621780396,13.455649375915527,13.250083446502686,13.241566896438599,13.222681760787964,13.184465885162354,13.20421814918518,13.056099653244019,27.48293948173523,16.192207098007202
73,10.366354942321777,10.993760824203491,11.394832849502563,12.040762901306152,10.87231731414795,14.125515937805176,10.749996662139893,12.89325761795044,12.981653213500977,12.936647176742554,13.101272821426392,13.091262102127075,13.093688488006592,12.971027612686157,13.147070169448853,17.490042448043823,16.04207420349121
74,10.339422464370728,11.053279399871826,11.433560371398926,12.183072090148926,10.946528196334839,14.431207656860352,10.829545736312866,13.271353006362915,12.93844723701477,13.109262943267822,13.134878635406494,13.095457315444946,13.149883270263672,12.963368892669678,13.027524948120117,17.320789337158203,15.980251550674438
75,10.480701446533203,11.268768787384033,11.596107244491577,12.350111722946167,11.002226114273071,14.694374561309814,10.93164587020874,13.43006157875061,13.348902940750122,12.99032998085022,13.175036430358887,13.112954139709473,13.130746603012085,13.148237705230713,12.957835912704468,28.83719253540039,16.024892330169678
76,10.243553400039673,10.953844785690308,11.344414710998535,12.163465976715088,10.742380142211914,14.85633373260498,10.693918704986572,13.395995855331421,13.231029987335205,13.268712997436523,13.292723417282104,13.328969717025757,13.278138160705566,13.146878719329834,13.302045583724976,17.775264263153076,15.85102128982544
77,10.518097400665283,11.110440969467163,11.515597343444824,12.30331301689148,10.979943037033081,14.023821115493774,10.923450469970703,13.153903245925903,13.068974018096924,13.143471956253052,13.03310489654541,13.150990724563599,12.975462913513184,12.900139093399048,12.989240884780884,17.27376413345337,16.033740758895874
78,10.579911231994629,11.099954843521118,12.23179841041565,12.144341707229614,11.351482391357422,14.17373251914978,11.301976919174194,12.80903172492981,12.779627799987793,12.775614023208618,12.792972087860107,12.842661619186401,12.798497915267944,12.725589752197266,12.221174001693726,15.833340406417847,15.835589408874512
79,10.383052349090576,11.17391061782837,11.399502754211426,12.21570110321045,10.882818460464478,14.550242900848389,10.811306715011597,13.405731439590454,13.37824296951294,13.17851972579956,13.14673638343811,13.110198736190796,13.091923952102661,13.07494831085205,13.016110897064209,29.551968336105347,15.92051100730896
80,10.277918338775635,10.924176216125488,11.455931425094604,12.058501720428467,11.286688804626465,13.841537475585938,10.96891164779663,12.799630165100098,12.694836854934692,12.658503532409668,12.682807445526123,12.731017827987671,12.750147104263306,12.776189088821411,12.747512578964233,17.1567063331604,15.9537832736969
81,10.465328216552734,11.140257120132446,11.539510488510132,12.209134817123413,11.060821294784546,14.325031042098999,10.911594152450562,13.059542417526245,13.054380416870117,12.919506549835205,12.979552984237671,12.95528769493103,13.042250156402588,13.035966157913208,13.030971050262451,17.334235668182373,16.109204292297363
82,10.29328203201294,10.851766586303711,11.175546646118164,11.665387868881226,10.777780294418335,13.316247463226318,10.682103872299194,11.939426898956299,11.952975749969482,11.928855657577515,11.943271398544312,11.984557151794434,11.976017475128174,11.95470643043518,11.936803102493286,16.836164474487305,15.793046712875366
83,10.391974449157715,11.186142206192017,11.432019233703613,12.211962461471558,10.859158754348755,14.060303449630737,10.804014682769775,13.368883609771729,13.362746000289917,13.161689281463623,13.120880365371704,13.130114793777466,13.0828378200531,13.04648232460022,13.00079894065857,30.1591854095459,15.941412925720215
84,10.254083395004272,10.88106083869934,11.193310022354126,11.71567702293396,10.75105094909668,13.581434965133667,10.646818399429321,12.15903615951538,12.180154800415039,12.144339561462402,12.183116912841797,12.191595792770386,12.177382230758667,12.19890546798706,12.20322585105896,16.41131043434143,15.785682916641235
85,10.283576965332031,11.041904211044312,11.341421365737915,12.191689014434814,10.82858419418335,14.479002475738525,10.772915124893188,13.33428168296814,13.211950540542603,13.169348955154419,13.267993450164795,13.15065884590149,13.138095378875732,13.102408409118652,13.00007963180542,17.33252763748169,15.928595066070557
86,10.400930643081665,11.005933046340942,11.352553844451904,12.056401014328003,10.882251262664795,14.306684970855713,10.805603265762329,13.14367151260376,13.111788988113403,13.082669019699097,13.10694432258606,13.108551979064941,13.110129833221436,13.081049680709839,13.150256872177124,17.10332679748535,15.855818510055542
87,10.36810851097107,11.05093240737915,11.402284622192383,12.049492835998535,10.881016254425049,14.143575668334961,10.76224422454834,12.90842318534851,13.020167350769043,12.952558517456055,13.097686052322388,13.073027610778809,13.10623025894165,13.005720138549805,13.181276321411133,17.46312665939331,16.128332138061523
88,10.493888854980469,11.098120212554932,11.542586326599121,12.27863073348999,11.013023138046265,14.277285814285278,10.940670013427734,13.051175117492676,12.988216638565063,13.042136430740356,12.912949562072754,13.06447434425354,12.90978455543518,12.846765756607056,12.895187854766846,17.16965627670288,16.029103755950928
89,10.447903871536255,11.134778022766113,11.49936580657959,12.21000337600708,11.036229372024536,14.1546630859375,10.904892683029175,12.9342520236969,12.948981046676636,13.01986575126648,13.114785194396973,13.113205909729004,13.001450538635254,13.121424913406372,13.010620355606079,17.884902954101562,16.201395750045776
90,10.338391780853271,11.051225662231445,11.438340425491333,12.12521481513977,10.942211627960205,14.169081687927246,10.8695068359375,12.964385032653809,12.94250774383545,12.99972152709961,13.127586364746094,13.136782884597778,13.0306077003479,13.095748901367188,13.0316743850708,17.879019498825073,16.141762018203735
91,10.307862758636475,11.04835295677185,11.394294500350952,12.233257532119751,10.889185905456543,14.436707735061646,10.8161039352417,13.335232496261597,13.216797113418579,13.191147565841675,13.299692392349243,13.181653261184692,13.142744302749634,13.137486457824707,13.035505771636963,17.354275941848755,15.923749685287476
92,10.321333169937134,10.99404239654541,11.3303861618042,12.164676427841187,10.805544376373291,14.863199710845947,10.743383884429932,13.459220886230469,13.346930980682373,13.352931499481201,13.404671669006348,13.391381740570068,13.356276035308838,13.269591093063354,13.423260927200317,17.769420385360718,15.8701012134552
93,10.386049032211304,11.177786827087402,11.460735082626343,12.215922117233276,10.845629453659058,14.739032983779907,10.80707573890686,13.391556978225708,13.339946746826172,13.136435270309448,13.103310346603394,13.103214979171753,13.06132435798645,13.044779777526855,12.942827939987183,29.617605447769165,15.901003122329712
94,10.259208679199219,10.985265016555786,11.359630823135376,12.218969583511353,10.876482963562012,14.465639114379883,10.731942176818848,13.252527952194214,12.907289028167725,13.144489526748657,13.107237100601196,13.017974615097046,13.128840208053589,12.965445280075073,12.999658823013306,17.404361248016357,15.92497730255127
95,10.306159973144531,11.004568576812744,11.35351848602295,12.120083332061768,10.85308313369751,14.429582595825195,10.756089687347412,13.228492259979248,12.881267786026001,13.09260368347168,13.099041938781738,13.023422956466675,13.126144886016846,12.915687084197998,12.975186109542847,17.458070039749146,15.965997695922852
96,10.39619517326355,11.11331820487976,11.471759557723999,12.221593856811523,11.044143915176392,14.005009412765503,10.848151206970215,13.313520193099976,13.016677379608154,13.185368537902832,13.165464162826538,13.115248203277588,13.208739519119263,13.075294017791748,13.10017991065979,17.456225395202637,16.26651692390442
97,10.379279851913452,11.15681791305542,11.40589690208435,12.20183277130127,10.865659475326538,14.711929559707642,10.788134813308716,13.348467826843262,13.297232151031494,12.938973188400269,13.065455436706543,13.048784017562866,13.075907468795776,13.09226107597351,12.944984674453735,30.083743810653687,15.96375322341919
