Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=2.0)",WiGS (SAC),QBC,Uncertainty Sampling,EGAL,EMCM
15,30.22620916366577,32.47954845428467,33.824196338653564,37.593504905700684,42.926034688949585,42.945417404174805,42.895336866378784,43.15333008766174,42.616894245147705,291.44328927993774,45.736294984817505,30.712924003601074,43.11126899719238,29.938903093338013
16,29.942705154418945,32.45151209831238,33.528682470321655,37.12775230407715,42.614534854888916,42.729241371154785,42.74805808067322,42.41869640350342,42.15961408615112,262.65944814682007,46.60653901100159,30.720390558242798,44.30924677848816,30.27497124671936
17,27.88259720802307,30.38941240310669,32.235612630844116,35.34338331222534,40.953418493270874,41.70381140708923,41.74864912033081,41.707751989364624,41.791852951049805,74.71737599372864,43.55531644821167,28.815096139907837,39.565136671066284,29.178708791732788
18,29.855232000350952,32.33187532424927,33.34434676170349,36.92972159385681,42.70762395858765,42.79470658302307,42.7616822719574,42.737398862838745,42.47090125083923,310.56468653678894,46.905187368392944,32.34886026382446,44.30289316177368,30.284295558929443
19,30.582555055618286,32.82115459442139,32.49615693092346,34.90638589859009,39.50900864601135,39.595412492752075,39.541460037231445,39.54743933677673,40.345619201660156,86.67375826835632,46.015450954437256,30.52104640007019,42.036322832107544,30.427830457687378
20,29.3974826335907,31.99253273010254,33.149030923843384,36.839604139328,42.486231088638306,42.60587811470032,42.64037084579468,42.65170359611511,42.41447877883911,307.85169863700867,46.911967515945435,31.84849500656128,44.26937913894653,30.65837550163269
21,23.53277277946472,24.657477617263794,25.380653142929077,27.97704577445984,30.572136163711548,31.917409420013428,32.774054765701294,33.19390797615051,34.01234269142151,55.506683588027954,39.55651044845581,26.311012983322144,32.87575626373291,25.06992530822754
22,31.579039573669434,34.50703716278076,36.38786816596985,39.59158372879028,44.52322053909302,44.44869303703308,44.220059871673584,40.65980648994446,40.571144104003906,257.8973958492279,47.16556692123413,30.72405171394348,42.25421190261841,30.58140206336975
23,30.189956426620483,32.601826906204224,34.04485845565796,37.584264278411865,42.999006271362305,43.47386622428894,42.936744928359985,43.00375771522522,42.18660807609558,308.4123167991638,47.01406502723694,31.1463303565979,43.567798376083374,30.135401010513306
24,29.56177830696106,31.83227038383484,33.05991840362549,36.73720026016235,42.09842872619629,42.04811477661133,42.108619689941406,42.09339427947998,41.72960376739502,277.6001682281494,45.70418572425842,29.451072931289673,42.37579607963562,30.152938842773438
25,29.85798478126526,32.10025429725647,31.916653871536255,34.19076347351074,38.715514183044434,38.803478717803955,38.7868492603302,38.761152267456055,38.85003924369812,83.88375520706177,45.02301859855652,29.7319438457489,41.0134379863739,29.795575618743896
26,28.345854997634888,30.6442711353302,32.15063762664795,36.01487755775452,41.575352907180786,41.88789391517639,41.96661925315857,41.902302503585815,41.87006068229675,159.52999567985535,44.928215742111206,30.52886962890625,41.343247175216675,29.883488655090332
27,29.585914850234985,32.1169548034668,33.17583680152893,36.774367332458496,42.255433797836304,42.36759114265442,42.41715359687805,42.44573903083801,42.298155546188354,310.6132056713104,46.33031630516052,31.06269407272339,44.575167179107666,30.54680061340332
28,30.94726586341858,33.540225982666016,34.648470878601074,38.44445538520813,44.1425621509552,44.134684324264526,44.134915351867676,44.09980893135071,42.6557457447052,288.81703782081604,48.22934150695801,33.483927965164185,45.36014127731323,31.133536100387573
29,30.441725730895996,33.03306770324707,34.18772053718567,37.812562227249146,43.54319405555725,43.61707663536072,43.65814423561096,43.55531573295593,42.63179612159729,310.05851340293884,47.70806622505188,32.950204849243164,44.605318546295166,30.680781841278076
30,30.263888835906982,32.479721546173096,32.1755096912384,34.64254546165466,39.267969846725464,39.350274324417114,39.28211975097656,39.28888940811157,39.75509309768677,87.32110810279846,45.56208539009094,30.14482045173645,41.63165259361267,30.071672677993774
31,30.76062321662903,33.33366942405701,34.43266272544861,38.07994103431702,43.57465219497681,44.034226417541504,43.93851041793823,43.787436962127686,42.32355451583862,308.60810256004333,46.823657274246216,32.199427127838135,44.61743783950806,30.5806725025177
32,29.967746257781982,32.306833267211914,33.61674952507019,37.394209146499634,42.8522207736969,42.355592012405396,42.20820689201355,42.20871877670288,41.651252031326294,278.826726436615,45.70546817779541,29.47467017173767,42.444432497024536,30.123475551605225
33,30.961926460266113,33.37216782569885,34.859126329422,38.407461404800415,43.70833492279053,43.92396378517151,43.76257944107056,43.815086364746094,42.66668152809143,306.2803339958191,47.995391845703125,32.0554883480072,44.06050133705139,30.785054922103882
34,30.74625039100647,33.18594169616699,34.514569997787476,38.32878303527832,43.83112692832947,43.79878282546997,43.76171374320984,43.84419536590576,42.7646598815918,291.67576146125793,46.566450119018555,31.492340564727783,43.498711824417114,30.468911170959473
35,30.03535795211792,32.58607530593872,33.65873646736145,37.32631278038025,42.767186403274536,42.91496968269348,42.88520526885986,42.61526560783386,42.24588060379028,265.86329102516174,46.79361844062805,31.51631498336792,44.74020719528198,30.807824850082397
36,29.705486059188843,32.219823122024536,33.32465195655823,36.9841833114624,42.45437836647034,42.42300772666931,42.515568017959595,42.318976402282715,42.02942991256714,261.9206986427307,46.499918937683105,30.795037746429443,44.74358558654785,30.779444456100464
37,29.471319913864136,31.962272882461548,33.08324456214905,36.624754667282104,42.0456976890564,42.178765058517456,42.29142117500305,42.28077816963196,42.20945858955383,309.4721939563751,46.384947538375854,30.798081159591675,44.55868458747864,30.65023922920227
38,31.0663104057312,33.3474555015564,33.085750579833984,35.45388340950012,39.985480070114136,40.07347321510315,40.02734851837158,40.097376108169556,40.69977021217346,85.59259104728699,46.897847175598145,31.089871168136597,42.406041383743286,30.888720989227295
39,29.194910764694214,31.690717220306396,32.750468492507935,36.28526973724365,41.94274687767029,41.952171087265015,41.99649786949158,42.00247001647949,42.07519268989563,283.1782946586609,46.466593742370605,30.188697338104248,44.14378499984741,31.140226125717163
40,29.915099143981934,32.993627071380615,34.455451250076294,37.917407751083374,43.72619414329529,44.01479721069336,43.96528220176697,44.05253267288208,43.678455114364624,190.4178876876831,46.54510760307312,31.328798294067383,44.830172538757324,31.25207257270813
41,23.777750492095947,25.1771183013916,27.192842721939087,29.14844512939453,33.34900236129761,34.03156304359436,34.244380712509155,34.296162843704224,34.422600507736206,60.47593355178833,37.853596448898315,24.69521975517273,31.71591567993164,24.967064142227173
42,30.664464235305786,33.06989812850952,34.51426959037781,38.17078685760498,43.47701406478882,43.4300651550293,43.79450273513794,43.398876428604126,42.63632822036743,309.36856746673584,47.38777208328247,31.55657148361206,43.915693283081055,30.38931679725647
43,30.380974769592285,32.96397137641907,34.02088141441345,37.66120409965515,43.0720956325531,43.17337155342102,43.21277332305908,42.8646776676178,42.41977334022522,264.33213925361633,47.40762209892273,32.010438442230225,44.97925281524658,31.105665683746338
44,29.285913228988647,31.795072317123413,32.76590156555176,36.424859046936035,41.904438495635986,41.883254289627075,41.85533618927002,41.872798681259155,41.83930230140686,282.4655034542084,46.34553647041321,30.16858696937561,44.01869177818298,31.120954275131226
45,30.727871656417847,32.984429359436035,34.195804834365845,37.85064387321472,43.53879690170288,43.61555743217468,43.6232693195343,43.188759088516235,42.289087533950806,309.5996940135956,47.577423334121704,32.99314284324646,44.16415071487427,30.40466284751892
46,23.764352798461914,25.033354997634888,25.11344599723816,26.759427785873413,30.905020236968994,30.95431613922119,31.98915719985962,32.086244344711304,32.55379295349121,61.906580209732056,34.99338412284851,23.165189743041992,29.806851625442505,23.00293755531311
47,29.501561164855957,31.930052518844604,32.922905683517456,36.478445053100586,42.05006766319275,42.03162479400635,42.07659935951233,42.100852489471436,42.08677887916565,289.24474000930786,47.469375133514404,30.707858324050903,44.05195951461792,31.526708364486694
48,29.50028419494629,32.02490496635437,33.05232334136963,36.47650623321533,41.60888171195984,42.49916648864746,41.81338667869568,41.75653600692749,41.7304744720459,308.6869833469391,45.52660083770752,30.198612689971924,44.07569766044617,30.318441152572632
49,29.69220519065857,32.442654609680176,33.80010914802551,37.34123611450195,42.96811842918396,42.95142364501953,43.164241790771484,43.017738342285156,42.37021279335022,277.9629371166229,47.879146337509155,30.29958963394165,42.06591820716858,31.47383451461792
50,28.431885957717896,30.56637477874756,32.173600912094116,35.97596716880798,41.53542494773865,41.87360167503357,41.91905975341797,41.86873912811279,41.78961110115051,165.04887986183167,44.914849519729614,29.903881788253784,40.70396184921265,30.346360206604004
51,31.214681386947632,33.74279427528381,34.91722846031189,38.5858051776886,44.09384727478027,44.54114556312561,44.11438989639282,44.19500160217285,42.593400716781616,304.64611411094666,48.754825592041016,33.674280405044556,45.55817461013794,31.458269357681274
52,29.41493535041809,31.78033137321472,33.52658033370972,37.51066064834595,43.0566930770874,43.34344935417175,43.416335344314575,43.422240018844604,43.00831151008606,205.82040214538574,47.1334228515625,30.64991807937622,44.037553787231445,30.971959114074707
53,29.232212781906128,31.752729892730713,33.080387353897095,36.551446199417114,41.91363310813904,42.22468900680542,42.155622243881226,42.41080689430237,42.11431860923767,208.4710991382599,45.234989404678345,30.679617166519165,43.79595732688904,30.643312215805054
54,31.085556983947754,34.123876094818115,36.06215453147888,39.38094186782837,45.10587430000305,45.048476219177246,44.72726106643677,45.03965663909912,45.08350491523743,79.70357584953308,52.067575454711914,34.35269570350647,44.59266185760498,34.43668508529663
55,31.202473402023315,34.10379385948181,35.98448157310486,39.268749952316284,44.267460107803345,44.205435276031494,44.08429026603699,41.311890840530396,40.07251572608948,262.9856913089752,47.22903323173523,30.62513518333435,42.20516300201416,30.576653957366943
56,30.622516632080078,32.99254751205444,34.46483492851257,37.9955677986145,43.26812720298767,43.703222036361694,43.44516921043396,43.36353349685669,42.6519877910614,308.25200295448303,47.32601189613342,31.542568922042847,43.73252010345459,30.39850354194641
57,30.80444049835205,33.346067905426025,34.50837683677673,38.15323209762573,43.62539863586426,43.60939431190491,43.60095286369324,43.634480237960815,42.574448347091675,289.00278663635254,47.98053979873657,32.90437173843384,45.311508655548096,31.233444452285767
58,30.54105544090271,33.06486225128174,34.20063042640686,37.81894040107727,43.366604804992676,43.35436940193176,43.39988875389099,43.42487072944641,42.6609902381897,291.2052743434906,47.56183934211731,32.55906796455383,45.19181680679321,31.048915147781372
59,28.391900062561035,30.746984004974365,32.11721205711365,35.34144163131714,40.700175285339355,41.08070111274719,41.331385374069214,41.14532160758972,41.2895941734314,66.89100551605225,42.74260377883911,28.254215002059937,38.28218340873718,28.439756870269775
60,30.417107343673706,32.93263053894043,34.05200266838074,37.71583580970764,43.24156618118286,43.199440002441406,43.23241686820984,43.22765231132507,42.61299681663513,292.35030794143677,47.40503239631653,32.37263560295105,45.12382507324219,30.92469811439514
61,30.811614751815796,33.238627433776855,34.82649827003479,38.548701763153076,43.919493198394775,45.78821277618408,43.783973932266235,43.85979604721069,42.13234615325928,304.8391616344452,47.569132566452026,31.930278778076172,43.92651844024658,30.535924673080444
62,29.0649836063385,31.580595016479492,32.58753061294556,36.13347816467285,41.56217837333679,41.66891813278198,41.69802188873291,41.50381350517273,41.25509333610535,257.33400082588196,46.03656196594238,29.975560665130615,43.66399669647217,30.84161114692688
63,30.111238956451416,32.589786529541016,33.696460008621216,37.349350452423096,42.929686307907104,42.913222789764404,42.95337510108948,42.88938665390015,42.5629780292511,293.44222617149353,46.91317939758301,31.871797800064087,44.90582776069641,30.732157468795776
64,29.232848644256592,31.88238501548767,33.08458685874939,36.66324067115784,42.29949712753296,42.381213903427124,42.35683512687683,42.34080362319946,42.41167378425598,290.2802803516388,47.41550803184509,30.868508100509644,44.26623320579529,31.68826127052307
65,29.334606647491455,31.642456531524658,32.61588478088379,36.19472575187683,41.83431315422058,41.925171852111816,41.95052409172058,41.981624364852905,41.95716166496277,290.015748500824,46.84748291969299,30.359583139419556,43.822964906692505,31.23183012008667
66,29.20349884033203,31.5916907787323,33.242002964019775,37.141541481018066,42.783528089523315,43.088112354278564,43.06962013244629,42.963472843170166,42.553099632263184,216.7965521812439,46.575177907943726,30.820731163024902,43.559914350509644,30.153414964675903
67,23.594099760055542,25.218594312667847,26.337331771850586,28.93651270866394,33.488675117492676,33.69805407524109,33.8275203704834,33.824053049087524,33.68429374694824,74.06882834434509,36.60276007652283,24.49955105781555,30.980819940567017,24.09882879257202
68,30.049250841140747,32.61080884933472,33.71308469772339,37.33408331871033,42.90062713623047,42.94057774543762,42.9727885723114,42.98414731025696,42.61372137069702,311.98969316482544,47.05392384529114,31.995838403701782,44.858293294906616,30.595932722091675
69,29.740029335021973,31.983975172042847,32.93955731391907,36.41490578651428,41.97051382064819,41.95231485366821,42.05399441719055,42.06482172012329,42.00716757774353,305.0647325515747,46.62830305099487,31.2356219291687,43.87795853614807,30.660654067993164
70,28.83239436149597,31.431633949279785,32.708351612091064,35.936835289001465,41.58515787124634,41.97468829154968,41.94330406188965,41.96687054634094,41.99902415275574,71.65730118751526,44.39764380455017,29.45366930961609,40.9177782535553,29.537423133850098
71,29.778857469558716,32.43475675582886,33.57865023612976,37.143577337265015,42.67972111701965,42.752198219299316,42.8153178691864,42.50229597091675,42.24089193344116,261.9612944126129,46.993454694747925,31.036699056625366,44.83236646652222,31.040011405944824
72,30.074153661727905,32.658501386642456,33.699947357177734,37.36743354797363,42.817068338394165,42.95338177680969,42.937724113464355,42.6895489692688,42.358657360076904,264.98806285858154,46.98056387901306,31.556041479110718,44.87513208389282,30.860291242599487
73,30.343732595443726,32.802449464797974,33.92540788650513,37.502113819122314,43.111939668655396,43.098750829696655,43.14639854431152,43.113677978515625,42.54204297065735,292.1204500198364,47.2982439994812,32.178239583969116,45.071714639663696,30.828357458114624
74,23.942872285842896,25.580775499343872,26.68673872947693,29.307379722595215,33.918410778045654,34.09351849555969,34.151020526885986,34.19871711730957,34.048316955566406,96.45909929275513,37.3494770526886,24.5687198638916,30.765065908432007,24.881277799606323
75,23.864378690719604,24.987662315368652,25.824201345443726,28.238624811172485,32.77580690383911,33.3261137008667,33.86106729507446,34.30040884017944,34.575584411621094,63.85387301445007,39.3627233505249,25.492812156677246,32.74665832519531,24.89570665359497
76,29.319637298583984,31.82944893836975,32.93436121940613,36.48721385002136,41.99327516555786,42.452078104019165,41.50752401351929,41.440895557403564,41.36362838745117,304.1428530216217,45.44275617599487,29.74520206451416,43.6377329826355,30.48927116394043
77,29.735990524291992,32.22526812553406,33.31398105621338,37.02589654922485,42.67828345298767,42.66876292228699,42.50974106788635,42.5112829208374,42.29560995101929,293.9549958705902,46.441080808639526,31.04114580154419,44.38860630989075,30.027767658233643
78,29.149914503097534,31.695549726486206,33.24836993217468,37.10789895057678,42.7464234828949,42.787978649139404,43.03535175323486,42.771501541137695,42.32532358169556,219.26470828056335,46.351356744766235,30.809497356414795,43.15724205970764,30.07858967781067
79,29.861550092697144,32.31377911567688,33.246577501297,36.841376543045044,42.42534852027893,42.47699189186096,42.4999577999115,42.50900626182556,42.512547969818115,295.37500834465027,47.46052265167236,31.238810300827026,44.63066267967224,31.501721620559692
80,30.028391361236572,32.336265325546265,33.67234396934509,37.447556257247925,42.84172010421753,42.813087940216064,42.835272550582886,42.85691213607788,42.14142298698425,286.78522849082947,44.83397674560547,29.546801805496216,42.41505789756775,29.494611978530884
81,29.7311270236969,32.48060846328735,33.9359393119812,37.40339159965515,43.134499073028564,43.390743255615234,43.238622426986694,42.7776403427124,43.86032700538635,184.37210655212402,44.85132360458374,29.68798518180847,43.29325747489929,30.60240888595581
82,30.253674268722534,32.79946947097778,33.87192463874817,37.47844386100769,43.00095057487488,43.25634431838989,43.098249673843384,43.13047933578491,42.67886996269226,311.9336745738983,47.256131649017334,32.243858098983765,44.885982513427734,30.817378282546997
83,23.351458311080933,24.426116466522217,25.169172525405884,26.8075692653656,29.514306783676147,29.507266521453857,29.514678239822388,29.565335512161255,29.642266988754272,220.02882933616638,39.07256102561951,26.17118000984192,33.57081055641174,26.032370805740356
84,31.953577518463135,34.58263850212097,35.78725481033325,39.527426958084106,44.97436594963074,45.02221632003784,45.0590238571167,44.63620162010193,42.24333047866821,254.95662307739258,49.73877215385437,34.54868674278259,45.88585805892944,31.996620655059814
85,28.629446268081665,31.063496112823486,32.302621841430664,35.77496957778931,41.28592085838318,41.369750022888184,50.56053853034973,43.02615547180176,41.20413088798523,292.2978398799896,45.76345682144165,29.451855659484863,41.72128129005432,30.202541828155518
86,30.716278791427612,33.601866483688354,35.34190249443054,38.46589756011963,43.40487241744995,43.36768436431885,43.32995843887329,40.69857048988342,40.06901812553406,263.7758412361145,46.2092399597168,29.974456071853638,41.58811688423157,29.897648334503174
87,29.011308193206787,31.521421909332275,32.69074368476868,36.5507071018219,42.059081077575684,42.10230278968811,42.13187265396118,42.171690225601196,42.0637948513031,298.6696979999542,46.548752307891846,30.742395639419556,43.998494148254395,30.858062744140625
88,29.866658449172974,32.37195181846619,33.49464130401611,37.167043924331665,42.645636320114136,42.74288773536682,42.78573036193848,42.785972595214844,42.46499037742615,310.97721004486084,46.62886571884155,31.576316833496094,44.708088874816895,30.544065237045288
89,29.692668437957764,32.10352873802185,33.4973669052124,37.38061714172363,43.07240867614746,43.25555086135864,43.27941298484802,43.19835901260376,42.73339605331421,224.96069622039795,46.87597894668579,31.750925540924072,43.11331582069397,30.1242413520813
90,30.513238668441772,32.8056743144989,34.20622134208679,38.06687593460083,43.45973825454712,43.40951347351074,43.403716802597046,43.45422863960266,42.44926166534424,288.84828090667725,46.05363655090332,31.101306915283203,44.198508739471436,30.158201694488525
91,29.037484407424927,31.473769903182983,32.807076930999756,36.617045164108276,42.13238716125488,42.421528816223145,42.57402515411377,42.39479994773865,42.12794017791748,220.82348465919495,45.674428939819336,30.467002391815186,42.85699701309204,29.658207654953003
92,24.417946815490723,26.03857707977295,27.143630743026733,29.564144372940063,34.166342973709106,34.37744474411011,34.417219161987305,34.526954889297485,34.343780755996704,130.845290184021,37.34361720085144,24.617116451263428,32.30280566215515,25.06417226791382
93,30.091265439987183,32.59916687011719,33.742897272109985,37.281044721603394,42.864115953445435,42.900973320007324,43.006104469299316,42.96373796463013,42.57037830352783,312.00175881385803,47.00185966491699,31.99697256088257,44.93022012710571,30.623010396957397
94,30.16341209411621,32.781038999557495,33.90828251838684,37.53501224517822,43.23737931251526,43.29708290100098,42.922091484069824,42.78153967857361,42.36822819709778,307.9686014652252,47.151132345199585,32.31466293334961,44.22194814682007,30.61089563369751
95,29.870328664779663,32.346526861190796,33.43231511116028,37.03746438026428,42.670894145965576,42.65876507759094,42.64315867424011,42.655242681503296,42.39709520339966,294.49800658226013,46.53794860839844,31.47985315322876,44.468602657318115,30.072649002075195
96,31.65963339805603,33.926106214523315,35.71031999588013,39.355494260787964,44.13043713569641,44.125712633132935,44.167670488357544,42.706586837768555,38.9184787273407,298.3009910583496,50.44315719604492,33.47049260139465,42.92401909828186,30.610328435897827
97,30.11484384536743,32.70941400527954,34.11980628967285,37.64572072029114,42.99115324020386,43.76581144332886,43.062280893325806,43.13578176498413,42.41947364807129,306.40991258621216,47.37601947784424,31.258132934570312,43.76257872581482,30.47540831565857
98,30.98932695388794,33.56295657157898,34.717743158340454,38.36933875083923,43.83911418914795,43.991233587265015,43.97884273529053,44.03999042510986,42.73353052139282,306.4135856628418,48.52152395248413,33.37078905105591,45.418389081954956,31.359196662902832
99,30.381291389465332,32.88270330429077,33.94031548500061,37.51382827758789,42.94815754890442,42.934094190597534,42.93529963493347,42.78834819793701,42.253175020217896,264.89528155326843,47.204923152923584,31.867689847946167,44.87131857872009,31.05685567855835
