Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=2.0)",WiGS (SAC),QBC,Uncertainty Sampling,EGAL
28,24.352612018585205,25.66912341117859,26.703068494796753,28.99344491958618,32.94114589691162,33.14125680923462,32.92860412597656,32.96294283866882,33.166571617126465,303.8606984615326,37.84830689430237,25.088066816329956,32.81674671173096
29,24.595539808273315,26.022910594940186,27.13279438018799,29.807812213897705,33.683156967163086,33.96581745147705,33.751007318496704,33.72716212272644,32.2381854057312,331.890691280365,38.05461049079895,25.52098321914673,33.303382396698
30,23.97273063659668,25.183329105377197,26.02985692024231,29.07695174217224,33.432530879974365,33.516709327697754,34.10339617729187,34.33780121803284,34.333898067474365,100.79131293296814,36.90972185134888,24.484901428222656,31.938071966171265
31,24.5822012424469,26.108330965042114,27.11476445198059,29.744075775146484,33.94261312484741,34.14666128158569,34.15057635307312,34.21350312232971,34.23013138771057,318.47563576698303,38.50386381149292,26.58154797554016,33.11877679824829
32,24.60137939453125,26.099494695663452,26.97194242477417,29.747443199157715,34.223517656326294,34.29399752616882,34.36177134513855,34.38290333747864,34.365398645401,305.76654267311096,39.29585099220276,25.53108310699463,32.9313702583313
33,24.501370429992676,25.848829984664917,27.047219276428223,29.454618453979492,33.67115497589111,33.73451352119446,33.91734504699707,33.71270537376404,33.43639516830444,375.44342827796936,38.185462951660156,25.28628396987915,33.03448414802551
34,24.74357557296753,26.092126607894897,27.13452672958374,29.41244077682495,33.222100496292114,33.464256286621094,33.375075340270996,33.34073877334595,33.43939733505249,302.5018389225006,38.4594349861145,25.593074798583984,34.96657967567444
35,24.554537057876587,26.06610941886902,27.137589693069458,29.487773656845093,33.84304714202881,34.1072313785553,34.1928985118866,34.20411157608032,33.941298723220825,296.62282824516296,37.39914608001709,25.652204275131226,32.6120502948761
36,24.413891792297363,25.730038166046143,26.770275592803955,29.057433128356934,32.96678185462952,33.16946840286255,33.076579093933105,33.0573627948761,33.240713357925415,303.8966906070709,37.85586953163147,25.125688076019287,32.792906522750854
37,24.965612411499023,26.70604634284973,27.448440313339233,30.35316014289856,34.81817865371704,34.88966989517212,35.22911477088928,34.925859212875366,34.58344745635986,352.2623031139374,39.08010768890381,25.940117597579956,35.14804267883301
38,25.085154056549072,26.570566654205322,27.440868616104126,30.26794409751892,34.69205856323242,34.76009941101074,34.846426248550415,34.82860827445984,34.57955551147461,343.90939354896545,39.00354218482971,26.389091968536377,33.504109621047974
39,24.684703588485718,25.986276865005493,27.276857614517212,29.64834237098694,33.97080612182617,33.99555563926697,34.015456199645996,34.04319357872009,33.50848937034607,376.48877930641174,38.34880352020264,25.667299509048462,33.08646631240845
40,25.2779438495636,26.807363033294678,27.69305968284607,30.62824511528015,35.11336541175842,35.27450108528137,35.27038383483887,35.14807415008545,34.67159104347229,360.7570095062256,39.062968254089355,26.431507110595703,34.65413737297058
41,25.07188105583191,26.55586051940918,27.454553365707397,30.376370191574097,34.85048246383667,35.00521898269653,35.03412890434265,34.89440727233887,34.38538956642151,358.99507188796997,38.68892693519592,25.96833896636963,34.66170597076416
42,25.26350498199463,26.37477159500122,27.29796814918518,30.179600477218628,34.49787735939026,34.56029391288757,34.63295531272888,34.599074840545654,34.311962366104126,344.7076804637909,37.9866886138916,25.713232278823853,32.830695152282715
43,25.16339898109436,26.538609266281128,27.39938235282898,30.08931827545166,34.29508686065674,34.2911274433136,34.39294791221619,34.454185485839844,34.094279766082764,300.2566180229187,39.240541219711304,26.172887325286865,33.277345418930054
44,24.14335560798645,25.848893880844116,27.169824838638306,29.572048902511597,34.06801986694336,34.81892728805542,34.899319887161255,35.14348769187927,34.9189395904541,194.88276624679565,37.53577017784119,24.865021228790283,31.261988878250122
45,24.344668865203857,25.817468643188477,26.83921980857849,29.483241319656372,33.6483211517334,33.82699704170227,33.984257221221924,33.82548189163208,33.85871982574463,308.51052045822144,39.15427541732788,25.37337374687195,32.39490222930908
46,25.00421166419983,26.37102508544922,27.25877571105957,30.030333280563354,34.44100737571716,34.47058391571045,34.49054026603699,34.48990273475647,34.12225651741028,361.1420350074768,38.628788471221924,26.011330127716064,33.25661110877991
47,25.20349383354187,26.604602575302124,26.758827209472656,29.48005175590515,33.860501766204834,33.92132806777954,33.92540454864502,33.94452905654907,33.91882944107056,217.12867879867554,38.18313813209534,25.56236433982849,33.61184096336365
48,25.896810054779053,27.42542338371277,28.398728847503662,31.413245677947998,35.90132927894592,36.23031711578369,35.97748279571533,35.861809968948364,34.64328050613403,355.3953695297241,39.989983797073364,27.57721495628357,34.942689657211304
49,25.088562488555908,26.57368278503418,27.44590663909912,30.084473848342896,34.356101989746094,34.38595533370972,34.425543546676636,34.4734890460968,33.964335441589355,300.1281099319458,39.24922585487366,26.196266174316406,33.17495536804199
50,24.494619846343994,25.837482213974,26.724583387374878,29.30708599090576,33.73396348953247,33.864349126815796,34.045222997665405,34.09073615074158,34.11474061012268,167.4305021762848,37.38927602767944,24.80401110649109,30.922179222106934
51,25.092124938964844,26.630902528762817,27.527047157287598,30.46342372894287,34.906346559524536,35.008610010147095,35.19717741012573,34.98592257499695,34.61714196205139,359.80617809295654,38.90017771720886,25.947723150253296,34.87458419799805
52,24.84337615966797,26.32624626159668,27.27851438522339,30.056174755096436,34.153080463409424,34.37384605407715,34.38961935043335,34.256945848464966,34.14540696144104,345.6691732406616,38.71937370300293,26.236670970916748,33.67762875556946
53,24.762972116470337,26.198753595352173,27.067065477371216,29.901219844818115,34.225830078125,34.29024934768677,34.333494901657104,34.33916449546814,34.195812463760376,338.2452096939087,38.48307180404663,25.790510654449463,33.46470665931702
54,24.533143520355225,26.037572145462036,27.028390884399414,29.781903743743896,34.05483531951904,34.09030818939209,34.13114809989929,34.176881313323975,34.17574954032898,322.88128781318665,38.46153521537781,26.523464918136597,33.04924964904785
55,24.334962368011475,25.651994466781616,26.6752712726593,29.002890586853027,32.86781334877014,33.08919286727905,32.988675117492676,32.9884397983551,33.178399324417114,304.01335406303406,37.79649591445923,25.088095903396606,32.64283895492554
56,24.647244453430176,25.974380254745483,26.795482635498047,29.472065210342407,33.69345736503601,33.70125865936279,33.724849700927734,33.789445877075195,33.698705434799194,375.4478123188019,38.25876212120056,25.505540370941162,33.61238217353821
57,24.78023600578308,26.218544483184814,27.433859825134277,29.689767360687256,33.999709129333496,34.0581476688385,34.09749484062195,34.12875032424927,34.42200970649719,376.86566376686096,39.0272057056427,25.603848218917847,33.886446714401245
58,25.035560131072998,26.425435304641724,27.332386255264282,30.231879711151123,34.56311225891113,34.67795157432556,34.72491526603699,34.680503845214844,34.28316688537598,344.78324127197266,38.85727596282959,26.459636926651,33.47703313827515
59,24.847028255462646,26.344749689102173,27.298657655715942,30.03656768798828,34.12336754798889,34.314815282821655,34.35179424285889,34.23131251335144,33.926254749298096,341.4641046524048,38.12773823738098,25.35552668571472,33.59497809410095
60,24.757700443267822,26.42417025566101,27.53507685661316,29.793467044830322,33.912951707839966,33.98161697387695,34.069117069244385,34.342859745025635,34.38963603973389,264.0975732803345,40.471437215805054,25.80473494529724,33.41915225982666
61,23.7669095993042,24.96447443962097,25.818620443344116,28.896666049957275,33.531325340270996,33.621665716171265,34.12671709060669,34.387157917022705,34.40478467941284,101.47492170333862,37.07803559303284,24.545939922332764,32.04741072654724
62,24.55260944366455,25.873858213424683,26.69127869606018,29.396217346191406,33.614593744277954,33.62333154678345,33.60899376869202,33.57290744781494,33.53850030899048,376.5579719543457,38.08982467651367,25.430699110031128,33.38036894798279
63,25.15334725379944,26.542426109313965,27.731759548187256,30.248257160186768,34.724693775177,34.71378231048584,34.484986782073975,34.506319522857666,33.51190781593323,370.89239168167114,39.02133893966675,26.321895599365234,33.59860038757324
64,25.02560043334961,26.56947422027588,27.44552969932556,30.399189472198486,34.85508465766907,34.976927518844604,35.16220951080322,34.912015438079834,34.589781045913696,359.7699067592621,38.73471283912659,25.830174207687378,34.761568546295166
65,24.51578402519226,25.846319437026978,26.8741672039032,29.175009727478027,33.04631423950195,33.309555530548096,33.165114641189575,33.16598105430603,33.27322721481323,303.1245086193085,38.08462882041931,25.26782989501953,33.10416030883789
66,24.29554533958435,25.47913146018982,26.118080377578735,29.090662956237793,33.88354682922363,33.910282373428345,34.31412386894226,34.40288019180298,34.38043546676636,98.16680240631104,37.11463403701782,24.53249430656433,31.928038358688354
67,24.969720602035522,26.481989860534668,27.387593269348145,30.280550479888916,34.722188234329224,34.878814458847046,35.221030473709106,34.77370858192444,34.43821334838867,359.72544527053833,38.589242935180664,25.734989404678345,34.58984398841858
68,24.750369548797607,26.227039575576782,27.204647064208984,29.958876371383667,34.072962045669556,34.27807331085205,34.32632112503052,34.21536660194397,34.131322383880615,346.49186539649963,38.63986873626709,26.0908842086792,33.76148247718811
69,24.486161708831787,25.883291244506836,27.04123854637146,29.41399097442627,33.715242862701416,33.79539656639099,33.783135414123535,33.81871700286865,33.732624530792236,374.47981333732605,38.38814830780029,25.160953998565674,33.306689739227295
70,24.804287910461426,26.246711254119873,27.123539447784424,30.00313901901245,34.346176862716675,34.4496054649353,34.45256543159485,34.43518304824829,34.20660209655762,341.0029134750366,38.530802965164185,25.95249104499817,33.29309964179993
71,24.77370858192444,26.19862651824951,27.019833087921143,29.705772876739502,33.82328510284424,33.817885637283325,33.858036041259766,33.944175720214844,33.74829912185669,302.0481367111206,38.626373052597046,25.8023202419281,32.62299561500549
72,24.812429189682007,26.176121473312378,27.029827117919922,29.794301986694336,34.182661056518555,34.13640475273132,34.12173557281494,34.20186185836792,33.979859352111816,355.31148648262024,37.71098232269287,25.0256290435791,32.978848934173584
73,24.87373113632202,26.223192930221558,27.108478307724,29.931259155273438,34.251004219055176,34.26946520805359,34.25468826293945,34.28068423271179,33.969669580459595,362.609014749527,38.38436508178711,25.809441089630127,33.25946617126465
74,24.758115768432617,26.087387084960938,26.889872550964355,29.550530195236206,33.75374794006348,33.78516387939453,33.77079105377197,33.84213852882385,33.6924512386322,375.19390320777893,38.40411567687988,25.722979068756104,33.75821876525879
75,24.720928192138672,26.18618369102478,27.16155195236206,29.873050928115845,34.01228594779968,34.139774560928345,34.2177050113678,34.10031771659851,34.07309174537659,340.3647449016571,38.682193994522095,25.58693790435791,33.807899713516235
76,24.98248028755188,26.477607488632202,27.373791217803955,30.308382749557495,34.71705889701843,34.88516640663147,34.93786644935608,34.768550157547,34.35978293418884,361.6105492115021,38.55901217460632,25.9831702709198,34.36998271942139
77,25.183164596557617,26.489054203033447,27.153148412704468,30.147054195404053,35.304577112197876,34.75594353675842,34.668951749801636,34.52434968948364,34.122554063797,342.6139841079712,38.46172595024109,26.045228719711304,33.22180128097534
78,25.02099895477295,26.39730930328369,26.570942401885986,29.512946367263794,33.73686242103577,33.77925086021423,33.82050585746765,33.82146954536438,33.80826210975647,214.15843296051025,38.00673294067383,25.274826049804688,33.72419881820679
79,24.770028352737427,26.89943838119507,27.327582597732544,29.783984422683716,33.955414056777954,34.04724431037903,34.238420724868774,34.137765645980835,34.2110116481781,278.7608859539032,39.4828417301178,25.860252618789673,33.13636302947998
80,24.47793173789978,25.798296689987183,26.615962505340576,29.258572816848755,33.48881530761719,33.53219723701477,33.48617100715637,33.49951791763306,33.47471642494202,377.7050266265869,37.946046113967896,25.342548608779907,33.40837621688843
81,25.074025630950928,26.678381204605103,27.548638820648193,30.499632596969604,35.0041184425354,35.12033677101135,35.313743352890015,35.059130907058716,34.65380382537842,359.8923773765564,38.84294390678406,25.936365127563477,34.95785140991211
82,24.469046592712402,25.810827016830444,26.86093306541443,29.114797353744507,33.043352127075195,33.22427725791931,33.10219359397888,33.06912446022034,33.23001408576965,303.4293236732483,38.03606629371643,25.228832960128784,32.928677558898926
83,24.476078271865845,25.85892343521118,26.98206114768982,29.348247528076172,33.75062656402588,33.84172081947327,33.894792318344116,33.85628151893616,33.774065256118774,377.69799733161926,38.36037278175354,25.14077854156494,33.20072913169861
84,24.928333520889282,26.25757145881653,27.16354990005493,29.97159457206726,34.239126682281494,34.26801109313965,34.28050398826599,34.283355474472046,33.99764156341553,362.4268138408661,38.477006912231445,25.904219388961792,33.348424673080444
85,24.851990222930908,26.202624320983887,27.068833112716675,29.829694509506226,34.16912245750427,34.14642858505249,34.148608922958374,34.159000396728516,33.926594734191895,360.6241443157196,38.28675889968872,25.68370270729065,33.24303364753723
86,24.824169635772705,26.32394051551819,27.29538130760193,30.056326389312744,34.14119076728821,34.352368116378784,34.35036063194275,34.26694703102112,34.209495306015015,345.27716851234436,38.71650767326355,25.980740547180176,33.78619980812073
87,24.988203048706055,26.43592357635498,27.34600591659546,30.268936157226562,34.737645864486694,34.86515688896179,34.92487335205078,34.717628479003906,34.302743434906006,361.08369040489197,38.517988204956055,25.93627381324768,34.46123909950256
88,24.540364980697632,25.908353567123413,26.69600248336792,29.361158847808838,33.588621377944946,33.640443563461304,33.627182960510254,33.62993621826172,33.59293222427368,378.2279031276703,38.09820866584778,25.4790518283844,33.47835302352905
89,24.443767309188843,25.898770332336426,26.860546827316284,29.602657794952393,33.731159687042236,33.94356179237366,33.9359188079834,33.80597519874573,33.80405235290527,341.4059512615204,38.19067668914795,25.299833059310913,33.7437539100647
90,25.06385588645935,26.673198223114014,27.223201513290405,30.175660371780396,34.90907669067383,34.95452547073364,34.5694797039032,34.502737522125244,34.40475511550903,333.4727101325989,39.062129974365234,25.829418420791626,33.73580884933472
91,24.653204679489136,26.06024169921875,26.909851789474487,29.618000030517578,33.937039852142334,34.01649451255798,34.04101014137268,34.04225492477417,33.96757888793945,339.0262517929077,39.106919050216675,25.267879247665405,32.72670555114746
92,24.715686082839966,26.297283411026,27.1047420501709,29.80065941810608,33.90024018287659,34.300721883773804,34.0482656955719,34.043659687042236,34.01467680931091,300.52341890335083,38.69400453567505,25.883780002593994,33.23027944564819
93,24.87604308128357,26.172239065170288,27.405446767807007,29.835354566574097,34.086225509643555,34.124058961868286,34.1162896156311,34.15579009056091,33.584630727767944,376.4298777580261,38.55208492279053,25.906197547912598,33.33523106575012
94,25.210915565490723,26.77957034111023,27.671606302261353,30.60679316520691,35.157013177871704,35.2928466796875,35.44279861450195,35.214863300323486,34.79629993438721,362.62643575668335,39.02512884140015,26.447217226028442,34.67842984199524
95,24.725982427597046,26.254431009292603,27.054706573486328,29.686240196228027,33.81453847885132,33.86616063117981,33.9475998878479,33.973007917404175,33.95126557350159,299.12675046920776,38.63228368759155,25.799193143844604,32.9911253452301
96,24.61085867881775,26.106459140777588,27.07286548614502,29.835999250411987,33.96573328971863,34.32119941711426,34.14336609840393,34.034892320632935,34.03064155578613,341.0022337436676,38.45956349372864,25.498660802841187,33.868107318878174
97,24.873472690582275,26.15457797050476,27.64631724357605,30.15980863571167,34.51414704322815,35.32749557495117,35.48933291435242,35.79292631149292,35.525511503219604,121.14384937286377,38.26490616798401,25.47621726989746,31.910072803497314
98,24.627960443496704,26.038244485855103,26.842379570007324,29.175702333450317,33.51973485946655,33.84352254867554,33.89103984832764,33.901663303375244,33.95269322395325,239.43825340270996,37.61405062675476,25.057623863220215,31.41539454460144
99,24.89319920539856,26.284342765808105,27.137260675430298,29.917786121368408,34.22806358337402,34.279545307159424,34.26980996131897,34.48915219306946,34.53259086608887,361.70265102386475,38.417729139328,25.852012634277344,33.42430925369263
