Simulation,iGS,WiGS (Static w_x=0.25),Passive Learning,"WiGS (MAB-UCB1, c=5.0)",EMCM,WiGS (Static w_x=0.75),WiGS (SAC),Uncertainty Sampling,WiGS (Static w_x=0.5),"WiGS (Time-Decay, Exponential)",EGAL,QBC,GSy,GSx,"WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (Time-Decay, Linear)"
15,13.55651068687439,14.467915296554565,11.540859460830688,14.554267644882202,11.890979766845703,14.346071720123291,19.517475605010986,12.103194236755371,14.404792547225952,14.398750066757202,17.188929080963135,17.841063976287842,12.78730297088623,12.29800820350647,14.407690048217773,14.474104642868042,14.279510974884033
16,13.63339614868164,14.779091835021973,11.679599285125732,14.899144411087036,11.990200757980347,14.879334449768066,20.158127069473267,12.323690176010132,14.843270063400269,14.922729969024658,16.915054082870483,18.3553409576416,12.785072565078735,12.441139459609985,14.915260076522827,14.965702772140503,14.891839265823364
17,14.278168201446533,15.606696367263794,11.823878526687622,15.820459842681885,12.517452716827393,15.88247299194336,21.091277599334717,12.51749062538147,15.863617181777954,15.683964014053345,19.34730553627014,18.5939519405365,13.235749006271362,12.77995777130127,15.88977599143982,15.953471183776855,15.762797832489014
18,13.909232378005981,14.459558248519897,11.971719026565552,14.468347072601318,12.07172179222107,14.47813367843628,19.33261227607727,12.37584662437439,14.41230845451355,14.416184425354004,16.981009006500244,18.28330135345459,13.270448207855225,12.891539335250854,14.336127519607544,14.418050289154053,14.41616153717041
19,16.02310037612915,16.9377863407135,13.485705614089966,17.52607560157776,14.336530923843384,17.027815580368042,23.09684419631958,14.951326131820679,16.947055339813232,17.30037546157837,20.101978063583374,20.89298963546753,15.099645853042603,14.580396175384521,17.716963529586792,17.722214460372925,17.09056544303894
20,14.162878513336182,15.747204780578613,11.735511064529419,15.645616054534912,12.111572980880737,15.833722352981567,21.23095989227295,12.388063907623291,15.929272174835205,15.918128967285156,18.52824592590332,18.153805017471313,13.078379392623901,12.755278825759888,15.9287428855896,15.846418619155884,15.781333446502686
21,13.982072114944458,15.217010021209717,11.583930015563965,14.892542123794556,12.049042463302612,15.13826036453247,19.810000896453857,12.212857007980347,15.203142166137695,15.100533962249756,17.638794898986816,17.749945878982544,13.047198057174683,12.505703449249268,15.080463171005249,15.029288530349731,15.109593868255615
22,14.450088739395142,15.84667420387268,12.454274892807007,15.060923099517822,12.585614919662476,15.100202322006226,20.269545555114746,12.88507342338562,15.6389479637146,15.27653956413269,18.443278074264526,18.305160999298096,13.825095176696777,13.139270782470703,15.277711391448975,15.105035781860352,15.221538066864014
23,13.935693502426147,15.494139432907104,11.615691661834717,15.328361511230469,12.039648056030273,15.610184669494629,20.74513602256775,12.293430805206299,15.655739784240723,15.47571849822998,17.692112922668457,17.946514129638672,12.950981140136719,12.53899073600769,15.534305572509766,15.39815092086792,15.48120379447937
24,13.979422569274902,15.493585348129272,11.532947778701782,15.37751293182373,12.017106771469116,15.607977628707886,20.814878940582275,12.27418041229248,15.658827543258667,15.50244140625,17.72253394126892,17.83717656135559,12.916349649429321,12.518737316131592,15.534772872924805,15.426007747650146,15.503334283828735
25,13.624523878097534,14.755435228347778,11.590104103088379,14.871028423309326,11.93289852142334,14.865248680114746,20.177530765533447,12.236878156661987,14.824586868286133,14.900605201721191,16.898746967315674,18.337815046310425,12.758469104766846,12.398351907730103,14.895591974258423,14.947431087493896,14.911680459976196
26,14.104544162750244,15.604403257369995,11.634170293807983,15.496581077575684,12.145749568939209,15.72186827659607,20.84685778617859,12.438138484954834,15.775339603424072,15.610774278640747,17.783560276031494,18.03157353401184,13.023892402648926,12.616546630859375,15.652393341064453,15.537659168243408,15.64667010307312
27,13.334594249725342,14.066158056259155,11.646679401397705,14.06834101676941,11.940611600875854,14.142231702804565,19.577162742614746,12.144404172897339,13.77305793762207,14.070512771606445,16.57662057876587,18.036707162857056,12.670406103134155,12.331539154052734,14.13679575920105,14.106598138809204,14.0737464427948
28,14.037245035171509,15.762451410293579,12.049636125564575,15.361623048782349,13.024460315704346,15.858922004699707,20.788286209106445,13.38895845413208,15.57871389389038,15.73702883720398,17.791157245635986,18.219165086746216,13.300167560577393,12.88799500465393,15.854637384414673,15.73183012008667,15.544046878814697
29,13.885236501693726,15.456819295883179,11.499085903167725,15.230471134185791,11.97227168083191,15.520735502243042,20.877879858016968,12.198390245437622,15.591128826141357,15.451266765594482,17.714465618133545,17.84502410888672,12.837632894515991,12.417606592178345,15.462071180343628,15.358877420425415,15.456039667129517
30,13.295311689376831,13.764277458190918,11.49536943435669,13.882965326309204,11.982376337051392,13.601183652877808,18.847015619277954,12.087050914764404,13.668574571609497,13.797057867050171,16.355605602264404,17.838692665100098,12.705513954162598,12.276914596557617,13.795486211776733,13.794288873672485,13.564774513244629
31,13.578326940536499,14.471379041671753,11.581474304199219,14.582106351852417,11.883585214614868,14.375099658966064,19.506145000457764,12.125715255737305,14.427621364593506,14.404646873474121,17.233304023742676,17.74919295310974,12.76609992980957,12.353041410446167,14.444780111312866,14.50561809539795,14.307084798812866
32,13.608988761901855,14.363891363143921,11.550292253494263,14.385984182357788,11.895306587219238,14.234090328216553,19.049879550933838,12.144244194030762,14.374261379241943,14.31501841545105,16.847626447677612,17.785096168518066,12.773533582687378,12.387302875518799,14.29704737663269,14.256755590438843,14.064492464065552
33,14.006264686584473,15.569221496582031,11.682315587997437,15.449690341949463,12.05991244316101,15.747226476669312,21.226595163345337,12.298937320709229,15.816739797592163,15.738887548446655,18.45248818397522,18.074261903762817,12.987756729125977,12.641915798187256,15.801324844360352,15.659733057022095,15.632935523986816
34,14.564634799957275,16.051472425460815,12.122945070266724,14.998524188995361,13.106844902038574,15.848722219467163,19.727431774139404,12.720020771026611,15.89975881576538,15.947527885437012,18.69290256500244,18.327526807785034,13.610718965530396,12.921464443206787,15.685975313186646,15.807839393615723,15.868654489517212
35,15.794766902923584,16.854169607162476,12.870512962341309,17.6784086227417,13.513608694076538,16.7901451587677,22.73571467399597,13.844427824020386,16.795678853988647,17.057305097579956,20.202730417251587,20.018794059753418,14.663572549819946,14.08478593826294,17.51729679107666,17.72574734687805,16.987733602523804
36,14.069761514663696,15.684990644454956,11.692241907119751,15.593623638153076,12.074236154556274,15.782247304916382,21.220628023147583,12.298616647720337,15.898982286453247,15.853801250457764,18.507157564163208,18.10573410987854,12.980904579162598,12.653130769729614,15.870705842971802,15.783920049667358,15.766755819320679
37,14.230830907821655,15.137840986251831,12.060527086257935,15.630275011062622,12.44005823135376,14.886004209518433,24.003906965255737,12.703304529190063,14.879730224609375,15.117929697036743,17.900530576705933,18.735121726989746,13.40741491317749,12.897783994674683,15.00469183921814,15.57422661781311,14.944086074829102
38,13.765964984893799,14.593109607696533,11.775852918624878,14.74779486656189,12.072885990142822,14.55210542678833,19.512680292129517,12.36574387550354,14.52741026878357,14.519972801208496,17.308247327804565,18.060387134552002,12.988633871078491,12.52617073059082,14.5893075466156,14.73454999923706,14.425280570983887
39,13.856637954711914,15.157045125961304,11.644536256790161,14.835307121276855,11.988781452178955,15.068244218826294,19.648669958114624,12.229079961776733,15.181154727935791,15.056540966033936,17.59843349456787,17.759761095046997,12.973758220672607,12.523438930511475,15.064553022384644,15.021000146865845,15.078475952148438
40,14.24446439743042,15.793712139129639,11.760462760925293,15.704681158065796,12.153798341751099,15.824747562408447,21.24712109565735,12.438915014266968,15.969783782958984,15.957595109939575,18.473268270492554,18.245546102523804,13.180960655212402,12.741721153259277,15.964706897735596,15.89884090423584,15.798724174499512
41,14.132168292999268,14.658406496047974,11.999551773071289,14.49793004989624,12.490699052810669,14.655054092407227,19.637911319732666,12.59269642829895,14.672072410583496,14.518588781356812,17.929700136184692,18.45026922225952,13.36865234375,12.878154993057251,14.636487245559692,14.62028956413269,14.494664669036865
42,14.55658221244812,16.45422649383545,11.87696623802185,16.057203769683838,12.354946851730347,16.398771286010742,21.662678956985474,12.503633499145508,16.60850477218628,16.31595540046692,19.464841604232788,18.137614488601685,13.33542776107788,12.898301601409912,16.177090644836426,16.172840356826782,16.422523736953735
43,13.486376285552979,13.906957626342773,11.705058574676514,13.976310729980469,12.029546737670898,14.018513441085815,18.472416162490845,12.327828407287598,13.904098987579346,13.935458898544312,16.680826425552368,18.005813121795654,12.875820398330688,12.515174627304077,13.996919870376587,14.033674716949463,13.932564973831177
44,13.586692094802856,14.164507389068604,11.528862714767456,13.971595287322998,11.930850982666016,14.044139623641968,18.549379348754883,12.118285179138184,14.074140310287476,14.111788272857666,16.74488925933838,17.743911266326904,12.703076839447021,12.371041297912598,14.111276865005493,14.061654806137085,14.110717535018921
45,14.089991569519043,15.172794580459595,11.652395248413086,14.899838924407959,12.087459802627563,15.135878562927246,20.11812472343445,12.323810338973999,15.264644145965576,15.072335958480835,17.68520712852478,17.90009880065918,13.106661081314087,12.567574501037598,15.090023756027222,15.032766580581665,15.080454111099243
46,14.247836828231812,15.953432083129883,12.26883578300476,15.705026865005493,13.45670223236084,15.963170289993286,20.388651132583618,13.795104265213013,15.981367111206055,15.939607620239258,17.911330938339233,18.338365077972412,13.558415651321411,13.112695217132568,16.062508821487427,15.954467058181763,15.760090351104736
47,13.623323202133179,14.340791463851929,11.55253005027771,14.364887237548828,11.86900806427002,14.21237826347351,19.023337602615356,12.168503761291504,14.34531283378601,14.297969341278076,16.826648950576782,17.641257524490356,12.793544292449951,12.366962671279907,14.259765386581421,14.232187509536743,14.029742002487183
48,14.218758821487427,15.111269474029541,12.06576681137085,15.594988107681274,12.43471360206604,14.839897632598877,23.80033016204834,12.732325792312622,14.855774164199829,15.085237741470337,18.35230588912964,18.608269453048706,13.413175344467163,12.887348890304565,14.998594045639038,15.542831659317017,14.885868549346924
49,14.618749141693115,16.482269525527954,11.997908115386963,16.07607388496399,12.574692010879517,16.484559059143066,21.705937385559082,12.86919355392456,16.63081169128418,16.34929919242859,19.379910945892334,18.268476247787476,13.52378249168396,13.08003044128418,16.31991982460022,16.22433614730835,16.4627366065979
50,14.435325860977173,15.218679189682007,12.282181024551392,15.23914885520935,11.889469623565674,15.226852655410767,20.763380527496338,12.939225673675537,15.358579397201538,15.308927774429321,18.140559673309326,18.266841888427734,13.475481510162354,12.979593276977539,15.348523616790771,15.774935007095337,15.25765872001648
51,13.534920692443848,13.89337944984436,11.679794549942017,13.834871053695679,12.058041334152222,13.81869125366211,17.99338459968567,12.310516119003296,13.938560009002686,13.844175815582275,16.76598048210144,18.079314470291138,12.873698949813843,12.456399202346802,13.882517337799072,13.928641080856323,13.835566997528076
52,15.781424522399902,16.856065273284912,12.845579624176025,17.68488073348999,13.519672393798828,16.781684160232544,22.728589057922363,13.807514429092407,16.782817125320435,17.06516695022583,20.189347982406616,20.01191544532776,14.677213430404663,14.053914546966553,17.50118851661682,17.707118034362793,16.981684684753418
53,14.479876518249512,15.302950143814087,12.315195083618164,15.286195755004883,12.014407634735107,15.285292148590088,20.746553897857666,12.943714141845703,15.362543106079102,15.376905679702759,18.221697092056274,18.429686784744263,13.587573289871216,13.022278547286987,15.367433309555054,15.80597972869873,15.31699824333191
54,14.3977952003479,15.796310663223267,12.359680652618408,15.022255182266235,12.531818389892578,15.089674234390259,20.287043809890747,12.826904535293579,15.616389274597168,15.167110204696655,18.462491989135742,18.182384729385376,13.752362966537476,13.100998878479004,15.242462396621704,15.06637454032898,15.19334363937378
55,14.501999378204346,15.23694109916687,12.54009747505188,15.238076448440552,12.092163801193237,15.28176736831665,20.880866765975952,13.563835144042969,15.319515228271484,15.345614433288574,17.901330709457397,18.62834882736206,13.591150999069214,13.314515352249146,15.369920492172241,15.77175521850586,15.313722610473633
56,14.301055669784546,15.634656429290771,11.854392528533936,15.855294704437256,12.595000743865967,15.936115026473999,21.08558464050293,12.592470645904541,15.870602369308472,15.674964427947998,18.707629442214966,18.59179401397705,13.30776834487915,12.848392009735107,15.89904499053955,15.96859073638916,15.831984758377075
57,14.727457046508789,15.508378982543945,12.487608909606934,14.352294206619263,13.057804822921753,14.126492977142334,19.626150608062744,13.352882385253906,14.486890077590942,14.251048564910889,18.251164436340332,18.237195014953613,13.908750057220459,13.449347496032715,14.277228116989136,14.416538715362549,13.75092101097107
58,13.743869066238403,14.980340480804443,11.493466138839722,14.701663494110107,11.87774920463562,14.91945195198059,19.808435440063477,12.067294120788574,15.033164024353027,14.916208505630493,17.543595552444458,17.710944175720215,12.850224733352661,12.354758262634277,14.876410961151123,14.903536319732666,14.918938398361206
59,14.425392866134644,15.828309059143066,12.400987148284912,15.054834365844727,12.555041313171387,15.093902826309204,20.287029504776,12.846367835998535,15.630826950073242,15.238187789916992,18.473524570465088,18.218629121780396,13.770629405975342,13.09797477722168,15.257227897644043,15.082615375518799,15.199141502380371
60,14.049795389175415,15.687724113464355,11.714415073394775,15.58378529548645,12.035950422286987,15.781137943267822,21.198954105377197,12.28628921508789,15.8916597366333,15.873643636703491,18.45711636543274,18.034558057785034,12.960690975189209,12.627595663070679,15.88451337814331,15.737965822219849,15.733413457870483
61,13.426065921783447,13.826994895935059,11.632065773010254,13.878397703170776,11.867088556289673,13.778743028640747,19.142247915267944,12.173575401306152,13.85077166557312,13.828726053237915,16.8981032371521,17.82712745666504,12.765788078308105,12.353601694107056,13.84851598739624,13.906708717346191,13.825926542282104
62,13.70149827003479,14.36940312385559,11.558545589447021,14.374263286590576,11.904807567596436,14.243555545806885,19.05028510093689,12.20003056526184,14.376659870147705,14.318081378936768,16.831032276153564,17.75835394859314,12.855023622512817,12.397233963012695,14.265726566314697,14.249632358551025,14.054493188858032
63,14.227991342544556,15.155900716781616,12.081809997558594,15.637884378433228,12.463701963424683,14.900800704956055,23.853996992111206,12.751011848449707,14.879683256149292,15.12666916847229,17.865398645401,18.657310247421265,13.415509462356567,12.91064190864563,15.00739574432373,15.589353322982788,14.95194411277771
64,14.219492673873901,15.500931739807129,11.86226773262024,15.767592906951904,13.419728994369507,15.898294687271118,20.218908071517944,13.331871032714844,16.107313871383667,15.938232421875,17.290743350982666,18.998183965682983,13.455757141113281,12.856377840042114,15.983573198318481,15.709129571914673,15.821829080581665
65,14.354885339736938,15.798076152801514,12.365224599838257,15.021862983703613,12.49120569229126,15.07682490348816,20.287200689315796,12.769011735916138,15.614666938781738,15.157122373580933,18.42224383354187,18.135568618774414,13.69150185585022,13.082803010940552,15.24238896369934,15.065640687942505,15.17983102798462
66,14.552480459213257,16.418003797531128,11.873794555664062,16.045321226119995,12.340165853500366,16.381494998931885,21.669519186019897,12.524687767028809,16.57986068725586,16.3122718334198,19.45655655860901,18.113107681274414,13.345805883407593,12.93682336807251,16.180187225341797,16.156794786453247,16.402027368545532
67,14.346029043197632,15.645015239715576,11.847219228744507,15.84642505645752,12.59519910812378,15.93338131904602,21.101057052612305,12.597735404968262,15.89945125579834,15.689756393432617,18.707563400268555,18.61832356452942,13.326141119003296,12.853596925735474,15.904827356338501,15.969892740249634,15.813541173934937
68,14.472099304199219,15.309134483337402,12.297060012817383,15.28804636001587,12.026837825775146,15.29238224029541,20.810094594955444,12.956450700759888,15.382047653198242,15.387593030929565,18.141761779785156,18.416505813598633,13.497932434082031,13.001724481582642,15.374848365783691,15.830244302749634,15.312053918838501
69,13.170072317123413,13.493926763534546,11.454851865768433,13.514168500900269,11.781860828399658,13.481860876083374,17.990307092666626,12.009746074676514,13.492921113967896,13.482330799102783,15.80020546913147,17.58338713645935,12.578989744186401,12.242331266403198,13.547404527664185,13.514473676681519,13.503956317901611
70,14.496325492858887,16.058046579360962,12.063242673873901,14.965319395065308,13.062889337539673,15.84623122215271,19.753530502319336,12.610921621322632,15.891929149627686,15.93078088760376,18.31694769859314,18.057495832443237,13.566023111343384,12.851982116699219,15.623348474502563,15.77932357788086,15.844727754592896
71,15.714310884475708,16.83594560623169,12.814130544662476,17.66295051574707,13.507427453994751,16.771255493164062,22.762163639068604,13.807735919952393,16.761165142059326,17.03421664237976,20.210580348968506,20.270384311676025,14.61235523223877,14.047237157821655,17.492712020874023,17.708182096481323,16.99012780189514
72,14.273690462112427,15.520441055297852,11.782698392868042,15.710976839065552,12.476330280303955,15.77594804763794,21.072417736053467,12.498963356018066,15.735803365707397,15.516552209854126,18.607263326644897,18.506595134735107,13.234344959259033,12.78934121131897,15.733632802963257,15.80704116821289,15.735429525375366
73,14.116337299346924,15.593488931655884,11.630412101745605,15.392843246459961,12.092901468276978,15.667570352554321,20.812334299087524,12.393672704696655,15.73073410987854,15.569882869720459,17.78217840194702,18.003093719482422,12.989660024642944,12.569929838180542,15.586705923080444,15.45168948173523,15.56213903427124
74,14.20186996459961,15.700188159942627,11.727744102478027,15.662547588348389,12.126482009887695,15.848251581192017,21.313886642456055,12.374998569488525,15.949634313583374,15.897430181503296,18.489596366882324,18.15755534172058,13.065195798873901,12.724598407745361,15.910104274749756,15.861024379730225,15.771064043045044
75,13.990381240844727,15.365400552749634,11.645177602767944,15.650981903076172,12.332072734832764,15.8436119556427,20.95055389404297,12.602595329284668,15.36461591720581,15.742989540100098,17.70193314552307,18.893501043319702,13.003327369689941,12.536397695541382,15.77501106262207,15.840883493423462,15.733379364013672
76,13.696940898895264,14.344666957855225,11.52933382987976,14.368587970733643,11.845451831817627,14.207170724868774,19.099661827087402,12.145361423492432,14.36983323097229,14.319953203201294,16.862284660339355,17.675074338912964,12.764448404312134,12.324221849441528,14.268056392669678,14.210769653320312,14.015438318252563
77,13.779898643493652,14.322199821472168,11.864347219467163,14.323188066482544,11.977004051208496,14.382954359054565,19.18765115737915,12.226189136505127,14.353586673736572,14.307179689407349,16.899477005004883,18.13987684249878,13.099515676498413,12.72384238243103,14.26101541519165,14.351754426956177,14.299682855606079
78,14.016884326934814,15.405150413513184,11.731126308441162,15.678102254867554,12.353952407836914,16.00248098373413,20.890733242034912,12.682903051376343,15.444642305374146,15.796950101852417,17.74044156074524,18.88890767097473,13.07459807395935,12.610575675964355,15.865567684173584,15.92353081703186,15.793877124786377
79,13.658939599990845,14.521513223648071,11.633875131607056,14.607102394104004,11.932952642440796,14.440767765045166,19.47154712677002,12.178847789764404,14.428430795669556,14.428222417831421,17.99771475791931,17.905983686447144,12.88668942451477,12.411627531051636,14.435528039932251,14.544158220291138,14.311504125595093
80,14.893521070480347,15.694486379623413,12.65299654006958,14.49022912979126,13.19324803352356,14.23242735862732,19.788177013397217,13.542524337768555,14.57695746421814,14.397834777832031,18.38166856765747,18.396897554397583,14.056219577789307,13.64119553565979,14.432900190353394,14.558385133743286,13.893183708190918
81,13.85744595527649,15.172866821289062,11.62063217163086,14.840341091156006,11.989964485168457,15.060515642166138,19.6728572845459,12.19864535331726,15.176707983016968,15.070091962814331,17.569901943206787,17.753554821014404,13.018806219100952,12.49057126045227,15.056069612503052,15.015396118164062,15.070152282714844
82,13.37335729598999,14.979539155960083,11.566803932189941,14.857147693634033,11.919116973876953,14.765355825424194,20.054651498794556,12.19750690460205,14.032691478729248,14.915601253509521,16.84949493408203,18.66801118850708,12.726464033126831,12.32305097579956,14.913782119750977,14.963004112243652,15.038769483566284
83,13.487698793411255,14.078299760818481,11.675921201705933,14.13365387916565,11.908528327941895,14.109904527664185,18.952191829681396,12.224524736404419,14.064013242721558,14.029512405395508,17.015405416488647,17.87215542793274,12.78041696548462,12.40509295463562,14.084647417068481,14.159238576889038,13.93335747718811
84,14.561498403549194,16.430455446243286,11.885793924331665,16.0684757232666,12.418712377548218,16.436060428619385,21.63742446899414,12.560077428817749,16.607850313186646,16.32692241668701,19.455007076263428,18.141809701919556,13.347833156585693,12.946493864059448,16.23205852508545,16.20940637588501,16.438077449798584
85,13.567123413085938,13.95819354057312,11.515239000320435,15.38327932357788,12.982184886932373,15.595452070236206,21.0196852684021,12.521032810211182,15.446440696716309,15.476181745529175,17.82026505470276,19.48521590232849,12.819087982177734,12.368787288665771,15.472856760025024,15.482625484466553,15.58706784248352
86,14.303802728652954,16.253060817718506,11.77531623840332,15.901762962341309,12.370138883590698,16.233549118041992,21.689499139785767,12.526177883148193,16.311098337173462,16.05949640274048,19.507640600204468,18.37763285636902,13.278515815734863,12.908454179763794,16.046823501586914,15.992302656173706,16.185641050338745
87,14.112154960632324,15.593286514282227,11.669749021530151,15.512978076934814,12.175670862197876,15.713186025619507,20.83718776702881,12.465934991836548,15.754305839538574,15.61016297340393,17.763273239135742,18.106332778930664,13.041314840316772,12.631714582443237,15.638559579849243,15.521111249923706,15.616903305053711
88,13.268077850341797,13.53680682182312,11.56672191619873,14.079539060592651,11.982757091522217,13.520750522613525,22.45883297920227,12.278027534484863,13.543965101242065,13.583107233047485,16.850526809692383,17.530136585235596,12.660931587219238,12.2876615524292,13.556666612625122,14.059990644454956,13.555689811706543
89,13.50777792930603,13.95496678352356,11.69893503189087,14.029266834259033,11.954448223114014,13.997667074203491,18.614636659622192,12.29614543914795,14.071991920471191,14.007320165634155,16.9584481716156,17.969855308532715,12.84040880203247,12.452229261398315,14.041938781738281,14.048652172088623,13.988503694534302
90,14.566849708557129,16.456226110458374,11.897177696228027,16.100264072418213,12.480981349945068,16.448466777801514,21.6728298664093,12.631667852401733,16.62600541114807,16.361437559127808,19.54027271270752,18.274821519851685,13.408369302749634,13.012465238571167,16.26426100730896,16.247616052627563,16.464346647262573
91,14.448311805725098,15.228008270263672,12.167725324630737,15.786425590515137,12.582863092422485,14.975928544998169,22.233771324157715,12.880337238311768,14.991019010543823,15.182864427566528,17.99267554283142,18.895487070083618,13.53955888748169,13.041386604309082,15.162588357925415,15.69737958908081,15.077656984329224
92,14.47649335861206,15.9947988986969,12.06380820274353,14.92843222618103,12.971896171569824,15.804250240325928,19.761826992034912,12.655583381652832,15.854267120361328,15.91782808303833,18.290297269821167,18.135905981063843,13.534842491149902,12.835803985595703,15.604605436325073,15.771644353866577,15.81627082824707
93,13.942716121673584,15.284467697143555,11.703363418579102,14.973868131637573,12.18300485610962,15.161961555480957,19.8960063457489,12.35820484161377,15.29863977432251,15.182981967926025,17.679118633270264,17.960699796676636,13.104783296585083,12.647255420684814,15.187144994735718,15.107085943222046,15.183263778686523
94,13.920080423355103,15.79999566078186,11.897704124450684,15.429343938827515,12.73743200302124,15.698771953582764,20.65694832801819,13.701770067214966,15.73418664932251,15.71056580543518,17.681375741958618,18.095987558364868,13.18193793296814,12.624337434768677,15.721023559570312,15.562960147857666,15.8010892868042
95,14.427730798721313,16.25987434387207,11.747925281524658,15.859967231750488,12.300333499908447,16.226787090301514,21.587125778198242,12.455658435821533,16.325875282287598,16.01914405822754,19.499402284622192,18.2296085357666,13.255603313446045,12.85809326171875,15.964023351669312,15.970645904541016,16.144701957702637
96,15.38290286064148,15.869731187820435,13.206944942474365,13.908446073532104,13.448607921600342,15.868202924728394,17.970754623413086,13.824537754058838,15.980287313461304,15.43134069442749,18.838462114334106,18.184122800827026,14.233282566070557,13.406450748443604,14.621960878372192,13.971258640289307,15.457939624786377
97,14.06135869026184,15.677553415298462,11.757026195526123,15.586771965026855,12.135683298110962,15.784866571426392,21.19268536567688,12.427089214324951,15.907372951507568,15.806299209594727,18.41411066055298,18.164438724517822,13.062333583831787,12.731006860733032,15.8829824924469,15.782111167907715,15.726574420928955
