Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[170.0],[540.0],[1970.0],[4830.0],[4566.0],[3354.0],[2070.0],[3396.0],[3841.0],[1970.0],[368.0],[1632.0],[719.0],[1077.0],[49.0],[4328.0],[1073.0],[1042.0],[2392.0],[2049.0],[1645.0],[1545.0],[3883.0],[1181.0],[4559.0],[2344.0],[1073.0],[4850.0],[170.0],[4634.0],[4842.0],[4212.0],[4850.0],[1898.0],[2049.0],[3362.0],[33.0],[1277.0],[746.0],[604.0],[954.0],[604.0],[3169.0],[1473.0],[3432.0],[1781.0],[589.0],[241.0],[445.0],[340.0],[3333.0],[4747.0],[1023.0],[1594.0],[1808.0],[1520.0],[4287.0],[4526.0],[4808.0],[3189.0],[4437.0],[1617.0],[714.0],[604.0],[2295.0],[1179.0],[3411.0],[2292.0],[900.0],[4021.0],[1278.0],[4526.0],[966.0],[3506.0],[2698.0],[4776.0],[3657.0],[2329.0],[1073.0],[1860.0],[436.0],[3432.0],[2320.0],[1607.0],[2542.0],[4403.0],[1022.0],[1657.0],[1657.0],[1155.0],[4635.0],[1554.0],[2268.0],[1772.0],[3555.0],[2860.0],[3347.0],[3841.0],[3841.0],[1768.0]
11,[2662.0],[2596.0],[1506.0],[2031.0],[815.0],[2692.0],[3439.0],[3016.0],[4737.0],[3886.0],[2003.0],[4172.0],[1657.0],[4079.0],[2944.0],[1876.0],[1937.0],[1591.0],[2679.0],[2499.0],[1296.0],[4515.0],[2941.0],[2070.0],[3794.0],[3841.0],[3496.0],[1781.0],[3170.0],[2046.0],[3062.0],[2386.0],[1073.0],[1648.0],[658.0],[2830.0],[2829.0],[481.0],[3841.0],[2273.0],[1137.0],[2435.0],[924.0],[1735.0],[1972.0],[493.0],[3342.0],[3451.0],[1073.0],[2331.0],[1316.0],[3580.0],[3320.0],[1073.0],[1591.0],[1211.0],[55.0],[4172.0],[1522.0],[753.0],[128.0],[4254.0],[3254.0],[262.0],[323.0],[293.0],[2046.0],[1073.0],[441.0],[4747.0],[1655.0],[1735.0],[2320.0],[1483.0],[4505.0],[3657.0],[4634.0],[3013.0],[914.0],[1220.0],[792.0],[3125.0],[1632.0],[886.0],[3822.0],[4525.0],[1220.0],[1459.0],[4662.0],[4110.0],[2941.0],[3169.0],[1876.0],[4525.0],[2760.0],[3076.0],[2315.0],[1188.0],[2961.0],[4381.0]
12,[1937.0],[4519.0],[1181.0],[1022.0],[2627.0],[1211.0],[1550.0],[1619.0],[1367.0],[1898.0],[2365.0],[2000.0],[282.0],[4638.0],[2746.0],[2020.0],[1252.0],[1937.0],[1023.0],[1278.0],[378.0],[1380.0],[4657.0],[1553.0],[2012.0],[3374.0],[4328.0],[4638.0],[441.0],[4172.0],[1022.0],[3169.0],[3602.0],[789.0],[4106.0],[4747.0],[1073.0],[804.0],[4747.0],[1316.0],[4895.0],[4321.0],[1077.0],[481.0],[2764.0],[124.0],[1713.0],[4189.0],[3087.0],[3849.0],[1348.0],[4067.0],[707.0],[3841.0],[1137.0],[1527.0],[4563.0],[1898.0],[1278.0],[2830.0],[1657.0],[4067.0],[4803.0],[1657.0],[2732.0],[4437.0],[2020.0],[254.0],[4776.0],[2829.0],[3446.0],[282.0],[3941.0],[94.0],[1538.0],[707.0],[318.0],[1591.0],[3966.0],[804.0],[4598.0],[4692.0],[3656.0],[3400.0],[282.0],[1676.0],[4810.0],[481.0],[2177.0],[672.0],[36.0],[3432.0],[4850.0],[3838.0],[4525.0],[1735.0],[1713.0],[2868.0],[2192.0],[1466.0]
13,[3164.0],[3883.0],[4638.0],[2182.0],[4803.0],[2216.0],[1898.0],[4525.0],[1278.0],[4634.0],[747.0],[4850.0],[516.0],[560.0],[1903.0],[1763.0],[238.0],[4635.0],[2320.0],[4731.0],[37.0],[2.0],[727.0],[4747.0],[604.0],[2682.0],[4504.0],[2046.0],[1073.0],[481.0],[2470.0],[2698.0],[4888.0],[2564.0],[3841.0],[3169.0],[3354.0],[727.0],[604.0],[3254.0],[1073.0],[790.0],[3478.0],[1712.0],[2003.0],[1591.0],[1121.0],[3027.0],[4056.0],[3407.0],[2564.0],[3656.0],[3169.0],[1545.0],[3044.0],[2955.0],[2480.0],[1600.0],[1191.0],[1636.0],[3841.0],[605.0],[4593.0],[1648.0],[2320.0],[2829.0],[4525.0],[262.0],[2860.0],[262.0],[1212.0],[1281.0],[3254.0],[2059.0],[4636.0],[1188.0],[4881.0],[672.0],[1633.0],[2868.0],[4519.0],[3392.0],[481.0],[725.0],[727.0],[1898.0],[3230.0],[3979.0],[3648.0],[3838.0],[4427.0],[4655.0],[3722.0],[1278.0],[4584.0],[3169.0],[4803.0],[4254.0],[3657.0],[3126.0]
14,[281.0],[241.0],[2542.0],[2320.0],[4110.0],[3841.0],[2224.0],[4611.0],[4657.0],[4593.0],[4225.0],[1512.0],[4204.0],[1772.0],[3657.0],[668.0],[510.0],[3979.0],[4038.0],[2273.0],[4403.0],[924.0],[707.0],[241.0],[1042.0],[1648.0],[1558.0],[1657.0],[4381.0],[1554.0],[4776.0],[1181.0],[1278.0],[2719.0],[1523.0],[4809.0],[378.0],[1211.0],[1853.0],[1898.0],[2829.0],[4063.0],[672.0],[2698.0],[4519.0],[3411.0],[378.0],[3715.0],[1383.0],[4848.0],[3347.0],[3362.0],[4021.0],[4601.0],[4357.0],[1278.0],[2960.0],[1038.0],[4526.0],[4598.0],[1558.0],[4381.0],[560.0],[2719.0],[2365.0],[3254.0],[1550.0],[129.0],[672.0],[1781.0],[2009.0],[753.0],[4601.0],[2315.0],[1278.0],[27.0],[3841.0],[4504.0],[3126.0],[1729.0],[4074.0],[560.0],[900.0],[1231.0],[1623.0],[1278.0],[1211.0],[162.0],[3709.0],[4775.0],[4526.0],[3722.0],[4525.0],[3781.0],[1241.0],[2435.0],[2692.0],[4525.0],[493.0],[1098.0]
15,[1553.0],[378.0],[2200.0],[3757.0],[4848.0],[2180.0],[4837.0],[1591.0],[2012.0],[4810.0],[961.0],[1625.0],[1557.0],[2096.0],[4525.0],[2331.0],[4416.0],[3816.0],[136.0],[1657.0],[4727.0],[4089.0],[860.0],[672.0],[1348.0],[1181.0],[1380.0],[3453.0],[3656.0],[2392.0],[3657.0],[3866.0],[3634.0],[4416.0],[4525.0],[1064.0],[4634.0],[1278.0],[4868.0],[2982.0],[1671.0],[1657.0],[3849.0],[2320.0],[4197.0],[2059.0],[436.0],[282.0],[1539.0],[1302.0],[981.0],[1937.0],[2542.0],[1023.0],[4089.0],[1513.0],[2204.0],[3493.0],[4164.0],[4809.0],[3850.0],[582.0],[3838.0],[3639.0],[3634.0],[352.0],[1469.0],[3820.0],[564.0],[1354.0],[4816.0],[1340.0],[2435.0],[3731.0],[238.0],[3986.0],[2392.0],[4719.0],[910.0],[3700.0],[4635.0],[1546.0],[512.0],[3139.0],[3375.0],[37.0],[4172.0],[588.0],[4538.0],[1383.0],[3362.0],[954.0],[981.0],[2982.0],[1657.0],[1367.0],[1763.0],[2012.0],[1413.0],[1278.0]
16,[1533.0],[4558.0],[2160.0],[37.0],[2732.0],[2616.0],[4816.0],[4067.0],[2665.0],[3991.0],[978.0],[2674.0],[3838.0],[1424.0],[2981.0],[2402.0],[2598.0],[323.0],[256.0],[924.0],[2627.0],[3965.0],[1619.0],[618.0],[2880.0],[2456.0],[4881.0],[3452.0],[1137.0],[3841.0],[1484.0],[4848.0],[2698.0],[4593.0],[1073.0],[3709.0],[3657.0],[2320.0],[1022.0],[238.0],[840.0],[4519.0],[2456.0],[2746.0],[4328.0],[924.0],[1607.0],[3246.0],[4225.0],[1815.0],[2445.0],[3279.0],[3254.0],[804.0],[911.0],[2315.0],[2392.0],[725.0],[4747.0],[3776.0],[1632.0],[1211.0],[672.0],[1735.0],[481.0],[2233.0],[2546.0],[3866.0],[1105.0],[1244.0],[2046.0],[1181.0],[4172.0],[999.0],[547.0],[1121.0],[4747.0],[1632.0],[4525.0],[4848.0],[3254.0],[4607.0],[727.0],[241.0],[2843.0],[1591.0],[36.0],[1413.0],[2320.0],[1268.0],[2523.0],[1780.0],[1625.0],[1808.0],[1533.0],[4525.0],[510.0],[912.0],[2079.0],[564.0]
17,[1670.0],[1473.0],[4505.0],[4388.0],[179.0],[1767.0],[3013.0],[3725.0],[1788.0],[2407.0],[4595.0],[2616.0],[481.0],[1808.0],[2457.0],[4675.0],[1607.0],[586.0],[1816.0],[3716.0],[1093.0],[3841.0],[4810.0],[1784.0],[55.0],[4811.0],[540.0],[3965.0],[1937.0],[719.0],[3965.0],[4593.0],[255.0],[4610.0],[340.0],[4388.0],[3002.0],[1554.0],[1573.0],[3932.0],[4803.0],[1370.0],[3407.0],[1558.0],[3841.0],[804.0],[1211.0],[1657.0],[1928.0],[565.0],[1657.0],[4776.0],[672.0],[293.0],[672.0],[4519.0],[2180.0],[4089.0],[672.0],[1211.0],[516.0],[1937.0],[4729.0],[4353.0],[582.0],[2692.0],[2200.0],[2233.0],[3485.0],[1121.0],[2822.0],[481.0],[4809.0],[378.0],[1188.0],[1500.0],[707.0],[3846.0],[4425.0],[4634.0],[790.0],[2.0],[1531.0],[1553.0],[516.0],[2291.0],[1181.0],[3238.0],[2012.0],[2365.0],[1970.0],[3044.0],[1278.0],[1679.0],[1233.0],[4751.0],[4614.0],[4153.0],[2564.0],[1451.0]
18,[4056.0],[2392.0],[2034.0],[3989.0],[3841.0],[3164.0],[3021.0],[1906.0],[4805.0],[1972.0],[2194.0],[3213.0],[3965.0],[1402.0],[1046.0],[1670.0],[1278.0],[3541.0],[4504.0],[1937.0],[306.0],[1500.0],[1554.0],[1949.0],[295.0],[4657.0],[128.0],[4403.0],[5.0],[3548.0],[1082.0],[516.0],[473.0],[605.0],[4087.0],[2698.0],[312.0],[2596.0],[1866.0],[3841.0],[4427.0],[1298.0],[1909.0],[2160.0],[1648.0],[2516.0],[3637.0],[1376.0],[1546.0],[1810.0],[281.0],[1788.0],[2858.0],[485.0],[4525.0],[3578.0],[1154.0],[787.0],[1937.0],[1767.0],[314.0],[2608.0],[1278.0],[3169.0],[1763.0],[368.0],[672.0],[1937.0],[4731.0],[1278.0],[3700.0],[1657.0],[1278.0],[513.0],[1632.0],[1244.0],[4499.0],[750.0],[604.0],[1380.0],[4601.0],[3838.0],[4519.0],[4657.0],[2320.0],[1265.0],[1279.0],[4519.0],[4525.0],[3478.0],[2974.0],[4519.0],[3883.0],[4816.0],[1278.0],[1670.0],[3820.0],[378.0],[1898.0],[4189.0]
19,[1646.0],[3932.0],[3841.0],[2200.0],[352.0],[2320.0],[241.0],[404.0],[3389.0],[1073.0],[1023.0],[2130.0],[4601.0],[226.0],[2182.0],[1655.0],[129.0],[3175.0],[4519.0],[4803.0],[4685.0],[1553.0],[4504.0],[3816.0],[4850.0],[378.0],[3687.0],[2679.0],[146.0],[665.0],[1820.0],[318.0],[3350.0],[1410.0],[510.0],[2160.0],[481.0],[1098.0],[727.0],[1073.0],[4388.0],[1324.0],[2860.0],[3555.0],[3965.0],[4816.0],[3254.0],[1607.0],[3126.0],[1770.0],[4110.0],[2291.0],[4562.0],[2393.0],[2698.0],[3849.0],[1405.0],[2049.0],[2087.0],[2829.0],[1469.0],[2055.0],[4067.0],[2499.0],[4677.0],[2471.0],[3898.0],[1921.0],[2921.0],[4347.0],[3657.0],[3883.0],[1867.0],[4342.0],[4143.0],[3452.0],[340.0],[323.0],[1808.0],[2546.0],[1076.0],[1876.0],[4850.0],[1278.0],[55.0],[369.0],[3979.0],[1241.0],[1469.0],[4172.0],[1064.0],[3581.0],[605.0],[323.0],[1816.0],[36.0],[1553.0],[1546.0],[4172.0],[4816.0]
20,[4747.0],[1155.0],[2513.0],[187.0],[4519.0],[3810.0],[4810.0],[4634.0],[1869.0],[3866.0],[1520.0],[4670.0],[4538.0],[4869.0],[282.0],[1607.0],[1098.0],[2573.0],[1424.0],[3155.0],[790.0],[4747.0],[3013.0],[904.0],[1278.0],[3810.0],[3841.0],[2456.0],[1181.0],[605.0],[4067.0],[4810.0],[838.0],[321.0],[481.0],[4817.0],[1186.0],[4241.0],[2648.0],[3621.0],[2136.0],[120.0],[2048.0],[719.0],[1317.0],[1816.0],[4067.0],[1898.0],[2099.0],[1816.0],[1619.0],[3634.0],[3177.0],[4718.0],[2436.0],[804.0],[2335.0],[3763.0],[3254.0],[441.0],[4525.0],[1137.0],[2012.0],[727.0],[4593.0],[672.0],[323.0],[3550.0],[2320.0],[3716.0],[481.0],[316.0],[4715.0],[605.0],[4767.0],[445.0],[1473.0],[3475.0],[1760.0],[3835.0],[3156.0],[2055.0],[3375.0],[1302.0],[2200.0],[2674.0],[4302.0],[3317.0],[264.0],[2456.0],[2055.0],[1937.0],[2811.0],[804.0],[4685.0],[1657.0],[3126.0],[617.0],[1780.0],[4182.0]
