Iteration,Sim_0,Sim_1,Sim_2
76,[392.0],[188.0],[92.0]
77,[527.0],[57.0],[152.0]
78,[329.0],[55.0],[287.0]
79,[273.0],[390.0],[109.0]
80,[168.0],[113.0],[531.0]
81,[522.0],[194.0],[471.0]
82,[189.0],[83.0],[26.0]
83,[341.0],[144.0],[93.0]
84,[469.0],[336.0],[112.0]
85,[83.0],[61.0],[305.0]
86,[134.0],[161.0],[118.0]
87,[113.0],[60.0],[139.0]
88,[90.0],[88.0],[72.0]
89,[517.0],[330.0],[482.0]
90,[512.0],[307.0],[458.0]
91,[534.0],[59.0],[347.0]
92,[92.0],[528.0],[291.0]
93,[350.0],[20.0],[176.0]
94,[16.0],[162.0],[52.0]
95,[304.0],[531.0],[129.0]
96,[282.0],[37.0],[307.0]
97,[319.0],[458.0],[20.0]
98,[172.0],[440.0],[368.0]
99,[380.0],[171.0],[336.0]
100,[208.0],[302.0],[356.0]
101,[63.0],[118.0],[59.0]
102,[131.0],[391.0],[448.0]
103,[452.0],[483.0],[169.0]
104,[94.0],[131.0],[187.0]
105,[468.0],[169.0],[400.0]
106,[169.0],[468.0],[156.0]
107,[60.0],[115.0],[180.0]
108,[59.0],[94.0],[105.0]
109,[76.0],[340.0],[74.0]
110,[482.0],[506.0],[79.0]
111,[475.0],[152.0],[435.0]
112,[457.0],[356.0],[490.0]
113,[298.0],[224.0],[146.0]
114,[101.0],[105.0],[213.0]
115,[105.0],[287.0],[95.0]
116,[162.0],[160.0],[161.0]
117,[159.0],[82.0],[149.0]
118,[305.0],[444.0],[395.0]
119,[229.0],[273.0],[68.0]
120,[483.0],[163.0],[476.0]
121,[442.0],[50.0],[477.0]
122,[205.0],[106.0],[164.0]
123,[456.0],[537.0],[537.0]
124,[116.0],[153.0],[91.0]
125,[343.0],[421.0],[99.0]
126,[115.0],[129.0],[404.0]
127,[537.0],[56.0],[127.0]
128,[491.0],[211.0],[131.0]
129,[287.0],[35.0],[359.0]
130,[74.0],[354.0],[147.0]
131,[448.0],[238.0],[188.0]
132,[210.0],[149.0],[29.0]
133,[393.0],[474.0],[18.0]
134,[441.0],[388.0],[73.0]
135,[91.0],[63.0],[98.0]
136,[367.0],[415.0],[232.0]
137,[383.0],[256.0],[536.0]
138,[95.0],[346.0],[87.0]
139,[223.0],[28.0],[440.0]
140,[62.0],[278.0],[273.0]
141,[455.0],[116.0],[47.0]
142,[404.0],[512.0],[388.0]
143,[215.0],[344.0],[238.0]
144,[335.0],[157.0],[331.0]
145,[532.0],[39.0],[462.0]
146,[56.0],[408.0],[256.0]
147,[541.0],[89.0],[461.0]
148,[149.0],[110.0],[387.0]
149,[225.0],[72.0],[439.0]
150,[387.0],[404.0],[295.0]
151,[489.0],[411.0],[56.0]
152,[99.0],[228.0],[40.0]
153,[398.0],[525.0],[452.0]
154,[21.0],[96.0],[525.0]
155,[299.0],[220.0],[184.0]
156,[30.0],[305.0],[361.0]
157,[308.0],[151.0],[354.0]
158,[408.0],[239.0],[463.0]
159,[110.0],[52.0],[63.0]
160,[323.0],[53.0],[411.0]
161,[111.0],[488.0],[470.0]
162,[206.0],[524.0],[308.0]
163,[365.0],[49.0],[57.0]
164,[388.0],[491.0],[329.0]
165,[42.0],[155.0],[116.0]
166,[411.0],[170.0],[489.0]
167,[170.0],[507.0],[282.0]
168,[472.0],[250.0],[35.0]
169,[346.0],[479.0],[246.0]
170,[213.0],[230.0],[136.0]
171,[487.0],[350.0],[299.0]
172,[385.0],[208.0],[363.0]
173,[420.0],[487.0],[163.0]
174,[261.0],[519.0],[48.0]
175,[39.0],[538.0],[13.0]
176,[202.0],[23.0],[138.0]
177,[288.0],[393.0],[50.0]
178,[454.0],[433.0],[272.0]
179,[187.0],[76.0],[130.0]
180,[443.0],[64.0],[316.0]
181,[147.0],[518.0],[535.0]
182,[497.0],[503.0],[23.0]
183,[433.0],[315.0],[323.0]
184,[361.0],[138.0],[251.0]
185,[360.0],[148.0],[49.0]
186,[368.0],[470.0],[541.0]
187,[339.0],[251.0],[259.0]
188,[11.0],[97.0],[54.0]
189,[71.0],[361.0],[70.0]
190,[48.0],[30.0],[505.0]
191,[58.0],[142.0],[223.0]
192,[142.0],[48.0],[262.0]
193,[418.0],[259.0],[508.0]
194,[19.0],[378.0],[117.0]
195,[344.0],[213.0],[533.0]
196,[78.0],[478.0],[506.0]
197,[419.0],[417.0],[174.0]
198,[239.0],[21.0],[442.0]
199,[164.0],[40.0],[465.0]
200,[390.0],[424.0],[30.0]
201,[49.0],[11.0],[339.0]
202,[37.0],[215.0],[263.0]
203,[104.0],[414.0],[344.0]
204,[444.0],[91.0],[346.0]
205,[369.0],[497.0],[528.0]
206,[217.0],[29.0],[64.0]
207,[259.0],[490.0],[454.0]
208,[434.0],[202.0],[10.0]
209,[256.0],[334.0],[427.0]
210,[535.0],[184.0],[459.0]
211,[459.0],[182.0],[244.0]
212,[506.0],[521.0],[182.0]
213,[266.0],[176.0],[39.0]
214,[81.0],[508.0],[247.0]
215,[10.0],[299.0],[148.0]
216,[508.0],[150.0],[81.0]
217,[267.0],[441.0],[478.0]
218,[272.0],[436.0],[417.0]
219,[464.0],[114.0],[77.0]
220,[523.0],[385.0],[334.0]
221,[260.0],[311.0],[220.0]
222,[429.0],[267.0],[487.0]
223,[114.0],[223.0],[319.0]
224,[492.0],[406.0],[304.0]
225,[427.0],[446.0],[398.0]
226,[166.0],[71.0],[266.0]
227,[246.0],[516.0],[385.0]
228,[224.0],[523.0],[523.0]
229,[150.0],[8.0],[165.0]
230,[424.0],[492.0],[382.0]
231,[450.0],[450.0],[384.0]
232,[412.0],[258.0],[215.0]
233,[258.0],[387.0],[542.0]
234,[428.0],[77.0],[518.0]
235,[184.0],[542.0],[519.0]
236,[88.0],[502.0],[228.0]
237,[263.0],[262.0],[11.0]
238,[106.0],[375.0],[84.0]
239,[61.0],[544.0],[269.0]
240,[70.0],[200.0],[106.0]
241,[511.0],[377.0],[500.0]
242,[195.0],[178.0],[260.0]
243,[315.0],[209.0],[514.0]
244,[446.0],[210.0],[123.0]
245,[544.0],[181.0],[416.0]
246,[526.0],[314.0],[511.0]
247,[198.0],[353.0],[42.0]
248,[417.0],[263.0],[340.0]
249,[137.0],[342.0],[154.0]
250,[140.0],[84.0],[16.0]
251,[271.0],[511.0],[211.0]
252,[279.0],[339.0],[428.0]
253,[384.0],[73.0],[51.0]
254,[460.0],[222.0],[141.0]
255,[432.0],[81.0],[124.0]
256,[313.0],[418.0],[279.0]
257,[47.0],[274.0],[343.0]
258,[325.0],[198.0],[328.0]
259,[154.0],[58.0],[19.0]
260,[342.0],[381.0],[3.0]
261,[425.0],[154.0],[115.0]
262,[328.0],[496.0],[545.0]
263,[499.0],[32.0],[418.0]
264,[54.0],[435.0],[464.0]
265,[348.0],[217.0],[408.0]
266,[278.0],[195.0],[217.0]
267,[379.0],[469.0],[432.0]
268,[409.0],[95.0],[200.0]
269,[414.0],[227.0],[539.0]
270,[196.0],[137.0],[342.0]
271,[462.0],[196.0],[177.0]
272,[274.0],[416.0],[233.0]
273,[496.0],[104.0],[209.0]
274,[501.0],[445.0],[488.0]
275,[503.0],[499.0],[31.0]
276,[192.0],[439.0],[469.0]
277,[8.0],[269.0],[204.0]
278,[185.0],[38.0],[412.0]
279,[495.0],[480.0],[43.0]
280,[51.0],[279.0],[507.0]
281,[268.0],[240.0],[414.0]
282,[324.0],[123.0],[364.0]
283,[29.0],[75.0],[496.0]
284,[33.0],[535.0],[210.0]
285,[423.0],[233.0],[151.0]
286,[326.0],[276.0],[501.0]
287,[276.0],[505.0],[421.0]
288,[422.0],[248.0],[445.0]
289,[200.0],[384.0],[466.0]
290,[46.0],[423.0],[227.0]
291,[540.0],[241.0],[61.0]
292,[34.0],[10.0],[7.0]
293,[181.0],[190.0],[181.0]
294,[248.0],[218.0],[324.0]
295,[6.0],[465.0],[494.0]
296,[4.0],[270.0],[543.0]
297,[233.0],[231.0],[403.0]
298,[211.0],[545.0],[409.0]
299,[247.0],[383.0],[38.0]
300,[0.0],[343.0],[544.0]
301,[270.0],[413.0],[431.0]
302,[539.0],[312.0],[499.0]
303,[220.0],[501.0],[474.0]
304,[504.0],[204.0],[150.0]
305,[222.0],[16.0],[509.0]
306,[177.0],[348.0],[425.0]
307,[175.0],[234.0],[231.0]
308,[197.0],[325.0],[258.0]
309,[174.0],[43.0],[171.0]
310,[500.0],[51.0],[241.0]
311,[193.0],[197.0],[375.0]
312,[40.0],[7.0],[254.0]
313,[242.0],[380.0],[183.0]
314,[201.0],[175.0],[479.0]
315,[218.0],[235.0],[498.0]
316,[44.0],[130.0],[248.0]
317,[494.0],[203.0],[275.0]
318,[280.0],[431.0],[8.0]
319,[45.0],[337.0],[460.0]
320,[207.0],[177.0],[280.0]
321,[31.0],[2.0],[6.0]
322,[413.0],[199.0],[497.0]
323,[400.0],[242.0],[201.0]
324,[9.0],[3.0],[44.0]
325,[498.0],[271.0],[413.0]
326,[253.0],[253.0],[193.0]
327,[543.0],[254.0],[173.0]
328,[509.0],[44.0],[203.0]
329,[41.0],[126.0],[197.0]
330,[173.0],[400.0],[257.0]
331,[226.0],[45.0],[516.0]
332,[126.0],[205.0],[206.0]
333,[467.0],[1.0],[32.0]
334,[493.0],[265.0],[2.0]
335,[249.0],[338.0],[207.0]
336,[382.0],[467.0],[467.0]
337,[191.0],[275.0],[426.0]
338,[536.0],[201.0],[41.0]
339,[449.0],[15.0],[62.0]
340,[2.0],[206.0],[493.0]
341,[277.0],[193.0],[199.0]
342,[403.0],[229.0],[191.0]
343,[338.0],[358.0],[449.0]
344,[257.0],[536.0],[513.0]
345,[513.0],[191.0],[510.0]
346,[377.0],[244.0],[277.0]
347,[123.0],[277.0],[192.0]
348,[243.0],[513.0],[377.0]
