Iteration,Sim_0,Sim_1,Sim_2
76,[392.0],[188.0],[92.0]
77,[527.0],[57.0],[152.0]
78,[329.0],[55.0],[287.0]
79,[273.0],[390.0],[109.0]
80,[168.0],[113.0],[531.0]
81,[522.0],[194.0],[471.0]
82,[189.0],[83.0],[26.0]
83,[469.0],[144.0],[93.0]
84,[341.0],[336.0],[112.0]
85,[83.0],[61.0],[305.0]
86,[113.0],[161.0],[118.0]
87,[134.0],[60.0],[139.0]
88,[90.0],[88.0],[72.0]
89,[512.0],[330.0],[482.0]
90,[517.0],[307.0],[458.0]
91,[534.0],[59.0],[347.0]
92,[350.0],[528.0],[291.0]
93,[92.0],[20.0],[176.0]
94,[16.0],[162.0],[52.0]
95,[63.0],[531.0],[129.0]
96,[304.0],[37.0],[307.0]
97,[81.0],[458.0],[20.0]
98,[380.0],[440.0],[368.0]
99,[172.0],[171.0],[336.0]
100,[452.0],[302.0],[356.0]
101,[468.0],[118.0],[59.0]
102,[131.0],[391.0],[448.0]
103,[208.0],[483.0],[169.0]
104,[94.0],[131.0],[187.0]
105,[169.0],[169.0],[400.0]
106,[59.0],[468.0],[156.0]
107,[76.0],[115.0],[180.0]
108,[482.0],[94.0],[105.0]
109,[116.0],[340.0],[74.0]
110,[457.0],[506.0],[79.0]
111,[298.0],[152.0],[435.0]
112,[60.0],[356.0],[490.0]
113,[475.0],[224.0],[146.0]
114,[491.0],[105.0],[213.0]
115,[442.0],[287.0],[95.0]
116,[159.0],[160.0],[161.0]
117,[500.0],[82.0],[149.0]
118,[105.0],[444.0],[395.0]
119,[483.0],[273.0],[68.0]
120,[162.0],[163.0],[476.0]
121,[305.0],[50.0],[477.0]
122,[101.0],[106.0],[164.0]
123,[229.0],[537.0],[537.0]
124,[537.0],[153.0],[91.0]
125,[287.0],[421.0],[99.0]
126,[261.0],[129.0],[404.0]
127,[115.0],[56.0],[127.0]
128,[91.0],[211.0],[131.0]
129,[9.0],[35.0],[359.0]
130,[74.0],[354.0],[147.0]
131,[95.0],[238.0],[188.0]
132,[319.0],[149.0],[29.0]
133,[393.0],[474.0],[18.0]
134,[455.0],[388.0],[73.0]
135,[448.0],[63.0],[98.0]
136,[223.0],[415.0],[232.0]
137,[387.0],[256.0],[536.0]
138,[544.0],[346.0],[87.0]
139,[346.0],[28.0],[440.0]
140,[532.0],[278.0],[273.0]
141,[215.0],[116.0],[47.0]
142,[367.0],[512.0],[388.0]
143,[335.0],[344.0],[238.0]
144,[225.0],[157.0],[331.0]
145,[149.0],[39.0],[462.0]
146,[282.0],[408.0],[256.0]
147,[279.0],[89.0],[461.0]
148,[404.0],[110.0],[387.0]
149,[313.0],[72.0],[439.0]
150,[123.0],[404.0],[295.0]
151,[489.0],[411.0],[56.0]
152,[42.0],[228.0],[40.0]
153,[99.0],[525.0],[452.0]
154,[21.0],[96.0],[525.0]
155,[541.0],[220.0],[184.0]
156,[487.0],[305.0],[361.0]
157,[323.0],[151.0],[354.0]
158,[110.0],[239.0],[463.0]
159,[299.0],[52.0],[63.0]
160,[19.0],[53.0],[411.0]
161,[111.0],[488.0],[470.0]
162,[213.0],[524.0],[308.0]
163,[308.0],[49.0],[57.0]
164,[398.0],[155.0],[329.0]
165,[170.0],[507.0],[116.0]
166,[365.0],[170.0],[489.0]
167,[191.0],[250.0],[282.0]
168,[388.0],[491.0],[35.0]
169,[454.0],[479.0],[246.0]
170,[441.0],[230.0],[136.0]
171,[456.0],[350.0],[299.0]
172,[259.0],[208.0],[363.0]
173,[385.0],[393.0],[163.0]
174,[253.0],[508.0],[48.0]
175,[147.0],[487.0],[13.0]
176,[288.0],[519.0],[138.0]
177,[540.0],[76.0],[50.0]
178,[361.0],[148.0],[272.0]
179,[408.0],[64.0],[130.0]
180,[266.0],[299.0],[316.0]
181,[39.0],[30.0],[535.0]
182,[433.0],[315.0],[23.0]
183,[360.0],[23.0],[323.0]
184,[443.0],[538.0],[251.0]
185,[368.0],[470.0],[49.0]
186,[56.0],[503.0],[541.0]
187,[49.0],[433.0],[259.0]
188,[48.0],[361.0],[54.0]
189,[239.0],[424.0],[70.0]
190,[344.0],[518.0],[505.0]
191,[37.0],[48.0],[223.0]
192,[30.0],[142.0],[262.0]
193,[71.0],[138.0],[508.0]
194,[78.0],[213.0],[117.0]
195,[11.0],[378.0],[533.0]
196,[419.0],[251.0],[506.0]
197,[164.0],[21.0],[174.0]
198,[390.0],[97.0],[442.0]
199,[369.0],[40.0],[465.0]
200,[444.0],[11.0],[30.0]
201,[187.0],[29.0],[339.0]
202,[434.0],[478.0],[263.0]
203,[142.0],[91.0],[344.0]
204,[217.0],[414.0],[346.0]
205,[33.0],[215.0],[528.0]
206,[459.0],[490.0],[64.0]
207,[246.0],[182.0],[454.0]
208,[339.0],[497.0],[10.0]
209,[258.0],[150.0],[427.0]
210,[497.0],[334.0],[459.0]
211,[267.0],[202.0],[244.0]
212,[224.0],[176.0],[182.0]
213,[492.0],[417.0],[39.0]
214,[523.0],[259.0],[247.0]
215,[429.0],[114.0],[148.0]
216,[150.0],[436.0],[81.0]
217,[496.0],[178.0],[478.0]
218,[427.0],[181.0],[417.0]
219,[114.0],[184.0],[77.0]
220,[104.0],[385.0],[334.0]
221,[535.0],[267.0],[220.0]
222,[202.0],[441.0],[487.0]
223,[198.0],[406.0],[319.0]
224,[508.0],[521.0],[304.0]
225,[256.0],[223.0],[398.0]
226,[326.0],[137.0],[266.0]
227,[506.0],[450.0],[385.0]
228,[10.0],[8.0],[523.0]
229,[166.0],[492.0],[165.0]
230,[411.0],[446.0],[382.0]
231,[412.0],[71.0],[384.0]
232,[420.0],[544.0],[215.0]
233,[377.0],[262.0],[542.0]
234,[106.0],[258.0],[518.0]
235,[424.0],[542.0],[519.0]
236,[450.0],[523.0],[11.0]
237,[184.0],[210.0],[228.0]
238,[272.0],[77.0],[84.0]
239,[263.0],[502.0],[269.0]
240,[446.0],[200.0],[106.0]
241,[315.0],[375.0],[500.0]
242,[88.0],[387.0],[514.0]
243,[47.0],[209.0],[42.0]
244,[464.0],[253.0],[19.0]
245,[511.0],[263.0],[511.0]
246,[210.0],[342.0],[260.0]
247,[140.0],[383.0],[545.0]
248,[70.0],[314.0],[124.0]
249,[418.0],[353.0],[51.0]
250,[425.0],[73.0],[408.0]
251,[58.0],[274.0],[428.0]
252,[154.0],[511.0],[231.0]
253,[501.0],[84.0],[154.0]
254,[526.0],[222.0],[328.0]
255,[384.0],[339.0],[340.0]
256,[260.0],[381.0],[279.0]
257,[137.0],[32.0],[432.0]
258,[325.0],[81.0],[150.0]
259,[423.0],[154.0],[141.0]
260,[192.0],[416.0],[464.0]
261,[432.0],[198.0],[416.0]
262,[460.0],[418.0],[16.0]
263,[495.0],[195.0],[418.0]
264,[342.0],[435.0],[3.0]
265,[247.0],[58.0],[200.0]
266,[54.0],[496.0],[342.0]
267,[328.0],[469.0],[539.0]
268,[205.0],[217.0],[177.0]
269,[494.0],[227.0],[115.0]
270,[403.0],[104.0],[31.0]
271,[4.0],[95.0],[343.0]
272,[422.0],[499.0],[364.0]
273,[196.0],[439.0],[210.0]
274,[195.0],[269.0],[507.0]
275,[211.0],[38.0],[43.0]
276,[462.0],[445.0],[414.0]
277,[499.0],[196.0],[488.0]
278,[379.0],[480.0],[217.0]
279,[428.0],[516.0],[421.0]
280,[271.0],[279.0],[209.0]
281,[61.0],[218.0],[469.0]
282,[51.0],[535.0],[412.0]
283,[248.0],[276.0],[151.0]
284,[270.0],[123.0],[61.0]
285,[200.0],[505.0],[496.0]
286,[504.0],[233.0],[501.0]
287,[413.0],[384.0],[445.0]
288,[343.0],[312.0],[181.0]
289,[185.0],[248.0],[466.0]
290,[409.0],[423.0],[413.0]
291,[29.0],[241.0],[227.0]
292,[181.0],[10.0],[7.0]
293,[0.0],[465.0],[324.0]
294,[268.0],[190.0],[543.0]
295,[6.0],[231.0],[494.0]
296,[348.0],[75.0],[544.0]
297,[233.0],[270.0],[499.0]
298,[383.0],[343.0],[409.0]
299,[8.0],[545.0],[474.0]
300,[276.0],[16.0],[38.0]
301,[46.0],[348.0],[233.0]
302,[34.0],[413.0],[509.0]
303,[539.0],[203.0],[425.0]
304,[400.0],[501.0],[431.0]
305,[220.0],[204.0],[258.0]
306,[175.0],[337.0],[171.0]
307,[278.0],[43.0],[241.0]
308,[173.0],[234.0],[183.0]
309,[40.0],[175.0],[375.0]
310,[193.0],[7.0],[254.0]
311,[174.0],[380.0],[498.0]
312,[31.0],[177.0],[2.0]
313,[197.0],[235.0],[497.0]
314,[177.0],[51.0],[8.0]
315,[218.0],[242.0],[275.0]
316,[324.0],[431.0],[248.0]
317,[201.0],[130.0],[6.0]
318,[274.0],[197.0],[280.0]
319,[207.0],[2.0],[460.0]
320,[280.0],[199.0],[44.0]
321,[509.0],[271.0],[201.0]
322,[206.0],[3.0],[197.0]
323,[543.0],[126.0],[173.0]
324,[226.0],[325.0],[257.0]
325,[498.0],[240.0],[203.0]
326,[503.0],[254.0],[211.0]
327,[242.0],[44.0],[516.0]
328,[249.0],[311.0],[479.0]
329,[417.0],[205.0],[207.0]
330,[44.0],[45.0],[32.0]
331,[472.0],[400.0],[206.0]
332,[126.0],[265.0],[204.0]
333,[45.0],[338.0],[467.0]
334,[41.0],[1.0],[193.0]
335,[414.0],[275.0],[426.0]
336,[222.0],[206.0],[62.0]
337,[467.0],[467.0],[41.0]
338,[536.0],[201.0],[449.0]
339,[62.0],[193.0],[123.0]
340,[449.0],[15.0],[493.0]
341,[277.0],[229.0],[191.0]
342,[382.0],[536.0],[199.0]
343,[2.0],[358.0],[513.0]
344,[513.0],[191.0],[403.0]
345,[338.0],[244.0],[510.0]
346,[493.0],[277.0],[277.0]
347,[257.0],[377.0],[192.0]
348,[243.0],[513.0],[377.0]
