Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[5.0],[47.0],[471.0],[134.0],[186.0],[69.0],[373.0],[69.0],[119.0],[136.0],[121.0],[24.0],[402.0],[332.0],[303.0],[303.0],[301.0],[248.0],[24.0],[69.0],[370.0],[19.0],[132.0],[127.0],[214.0],[36.0],[303.0],[333.0],[309.0],[317.0],[68.0],[24.0],[396.0],[317.0],[303.0],[530.0],[402.0],[396.0],[172.0],[473.0],[5.0],[36.0],[69.0],[530.0],[430.0],[303.0],[136.0],[5.0],[396.0],[103.0],[226.0],[389.0],[24.0],[303.0],[517.0],[303.0],[370.0],[309.0],[303.0],[473.0],[370.0],[158.0],[394.0],[396.0],[158.0],[22.0],[5.0],[61.0],[473.0],[214.0],[332.0],[121.0],[332.0],[309.0],[476.0],[332.0],[394.0],[264.0],[397.0],[473.0],[372.0],[352.0],[306.0],[355.0],[5.0],[394.0],[520.0],[473.0],[306.0],[529.0],[5.0],[529.0],[517.0],[155.0],[349.0],[473.0],[37.0],[5.0],[473.0],[306.0]
11,[396.0],[13.0],[301.0],[102.0],[24.0],[24.0],[370.0],[27.0],[370.0],[292.0],[37.0],[100.0],[5.0],[155.0],[215.0],[301.0],[303.0],[69.0],[352.0],[306.0],[465.0],[89.0],[303.0],[128.0],[219.0],[473.0],[306.0],[25.0],[27.0],[352.0],[73.0],[36.0],[303.0],[349.0],[100.0],[27.0],[370.0],[370.0],[529.0],[135.0],[451.0],[303.0],[530.0],[543.0],[24.0],[415.0],[317.0],[394.0],[392.0],[303.0],[5.0],[529.0],[517.0],[69.0],[303.0],[396.0],[335.0],[476.0],[373.0],[370.0],[100.0],[82.0],[529.0],[349.0],[370.0],[355.0],[36.0],[139.0],[370.0],[127.0],[451.0],[473.0],[317.0],[230.0],[333.0],[186.0],[396.0],[125.0],[370.0],[332.0],[122.0],[389.0],[69.0],[394.0],[374.0],[24.0],[69.0],[36.0],[5.0],[473.0],[370.0],[309.0],[514.0],[69.0],[24.0],[292.0],[397.0],[306.0],[119.0],[355.0]
12,[473.0],[473.0],[370.0],[317.0],[306.0],[37.0],[24.0],[37.0],[374.0],[509.0],[103.0],[16.0],[36.0],[370.0],[529.0],[5.0],[473.0],[352.0],[333.0],[186.0],[473.0],[366.0],[363.0],[155.0],[69.0],[394.0],[352.0],[37.0],[241.0],[155.0],[389.0],[5.0],[392.0],[473.0],[473.0],[155.0],[264.0],[401.0],[303.0],[119.0],[214.0],[25.0],[303.0],[355.0],[301.0],[36.0],[303.0],[27.0],[306.0],[69.0],[303.0],[370.0],[473.0],[355.0],[301.0],[5.0],[88.0],[219.0],[24.0],[219.0],[303.0],[372.0],[303.0],[391.0],[103.0],[367.0],[145.0],[5.0],[24.0],[98.0],[13.0],[23.0],[449.0],[529.0],[317.0],[330.0],[430.0],[61.0],[529.0],[370.0],[69.0],[115.0],[136.0],[396.0],[386.0],[349.0],[396.0],[373.0],[309.0],[333.0],[527.0],[303.0],[24.0],[373.0],[69.0],[69.0],[476.0],[370.0],[372.0],[264.0]
13,[69.0],[219.0],[103.0],[473.0],[473.0],[317.0],[27.0],[301.0],[155.0],[396.0],[297.0],[397.0],[22.0],[69.0],[473.0],[144.0],[22.0],[36.0],[317.0],[514.0],[103.0],[127.0],[36.0],[335.0],[158.0],[5.0],[69.0],[374.0],[139.0],[309.0],[332.0],[155.0],[5.0],[36.0],[36.0],[36.0],[303.0],[238.0],[317.0],[374.0],[310.0],[453.0],[402.0],[36.0],[119.0],[264.0],[473.0],[349.0],[289.0],[529.0],[394.0],[24.0],[5.0],[121.0],[158.0],[306.0],[102.0],[374.0],[370.0],[303.0],[435.0],[461.0],[294.0],[5.0],[332.0],[5.0],[309.0],[333.0],[36.0],[317.0],[9.0],[25.0],[517.0],[303.0],[349.0],[487.0],[69.0],[16.0],[527.0],[318.0],[321.0],[132.0],[36.0],[289.0],[402.0],[473.0],[219.0],[363.0],[25.0],[373.0],[155.0],[219.0],[158.0],[349.0],[517.0],[103.0],[467.0],[317.0],[297.0],[396.0]
14,[24.0],[301.0],[144.0],[5.0],[102.0],[473.0],[349.0],[397.0],[47.0],[317.0],[100.0],[240.0],[517.0],[373.0],[396.0],[529.0],[517.0],[292.0],[396.0],[219.0],[214.0],[473.0],[108.0],[391.0],[27.0],[396.0],[317.0],[450.0],[373.0],[517.0],[5.0],[89.0],[333.0],[452.0],[135.0],[306.0],[36.0],[331.0],[397.0],[335.0],[128.0],[306.0],[396.0],[476.0],[333.0],[317.0],[5.0],[264.0],[22.0],[172.0],[374.0],[27.0],[545.0],[473.0],[66.0],[98.0],[317.0],[24.0],[36.0],[529.0],[527.0],[430.0],[317.0],[24.0],[5.0],[473.0],[155.0],[335.0],[136.0],[352.0],[10.0],[303.0],[349.0],[74.0],[69.0],[317.0],[352.0],[18.0],[336.0],[69.0],[471.0],[370.0],[317.0],[473.0],[504.0],[366.0],[394.0],[529.0],[303.0],[131.0],[473.0],[155.0],[29.0],[121.0],[219.0],[332.0],[440.0],[69.0],[37.0],[517.0]
15,[487.0],[491.0],[461.0],[303.0],[317.0],[303.0],[317.0],[135.0],[142.0],[303.0],[332.0],[504.0],[473.0],[486.0],[27.0],[430.0],[396.0],[155.0],[155.0],[365.0],[219.0],[300.0],[18.0],[99.0],[100.0],[158.0],[333.0],[317.0],[389.0],[69.0],[355.0],[370.0],[67.0],[529.0],[125.0],[219.0],[155.0],[473.0],[69.0],[219.0],[533.0],[65.0],[529.0],[24.0],[134.0],[27.0],[373.0],[301.0],[64.0],[366.0],[215.0],[36.0],[530.0],[155.0],[245.0],[69.0],[473.0],[370.0],[289.0],[69.0],[430.0],[303.0],[363.0],[473.0],[296.0],[396.0],[219.0],[476.0],[306.0],[467.0],[240.0],[513.0],[473.0],[370.0],[529.0],[293.0],[473.0],[440.0],[349.0],[396.0],[108.0],[13.0],[155.0],[5.0],[473.0],[69.0],[352.0],[136.0],[396.0],[292.0],[303.0],[453.0],[396.0],[529.0],[83.0],[370.0],[24.0],[22.0],[135.0],[402.0]
16,[135.0],[300.0],[456.0],[135.0],[529.0],[5.0],[529.0],[333.0],[534.0],[306.0],[333.0],[529.0],[475.0],[134.0],[132.0],[264.0],[355.0],[27.0],[331.0],[530.0],[69.0],[317.0],[214.0],[47.0],[309.0],[69.0],[102.0],[294.0],[529.0],[121.0],[69.0],[289.0],[248.0],[370.0],[306.0],[357.0],[397.0],[476.0],[158.0],[389.0],[317.0],[136.0],[473.0],[230.0],[534.0],[529.0],[100.0],[397.0],[473.0],[374.0],[514.0],[520.0],[520.0],[295.0],[36.0],[36.0],[69.0],[135.0],[317.0],[306.0],[151.0],[121.0],[100.0],[89.0],[298.0],[264.0],[370.0],[127.0],[517.0],[36.0],[530.0],[232.0],[370.0],[352.0],[74.0],[69.0],[98.0],[140.0],[303.0],[108.0],[332.0],[87.0],[227.0],[402.0],[467.0],[332.0],[27.0],[453.0],[127.0],[69.0],[252.0],[530.0],[36.0],[264.0],[529.0],[317.0],[332.0],[396.0],[303.0],[69.0]
17,[455.0],[333.0],[332.0],[529.0],[471.0],[294.0],[25.0],[306.0],[88.0],[100.0],[389.0],[473.0],[57.0],[294.0],[306.0],[135.0],[69.0],[135.0],[389.0],[370.0],[389.0],[47.0],[219.0],[18.0],[394.0],[135.0],[517.0],[151.0],[155.0],[238.0],[36.0],[309.0],[355.0],[230.0],[248.0],[301.0],[309.0],[374.0],[82.0],[440.0],[364.0],[317.0],[60.0],[280.0],[317.0],[517.0],[306.0],[36.0],[355.0],[136.0],[265.0],[139.0],[15.0],[296.0],[530.0],[452.0],[529.0],[396.0],[529.0],[330.0],[296.0],[333.0],[309.0],[292.0],[306.0],[248.0],[102.0],[134.0],[155.0],[283.0],[476.0],[529.0],[155.0],[155.0],[120.0],[303.0],[529.0],[81.0],[36.0],[461.0],[5.0],[5.0],[527.0],[136.0],[214.0],[303.0],[529.0],[27.0],[473.0],[186.0],[36.0],[66.0],[5.0],[396.0],[36.0],[22.0],[9.0],[36.0],[453.0],[530.0]
18,[317.0],[248.0],[86.0],[133.0],[103.0],[100.0],[69.0],[36.0],[36.0],[120.0],[540.0],[294.0],[132.0],[37.0],[36.0],[27.0],[366.0],[370.0],[69.0],[83.0],[332.0],[56.0],[24.0],[364.0],[303.0],[82.0],[57.0],[69.0],[60.0],[396.0],[529.0],[27.0],[103.0],[136.0],[155.0],[529.0],[143.0],[453.0],[219.0],[317.0],[303.0],[269.0],[103.0],[133.0],[116.0],[296.0],[155.0],[473.0],[529.0],[397.0],[278.0],[135.0],[503.0],[5.0],[352.0],[27.0],[18.0],[27.0],[363.0],[430.0],[162.0],[476.0],[289.0],[36.0],[394.0],[302.0],[158.0],[241.0],[317.0],[16.0],[2.0],[264.0],[529.0],[69.0],[22.0],[289.0],[136.0],[391.0],[136.0],[115.0],[473.0],[27.0],[355.0],[27.0],[294.0],[132.0],[349.0],[517.0],[332.0],[226.0],[37.0],[136.0],[473.0],[363.0],[306.0],[386.0],[530.0],[219.0],[127.0],[36.0]
19,[306.0],[37.0],[118.0],[430.0],[370.0],[27.0],[332.0],[529.0],[294.0],[361.0],[345.0],[366.0],[370.0],[306.0],[455.0],[69.0],[370.0],[396.0],[128.0],[102.0],[333.0],[5.0],[394.0],[134.0],[517.0],[323.0],[349.0],[144.0],[135.0],[355.0],[128.0],[317.0],[108.0],[397.0],[37.0],[517.0],[476.0],[317.0],[370.0],[491.0],[64.0],[374.0],[306.0],[303.0],[169.0],[367.0],[97.0],[135.0],[134.0],[527.0],[473.0],[374.0],[294.0],[37.0],[155.0],[486.0],[490.0],[136.0],[155.0],[36.0],[27.0],[129.0],[361.0],[370.0],[155.0],[27.0],[27.0],[248.0],[27.0],[24.0],[36.0],[132.0],[219.0],[324.0],[134.0],[24.0],[36.0],[49.0],[517.0],[301.0],[465.0],[55.0],[35.0],[517.0],[219.0],[131.0],[370.0],[443.0],[491.0],[103.0],[219.0],[317.0],[430.0],[24.0],[215.0],[396.0],[145.0],[27.0],[332.0],[102.0]
20,[367.0],[303.0],[136.0],[520.0],[394.0],[374.0],[397.0],[402.0],[306.0],[336.0],[245.0],[301.0],[392.0],[396.0],[283.0],[294.0],[27.0],[306.0],[402.0],[317.0],[402.0],[374.0],[396.0],[473.0],[374.0],[329.0],[367.0],[129.0],[37.0],[136.0],[317.0],[69.0],[296.0],[303.0],[389.0],[331.0],[517.0],[103.0],[36.0],[300.0],[430.0],[237.0],[158.0],[5.0],[219.0],[89.0],[55.0],[357.0],[246.0],[145.0],[12.0],[329.0],[103.0],[136.0],[473.0],[530.0],[392.0],[217.0],[534.0],[530.0],[248.0],[16.0],[36.0],[239.0],[399.0],[103.0],[374.0],[389.0],[529.0],[473.0],[135.0],[128.0],[443.0],[306.0],[87.0],[306.0],[294.0],[357.0],[451.0],[394.0],[517.0],[313.0],[104.0],[349.0],[458.0],[103.0],[452.0],[143.0],[283.0],[370.0],[220.0],[5.0],[16.0],[517.0],[473.0],[132.0],[347.0],[186.0],[189.0],[294.0]
21,[236.0],[367.0],[529.0],[241.0],[136.0],[161.0],[517.0],[186.0],[440.0],[517.0],[443.0],[374.0],[144.0],[36.0],[296.0],[186.0],[465.0],[389.0],[476.0],[430.0],[132.0],[530.0],[335.0],[490.0],[476.0],[103.0],[308.0],[491.0],[355.0],[529.0],[473.0],[357.0],[349.0],[517.0],[225.0],[283.0],[482.0],[107.0],[538.0],[99.0],[491.0],[5.0],[370.0],[370.0],[370.0],[103.0],[113.0],[367.0],[121.0],[487.0],[103.0],[264.0],[370.0],[430.0],[214.0],[97.0],[264.0],[245.0],[145.0],[103.0],[317.0],[5.0],[333.0],[27.0],[100.0],[128.0],[69.0],[37.0],[292.0],[131.0],[155.0],[69.0],[272.0],[102.0],[396.0],[80.0],[27.0],[530.0],[485.0],[187.0],[127.0],[497.0],[25.0],[530.0],[83.0],[98.0],[158.0],[352.0],[69.0],[394.0],[476.0],[440.0],[27.0],[333.0],[294.0],[272.0],[300.0],[97.0],[527.0],[435.0]
22,[389.0],[284.0],[5.0],[27.0],[132.0],[22.0],[36.0],[309.0],[317.0],[106.0],[118.0],[402.0],[27.0],[318.0],[356.0],[188.0],[401.0],[527.0],[136.0],[215.0],[430.0],[534.0],[440.0],[102.0],[527.0],[370.0],[103.0],[490.0],[520.0],[134.0],[143.0],[517.0],[391.0],[27.0],[219.0],[16.0],[530.0],[303.0],[135.0],[284.0],[101.0],[482.0],[522.0],[529.0],[36.0],[430.0],[332.0],[335.0],[360.0],[36.0],[482.0],[531.0],[131.0],[219.0],[367.0],[22.0],[290.0],[391.0],[128.0],[317.0],[517.0],[317.0],[502.0],[69.0],[468.0],[186.0],[63.0],[397.0],[248.0],[517.0],[303.0],[64.0],[69.0],[473.0],[100.0],[471.0],[517.0],[402.0],[134.0],[144.0],[219.0],[141.0],[396.0],[385.0],[107.0],[158.0],[306.0],[103.0],[245.0],[36.0],[394.0],[281.0],[349.0],[103.0],[188.0],[355.0],[5.0],[367.0],[394.0],[5.0]
23,[296.0],[143.0],[248.0],[507.0],[391.0],[331.0],[520.0],[321.0],[481.0],[9.0],[455.0],[336.0],[42.0],[136.0],[136.0],[473.0],[349.0],[349.0],[529.0],[158.0],[128.0],[392.0],[433.0],[236.0],[24.0],[292.0],[370.0],[303.0],[127.0],[440.0],[530.0],[22.0],[503.0],[530.0],[456.0],[481.0],[529.0],[69.0],[169.0],[239.0],[532.0],[340.0],[121.0],[473.0],[530.0],[355.0],[284.0],[392.0],[317.0],[219.0],[172.0],[517.0],[128.0],[226.0],[98.0],[135.0],[332.0],[473.0],[136.0],[331.0],[37.0],[453.0],[332.0],[188.0],[456.0],[465.0],[392.0],[27.0],[349.0],[74.0],[5.0],[317.0],[245.0],[534.0],[155.0],[86.0],[389.0],[303.0],[219.0],[333.0],[134.0],[527.0],[27.0],[22.0],[188.0],[317.0],[490.0],[397.0],[272.0],[396.0],[69.0],[27.0],[37.0],[389.0],[453.0],[133.0],[473.0],[402.0],[36.0],[27.0]
24,[355.0],[5.0],[1.0],[292.0],[121.0],[349.0],[335.0],[241.0],[517.0],[121.0],[543.0],[214.0],[529.0],[25.0],[355.0],[367.0],[239.0],[336.0],[37.0],[103.0],[363.0],[269.0],[317.0],[136.0],[36.0],[517.0],[402.0],[36.0],[335.0],[473.0],[366.0],[82.0],[317.0],[374.0],[118.0],[103.0],[186.0],[109.0],[145.0],[396.0],[116.0],[355.0],[212.0],[103.0],[335.0],[402.0],[289.0],[486.0],[515.0],[332.0],[332.0],[303.0],[333.0],[530.0],[391.0],[455.0],[402.0],[303.0],[402.0],[389.0],[36.0],[399.0],[74.0],[509.0],[132.0],[312.0],[296.0],[374.0],[37.0],[389.0],[127.0],[254.0],[36.0],[396.0],[389.0],[430.0],[534.0],[309.0],[255.0],[284.0],[389.0],[162.0],[29.0],[430.0],[164.0],[36.0],[367.0],[22.0],[498.0],[317.0],[452.0],[372.0],[530.0],[306.0],[401.0],[294.0],[139.0],[103.0],[99.0],[300.0]
