Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[121.0],[333.0],[461.0],[349.0],[119.0],[36.0],[317.0],[430.0],[135.0],[332.0],[100.0],[333.0],[24.0],[135.0],[396.0],[135.0],[133.0],[349.0],[333.0],[36.0],[374.0],[333.0],[367.0],[27.0],[69.0],[317.0],[69.0],[333.0],[103.0],[24.0],[69.0],[332.0],[69.0],[317.0],[389.0],[69.0],[473.0],[396.0],[36.0],[24.0],[332.0],[473.0],[135.0],[158.0],[136.0],[394.0],[374.0],[24.0],[69.0],[155.0],[158.0],[36.0],[36.0],[136.0],[530.0],[27.0],[530.0],[473.0],[121.0],[158.0],[69.0],[121.0],[317.0],[36.0],[374.0],[24.0],[530.0],[119.0],[135.0],[158.0],[374.0],[135.0],[120.0],[36.0],[317.0],[397.0],[119.0],[74.0],[264.0],[473.0],[22.0],[158.0],[453.0],[473.0],[317.0],[158.0],[135.0],[529.0],[36.0],[530.0],[389.0],[120.0],[36.0],[69.0],[333.0],[306.0],[396.0],[333.0],[453.0],[27.0]
11,[24.0],[155.0],[69.0],[473.0],[317.0],[69.0],[333.0],[158.0],[355.0],[530.0],[396.0],[317.0],[103.0],[430.0],[453.0],[317.0],[306.0],[317.0],[530.0],[158.0],[333.0],[332.0],[473.0],[292.0],[333.0],[396.0],[158.0],[135.0],[374.0],[36.0],[158.0],[530.0],[36.0],[456.0],[27.0],[284.0],[333.0],[135.0],[121.0],[36.0],[155.0],[396.0],[219.0],[396.0],[264.0],[158.0],[158.0],[158.0],[530.0],[473.0],[430.0],[473.0],[332.0],[473.0],[317.0],[373.0],[333.0],[333.0],[349.0],[332.0],[103.0],[396.0],[473.0],[219.0],[349.0],[36.0],[155.0],[136.0],[349.0],[396.0],[69.0],[69.0],[389.0],[301.0],[332.0],[430.0],[396.0],[332.0],[389.0],[158.0],[135.0],[349.0],[103.0],[188.0],[530.0],[453.0],[27.0],[27.0],[69.0],[317.0],[69.0],[396.0],[136.0],[473.0],[25.0],[296.0],[69.0],[27.0],[530.0],[158.0]
12,[155.0],[136.0],[136.0],[69.0],[333.0],[396.0],[135.0],[473.0],[402.0],[69.0],[158.0],[135.0],[396.0],[349.0],[473.0],[473.0],[394.0],[333.0],[22.0],[352.0],[36.0],[24.0],[100.0],[296.0],[389.0],[332.0],[22.0],[69.0],[461.0],[135.0],[36.0],[27.0],[317.0],[453.0],[133.0],[133.0],[69.0],[317.0],[135.0],[158.0],[481.0],[136.0],[158.0],[27.0],[430.0],[352.0],[473.0],[36.0],[374.0],[333.0],[473.0],[317.0],[317.0],[349.0],[331.0],[453.0],[332.0],[103.0],[309.0],[352.0],[120.0],[349.0],[333.0],[333.0],[135.0],[135.0],[355.0],[121.0],[158.0],[27.0],[120.0],[36.0],[333.0],[473.0],[158.0],[473.0],[158.0],[349.0],[374.0],[136.0],[332.0],[397.0],[317.0],[24.0],[155.0],[374.0],[394.0],[473.0],[155.0],[374.0],[530.0],[374.0],[135.0],[332.0],[36.0],[291.0],[332.0],[396.0],[135.0],[332.0]
13,[530.0],[453.0],[86.0],[135.0],[158.0],[158.0],[396.0],[120.0],[332.0],[103.0],[456.0],[332.0],[389.0],[317.0],[520.0],[158.0],[219.0],[100.0],[135.0],[135.0],[309.0],[473.0],[530.0],[473.0],[317.0],[389.0],[297.0],[36.0],[36.0],[69.0],[135.0],[397.0],[349.0],[27.0],[473.0],[332.0],[158.0],[389.0],[317.0],[402.0],[355.0],[135.0],[27.0],[135.0],[453.0],[355.0],[333.0],[486.0],[135.0],[332.0],[22.0],[396.0],[374.0],[332.0],[396.0],[476.0],[396.0],[66.0],[158.0],[36.0],[296.0],[289.0],[529.0],[284.0],[473.0],[158.0],[332.0],[36.0],[530.0],[120.0],[349.0],[374.0],[529.0],[396.0],[394.0],[264.0],[121.0],[158.0],[349.0],[453.0],[373.0],[69.0],[374.0],[158.0],[36.0],[103.0],[453.0],[374.0],[317.0],[22.0],[352.0],[158.0],[27.0],[530.0],[396.0],[482.0],[136.0],[332.0],[158.0],[374.0]
14,[158.0],[309.0],[520.0],[396.0],[103.0],[530.0],[520.0],[486.0],[317.0],[158.0],[27.0],[396.0],[158.0],[128.0],[219.0],[349.0],[103.0],[158.0],[264.0],[394.0],[530.0],[158.0],[27.0],[430.0],[453.0],[289.0],[389.0],[158.0],[296.0],[396.0],[530.0],[396.0],[158.0],[155.0],[135.0],[530.0],[22.0],[27.0],[333.0],[430.0],[430.0],[402.0],[530.0],[349.0],[396.0],[317.0],[530.0],[389.0],[453.0],[453.0],[36.0],[135.0],[456.0],[453.0],[22.0],[158.0],[219.0],[530.0],[396.0],[396.0],[355.0],[317.0],[26.0],[158.0],[332.0],[530.0],[119.0],[396.0],[389.0],[36.0],[309.0],[264.0],[103.0],[402.0],[264.0],[367.0],[36.0],[453.0],[476.0],[22.0],[453.0],[473.0],[349.0],[135.0],[473.0],[27.0],[22.0],[103.0],[333.0],[103.0],[394.0],[100.0],[430.0],[36.0],[289.0],[530.0],[22.0],[374.0],[36.0],[69.0]
15,[453.0],[36.0],[22.0],[534.0],[264.0],[389.0],[69.0],[374.0],[289.0],[27.0],[374.0],[158.0],[135.0],[394.0],[402.0],[352.0],[127.0],[135.0],[430.0],[430.0],[349.0],[27.0],[306.0],[306.0],[349.0],[158.0],[155.0],[473.0],[530.0],[103.0],[374.0],[36.0],[530.0],[374.0],[22.0],[158.0],[289.0],[473.0],[158.0],[27.0],[373.0],[453.0],[36.0],[100.0],[402.0],[430.0],[332.0],[520.0],[296.0],[373.0],[102.0],[158.0],[473.0],[397.0],[155.0],[374.0],[292.0],[332.0],[374.0],[430.0],[27.0],[352.0],[135.0],[402.0],[453.0],[292.0],[36.0],[332.0],[455.0],[373.0],[317.0],[396.0],[396.0],[69.0],[520.0],[333.0],[473.0],[530.0],[430.0],[332.0],[402.0],[396.0],[486.0],[352.0],[27.0],[349.0],[98.0],[135.0],[349.0],[453.0],[473.0],[317.0],[453.0],[294.0],[103.0],[121.0],[349.0],[473.0],[132.0],[396.0]
16,[332.0],[135.0],[430.0],[186.0],[374.0],[355.0],[394.0],[453.0],[36.0],[36.0],[219.0],[520.0],[349.0],[120.0],[158.0],[397.0],[158.0],[103.0],[520.0],[317.0],[396.0],[396.0],[453.0],[69.0],[374.0],[461.0],[396.0],[22.0],[394.0],[476.0],[430.0],[473.0],[289.0],[397.0],[520.0],[290.0],[402.0],[349.0],[355.0],[396.0],[402.0],[401.0],[374.0],[473.0],[135.0],[481.0],[363.0],[352.0],[370.0],[476.0],[306.0],[121.0],[158.0],[389.0],[26.0],[155.0],[453.0],[520.0],[22.0],[402.0],[349.0],[430.0],[155.0],[352.0],[36.0],[352.0],[108.0],[402.0],[402.0],[453.0],[294.0],[402.0],[482.0],[135.0],[103.0],[22.0],[309.0],[36.0],[36.0],[294.0],[394.0],[402.0],[264.0],[264.0],[158.0],[102.0],[74.0],[394.0],[22.0],[158.0],[121.0],[134.0],[349.0],[103.0],[389.0],[481.0],[530.0],[453.0],[389.0],[486.0]
17,[397.0],[127.0],[158.0],[100.0],[389.0],[27.0],[158.0],[355.0],[103.0],[371.0],[135.0],[473.0],[65.0],[36.0],[284.0],[373.0],[143.0],[14.0],[396.0],[530.0],[135.0],[103.0],[103.0],[25.0],[394.0],[355.0],[402.0],[396.0],[355.0],[453.0],[453.0],[69.0],[396.0],[26.0],[396.0],[430.0],[349.0],[374.0],[293.0],[135.0],[349.0],[374.0],[402.0],[306.0],[36.0],[22.0],[355.0],[394.0],[430.0],[396.0],[120.0],[373.0],[120.0],[402.0],[373.0],[36.0],[317.0],[453.0],[473.0],[530.0],[394.0],[361.0],[289.0],[530.0],[155.0],[389.0],[401.0],[135.0],[396.0],[103.0],[473.0],[352.0],[264.0],[355.0],[486.0],[318.0],[453.0],[145.0],[155.0],[36.0],[158.0],[317.0],[332.0],[289.0],[374.0],[26.0],[389.0],[132.0],[135.0],[36.0],[396.0],[453.0],[120.0],[158.0],[473.0],[473.0],[373.0],[355.0],[374.0],[473.0]
18,[396.0],[397.0],[36.0],[292.0],[22.0],[22.0],[27.0],[22.0],[151.0],[186.0],[22.0],[103.0],[118.0],[453.0],[135.0],[120.0],[284.0],[297.0],[103.0],[22.0],[317.0],[296.0],[87.0],[394.0],[36.0],[482.0],[27.0],[27.0],[97.0],[389.0],[107.0],[158.0],[352.0],[289.0],[158.0],[453.0],[103.0],[103.0],[453.0],[363.0],[389.0],[349.0],[349.0],[453.0],[352.0],[402.0],[291.0],[402.0],[103.0],[389.0],[289.0],[103.0],[349.0],[289.0],[100.0],[371.0],[264.0],[538.0],[292.0],[136.0],[453.0],[12.0],[100.0],[394.0],[22.0],[27.0],[473.0],[297.0],[27.0],[394.0],[100.0],[65.0],[135.0],[121.0],[352.0],[74.0],[514.0],[100.0],[394.0],[121.0],[430.0],[36.0],[135.0],[453.0],[135.0],[394.0],[355.0],[396.0],[120.0],[98.0],[402.0],[22.0],[158.0],[121.0],[155.0],[135.0],[306.0],[103.0],[120.0],[355.0]
19,[389.0],[394.0],[103.0],[306.0],[394.0],[98.0],[389.0],[27.0],[453.0],[355.0],[430.0],[453.0],[374.0],[374.0],[401.0],[291.0],[397.0],[292.0],[473.0],[26.0],[128.0],[125.0],[25.0],[264.0],[158.0],[471.0],[373.0],[219.0],[317.0],[367.0],[283.0],[347.0],[290.0],[36.0],[453.0],[309.0],[309.0],[520.0],[100.0],[66.0],[482.0],[158.0],[289.0],[374.0],[332.0],[309.0],[60.0],[47.0],[264.0],[36.0],[397.0],[453.0],[396.0],[373.0],[107.0],[22.0],[98.0],[394.0],[394.0],[145.0],[473.0],[309.0],[476.0],[100.0],[530.0],[86.0],[121.0],[394.0],[186.0],[125.0],[135.0],[389.0],[530.0],[158.0],[389.0],[36.0],[402.0],[396.0],[100.0],[389.0],[145.0],[389.0],[520.0],[363.0],[453.0],[397.0],[530.0],[453.0],[355.0],[332.0],[158.0],[264.0],[103.0],[66.0],[264.0],[98.0],[132.0],[135.0],[143.0],[471.0]
20,[27.0],[367.0],[135.0],[530.0],[36.0],[264.0],[22.0],[264.0],[349.0],[135.0],[349.0],[389.0],[296.0],[396.0],[366.0],[264.0],[186.0],[289.0],[108.0],[355.0],[290.0],[120.0],[389.0],[349.0],[530.0],[349.0],[394.0],[394.0],[399.0],[374.0],[517.0],[120.0],[27.0],[367.0],[296.0],[396.0],[264.0],[453.0],[309.0],[219.0],[264.0],[103.0],[292.0],[298.0],[294.0],[27.0],[36.0],[373.0],[396.0],[127.0],[100.0],[394.0],[352.0],[135.0],[394.0],[402.0],[520.0],[158.0],[481.0],[399.0],[482.0],[36.0],[27.0],[283.0],[120.0],[394.0],[391.0],[65.0],[317.0],[352.0],[453.0],[27.0],[317.0],[264.0],[188.0],[352.0],[135.0],[374.0],[135.0],[355.0],[530.0],[394.0],[389.0],[22.0],[396.0],[396.0],[366.0],[391.0],[396.0],[396.0],[264.0],[373.0],[219.0],[396.0],[186.0],[317.0],[374.0],[22.0],[219.0],[306.0]
21,[293.0],[473.0],[396.0],[25.0],[86.0],[394.0],[155.0],[394.0],[482.0],[128.0],[103.0],[22.0],[481.0],[12.0],[355.0],[374.0],[367.0],[453.0],[26.0],[120.0],[100.0],[486.0],[374.0],[317.0],[534.0],[481.0],[530.0],[143.0],[136.0],[125.0],[289.0],[453.0],[219.0],[396.0],[283.0],[24.0],[292.0],[402.0],[306.0],[374.0],[317.0],[264.0],[100.0],[102.0],[349.0],[145.0],[219.0],[125.0],[473.0],[366.0],[389.0],[481.0],[402.0],[22.0],[162.0],[394.0],[473.0],[219.0],[476.0],[135.0],[389.0],[394.0],[65.0],[290.0],[402.0],[374.0],[394.0],[294.0],[473.0],[374.0],[121.0],[520.0],[481.0],[309.0],[355.0],[125.0],[317.0],[486.0],[453.0],[373.0],[219.0],[352.0],[27.0],[374.0],[355.0],[317.0],[335.0],[36.0],[335.0],[402.0],[355.0],[74.0],[363.0],[264.0],[22.0],[399.0],[482.0],[264.0],[25.0],[386.0]
22,[22.0],[530.0],[473.0],[103.0],[456.0],[120.0],[264.0],[294.0],[296.0],[397.0],[294.0],[100.0],[530.0],[402.0],[389.0],[100.0],[172.0],[389.0],[219.0],[103.0],[473.0],[530.0],[120.0],[399.0],[22.0],[136.0],[172.0],[389.0],[219.0],[127.0],[186.0],[486.0],[292.0],[136.0],[120.0],[374.0],[453.0],[188.0],[97.0],[289.0],[219.0],[107.0],[120.0],[297.0],[514.0],[349.0],[294.0],[164.0],[121.0],[158.0],[394.0],[186.0],[453.0],[352.0],[352.0],[294.0],[430.0],[349.0],[74.0],[317.0],[317.0],[103.0],[389.0],[66.0],[134.0],[121.0],[145.0],[289.0],[481.0],[355.0],[22.0],[401.0],[121.0],[401.0],[289.0],[289.0],[120.0],[264.0],[473.0],[309.0],[309.0],[100.0],[394.0],[399.0],[373.0],[389.0],[289.0],[355.0],[100.0],[145.0],[14.0],[352.0],[317.0],[98.0],[66.0],[134.0],[481.0],[125.0],[102.0],[389.0]
23,[103.0],[533.0],[402.0],[133.0],[355.0],[309.0],[371.0],[476.0],[363.0],[120.0],[389.0],[264.0],[482.0],[103.0],[471.0],[530.0],[402.0],[394.0],[481.0],[289.0],[389.0],[219.0],[430.0],[482.0],[399.0],[36.0],[79.0],[103.0],[264.0],[172.0],[27.0],[309.0],[374.0],[476.0],[36.0],[520.0],[389.0],[100.0],[297.0],[481.0],[103.0],[143.0],[396.0],[394.0],[186.0],[98.0],[134.0],[283.0],[22.0],[533.0],[332.0],[402.0],[520.0],[520.0],[486.0],[473.0],[289.0],[100.0],[26.0],[453.0],[363.0],[69.0],[264.0],[65.0],[389.0],[396.0],[22.0],[363.0],[486.0],[289.0],[300.0],[430.0],[309.0],[22.0],[399.0],[517.0],[349.0],[306.0],[162.0],[317.0],[366.0],[520.0],[355.0],[402.0],[102.0],[136.0],[373.0],[290.0],[103.0],[349.0],[22.0],[98.0],[481.0],[22.0],[69.0],[374.0],[453.0],[389.0],[394.0],[453.0]
24,[476.0],[349.0],[530.0],[158.0],[401.0],[103.0],[349.0],[143.0],[309.0],[22.0],[264.0],[172.0],[133.0],[144.0],[349.0],[66.0],[366.0],[481.0],[394.0],[389.0],[367.0],[394.0],[373.0],[486.0],[402.0],[291.0],[145.0],[453.0],[27.0],[296.0],[26.0],[389.0],[486.0],[103.0],[399.0],[186.0],[186.0],[309.0],[486.0],[143.0],[327.0],[26.0],[290.0],[120.0],[100.0],[289.0],[98.0],[401.0],[394.0],[355.0],[125.0],[430.0],[399.0],[471.0],[514.0],[355.0],[389.0],[402.0],[389.0],[289.0],[402.0],[401.0],[22.0],[292.0],[188.0],[430.0],[373.0],[520.0],[22.0],[144.0],[241.0],[357.0],[514.0],[453.0],[453.0],[103.0],[289.0],[520.0],[481.0],[98.0],[349.0],[133.0],[65.0],[482.0],[520.0],[399.0],[143.0],[298.0],[394.0],[135.0],[373.0],[430.0],[402.0],[453.0],[143.0],[396.0],[186.0],[530.0],[155.0],[103.0]
