Iteration,Sim_0,Sim_1,Sim_2
95,[534.0],[502.0],[109.0]
96,[172.0],[359.0],[458.0]
97,[187.0],[151.0],[52.0]
98,[76.0],[227.0],[168.0]
99,[105.0],[531.0],[291.0]
100,[52.0],[212.0],[470.0]
101,[40.0],[444.0],[176.0]
102,[392.0],[50.0],[469.0]
103,[127.0],[439.0],[118.0]
104,[162.0],[512.0],[74.0]
105,[310.0],[458.0],[331.0]
106,[205.0],[400.0],[122.0]
107,[321.0],[506.0],[59.0]
108,[59.0],[499.0],[435.0]
109,[113.0],[440.0],[146.0]
110,[123.0],[468.0],[127.0]
111,[537.0],[57.0],[53.0]
112,[456.0],[72.0],[400.0]
113,[287.0],[408.0],[531.0]
114,[343.0],[535.0],[395.0]
115,[42.0],[528.0],[98.0]
116,[468.0],[505.0],[187.0]
117,[491.0],[344.0],[462.0]
118,[142.0],[321.0],[525.0]
119,[531.0],[248.0],[477.0]
120,[517.0],[241.0],[467.0]
121,[351.0],[340.0],[323.0]
122,[70.0],[254.0],[273.0]
123,[521.0],[524.0],[510.0]
124,[380.0],[356.0],[404.0]
125,[391.0],[479.0],[465.0]
126,[94.0],[433.0],[431.0]
127,[475.0],[285.0],[258.0]
128,[101.0],[218.0],[269.0]
129,[30.0],[492.0],[20.0]
130,[63.0],[312.0],[129.0]
131,[483.0],[2.0],[246.0]
132,[95.0],[424.0],[13.0]
133,[499.0],[320.0],[295.0]
134,[159.0],[32.0],[442.0]
135,[448.0],[385.0],[148.0]
136,[496.0],[491.0],[478.0]
137,[99.0],[354.0],[180.0]
138,[298.0],[336.0],[49.0]
139,[442.0],[302.0],[147.0]
140,[388.0],[447.0],[254.0]
141,[90.0],[64.0],[63.0]
142,[487.0],[391.0],[91.0]
143,[60.0],[537.0],[343.0]
144,[97.0],[393.0],[356.0]
145,[433.0],[153.0],[305.0]
146,[299.0],[116.0],[307.0]
147,[393.0],[299.0],[535.0]
148,[469.0],[94.0],[448.0]
149,[532.0],[487.0],[505.0]
150,[365.0],[20.0],[30.0]
151,[527.0],[525.0],[398.0]
152,[213.0],[388.0],[156.0]
153,[229.0],[148.0],[68.0]
154,[367.0],[23.0],[105.0]
155,[116.0],[536.0],[55.0]
156,[408.0],[244.0],[490.0]
157,[210.0],[338.0],[18.0]
158,[202.0],[37.0],[116.0]
159,[360.0],[415.0],[463.0]
160,[239.0],[483.0],[489.0]
161,[497.0],[82.0],[506.0]
162,[11.0],[223.0],[152.0]
163,[540.0],[378.0],[56.0]
164,[323.0],[511.0],[138.0]
165,[21.0],[110.0],[362.0]
166,[462.0],[538.0],[541.0]
167,[454.0],[519.0],[336.0]
168,[390.0],[142.0],[149.0]
169,[37.0],[169.0],[533.0]
170,[223.0],[252.0],[73.0]
171,[91.0],[296.0],[83.0]
172,[398.0],[105.0],[211.0]
173,[387.0],[470.0],[23.0]
174,[441.0],[307.0],[29.0]
175,[385.0],[210.0],[361.0]
176,[104.0],[56.0],[184.0]
177,[58.0],[220.0],[411.0]
178,[420.0],[211.0],[508.0]
179,[368.0],[1.0],[259.0]
180,[282.0],[469.0],[251.0]
181,[369.0],[478.0],[220.0]
182,[444.0],[208.0],[440.0]
183,[149.0],[60.0],[232.0]
184,[341.0],[234.0],[479.0]
185,[492.0],[213.0],[48.0]
186,[304.0],[353.0],[382.0]
187,[111.0],[228.0],[334.0]
188,[541.0],[423.0],[304.0]
189,[266.0],[334.0],[263.0]
190,[279.0],[270.0],[40.0]
191,[10.0],[474.0],[151.0]
192,[424.0],[176.0],[452.0]
193,[418.0],[52.0],[387.0]
194,[246.0],[276.0],[537.0]
195,[191.0],[259.0],[385.0]
196,[49.0],[404.0],[388.0]
197,[256.0],[251.0],[282.0]
198,[272.0],[350.0],[488.0]
199,[137.0],[421.0],[344.0]
200,[8.0],[383.0],[223.0]
201,[78.0],[170.0],[213.0]
202,[308.0],[346.0],[342.0]
203,[523.0],[28.0],[164.0]
204,[88.0],[361.0],[368.0]
205,[346.0],[21.0],[58.0]
206,[260.0],[250.0],[417.0]
207,[215.0],[411.0],[10.0]
208,[350.0],[508.0],[182.0]
209,[535.0],[542.0],[11.0]
210,[263.0],[521.0],[272.0]
211,[339.0],[488.0],[215.0]
212,[506.0],[497.0],[511.0]
213,[417.0],[178.0],[35.0]
214,[404.0],[138.0],[50.0]
215,[48.0],[58.0],[64.0]
216,[271.0],[181.0],[70.0]
217,[224.0],[30.0],[47.0]
218,[71.0],[184.0],[106.0]
219,[258.0],[416.0],[51.0]
220,[31.0],[314.0],[231.0]
221,[425.0],[10.0],[238.0]
222,[259.0],[190.0],[256.0]
223,[315.0],[48.0],[364.0]
224,[0.0],[123.0],[519.0]
225,[313.0],[40.0],[161.0]
226,[305.0],[76.0],[210.0]
227,[288.0],[199.0],[316.0]
228,[544.0],[406.0],[42.0]
229,[361.0],[73.0],[518.0]
230,[434.0],[137.0],[536.0]
231,[443.0],[11.0],[54.0]
232,[511.0],[518.0],[244.0]
233,[411.0],[305.0],[247.0]
234,[508.0],[149.0],[299.0]
235,[429.0],[544.0],[117.0]
236,[427.0],[152.0],[346.0]
237,[342.0],[35.0],[414.0]
238,[47.0],[91.0],[3.0]
239,[217.0],[467.0],[528.0]
240,[147.0],[63.0],[421.0]
241,[414.0],[315.0],[439.0]
242,[278.0],[96.0],[228.0]
243,[274.0],[387.0],[260.0]
244,[195.0],[39.0],[39.0]
245,[419.0],[215.0],[445.0]
246,[344.0],[441.0],[427.0]
247,[383.0],[490.0],[428.0]
248,[450.0],[129.0],[150.0]
249,[196.0],[154.0],[163.0]
250,[325.0],[114.0],[115.0]
251,[267.0],[418.0],[101.0]
252,[54.0],[209.0],[31.0]
253,[166.0],[200.0],[412.0]
254,[526.0],[231.0],[500.0]
255,[460.0],[51.0],[233.0]
256,[459.0],[239.0],[43.0]
257,[115.0],[279.0],[183.0]
258,[150.0],[238.0],[181.0]
259,[185.0],[256.0],[496.0]
260,[501.0],[263.0],[154.0]
261,[503.0],[182.0],[72.0]
262,[268.0],[496.0],[545.0]
263,[242.0],[203.0],[262.0]
264,[177.0],[446.0],[328.0]
265,[276.0],[501.0],[16.0]
266,[175.0],[8.0],[542.0]
267,[248.0],[84.0],[474.0]
268,[164.0],[465.0],[459.0]
269,[247.0],[384.0],[464.0]
270,[225.0],[267.0],[84.0]
271,[504.0],[195.0],[454.0]
272,[539.0],[417.0],[416.0]
273,[379.0],[414.0],[324.0]
274,[34.0],[278.0],[384.0]
275,[184.0],[271.0],[279.0]
276,[140.0],[342.0],[543.0]
277,[423.0],[262.0],[339.0]
278,[464.0],[445.0],[77.0]
279,[114.0],[150.0],[418.0]
280,[4.0],[196.0],[539.0]
281,[422.0],[436.0],[466.0]
282,[270.0],[381.0],[319.0]
283,[384.0],[233.0],[7.0]
284,[446.0],[204.0],[81.0]
285,[181.0],[274.0],[375.0]
286,[200.0],[71.0],[95.0]
287,[198.0],[75.0],[501.0]
288,[81.0],[3.0],[227.0]
289,[324.0],[480.0],[124.0]
290,[33.0],[95.0],[408.0]
291,[480.0],[130.0],[354.0]
292,[428.0],[413.0],[499.0]
293,[326.0],[516.0],[177.0]
294,[197.0],[343.0],[432.0]
295,[193.0],[325.0],[38.0]
296,[154.0],[450.0],[487.0]
297,[192.0],[177.0],[266.0]
298,[233.0],[175.0],[507.0]
299,[201.0],[81.0],[61.0]
300,[207.0],[242.0],[523.0]
301,[46.0],[16.0],[141.0]
302,[253.0],[197.0],[19.0]
303,[495.0],[77.0],[544.0]
304,[174.0],[339.0],[509.0]
305,[498.0],[348.0],[2.0]
306,[206.0],[198.0],[494.0]
307,[432.0],[337.0],[275.0]
308,[494.0],[101.0],[409.0]
309,[409.0],[375.0],[204.0]
310,[472.0],[253.0],[217.0]
311,[222.0],[104.0],[280.0]
312,[328.0],[163.0],[497.0]
313,[19.0],[205.0],[197.0]
314,[413.0],[126.0],[174.0]
315,[500.0],[380.0],[203.0]
316,[51.0],[7.0],[413.0]
317,[29.0],[206.0],[193.0]
318,[220.0],[29.0],[207.0]
319,[400.0],[201.0],[201.0]
320,[126.0],[193.0],[460.0]
321,[348.0],[545.0],[44.0]
322,[280.0],[222.0],[171.0]
323,[226.0],[435.0],[130.0]
324,[509.0],[503.0],[241.0]
325,[218.0],[235.0],[248.0]
326,[6.0],[217.0],[425.0]
327,[543.0],[258.0],[206.0]
328,[412.0],[311.0],[200.0]
329,[249.0],[431.0],[173.0]
330,[9.0],[240.0],[209.0]
331,[44.0],[265.0],[8.0]
332,[45.0],[202.0],[498.0]
333,[41.0],[275.0],[6.0]
334,[536.0],[269.0],[41.0]
335,[449.0],[44.0],[426.0]
336,[173.0],[45.0],[123.0]
337,[277.0],[43.0],[257.0]
338,[467.0],[38.0],[516.0]
339,[62.0],[15.0],[199.0]
340,[2.0],[229.0],[32.0]
341,[513.0],[191.0],[403.0]
342,[403.0],[97.0],[493.0]
343,[211.0],[358.0],[513.0]
344,[382.0],[230.0],[191.0]
345,[338.0],[277.0],[277.0]
346,[493.0],[507.0],[449.0]
347,[257.0],[377.0],[192.0]
348,[243.0],[513.0],[377.0]
