Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[36.0],[121.0],[333.0],[317.0],[471.0],[301.0],[332.0],[402.0],[36.0],[430.0],[155.0],[402.0],[155.0],[246.0],[529.0],[333.0],[465.0],[69.0],[24.0],[113.0],[135.0],[219.0],[155.0],[219.0],[529.0],[317.0],[36.0],[333.0],[264.0],[430.0],[318.0],[219.0],[5.0],[49.0],[374.0],[69.0],[435.0],[332.0],[529.0],[333.0],[520.0],[533.0],[5.0],[471.0],[473.0],[136.0],[534.0],[5.0],[530.0],[136.0],[317.0],[333.0],[36.0],[155.0],[465.0],[22.0],[155.0],[69.0],[301.0],[309.0],[317.0],[301.0],[69.0],[533.0],[106.0],[397.0],[155.0],[473.0],[24.0],[121.0],[473.0],[529.0],[397.0],[119.0],[473.0],[332.0],[331.0],[530.0],[135.0],[332.0],[370.0],[333.0],[529.0],[303.0],[389.0],[430.0],[128.0],[473.0],[69.0],[530.0],[303.0],[294.0],[317.0],[86.0],[108.0],[103.0],[333.0],[135.0],[333.0],[349.0]
11,[301.0],[332.0],[335.0],[473.0],[69.0],[303.0],[143.0],[36.0],[317.0],[332.0],[473.0],[401.0],[317.0],[125.0],[5.0],[301.0],[69.0],[155.0],[5.0],[82.0],[120.0],[306.0],[533.0],[309.0],[476.0],[5.0],[317.0],[332.0],[530.0],[37.0],[5.0],[386.0],[333.0],[303.0],[317.0],[529.0],[529.0],[25.0],[135.0],[36.0],[453.0],[476.0],[332.0],[108.0],[370.0],[374.0],[373.0],[317.0],[374.0],[529.0],[332.0],[127.0],[303.0],[219.0],[24.0],[335.0],[284.0],[317.0],[476.0],[367.0],[349.0],[473.0],[219.0],[155.0],[219.0],[473.0],[349.0],[520.0],[373.0],[352.0],[301.0],[5.0],[303.0],[374.0],[476.0],[473.0],[374.0],[476.0],[529.0],[317.0],[317.0],[5.0],[69.0],[47.0],[303.0],[108.0],[372.0],[136.0],[529.0],[473.0],[36.0],[158.0],[349.0],[473.0],[333.0],[132.0],[128.0],[219.0],[69.0],[370.0]
12,[5.0],[317.0],[355.0],[318.0],[115.0],[169.0],[369.0],[5.0],[103.0],[317.0],[292.0],[120.0],[36.0],[301.0],[332.0],[127.0],[188.0],[481.0],[36.0],[160.0],[333.0],[303.0],[136.0],[529.0],[396.0],[349.0],[57.0],[529.0],[219.0],[529.0],[317.0],[155.0],[374.0],[5.0],[36.0],[155.0],[264.0],[399.0],[473.0],[396.0],[136.0],[127.0],[530.0],[5.0],[515.0],[317.0],[283.0],[318.0],[333.0],[134.0],[430.0],[529.0],[113.0],[476.0],[135.0],[318.0],[119.0],[136.0],[36.0],[303.0],[135.0],[134.0],[99.0],[530.0],[364.0],[485.0],[530.0],[374.0],[529.0],[99.0],[5.0],[291.0],[317.0],[134.0],[529.0],[155.0],[473.0],[473.0],[36.0],[187.0],[534.0],[335.0],[80.0],[284.0],[24.0],[121.0],[24.0],[5.0],[453.0],[88.0],[240.0],[473.0],[66.0],[120.0],[317.0],[394.0],[332.0],[333.0],[529.0],[120.0]
13,[252.0],[396.0],[127.0],[530.0],[389.0],[306.0],[430.0],[333.0],[389.0],[69.0],[453.0],[333.0],[121.0],[135.0],[301.0],[374.0],[502.0],[530.0],[473.0],[155.0],[386.0],[127.0],[333.0],[136.0],[292.0],[430.0],[374.0],[443.0],[397.0],[120.0],[529.0],[69.0],[366.0],[18.0],[453.0],[219.0],[317.0],[100.0],[103.0],[79.0],[529.0],[74.0],[515.0],[529.0],[530.0],[303.0],[121.0],[332.0],[69.0],[303.0],[529.0],[294.0],[162.0],[119.0],[352.0],[332.0],[333.0],[370.0],[332.0],[284.0],[370.0],[214.0],[18.0],[103.0],[473.0],[5.0],[127.0],[158.0],[310.0],[219.0],[56.0],[36.0],[65.0],[396.0],[36.0],[127.0],[36.0],[317.0],[473.0],[530.0],[264.0],[349.0],[98.0],[5.0],[481.0],[530.0],[219.0],[135.0],[397.0],[364.0],[98.0],[22.0],[69.0],[69.0],[355.0],[396.0],[476.0],[186.0],[36.0],[374.0]
14,[136.0],[520.0],[370.0],[289.0],[284.0],[5.0],[283.0],[309.0],[514.0],[103.0],[317.0],[453.0],[100.0],[370.0],[317.0],[352.0],[317.0],[529.0],[529.0],[530.0],[69.0],[317.0],[374.0],[98.0],[69.0],[36.0],[289.0],[219.0],[119.0],[121.0],[335.0],[461.0],[309.0],[283.0],[98.0],[317.0],[69.0],[36.0],[486.0],[218.0],[100.0],[100.0],[98.0],[135.0],[155.0],[349.0],[529.0],[158.0],[134.0],[374.0],[36.0],[370.0],[69.0],[317.0],[456.0],[241.0],[533.0],[119.0],[100.0],[136.0],[529.0],[284.0],[284.0],[486.0],[444.0],[476.0],[335.0],[264.0],[292.0],[335.0],[303.0],[317.0],[239.0],[36.0],[430.0],[367.0],[333.0],[5.0],[374.0],[374.0],[289.0],[303.0],[36.0],[119.0],[36.0],[136.0],[332.0],[119.0],[389.0],[25.0],[349.0],[155.0],[298.0],[332.0],[25.0],[430.0],[219.0],[402.0],[121.0],[453.0]
15,[332.0],[214.0],[27.0],[219.0],[36.0],[155.0],[534.0],[317.0],[399.0],[36.0],[103.0],[107.0],[135.0],[219.0],[214.0],[120.0],[499.0],[430.0],[136.0],[93.0],[430.0],[370.0],[219.0],[317.0],[317.0],[69.0],[527.0],[133.0],[303.0],[317.0],[333.0],[290.0],[369.0],[440.0],[473.0],[36.0],[121.0],[529.0],[5.0],[24.0],[352.0],[120.0],[473.0],[119.0],[306.0],[389.0],[103.0],[485.0],[536.0],[219.0],[136.0],[5.0],[515.0],[332.0],[155.0],[333.0],[108.0],[530.0],[136.0],[529.0],[332.0],[119.0],[529.0],[374.0],[529.0],[303.0],[219.0],[317.0],[317.0],[430.0],[333.0],[66.0],[511.0],[372.0],[317.0],[99.0],[306.0],[143.0],[24.0],[102.0],[120.0],[373.0],[297.0],[283.0],[332.0],[303.0],[476.0],[24.0],[297.0],[79.0],[332.0],[127.0],[453.0],[317.0],[352.0],[529.0],[24.0],[396.0],[317.0],[352.0]
16,[349.0],[158.0],[374.0],[294.0],[486.0],[476.0],[166.0],[397.0],[296.0],[529.0],[121.0],[396.0],[529.0],[517.0],[37.0],[36.0],[216.0],[349.0],[374.0],[430.0],[389.0],[529.0],[264.0],[473.0],[36.0],[473.0],[529.0],[374.0],[24.0],[453.0],[127.0],[332.0],[367.0],[236.0],[158.0],[135.0],[374.0],[155.0],[402.0],[144.0],[486.0],[66.0],[128.0],[333.0],[98.0],[22.0],[301.0],[471.0],[219.0],[392.0],[69.0],[374.0],[355.0],[355.0],[284.0],[534.0],[430.0],[219.0],[352.0],[396.0],[374.0],[333.0],[101.0],[476.0],[490.0],[69.0],[397.0],[335.0],[155.0],[333.0],[241.0],[389.0],[36.0],[155.0],[453.0],[134.0],[69.0],[369.0],[69.0],[128.0],[106.0],[135.0],[100.0],[370.0],[355.0],[529.0],[36.0],[367.0],[301.0],[165.0],[373.0],[529.0],[100.0],[430.0],[529.0],[102.0],[103.0],[155.0],[367.0],[102.0]
17,[135.0],[529.0],[473.0],[374.0],[135.0],[332.0],[317.0],[396.0],[394.0],[25.0],[158.0],[291.0],[120.0],[322.0],[396.0],[158.0],[219.0],[36.0],[69.0],[121.0],[476.0],[527.0],[232.0],[332.0],[355.0],[136.0],[69.0],[22.0],[349.0],[335.0],[303.0],[298.0],[397.0],[165.0],[396.0],[172.0],[145.0],[69.0],[98.0],[155.0],[24.0],[453.0],[440.0],[352.0],[36.0],[36.0],[370.0],[103.0],[264.0],[317.0],[473.0],[36.0],[529.0],[86.0],[134.0],[317.0],[529.0],[340.0],[22.0],[317.0],[292.0],[366.0],[333.0],[36.0],[453.0],[529.0],[533.0],[127.0],[219.0],[332.0],[37.0],[100.0],[136.0],[465.0],[374.0],[284.0],[272.0],[284.0],[389.0],[13.0],[169.0],[463.0],[103.0],[135.0],[122.0],[471.0],[453.0],[100.0],[317.0],[172.0],[461.0],[355.0],[529.0],[529.0],[36.0],[391.0],[284.0],[517.0],[219.0],[155.0]
18,[352.0],[355.0],[80.0],[515.0],[103.0],[289.0],[440.0],[100.0],[473.0],[293.0],[219.0],[36.0],[5.0],[24.0],[24.0],[355.0],[155.0],[136.0],[214.0],[136.0],[306.0],[367.0],[349.0],[476.0],[158.0],[100.0],[306.0],[155.0],[135.0],[219.0],[486.0],[317.0],[473.0],[108.0],[332.0],[430.0],[396.0],[520.0],[100.0],[476.0],[264.0],[317.0],[169.0],[86.0],[135.0],[430.0],[135.0],[110.0],[5.0],[151.0],[289.0],[22.0],[98.0],[144.0],[367.0],[389.0],[352.0],[237.0],[98.0],[264.0],[476.0],[69.0],[389.0],[367.0],[101.0],[36.0],[476.0],[135.0],[69.0],[473.0],[372.0],[402.0],[306.0],[283.0],[306.0],[397.0],[533.0],[467.0],[240.0],[355.0],[134.0],[36.0],[227.0],[317.0],[12.0],[69.0],[298.0],[349.0],[156.0],[482.0],[108.0],[69.0],[136.0],[219.0],[98.0],[121.0],[144.0],[134.0],[366.0],[443.0]
19,[69.0],[69.0],[135.0],[534.0],[529.0],[121.0],[236.0],[284.0],[86.0],[486.0],[27.0],[172.0],[476.0],[5.0],[219.0],[332.0],[352.0],[453.0],[284.0],[455.0],[245.0],[309.0],[527.0],[69.0],[27.0],[374.0],[473.0],[306.0],[317.0],[374.0],[214.0],[36.0],[134.0],[65.0],[389.0],[335.0],[36.0],[132.0],[530.0],[430.0],[317.0],[136.0],[69.0],[530.0],[373.0],[352.0],[122.0],[402.0],[349.0],[302.0],[399.0],[367.0],[349.0],[520.0],[331.0],[331.0],[135.0],[506.0],[317.0],[394.0],[453.0],[135.0],[317.0],[127.0],[389.0],[66.0],[534.0],[332.0],[290.0],[27.0],[135.0],[22.0],[219.0],[128.0],[100.0],[5.0],[127.0],[529.0],[317.0],[529.0],[89.0],[27.0],[225.0],[333.0],[298.0],[155.0],[529.0],[370.0],[214.0],[317.0],[145.0],[264.0],[219.0],[22.0],[264.0],[79.0],[292.0],[473.0],[331.0],[306.0]
20,[306.0],[19.0],[402.0],[136.0],[520.0],[128.0],[523.0],[294.0],[158.0],[155.0],[5.0],[289.0],[363.0],[333.0],[530.0],[349.0],[529.0],[100.0],[520.0],[356.0],[99.0],[99.0],[389.0],[455.0],[374.0],[22.0],[136.0],[534.0],[127.0],[248.0],[400.0],[297.0],[241.0],[136.0],[103.0],[476.0],[283.0],[144.0],[292.0],[529.0],[473.0],[135.0],[369.0],[27.0],[127.0],[332.0],[430.0],[486.0],[136.0],[135.0],[25.0],[473.0],[475.0],[395.0],[128.0],[369.0],[69.0],[473.0],[349.0],[158.0],[352.0],[453.0],[36.0],[318.0],[303.0],[374.0],[301.0],[417.0],[136.0],[349.0],[219.0],[473.0],[476.0],[69.0],[136.0],[283.0],[529.0],[49.0],[399.0],[136.0],[369.0],[529.0],[321.0],[473.0],[25.0],[36.0],[317.0],[298.0],[25.0],[98.0],[155.0],[98.0],[14.0],[264.0],[473.0],[66.0],[69.0],[296.0],[349.0],[347.0]
21,[158.0],[473.0],[317.0],[397.0],[26.0],[317.0],[36.0],[374.0],[430.0],[476.0],[36.0],[471.0],[327.0],[157.0],[335.0],[22.0],[476.0],[352.0],[514.0],[529.0],[219.0],[47.0],[5.0],[396.0],[289.0],[466.0],[349.0],[476.0],[333.0],[476.0],[332.0],[66.0],[248.0],[36.0],[402.0],[66.0],[27.0],[473.0],[69.0],[243.0],[36.0],[349.0],[352.0],[303.0],[69.0],[294.0],[355.0],[219.0],[143.0],[120.0],[264.0],[219.0],[83.0],[69.0],[389.0],[100.0],[520.0],[36.0],[374.0],[296.0],[399.0],[520.0],[473.0],[2.0],[332.0],[136.0],[318.0],[373.0],[127.0],[367.0],[392.0],[294.0],[529.0],[401.0],[65.0],[89.0],[530.0],[100.0],[306.0],[121.0],[529.0],[306.0],[291.0],[158.0],[430.0],[135.0],[158.0],[529.0],[520.0],[289.0],[128.0],[349.0],[355.0],[24.0],[289.0],[69.0],[317.0],[5.0],[99.0],[355.0]
22,[530.0],[490.0],[131.0],[36.0],[317.0],[158.0],[56.0],[135.0],[295.0],[132.0],[309.0],[486.0],[65.0],[36.0],[367.0],[396.0],[374.0],[397.0],[396.0],[36.0],[332.0],[366.0],[373.0],[481.0],[389.0],[155.0],[103.0],[473.0],[374.0],[509.0],[102.0],[22.0],[37.0],[374.0],[399.0],[391.0],[136.0],[420.0],[306.0],[264.0],[272.0],[155.0],[529.0],[374.0],[219.0],[517.0],[291.0],[69.0],[394.0],[333.0],[65.0],[389.0],[451.0],[65.0],[47.0],[349.0],[473.0],[61.0],[306.0],[125.0],[22.0],[103.0],[453.0],[290.0],[97.0],[155.0],[136.0],[530.0],[297.0],[47.0],[374.0],[80.0],[25.0],[476.0],[530.0],[430.0],[172.0],[214.0],[509.0],[349.0],[402.0],[396.0],[349.0],[332.0],[529.0],[317.0],[289.0],[332.0],[309.0],[517.0],[317.0],[36.0],[293.0],[136.0],[453.0],[65.0],[14.0],[289.0],[369.0],[65.0]
23,[155.0],[155.0],[529.0],[135.0],[158.0],[36.0],[22.0],[332.0],[132.0],[79.0],[132.0],[103.0],[453.0],[252.0],[318.0],[65.0],[120.0],[98.0],[129.0],[128.0],[530.0],[5.0],[69.0],[530.0],[530.0],[158.0],[158.0],[520.0],[314.0],[36.0],[241.0],[349.0],[453.0],[349.0],[461.0],[486.0],[135.0],[218.0],[309.0],[317.0],[396.0],[456.0],[236.0],[26.0],[455.0],[69.0],[119.0],[306.0],[164.0],[486.0],[481.0],[520.0],[155.0],[371.0],[317.0],[529.0],[158.0],[155.0],[252.0],[530.0],[482.0],[335.0],[135.0],[332.0],[12.0],[135.0],[135.0],[25.0],[349.0],[127.0],[529.0],[27.0],[402.0],[296.0],[135.0],[27.0],[37.0],[98.0],[296.0],[158.0],[397.0],[473.0],[481.0],[18.0],[396.0],[396.0],[321.0],[297.0],[333.0],[158.0],[534.0],[373.0],[122.0],[374.0],[188.0],[303.0],[290.0],[106.0],[120.0],[473.0]
24,[292.0],[68.0],[396.0],[453.0],[16.0],[67.0],[25.0],[352.0],[289.0],[239.0],[486.0],[132.0],[69.0],[358.0],[36.0],[394.0],[121.0],[520.0],[23.0],[327.0],[226.0],[332.0],[100.0],[399.0],[103.0],[397.0],[27.0],[456.0],[240.0],[333.0],[248.0],[453.0],[240.0],[486.0],[264.0],[264.0],[219.0],[219.0],[290.0],[135.0],[283.0],[352.0],[25.0],[453.0],[453.0],[135.0],[112.0],[170.0],[283.0],[129.0],[402.0],[74.0],[292.0],[135.0],[369.0],[396.0],[397.0],[396.0],[103.0],[118.0],[396.0],[529.0],[103.0],[100.0],[317.0],[318.0],[252.0],[517.0],[264.0],[24.0],[317.0],[374.0],[135.0],[317.0],[371.0],[374.0],[453.0],[396.0],[100.0],[396.0],[136.0],[355.0],[12.0],[440.0],[402.0],[520.0],[355.0],[292.0],[219.0],[316.0],[47.0],[74.0],[394.0],[389.0],[158.0],[143.0],[453.0],[237.0],[294.0],[156.0]
