Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[530.0],[36.0],[520.0],[158.0],[473.0],[374.0],[355.0],[473.0],[333.0],[397.0],[520.0],[374.0],[374.0],[520.0],[394.0],[530.0],[394.0],[520.0],[135.0],[520.0],[530.0],[374.0],[520.0],[158.0],[374.0],[374.0],[125.0],[27.0],[333.0],[264.0],[309.0],[36.0],[530.0],[135.0],[158.0],[520.0],[374.0],[396.0],[69.0],[520.0],[473.0],[374.0],[530.0],[355.0],[396.0],[530.0],[264.0],[530.0],[530.0],[360.0],[22.0],[396.0],[473.0],[349.0],[306.0],[69.0],[69.0],[264.0],[355.0],[158.0],[103.0],[22.0],[473.0],[529.0],[120.0],[374.0],[264.0],[473.0],[396.0],[530.0],[520.0],[264.0],[355.0],[530.0],[289.0],[473.0],[396.0],[355.0],[473.0],[317.0],[100.0],[396.0],[530.0],[27.0],[135.0],[135.0],[22.0],[135.0],[396.0],[22.0],[473.0],[158.0],[473.0],[22.0],[135.0],[473.0],[352.0],[530.0],[520.0],[306.0]
11,[374.0],[396.0],[473.0],[264.0],[74.0],[530.0],[473.0],[22.0],[289.0],[133.0],[103.0],[473.0],[396.0],[264.0],[264.0],[473.0],[158.0],[103.0],[219.0],[355.0],[69.0],[473.0],[352.0],[309.0],[530.0],[396.0],[520.0],[473.0],[394.0],[158.0],[26.0],[520.0],[306.0],[530.0],[396.0],[309.0],[103.0],[473.0],[136.0],[333.0],[357.0],[135.0],[473.0],[352.0],[520.0],[100.0],[120.0],[264.0],[374.0],[296.0],[306.0],[473.0],[264.0],[396.0],[373.0],[520.0],[355.0],[333.0],[473.0],[264.0],[520.0],[520.0],[22.0],[530.0],[264.0],[530.0],[430.0],[264.0],[473.0],[158.0],[355.0],[22.0],[520.0],[396.0],[389.0],[22.0],[520.0],[264.0],[158.0],[36.0],[333.0],[473.0],[103.0],[135.0],[473.0],[158.0],[189.0],[396.0],[374.0],[158.0],[22.0],[120.0],[120.0],[136.0],[134.0],[306.0],[69.0],[22.0],[264.0],[530.0]
12,[473.0],[69.0],[22.0],[120.0],[103.0],[394.0],[22.0],[264.0],[349.0],[69.0],[69.0],[69.0],[349.0],[394.0],[520.0],[397.0],[352.0],[120.0],[465.0],[394.0],[473.0],[352.0],[103.0],[529.0],[473.0],[520.0],[529.0],[352.0],[529.0],[529.0],[352.0],[473.0],[473.0],[158.0],[389.0],[158.0],[158.0],[103.0],[394.0],[264.0],[103.0],[402.0],[520.0],[309.0],[473.0],[394.0],[134.0],[520.0],[103.0],[69.0],[135.0],[120.0],[520.0],[473.0],[370.0],[473.0],[520.0],[520.0],[158.0],[352.0],[120.0],[352.0],[333.0],[22.0],[289.0],[158.0],[355.0],[22.0],[158.0],[520.0],[69.0],[355.0],[22.0],[22.0],[333.0],[520.0],[373.0],[120.0],[527.0],[158.0],[309.0],[158.0],[69.0],[520.0],[520.0],[69.0],[264.0],[473.0],[520.0],[520.0],[120.0],[309.0],[289.0],[473.0],[473.0],[389.0],[396.0],[374.0],[352.0],[158.0]
13,[158.0],[219.0],[374.0],[186.0],[264.0],[103.0],[389.0],[394.0],[309.0],[473.0],[264.0],[527.0],[264.0],[355.0],[529.0],[69.0],[134.0],[264.0],[289.0],[352.0],[120.0],[103.0],[22.0],[103.0],[158.0],[373.0],[283.0],[527.0],[355.0],[402.0],[134.0],[396.0],[355.0],[134.0],[135.0],[264.0],[349.0],[309.0],[473.0],[394.0],[389.0],[520.0],[158.0],[402.0],[158.0],[527.0],[309.0],[98.0],[473.0],[527.0],[134.0],[352.0],[394.0],[120.0],[22.0],[355.0],[289.0],[134.0],[120.0],[402.0],[22.0],[186.0],[289.0],[349.0],[529.0],[396.0],[352.0],[120.0],[355.0],[264.0],[120.0],[520.0],[389.0],[473.0],[264.0],[289.0],[158.0],[352.0],[264.0],[520.0],[352.0],[520.0],[264.0],[264.0],[69.0],[520.0],[355.0],[69.0],[22.0],[527.0],[520.0],[352.0],[394.0],[103.0],[158.0],[394.0],[306.0],[158.0],[219.0],[264.0]
14,[394.0],[120.0],[264.0],[394.0],[120.0],[520.0],[264.0],[352.0],[144.0],[333.0],[283.0],[264.0],[120.0],[26.0],[402.0],[264.0],[373.0],[352.0],[309.0],[402.0],[352.0],[120.0],[534.0],[292.0],[355.0],[120.0],[530.0],[396.0],[430.0],[22.0],[530.0],[530.0],[333.0],[333.0],[473.0],[394.0],[289.0],[69.0],[355.0],[352.0],[289.0],[103.0],[69.0],[396.0],[69.0],[289.0],[394.0],[158.0],[158.0],[120.0],[158.0],[289.0],[352.0],[352.0],[82.0],[158.0],[264.0],[394.0],[264.0],[527.0],[402.0],[134.0],[520.0],[520.0],[69.0],[520.0],[219.0],[394.0],[520.0],[355.0],[100.0],[352.0],[120.0],[120.0],[394.0],[264.0],[120.0],[396.0],[289.0],[355.0],[373.0],[103.0],[120.0],[289.0],[158.0],[22.0],[430.0],[158.0],[481.0],[120.0],[264.0],[355.0],[352.0],[120.0],[145.0],[103.0],[373.0],[349.0],[306.0],[355.0]
15,[264.0],[529.0],[402.0],[352.0],[355.0],[309.0],[520.0],[103.0],[60.0],[520.0],[402.0],[352.0],[289.0],[283.0],[355.0],[349.0],[430.0],[355.0],[352.0],[389.0],[389.0],[98.0],[373.0],[120.0],[352.0],[289.0],[22.0],[430.0],[373.0],[396.0],[289.0],[69.0],[289.0],[352.0],[373.0],[529.0],[530.0],[145.0],[289.0],[133.0],[355.0],[69.0],[134.0],[133.0],[264.0],[520.0],[352.0],[120.0],[69.0],[355.0],[394.0],[186.0],[120.0],[373.0],[25.0],[402.0],[22.0],[349.0],[352.0],[283.0],[264.0],[120.0],[529.0],[158.0],[306.0],[134.0],[530.0],[520.0],[120.0],[529.0],[22.0],[69.0],[264.0],[309.0],[355.0],[394.0],[529.0],[306.0],[352.0],[120.0],[370.0],[352.0],[22.0],[352.0],[264.0],[309.0],[289.0],[520.0],[333.0],[264.0],[352.0],[74.0],[402.0],[520.0],[103.0],[289.0],[103.0],[333.0],[370.0],[529.0]
16,[120.0],[134.0],[530.0],[103.0],[352.0],[186.0],[394.0],[120.0],[134.0],[355.0],[219.0],[309.0],[529.0],[292.0],[306.0],[120.0],[103.0],[530.0],[389.0],[219.0],[527.0],[373.0],[370.0],[373.0],[120.0],[349.0],[430.0],[292.0],[289.0],[172.0],[370.0],[529.0],[352.0],[309.0],[264.0],[289.0],[120.0],[355.0],[120.0],[69.0],[352.0],[352.0],[289.0],[306.0],[120.0],[355.0],[133.0],[336.0],[389.0],[352.0],[352.0],[530.0],[402.0],[22.0],[145.0],[529.0],[352.0],[352.0],[219.0],[430.0],[352.0],[74.0],[527.0],[289.0],[373.0],[389.0],[22.0],[352.0],[252.0],[120.0],[352.0],[396.0],[529.0],[264.0],[352.0],[352.0],[289.0],[530.0],[22.0],[402.0],[22.0],[186.0],[529.0],[219.0],[103.0],[394.0],[25.0],[264.0],[355.0],[352.0],[402.0],[373.0],[22.0],[394.0],[22.0],[352.0],[370.0],[264.0],[430.0],[373.0]
17,[134.0],[186.0],[158.0],[22.0],[373.0],[529.0],[352.0],[74.0],[370.0],[394.0],[134.0],[389.0],[133.0],[530.0],[373.0],[529.0],[370.0],[22.0],[396.0],[530.0],[430.0],[370.0],[69.0],[289.0],[69.0],[394.0],[186.0],[306.0],[370.0],[530.0],[22.0],[134.0],[443.0],[430.0],[352.0],[219.0],[264.0],[120.0],[352.0],[22.0],[402.0],[355.0],[529.0],[370.0],[352.0],[352.0],[349.0],[352.0],[355.0],[283.0],[435.0],[370.0],[371.0],[370.0],[69.0],[120.0],[120.0],[309.0],[74.0],[373.0],[355.0],[355.0],[69.0],[389.0],[370.0],[352.0],[527.0],[134.0],[352.0],[69.0],[168.0],[373.0],[69.0],[289.0],[296.0],[120.0],[69.0],[22.0],[389.0],[394.0],[520.0],[355.0],[309.0],[145.0],[333.0],[352.0],[69.0],[352.0],[394.0],[103.0],[69.0],[430.0],[373.0],[352.0],[520.0],[355.0],[22.0],[283.0],[26.0],[98.0]
18,[352.0],[530.0],[69.0],[530.0],[430.0],[389.0],[430.0],[430.0],[219.0],[352.0],[120.0],[296.0],[389.0],[103.0],[370.0],[527.0],[107.0],[370.0],[103.0],[430.0],[373.0],[394.0],[527.0],[370.0],[370.0],[352.0],[103.0],[103.0],[219.0],[527.0],[69.0],[120.0],[396.0],[74.0],[530.0],[530.0],[529.0],[264.0],[309.0],[219.0],[143.0],[373.0],[402.0],[22.0],[306.0],[402.0],[373.0],[389.0],[352.0],[357.0],[143.0],[395.0],[396.0],[327.0],[394.0],[396.0],[530.0],[69.0],[373.0],[289.0],[370.0],[373.0],[402.0],[394.0],[527.0],[430.0],[370.0],[60.0],[389.0],[396.0],[372.0],[306.0],[370.0],[520.0],[134.0],[530.0],[530.0],[370.0],[336.0],[352.0],[186.0],[306.0],[355.0],[22.0],[352.0],[289.0],[373.0],[103.0],[352.0],[69.0],[373.0],[103.0],[103.0],[69.0],[102.0],[396.0],[296.0],[352.0],[143.0],[430.0]
19,[69.0],[527.0],[120.0],[370.0],[370.0],[349.0],[357.0],[530.0],[24.0],[186.0],[373.0],[120.0],[22.0],[370.0],[430.0],[373.0],[306.0],[289.0],[370.0],[103.0],[370.0],[520.0],[306.0],[22.0],[22.0],[133.0],[370.0],[289.0],[103.0],[103.0],[103.0],[373.0],[22.0],[22.0],[22.0],[370.0],[22.0],[520.0],[306.0],[370.0],[98.0],[370.0],[120.0],[219.0],[430.0],[389.0],[98.0],[527.0],[527.0],[373.0],[292.0],[527.0],[60.0],[520.0],[60.0],[530.0],[370.0],[373.0],[372.0],[370.0],[394.0],[103.0],[373.0],[352.0],[25.0],[355.0],[289.0],[396.0],[60.0],[370.0],[134.0],[370.0],[289.0],[355.0],[373.0],[357.0],[527.0],[289.0],[370.0],[389.0],[155.0],[120.0],[373.0],[372.0],[527.0],[283.0],[329.0],[527.0],[530.0],[283.0],[370.0],[372.0],[172.0],[186.0],[264.0],[373.0],[527.0],[517.0],[373.0],[370.0]
20,[306.0],[372.0],[529.0],[35.0],[22.0],[120.0],[120.0],[370.0],[69.0],[530.0],[22.0],[430.0],[292.0],[65.0],[219.0],[370.0],[22.0],[24.0],[22.0],[372.0],[128.0],[24.0],[355.0],[219.0],[289.0],[430.0],[357.0],[370.0],[69.0],[289.0],[306.0],[143.0],[133.0],[172.0],[103.0],[455.0],[373.0],[352.0],[373.0],[430.0],[373.0],[157.0],[370.0],[69.0],[373.0],[373.0],[103.0],[22.0],[22.0],[103.0],[373.0],[336.0],[530.0],[25.0],[309.0],[189.0],[394.0],[103.0],[22.0],[134.0],[289.0],[370.0],[370.0],[134.0],[371.0],[357.0],[25.0],[373.0],[22.0],[60.0],[26.0],[471.0],[25.0],[529.0],[372.0],[306.0],[370.0],[25.0],[373.0],[74.0],[145.0],[370.0],[370.0],[25.0],[22.0],[402.0],[309.0],[292.0],[103.0],[396.0],[430.0],[289.0],[372.0],[530.0],[352.0],[370.0],[24.0],[402.0],[527.0],[219.0]
21,[373.0],[355.0],[172.0],[69.0],[394.0],[22.0],[402.0],[520.0],[373.0],[103.0],[370.0],[22.0],[372.0],[60.0],[98.0],[283.0],[357.0],[69.0],[355.0],[289.0],[219.0],[455.0],[186.0],[69.0],[172.0],[530.0],[69.0],[25.0],[296.0],[370.0],[355.0],[133.0],[186.0],[527.0],[372.0],[24.0],[155.0],[402.0],[98.0],[289.0],[370.0],[25.0],[517.0],[394.0],[370.0],[292.0],[370.0],[372.0],[370.0],[289.0],[289.0],[103.0],[370.0],[336.0],[357.0],[289.0],[283.0],[370.0],[25.0],[69.0],[25.0],[394.0],[394.0],[120.0],[482.0],[120.0],[69.0],[370.0],[373.0],[373.0],[373.0],[162.0],[296.0],[69.0],[22.0],[370.0],[25.0],[65.0],[349.0],[373.0],[300.0],[430.0],[294.0],[355.0],[373.0],[355.0],[296.0],[306.0],[370.0],[372.0],[355.0],[25.0],[306.0],[289.0],[363.0],[22.0],[481.0],[103.0],[14.0],[357.0]
22,[430.0],[283.0],[74.0],[443.0],[172.0],[373.0],[527.0],[172.0],[103.0],[289.0],[24.0],[373.0],[134.0],[145.0],[69.0],[24.0],[296.0],[336.0],[69.0],[26.0],[103.0],[283.0],[87.0],[172.0],[25.0],[22.0],[527.0],[309.0],[309.0],[296.0],[520.0],[370.0],[370.0],[373.0],[128.0],[143.0],[370.0],[373.0],[219.0],[24.0],[172.0],[309.0],[24.0],[292.0],[98.0],[372.0],[60.0],[296.0],[430.0],[370.0],[370.0],[355.0],[25.0],[292.0],[296.0],[370.0],[309.0],[430.0],[252.0],[292.0],[69.0],[219.0],[25.0],[74.0],[22.0],[69.0],[349.0],[74.0],[372.0],[103.0],[309.0],[283.0],[373.0],[402.0],[69.0],[107.0],[336.0],[455.0],[294.0],[98.0],[357.0],[219.0],[283.0],[332.0],[372.0],[396.0],[527.0],[370.0],[219.0],[25.0],[336.0],[306.0],[520.0],[372.0],[69.0],[25.0],[443.0],[373.0],[132.0],[296.0]
23,[370.0],[336.0],[396.0],[527.0],[25.0],[370.0],[370.0],[143.0],[443.0],[370.0],[336.0],[103.0],[329.0],[349.0],[22.0],[296.0],[355.0],[306.0],[527.0],[74.0],[394.0],[296.0],[356.0],[186.0],[373.0],[370.0],[355.0],[373.0],[134.0],[306.0],[296.0],[296.0],[527.0],[103.0],[520.0],[69.0],[219.0],[372.0],[471.0],[103.0],[145.0],[172.0],[219.0],[296.0],[24.0],[309.0],[296.0],[300.0],[25.0],[24.0],[25.0],[520.0],[355.0],[527.0],[349.0],[25.0],[527.0],[26.0],[60.0],[349.0],[144.0],[69.0],[355.0],[373.0],[294.0],[283.0],[394.0],[289.0],[25.0],[527.0],[145.0],[357.0],[103.0],[134.0],[143.0],[430.0],[22.0],[172.0],[172.0],[172.0],[298.0],[292.0],[25.0],[527.0],[357.0],[530.0],[349.0],[35.0],[283.0],[373.0],[527.0],[296.0],[69.0],[172.0],[389.0],[443.0],[186.0],[370.0],[471.0],[26.0]
24,[22.0],[144.0],[373.0],[87.0],[186.0],[25.0],[74.0],[294.0],[306.0],[25.0],[296.0],[370.0],[25.0],[294.0],[186.0],[156.0],[332.0],[252.0],[25.0],[87.0],[100.0],[355.0],[143.0],[443.0],[306.0],[25.0],[172.0],[22.0],[524.0],[24.0],[172.0],[60.0],[219.0],[355.0],[69.0],[103.0],[69.0],[144.0],[25.0],[306.0],[332.0],[394.0],[355.0],[349.0],[527.0],[69.0],[69.0],[373.0],[373.0],[392.0],[283.0],[35.0],[69.0],[355.0],[302.0],[336.0],[453.0],[74.0],[443.0],[520.0],[296.0],[294.0],[300.0],[370.0],[186.0],[373.0],[172.0],[24.0],[481.0],[186.0],[453.0],[332.0],[155.0],[370.0],[25.0],[300.0],[294.0],[60.0],[145.0],[372.0],[371.0],[69.0],[336.0],[144.0],[289.0],[370.0],[332.0],[25.0],[172.0],[87.0],[349.0],[453.0],[309.0],[527.0],[530.0],[357.0],[520.0],[394.0],[389.0],[65.0]
