Iteration,Sim_0,Sim_1,Sim_2
76,[156.0],[538.0],[139.0]
77,[335.0],[367.0],[112.0]
78,[305.0],[524.0],[309.0]
79,[90.0],[469.0],[361.0]
80,[482.0],[393.0],[395.0]
81,[284.0],[402.0],[147.0]
82,[223.0],[407.0],[397.0]
83,[515.0],[101.0],[399.0]
84,[512.0],[57.0],[331.0]
85,[37.0],[53.0],[514.0]
86,[259.0],[292.0],[98.0]
87,[147.0],[267.0],[308.0]
88,[341.0],[95.0],[443.0]
89,[402.0],[160.0],[392.0]
90,[475.0],[153.0],[14.0]
91,[97.0],[144.0],[65.0]
92,[485.0],[433.0],[460.0]
93,[532.0],[534.0],[476.0]
94,[168.0],[48.0],[214.0]
95,[418.0],[468.0],[165.0]
96,[534.0],[285.0],[461.0]
97,[213.0],[314.0],[194.0]
98,[491.0],[533.0],[367.0]
99,[374.0],[139.0],[246.0]
100,[393.0],[213.0],[346.0]
101,[365.0],[210.0],[316.0]
102,[127.0],[374.0],[92.0]
103,[363.0],[332.0],[70.0]
104,[48.0],[487.0],[176.0]
105,[346.0],[441.0],[189.0]
106,[210.0],[378.0],[477.0]
107,[315.0],[363.0],[168.0]
108,[523.0],[346.0],[81.0]
109,[21.0],[11.0],[470.0]
110,[282.0],[523.0],[534.0]
111,[159.0],[16.0],[471.0]
112,[350.0],[356.0],[213.0]
113,[487.0],[106.0],[454.0]
114,[30.0],[127.0],[149.0]
115,[266.0],[486.0],[295.0]
116,[412.0],[77.0],[374.0]
117,[441.0],[334.0],[19.0]
118,[208.0],[129.0],[332.0]
119,[40.0],[176.0],[60.0]
120,[95.0],[474.0],[523.0]
121,[187.0],[447.0],[282.0]
122,[114.0],[531.0],[400.0]
123,[122.0],[116.0],[354.0]
124,[39.0],[178.0],[262.0]
125,[11.0],[208.0],[487.0]
126,[328.0],[115.0],[77.0]
127,[106.0],[121.0],[469.0]
128,[541.0],[122.0],[328.0]
129,[111.0],[490.0],[188.0]
130,[87.0],[511.0],[442.0]
131,[429.0],[39.0],[386.0]
132,[81.0],[262.0],[40.0]
133,[273.0],[223.0],[232.0]
134,[326.0],[138.0],[115.0]
135,[442.0],[149.0],[120.0]
136,[390.0],[100.0],[122.0]
137,[404.0],[444.0],[39.0]
138,[367.0],[73.0],[223.0]
139,[360.0],[52.0],[106.0]
140,[33.0],[110.0],[117.0]
141,[483.0],[12.0],[151.0]
142,[398.0],[20.0],[138.0]
143,[86.0],[390.0],[100.0]
144,[104.0],[424.0],[73.0]
145,[511.0],[354.0],[52.0]
146,[454.0],[339.0],[266.0]
147,[385.0],[483.0],[535.0]
148,[434.0],[342.0],[57.0]
149,[99.0],[406.0],[339.0]
150,[119.0],[521.0],[48.0]
151,[115.0],[415.0],[86.0]
152,[19.0],[99.0],[435.0]
153,[433.0],[307.0],[464.0]
154,[292.0],[435.0],[533.0]
155,[319.0],[385.0],[119.0]
156,[68.0],[152.0],[490.0]
157,[217.0],[137.0],[53.0]
158,[304.0],[440.0],[541.0]
159,[384.0],[23.0],[418.0]
160,[464.0],[384.0],[307.0]
161,[450.0],[93.0],[519.0]
162,[26.0],[480.0],[47.0]
163,[181.0],[340.0],[152.0]
164,[78.0],[290.0],[68.0]
165,[480.0],[162.0],[72.0]
166,[150.0],[299.0],[432.0]
167,[469.0],[80.0],[131.0]
168,[267.0],[243.0],[440.0]
169,[291.0],[212.0],[445.0]
170,[342.0],[94.0],[95.0]
171,[162.0],[383.0],[23.0]
172,[299.0],[131.0],[11.0]
173,[80.0],[154.0],[384.0]
174,[321.0],[445.0],[141.0]
175,[457.0],[150.0],[109.0]
176,[419.0],[217.0],[217.0]
177,[428.0],[418.0],[323.0]
178,[174.0],[188.0],[124.0]
179,[468.0],[513.0],[79.0]
180,[83.0],[458.0],[321.0]
181,[62.0],[83.0],[273.0]
182,[6.0],[209.0],[409.0]
183,[131.0],[315.0],[180.0]
184,[123.0],[114.0],[544.0]
185,[420.0],[431.0],[187.0]
186,[368.0],[465.0],[458.0]
187,[425.0],[123.0],[83.0]
188,[263.0],[130.0],[16.0]
189,[449.0],[251.0],[474.0]
190,[498.0],[61.0],[62.0]
191,[343.0],[368.0],[164.0]
192,[54.0],[343.0],[342.0]
193,[466.0],[91.0],[385.0]
194,[537.0],[59.0],[251.0]
195,[403.0],[537.0],[428.0]
196,[414.0],[544.0],[501.0]
197,[522.0],[10.0],[174.0]
198,[348.0],[348.0],[343.0]
199,[526.0],[28.0],[528.0]
200,[8.0],[293.0],[466.0]
201,[489.0],[220.0],[304.0]
202,[293.0],[528.0],[412.0]
203,[56.0],[40.0],[54.0]
204,[34.0],[436.0],[382.0]
205,[329.0],[387.0],[545.0]
206,[279.0],[163.0],[8.0]
207,[101.0],[337.0],[463.0]
208,[501.0],[29.0],[6.0]
209,[448.0],[439.0],[101.0]
210,[91.0],[350.0],[319.0]
211,[387.0],[182.0],[220.0]
212,[140.0],[239.0],[489.0]
213,[59.0],[3.0],[448.0]
214,[460.0],[32.0],[91.0]
215,[29.0],[488.0],[291.0]
216,[4.0],[198.0],[425.0]
217,[137.0],[151.0],[99.0]
218,[313.0],[104.0],[59.0]
219,[347.0],[171.0],[38.0]
220,[173.0],[416.0],[163.0]
221,[198.0],[344.0],[30.0]
222,[462.0],[8.0],[431.0]
223,[258.0],[278.0],[439.0]
224,[110.0],[417.0],[182.0]
225,[206.0],[235.0],[449.0]
226,[544.0],[516.0],[26.0]
227,[344.0],[491.0],[279.0]
228,[94.0],[287.0],[347.0]
229,[47.0],[258.0],[488.0]
230,[424.0],[381.0],[427.0]
231,[287.0],[229.0],[462.0]
232,[500.0],[118.0],[324.0]
233,[229.0],[478.0],[160.0]
234,[225.0],[7.0],[3.0]
235,[149.0],[525.0],[416.0]
236,[0.0],[450.0],[344.0]
237,[298.0],[421.0],[290.0]
238,[116.0],[298.0],[56.0]
239,[9.0],[96.0],[257.0]
240,[400.0],[38.0],[287.0]
241,[278.0],[503.0],[500.0]
242,[218.0],[501.0],[173.0]
243,[270.0],[400.0],[118.0]
244,[324.0],[43.0],[478.0]
245,[467.0],[545.0],[525.0]
246,[408.0],[467.0],[210.0]
247,[136.0],[408.0],[183.0]
248,[17.0],[58.0],[43.0]
249,[126.0],[126.0],[408.0]
250,[459.0],[279.0],[467.0]
251,[539.0],[276.0],[238.0]
252,[383.0],[375.0],[136.0]
253,[220.0],[497.0],[459.0]
254,[497.0],[88.0],[340.0]
255,[88.0],[269.0],[539.0]
256,[382.0],[242.0],[421.0]
257,[272.0],[492.0],[7.0]
258,[44.0],[325.0],[364.0]
259,[242.0],[15.0],[269.0]
260,[58.0],[233.0],[123.0]
261,[325.0],[297.0],[58.0]
262,[61.0],[218.0],[61.0]
263,[297.0],[196.0],[293.0]
264,[205.0],[499.0],[414.0]
265,[196.0],[254.0],[44.0]
266,[154.0],[456.0],[496.0]
267,[492.0],[485.0],[154.0]
268,[543.0],[148.0],[388.0]
269,[280.0],[203.0],[543.0]
270,[413.0],[84.0],[110.0]
271,[233.0],[234.0],[499.0]
272,[499.0],[496.0],[254.0]
273,[447.0],[75.0],[233.0]
274,[192.0],[380.0],[148.0]
275,[504.0],[175.0],[413.0]
276,[166.0],[388.0],[207.0]
277,[496.0],[502.0],[32.0]
278,[380.0],[199.0],[507.0]
279,[536.0],[506.0],[258.0]
280,[175.0],[71.0],[536.0]
281,[388.0],[222.0],[177.0]
282,[16.0],[446.0],[200.0]
283,[432.0],[215.0],[426.0]
284,[215.0],[191.0],[334.0]
285,[239.0],[358.0],[498.0]
286,[71.0],[228.0],[150.0]
287,[222.0],[507.0],[215.0]
288,[446.0],[238.0],[191.0]
289,[10.0],[1.0],[511.0]
290,[503.0],[97.0],[228.0]
291,[226.0],[2.0],[10.0]
292,[191.0],[353.0],[465.0]
293,[2.0],[190.0],[2.0]
294,[170.0],[64.0],[84.0]
295,[423.0],[423.0],[64.0]
296,[211.0],[227.0],[227.0]
297,[31.0],[170.0],[248.0]
298,[509.0],[542.0],[171.0]
299,[224.0],[271.0],[542.0]
300,[51.0],[248.0],[31.0]
301,[46.0],[479.0],[479.0]
302,[164.0],[224.0],[18.0]
303,[417.0],[56.0],[211.0]
304,[195.0],[211.0],[51.0]
305,[472.0],[231.0],[368.0]
306,[444.0],[44.0],[417.0]
307,[41.0],[164.0],[206.0]
308,[271.0],[414.0],[50.0]
309,[513.0],[195.0],[41.0]
310,[379.0],[206.0],[510.0]
311,[268.0],[50.0],[272.0]
312,[494.0],[230.0],[398.0]
313,[338.0],[240.0],[509.0]
314,[409.0],[270.0],[513.0]
315,[422.0],[413.0],[494.0]
316,[42.0],[338.0],[403.0]
317,[260.0],[184.0],[42.0]
318,[274.0],[411.0],[184.0]
319,[411.0],[205.0],[411.0]
320,[249.0],[274.0],[260.0]
321,[248.0],[241.0],[199.0]
322,[377.0],[193.0],[241.0]
323,[193.0],[519.0],[197.0]
324,[495.0],[377.0],[193.0]
325,[256.0],[265.0],[280.0]
326,[184.0],[256.0],[377.0]
327,[185.0],[200.0],[192.0]
328,[277.0],[277.0],[256.0]
329,[200.0],[312.0],[209.0]
330,[246.0],[263.0],[277.0]
331,[276.0],[508.0],[263.0]
332,[207.0],[204.0],[204.0]
333,[202.0],[181.0],[508.0]
334,[243.0],[202.0],[181.0]
335,[540.0],[518.0],[497.0]
336,[508.0],[197.0],[518.0]
337,[197.0],[275.0],[201.0]
338,[201.0],[201.0],[275.0]
339,[177.0],[259.0],[203.0]
340,[247.0],[536.0],[259.0]
341,[493.0],[311.0],[493.0]
342,[253.0],[177.0],[247.0]
343,[535.0],[535.0],[231.0]
344,[261.0],[244.0],[516.0]
345,[506.0],[51.0],[375.0]
346,[427.0],[505.0],[244.0]
347,[257.0],[45.0],[505.0]
348,[45.0],[253.0],[506.0]
