Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[374.0],[36.0],[520.0],[158.0],[374.0],[374.0],[355.0],[22.0],[333.0],[473.0],[264.0],[473.0],[396.0],[520.0],[394.0],[473.0],[394.0],[520.0],[135.0],[520.0],[396.0],[530.0],[520.0],[309.0],[374.0],[396.0],[125.0],[36.0],[333.0],[264.0],[309.0],[36.0],[530.0],[530.0],[389.0],[520.0],[374.0],[473.0],[69.0],[333.0],[527.0],[374.0],[530.0],[355.0],[158.0],[349.0],[264.0],[473.0],[530.0],[296.0],[22.0],[396.0],[473.0],[317.0],[370.0],[520.0],[520.0],[520.0],[355.0],[158.0],[103.0],[22.0],[473.0],[27.0],[264.0],[374.0],[430.0],[473.0],[530.0],[158.0],[355.0],[264.0],[389.0],[396.0],[333.0],[473.0],[396.0],[355.0],[473.0],[317.0],[333.0],[396.0],[530.0],[27.0],[520.0],[158.0],[520.0],[135.0],[396.0],[22.0],[473.0],[158.0],[473.0],[396.0],[135.0],[306.0],[69.0],[22.0],[264.0],[306.0]
11,[530.0],[396.0],[22.0],[186.0],[74.0],[530.0],[473.0],[473.0],[264.0],[69.0],[520.0],[374.0],[530.0],[394.0],[520.0],[530.0],[158.0],[103.0],[219.0],[394.0],[530.0],[473.0],[103.0],[158.0],[530.0],[374.0],[520.0],[27.0],[394.0],[158.0],[134.0],[520.0],[473.0],[135.0],[98.0],[158.0],[289.0],[374.0],[136.0],[520.0],[289.0],[135.0],[473.0],[309.0],[530.0],[135.0],[134.0],[520.0],[374.0],[69.0],[306.0],[473.0],[264.0],[396.0],[22.0],[373.0],[69.0],[333.0],[158.0],[527.0],[355.0],[520.0],[289.0],[530.0],[481.0],[158.0],[355.0],[264.0],[473.0],[530.0],[69.0],[22.0],[355.0],[530.0],[289.0],[22.0],[520.0],[264.0],[158.0],[36.0],[100.0],[473.0],[103.0],[135.0],[473.0],[135.0],[355.0],[69.0],[374.0],[158.0],[402.0],[355.0],[289.0],[136.0],[134.0],[135.0],[352.0],[530.0],[520.0],[473.0]
12,[158.0],[69.0],[473.0],[103.0],[103.0],[103.0],[389.0],[264.0],[355.0],[397.0],[219.0],[69.0],[349.0],[26.0],[264.0],[397.0],[430.0],[121.0],[389.0],[389.0],[473.0],[103.0],[22.0],[103.0],[158.0],[520.0],[186.0],[527.0],[430.0],[172.0],[26.0],[473.0],[306.0],[134.0],[396.0],[309.0],[349.0],[103.0],[473.0],[133.0],[357.0],[103.0],[520.0],[133.0],[473.0],[394.0],[394.0],[264.0],[103.0],[360.0],[135.0],[121.0],[402.0],[473.0],[82.0],[473.0],[355.0],[349.0],[306.0],[264.0],[520.0],[134.0],[333.0],[22.0],[120.0],[530.0],[22.0],[22.0],[355.0],[520.0],[520.0],[396.0],[22.0],[22.0],[389.0],[289.0],[158.0],[121.0],[527.0],[158.0],[309.0],[158.0],[69.0],[520.0],[135.0],[69.0],[189.0],[473.0],[22.0],[520.0],[22.0],[430.0],[394.0],[473.0],[473.0],[389.0],[396.0],[374.0],[219.0],[158.0]
13,[473.0],[219.0],[374.0],[394.0],[264.0],[394.0],[264.0],[103.0],[309.0],[133.0],[69.0],[264.0],[264.0],[283.0],[402.0],[349.0],[134.0],[264.0],[465.0],[402.0],[430.0],[352.0],[352.0],[529.0],[473.0],[289.0],[529.0],[352.0],[529.0],[103.0],[283.0],[396.0],[355.0],[158.0],[135.0],[264.0],[103.0],[69.0],[355.0],[264.0],[389.0],[402.0],[158.0],[396.0],[69.0],[520.0],[309.0],[158.0],[473.0],[527.0],[158.0],[289.0],[394.0],[121.0],[373.0],[355.0],[289.0],[264.0],[121.0],[352.0],[121.0],[186.0],[22.0],[349.0],[529.0],[396.0],[264.0],[121.0],[158.0],[264.0],[100.0],[355.0],[121.0],[473.0],[264.0],[264.0],[373.0],[396.0],[264.0],[355.0],[352.0],[355.0],[264.0],[264.0],[69.0],[520.0],[264.0],[396.0],[520.0],[69.0],[520.0],[121.0],[121.0],[520.0],[158.0],[394.0],[22.0],[158.0],[352.0],[264.0]
14,[264.0],[134.0],[264.0],[264.0],[355.0],[520.0],[394.0],[394.0],[24.0],[333.0],[103.0],[389.0],[389.0],[355.0],[430.0],[69.0],[352.0],[22.0],[103.0],[103.0],[120.0],[120.0],[373.0],[292.0],[355.0],[373.0],[370.0],[430.0],[355.0],[22.0],[352.0],[69.0],[289.0],[333.0],[473.0],[289.0],[158.0],[520.0],[394.0],[394.0],[103.0],[69.0],[69.0],[352.0],[520.0],[289.0],[121.0],[97.0],[158.0],[355.0],[134.0],[186.0],[520.0],[22.0],[309.0],[158.0],[264.0],[394.0],[264.0],[402.0],[22.0],[103.0],[527.0],[520.0],[69.0],[389.0],[219.0],[394.0],[389.0],[69.0],[120.0],[69.0],[69.0],[309.0],[394.0],[520.0],[69.0],[22.0],[481.0],[520.0],[22.0],[520.0],[309.0],[289.0],[158.0],[22.0],[430.0],[158.0],[333.0],[103.0],[264.0],[74.0],[103.0],[103.0],[103.0],[289.0],[370.0],[349.0],[430.0],[355.0]
15,[394.0],[121.0],[530.0],[121.0],[120.0],[389.0],[22.0],[74.0],[144.0],[520.0],[402.0],[103.0],[133.0],[264.0],[355.0],[264.0],[370.0],[352.0],[396.0],[355.0],[283.0],[294.0],[370.0],[120.0],[69.0],[349.0],[69.0],[396.0],[370.0],[402.0],[530.0],[134.0],[333.0],[283.0],[373.0],[394.0],[264.0],[309.0],[289.0],[69.0],[355.0],[520.0],[289.0],[402.0],[264.0],[527.0],[133.0],[389.0],[69.0],[120.0],[394.0],[103.0],[352.0],[352.0],[306.0],[402.0],[22.0],[103.0],[74.0],[370.0],[264.0],[352.0],[529.0],[158.0],[306.0],[520.0],[352.0],[134.0],[520.0],[355.0],[22.0],[520.0],[520.0],[264.0],[103.0],[394.0],[121.0],[352.0],[389.0],[389.0],[370.0],[103.0],[120.0],[145.0],[333.0],[394.0],[309.0],[103.0],[481.0],[527.0],[121.0],[309.0],[402.0],[394.0],[145.0],[103.0],[373.0],[103.0],[370.0],[529.0]
16,[69.0],[529.0],[402.0],[22.0],[430.0],[309.0],[402.0],[352.0],[134.0],[394.0],[283.0],[527.0],[121.0],[332.0],[529.0],[527.0],[103.0],[69.0],[309.0],[352.0],[389.0],[370.0],[69.0],[219.0],[352.0],[394.0],[430.0],[103.0],[103.0],[396.0],[22.0],[530.0],[22.0],[22.0],[103.0],[529.0],[530.0],[355.0],[120.0],[22.0],[402.0],[355.0],[134.0],[69.0],[121.0],[389.0],[355.0],[394.0],[389.0],[103.0],[283.0],[352.0],[396.0],[373.0],[394.0],[396.0],[352.0],[69.0],[252.0],[332.0],[402.0],[74.0],[402.0],[283.0],[370.0],[355.0],[309.0],[396.0],[121.0],[103.0],[145.0],[352.0],[264.0],[355.0],[355.0],[352.0],[289.0],[306.0],[22.0],[394.0],[373.0],[186.0],[294.0],[219.0],[527.0],[309.0],[69.0],[527.0],[394.0],[121.0],[69.0],[352.0],[22.0],[120.0],[22.0],[355.0],[132.0],[333.0],[306.0],[373.0]
17,[121.0],[186.0],[158.0],[69.0],[352.0],[186.0],[520.0],[370.0],[60.0],[186.0],[22.0],[309.0],[103.0],[370.0],[370.0],[120.0],[107.0],[24.0],[289.0],[219.0],[100.0],[24.0],[87.0],[22.0],[370.0],[121.0],[283.0],[370.0],[219.0],[24.0],[107.0],[133.0],[396.0],[430.0],[283.0],[219.0],[121.0],[145.0],[309.0],[430.0],[172.0],[370.0],[402.0],[370.0],[430.0],[352.0],[352.0],[22.0],[527.0],[283.0],[370.0],[370.0],[120.0],[394.0],[349.0],[529.0],[394.0],[352.0],[22.0],[430.0],[144.0],[120.0],[355.0],[289.0],[134.0],[69.0],[530.0],[520.0],[60.0],[352.0],[352.0],[471.0],[529.0],[121.0],[352.0],[530.0],[529.0],[530.0],[370.0],[399.0],[520.0],[352.0],[529.0],[22.0],[264.0],[402.0],[333.0],[520.0],[355.0],[281.0],[352.0],[103.0],[252.0],[69.0],[143.0],[352.0],[296.0],[264.0],[26.0],[296.0]
18,[103.0],[355.0],[69.0],[370.0],[370.0],[22.0],[352.0],[430.0],[349.0],[355.0],[134.0],[296.0],[22.0],[530.0],[306.0],[352.0],[332.0],[355.0],[370.0],[26.0],[527.0],[394.0],[534.0],[370.0],[120.0],[133.0],[357.0],[520.0],[373.0],[370.0],[69.0],[529.0],[158.0],[74.0],[22.0],[370.0],[22.0],[121.0],[306.0],[352.0],[370.0],[332.0],[355.0],[22.0],[352.0],[402.0],[60.0],[120.0],[355.0],[352.0],[352.0],[530.0],[355.0],[520.0],[145.0],[370.0],[430.0],[134.0],[372.0],[309.0],[352.0],[370.0],[69.0],[134.0],[373.0],[357.0],[349.0],[352.0],[252.0],[396.0],[309.0],[332.0],[370.0],[69.0],[22.0],[120.0],[370.0],[289.0],[352.0],[121.0],[292.0],[370.0],[355.0],[352.0],[103.0],[103.0],[349.0],[292.0],[370.0],[264.0],[355.0],[373.0],[352.0],[186.0],[520.0],[22.0],[24.0],[283.0],[14.0],[370.0]
19,[134.0],[283.0],[396.0],[352.0],[22.0],[370.0],[120.0],[134.0],[370.0],[352.0],[24.0],[22.0],[296.0],[103.0],[69.0],[24.0],[373.0],[530.0],[355.0],[530.0],[352.0],[373.0],[186.0],[373.0],[22.0],[22.0],[172.0],[453.0],[289.0],[296.0],[370.0],[120.0],[370.0],[309.0],[264.0],[292.0],[529.0],[402.0],[352.0],[370.0],[332.0],[157.0],[24.0],[394.0],[373.0],[292.0],[373.0],[352.0],[22.0],[24.0],[98.0],[395.0],[370.0],[370.0],[357.0],[120.0],[309.0],[309.0],[219.0],[69.0],[370.0],[69.0],[520.0],[389.0],[527.0],[134.0],[527.0],[60.0],[22.0],[370.0],[146.0],[373.0],[103.0],[430.0],[296.0],[107.0],[143.0],[370.0],[373.0],[74.0],[371.0],[292.0],[394.0],[309.0],[22.0],[370.0],[289.0],[264.0],[352.0],[396.0],[373.0],[453.0],[373.0],[352.0],[389.0],[370.0],[481.0],[402.0],[143.0],[332.0]
20,[465.0],[453.0],[172.0],[530.0],[309.0],[529.0],[370.0],[172.0],[69.0],[103.0],[120.0],[430.0],[289.0],[66.0],[373.0],[370.0],[357.0],[134.0],[22.0],[430.0],[370.0],[283.0],[306.0],[289.0],[520.0],[143.0],[530.0],[289.0],[69.0],[430.0],[289.0],[143.0],[352.0],[352.0],[372.0],[530.0],[370.0],[264.0],[98.0],[24.0],[145.0],[352.0],[370.0],[520.0],[306.0],[309.0],[98.0],[373.0],[332.0],[289.0],[332.0],[336.0],[60.0],[292.0],[69.0],[530.0],[120.0],[132.0],[352.0],[289.0],[394.0],[355.0],[370.0],[394.0],[349.0],[430.0],[370.0],[373.0],[352.0],[120.0],[107.0],[370.0],[289.0],[529.0],[373.0],[370.0],[530.0],[471.0],[394.0],[352.0],[145.0],[306.0],[370.0],[372.0],[352.0],[289.0],[527.0],[355.0],[103.0],[352.0],[430.0],[349.0],[69.0],[530.0],[363.0],[396.0],[520.0],[370.0],[373.0],[98.0]
21,[22.0],[530.0],[103.0],[35.0],[394.0],[355.0],[357.0],[120.0],[219.0],[530.0],[370.0],[352.0],[529.0],[292.0],[186.0],[520.0],[306.0],[370.0],[352.0],[372.0],[453.0],[520.0],[527.0],[349.0],[172.0],[352.0],[98.0],[292.0],[296.0],[529.0],[520.0],[87.0],[186.0],[172.0],[69.0],[69.0],[373.0],[352.0],[373.0],[219.0],[143.0],[373.0],[219.0],[292.0],[24.0],[430.0],[534.0],[372.0],[352.0],[309.0],[373.0],[527.0],[530.0],[327.0],[25.0],[79.0],[370.0],[373.0],[283.0],[520.0],[289.0],[394.0],[394.0],[352.0],[25.0],[352.0],[401.0],[24.0],[481.0],[60.0],[471.0],[79.0],[172.0],[402.0],[372.0],[357.0],[527.0],[65.0],[349.0],[372.0],[186.0],[69.0],[22.0],[333.0],[372.0],[355.0],[25.0],[309.0],[219.0],[87.0],[349.0],[289.0],[309.0],[289.0],[370.0],[520.0],[186.0],[394.0],[471.0],[430.0]
22,[430.0],[527.0],[121.0],[172.0],[471.0],[120.0],[430.0],[530.0],[296.0],[370.0],[373.0],[120.0],[292.0],[349.0],[189.0],[373.0],[186.0],[289.0],[534.0],[289.0],[373.0],[455.0],[172.0],[172.0],[289.0],[370.0],[527.0],[349.0],[128.0],[333.0],[186.0],[370.0],[443.0],[132.0],[352.0],[471.0],[69.0],[373.0],[219.0],[60.0],[352.0],[172.0],[529.0],[306.0],[453.0],[372.0],[349.0],[283.0],[430.0],[370.0],[330.0],[520.0],[69.0],[527.0],[363.0],[309.0],[530.0],[370.0],[373.0],[394.0],[349.0],[373.0],[430.0],[74.0],[22.0],[120.0],[394.0],[289.0],[372.0],[373.0],[300.0],[357.0],[534.0],[520.0],[520.0],[306.0],[134.0],[172.0],[309.0],[373.0],[74.0],[120.0],[453.0],[25.0],[453.0],[396.0],[296.0],[332.0],[530.0],[372.0],[370.0],[146.0],[172.0],[372.0],[69.0],[443.0],[306.0],[352.0],[296.0],[103.0]
23,[352.0],[372.0],[74.0],[527.0],[373.0],[25.0],[146.0],[143.0],[306.0],[289.0],[349.0],[186.0],[453.0],[145.0],[219.0],[283.0],[22.0],[252.0],[69.0],[357.0],[520.0],[97.0],[155.0],[186.0],[145.0],[430.0],[103.0],[143.0],[309.0],[289.0],[103.0],[373.0],[219.0],[373.0],[349.0],[333.0],[156.0],[372.0],[453.0],[186.0],[98.0],[330.0],[120.0],[349.0],[370.0],[373.0],[103.0],[527.0],[296.0],[357.0],[143.0],[60.0],[103.0],[146.0],[443.0],[394.0],[453.0],[26.0],[482.0],[292.0],[69.0],[283.0],[349.0],[370.0],[65.0],[300.0],[144.0],[370.0],[373.0],[296.0],[453.0],[145.0],[134.0],[289.0],[186.0],[430.0],[394.0],[349.0],[14.0],[98.0],[14.0],[134.0],[520.0],[60.0],[394.0],[283.0],[321.0],[370.0],[292.0],[65.0],[394.0],[372.0],[372.0],[330.0],[264.0],[186.0],[103.0],[517.0],[172.0],[186.0]
24,[534.0],[394.0],[529.0],[455.0],[520.0],[455.0],[25.0],[296.0],[443.0],[371.0],[430.0],[520.0],[372.0],[327.0],[143.0],[292.0],[296.0],[394.0],[520.0],[309.0],[394.0],[172.0],[355.0],[69.0],[453.0],[283.0],[14.0],[22.0],[172.0],[69.0],[455.0],[128.0],[69.0],[103.0],[530.0],[24.0],[155.0],[143.0],[349.0],[289.0],[482.0],[394.0],[65.0],[219.0],[534.0],[471.0],[370.0],[145.0],[453.0],[373.0],[289.0],[355.0],[22.0],[25.0],[296.0],[349.0],[145.0],[430.0],[520.0],[283.0],[527.0],[219.0],[25.0],[120.0],[186.0],[373.0],[289.0],[74.0],[394.0],[309.0],[143.0],[306.0],[538.0],[370.0],[134.0],[143.0],[22.0],[145.0],[55.0],[349.0],[327.0],[349.0],[373.0],[144.0],[289.0],[352.0],[74.0],[352.0],[180.0],[349.0],[527.0],[107.0],[520.0],[355.0],[283.0],[373.0],[330.0],[373.0],[132.0],[357.0]
