Iteration,Sim_0,Sim_1,Sim_2
76,[86.0],[144.0],[82.0]
77,[442.0],[212.0],[65.0]
78,[321.0],[468.0],[60.0]
79,[443.0],[127.0],[397.0]
80,[94.0],[82.0],[176.0]
81,[80.0],[331.0],[156.0]
82,[305.0],[354.0],[404.0]
83,[482.0],[113.0],[395.0]
84,[115.0],[157.0],[213.0]
85,[289.0],[80.0],[63.0]
86,[391.0],[35.0],[309.0]
87,[189.0],[161.0],[139.0]
88,[393.0],[287.0],[100.0]
89,[402.0],[490.0],[118.0]
90,[82.0],[152.0],[452.0]
91,[9.0],[142.0],[308.0]
92,[17.0],[531.0],[293.0]
93,[361.0],[188.0],[70.0]
94,[295.0],[295.0],[359.0]
95,[287.0],[537.0],[149.0]
96,[127.0],[404.0],[300.0]
97,[392.0],[285.0],[471.0]
98,[288.0],[440.0],[331.0]
99,[208.0],[105.0],[53.0]
100,[105.0],[302.0],[147.0]
101,[532.0],[474.0],[476.0]
102,[483.0],[407.0],[47.0]
103,[434.0],[153.0],[180.0]
104,[329.0],[163.0],[392.0]
105,[475.0],[252.0],[537.0]
106,[90.0],[52.0],[479.0]
107,[169.0],[57.0],[87.0]
108,[116.0],[28.0],[188.0]
109,[91.0],[149.0],[448.0]
110,[101.0],[346.0],[165.0]
111,[491.0],[470.0],[461.0]
112,[159.0],[83.0],[291.0]
113,[469.0],[397.0],[354.0]
114,[282.0],[12.0],[478.0]
115,[313.0],[118.0],[232.0]
116,[537.0],[110.0],[535.0]
117,[367.0],[525.0],[455.0]
118,[74.0],[534.0],[127.0]
119,[534.0],[129.0],[160.0]
120,[284.0],[162.0],[400.0]
121,[59.0],[350.0],[295.0]
122,[110.0],[456.0],[91.0]
123,[522.0],[250.0],[346.0]
124,[496.0],[519.0],[534.0]
125,[365.0],[116.0],[18.0]
126,[452.0],[483.0],[214.0]
127,[149.0],[439.0],[98.0]
128,[404.0],[96.0],[246.0]
129,[70.0],[334.0],[477.0]
130,[21.0],[59.0],[99.0]
131,[441.0],[164.0],[48.0]
132,[489.0],[251.0],[525.0]
133,[95.0],[415.0],[56.0]
134,[83.0],[458.0],[120.0]
135,[206.0],[512.0],[13.0]
136,[398.0],[368.0],[116.0]
137,[133.0],[444.0],[443.0]
138,[162.0],[50.0],[340.0]
139,[335.0],[367.0],[164.0]
140,[44.0],[56.0],[73.0]
141,[223.0],[120.0],[251.0]
142,[217.0],[340.0],[440.0]
143,[419.0],[160.0],[35.0]
144,[363.0],[53.0],[29.0]
145,[273.0],[518.0],[323.0]
146,[385.0],[227.0],[138.0]
147,[123.0],[411.0],[282.0]
148,[42.0],[115.0],[57.0]
149,[81.0],[10.0],[489.0]
150,[131.0],[223.0],[505.0]
151,[68.0],[39.0],[367.0]
152,[266.0],[1.0],[50.0]
153,[16.0],[356.0],[287.0]
154,[368.0],[467.0],[307.0]
155,[457.0],[273.0],[131.0]
156,[323.0],[138.0],[386.0]
157,[344.0],[315.0],[67.0]
158,[170.0],[148.0],[316.0]
159,[408.0],[491.0],[151.0]
160,[19.0],[478.0],[119.0]
161,[49.0],[363.0],[411.0]
162,[308.0],[487.0],[54.0]
163,[325.0],[538.0],[299.0]
164,[99.0],[479.0],[148.0]
165,[201.0],[30.0],[363.0]
166,[193.0],[259.0],[23.0]
167,[429.0],[88.0],[458.0]
168,[319.0],[40.0],[110.0]
169,[433.0],[91.0],[59.0]
170,[215.0],[181.0],[40.0]
171,[346.0],[544.0],[184.0]
172,[213.0],[184.0],[72.0]
173,[472.0],[508.0],[174.0]
174,[261.0],[523.0],[247.0]
175,[444.0],[424.0],[49.0]
176,[456.0],[305.0],[259.0]
177,[76.0],[338.0],[470.0]
178,[258.0],[533.0],[68.0]
179,[205.0],[441.0],[342.0]
180,[30.0],[234.0],[541.0]
181,[11.0],[151.0],[117.0]
182,[299.0],[408.0],[368.0]
183,[136.0],[507.0],[508.0]
184,[448.0],[299.0],[79.0]
185,[239.0],[76.0],[30.0]
186,[388.0],[488.0],[64.0]
187,[253.0],[220.0],[39.0]
188,[37.0],[213.0],[385.0]
189,[71.0],[414.0],[223.0]
190,[142.0],[231.0],[388.0]
191,[454.0],[51.0],[154.0]
192,[224.0],[388.0],[427.0]
193,[56.0],[73.0],[215.0]
194,[360.0],[421.0],[533.0]
195,[259.0],[171.0],[465.0]
196,[166.0],[278.0],[467.0]
197,[339.0],[521.0],[273.0]
198,[187.0],[208.0],[344.0]
199,[508.0],[433.0],[442.0]
200,[535.0],[8.0],[304.0]
201,[147.0],[11.0],[528.0]
202,[78.0],[21.0],[238.0]
203,[411.0],[344.0],[256.0]
204,[506.0],[99.0],[262.0]
205,[427.0],[239.0],[106.0]
206,[521.0],[228.0],[58.0]
207,[428.0],[58.0],[382.0]
208,[420.0],[222.0],[182.0]
209,[387.0],[528.0],[506.0]
210,[39.0],[387.0],[269.0]
211,[104.0],[385.0],[10.0]
212,[304.0],[182.0],[463.0]
213,[263.0],[48.0],[42.0]
214,[150.0],[224.0],[51.0]
215,[492.0],[499.0],[231.0]
216,[58.0],[516.0],[163.0]
217,[88.0],[358.0],[183.0]
218,[369.0],[406.0],[189.0]
219,[10.0],[353.0],[412.0]
220,[497.0],[311.0],[519.0]
221,[424.0],[417.0],[487.0]
222,[326.0],[263.0],[364.0]
223,[202.0],[233.0],[343.0]
224,[48.0],[97.0],[428.0]
225,[106.0],[503.0],[518.0]
226,[459.0],[200.0],[220.0]
227,[450.0],[269.0],[11.0]
228,[377.0],[176.0],[84.0]
229,[315.0],[178.0],[177.0]
230,[464.0],[492.0],[542.0]
231,[544.0],[209.0],[511.0]
232,[425.0],[393.0],[210.0]
233,[511.0],[242.0],[43.0]
234,[523.0],[131.0],[233.0]
235,[164.0],[210.0],[248.0]
236,[350.0],[377.0],[241.0]
237,[119.0],[211.0],[263.0]
238,[267.0],[542.0],[384.0]
239,[272.0],[29.0],[279.0]
240,[276.0],[383.0],[439.0]
241,[256.0],[71.0],[416.0]
242,[246.0],[469.0],[319.0]
243,[260.0],[416.0],[136.0]
244,[383.0],[256.0],[418.0]
245,[460.0],[203.0],[435.0]
246,[210.0],[450.0],[258.0]
247,[417.0],[276.0],[500.0]
248,[271.0],[150.0],[539.0]
249,[47.0],[274.0],[7.0]
250,[342.0],[196.0],[431.0]
251,[54.0],[238.0],[417.0]
252,[247.0],[195.0],[488.0]
253,[248.0],[497.0],[101.0]
254,[423.0],[446.0],[217.0]
255,[279.0],[381.0],[95.0]
256,[504.0],[314.0],[445.0]
257,[46.0],[101.0],[81.0]
258,[4.0],[511.0],[334.0]
259,[418.0],[496.0],[398.0]
260,[211.0],[38.0],[339.0]
261,[185.0],[137.0],[181.0]
262,[270.0],[342.0],[211.0]
263,[195.0],[61.0],[459.0]
264,[499.0],[240.0],[31.0]
265,[225.0],[418.0],[496.0]
266,[34.0],[123.0],[414.0]
267,[196.0],[84.0],[228.0]
268,[412.0],[190.0],[324.0]
269,[414.0],[423.0],[150.0]
270,[278.0],[506.0],[375.0]
271,[343.0],[535.0],[466.0]
272,[274.0],[505.0],[408.0]
273,[526.0],[312.0],[16.0]
274,[242.0],[248.0],[272.0]
275,[446.0],[241.0],[275.0]
276,[200.0],[270.0],[536.0]
277,[539.0],[215.0],[244.0]
278,[177.0],[199.0],[280.0]
279,[175.0],[114.0],[421.0]
280,[197.0],[16.0],[266.0]
281,[29.0],[154.0],[544.0]
282,[207.0],[465.0],[115.0]
283,[324.0],[267.0],[497.0]
284,[229.0],[378.0],[254.0]
285,[379.0],[205.0],[425.0]
286,[503.0],[413.0],[207.0]
287,[384.0],[104.0],[193.0]
288,[114.0],[95.0],[260.0]
289,[268.0],[106.0],[124.0]
290,[480.0],[204.0],[328.0]
291,[40.0],[480.0],[474.0]
292,[184.0],[75.0],[464.0]
293,[174.0],[197.0],[201.0]
294,[498.0],[343.0],[171.0]
295,[41.0],[175.0],[187.0]
296,[466.0],[254.0],[109.0]
297,[51.0],[198.0],[469.0]
298,[140.0],[201.0],[454.0]
299,[501.0],[193.0],[227.0]
300,[220.0],[348.0],[494.0]
301,[495.0],[279.0],[499.0]
302,[6.0],[501.0],[462.0]
303,[198.0],[445.0],[523.0]
304,[222.0],[23.0],[19.0]
305,[33.0],[502.0],[38.0]
306,[233.0],[130.0],[206.0]
307,[536.0],[262.0],[507.0]
308,[181.0],[545.0],[460.0]
309,[462.0],[258.0],[543.0]
310,[422.0],[436.0],[197.0]
311,[45.0],[7.0],[77.0]
312,[328.0],[3.0],[203.0]
313,[31.0],[375.0],[204.0]
314,[400.0],[126.0],[141.0]
315,[543.0],[32.0],[130.0]
316,[0.0],[229.0],[123.0]
317,[154.0],[15.0],[3.0]
318,[137.0],[218.0],[41.0]
319,[126.0],[271.0],[199.0]
320,[277.0],[325.0],[545.0]
321,[493.0],[380.0],[61.0]
322,[191.0],[400.0],[501.0]
323,[338.0],[435.0],[173.0]
324,[500.0],[2.0],[409.0]
325,[218.0],[431.0],[200.0]
326,[61.0],[253.0],[62.0]
327,[226.0],[177.0],[513.0]
328,[513.0],[536.0],[209.0]
329,[449.0],[244.0],[510.0]
330,[509.0],[384.0],[432.0]
331,[249.0],[44.0],[2.0]
332,[409.0],[45.0],[403.0]
333,[8.0],[191.0],[44.0]
334,[413.0],[277.0],[413.0]
335,[257.0],[265.0],[277.0]
336,[2.0],[337.0],[257.0]
337,[403.0],[275.0],[516.0]
338,[62.0],[243.0],[498.0]
339,[467.0],[217.0],[6.0]
340,[540.0],[202.0],[426.0]
341,[280.0],[206.0],[192.0]
342,[494.0],[77.0],[377.0]
343,[173.0],[64.0],[493.0]
344,[432.0],[339.0],[509.0]
345,[348.0],[235.0],[191.0]
346,[192.0],[43.0],[32.0]
347,[243.0],[230.0],[449.0]
348,[382.0],[513.0],[8.0]
