Iteration,Sim_0,Sim_1,Sim_2
121,[338.0],[437.0],[477.0]
122,[470.0],[295.0],[508.0]
123,[143.0],[537.0],[194.0]
124,[393.0],[393.0],[464.0]
125,[540.0],[513.0],[95.0]
126,[374.0],[388.0],[500.0]
127,[329.0],[209.0],[246.0]
128,[335.0],[262.0],[535.0]
129,[256.0],[277.0],[498.0]
130,[498.0],[423.0],[505.0]
131,[387.0],[444.0],[52.0]
132,[105.0],[302.0],[506.0]
133,[56.0],[267.0],[259.0]
134,[298.0],[270.0],[251.0]
135,[486.0],[483.0],[238.0]
136,[79.0],[131.0],[256.0]
137,[321.0],[12.0],[538.0]
138,[380.0],[72.0],[336.0]
139,[99.0],[55.0],[314.0]
140,[98.0],[94.0],[470.0]
141,[187.0],[220.0],[165.0]
142,[91.0],[528.0],[67.0]
143,[194.0],[151.0],[31.0]
144,[249.0],[413.0],[414.0]
145,[448.0],[285.0],[192.0]
146,[499.0],[356.0],[373.0]
147,[123.0],[23.0],[13.0]
148,[80.0],[142.0],[233.0]
149,[291.0],[478.0],[217.0]
150,[110.0],[252.0],[201.0]
151,[93.0],[73.0],[257.0]
152,[83.0],[519.0],[39.0]
153,[482.0],[279.0],[209.0]
154,[223.0],[417.0],[53.0]
155,[425.0],[195.0],[399.0]
156,[267.0],[105.0],[158.0]
157,[71.0],[57.0],[99.0]
158,[348.0],[533.0],[203.0]
159,[543.0],[127.0],[197.0]
160,[369.0],[334.0],[19.0]
161,[417.0],[10.0],[317.0]
162,[156.0],[469.0],[138.0]
163,[278.0],[116.0],[517.0]
164,[206.0],[170.0],[291.0]
165,[201.0],[204.0],[156.0]
166,[535.0],[387.0],[334.0]
167,[402.0],[491.0],[131.0]
168,[87.0],[396.0],[478.0]
169,[506.0],[110.0],[60.0]
170,[361.0],[103.0],[207.0]
171,[153.0],[83.0],[329.0]
172,[61.0],[64.0],[87.0]
173,[142.0],[342.0],[395.0]
174,[520.0],[258.0],[300.0]
175,[106.0],[375.0],[308.0]
176,[211.0],[518.0],[58.0]
177,[365.0],[381.0],[188.0]
178,[302.0],[16.0],[5.0]
179,[17.0],[215.0],[295.0]
180,[116.0],[229.0],[385.0]
181,[472.0],[415.0],[354.0]
182,[447.0],[186.0],[282.0]
183,[90.0],[113.0],[428.0]
184,[0.0],[496.0],[513.0]
185,[217.0],[58.0],[342.0]
186,[205.0],[384.0],[106.0]
187,[429.0],[1.0],[452.0]
188,[198.0],[336.0],[147.0]
189,[29.0],[330.0],[404.0]
190,[185.0],[523.0],[432.0]
191,[215.0],[148.0],[151.0]
192,[213.0],[150.0],[277.0]
193,[226.0],[144.0],[48.0]
194,[44.0],[193.0],[280.0]
195,[396.0],[120.0],[426.0]
196,[260.0],[77.0],[275.0]
197,[272.0],[281.0],[387.0]
198,[140.0],[377.0],[92.0]
199,[419.0],[363.0],[287.0]
200,[173.0],[233.0],[374.0]
201,[274.0],[114.0],[49.0]
202,[434.0],[307.0],[427.0]
203,[449.0],[499.0],[73.0]
204,[122.0],[227.0],[119.0]
205,[319.0],[514.0],[290.0]
206,[494.0],[163.0],[266.0]
207,[294.0],[421.0],[511.0]
208,[271.0],[276.0],[269.0]
209,[277.0],[338.0],[497.0]
210,[68.0],[357.0],[305.0]
211,[383.0],[545.0],[227.0]
212,[133.0],[238.0],[83.0]
213,[113.0],[479.0],[499.0]
214,[324.0],[256.0],[375.0]
215,[94.0],[217.0],[545.0]
216,[111.0],[337.0],[93.0]
217,[22.0],[378.0],[455.0]
218,[78.0],[224.0],[110.0]
219,[210.0],[253.0],[171.0]
220,[181.0],[383.0],[180.0]
221,[466.0],[502.0],[115.0]
222,[102.0],[152.0],[518.0]
223,[37.0],[435.0],[304.0]
224,[475.0],[138.0],[496.0]
225,[193.0],[182.0],[174.0]
226,[184.0],[21.0],[124.0]
227,[308.0],[121.0],[82.0]
228,[460.0],[178.0],[439.0]
229,[496.0],[63.0],[340.0]
230,[253.0],[263.0],[327.0]
231,[459.0],[32.0],[263.0]
232,[101.0],[149.0],[488.0]
233,[411.0],[359.0],[384.0]
234,[341.0],[44.0],[361.0]
235,[282.0],[436.0],[122.0]
236,[427.0],[45.0],[402.0]
237,[293.0],[11.0],[20.0]
238,[420.0],[525.0],[442.0]
239,[268.0],[29.0],[118.0]
240,[433.0],[465.0],[400.0]
241,[189.0],[391.0],[173.0]
242,[343.0],[358.0],[252.0]
243,[115.0],[320.0],[541.0]
244,[432.0],[97.0],[272.0]
245,[377.0],[385.0],[332.0]
246,[162.0],[15.0],[307.0]
247,[392.0],[327.0],[523.0]
248,[342.0],[184.0],[136.0]
249,[154.0],[278.0],[398.0]
250,[266.0],[480.0],[109.0]
251,[446.0],[60.0],[489.0]
252,[325.0],[507.0],[356.0]
253,[382.0],[22.0],[68.0]
254,[327.0],[122.0],[116.0]
255,[220.0],[153.0],[479.0]
256,[41.0],[230.0],[189.0]
257,[489.0],[181.0],[204.0]
258,[45.0],[52.0],[493.0]
259,[305.0],[250.0],[494.0]
260,[207.0],[235.0],[435.0]
261,[363.0],[411.0],[215.0]
262,[6.0],[508.0],[346.0]
263,[398.0],[259.0],[57.0]
264,[517.0],[251.0],[363.0]
265,[177.0],[239.0],[279.0]
266,[279.0],[414.0],[371.0]
267,[400.0],[206.0],[507.0]
268,[346.0],[201.0],[339.0]
269,[175.0],[407.0],[182.0]
270,[326.0],[339.0],[299.0]
271,[403.0],[188.0],[408.0]
272,[40.0],[408.0],[41.0]
273,[197.0],[406.0],[482.0]
274,[501.0],[400.0],[514.0]
275,[137.0],[242.0],[359.0]
276,[493.0],[38.0],[161.0]
277,[104.0],[222.0],[539.0]
278,[441.0],[488.0],[3.0]
279,[159.0],[234.0],[77.0]
280,[317.0],[374.0],[516.0]
281,[139.0],[139.0],[79.0]
282,[125.0],[40.0],[220.0]
283,[522.0],[265.0],[360.0]
284,[191.0],[199.0],[409.0]
285,[195.0],[126.0],[181.0]
286,[222.0],[445.0],[130.0]
287,[225.0],[198.0],[148.0]
288,[360.0],[89.0],[386.0]
289,[350.0],[196.0],[537.0]
290,[483.0],[208.0],[510.0]
291,[150.0],[130.0],[6.0]
292,[62.0],[162.0],[392.0]
293,[315.0],[129.0],[44.0]
294,[454.0],[273.0],[528.0]
295,[242.0],[213.0],[191.0]
296,[258.0],[490.0],[7.0]
297,[536.0],[91.0],[445.0]
298,[8.0],[446.0],[117.0]
299,[126.0],[353.0],[35.0]
300,[114.0],[203.0],[413.0]
301,[63.0],[197.0],[51.0]
302,[495.0],[7.0],[231.0]
303,[469.0],[516.0],[10.0]
304,[121.0],[28.0],[525.0]
305,[229.0],[160.0],[55.0]
306,[247.0],[80.0],[139.0]
307,[261.0],[191.0],[362.0]
308,[257.0],[71.0],[260.0]
309,[355.0],[452.0],[459.0]
310,[296.0],[137.0],[72.0]
311,[404.0],[35.0],[22.0]
312,[276.0],[275.0],[29.0]
313,[74.0],[43.0],[183.0]
314,[379.0],[205.0],[61.0]
315,[95.0],[231.0],[199.0]
316,[192.0],[8.0],[59.0]
317,[313.0],[361.0],[347.0]
318,[196.0],[350.0],[394.0]
319,[443.0],[311.0],[296.0]
320,[9.0],[431.0],[519.0]
321,[485.0],[81.0],[258.0]
322,[450.0],[154.0],[382.0]
323,[54.0],[315.0],[319.0]
324,[413.0],[228.0],[149.0]
325,[200.0],[51.0],[74.0]
326,[168.0],[123.0],[150.0]
327,[409.0],[190.0],[141.0]
328,[27.0],[202.0],[184.0]
329,[202.0],[497.0],[462.0]
330,[51.0],[75.0],[443.0]
331,[263.0],[447.0],[211.0]
332,[526.0],[404.0],[32.0]
333,[81.0],[61.0],[501.0]
334,[408.0],[84.0],[43.0]
335,[464.0],[101.0],[63.0]
336,[497.0],[325.0],[8.0]
337,[384.0],[354.0],[163.0]
338,[46.0],[95.0],[123.0]
339,[412.0],[175.0],[228.0]
340,[147.0],[346.0],[177.0]
341,[174.0],[314.0],[454.0]
342,[149.0],[96.0],[64.0]
343,[21.0],[501.0],[403.0]
344,[539.0],[485.0],[465.0]
345,[39.0],[211.0],[84.0]
346,[391.0],[177.0],[154.0]
347,[304.0],[39.0],[168.0]
348,[33.0],[441.0],[448.0]
