Iteration,Sim_0,Sim_1,Sim_2
76,[468.0],[524.0],[93.0]
77,[297.0],[131.0],[461.0]
78,[291.0],[139.0],[87.0]
79,[79.0],[452.0],[347.0]
80,[60.0],[120.0],[252.0]
81,[229.0],[59.0],[287.0]
82,[133.0],[273.0],[471.0]
83,[86.0],[321.0],[112.0]
84,[452.0],[155.0],[291.0]
85,[273.0],[243.0],[482.0]
86,[491.0],[162.0],[119.0]
87,[377.0],[336.0],[109.0]
88,[68.0],[492.0],[458.0]
89,[398.0],[248.0],[52.0]
90,[74.0],[241.0],[118.0]
91,[116.0],[397.0],[164.0]
92,[282.0],[218.0],[83.0]
93,[168.0],[240.0],[368.0]
94,[457.0],[2.0],[331.0]
95,[360.0],[200.0],[443.0]
96,[149.0],[151.0],[187.0]
97,[325.0],[209.0],[59.0]
98,[500.0],[275.0],[122.0]
99,[127.0],[265.0],[161.0]
100,[70.0],[277.0],[68.0]
101,[187.0],[88.0],[53.0]
102,[123.0],[502.0],[176.0]
103,[42.0],[536.0],[146.0]
104,[531.0],[153.0],[127.0]
105,[284.0],[385.0],[63.0]
106,[456.0],[344.0],[99.0]
107,[287.0],[142.0],[440.0]
108,[52.0],[393.0],[18.0]
109,[82.0],[391.0],[56.0]
110,[233.0],[440.0],[257.0]
111,[294.0],[37.0],[269.0]
112,[92.0],[312.0],[516.0]
113,[537.0],[390.0],[188.0]
114,[47.0],[356.0],[47.0]
115,[81.0],[160.0],[367.0]
116,[489.0],[254.0],[106.0]
117,[115.0],[468.0],[23.0]
118,[9.0],[388.0],[248.0]
119,[499.0],[305.0],[241.0]
120,[62.0],[296.0],[514.0]
121,[509.0],[330.0],[404.0]
122,[534.0],[32.0],[435.0]
123,[392.0],[491.0],[465.0]
124,[335.0],[334.0],[425.0]
125,[517.0],[433.0],[149.0]
126,[420.0],[340.0],[273.0]
127,[532.0],[444.0],[73.0]
128,[260.0],[169.0],[98.0]
129,[272.0],[115.0],[74.0]
130,[111.0],[118.0],[400.0]
131,[469.0],[223.0],[91.0]
132,[110.0],[531.0],[258.0]
133,[295.0],[72.0],[184.0]
134,[71.0],[104.0],[542.0]
135,[455.0],[50.0],[49.0]
136,[239.0],[528.0],[295.0]
137,[261.0],[302.0],[509.0]
138,[256.0],[194.0],[254.0]
139,[464.0],[211.0],[321.0]
140,[99.0],[234.0],[2.0]
141,[341.0],[439.0],[359.0]
142,[523.0],[64.0],[247.0]
143,[56.0],[55.0],[30.0]
144,[512.0],[315.0],[431.0]
145,[105.0],[11.0],[151.0]
146,[205.0],[23.0],[442.0]
147,[361.0],[512.0],[20.0]
148,[91.0],[299.0],[463.0]
149,[197.0],[421.0],[356.0]
150,[279.0],[518.0],[418.0]
151,[257.0],[537.0],[154.0]
152,[390.0],[479.0],[64.0]
153,[248.0],[519.0],[395.0]
154,[425.0],[94.0],[470.0]
155,[0.0],[60.0],[110.0]
156,[164.0],[287.0],[116.0]
157,[467.0],[157.0],[510.0]
158,[527.0],[190.0],[129.0]
159,[104.0],[538.0],[382.0]
160,[369.0],[53.0],[398.0]
161,[329.0],[171.0],[131.0]
162,[208.0],[488.0],[141.0]
163,[159.0],[378.0],[439.0]
164,[10.0],[176.0],[213.0]
165,[119.0],[506.0],[364.0]
166,[482.0],[470.0],[210.0]
167,[215.0],[52.0],[280.0]
168,[288.0],[435.0],[531.0]
169,[418.0],[424.0],[136.0]
170,[365.0],[1.0],[10.0]
171,[408.0],[469.0],[361.0]
172,[258.0],[215.0],[29.0]
173,[142.0],[213.0],[385.0]
174,[544.0],[224.0],[130.0]
175,[4.0],[523.0],[58.0]
176,[343.0],[30.0],[537.0]
177,[441.0],[416.0],[362.0]
178,[536.0],[307.0],[498.0]
179,[423.0],[535.0],[487.0]
180,[270.0],[408.0],[156.0]
181,[313.0],[210.0],[466.0]
182,[504.0],[533.0],[323.0]
183,[218.0],[99.0],[416.0]
184,[76.0],[279.0],[343.0]
185,[31.0],[505.0],[105.0]
186,[388.0],[96.0],[467.0]
187,[259.0],[415.0],[232.0]
188,[11.0],[82.0],[246.0]
189,[88.0],[110.0],[316.0]
190,[106.0],[97.0],[305.0]
191,[475.0],[229.0],[307.0]
192,[508.0],[258.0],[251.0]
193,[444.0],[384.0],[462.0]
194,[78.0],[478.0],[211.0]
195,[462.0],[148.0],[16.0]
196,[424.0],[381.0],[536.0]
197,[492.0],[367.0],[535.0]
198,[140.0],[89.0],[411.0]
199,[299.0],[474.0],[505.0]
200,[266.0],[525.0],[506.0]
201,[246.0],[375.0],[508.0]
202,[393.0],[423.0],[489.0]
203,[200.0],[262.0],[244.0]
204,[223.0],[227.0],[319.0]
205,[417.0],[270.0],[180.0]
206,[442.0],[253.0],[329.0]
207,[278.0],[487.0],[81.0]
208,[419.0],[20.0],[539.0]
209,[170.0],[544.0],[344.0]
210,[131.0],[126.0],[497.0]
211,[274.0],[91.0],[39.0]
212,[422.0],[149.0],[476.0]
213,[226.0],[483.0],[50.0]
214,[277.0],[150.0],[533.0]
215,[54.0],[418.0],[469.0]
216,[30.0],[490.0],[460.0]
217,[249.0],[49.0],[428.0]
218,[351.0],[244.0],[500.0]
219,[37.0],[267.0],[427.0]
220,[328.0],[238.0],[299.0]
221,[449.0],[206.0],[227.0]
222,[487.0],[201.0],[238.0]
223,[385.0],[230.0],[259.0]
224,[344.0],[193.0],[228.0]
225,[412.0],[10.0],[193.0]
226,[342.0],[40.0],[417.0]
227,[217.0],[353.0],[31.0]
228,[443.0],[220.0],[220.0]
229,[49.0],[239.0],[421.0]
230,[166.0],[251.0],[334.0]
231,[19.0],[233.0],[304.0]
232,[94.0],[250.0],[148.0]
233,[411.0],[276.0],[201.0]
234,[350.0],[407.0],[275.0]
235,[535.0],[3.0],[174.0]
236,[496.0],[271.0],[375.0]
237,[503.0],[114.0],[488.0]
238,[506.0],[231.0],[206.0]
239,[58.0],[129.0],[525.0]
240,[280.0],[95.0],[171.0]
241,[63.0],[516.0],[519.0]
242,[213.0],[467.0],[412.0]
243,[206.0],[56.0],[523.0]
244,[450.0],[496.0],[165.0]
245,[387.0],[417.0],[340.0]
246,[271.0],[278.0],[233.0]
247,[247.0],[311.0],[19.0]
248,[222.0],[81.0],[426.0]
249,[543.0],[228.0],[35.0]
250,[319.0],[16.0],[479.0]
251,[429.0],[198.0],[474.0]
252,[433.0],[342.0],[477.0]
253,[201.0],[152.0],[499.0]
254,[193.0],[77.0],[200.0]
255,[414.0],[76.0],[3.0]
256,[224.0],[116.0],[541.0]
257,[368.0],[377.0],[38.0]
258,[253.0],[43.0],[147.0]
259,[34.0],[58.0],[272.0]
260,[191.0],[181.0],[192.0]
261,[59.0],[51.0],[263.0]
262,[324.0],[361.0],[478.0]
263,[495.0],[184.0],[11.0]
264,[454.0],[511.0],[54.0]
265,[29.0],[343.0],[282.0]
266,[184.0],[465.0],[501.0]
267,[432.0],[202.0],[32.0]
268,[427.0],[130.0],[61.0]
269,[472.0],[138.0],[494.0]
270,[51.0],[542.0],[279.0]
271,[181.0],[501.0],[215.0]
272,[308.0],[274.0],[256.0]
273,[338.0],[178.0],[260.0]
274,[348.0],[406.0],[388.0]
275,[150.0],[413.0],[79.0]
276,[147.0],[411.0],[51.0]
277,[460.0],[508.0],[183.0]
278,[46.0],[259.0],[324.0]
279,[267.0],[204.0],[117.0]
280,[540.0],[263.0],[493.0]
281,[210.0],[256.0],[346.0]
282,[39.0],[414.0],[528.0]
283,[498.0],[503.0],[518.0]
284,[339.0],[358.0],[511.0]
285,[211.0],[480.0],[191.0]
286,[383.0],[446.0],[377.0]
287,[95.0],[203.0],[209.0]
288,[114.0],[197.0],[414.0]
289,[526.0],[450.0],[231.0]
290,[41.0],[195.0],[70.0]
291,[40.0],[507.0],[72.0]
292,[174.0],[196.0],[507.0]
293,[409.0],[242.0],[95.0]
294,[315.0],[404.0],[545.0]
295,[207.0],[199.0],[464.0]
296,[379.0],[8.0],[513.0]
297,[346.0],[63.0],[544.0]
298,[154.0],[499.0],[173.0]
299,[242.0],[383.0],[199.0]
300,[220.0],[269.0],[41.0]
301,[243.0],[441.0],[138.0]
302,[539.0],[235.0],[152.0]
303,[403.0],[182.0],[42.0]
304,[459.0],[325.0],[182.0]
305,[173.0],[431.0],[387.0]
306,[225.0],[44.0],[115.0]
307,[323.0],[29.0],[452.0]
308,[483.0],[21.0],[223.0]
309,[446.0],[445.0],[413.0]
310,[101.0],[436.0],[454.0]
311,[198.0],[45.0],[432.0]
312,[202.0],[521.0],[543.0]
313,[404.0],[177.0],[6.0]
314,[276.0],[545.0],[354.0]
315,[268.0],[205.0],[408.0]
316,[400.0],[170.0],[409.0]
317,[448.0],[217.0],[459.0]
318,[2.0],[337.0],[342.0]
319,[494.0],[222.0],[84.0]
320,[541.0],[35.0],[266.0]
321,[497.0],[314.0],[163.0]
322,[195.0],[175.0],[77.0]
323,[126.0],[380.0],[445.0]
324,[21.0],[137.0],[204.0]
325,[137.0],[123.0],[181.0]
326,[382.0],[15.0],[150.0]
327,[384.0],[497.0],[339.0]
328,[513.0],[73.0],[403.0]
329,[6.0],[28.0],[124.0]
330,[501.0],[71.0],[384.0]
331,[44.0],[105.0],[496.0]
332,[45.0],[75.0],[40.0]
333,[196.0],[84.0],[177.0]
334,[493.0],[38.0],[123.0]
335,[177.0],[191.0],[7.0]
336,[434.0],[7.0],[328.0]
337,[48.0],[208.0],[197.0]
338,[304.0],[338.0],[207.0]
339,[480.0],[346.0],[448.0]
340,[175.0],[163.0],[262.0]
341,[326.0],[348.0],[217.0]
342,[185.0],[339.0],[277.0]
343,[428.0],[354.0],[48.0]
344,[8.0],[350.0],[203.0]
345,[263.0],[154.0],[43.0]
346,[413.0],[39.0],[449.0]
347,[33.0],[48.0],[44.0]
348,[192.0],[513.0],[8.0]
