Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[374.0],[473.0],[69.0],[396.0],[374.0],[396.0],[370.0],[473.0],[103.0],[373.0],[370.0],[332.0],[389.0],[396.0],[520.0],[317.0],[133.0],[158.0],[473.0],[135.0],[317.0],[396.0],[103.0],[530.0],[317.0],[158.0],[396.0],[158.0],[394.0],[135.0],[530.0],[396.0],[158.0],[158.0],[135.0],[158.0],[370.0],[374.0],[473.0],[158.0],[481.0],[374.0],[370.0],[396.0],[158.0],[394.0],[473.0],[389.0],[530.0],[396.0],[22.0],[396.0],[473.0],[397.0],[22.0],[520.0],[453.0],[65.0],[396.0],[69.0],[473.0],[370.0],[289.0],[530.0],[69.0],[374.0],[401.0],[402.0],[389.0],[36.0],[317.0],[135.0],[103.0],[317.0],[103.0],[22.0],[370.0],[370.0],[389.0],[22.0],[135.0],[402.0],[374.0],[333.0],[530.0],[374.0],[74.0],[473.0],[27.0],[145.0],[69.0],[158.0],[349.0],[473.0],[396.0],[36.0],[22.0],[333.0],[374.0],[69.0]
11,[530.0],[397.0],[22.0],[186.0],[36.0],[530.0],[389.0],[374.0],[69.0],[333.0],[219.0],[396.0],[396.0],[36.0],[355.0],[349.0],[103.0],[317.0],[135.0],[389.0],[370.0],[374.0],[69.0],[394.0],[36.0],[370.0],[373.0],[36.0],[317.0],[333.0],[374.0],[370.0],[396.0],[36.0],[389.0],[333.0],[374.0],[103.0],[136.0],[24.0],[355.0],[402.0],[27.0],[135.0],[453.0],[317.0],[363.0],[36.0],[374.0],[36.0],[135.0],[373.0],[349.0],[289.0],[309.0],[158.0],[370.0],[394.0],[22.0],[135.0],[296.0],[520.0],[370.0],[374.0],[370.0],[69.0],[394.0],[396.0],[158.0],[103.0],[473.0],[396.0],[317.0],[370.0],[264.0],[36.0],[69.0],[453.0],[36.0],[389.0],[373.0],[396.0],[264.0],[372.0],[158.0],[103.0],[530.0],[103.0],[317.0],[22.0],[473.0],[22.0],[103.0],[158.0],[103.0],[530.0],[396.0],[103.0],[135.0],[396.0]
12,[396.0],[36.0],[36.0],[100.0],[370.0],[317.0],[333.0],[22.0],[36.0],[36.0],[22.0],[473.0],[158.0],[355.0],[135.0],[473.0],[158.0],[14.0],[264.0],[158.0],[349.0],[24.0],[401.0],[317.0],[370.0],[396.0],[520.0],[473.0],[530.0],[389.0],[135.0],[158.0],[289.0],[374.0],[158.0],[289.0],[289.0],[402.0],[317.0],[396.0],[389.0],[158.0],[100.0],[473.0],[24.0],[349.0],[134.0],[394.0],[317.0],[103.0],[36.0],[103.0],[370.0],[22.0],[26.0],[370.0],[333.0],[103.0],[394.0],[317.0],[370.0],[361.0],[317.0],[370.0],[530.0],[389.0],[370.0],[24.0],[530.0],[370.0],[349.0],[374.0],[309.0],[333.0],[520.0],[473.0],[36.0],[355.0],[349.0],[317.0],[394.0],[69.0],[103.0],[289.0],[473.0],[158.0],[306.0],[370.0],[370.0],[396.0],[402.0],[453.0],[317.0],[36.0],[473.0],[394.0],[373.0],[473.0],[290.0],[306.0]
13,[103.0],[453.0],[473.0],[103.0],[22.0],[22.0],[264.0],[264.0],[481.0],[355.0],[143.0],[389.0],[349.0],[283.0],[370.0],[370.0],[186.0],[473.0],[69.0],[481.0],[396.0],[530.0],[374.0],[292.0],[158.0],[355.0],[158.0],[143.0],[399.0],[103.0],[520.0],[36.0],[355.0],[12.0],[396.0],[309.0],[349.0],[317.0],[355.0],[402.0],[317.0],[135.0],[36.0],[394.0],[473.0],[373.0],[520.0],[373.0],[103.0],[370.0],[396.0],[394.0],[396.0],[135.0],[373.0],[36.0],[264.0],[370.0],[121.0],[402.0],[394.0],[36.0],[69.0],[402.0],[36.0],[396.0],[473.0],[514.0],[397.0],[121.0],[453.0],[69.0],[264.0],[402.0],[473.0],[289.0],[514.0],[397.0],[394.0],[355.0],[145.0],[370.0],[370.0],[135.0],[372.0],[473.0],[294.0],[135.0],[355.0],[158.0],[355.0],[103.0],[69.0],[396.0],[333.0],[473.0],[481.0],[22.0],[14.0],[374.0]
14,[264.0],[317.0],[103.0],[332.0],[355.0],[394.0],[22.0],[394.0],[296.0],[186.0],[389.0],[22.0],[374.0],[453.0],[349.0],[520.0],[219.0],[289.0],[396.0],[372.0],[530.0],[103.0],[373.0],[473.0],[394.0],[349.0],[143.0],[27.0],[135.0],[172.0],[158.0],[473.0],[317.0],[103.0],[296.0],[186.0],[22.0],[355.0],[298.0],[430.0],[402.0],[69.0],[219.0],[22.0],[264.0],[289.0],[332.0],[264.0],[389.0],[355.0],[473.0],[121.0],[520.0],[373.0],[333.0],[453.0],[520.0],[520.0],[74.0],[145.0],[481.0],[394.0],[27.0],[298.0],[529.0],[158.0],[309.0],[363.0],[317.0],[530.0],[294.0],[264.0],[22.0],[355.0],[355.0],[74.0],[317.0],[289.0],[264.0],[36.0],[530.0],[317.0],[355.0],[27.0],[453.0],[394.0],[366.0],[394.0],[22.0],[317.0],[370.0],[486.0],[430.0],[22.0],[389.0],[317.0],[317.0],[27.0],[394.0],[453.0]
15,[453.0],[394.0],[530.0],[158.0],[264.0],[158.0],[158.0],[355.0],[370.0],[530.0],[373.0],[453.0],[317.0],[394.0],[158.0],[397.0],[374.0],[370.0],[333.0],[26.0],[514.0],[370.0],[530.0],[107.0],[453.0],[36.0],[289.0],[453.0],[355.0],[125.0],[36.0],[347.0],[27.0],[389.0],[473.0],[530.0],[264.0],[309.0],[481.0],[135.0],[399.0],[355.0],[530.0],[520.0],[370.0],[22.0],[370.0],[125.0],[396.0],[158.0],[306.0],[370.0],[158.0],[292.0],[349.0],[402.0],[389.0],[69.0],[14.0],[530.0],[317.0],[186.0],[333.0],[317.0],[66.0],[394.0],[22.0],[394.0],[60.0],[264.0],[120.0],[65.0],[530.0],[264.0],[389.0],[283.0],[100.0],[264.0],[22.0],[372.0],[186.0],[36.0],[520.0],[22.0],[374.0],[317.0],[292.0],[374.0],[349.0],[300.0],[264.0],[481.0],[481.0],[394.0],[264.0],[374.0],[453.0],[264.0],[453.0],[219.0]
16,[22.0],[283.0],[396.0],[135.0],[520.0],[374.0],[371.0],[158.0],[74.0],[103.0],[121.0],[103.0],[453.0],[374.0],[399.0],[158.0],[486.0],[298.0],[394.0],[333.0],[527.0],[125.0],[87.0],[306.0],[333.0],[136.0],[145.0],[22.0],[309.0],[22.0],[283.0],[69.0],[349.0],[136.0],[22.0],[374.0],[103.0],[69.0],[97.0],[453.0],[327.0],[103.0],[289.0],[355.0],[186.0],[374.0],[309.0],[300.0],[473.0],[296.0],[143.0],[289.0],[402.0],[297.0],[394.0],[473.0],[289.0],[264.0],[453.0],[292.0],[69.0],[252.0],[22.0],[289.0],[134.0],[317.0],[219.0],[289.0],[481.0],[333.0],[520.0],[520.0],[332.0],[22.0],[289.0],[530.0],[402.0],[74.0],[527.0],[69.0],[309.0],[394.0],[394.0],[264.0],[135.0],[402.0],[389.0],[36.0],[396.0],[264.0],[394.0],[74.0],[394.0],[103.0],[155.0],[22.0],[374.0],[530.0],[486.0],[373.0]
17,[370.0],[372.0],[133.0],[394.0],[158.0],[355.0],[402.0],[486.0],[264.0],[158.0],[264.0],[520.0],[530.0],[430.0],[186.0],[530.0],[397.0],[530.0],[520.0],[530.0],[128.0],[486.0],[520.0],[22.0],[530.0],[374.0],[473.0],[527.0],[374.0],[396.0],[309.0],[486.0],[530.0],[134.0],[36.0],[520.0],[186.0],[520.0],[349.0],[363.0],[143.0],[87.0],[397.0],[69.0],[294.0],[309.0],[264.0],[402.0],[453.0],[389.0],[283.0],[186.0],[399.0],[370.0],[486.0],[355.0],[394.0],[373.0],[374.0],[352.0],[399.0],[471.0],[264.0],[283.0],[373.0],[453.0],[120.0],[22.0],[473.0],[125.0],[22.0],[401.0],[121.0],[473.0],[158.0],[219.0],[143.0],[100.0],[473.0],[294.0],[158.0],[374.0],[107.0],[453.0],[527.0],[136.0],[394.0],[396.0],[394.0],[103.0],[22.0],[373.0],[22.0],[289.0],[22.0],[135.0],[136.0],[349.0],[306.0],[473.0]
18,[473.0],[355.0],[125.0],[530.0],[86.0],[103.0],[306.0],[453.0],[363.0],[289.0],[103.0],[370.0],[135.0],[103.0],[397.0],[332.0],[306.0],[121.0],[14.0],[396.0],[283.0],[394.0],[172.0],[373.0],[22.0],[373.0],[430.0],[394.0],[332.0],[69.0],[26.0],[333.0],[332.0],[172.0],[394.0],[136.0],[121.0],[372.0],[309.0],[333.0],[22.0],[394.0],[292.0],[402.0],[373.0],[430.0],[465.0],[530.0],[158.0],[300.0],[289.0],[332.0],[374.0],[65.0],[69.0],[530.0],[530.0],[143.0],[371.0],[330.0],[363.0],[69.0],[530.0],[22.0],[252.0],[373.0],[466.0],[370.0],[121.0],[396.0],[300.0],[108.0],[473.0],[530.0],[530.0],[394.0],[26.0],[530.0],[481.0],[74.0],[87.0],[527.0],[389.0],[145.0],[394.0],[399.0],[355.0],[453.0],[103.0],[69.0],[352.0],[309.0],[332.0],[186.0],[135.0],[100.0],[401.0],[370.0],[219.0],[530.0]
19,[435.0],[186.0],[330.0],[327.0],[74.0],[309.0],[309.0],[143.0],[473.0],[394.0],[333.0],[374.0],[296.0],[67.0],[264.0],[264.0],[134.0],[394.0],[355.0],[394.0],[473.0],[333.0],[186.0],[121.0],[355.0],[402.0],[394.0],[370.0],[296.0],[296.0],[107.0],[373.0],[69.0],[530.0],[98.0],[394.0],[292.0],[453.0],[394.0],[374.0],[102.0],[294.0],[66.0],[289.0],[530.0],[144.0],[514.0],[473.0],[394.0],[309.0],[145.0],[158.0],[60.0],[389.0],[145.0],[333.0],[355.0],[397.0],[309.0],[527.0],[144.0],[373.0],[125.0],[297.0],[481.0],[333.0],[132.0],[121.0],[486.0],[453.0],[471.0],[357.0],[14.0],[158.0],[373.0],[453.0],[289.0],[486.0],[401.0],[520.0],[264.0],[520.0],[530.0],[309.0],[264.0],[396.0],[520.0],[317.0],[333.0],[372.0],[373.0],[538.0],[372.0],[530.0],[143.0],[143.0],[455.0],[125.0],[143.0],[355.0]
20,[332.0],[530.0],[481.0],[69.0],[333.0],[186.0],[146.0],[134.0],[333.0],[397.0],[402.0],[264.0],[394.0],[333.0],[466.0],[373.0],[402.0],[264.0],[188.0],[355.0],[453.0],[158.0],[389.0],[219.0],[473.0],[134.0],[529.0],[188.0],[69.0],[374.0],[517.0],[361.0],[292.0],[333.0],[363.0],[396.0],[69.0],[125.0],[306.0],[143.0],[145.0],[264.0],[402.0],[486.0],[520.0],[520.0],[69.0],[97.0],[296.0],[373.0],[98.0],[530.0],[69.0],[473.0],[107.0],[394.0],[473.0],[158.0],[486.0],[309.0],[22.0],[352.0],[66.0],[100.0],[306.0],[370.0],[534.0],[373.0],[22.0],[394.0],[534.0],[373.0],[453.0],[309.0],[374.0],[370.0],[357.0],[361.0],[430.0],[373.0],[430.0],[309.0],[186.0],[219.0],[22.0],[309.0],[289.0],[486.0],[520.0],[121.0],[121.0],[430.0],[363.0],[294.0],[373.0],[514.0],[132.0],[394.0],[158.0],[264.0]
21,[121.0],[357.0],[453.0],[374.0],[186.0],[486.0],[289.0],[186.0],[309.0],[453.0],[283.0],[186.0],[264.0],[363.0],[14.0],[69.0],[357.0],[355.0],[374.0],[520.0],[394.0],[98.0],[534.0],[69.0],[357.0],[22.0],[453.0],[374.0],[128.0],[357.0],[289.0],[374.0],[306.0],[373.0],[189.0],[292.0],[530.0],[514.0],[453.0],[79.0],[401.0],[399.0],[103.0],[298.0],[121.0],[330.0],[186.0],[22.0],[22.0],[120.0],[435.0],[430.0],[264.0],[107.0],[396.0],[309.0],[22.0],[132.0],[332.0],[430.0],[26.0],[134.0],[14.0],[333.0],[22.0],[134.0],[530.0],[355.0],[333.0],[355.0],[372.0],[145.0],[289.0],[143.0],[135.0],[284.0],[135.0],[374.0],[520.0],[399.0],[471.0],[186.0],[332.0],[399.0],[520.0],[294.0],[486.0],[355.0],[530.0],[394.0],[158.0],[372.0],[402.0],[333.0],[394.0],[520.0],[394.0],[74.0],[145.0],[103.0]
22,[306.0],[121.0],[374.0],[486.0],[309.0],[520.0],[486.0],[430.0],[306.0],[370.0],[102.0],[158.0],[22.0],[349.0],[394.0],[430.0],[373.0],[103.0],[103.0],[155.0],[520.0],[309.0],[352.0],[349.0],[399.0],[394.0],[391.0],[430.0],[264.0],[186.0],[330.0],[530.0],[22.0],[74.0],[283.0],[534.0],[373.0],[121.0],[107.0],[186.0],[349.0],[373.0],[473.0],[309.0],[330.0],[402.0],[373.0],[520.0],[355.0],[289.0],[394.0],[486.0],[530.0],[396.0],[514.0],[534.0],[309.0],[135.0],[306.0],[132.0],[121.0],[366.0],[529.0],[66.0],[453.0],[471.0],[430.0],[264.0],[455.0],[186.0],[144.0],[22.0],[143.0],[100.0],[69.0],[455.0],[453.0],[306.0],[373.0],[332.0],[219.0],[292.0],[349.0],[363.0],[534.0],[300.0],[430.0],[158.0],[60.0],[527.0],[66.0],[121.0],[309.0],[372.0],[134.0],[103.0],[514.0],[486.0],[347.0],[144.0]
23,[373.0],[529.0],[399.0],[14.0],[394.0],[25.0],[25.0],[296.0],[186.0],[486.0],[517.0],[309.0],[373.0],[530.0],[374.0],[486.0],[520.0],[471.0],[219.0],[309.0],[373.0],[135.0],[22.0],[514.0],[145.0],[135.0],[355.0],[103.0],[396.0],[530.0],[486.0],[520.0],[473.0],[283.0],[373.0],[219.0],[332.0],[373.0],[373.0],[22.0],[373.0],[143.0],[394.0],[349.0],[430.0],[122.0],[219.0],[69.0],[370.0],[391.0],[134.0],[355.0],[430.0],[394.0],[363.0],[361.0],[430.0],[14.0],[219.0],[394.0],[292.0],[121.0],[453.0],[134.0],[335.0],[300.0],[107.0],[520.0],[394.0],[309.0],[107.0],[355.0],[534.0],[69.0],[144.0],[471.0],[121.0],[145.0],[309.0],[402.0],[100.0],[290.0],[309.0],[402.0],[289.0],[520.0],[349.0],[298.0],[291.0],[458.0],[520.0],[527.0],[373.0],[355.0],[102.0],[186.0],[186.0],[373.0],[132.0],[98.0]
24,[169.0],[520.0],[402.0],[107.0],[373.0],[82.0],[355.0],[120.0],[394.0],[371.0],[520.0],[296.0],[481.0],[294.0],[430.0],[292.0],[430.0],[309.0],[74.0],[352.0],[430.0],[520.0],[453.0],[534.0],[292.0],[333.0],[98.0],[102.0],[219.0],[294.0],[455.0],[143.0],[186.0],[394.0],[264.0],[402.0],[529.0],[349.0],[121.0],[289.0],[430.0],[333.0],[309.0],[306.0],[296.0],[352.0],[394.0],[352.0],[144.0],[155.0],[373.0],[97.0],[394.0],[132.0],[352.0],[396.0],[186.0],[458.0],[102.0],[514.0],[371.0],[374.0],[300.0],[514.0],[283.0],[355.0],[82.0],[134.0],[374.0],[486.0],[26.0],[158.0],[355.0],[430.0],[486.0],[352.0],[520.0],[520.0],[107.0],[219.0],[374.0],[517.0],[22.0],[283.0],[186.0],[391.0],[471.0],[100.0],[481.0],[520.0],[214.0],[291.0],[399.0],[514.0],[283.0],[357.0],[520.0],[292.0],[67.0],[189.0]
