Iteration,Sim_0,Sim_1,Sim_2
76,[390.0],[127.0],[65.0]
77,[485.0],[331.0],[356.0]
78,[86.0],[327.0],[161.0]
79,[447.0],[113.0],[60.0]
80,[10.0],[171.0],[395.0]
81,[94.0],[468.0],[385.0]
82,[480.0],[82.0],[100.0]
83,[115.0],[94.0],[336.0]
84,[470.0],[20.0],[300.0]
85,[92.0],[37.0],[87.0]
86,[391.0],[157.0],[470.0]
87,[393.0],[295.0],[452.0]
88,[87.0],[163.0],[476.0]
89,[98.0],[320.0],[469.0]
90,[127.0],[287.0],[308.0]
91,[105.0],[490.0],[404.0]
92,[295.0],[152.0],[98.0]
93,[208.0],[142.0],[188.0]
94,[82.0],[531.0],[118.0]
95,[522.0],[404.0],[139.0]
96,[74.0],[440.0],[359.0]
97,[452.0],[105.0],[47.0]
98,[142.0],[302.0],[149.0]
99,[284.0],[346.0],[70.0]
100,[534.0],[537.0],[293.0]
101,[308.0],[334.0],[309.0]
102,[367.0],[149.0],[331.0]
103,[17.0],[153.0],[471.0]
104,[434.0],[397.0],[147.0]
105,[532.0],[129.0],[213.0]
106,[335.0],[52.0],[116.0]
107,[149.0],[57.0],[29.0]
108,[346.0],[470.0],[388.0]
109,[223.0],[310.0],[537.0]
110,[402.0],[29.0],[392.0]
111,[385.0],[188.0],[214.0]
112,[39.0],[512.0],[400.0]
113,[537.0],[116.0],[295.0]
114,[365.0],[72.0],[246.0]
115,[104.0],[350.0],[127.0]
116,[448.0],[250.0],[48.0]
117,[19.0],[118.0],[523.0]
118,[489.0],[525.0],[367.0]
119,[116.0],[162.0],[461.0]
120,[90.0],[534.0],[291.0]
121,[91.0],[407.0],[91.0]
122,[169.0],[444.0],[448.0]
123,[404.0],[393.0],[163.0]
124,[483.0],[305.0],[18.0]
125,[21.0],[160.0],[99.0]
126,[159.0],[367.0],[534.0]
127,[491.0],[56.0],[478.0]
128,[411.0],[91.0],[440.0]
129,[49.0],[53.0],[56.0]
130,[287.0],[28.0],[323.0]
131,[419.0],[483.0],[467.0]
132,[83.0],[50.0],[35.0]
133,[323.0],[315.0],[299.0]
134,[266.0],[361.0],[50.0]
135,[147.0],[83.0],[146.0]
136,[133.0],[12.0],[95.0]
137,[475.0],[519.0],[73.0]
138,[454.0],[208.0],[316.0]
139,[111.0],[49.0],[282.0]
140,[81.0],[223.0],[541.0]
141,[361.0],[433.0],[180.0]
142,[368.0],[120.0],[165.0]
143,[398.0],[48.0],[120.0]
144,[48.0],[338.0],[110.0]
145,[329.0],[96.0],[83.0]
146,[71.0],[415.0],[262.0]
147,[110.0],[110.0],[535.0]
148,[313.0],[456.0],[232.0]
149,[123.0],[267.0],[329.0]
150,[42.0],[538.0],[13.0]
151,[95.0],[21.0],[105.0]
152,[441.0],[39.0],[184.0]
153,[459.0],[417.0],[223.0]
154,[282.0],[184.0],[138.0]
155,[429.0],[533.0],[363.0]
156,[319.0],[176.0],[442.0]
157,[37.0],[231.0],[160.0]
158,[78.0],[487.0],[52.0]
159,[79.0],[213.0],[533.0]
160,[189.0],[59.0],[49.0]
161,[164.0],[479.0],[57.0]
162,[213.0],[11.0],[307.0]
163,[217.0],[150.0],[339.0]
164,[428.0],[356.0],[386.0]
165,[59.0],[441.0],[81.0]
166,[369.0],[138.0],[525.0]
167,[30.0],[10.0],[342.0]
168,[106.0],[164.0],[164.0]
169,[6.0],[210.0],[11.0]
170,[101.0],[114.0],[384.0]
171,[11.0],[170.0],[117.0]
172,[523.0],[251.0],[63.0]
173,[61.0],[491.0],[119.0]
174,[267.0],[137.0],[458.0]
175,[150.0],[340.0],[251.0]
176,[114.0],[521.0],[109.0]
177,[166.0],[446.0],[101.0]
178,[444.0],[523.0],[346.0]
179,[350.0],[368.0],[77.0]
180,[119.0],[77.0],[287.0]
181,[496.0],[73.0],[39.0]
182,[326.0],[200.0],[454.0]
183,[288.0],[262.0],[247.0]
184,[170.0],[424.0],[68.0]
185,[456.0],[209.0],[459.0]
186,[433.0],[384.0],[189.0]
187,[8.0],[229.0],[131.0]
188,[412.0],[383.0],[489.0]
189,[339.0],[16.0],[519.0]
190,[184.0],[431.0],[368.0]
191,[344.0],[353.0],[354.0]
192,[469.0],[488.0],[398.0]
193,[472.0],[273.0],[487.0]
194,[464.0],[106.0],[334.0]
195,[446.0],[76.0],[266.0]
196,[140.0],[339.0],[428.0]
197,[273.0],[458.0],[106.0]
198,[299.0],[511.0],[154.0]
199,[511.0],[478.0],[53.0]
200,[76.0],[299.0],[16.0]
201,[536.0],[243.0],[427.0]
202,[379.0],[40.0],[215.0]
203,[457.0],[342.0],[273.0]
204,[99.0],[314.0],[511.0]
205,[450.0],[344.0],[79.0]
206,[360.0],[450.0],[319.0]
207,[408.0],[99.0],[59.0]
208,[418.0],[115.0],[344.0]
209,[315.0],[381.0],[304.0]
210,[304.0],[182.0],[124.0]
211,[198.0],[61.0],[30.0]
212,[279.0],[220.0],[462.0]
213,[40.0],[151.0],[115.0]
214,[383.0],[198.0],[528.0]
215,[154.0],[545.0],[54.0]
216,[424.0],[406.0],[432.0]
217,[328.0],[215.0],[182.0]
218,[131.0],[131.0],[217.0]
219,[325.0],[528.0],[328.0]
220,[494.0],[518.0],[464.0]
221,[224.0],[154.0],[200.0]
222,[263.0],[435.0],[40.0]
223,[54.0],[148.0],[387.0]
224,[425.0],[544.0],[545.0]
225,[205.0],[439.0],[435.0]
226,[432.0],[492.0],[19.0]
227,[420.0],[418.0],[408.0]
228,[342.0],[71.0],[418.0]
229,[88.0],[104.0],[209.0]
230,[462.0],[469.0],[148.0]
231,[97.0],[30.0],[141.0]
232,[137.0],[88.0],[364.0]
233,[16.0],[217.0],[279.0]
234,[56.0],[228.0],[439.0]
235,[423.0],[218.0],[67.0]
236,[136.0],[43.0],[151.0]
237,[210.0],[445.0],[463.0]
238,[526.0],[239.0],[123.0]
239,[196.0],[95.0],[42.0]
240,[422.0],[385.0],[324.0]
241,[258.0],[278.0],[43.0]
242,[215.0],[480.0],[23.0]
243,[403.0],[8.0],[412.0]
244,[51.0],[387.0],[445.0]
245,[70.0],[84.0],[488.0]
246,[387.0],[411.0],[61.0]
247,[233.0],[408.0],[177.0]
248,[29.0],[269.0],[466.0]
249,[248.0],[465.0],[500.0]
250,[200.0],[277.0],[382.0]
251,[211.0],[497.0],[518.0]
252,[187.0],[222.0],[544.0]
253,[343.0],[474.0],[280.0]
254,[62.0],[503.0],[403.0]
255,[544.0],[123.0],[343.0]
256,[501.0],[234.0],[413.0]
257,[195.0],[258.0],[269.0]
258,[348.0],[23.0],[220.0]
259,[239.0],[436.0],[248.0]
260,[34.0],[202.0],[241.0]
261,[47.0],[248.0],[425.0]
262,[388.0],[241.0],[411.0]
263,[58.0],[233.0],[233.0]
264,[268.0],[502.0],[431.0]
265,[460.0],[343.0],[51.0]
266,[0.0],[58.0],[171.0]
267,[427.0],[211.0],[501.0]
268,[535.0],[279.0],[474.0]
269,[4.0],[501.0],[130.0]
270,[506.0],[196.0],[228.0]
271,[173.0],[348.0],[238.0]
272,[174.0],[416.0],[64.0]
273,[409.0],[227.0],[449.0]
274,[280.0],[7.0],[84.0]
275,[218.0],[388.0],[187.0]
276,[509.0],[195.0],[10.0]
277,[492.0],[32.0],[58.0]
278,[68.0],[235.0],[409.0]
279,[220.0],[64.0],[465.0]
280,[192.0],[337.0],[227.0]
281,[259.0],[259.0],[416.0]
282,[256.0],[2.0],[8.0]
283,[274.0],[276.0],[6.0]
284,[44.0],[499.0],[498.0]
285,[495.0],[421.0],[460.0]
286,[177.0],[496.0],[259.0]
287,[175.0],[271.0],[2.0]
288,[499.0],[3.0],[31.0]
289,[324.0],[177.0],[340.0]
290,[31.0],[175.0],[174.0]
291,[128.0],[516.0],[421.0]
292,[225.0],[508.0],[254.0]
293,[508.0],[311.0],[136.0]
294,[497.0],[51.0],[505.0]
295,[500.0],[224.0],[508.0]
296,[247.0],[240.0],[506.0]
297,[202.0],[414.0],[256.0]
298,[539.0],[413.0],[539.0]
299,[543.0],[75.0],[260.0]
300,[503.0],[44.0],[3.0]
301,[400.0],[254.0],[496.0]
302,[513.0],[506.0],[210.0]
303,[33.0],[535.0],[272.0]
304,[276.0],[205.0],[7.0]
305,[417.0],[325.0],[417.0]
306,[504.0],[400.0],[509.0]
307,[253.0],[130.0],[44.0]
308,[226.0],[505.0],[499.0]
309,[261.0],[126.0],[375.0]
310,[9.0],[380.0],[543.0]
311,[272.0],[242.0],[183.0]
312,[126.0],[190.0],[542.0]
313,[242.0],[375.0],[414.0]
314,[271.0],[253.0],[150.0]
315,[413.0],[1.0],[258.0]
316,[414.0],[38.0],[257.0]
317,[467.0],[203.0],[516.0]
318,[260.0],[467.0],[32.0]
319,[384.0],[204.0],[507.0]
320,[41.0],[263.0],[211.0]
321,[229.0],[542.0],[173.0]
322,[246.0],[274.0],[497.0]
323,[46.0],[45.0],[38.0]
324,[222.0],[230.0],[207.0]
325,[270.0],[15.0],[231.0]
326,[382.0],[312.0],[204.0]
327,[380.0],[238.0],[494.0]
328,[45.0],[256.0],[263.0]
329,[493.0],[178.0],[41.0]
330,[449.0],[181.0],[426.0]
331,[191.0],[191.0],[479.0]
332,[498.0],[507.0],[493.0]
333,[540.0],[423.0],[191.0]
334,[2.0],[97.0],[206.0]
335,[181.0],[358.0],[201.0]
336,[185.0],[206.0],[193.0]
337,[206.0],[265.0],[181.0]
338,[201.0],[201.0],[275.0]
339,[278.0],[193.0],[536.0]
340,[193.0],[275.0],[244.0]
341,[197.0],[378.0],[197.0]
342,[207.0],[197.0],[203.0]
343,[249.0],[199.0],[513.0]
344,[277.0],[536.0],[199.0]
345,[338.0],[244.0],[510.0]
346,[377.0],[377.0],[277.0]
347,[257.0],[270.0],[192.0]
348,[243.0],[513.0],[377.0]
