Iteration,Sim_0,Sim_1,Sim_2
230,[447.0],[416.0],[154.0]
231,[29.0],[270.0],[254.0]
232,[271.0],[242.0],[84.0]
233,[248.0],[250.0],[382.0]
234,[350.0],[241.0],[147.0]
235,[531.0],[293.0],[462.0]
236,[503.0],[163.0],[38.0]
237,[113.0],[152.0],[384.0]
238,[213.0],[545.0],[54.0]
239,[469.0],[211.0],[296.0]
240,[162.0],[48.0],[403.0]
241,[71.0],[512.0],[200.0]
242,[173.0],[8.0],[35.0]
243,[215.0],[501.0],[168.0]
244,[4.0],[21.0],[81.0]
245,[497.0],[23.0],[411.0]
246,[380.0],[129.0],[511.0]
247,[133.0],[52.0],[305.0]
248,[504.0],[210.0],[194.0]
249,[441.0],[391.0],[174.0]
250,[434.0],[181.0],[541.0]
251,[315.0],[348.0],[479.0]
252,[78.0],[188.0],[509.0]
253,[429.0],[358.0],[295.0]
254,[192.0],[138.0],[110.0]
255,[229.0],[35.0],[64.0]
256,[46.0],[262.0],[539.0]
257,[279.0],[15.0],[258.0]
258,[382.0],[137.0],[323.0]
259,[222.0],[148.0],[18.0]
260,[526.0],[184.0],[92.0]
261,[325.0],[267.0],[241.0]
262,[226.0],[37.0],[209.0]
263,[39.0],[375.0],[536.0]
264,[63.0],[271.0],[39.0]
265,[498.0],[521.0],[531.0]
266,[305.0],[212.0],[404.0]
267,[404.0],[544.0],[41.0]
268,[242.0],[182.0],[72.0]
269,[94.0],[251.0],[445.0]
270,[95.0],[356.0],[150.0]
271,[280.0],[418.0],[545.0]
272,[154.0],[233.0],[478.0]
273,[326.0],[213.0],[432.0]
274,[147.0],[511.0],[31.0]
275,[446.0],[413.0],[228.0]
276,[348.0],[32.0],[346.0]
277,[114.0],[383.0],[343.0]
278,[501.0],[229.0],[32.0]
279,[137.0],[190.0],[448.0]
280,[116.0],[478.0],[227.0]
281,[81.0],[483.0],[413.0]
282,[9.0],[474.0],[428.0]
283,[150.0],[299.0],[501.0]
284,[464.0],[497.0],[182.0]
285,[324.0],[95.0],[459.0]
286,[200.0],[154.0],[40.0]
287,[454.0],[542.0],[2.0]
288,[21.0],[315.0],[163.0]
289,[202.0],[523.0],[299.0]
290,[459.0],[446.0],[7.0]
291,[260.0],[3.0],[23.0]
292,[48.0],[491.0],[149.0]
293,[218.0],[480.0],[266.0]
294,[196.0],[235.0],[48.0]
295,[288.0],[525.0],[183.0]
296,[220.0],[337.0],[201.0]
297,[256.0],[203.0],[324.0]
298,[543.0],[380.0],[95.0]
299,[193.0],[200.0],[184.0]
300,[263.0],[199.0],[272.0]
301,[409.0],[7.0],[262.0]
302,[411.0],[217.0],[141.0]
303,[174.0],[126.0],[467.0]
304,[413.0],[508.0],[339.0]
305,[400.0],[230.0],[44.0]
306,[472.0],[240.0],[518.0]
307,[274.0],[130.0],[497.0]
308,[211.0],[193.0],[280.0]
309,[422.0],[63.0],[464.0]
310,[246.0],[256.0],[454.0]
311,[276.0],[178.0],[91.0]
312,[198.0],[518.0],[508.0]
313,[175.0],[202.0],[499.0]
314,[6.0],[269.0],[409.0]
315,[8.0],[206.0],[206.0]
316,[201.0],[254.0],[173.0]
317,[195.0],[204.0],[507.0]
318,[384.0],[39.0],[238.0]
319,[41.0],[431.0],[203.0]
320,[383.0],[339.0],[204.0]
321,[177.0],[201.0],[498.0]
322,[62.0],[263.0],[257.0]
323,[508.0],[231.0],[8.0]
324,[494.0],[384.0],[193.0]
325,[509.0],[274.0],[426.0]
326,[495.0],[259.0],[259.0]
327,[467.0],[312.0],[181.0]
328,[185.0],[311.0],[51.0]
329,[540.0],[175.0],[6.0]
330,[249.0],[378.0],[493.0]
331,[2.0],[265.0],[263.0]
332,[513.0],[44.0],[247.0]
333,[207.0],[205.0],[207.0]
334,[403.0],[275.0],[275.0]
335,[277.0],[38.0],[513.0]
336,[338.0],[377.0],[510.0]
337,[243.0],[197.0],[197.0]
338,[197.0],[97.0],[199.0]
339,[536.0],[513.0],[191.0]
340,[123.0],[191.0],[277.0]
341,[493.0],[277.0],[192.0]
342,[253.0],[536.0],[377.0]
343,[535.0],[535.0],[231.0]
344,[261.0],[244.0],[516.0]
345,[506.0],[51.0],[375.0]
346,[427.0],[505.0],[244.0]
347,[257.0],[45.0],[505.0]
348,[45.0],[253.0],[506.0]
