Iteration,Sim_0,Sim_1,Sim_2
76,[79.0],[89.0],[471.0]
77,[113.0],[113.0],[112.0]
78,[350.0],[55.0],[118.0]
79,[517.0],[101.0],[180.0]
80,[94.0],[534.0],[482.0]
81,[491.0],[531.0],[531.0]
82,[273.0],[336.0],[13.0]
83,[341.0],[528.0],[470.0]
84,[170.0],[188.0],[308.0]
85,[468.0],[118.0],[176.0]
86,[63.0],[59.0],[52.0]
87,[457.0],[458.0],[362.0]
88,[380.0],[468.0],[47.0]
89,[83.0],[94.0],[458.0]
90,[101.0],[321.0],[400.0]
91,[443.0],[354.0],[305.0]
92,[115.0],[83.0],[83.0]
93,[90.0],[60.0],[291.0]
94,[391.0],[356.0],[307.0]
95,[169.0],[194.0],[122.0]
96,[168.0],[302.0],[395.0]
97,[172.0],[483.0],[448.0]
98,[92.0],[153.0],[72.0]
99,[475.0],[487.0],[356.0]
100,[116.0],[82.0],[359.0]
101,[483.0],[155.0],[149.0]
102,[367.0],[390.0],[478.0]
103,[16.0],[298.0],[363.0]
104,[282.0],[273.0],[63.0]
105,[295.0],[486.0],[336.0]
106,[361.0],[327.0],[331.0]
107,[127.0],[340.0],[91.0]
108,[91.0],[227.0],[535.0]
109,[537.0],[512.0],[505.0]
110,[159.0],[138.0],[294.0]
111,[482.0],[152.0],[452.0]
112,[487.0],[105.0],[74.0]
113,[442.0],[162.0],[116.0]
114,[452.0],[439.0],[354.0]
115,[110.0],[368.0],[105.0]
116,[541.0],[156.0],[490.0]
117,[363.0],[537.0],[534.0]
118,[287.0],[474.0],[127.0]
119,[404.0],[37.0],[440.0]
120,[527.0],[334.0],[169.0]
121,[441.0],[96.0],[525.0]
122,[208.0],[397.0],[120.0]
123,[95.0],[91.0],[147.0]
124,[10.0],[110.0],[20.0]
125,[98.0],[149.0],[232.0]
126,[59.0],[490.0],[156.0]
127,[398.0],[444.0],[188.0]
128,[377.0],[50.0],[161.0]
129,[284.0],[524.0],[477.0]
130,[534.0],[28.0],[148.0]
131,[388.0],[116.0],[388.0]
132,[74.0],[20.0],[251.0]
133,[390.0],[160.0],[476.0]
134,[136.0],[39.0],[164.0]
135,[105.0],[415.0],[461.0]
136,[335.0],[411.0],[48.0]
137,[532.0],[72.0],[257.0]
138,[149.0],[53.0],[99.0]
139,[489.0],[223.0],[18.0]
140,[455.0],[259.0],[323.0]
141,[393.0],[52.0],[287.0]
142,[325.0],[367.0],[259.0]
143,[408.0],[56.0],[56.0]
144,[123.0],[63.0],[489.0]
145,[42.0],[230.0],[70.0]
146,[368.0],[346.0],[404.0]
147,[385.0],[519.0],[129.0]
148,[111.0],[130.0],[146.0]
149,[21.0],[478.0],[368.0]
150,[365.0],[142.0],[30.0]
151,[217.0],[491.0],[73.0]
152,[344.0],[525.0],[386.0]
153,[288.0],[538.0],[138.0]
154,[56.0],[120.0],[387.0]
155,[323.0],[518.0],[537.0]
156,[351.0],[404.0],[110.0]
157,[428.0],[30.0],[87.0]
158,[99.0],[251.0],[98.0]
159,[76.0],[129.0],[295.0]
160,[429.0],[315.0],[59.0]
161,[433.0],[40.0],[467.0]
162,[319.0],[64.0],[282.0]
163,[456.0],[49.0],[367.0]
164,[213.0],[35.0],[50.0]
165,[346.0],[148.0],[151.0]
166,[49.0],[178.0],[536.0]
167,[30.0],[181.0],[49.0]
168,[71.0],[184.0],[23.0]
169,[142.0],[88.0],[516.0]
170,[205.0],[424.0],[316.0]
171,[308.0],[344.0],[223.0]
172,[229.0],[508.0],[165.0]
173,[261.0],[250.0],[54.0]
174,[448.0],[544.0],[35.0]
175,[41.0],[239.0],[442.0]
176,[239.0],[350.0],[541.0]
177,[147.0],[338.0],[174.0]
178,[259.0],[305.0],[119.0]
179,[454.0],[76.0],[508.0]
180,[166.0],[393.0],[40.0]
181,[444.0],[299.0],[299.0]
182,[11.0],[213.0],[163.0]
183,[299.0],[408.0],[344.0]
184,[459.0],[507.0],[474.0]
185,[39.0],[176.0],[184.0]
186,[46.0],[441.0],[411.0]
187,[266.0],[170.0],[213.0]
188,[195.0],[208.0],[329.0]
189,[343.0],[488.0],[182.0]
190,[535.0],[229.0],[117.0]
191,[37.0],[11.0],[79.0]
192,[506.0],[533.0],[131.0]
193,[279.0],[414.0],[154.0]
194,[419.0],[521.0],[215.0]
195,[508.0],[361.0],[273.0]
196,[48.0],[182.0],[68.0]
197,[427.0],[48.0],[361.0]
198,[78.0],[215.0],[11.0]
199,[464.0],[137.0],[533.0]
200,[360.0],[470.0],[64.0]
201,[450.0],[433.0],[304.0]
202,[164.0],[21.0],[262.0]
203,[224.0],[8.0],[334.0]
204,[411.0],[71.0],[319.0]
205,[369.0],[210.0],[39.0]
206,[263.0],[267.0],[177.0]
207,[184.0],[431.0],[528.0]
208,[521.0],[278.0],[266.0]
209,[210.0],[421.0],[269.0]
210,[215.0],[258.0],[339.0]
211,[187.0],[383.0],[101.0]
212,[434.0],[446.0],[384.0]
213,[420.0],[99.0],[427.0]
214,[267.0],[115.0],[398.0]
215,[70.0],[171.0],[465.0]
216,[523.0],[353.0],[106.0]
217,[223.0],[387.0],[84.0]
218,[88.0],[222.0],[115.0]
219,[387.0],[95.0],[123.0]
220,[106.0],[23.0],[279.0]
221,[304.0],[114.0],[42.0]
222,[114.0],[358.0],[428.0]
223,[339.0],[406.0],[459.0]
224,[150.0],[342.0],[81.0]
225,[526.0],[131.0],[454.0]
226,[492.0],[450.0],[220.0]
227,[511.0],[84.0],[244.0]
228,[104.0],[73.0],[247.0]
229,[58.0],[7.0],[246.0]
230,[137.0],[163.0],[385.0]
231,[315.0],[523.0],[346.0]
232,[313.0],[77.0],[519.0]
233,[424.0],[385.0],[382.0]
234,[140.0],[381.0],[463.0]
235,[119.0],[262.0],[238.0]
236,[198.0],[417.0],[256.0]
237,[81.0],[224.0],[518.0]
238,[379.0],[511.0],[545.0]
239,[446.0],[58.0],[58.0]
240,[432.0],[276.0],[523.0]
241,[6.0],[503.0],[16.0]
242,[19.0],[97.0],[77.0]
243,[544.0],[233.0],[418.0]
244,[8.0],[384.0],[542.0]
245,[247.0],[496.0],[10.0]
246,[418.0],[380.0],[511.0]
247,[196.0],[81.0],[217.0]
248,[494.0],[29.0],[29.0]
249,[54.0],[269.0],[209.0]
250,[154.0],[314.0],[200.0]
251,[68.0],[151.0],[19.0]
252,[413.0],[154.0],[408.0]
253,[192.0],[418.0],[412.0]
254,[495.0],[231.0],[328.0]
255,[246.0],[51.0],[342.0]
256,[326.0],[279.0],[124.0]
257,[460.0],[198.0],[506.0]
258,[256.0],[218.0],[431.0]
259,[225.0],[492.0],[343.0]
260,[425.0],[416.0],[364.0]
261,[412.0],[339.0],[95.0]
262,[342.0],[469.0],[228.0]
263,[242.0],[75.0],[43.0]
264,[44.0],[545.0],[445.0]
265,[423.0],[16.0],[488.0]
266,[233.0],[263.0],[464.0]
267,[422.0],[196.0],[248.0]
268,[0.0],[240.0],[241.0]
269,[403.0],[104.0],[469.0]
270,[328.0],[445.0],[416.0]
271,[496.0],[217.0],[425.0]
272,[272.0],[436.0],[439.0]
273,[409.0],[413.0],[500.0]
274,[177.0],[497.0],[466.0]
275,[175.0],[435.0],[435.0]
276,[258.0],[123.0],[544.0]
277,[268.0],[195.0],[539.0]
278,[466.0],[337.0],[204.0]
279,[462.0],[271.0],[494.0]
280,[493.0],[506.0],[501.0]
281,[276.0],[535.0],[233.0]
282,[500.0],[505.0],[413.0]
283,[260.0],[248.0],[136.0]
284,[45.0],[241.0],[263.0]
285,[248.0],[423.0],[432.0]
286,[270.0],[10.0],[7.0]
287,[47.0],[200.0],[496.0]
288,[501.0],[270.0],[31.0]
289,[504.0],[209.0],[507.0]
290,[384.0],[480.0],[272.0]
291,[499.0],[502.0],[462.0]
292,[51.0],[465.0],[150.0]
293,[200.0],[190.0],[141.0]
294,[278.0],[312.0],[210.0]
295,[324.0],[348.0],[324.0]
296,[274.0],[204.0],[61.0]
297,[539.0],[343.0],[254.0]
298,[34.0],[199.0],[258.0]
299,[497.0],[220.0],[409.0]
300,[29.0],[234.0],[260.0]
301,[383.0],[501.0],[51.0]
302,[348.0],[211.0],[417.0]
303,[540.0],[542.0],[340.0]
304,[33.0],[150.0],[231.0]
305,[202.0],[235.0],[171.0]
306,[191.0],[203.0],[543.0]
307,[220.0],[175.0],[275.0]
308,[503.0],[177.0],[227.0]
309,[271.0],[2.0],[421.0]
310,[40.0],[325.0],[187.0]
311,[31.0],[202.0],[183.0]
312,[218.0],[499.0],[414.0]
313,[4.0],[254.0],[499.0]
314,[174.0],[43.0],[497.0]
315,[400.0],[274.0],[130.0]
316,[181.0],[3.0],[375.0]
317,[509.0],[375.0],[280.0]
318,[226.0],[253.0],[2.0]
319,[543.0],[228.0],[460.0]
320,[280.0],[44.0],[6.0]
321,[253.0],[45.0],[498.0]
322,[185.0],[242.0],[8.0]
323,[206.0],[265.0],[197.0]
324,[201.0],[126.0],[3.0]
325,[193.0],[1.0],[203.0]
326,[417.0],[275.0],[38.0]
327,[9.0],[516.0],[211.0]
328,[126.0],[400.0],[44.0]
329,[498.0],[311.0],[509.0]
330,[173.0],[243.0],[207.0]
331,[222.0],[238.0],[181.0]
332,[197.0],[256.0],[206.0]
333,[472.0],[32.0],[173.0]
334,[414.0],[38.0],[32.0]
335,[467.0],[206.0],[41.0]
336,[207.0],[197.0],[201.0]
337,[62.0],[201.0],[193.0]
338,[211.0],[193.0],[426.0]
339,[449.0],[15.0],[493.0]
340,[249.0],[378.0],[191.0]
341,[382.0],[205.0],[449.0]
342,[2.0],[479.0],[199.0]
343,[536.0],[191.0],[403.0]
344,[277.0],[536.0],[513.0]
345,[513.0],[244.0],[510.0]
346,[338.0],[277.0],[277.0]
347,[257.0],[377.0],[192.0]
348,[243.0],[513.0],[377.0]
