Iteration,Sim_0,Sim_1,Sim_2
292,[29.0],[337.0],[182.0]
293,[498.0],[279.0],[413.0]
294,[222.0],[445.0],[409.0]
295,[348.0],[276.0],[16.0]
296,[51.0],[338.0],[412.0]
297,[34.0],[436.0],[543.0]
298,[40.0],[75.0],[8.0]
299,[325.0],[516.0],[6.0]
300,[174.0],[181.0],[324.0]
301,[181.0],[413.0],[233.0]
302,[177.0],[178.0],[501.0]
303,[400.0],[204.0],[258.0]
304,[539.0],[496.0],[544.0]
305,[46.0],[501.0],[425.0]
306,[31.0],[258.0],[248.0]
307,[207.0],[325.0],[431.0]
308,[218.0],[348.0],[460.0]
309,[513.0],[233.0],[375.0]
310,[278.0],[497.0],[536.0]
311,[175.0],[202.0],[7.0]
312,[33.0],[423.0],[2.0]
313,[126.0],[7.0],[497.0]
314,[193.0],[235.0],[244.0]
315,[472.0],[175.0],[254.0]
316,[280.0],[380.0],[241.0]
317,[226.0],[431.0],[479.0]
318,[253.0],[177.0],[275.0]
319,[249.0],[242.0],[280.0]
320,[509.0],[199.0],[257.0]
321,[414.0],[16.0],[499.0]
322,[503.0],[43.0],[201.0]
323,[224.0],[375.0],[509.0]
324,[274.0],[253.0],[193.0]
325,[543.0],[269.0],[183.0]
326,[242.0],[32.0],[516.0]
327,[540.0],[44.0],[38.0]
328,[417.0],[536.0],[44.0]
329,[220.0],[254.0],[206.0]
330,[206.0],[38.0],[199.0]
331,[261.0],[126.0],[173.0]
332,[9.0],[45.0],[32.0]
333,[41.0],[205.0],[204.0]
334,[201.0],[275.0],[494.0]
335,[197.0],[311.0],[382.0]
336,[44.0],[265.0],[41.0]
337,[413.0],[222.0],[203.0]
338,[277.0],[244.0],[426.0]
339,[62.0],[230.0],[493.0]
340,[45.0],[15.0],[197.0]
341,[338.0],[270.0],[449.0]
342,[449.0],[191.0],[191.0]
343,[211.0],[358.0],[513.0]
344,[382.0],[206.0],[403.0]
345,[2.0],[193.0],[277.0]
346,[493.0],[229.0],[510.0]
347,[257.0],[201.0],[192.0]
348,[243.0],[513.0],[377.0]
