Iteration,Sim_0,Sim_1,Sim_2
167,[504.0],[371.0],[370.0]
168,[474.0],[187.0],[461.0]
169,[331.0],[340.0],[266.0]
170,[447.0],[32.0],[503.0]
171,[364.0],[222.0],[469.0]
172,[407.0],[104.0],[151.0]
173,[43.0],[425.0],[448.0]
174,[417.0],[47.0],[225.0]
175,[503.0],[168.0],[244.0]
176,[268.0],[106.0],[485.0]
177,[127.0],[360.0],[521.0]
178,[83.0],[83.0],[523.0]
179,[207.0],[455.0],[206.0]
180,[183.0],[183.0],[104.0]
181,[356.0],[452.0],[47.0]
182,[452.0],[282.0],[43.0]
183,[319.0],[432.0],[410.0]
184,[98.0],[390.0],[334.0]
185,[312.0],[232.0],[442.0]
186,[96.0],[386.0],[360.0]
187,[1.0],[266.0],[83.0]
188,[297.0],[5.0],[157.0]
189,[491.0],[284.0],[207.0]
190,[358.0],[274.0],[39.0]
191,[227.0],[180.0],[324.0]
192,[180.0],[179.0],[432.0]
193,[266.0],[294.0],[371.0]
194,[398.0],[43.0],[281.0]
195,[208.0],[178.0],[386.0]
196,[490.0],[141.0],[86.0]
197,[275.0],[50.0],[115.0]
198,[108.0],[59.0],[96.0]
199,[126.0],[418.0],[165.0]
200,[336.0],[208.0],[274.0]
201,[475.0],[307.0],[437.0]
202,[59.0],[265.0],[404.0]
203,[80.0],[54.0],[236.0]
204,[196.0],[399.0],[187.0]
205,[472.0],[512.0],[208.0]
206,[347.0],[218.0],[490.0]
207,[199.0],[318.0],[275.0]
208,[226.0],[52.0],[126.0]
209,[277.0],[212.0],[482.0]
210,[352.0],[393.0],[412.0]
211,[514.0],[449.0],[237.0]
212,[60.0],[487.0],[61.0]
213,[384.0],[285.0],[356.0]
214,[497.0],[123.0],[273.0]
215,[27.0],[164.0],[316.0]
216,[57.0],[528.0],[98.0]
217,[202.0],[466.0],[451.0]
218,[55.0],[433.0],[487.0]
219,[151.0],[516.0],[361.0]
220,[72.0],[226.0],[511.0]
221,[387.0],[57.0],[213.0]
222,[393.0],[424.0],[123.0]
223,[152.0],[202.0],[277.0]
224,[97.0],[55.0],[520.0]
225,[320.0],[169.0],[421.0]
226,[436.0],[72.0],[466.0]
227,[354.0],[416.0],[433.0]
228,[466.0],[483.0],[27.0]
229,[451.0],[326.0],[26.0]
230,[164.0],[97.0],[202.0]
231,[235.0],[2.0],[110.0]
232,[285.0],[353.0],[424.0]
233,[372.0],[456.0],[164.0]
234,[188.0],[27.0],[91.0]
235,[324.0],[235.0],[210.0]
236,[252.0],[324.0],[416.0]
237,[44.0],[252.0],[284.0]
238,[389.0],[375.0],[483.0]
239,[500.0],[63.0],[152.0]
240,[450.0],[297.0],[9.0]
241,[453.0],[428.0],[393.0]
242,[299.0],[453.0],[270.0]
243,[298.0],[86.0],[398.0]
244,[286.0],[352.0],[238.0]
245,[419.0],[497.0],[2.0]
246,[509.0],[176.0],[121.0]
247,[231.0],[231.0],[418.0]
248,[24.0],[120.0],[516.0]
249,[337.0],[91.0],[63.0]
250,[141.0],[445.0],[489.0]
251,[465.0],[504.0],[504.0]
252,[155.0],[24.0],[256.0]
253,[327.0],[119.0],[498.0]
254,[449.0],[467.0],[42.0]
255,[122.0],[19.0],[298.0]
256,[328.0],[149.0],[85.0]
257,[505.0],[138.0],[497.0]
258,[39.0],[3.0],[228.0]
259,[138.0],[84.0],[11.0]
260,[265.0],[177.0],[308.0]
261,[84.0],[323.0],[333.0]
262,[177.0],[460.0],[467.0]
263,[253.0],[253.0],[122.0]
264,[14.0],[520.0],[435.0]
265,[323.0],[397.0],[328.0]
266,[240.0],[303.0],[149.0]
267,[397.0],[161.0],[505.0]
268,[362.0],[105.0],[323.0]
269,[116.0],[93.0],[460.0]
270,[215.0],[121.0],[253.0]
271,[178.0],[505.0],[378.0]
272,[161.0],[330.0],[397.0]
273,[377.0],[244.0],[99.0]
274,[528.0],[446.0],[247.0]
275,[99.0],[99.0],[190.0]
276,[309.0],[290.0],[161.0]
277,[121.0],[156.0],[128.0]
278,[184.0],[205.0],[184.0]
279,[250.0],[42.0],[119.0]
280,[430.0],[440.0],[309.0]
281,[243.0],[308.0],[528.0]
282,[290.0],[442.0],[455.0]
283,[205.0],[292.0],[220.0]
284,[435.0],[362.0],[197.0]
285,[383.0],[317.0],[250.0]
286,[303.0],[438.0],[292.0]
287,[251.0],[471.0],[422.0]
288,[89.0],[110.0],[440.0]
289,[137.0],[56.0],[362.0]
290,[77.0],[79.0],[127.0]
291,[54.0],[137.0],[325.0]
292,[438.0],[431.0],[438.0]
293,[533.0],[81.0],[510.0]
294,[267.0],[40.0],[25.0]
295,[412.0],[384.0],[56.0]
296,[516.0],[287.0],[117.0]
297,[510.0],[116.0],[81.0]
298,[211.0],[510.0],[116.0]
299,[86.0],[100.0],[211.0]
300,[189.0],[189.0],[493.0]
301,[525.0],[525.0],[189.0]
302,[381.0],[113.0],[54.0]
303,[105.0],[98.0],[341.0]
304,[111.0],[381.0],[113.0]
305,[53.0],[430.0],[445.0]
306,[124.0],[124.0],[419.0]
307,[120.0],[139.0],[381.0]
308,[281.0],[518.0],[105.0]
309,[314.0],[264.0],[339.0]
310,[139.0],[474.0],[120.0]
311,[264.0],[199.0],[124.0]
312,[440.0],[131.0],[264.0]
313,[456.0],[136.0],[454.0]
314,[489.0],[270.0],[518.0]
315,[454.0],[377.0],[326.0]
316,[131.0],[341.0],[162.0]
317,[401.0],[92.0],[3.0]
318,[310.0],[49.0],[49.0]
319,[49.0],[310.0],[314.0]
320,[92.0],[77.0],[139.0]
321,[102.0],[60.0],[377.0]
322,[507.0],[30.0],[102.0]
323,[71.0],[372.0],[459.0]
324,[18.0],[28.0],[71.0]
325,[46.0],[29.0],[330.0]
326,[30.0],[10.0],[8.0]
327,[276.0],[388.0],[80.0]
328,[488.0],[286.0],[372.0]
329,[28.0],[38.0],[50.0]
330,[388.0],[9.0],[10.0]
331,[326.0],[493.0],[401.0]
332,[345.0],[320.0],[315.0]
333,[7.0],[394.0],[267.0]
334,[296.0],[314.0],[29.0]
335,[334.0],[295.0],[473.0]
336,[94.0],[448.0],[337.0]
337,[156.0],[267.0],[295.0]
338,[479.0],[334.0],[22.0]
339,[9.0],[507.0],[479.0]
340,[103.0],[175.0],[94.0]
341,[287.0],[94.0],[345.0]
