Iteration,Sim_0,Sim_1,Sim_2
144,[454.0],[51.0],[57.0]
145,[474.0],[269.0],[435.0]
146,[163.0],[326.0],[443.0]
147,[312.0],[173.0],[391.0]
148,[253.0],[144.0],[442.0]
149,[331.0],[232.0],[459.0]
150,[269.0],[528.0],[214.0]
151,[383.0],[135.0],[79.0]
152,[44.0],[174.0],[361.0]
153,[148.0],[183.0],[231.0]
154,[438.0],[283.0],[254.0]
155,[183.0],[503.0],[161.0]
156,[443.0],[349.0],[399.0]
157,[380.0],[262.0],[429.0]
158,[272.0],[286.0],[521.0]
159,[113.0],[307.0],[25.0]
160,[55.0],[367.0],[329.0]
161,[475.0],[282.0],[113.0]
162,[399.0],[151.0],[244.0]
163,[285.0],[429.0],[37.0]
164,[108.0],[33.0],[268.0]
165,[421.0],[294.0],[269.0]
166,[251.0],[348.0],[279.0]
167,[236.0],[138.0],[498.0]
168,[143.0],[164.0],[125.0]
169,[221.0],[170.0],[374.0]
170,[189.0],[203.0],[452.0]
171,[348.0],[415.0],[207.0]
172,[249.0],[529.0],[154.0]
173,[96.0],[272.0],[375.0]
174,[360.0],[499.0],[151.0]
175,[1.0],[509.0],[106.0]
176,[12.0],[187.0],[486.0]
177,[299.0],[385.0],[266.0]
178,[490.0],[479.0],[83.0]
179,[528.0],[521.0],[245.0]
180,[448.0],[356.0],[338.0]
181,[356.0],[121.0],[243.0]
182,[122.0],[74.0],[509.0]
183,[170.0],[279.0],[484.0]
184,[74.0],[189.0],[208.0]
185,[294.0],[309.0],[310.0]
186,[154.0],[65.0],[278.0]
187,[246.0],[110.0],[185.0]
188,[278.0],[387.0],[294.0]
189,[366.0],[366.0],[448.0]
190,[469.0],[371.0],[225.0]
191,[211.0],[257.0],[2.0]
192,[208.0],[14.0],[71.0]
193,[494.0],[296.0],[417.0]
194,[2.0],[40.0],[241.0]
195,[497.0],[154.0],[197.0]
196,[268.0],[433.0],[39.0]
197,[402.0],[474.0],[240.0]
198,[89.0],[324.0],[469.0]
199,[364.0],[145.0],[98.0]
200,[88.0],[462.0],[14.0]
201,[124.0],[157.0],[19.0]
202,[504.0],[112.0],[145.0]
203,[320.0],[156.0],[366.0]
204,[274.0],[175.0],[370.0]
205,[98.0],[308.0],[315.0]
206,[26.0],[340.0],[88.0]
207,[151.0],[438.0],[233.0]
208,[174.0],[120.0],[371.0]
209,[80.0],[8.0],[249.0]
210,[526.0],[504.0],[465.0]
211,[416.0],[192.0],[238.0]
212,[61.0],[32.0],[461.0]
213,[501.0],[483.0],[324.0]
214,[326.0],[518.0],[274.0]
215,[507.0],[407.0],[485.0]
216,[407.0],[453.0],[27.0]
217,[199.0],[54.0],[483.0]
218,[336.0],[208.0],[455.0]
219,[435.0],[274.0],[86.0]
220,[164.0],[3.0],[11.0]
221,[447.0],[227.0],[187.0]
222,[503.0],[418.0],[264.0]
223,[430.0],[390.0],[386.0]
224,[291.0],[106.0],[236.0]
225,[410.0],[467.0],[503.0]
226,[30.0],[47.0],[416.0]
227,[43.0],[448.0],[124.0]
228,[84.0],[10.0],[47.0]
229,[419.0],[360.0],[43.0]
230,[207.0],[416.0],[184.0]
231,[297.0],[92.0],[326.0]
232,[300.0],[233.0],[52.0]
233,[452.0],[266.0],[309.0]
234,[491.0],[446.0],[270.0]
235,[127.0],[386.0],[281.0]
236,[479.0],[252.0],[211.0]
237,[196.0],[39.0],[122.0]
238,[514.0],[241.0],[164.0]
239,[60.0],[59.0],[115.0]
240,[180.0],[136.0],[26.0]
241,[205.0],[455.0],[360.0]
242,[252.0],[84.0],[490.0]
243,[398.0],[57.0],[325.0]
244,[57.0],[284.0],[126.0]
245,[509.0],[399.0],[504.0]
246,[358.0],[9.0],[149.0]
247,[126.0],[452.0],[358.0]
248,[372.0],[393.0],[445.0]
249,[412.0],[292.0],[10.0]
250,[250.0],[497.0],[412.0]
251,[264.0],[265.0],[433.0]
252,[59.0],[270.0],[479.0]
253,[466.0],[63.0],[493.0]
254,[231.0],[124.0],[133.0]
255,[522.0],[43.0],[466.0]
256,[227.0],[133.0],[511.0]
257,[213.0],[303.0],[292.0]
258,[381.0],[141.0],[356.0]
259,[324.0],[52.0],[497.0]
260,[72.0],[77.0],[398.0]
261,[138.0],[50.0],[424.0]
262,[177.0],[19.0],[54.0]
263,[140.0],[97.0],[284.0]
264,[308.0],[98.0],[102.0]
265,[111.0],[424.0],[275.0]
266,[277.0],[442.0],[487.0]
267,[436.0],[27.0],[333.0]
268,[303.0],[218.0],[97.0]
269,[71.0],[456.0],[520.0]
270,[500.0],[60.0],[237.0]
271,[116.0],[123.0],[381.0]
272,[27.0],[55.0],[50.0]
273,[77.0],[466.0],[111.0]
274,[286.0],[520.0],[316.0]
275,[352.0],[381.0],[213.0]
276,[377.0],[297.0],[116.0]
277,[298.0],[443.0],[123.0]
278,[169.0],[105.0],[337.0]
279,[215.0],[30.0],[256.0]
280,[328.0],[137.0],[277.0]
281,[451.0],[516.0],[93.0]
282,[337.0],[493.0],[397.0]
283,[265.0],[375.0],[421.0]
284,[393.0],[72.0],[467.0]
285,[121.0],[353.0],[250.0]
286,[388.0],[79.0],[91.0]
287,[235.0],[169.0],[228.0]
288,[220.0],[388.0],[418.0]
289,[256.0],[116.0],[393.0]
290,[397.0],[445.0],[419.0]
291,[323.0],[471.0],[110.0]
292,[46.0],[128.0],[308.0]
293,[86.0],[352.0],[298.0]
294,[281.0],[323.0],[152.0]
295,[450.0],[314.0],[328.0]
296,[456.0],[235.0],[46.0]
297,[139.0],[86.0],[450.0]
298,[389.0],[449.0],[323.0]
299,[141.0],[330.0],[362.0]
300,[263.0],[24.0],[516.0]
301,[28.0],[264.0],[117.0]
302,[362.0],[465.0],[267.0]
303,[24.0],[253.0],[489.0]
304,[178.0],[377.0],[510.0]
305,[120.0],[91.0],[377.0]
306,[422.0],[362.0],[85.0]
307,[155.0],[28.0],[339.0]
308,[345.0],[119.0],[253.0]
309,[267.0],[358.0],[42.0]
310,[449.0],[38.0],[127.0]
311,[465.0],[244.0],[422.0]
312,[505.0],[287.0],[119.0]
313,[440.0],[267.0],[440.0]
314,[7.0],[290.0],[334.0]
315,[9.0],[320.0],[460.0]
316,[131.0],[100.0],[518.0]
317,[384.0],[507.0],[330.0]
318,[54.0],[334.0],[378.0]
319,[334.0],[460.0],[3.0]
320,[53.0],[384.0],[162.0]
321,[302.0],[317.0],[295.0]
322,[94.0],[394.0],[120.0]
323,[103.0],[430.0],[94.0]
324,[14.0],[42.0],[139.0]
325,[99.0],[139.0],[29.0]
326,[184.0],[295.0],[247.0]
327,[525.0],[440.0],[56.0]
328,[510.0],[510.0],[81.0]
329,[105.0],[29.0],[9.0]
330,[18.0],[505.0],[505.0]
331,[314.0],[99.0],[341.0]
332,[401.0],[81.0],[99.0]
333,[488.0],[94.0],[22.0]
334,[102.0],[131.0],[105.0]
335,[310.0],[49.0],[314.0]
336,[92.0],[310.0],[401.0]
337,[49.0],[56.0],[345.0]
338,[489.0],[431.0],[372.0]
339,[287.0],[525.0],[49.0]
340,[296.0],[372.0],[473.0]
341,[156.0],[341.0],[80.0]
