Iteration,Sim_0,Sim_1,Sim_2
167,[369.0],[371.0],[128.0]
168,[387.0],[407.0],[64.0]
169,[77.0],[349.0],[142.0]
170,[278.0],[398.0],[498.0]
171,[437.0],[156.0],[461.0]
172,[277.0],[175.0],[213.0]
173,[64.0],[269.0],[516.0]
174,[174.0],[499.0],[511.0]
175,[300.0],[395.0],[478.0]
176,[161.0],[128.0],[334.0]
177,[425.0],[294.0],[211.0]
178,[417.0],[40.0],[466.0]
179,[392.0],[136.0],[509.0]
180,[307.0],[92.0],[125.0]
181,[372.0],[516.0],[79.0]
182,[30.0],[16.0],[94.0]
183,[103.0],[416.0],[138.0]
184,[140.0],[375.0],[110.0]
185,[262.0],[377.0],[375.0]
186,[143.0],[116.0],[371.0]
187,[61.0],[227.0],[37.0]
188,[101.0],[348.0],[98.0]
189,[522.0],[357.0],[326.0]
190,[438.0],[266.0],[295.0]
191,[465.0],[296.0],[270.0]
192,[494.0],[284.0],[345.0]
193,[153.0],[265.0],[42.0]
194,[399.0],[291.0],[81.0]
195,[388.0],[135.0],[520.0]
196,[505.0],[324.0],[145.0]
197,[114.0],[505.0],[237.0]
198,[199.0],[520.0],[34.0]
199,[321.0],[449.0],[129.0]
200,[447.0],[446.0],[164.0]
201,[452.0],[244.0],[308.0]
202,[514.0],[84.0],[49.0]
203,[478.0],[100.0],[197.0]
204,[178.0],[38.0],[162.0]
205,[500.0],[55.0],[417.0]
206,[268.0],[323.0],[99.0]
207,[323.0],[362.0],[518.0]
208,[274.0],[11.0],[484.0]
209,[332.0],[330.0],[363.0]
210,[180.0],[455.0],[26.0]
211,[198.0],[462.0],[113.0]
212,[450.0],[493.0],[412.0]
213,[466.0],[509.0],[225.0]
214,[402.0],[442.0],[61.0]
215,[421.0],[453.0],[290.0]
216,[269.0],[143.0],[10.0]
217,[400.0],[507.0],[386.0]
218,[80.0],[487.0],[419.0]
219,[312.0],[390.0],[111.0]
220,[407.0],[352.0],[250.0]
221,[46.0],[372.0],[88.0]
222,[469.0],[318.0],[503.0]
223,[13.0],[290.0],[434.0]
224,[177.0],[441.0],[487.0]
225,[208.0],[24.0],[510.0]
226,[205.0],[309.0],[483.0]
227,[491.0],[415.0],[497.0]
228,[86.0],[440.0],[310.0]
229,[72.0],[173.0],[114.0]
230,[384.0],[163.0],[116.0]
231,[377.0],[199.0],[356.0]
232,[397.0],[57.0],[374.0]
233,[122.0],[205.0],[281.0]
234,[18.0],[381.0],[184.0]
235,[27.0],[353.0],[127.0]
236,[53.0],[23.0],[260.0]
237,[488.0],[133.0],[378.0]
238,[449.0],[418.0],[313.0]
239,[467.0],[43.0],[253.0]
240,[525.0],[275.0],[267.0]
241,[516.0],[216.0],[292.0]
242,[7.0],[235.0],[298.0]
243,[430.0],[192.0],[362.0]
244,[507.0],[123.0],[251.0]
245,[221.0],[79.0],[527.0]
246,[348.0],[471.0],[450.0]
247,[253.0],[529.0],[149.0]
248,[291.0],[503.0],[157.0]
249,[54.0],[518.0],[6.0]
250,[115.0],[504.0],[3.0]
251,[84.0],[386.0],[469.0]
252,[108.0],[177.0],[460.0]
253,[102.0],[388.0],[104.0]
254,[435.0],[10.0],[397.0]
255,[451.0],[81.0],[187.0]
256,[259.0],[51.0],[316.0]
257,[314.0],[105.0],[277.0]
258,[381.0],[145.0],[17.0]
259,[120.0],[99.0],[52.0]
260,[137.0],[49.0],[11.0]
261,[148.0],[8.0],[86.0]
262,[2.0],[399.0],[117.0]
263,[448.0],[146.0],[2.0]
264,[44.0],[112.0],[328.0]
265,[121.0],[65.0],[238.0]
266,[347.0],[19.0],[247.0]
267,[509.0],[512.0],[27.0]
268,[501.0],[56.0],[8.0]
269,[236.0],[14.0],[106.0]
270,[246.0],[27.0],[467.0]
271,[299.0],[271.0],[309.0]
272,[231.0],[119.0],[96.0]
273,[9.0],[270.0],[414.0]
274,[196.0],[483.0],[284.0]
275,[151.0],[292.0],[139.0]
276,[337.0],[317.0],[120.0]
277,[164.0],[360.0],[115.0]
278,[293.0],[279.0],[268.0]
279,[96.0],[59.0],[307.0]
280,[490.0],[30.0],[19.0]
281,[98.0],[63.0],[119.0]
282,[123.0],[151.0],[358.0]
283,[504.0],[86.0],[233.0]
284,[510.0],[77.0],[122.0]
285,[356.0],[3.0],[416.0]
286,[126.0],[124.0],[372.0]
287,[183.0],[445.0],[422.0]
288,[156.0],[307.0],[504.0]
289,[207.0],[218.0],[381.0]
290,[49.0],[72.0],[418.0]
291,[184.0],[42.0],[314.0]
292,[43.0],[274.0],[337.0]
293,[139.0],[264.0],[366.0]
294,[60.0],[74.0],[339.0]
295,[298.0],[320.0],[341.0]
296,[296.0],[393.0],[440.0]
297,[479.0],[465.0],[490.0]
298,[131.0],[303.0],[241.0]
299,[57.0],[141.0],[126.0]
300,[92.0],[431.0],[97.0]
301,[297.0],[452.0],[360.0]
302,[412.0],[91.0],[228.0]
303,[59.0],[54.0],[401.0]
304,[74.0],[50.0],[324.0]
305,[26.0],[460.0],[294.0]
306,[8.0],[169.0],[256.0]
307,[440.0],[208.0],[279.0]
308,[256.0],[430.0],[135.0]
309,[336.0],[94.0],[399.0]
310,[320.0],[424.0],[54.0]
311,[250.0],[394.0],[102.0]
312,[88.0],[387.0],[47.0]
313,[154.0],[154.0],[9.0]
314,[345.0],[238.0],[22.0]
315,[264.0],[283.0],[154.0]
316,[308.0],[28.0],[71.0]
317,[358.0],[314.0],[421.0]
318,[267.0],[252.0],[85.0]
319,[287.0],[384.0],[333.0]
320,[87.0],[525.0],[325.0]
321,[265.0],[479.0],[29.0]
322,[105.0],[448.0],[14.0]
323,[334.0],[97.0],[105.0]
324,[127.0],[47.0],[505.0]
325,[169.0],[341.0],[50.0]
326,[294.0],[257.0],[152.0]
327,[116.0],[334.0],[493.0]
328,[416.0],[287.0],[473.0]
329,[324.0],[267.0],[445.0]
330,[362.0],[310.0],[489.0]
331,[281.0],[120.0],[424.0]
332,[71.0],[466.0],[448.0]
333,[383.0],[253.0],[43.0]
334,[489.0],[510.0],[455.0]
335,[456.0],[295.0],[192.0]
336,[99.0],[139.0],[210.0]
337,[24.0],[9.0],[57.0]
338,[113.0],[60.0],[330.0]
339,[235.0],[106.0],[479.0]
340,[328.0],[29.0],[393.0]
341,[155.0],[52.0],[80.0]
