Iteration,Sim_0,Sim_1,Sim_2
183,[141.0],[505.0],[88.0]
184,[12.0],[93.0],[378.0]
185,[123.0],[287.0],[360.0]
186,[156.0],[292.0],[377.0]
187,[269.0],[344.0],[375.0]
188,[435.0],[317.0],[111.0]
189,[15.0],[309.0],[412.0]
190,[426.0],[330.0],[423.0]
191,[494.0],[258.0],[229.0]
192,[184.0],[368.0],[247.0]
193,[483.0],[39.0],[121.0]
194,[167.0],[31.0],[424.0]
195,[485.0],[233.0],[315.0]
196,[453.0],[471.0],[63.0]
197,[108.0],[193.0],[135.0]
198,[80.0],[291.0],[329.0]
199,[427.0],[104.0],[267.0]
200,[30.0],[163.0],[25.0]
201,[27.0],[519.0],[29.0]
202,[506.0],[363.0],[292.0]
203,[456.0],[120.0],[220.0]
204,[467.0],[73.0],[325.0]
205,[265.0],[11.0],[330.0]
206,[271.0],[58.0],[274.0]
207,[528.0],[387.0],[244.0]
208,[145.0],[349.0],[279.0]
209,[122.0],[95.0],[102.0]
210,[207.0],[269.0],[144.0]
211,[404.0],[493.0],[113.0]
212,[466.0],[282.0],[124.0]
213,[532.0],[323.0],[386.0]
214,[196.0],[242.0],[52.0]
215,[118.0],[294.0],[497.0]
216,[126.0],[214.0],[448.0]
217,[444.0],[267.0],[86.0]
218,[112.0],[42.0],[49.0]
219,[440.0],[50.0],[392.0]
220,[501.0],[512.0],[416.0]
221,[385.0],[110.0],[178.0]
222,[377.0],[48.0],[444.0]
223,[220.0],[38.0],[439.0]
224,[226.0],[106.0],[284.0]
225,[96.0],[136.0],[153.0]
226,[54.0],[203.0],[36.0]
227,[170.0],[148.0],[75.0]
228,[163.0],[492.0],[506.0]
229,[158.0],[60.0],[207.0]
230,[103.0],[91.0],[129.0]
231,[26.0],[238.0],[240.0]
232,[215.0],[297.0],[233.0]
233,[524.0],[237.0],[432.0]
234,[503.0],[43.0],[496.0]
235,[70.0],[296.0],[275.0]
236,[489.0],[407.0],[333.0]
237,[337.0],[398.0],[130.0]
238,[296.0],[416.0],[530.0]
239,[291.0],[390.0],[313.0]
240,[387.0],[232.0],[309.0]
241,[360.0],[123.0],[127.0]
242,[465.0],[79.0],[2.0]
243,[274.0],[25.0],[57.0]
244,[154.0],[424.0],[503.0]
245,[252.0],[94.0],[85.0]
246,[323.0],[16.0],[273.0]
247,[267.0],[532.0],[414.0]
248,[36.0],[279.0],[366.0]
249,[88.0],[331.0],[419.0]
250,[307.0],[6.0],[76.0]
251,[314.0],[288.0],[185.0]
252,[263.0],[266.0],[418.0]
253,[43.0],[44.0],[290.0]
254,[300.0],[47.0],[332.0]
255,[120.0],[14.0],[277.0]
256,[332.0],[72.0],[268.0]
257,[278.0],[515.0],[389.0]
258,[308.0],[413.0],[122.0]
259,[225.0],[273.0],[99.0]
260,[155.0],[154.0],[427.0]
261,[321.0],[399.0],[134.0]
262,[328.0],[438.0],[479.0]
263,[290.0],[135.0],[157.0]
264,[478.0],[501.0],[39.0]
265,[277.0],[449.0],[483.0]
266,[297.0],[503.0],[9.0]
267,[48.0],[92.0],[0.0]
268,[92.0],[394.0],[461.0]
269,[49.0],[446.0],[371.0]
270,[425.0],[24.0],[370.0]
271,[384.0],[169.0],[324.0]
272,[125.0],[352.0],[105.0]
273,[264.0],[518.0],[149.0]
274,[11.0],[84.0],[152.0]
275,[336.0],[290.0],[308.0]
276,[280.0],[307.0],[78.0]
277,[422.0],[81.0],[73.0]
278,[372.0],[146.0],[334.0]
279,[124.0],[388.0],[440.0]
280,[77.0],[318.0],[314.0]
281,[203.0],[320.0],[337.0]
282,[75.0],[5.0],[307.0]
283,[364.0],[32.0],[406.0]
284,[398.0],[308.0],[126.0]
285,[357.0],[257.0],[14.0]
286,[152.0],[375.0],[6.0]
287,[60.0],[377.0],[243.0]
288,[7.0],[360.0],[237.0]
289,[217.0],[63.0],[250.0]
290,[183.0],[105.0],[219.0]
291,[273.0],[280.0],[358.0]
292,[408.0],[74.0],[401.0]
293,[288.0],[52.0],[281.0]
294,[24.0],[461.0],[298.0]
295,[388.0],[305.0],[519.0]
296,[253.0],[264.0],[341.0]
297,[281.0],[216.0],[345.0]
298,[320.0],[82.0],[266.0]
299,[250.0],[405.0],[258.0]
300,[272.0],[145.0],[260.0]
301,[93.0],[372.0],[26.0]
302,[298.0],[35.0],[417.0]
303,[275.0],[276.0],[518.0]
304,[249.0],[235.0],[264.0]
305,[438.0],[262.0],[372.0]
306,[293.0],[70.0],[323.0]
307,[240.0],[23.0],[521.0]
308,[327.0],[56.0],[70.0]
309,[266.0],[453.0],[381.0]
310,[383.0],[283.0],[47.0]
311,[1.0],[341.0],[404.0]
312,[319.0],[444.0],[80.0]
313,[469.0],[222.0],[19.0]
314,[130.0],[218.0],[16.0]
315,[86.0],[456.0],[224.0]
316,[14.0],[525.0],[93.0]
317,[72.0],[231.0],[256.0]
318,[279.0],[528.0],[339.0]
319,[39.0],[366.0],[346.0]
320,[356.0],[265.0],[397.0]
321,[52.0],[324.0],[420.0]
322,[55.0],[286.0],[393.0]
323,[87.0],[334.0],[316.0]
324,[246.0],[425.0],[143.0]
325,[402.0],[314.0],[231.0]
326,[488.0],[310.0],[148.0]
327,[345.0],[443.0],[154.0]
328,[369.0],[30.0],[50.0]
329,[134.0],[118.0],[402.0]
330,[287.0],[68.0],[399.0]
331,[32.0],[138.0],[328.0]
332,[227.0],[133.0],[356.0]
333,[9.0],[241.0],[310.0]
334,[285.0],[433.0],[253.0]
335,[407.0],[28.0],[365.0]
336,[102.0],[40.0],[43.0]
337,[412.0],[347.0],[362.0]
338,[419.0],[326.0],[22.0]
339,[231.0],[357.0],[443.0]
340,[212.0],[440.0],[54.0]
341,[334.0],[353.0],[236.0]
