Iteration,Sim_0,Sim_1,Sim_2
217,[83],[403],[3]
218,[359],[441],[260]
219,[202],[193],[208]
220,[189],[49],[153]
221,[103],[215],[192]
222,[9],[519],[161]
223,[35],[297],[454]
224,[102],[372],[328]
225,[126],[506],[49]
226,[195],[501],[412]
227,[61],[424],[348]
228,[519],[29],[46]
229,[525],[276],[242]
230,[182],[427],[489]
231,[116],[116],[530]
232,[477],[430],[213]
233,[174],[158],[470]
234,[167],[244],[451]
235,[115],[260],[516]
236,[124],[528],[519]
237,[8],[178],[56]
238,[492],[131],[402]
239,[299],[265],[102]
240,[259],[202],[233]
241,[402],[453],[231]
242,[15],[382],[123]
243,[48],[248],[485]
244,[248],[149],[69]
245,[499],[518],[399]
246,[497],[398],[308]
247,[36],[68],[503]
248,[108],[141],[422]
249,[426],[317],[469]
250,[170],[385],[47]
251,[53],[431],[185]
252,[467],[487],[309]
253,[352],[14],[497]
254,[155],[262],[154]
255,[201],[16],[187]
256,[468],[292],[429]
257,[313],[40],[79]
258,[361],[386],[392]
259,[452],[279],[292]
260,[177],[118],[370]
261,[262],[104],[467]
262,[122],[198],[214]
263,[484],[273],[144]
264,[145],[166],[152]
265,[372],[227],[478]
266,[407],[123],[34]
267,[427],[267],[460]
268,[196],[294],[10]
269,[298],[307],[366]
270,[72],[405],[505]
271,[350],[379],[62]
272,[251],[443],[498]
273,[475],[423],[407]
274,[509],[375],[403]
275,[489],[177],[325]
276,[456],[105],[37]
277,[385],[400],[365]
278,[253],[57],[19]
279,[393],[285],[518]
280,[533],[366],[332]
281,[303],[62],[501]
282,[323],[371],[511]
283,[45],[284],[528]
284,[290],[448],[421]
285,[114],[381],[434]
286,[413],[359],[386]
287,[154],[415],[524]
288,[54],[358],[138]
289,[141],[181],[393]
290,[465],[529],[408]
291,[265],[428],[486]
292,[408],[173],[26]
293,[180],[50],[206]
294,[277],[208],[374]
295,[96],[112],[45]
296,[510],[237],[217]
297,[125],[388],[117]
298,[358],[133],[521]
299,[183],[97],[298]
300,[267],[8],[85]
301,[26],[504],[159]
302,[331],[341],[424]
303,[285],[438],[527]
304,[215],[418],[279]
305,[528],[189],[6]
306,[449],[175],[443]
307,[84],[257],[466]
308,[324],[455],[272]
309,[453],[296],[410]
310,[71],[6],[435]
311,[294],[399],[104]
312,[399],[324],[477]
313,[143],[214],[115]
314,[280],[111],[96]
315,[130],[452],[124]
316,[93],[444],[143]
317,[329],[252],[479]
318,[13],[92],[63]
319,[272],[330],[182]
320,[208],[492],[184]
321,[297],[86],[239]
322,[412],[480],[346]
323,[276],[413],[375]
324,[52],[479],[344]
325,[381],[532],[270]
326,[474],[326],[351]
327,[496],[143],[86]
328,[76],[525],[398]
329,[89],[147],[493]
330,[246],[212],[372]
331,[150],[471],[356]
332,[21],[466],[414]
333,[454],[94],[81]
334,[140],[38],[240]
335,[148],[308],[0]
336,[118],[5],[362]
337,[221],[482],[267]
338,[369],[477],[237]
339,[367],[460],[268]
340,[46],[100],[306]
341,[281],[125],[118]
