Iteration,Sim_0,Sim_1,Sim_2
133,[20.0],[144.0],[240.0]
134,[369.0],[183.0],[432.0]
135,[387.0],[111.0],[114.0]
136,[475.0],[283.0],[437.0]
137,[48.0],[326.0],[51.0]
138,[453.0],[303.0],[423.0]
139,[467.0],[271.0],[165.0]
140,[152.0],[48.0],[251.0]
141,[215.0],[415.0],[363.0]
142,[259.0],[318.0],[272.0]
143,[271.0],[5.0],[225.0]
144,[148.0],[11.0],[486.0]
145,[226.0],[425.0],[63.0]
146,[114.0],[291.0],[501.0]
147,[251.0],[205.0],[478.0]
148,[198.0],[285.0],[429.0]
149,[272.0],[199.0],[528.0]
150,[380.0],[270.0],[497.0]
151,[293.0],[494.0],[391.0]
152,[249.0],[505.0],[211.0]
153,[436.0],[212.0],[125.0]
154,[44.0],[461.0],[443.0]
155,[297.0],[269.0],[57.0]
156,[64.0],[135.0],[244.0]
157,[143.0],[429.0],[392.0]
158,[68.0],[262.0],[245.0]
159,[383.0],[492.0],[135.0]
160,[385.0],[467.0],[499.0]
161,[392.0],[528.0],[498.0]
162,[443.0],[392.0],[459.0]
163,[469.0],[367.0],[254.0]
164,[393.0],[216.0],[249.0]
165,[421.0],[39.0],[269.0]
166,[360.0],[51.0],[307.0]
167,[188.0],[319.0],[399.0]
168,[113.0],[173.0],[192.0]
169,[299.0],[104.0],[442.0]
170,[507.0],[149.0],[420.0]
171,[399.0],[33.0],[370.0]
172,[266.0],[113.0],[37.0]
173,[83.0],[120.0],[266.0]
174,[438.0],[170.0],[329.0]
175,[151.0],[203.0],[268.0]
176,[163.0],[479.0],[61.0]
177,[327.0],[24.0],[151.0]
178,[74.0],[187.0],[279.0]
179,[348.0],[529.0],[121.0]
180,[189.0],[450.0],[113.0]
181,[246.0],[272.0],[231.0]
182,[294.0],[55.0],[452.0]
183,[108.0],[348.0],[385.0]
184,[323.0],[23.0],[374.0]
185,[269.0],[503.0],[361.0]
186,[400.0],[138.0],[445.0]
187,[448.0],[400.0],[2.0]
188,[27.0],[74.0],[106.0]
189,[356.0],[309.0],[154.0]
190,[243.0],[385.0],[375.0]
191,[388.0],[83.0],[448.0]
192,[199.0],[418.0],[202.0]
193,[125.0],[366.0],[278.0]
194,[494.0],[208.0],[294.0]
195,[154.0],[237.0],[310.0]
196,[377.0],[279.0],[241.0]
197,[483.0],[154.0],[521.0]
198,[170.0],[65.0],[157.0]
199,[55.0],[257.0],[484.0]
200,[208.0],[232.0],[469.0]
201,[278.0],[231.0],[338.0]
202,[435.0],[509.0],[274.0]
203,[366.0],[145.0],[465.0]
204,[398.0],[98.0],[417.0]
205,[456.0],[402.0],[187.0]
206,[268.0],[32.0],[366.0]
207,[364.0],[156.0],[14.0]
208,[137.0],[112.0],[116.0]
209,[402.0],[175.0],[17.0]
210,[123.0],[462.0],[43.0]
211,[447.0],[296.0],[145.0]
212,[286.0],[307.0],[71.0]
213,[88.0],[54.0],[98.0]
214,[451.0],[151.0],[315.0]
215,[138.0],[14.0],[19.0]
216,[80.0],[448.0],[54.0]
217,[326.0],[227.0],[371.0]
218,[61.0],[357.0],[461.0]
219,[240.0],[164.0],[88.0]
220,[504.0],[340.0],[233.0]
221,[177.0],[274.0],[86.0]
222,[490.0],[356.0],[115.0]
223,[26.0],[8.0],[111.0]
224,[501.0],[294.0],[503.0]
225,[416.0],[466.0],[93.0]
226,[32.0],[407.0],[27.0]
227,[407.0],[282.0],[264.0]
228,[30.0],[47.0],[324.0]
229,[291.0],[106.0],[149.0]
230,[252.0],[390.0],[326.0]
231,[264.0],[266.0],[433.0]
232,[503.0],[360.0],[47.0]
233,[336.0],[486.0],[309.0]
234,[276.0],[386.0],[208.0]
235,[124.0],[128.0],[360.0]
236,[164.0],[416.0],[207.0]
237,[127.0],[3.0],[253.0]
238,[96.0],[457.0],[487.0]
239,[207.0],[483.0],[490.0]
240,[452.0],[110.0],[386.0]
241,[505.0],[284.0],[190.0]
242,[121.0],[121.0],[416.0]
243,[1.0],[504.0],[451.0]
244,[84.0],[381.0],[356.0]
245,[285.0],[452.0],[483.0]
246,[352.0],[286.0],[52.0]
247,[183.0],[442.0],[511.0]
248,[430.0],[77.0],[250.0]
249,[196.0],[84.0],[124.0]
250,[60.0],[43.0],[142.0]
251,[312.0],[399.0],[281.0]
252,[39.0],[30.0],[46.0]
253,[401.0],[136.0],[184.0]
254,[180.0],[52.0],[133.0]
255,[52.0],[525.0],[42.0]
256,[43.0],[252.0],[504.0]
257,[419.0],[50.0],[126.0]
258,[358.0],[265.0],[358.0]
259,[514.0],[218.0],[466.0]
260,[308.0],[507.0],[122.0]
261,[8.0],[487.0],[26.0]
262,[126.0],[297.0],[412.0]
263,[479.0],[123.0],[270.0]
264,[384.0],[63.0],[381.0]
265,[140.0],[116.0],[10.0]
266,[300.0],[124.0],[479.0]
267,[205.0],[38.0],[424.0]
268,[59.0],[97.0],[398.0]
269,[422.0],[362.0],[275.0]
270,[522.0],[424.0],[292.0]
271,[267.0],[292.0],[493.0]
272,[277.0],[446.0],[102.0]
273,[491.0],[146.0],[237.0]
274,[397.0],[105.0],[325.0]
275,[57.0],[516.0],[284.0]
276,[72.0],[91.0],[316.0]
277,[324.0],[527.0],[308.0]
278,[122.0],[244.0],[50.0]
279,[169.0],[264.0],[256.0]
280,[111.0],[308.0],[213.0]
281,[116.0],[57.0],[337.0]
282,[466.0],[27.0],[41.0]
283,[509.0],[433.0],[509.0]
284,[71.0],[60.0],[397.0]
285,[500.0],[388.0],[333.0]
286,[77.0],[456.0],[467.0]
287,[178.0],[317.0],[377.0]
288,[235.0],[79.0],[228.0]
289,[231.0],[177.0],[277.0]
290,[328.0],[520.0],[421.0]
291,[298.0],[19.0],[418.0]
292,[256.0],[192.0],[455.0]
293,[372.0],[86.0],[298.0]
294,[337.0],[72.0],[393.0]
295,[28.0],[100.0],[362.0]
296,[412.0],[324.0],[91.0]
297,[381.0],[169.0],[110.0]
298,[86.0],[455.0],[419.0]
299,[307.0],[493.0],[152.0]
300,[450.0],[375.0],[516.0]
301,[303.0],[352.0],[267.0]
302,[389.0],[471.0],[328.0]
303,[24.0],[141.0],[510.0]
304,[281.0],[235.0],[119.0]
305,[141.0],[290.0],[450.0]
306,[7.0],[393.0],[334.0]
307,[155.0],[323.0],[323.0]
308,[320.0],[10.0],[85.0]
309,[449.0],[449.0],[460.0]
310,[9.0],[314.0],[117.0]
311,[440.0],[131.0],[422.0]
312,[362.0],[330.0],[339.0]
313,[465.0],[465.0],[127.0]
314,[265.0],[119.0],[440.0]
315,[139.0],[253.0],[378.0]
316,[120.0],[377.0],[247.0]
317,[131.0],[460.0],[518.0]
318,[345.0],[99.0],[330.0]
319,[334.0],[440.0],[505.0]
320,[516.0],[320.0],[489.0]
321,[250.0],[287.0],[94.0]
322,[525.0],[267.0],[99.0]
323,[54.0],[9.0],[56.0]
324,[14.0],[384.0],[3.0]
325,[18.0],[334.0],[162.0]
326,[184.0],[56.0],[120.0]
327,[99.0],[372.0],[341.0]
328,[94.0],[394.0],[105.0]
329,[510.0],[431.0],[139.0]
330,[103.0],[28.0],[314.0]
331,[105.0],[139.0],[295.0]
332,[314.0],[510.0],[81.0]
333,[489.0],[40.0],[29.0]
334,[488.0],[518.0],[9.0]
335,[92.0],[29.0],[22.0]
336,[102.0],[81.0],[345.0]
337,[310.0],[92.0],[401.0]
338,[49.0],[94.0],[372.0]
339,[287.0],[310.0],[473.0]
340,[296.0],[295.0],[49.0]
341,[156.0],[341.0],[80.0]
