Iteration,Sim_0,Sim_1,Sim_2
202,[1.0],[455.0],[47.0]
203,[60.0],[284.0],[274.0]
204,[453.0],[528.0],[236.0]
205,[361.0],[173.0],[511.0]
206,[180.0],[452.0],[386.0]
207,[226.0],[512.0],[52.0]
208,[398.0],[483.0],[360.0]
209,[533.0],[164.0],[115.0]
210,[358.0],[466.0],[71.0]
211,[126.0],[43.0],[281.0]
212,[438.0],[399.0],[187.0]
213,[380.0],[265.0],[61.0]
214,[308.0],[393.0],[490.0]
215,[497.0],[176.0],[433.0]
216,[199.0],[52.0],[451.0]
217,[183.0],[226.0],[164.0]
218,[163.0],[156.0],[361.0]
219,[151.0],[141.0],[98.0]
220,[514.0],[504.0],[184.0]
221,[198.0],[285.0],[483.0]
222,[352.0],[416.0],[126.0]
223,[59.0],[50.0],[438.0]
224,[57.0],[177.0],[284.0]
225,[97.0],[424.0],[190.0]
226,[428.0],[97.0],[358.0]
227,[412.0],[487.0],[466.0]
228,[285.0],[218.0],[424.0]
229,[297.0],[252.0],[197.0]
230,[324.0],[324.0],[412.0]
231,[528.0],[518.0],[356.0]
232,[177.0],[57.0],[416.0]
233,[252.0],[133.0],[275.0]
234,[72.0],[326.0],[504.0]
235,[164.0],[520.0],[487.0]
236,[277.0],[428.0],[238.0]
237,[140.0],[123.0],[26.0]
238,[122.0],[84.0],[237.0]
239,[84.0],[86.0],[316.0]
240,[466.0],[63.0],[497.0]
241,[44.0],[189.0],[133.0]
242,[372.0],[516.0],[270.0]
243,[436.0],[175.0],[213.0]
244,[509.0],[297.0],[398.0]
245,[71.0],[27.0],[520.0]
246,[189.0],[149.0],[9.0]
247,[286.0],[192.0],[122.0]
248,[327.0],[72.0],[117.0]
249,[211.0],[120.0],[489.0]
250,[149.0],[231.0],[63.0]
251,[309.0],[509.0],[211.0]
252,[435.0],[474.0],[277.0]
253,[500.0],[375.0],[189.0]
254,[377.0],[353.0],[123.0]
255,[393.0],[446.0],[505.0]
256,[231.0],[19.0],[421.0]
257,[328.0],[3.0],[11.0]
258,[89.0],[527.0],[309.0]
259,[451.0],[388.0],[459.0]
260,[454.0],[161.0],[393.0]
261,[507.0],[445.0],[91.0]
262,[235.0],[352.0],[152.0]
263,[77.0],[323.0],[250.0]
264,[205.0],[235.0],[528.0]
265,[298.0],[308.0],[256.0]
266,[256.0],[10.0],[418.0]
267,[388.0],[116.0],[328.0]
268,[450.0],[442.0],[161.0]
269,[251.0],[113.0],[149.0]
270,[323.0],[138.0],[450.0]
271,[397.0],[100.0],[454.0]
272,[337.0],[124.0],[455.0]
273,[138.0],[303.0],[25.0]
274,[430.0],[449.0],[298.0]
275,[265.0],[525.0],[516.0]
276,[141.0],[55.0],[323.0]
277,[300.0],[330.0],[10.0]
278,[116.0],[110.0],[228.0]
279,[124.0],[40.0],[445.0]
280,[24.0],[24.0],[333.0]
281,[419.0],[433.0],[397.0]
282,[220.0],[105.0],[467.0]
283,[215.0],[91.0],[308.0]
284,[303.0],[119.0],[85.0]
285,[121.0],[253.0],[42.0]
286,[253.0],[465.0],[510.0]
287,[155.0],[448.0],[124.0]
288,[449.0],[128.0],[292.0]
289,[465.0],[137.0],[119.0]
290,[362.0],[471.0],[325.0]
291,[178.0],[358.0],[128.0]
292,[264.0],[79.0],[116.0]
293,[240.0],[98.0],[110.0]
294,[86.0],[460.0],[54.0]
295,[505.0],[381.0],[493.0]
296,[381.0],[292.0],[99.0]
297,[456.0],[244.0],[220.0]
298,[111.0],[362.0],[253.0]
299,[250.0],[290.0],[460.0]
300,[137.0],[30.0],[378.0]
301,[440.0],[317.0],[50.0]
302,[281.0],[287.0],[127.0]
303,[287.0],[267.0],[381.0]
304,[267.0],[456.0],[362.0]
305,[14.0],[136.0],[440.0]
306,[54.0],[384.0],[315.0]
307,[30.0],[42.0],[422.0]
308,[384.0],[60.0],[339.0]
309,[120.0],[440.0],[111.0]
310,[184.0],[505.0],[419.0]
311,[99.0],[99.0],[162.0]
312,[102.0],[510.0],[247.0]
313,[525.0],[430.0],[56.0]
314,[383.0],[56.0],[518.0]
315,[516.0],[270.0],[120.0]
316,[53.0],[431.0],[8.0]
317,[326.0],[493.0],[3.0]
318,[510.0],[264.0],[341.0]
319,[105.0],[77.0],[105.0]
320,[276.0],[139.0],[334.0]
321,[139.0],[131.0],[326.0]
322,[131.0],[9.0],[330.0]
323,[479.0],[199.0],[435.0]
324,[345.0],[341.0],[139.0]
325,[401.0],[377.0],[479.0]
326,[314.0],[28.0],[377.0]
327,[46.0],[38.0],[314.0]
328,[28.0],[92.0],[102.0]
329,[489.0],[81.0],[81.0]
330,[92.0],[29.0],[29.0]
331,[488.0],[507.0],[337.0]
332,[7.0],[286.0],[94.0]
333,[9.0],[314.0],[401.0]
334,[18.0],[49.0],[372.0]
335,[49.0],[320.0],[267.0]
336,[334.0],[310.0],[295.0]
337,[310.0],[334.0],[80.0]
338,[94.0],[372.0],[49.0]
339,[103.0],[94.0],[345.0]
340,[296.0],[394.0],[22.0]
341,[156.0],[295.0],[473.0]
