Iteration,Sim_0,Sim_1,Sim_2
189,[357.0],[402.0],[241.0]
190,[88.0],[466.0],[17.0]
191,[507.0],[192.0],[39.0]
192,[356.0],[282.0],[366.0]
193,[453.0],[425.0],[324.0]
194,[490.0],[483.0],[121.0]
195,[332.0],[32.0],[189.0]
196,[331.0],[390.0],[225.0]
197,[211.0],[274.0],[249.0]
198,[26.0],[448.0],[83.0]
199,[169.0],[418.0],[461.0]
200,[174.0],[208.0],[454.0]
201,[407.0],[504.0],[88.0]
202,[336.0],[357.0],[8.0]
203,[274.0],[106.0],[361.0]
204,[503.0],[8.0],[264.0]
205,[164.0],[174.0],[187.0]
206,[309.0],[227.0],[528.0]
207,[43.0],[416.0],[490.0]
208,[60.0],[512.0],[52.0]
209,[428.0],[266.0],[485.0]
210,[404.0],[59.0],[157.0]
211,[89.0],[233.0],[236.0]
212,[447.0],[226.0],[483.0]
213,[501.0],[241.0],[386.0]
214,[291.0],[84.0],[410.0]
215,[84.0],[149.0],[98.0]
216,[149.0],[529.0],[164.0]
217,[285.0],[324.0],[27.0]
218,[151.0],[252.0],[86.0]
219,[251.0],[285.0],[115.0]
220,[183.0],[393.0],[207.0]
221,[205.0],[399.0],[184.0]
222,[327.0],[386.0],[309.0]
223,[127.0],[284.0],[416.0]
224,[207.0],[47.0],[451.0]
225,[199.0],[52.0],[281.0]
226,[180.0],[428.0],[126.0]
227,[196.0],[86.0],[504.0]
228,[272.0],[440.0],[211.0]
229,[412.0],[326.0],[503.0]
230,[452.0],[120.0],[25.0]
231,[126.0],[360.0],[10.0]
232,[491.0],[161.0],[161.0]
233,[57.0],[287.0],[238.0]
234,[252.0],[267.0],[133.0]
235,[259.0],[173.0],[47.0]
236,[97.0],[133.0],[315.0]
237,[398.0],[455.0],[489.0]
238,[286.0],[30.0],[42.0]
239,[514.0],[3.0],[26.0]
240,[352.0],[57.0],[122.0]
241,[177.0],[446.0],[270.0]
242,[72.0],[19.0],[284.0]
243,[324.0],[487.0],[412.0]
244,[227.0],[43.0],[398.0]
245,[466.0],[452.0],[487.0]
246,[509.0],[231.0],[63.0]
247,[44.0],[100.0],[360.0]
248,[116.0],[27.0],[356.0]
249,[113.0],[442.0],[455.0]
250,[30.0],[63.0],[149.0]
251,[124.0],[97.0],[9.0]
252,[140.0],[424.0],[358.0]
253,[526.0],[308.0],[424.0]
254,[250.0],[60.0],[124.0]
255,[435.0],[141.0],[466.0]
256,[221.0],[124.0],[275.0]
257,[483.0],[10.0],[510.0]
258,[308.0],[397.0],[97.0]
259,[372.0],[50.0],[213.0]
260,[430.0],[123.0],[237.0]
261,[419.0],[456.0],[50.0]
262,[522.0],[40.0],[243.0]
263,[77.0],[297.0],[292.0]
264,[27.0],[218.0],[520.0]
265,[231.0],[292.0],[250.0]
266,[213.0],[169.0],[316.0]
267,[436.0],[520.0],[333.0]
268,[267.0],[110.0],[325.0]
269,[300.0],[509.0],[256.0]
270,[59.0],[92.0],[397.0]
271,[138.0],[98.0],[228.0]
272,[8.0],[303.0],[54.0]
273,[55.0],[55.0],[459.0]
274,[298.0],[138.0],[393.0]
275,[337.0],[430.0],[123.0]
276,[328.0],[433.0],[91.0]
277,[387.0],[527.0],[509.0]
278,[377.0],[105.0],[117.0]
279,[215.0],[136.0],[142.0]
280,[297.0],[9.0],[450.0]
281,[381.0],[137.0],[467.0]
282,[86.0],[375.0],[308.0]
283,[71.0],[381.0],[128.0]
284,[326.0],[353.0],[277.0]
285,[303.0],[388.0],[418.0]
286,[397.0],[352.0],[421.0]
287,[256.0],[72.0],[298.0]
288,[479.0],[77.0],[323.0]
289,[388.0],[323.0],[328.0]
290,[323.0],[79.0],[381.0]
291,[141.0],[493.0],[110.0]
292,[393.0],[471.0],[479.0]
293,[451.0],[111.0],[152.0]
294,[220.0],[116.0],[516.0]
295,[440.0],[449.0],[111.0]
296,[456.0],[270.0],[116.0]
297,[281.0],[128.0],[339.0]
298,[450.0],[330.0],[445.0]
299,[235.0],[445.0],[493.0]
300,[178.0],[253.0],[127.0]
301,[276.0],[362.0],[253.0]
302,[362.0],[235.0],[440.0]
303,[137.0],[264.0],[518.0]
304,[265.0],[91.0],[419.0]
305,[320.0],[119.0],[330.0]
306,[120.0],[290.0],[362.0]
307,[422.0],[384.0],[435.0]
308,[345.0],[341.0],[422.0]
309,[7.0],[24.0],[3.0]
310,[9.0],[465.0],[85.0]
311,[24.0],[265.0],[119.0]
312,[384.0],[244.0],[460.0]
313,[449.0],[507.0],[378.0]
314,[465.0],[377.0],[377.0]
315,[155.0],[28.0],[334.0]
316,[334.0],[139.0],[162.0]
317,[28.0],[314.0],[326.0]
318,[139.0],[317.0],[337.0]
319,[131.0],[460.0],[46.0]
320,[53.0],[38.0],[94.0]
321,[54.0],[320.0],[56.0]
322,[525.0],[334.0],[120.0]
323,[14.0],[510.0],[139.0]
324,[99.0],[29.0],[267.0]
325,[184.0],[42.0],[505.0]
326,[105.0],[505.0],[341.0]
327,[18.0],[81.0],[247.0]
328,[510.0],[199.0],[105.0]
329,[94.0],[56.0],[99.0]
330,[103.0],[131.0],[81.0]
331,[314.0],[99.0],[295.0]
332,[488.0],[394.0],[102.0]
333,[401.0],[431.0],[314.0]
334,[102.0],[94.0],[29.0]
335,[49.0],[518.0],[401.0]
336,[92.0],[525.0],[372.0]
337,[489.0],[286.0],[22.0]
338,[310.0],[295.0],[345.0]
339,[287.0],[310.0],[49.0]
340,[296.0],[49.0],[80.0]
341,[156.0],[372.0],[473.0]
