Iteration,Sim_0,Sim_1,Sim_2
167,[198.0],[257.0],[190.0]
168,[268.0],[356.0],[208.0]
169,[225.0],[208.0],[310.0]
170,[108.0],[14.0],[374.0]
171,[347.0],[83.0],[438.0]
172,[360.0],[156.0],[266.0]
173,[475.0],[175.0],[294.0]
174,[236.0],[179.0],[185.0]
175,[438.0],[474.0],[121.0]
176,[497.0],[189.0],[189.0]
177,[494.0],[121.0],[14.0]
178,[83.0],[145.0],[19.0]
179,[474.0],[453.0],[145.0]
180,[189.0],[164.0],[39.0]
181,[504.0],[54.0],[371.0]
182,[417.0],[296.0],[437.0]
183,[357.0],[294.0],[241.0]
184,[80.0],[448.0],[432.0]
185,[356.0],[528.0],[133.0]
186,[453.0],[244.0],[370.0]
187,[64.0],[340.0],[454.0]
188,[507.0],[274.0],[324.0]
189,[89.0],[466.0],[528.0]
190,[98.0],[232.0],[240.0]
191,[402.0],[47.0],[233.0]
192,[428.0],[432.0],[274.0]
193,[211.0],[309.0],[521.0]
194,[447.0],[418.0],[61.0]
195,[309.0],[483.0],[361.0]
196,[528.0],[400.0],[465.0]
197,[169.0],[416.0],[225.0]
198,[407.0],[226.0],[497.0]
199,[337.0],[282.0],[187.0]
200,[251.0],[112.0],[83.0]
201,[490.0],[32.0],[366.0]
202,[331.0],[462.0],[490.0]
203,[88.0],[64.0],[98.0]
204,[327.0],[30.0],[161.0]
205,[266.0],[390.0],[25.0]
206,[264.0],[161.0],[309.0]
207,[44.0],[120.0],[469.0]
208,[151.0],[402.0],[2.0]
209,[285.0],[324.0],[315.0]
210,[30.0],[106.0],[416.0]
211,[435.0],[512.0],[483.0]
212,[24.0],[266.0],[207.0]
213,[72.0],[86.0],[249.0]
214,[326.0],[428.0],[386.0]
215,[43.0],[529.0],[26.0]
216,[503.0],[440.0],[238.0]
217,[466.0],[154.0],[451.0]
218,[226.0],[285.0],[485.0]
219,[199.0],[326.0],[43.0]
220,[164.0],[3.0],[63.0]
221,[299.0],[235.0],[410.0]
222,[196.0],[59.0],[184.0]
223,[26.0],[393.0],[124.0]
224,[252.0],[399.0],[122.0]
225,[430.0],[357.0],[236.0]
226,[514.0],[10.0],[273.0]
227,[352.0],[504.0],[126.0]
228,[124.0],[19.0],[461.0]
229,[1.0],[39.0],[264.0]
230,[300.0],[133.0],[281.0]
231,[483.0],[92.0],[115.0]
232,[180.0],[284.0],[11.0]
233,[479.0],[407.0],[8.0]
234,[39.0],[52.0],[149.0]
235,[452.0],[57.0],[270.0]
236,[259.0],[446.0],[398.0]
237,[381.0],[40.0],[479.0]
238,[419.0],[303.0],[325.0]
239,[140.0],[456.0],[292.0]
240,[55.0],[231.0],[211.0]
241,[231.0],[63.0],[412.0]
242,[205.0],[124.0],[88.0]
243,[177.0],[136.0],[54.0]
244,[509.0],[386.0],[489.0]
245,[372.0],[60.0],[493.0]
246,[275.0],[98.0],[128.0]
247,[126.0],[433.0],[52.0]
248,[267.0],[270.0],[487.0]
249,[412.0],[77.0],[333.0]
250,[111.0],[467.0],[164.0]
251,[291.0],[381.0],[86.0]
252,[276.0],[138.0],[102.0]
253,[97.0],[27.0],[356.0]
254,[116.0],[55.0],[64.0]
255,[138.0],[264.0],[381.0]
256,[324.0],[84.0],[27.0]
257,[286.0],[105.0],[111.0]
258,[215.0],[137.0],[116.0]
259,[320.0],[111.0],[337.0]
260,[377.0],[471.0],[250.0]
261,[86.0],[97.0],[467.0]
262,[345.0],[116.0],[504.0]
263,[84.0],[79.0],[228.0]
264,[334.0],[320.0],[419.0]
265,[46.0],[442.0],[256.0]
266,[28.0],[493.0],[377.0]
267,[298.0],[334.0],[10.0]
268,[77.0],[509.0],[520.0]
269,[398.0],[28.0],[213.0]
270,[137.0],[212.0],[298.0]
271,[220.0],[527.0],[127.0]
272,[436.0],[360.0],[362.0]
273,[253.0],[177.0],[267.0]
274,[57.0],[253.0],[334.0]
275,[139.0],[128.0],[323.0]
276,[240.0],[9.0],[326.0]
277,[227.0],[38.0],[220.0]
278,[94.0],[169.0],[422.0]
279,[178.0],[317.0],[295.0]
280,[131.0],[330.0],[308.0]
281,[103.0],[287.0],[284.0]
282,[362.0],[267.0],[253.0]
283,[387.0],[308.0],[450.0]
284,[307.0],[362.0],[397.0]
285,[120.0],[375.0],[510.0]
286,[328.0],[314.0],[328.0]
287,[265.0],[377.0],[418.0]
288,[384.0],[123.0],[460.0]
289,[281.0],[353.0],[440.0]
290,[336.0],[388.0],[81.0]
291,[188.0],[384.0],[424.0]
292,[60.0],[199.0],[358.0]
293,[397.0],[100.0],[330.0]
294,[99.0],[290.0],[393.0]
295,[297.0],[49.0],[237.0]
296,[388.0],[520.0],[466.0]
297,[505.0],[507.0],[345.0]
298,[308.0],[455.0],[378.0]
299,[488.0],[286.0],[9.0]
300,[451.0],[323.0],[22.0]
301,[358.0],[42.0],[120.0]
302,[207.0],[8.0],[117.0]
303,[32.0],[43.0],[401.0]
304,[303.0],[131.0],[275.0]
305,[312.0],[352.0],[91.0]
306,[501.0],[358.0],[94.0]
307,[314.0],[510.0],[162.0]
308,[53.0],[72.0],[516.0]
309,[49.0],[91.0],[3.0]
310,[155.0],[141.0],[372.0]
311,[287.0],[487.0],[119.0]
312,[401.0],[518.0],[455.0]
313,[525.0],[94.0],[459.0]
314,[92.0],[265.0],[56.0]
315,[127.0],[297.0],[139.0]
316,[18.0],[372.0],[435.0]
317,[122.0],[119.0],[314.0]
318,[141.0],[310.0],[105.0]
319,[296.0],[460.0],[29.0]
320,[310.0],[445.0],[341.0]
321,[59.0],[252.0],[50.0]
322,[440.0],[295.0],[152.0]
323,[516.0],[341.0],[339.0]
324,[71.0],[56.0],[110.0]
325,[393.0],[218.0],[47.0]
326,[156.0],[50.0],[360.0]
327,[184.0],[139.0],[421.0]
328,[450.0],[449.0],[85.0]
329,[510.0],[452.0],[473.0]
330,[489.0],[430.0],[518.0]
331,[465.0],[81.0],[316.0]
332,[102.0],[24.0],[503.0]
333,[54.0],[29.0],[505.0]
334,[7.0],[505.0],[42.0]
335,[105.0],[525.0],[123.0]
336,[383.0],[424.0],[247.0]
337,[14.0],[394.0],[445.0]
338,[9.0],[110.0],[49.0]
339,[456.0],[192.0],[277.0]
340,[449.0],[431.0],[99.0]
341,[235.0],[99.0],[80.0]
