Iteration,Sim_0,Sim_1,Sim_2
144,[96.0],[262.0],[25.0]
145,[55.0],[199.0],[57.0]
146,[385.0],[135.0],[442.0]
147,[312.0],[497.0],[521.0]
148,[438.0],[216.0],[79.0]
149,[475.0],[461.0],[151.0]
150,[380.0],[429.0],[161.0]
151,[383.0],[528.0],[290.0]
152,[272.0],[187.0],[318.0]
153,[148.0],[367.0],[207.0]
154,[113.0],[521.0],[429.0]
155,[163.0],[51.0],[113.0]
156,[269.0],[176.0],[528.0]
157,[443.0],[348.0],[329.0]
158,[183.0],[232.0],[268.0]
159,[399.0],[189.0],[125.0]
160,[12.0],[151.0],[37.0]
161,[285.0],[55.0],[214.0]
162,[348.0],[356.0],[244.0]
163,[236.0],[529.0],[399.0]
164,[221.0],[450.0],[269.0]
165,[421.0],[474.0],[435.0]
166,[189.0],[223.0],[279.0]
167,[1.0],[479.0],[498.0]
168,[309.0],[294.0],[361.0]
169,[108.0],[272.0],[231.0]
170,[251.0],[503.0],[385.0]
171,[360.0],[279.0],[459.0]
172,[528.0],[283.0],[374.0]
173,[249.0],[366.0],[452.0]
174,[143.0],[241.0],[185.0]
175,[122.0],[74.0],[154.0]
176,[44.0],[183.0],[375.0]
177,[448.0],[274.0],[417.0]
178,[246.0],[499.0],[245.0]
179,[356.0],[385.0],[486.0]
180,[299.0],[432.0],[121.0]
181,[170.0],[387.0],[106.0]
182,[74.0],[14.0],[338.0]
183,[208.0],[65.0],[266.0]
184,[278.0],[33.0],[278.0]
185,[154.0],[309.0],[497.0]
186,[211.0],[136.0],[243.0]
187,[366.0],[296.0],[310.0]
188,[294.0],[257.0],[484.0]
189,[151.0],[120.0],[225.0]
190,[268.0],[371.0],[294.0]
191,[494.0],[154.0],[448.0]
192,[497.0],[307.0],[238.0]
193,[469.0],[145.0],[2.0]
194,[2.0],[402.0],[240.0]
195,[89.0],[440.0],[39.0]
196,[364.0],[462.0],[241.0]
197,[402.0],[112.0],[71.0]
198,[326.0],[453.0],[98.0]
199,[504.0],[192.0],[366.0]
200,[88.0],[174.0],[19.0]
201,[274.0],[512.0],[83.0]
202,[80.0],[156.0],[469.0]
203,[64.0],[8.0],[233.0]
204,[199.0],[175.0],[315.0]
205,[407.0],[59.0],[145.0]
206,[320.0],[340.0],[370.0]
207,[124.0],[282.0],[274.0]
208,[61.0],[324.0],[88.0]
209,[26.0],[32.0],[465.0]
210,[526.0],[448.0],[11.0]
211,[507.0],[39.0],[249.0]
212,[174.0],[407.0],[324.0]
213,[435.0],[390.0],[371.0]
214,[98.0],[509.0],[461.0]
215,[416.0],[227.0],[187.0]
216,[447.0],[416.0],[386.0]
217,[490.0],[466.0],[8.0]
218,[501.0],[208.0],[490.0]
219,[430.0],[106.0],[511.0]
220,[336.0],[10.0],[14.0]
221,[164.0],[483.0],[264.0]
222,[467.0],[47.0],[149.0]
223,[52.0],[30.0],[27.0]
224,[291.0],[504.0],[485.0]
225,[419.0],[233.0],[122.0]
226,[503.0],[399.0],[86.0]
227,[410.0],[84.0],[236.0]
228,[30.0],[360.0],[115.0]
229,[84.0],[266.0],[503.0]
230,[207.0],[393.0],[43.0]
231,[297.0],[386.0],[309.0]
232,[452.0],[98.0],[47.0]
233,[127.0],[284.0],[483.0]
234,[479.0],[455.0],[326.0]
235,[491.0],[456.0],[52.0]
236,[60.0],[52.0],[416.0]
237,[352.0],[452.0],[270.0]
238,[196.0],[270.0],[281.0]
239,[180.0],[252.0],[451.0]
240,[514.0],[265.0],[26.0]
241,[57.0],[124.0],[360.0]
242,[398.0],[133.0],[211.0]
243,[252.0],[43.0],[325.0]
244,[205.0],[57.0],[164.0]
245,[358.0],[446.0],[504.0]
246,[509.0],[141.0],[124.0]
247,[126.0],[19.0],[126.0]
248,[412.0],[487.0],[10.0]
249,[300.0],[398.0],[493.0]
250,[250.0],[100.0],[192.0]
251,[59.0],[442.0],[133.0]
252,[264.0],[50.0],[479.0]
253,[466.0],[54.0],[358.0]
254,[522.0],[97.0],[398.0]
255,[231.0],[424.0],[292.0]
256,[227.0],[381.0],[466.0]
257,[213.0],[27.0],[412.0]
258,[138.0],[218.0],[54.0]
259,[72.0],[292.0],[356.0]
260,[324.0],[173.0],[455.0]
261,[381.0],[123.0],[102.0]
262,[177.0],[303.0],[424.0]
263,[140.0],[60.0],[487.0]
264,[111.0],[146.0],[333.0]
265,[372.0],[433.0],[275.0]
266,[277.0],[177.0],[284.0]
267,[303.0],[105.0],[381.0]
268,[308.0],[520.0],[97.0]
269,[436.0],[297.0],[520.0]
270,[116.0],[137.0],[93.0]
271,[77.0],[516.0],[237.0]
272,[71.0],[9.0],[50.0]
273,[286.0],[138.0],[111.0]
274,[500.0],[169.0],[316.0]
275,[387.0],[375.0],[213.0]
276,[215.0],[77.0],[337.0]
277,[27.0],[72.0],[123.0]
278,[169.0],[527.0],[256.0]
279,[377.0],[63.0],[116.0]
280,[298.0],[353.0],[277.0]
281,[328.0],[388.0],[397.0]
282,[337.0],[116.0],[228.0]
283,[265.0],[352.0],[421.0]
284,[451.0],[430.0],[250.0]
285,[46.0],[79.0],[377.0]
286,[397.0],[235.0],[91.0]
287,[393.0],[323.0],[418.0]
288,[121.0],[471.0],[467.0]
289,[388.0],[445.0],[393.0]
290,[235.0],[493.0],[509.0]
291,[220.0],[128.0],[308.0]
292,[323.0],[330.0],[110.0]
293,[256.0],[121.0],[298.0]
294,[281.0],[264.0],[419.0]
295,[86.0],[24.0],[152.0]
296,[450.0],[253.0],[328.0]
297,[139.0],[38.0],[267.0]
298,[141.0],[449.0],[450.0]
299,[389.0],[86.0],[117.0]
300,[28.0],[91.0],[46.0]
301,[440.0],[28.0],[516.0]
302,[263.0],[362.0],[323.0]
303,[178.0],[119.0],[362.0]
304,[24.0],[314.0],[489.0]
305,[456.0],[287.0],[510.0]
306,[362.0],[465.0],[422.0]
307,[155.0],[377.0],[85.0]
308,[120.0],[267.0],[339.0]
309,[422.0],[358.0],[253.0]
310,[449.0],[320.0],[445.0]
311,[505.0],[290.0],[127.0]
312,[14.0],[317.0],[334.0]
313,[267.0],[334.0],[42.0]
314,[54.0],[384.0],[440.0]
315,[7.0],[244.0],[295.0]
316,[9.0],[394.0],[119.0]
317,[345.0],[507.0],[518.0]
318,[302.0],[460.0],[330.0]
319,[384.0],[29.0],[460.0]
320,[99.0],[139.0],[3.0]
321,[334.0],[505.0],[94.0]
322,[131.0],[94.0],[120.0]
323,[184.0],[56.0],[378.0]
324,[18.0],[131.0],[162.0]
325,[53.0],[99.0],[139.0]
326,[525.0],[510.0],[247.0]
327,[94.0],[295.0],[56.0]
328,[103.0],[42.0],[81.0]
329,[510.0],[40.0],[99.0]
330,[105.0],[286.0],[341.0]
331,[488.0],[431.0],[29.0]
332,[314.0],[110.0],[105.0]
333,[401.0],[81.0],[314.0]
334,[102.0],[518.0],[9.0]
335,[49.0],[525.0],[401.0]
336,[92.0],[92.0],[372.0]
337,[310.0],[310.0],[22.0]
338,[489.0],[49.0],[80.0]
339,[287.0],[372.0],[49.0]
340,[296.0],[3.0],[345.0]
341,[156.0],[341.0],[473.0]
