Iteration,Sim_0,Sim_1,Sim_2
122,[407.0],[416.0],[117.0]
123,[13.0],[257.0],[125.0]
124,[421.0],[157.0],[396.0]
125,[124.0],[275.0],[379.0]
126,[249.0],[279.0],[245.0]
127,[361.0],[450.0],[434.0]
128,[392.0],[203.0],[130.0]
129,[438.0],[158.0],[0.0]
130,[400.0],[519.0],[532.0]
131,[356.0],[65.0],[95.0]
132,[57.0],[111.0],[36.0]
133,[440.0],[144.0],[389.0]
134,[138.0],[44.0],[421.0]
135,[252.0],[143.0],[497.0]
136,[419.0],[441.0],[361.0]
137,[291.0],[100.0],[355.0]
138,[300.0],[423.0],[25.0]
139,[166.0],[400.0],[329.0]
140,[161.0],[226.0],[225.0]
141,[193.0],[390.0],[275.0]
142,[201.0],[137.0],[363.0]
143,[148.0],[95.0],[344.0]
144,[423.0],[125.0],[83.0]
145,[524.0],[479.0],[251.0]
146,[239.0],[118.0],[124.0]
147,[357.0],[51.0],[268.0]
148,[482.0],[178.0],[236.0]
149,[435.0],[68.0],[122.0]
150,[256.0],[487.0],[244.0]
151,[45.0],[340.0],[143.0]
152,[72.0],[375.0],[76.0]
153,[27.0],[476.0],[54.0]
154,[299.0],[427.0],[407.0]
155,[395.0],[387.0],[228.0]
156,[522.0],[235.0],[234.0]
157,[387.0],[70.0],[241.0]
158,[430.0],[241.0],[27.0]
159,[530.0],[79.0],[487.0]
160,[532.0],[113.0],[151.0]
161,[327.0],[215.0],[493.0]
162,[266.0],[525.0],[451.0]
163,[271.0],[453.0],[490.0]
164,[380.0],[216.0],[315.0]
165,[180.0],[532.0],[289.0]
166,[199.0],[520.0],[519.0]
167,[169.0],[6.0],[260.0]
168,[177.0],[363.0],[208.0]
169,[164.0],[385.0],[57.0]
170,[21.0],[406.0],[346.0]
171,[447.0],[344.0],[501.0]
172,[437.0],[260.0],[503.0]
173,[382.0],[73.0],[271.0]
174,[451.0],[449.0],[294.0]
175,[507.0],[503.0],[269.0]
176,[443.0],[509.0],[309.0]
177,[20.0],[273.0],[272.0]
178,[98.0],[318.0],[325.0]
179,[497.0],[266.0],[333.0]
180,[157.0],[271.0],[324.0]
181,[111.0],[252.0],[279.0]
182,[456.0],[58.0],[249.0]
183,[500.0],[460.0],[258.0]
184,[158.0],[321.0],[64.0]
185,[137.0],[60.0],[91.0]
186,[48.0],[24.0],[385.0]
187,[178.0],[501.0],[93.0]
188,[381.0],[415.0],[433.0]
189,[226.0],[438.0],[98.0]
190,[8.0],[397.0],[511.0]
191,[347.0],[402.0],[510.0]
192,[202.0],[270.0],[466.0]
193,[503.0],[366.0],[467.0]
194,[485.0],[445.0],[443.0]
195,[153.0],[218.0],[142.0]
196,[285.0],[32.0],[253.0]
197,[205.0],[16.0],[149.0]
198,[475.0],[42.0],[17.0]
199,[448.0],[123.0],[520.0]
200,[11.0],[224.0],[398.0]
201,[509.0],[105.0],[404.0]
202,[182.0],[27.0],[231.0]
203,[469.0],[139.0],[135.0]
204,[274.0],[219.0],[61.0]
205,[108.0],[36.0],[106.0]
206,[80.0],[77.0],[380.0]
207,[163.0],[11.0],[351.0]
208,[505.0],[253.0],[121.0]
209,[268.0],[287.0],[102.0]
210,[30.0],[292.0],[99.0]
211,[155.0],[282.0],[370.0]
212,[120.0],[425.0],[402.0]
213,[259.0],[407.0],[129.0]
214,[322.0],[309.0],[509.0]
215,[56.0],[317.0],[147.0]
216,[279.0],[280.0],[332.0]
217,[52.0],[444.0],[111.0]
218,[263.0],[452.0],[134.0]
219,[332.0],[291.0],[406.0]
220,[323.0],[356.0],[419.0]
221,[348.0],[43.0],[382.0]
222,[388.0],[284.0],[374.0]
223,[422.0],[305.0],[417.0]
224,[384.0],[381.0],[375.0]
225,[84.0],[392.0],[371.0]
226,[399.0],[308.0],[114.0]
227,[297.0],[352.0],[113.0]
228,[326.0],[456.0],[422.0]
229,[303.0],[296.0],[71.0]
230,[379.0],[269.0],[10.0]
231,[467.0],[323.0],[3.0]
232,[240.0],[388.0],[11.0]
233,[61.0],[47.0],[358.0]
234,[188.0],[124.0],[438.0]
235,[276.0],[50.0],[211.0]
236,[134.0],[52.0],[270.0]
237,[397.0],[129.0],[262.0]
238,[215.0],[5.0],[220.0]
239,[280.0],[512.0],[266.0]
240,[308.0],[170.0],[238.0]
241,[141.0],[3.0],[233.0]
242,[389.0],[243.0],[378.0]
243,[398.0],[386.0],[334.0]
244,[364.0],[173.0],[214.0]
245,[68.0],[290.0],[308.0]
246,[152.0],[510.0],[56.0]
247,[294.0],[205.0],[70.0]
248,[360.0],[283.0],[229.0]
249,[369.0],[63.0],[237.0]
250,[74.0],[131.0],[31.0]
251,[298.0],[112.0],[307.0]
252,[312.0],[146.0],[219.0]
253,[450.0],[14.0],[273.0]
254,[412.0],[38.0],[416.0]
255,[401.0],[443.0],[187.0]
256,[145.0],[418.0],[298.0]
257,[14.0],[0.0],[414.0]
258,[293.0],[341.0],[356.0]
259,[452.0],[398.0],[399.0]
260,[269.0],[362.0],[127.0]
261,[278.0],[461.0],[420.0]
262,[478.0],[192.0],[318.0]
263,[466.0],[413.0],[381.0]
264,[514.0],[357.0],[518.0]
265,[88.0],[307.0],[362.0]
266,[231.0],[274.0],[6.0]
267,[366.0],[138.0],[494.0]
268,[26.0],[237.0],[460.0]
269,[70.0],[244.0],[440.0]
270,[273.0],[19.0],[50.0]
271,[93.0],[72.0],[14.0]
272,[2.0],[133.0],[154.0]
273,[264.0],[294.0],[78.0]
274,[126.0],[93.0],[450.0]
275,[140.0],[446.0],[46.0]
276,[143.0],[430.0],[452.0]
277,[12.0],[119.0],[49.0]
278,[60.0],[28.0],[397.0]
279,[377.0],[377.0],[412.0]
280,[32.0],[420.0],[284.0]
281,[337.0],[465.0],[90.0]
282,[372.0],[145.0],[292.0]
283,[525.0],[154.0],[326.0]
284,[77.0],[74.0],[310.0]
285,[86.0],[39.0],[323.0]
286,[127.0],[265.0],[16.0]
287,[15.0],[297.0],[465.0]
288,[46.0],[208.0],[469.0]
289,[290.0],[141.0],[162.0]
290,[123.0],[353.0],[81.0]
291,[272.0],[384.0],[19.0]
292,[416.0],[360.0],[365.0]
293,[122.0],[97.0],[119.0]
294,[196.0],[81.0],[498.0]
295,[71.0],[169.0],[43.0]
296,[336.0],[199.0],[105.0]
297,[314.0],[30.0],[274.0]
298,[154.0],[176.0],[26.0]
299,[489.0],[324.0],[139.0]
300,[139.0],[231.0],[281.0]
301,[354.0],[330.0],[192.0]
302,[43.0],[49.0],[366.0]
303,[267.0],[106.0],[330.0]
304,[307.0],[347.0],[328.0]
305,[265.0],[120.0],[316.0]
306,[250.0],[10.0],[157.0]
307,[18.0],[433.0],[126.0]
308,[92.0],[494.0],[88.0]
309,[465.0],[462.0],[39.0]
310,[488.0],[504.0],[152.0]
311,[281.0],[326.0],[85.0]
312,[328.0],[399.0],[418.0]
313,[253.0],[440.0],[391.0]
314,[251.0],[518.0],[47.0]
315,[324.0],[101.0],[52.0]
316,[320.0],[56.0],[250.0]
317,[207.0],[431.0],[264.0]
318,[102.0],[191.0],[9.0]
319,[393.0],[40.0],[377.0]
320,[87.0],[92.0],[360.0]
321,[352.0],[29.0],[393.0]
322,[208.0],[91.0],[424.0]
323,[54.0],[99.0],[401.0]
324,[105.0],[136.0],[339.0]
325,[385.0],[264.0],[290.0]
326,[310.0],[505.0],[314.0]
327,[510.0],[310.0],[247.0]
328,[449.0],[372.0],[341.0]
329,[184.0],[110.0],[256.0]
330,[383.0],[9.0],[372.0]
331,[24.0],[493.0],[42.0]
332,[345.0],[320.0],[80.0]
333,[7.0],[394.0],[267.0]
334,[296.0],[314.0],[29.0]
335,[334.0],[295.0],[473.0]
336,[94.0],[448.0],[337.0]
337,[156.0],[267.0],[295.0]
338,[479.0],[334.0],[22.0]
339,[9.0],[507.0],[479.0]
340,[103.0],[175.0],[94.0]
341,[287.0],[94.0],[345.0]
