Simulation,iGS,WiGS (Static w_x=0.25),Passive Learning,"WiGS (MAB-UCB1, c=5.0)",EMCM,WiGS (Static w_x=0.75),WiGS (SAC),Uncertainty Sampling,WiGS (Static w_x=0.5),"WiGS (Time-Decay, Exponential)",EGAL,QBC,GSy,GSx,"WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (Time-Decay, Linear)"
12,4.513853549957275,4.522934913635254,4.202857255935669,4.626949787139893,4.311129331588745,4.5266804695129395,7.1584696769714355,4.41340446472168,4.51116156578064,4.517427682876587,4.541833400726318,6.491870403289795,4.46691632270813,4.339620590209961,4.509935617446899,4.512921333312988,4.530093431472778
13,4.562699556350708,4.597318410873413,4.2458202838897705,4.759263515472412,4.365394353866577,4.602306842803955,6.78342342376709,4.47388482093811,4.6086015701293945,4.584390878677368,4.577472925186157,6.64226770401001,4.508007049560547,4.39630389213562,4.586680889129639,4.585906744003296,4.595527172088623
14,4.504266977310181,4.5081446170806885,4.192656993865967,4.623476982116699,4.294833660125732,4.524951934814453,7.282582759857178,4.397502660751343,4.507318735122681,4.509087562561035,4.534252643585205,6.46334433555603,4.463578939437866,4.33001971244812,4.511481046676636,4.5110766887664795,4.528811454772949
15,5.441194534301758,5.443473815917969,4.235841989517212,5.690752983093262,5.087257146835327,5.540686130523682,8.157118082046509,5.156831979751587,5.508754014968872,5.420530080795288,5.395137310028076,7.985633850097656,5.449747562408447,5.030195236206055,5.485958099365234,5.5025954246521,5.563899517059326
16,4.5187249183654785,4.527148246765137,4.182050466537476,4.663767576217651,4.303761720657349,4.516997814178467,6.382459402084351,4.392630338668823,4.515981435775757,4.520204305648804,4.521927356719971,6.4529173374176025,4.462161064147949,4.347212076187134,4.52176570892334,4.5210840702056885,4.508000135421753
17,4.5568647384643555,4.52613091468811,4.20659613609314,4.522433280944824,4.300677061080933,4.50484561920166,6.778217792510986,4.419543266296387,4.523329019546509,4.514125108718872,4.552897691726685,6.508885860443115,4.469326019287109,4.341283082962036,4.519255876541138,4.515542030334473,4.506384372711182
18,4.471103668212891,4.465043306350708,4.209566354751587,4.568201780319214,4.270876169204712,4.486487150192261,6.298834562301636,4.367255687713623,4.467861652374268,4.462274074554443,4.499844551086426,6.391058921813965,4.427491664886475,4.305178880691528,4.472312688827515,4.488440990447998,4.468747615814209
19,4.510392427444458,4.517604827880859,4.196077346801758,4.633306503295898,4.253388404846191,4.502464056015015,7.619657278060913,4.369522333145142,4.502898216247559,4.502537965774536,4.543196678161621,6.455387115478516,4.424993515014648,4.286978244781494,4.51139760017395,4.508512258529663,4.503716707229614
20,5.080377101898193,5.038513660430908,4.939911127090454,5.290738105773926,4.821321249008179,5.115464687347412,7.198678016662598,4.975442409515381,5.080887079238892,5.10309624671936,5.0819830894470215,7.4840779304504395,5.120814323425293,5.063236951828003,5.113668203353882,5.173996448516846,5.110516309738159
21,5.40559458732605,5.174729824066162,4.894830226898193,5.305953502655029,4.942474126815796,5.336069107055664,7.642544507980347,5.268423795700073,5.286523342132568,5.247281789779663,5.313514709472656,7.624995231628418,5.354957580566406,5.091343879699707,5.225912094116211,5.267582893371582,5.403979778289795
22,4.503622055053711,4.498887062072754,4.176173448562622,4.623064994812012,4.287231922149658,4.493459224700928,6.396533727645874,4.394287347793579,4.4972569942474365,4.527757167816162,4.508756637573242,6.474472999572754,4.4466392993927,4.3381335735321045,4.502938270568848,4.499314546585083,4.495921611785889
23,5.328743934631348,5.114096164703369,4.853416204452515,5.3620285987854,4.873518228530884,5.269232511520386,7.434684991836548,5.199127435684204,5.182591915130615,5.228650093078613,5.238312005996704,7.529413223266602,5.282482147216797,5.03430962562561,5.165966033935547,5.203404188156128,5.312862157821655
24,5.33476996421814,5.122814893722534,4.827065944671631,5.219145059585571,4.8759849071502686,5.267112731933594,7.557379722595215,5.207055568695068,5.17105507850647,5.22130012512207,5.249432802200317,7.536821365356445,5.275918483734131,5.041455030441284,5.14862060546875,5.172981262207031,5.313326835632324
25,4.634626150131226,4.605198621749878,4.280658006668091,4.6676025390625,4.379362344741821,4.59917688369751,6.9029881954193115,4.531651973724365,4.608813524246216,4.634041786193848,4.6588661670684814,6.652575731277466,4.602529525756836,4.450155258178711,4.629110097885132,4.629424333572388,4.629580497741699
26,4.521260738372803,4.521509408950806,4.208540916442871,4.629404783248901,4.305880784988403,4.528466701507568,7.078081130981445,4.414419651031494,4.510995864868164,4.524083614349365,4.546536684036255,6.476334810256958,4.484817028045654,4.346642017364502,4.519336938858032,4.518974304199219,4.5311665534973145
27,5.336402654647827,5.3583762645721436,5.00598931312561,5.376328706741333,5.032493829727173,5.317961692810059,7.485736846923828,5.195282220840454,5.357068777084351,5.325756788253784,5.38994574546814,7.407496452331543,5.253748416900635,5.106909275054932,5.322701454162598,5.260067939758301,5.311475992202759
28,4.499088764190674,4.505219221115112,4.20024299621582,4.51311731338501,4.293640375137329,4.512526273727417,6.498565196990967,4.384865999221802,4.505478620529175,4.51708197593689,4.522300958633423,6.48291015625,4.461758375167847,4.324342250823975,4.510730266571045,4.507999897003174,4.513808012008667
29,4.51824164390564,4.495913028717041,4.190533399581909,4.615702390670776,4.299777269363403,4.498583555221558,7.351191520690918,4.405842542648315,4.501084566116333,4.501537799835205,4.5420520305633545,6.474670886993408,4.507583379745483,4.331251382827759,4.508702754974365,4.50549054145813,4.499353647232056
30,8.894953966140747,9.151561737060547,8.106268405914307,9.099326848983765,8.693883419036865,9.05854082107544,12.250377655029297,8.694759607315063,9.110534429550171,8.934423923492432,8.96838903427124,12.361659526824951,8.78420090675354,8.48977017402649,8.926225185394287,8.802200078964233,9.148844003677368
31,5.3769402503967285,5.15265965461731,4.88928747177124,5.419373989105225,4.919133901596069,5.308557033538818,7.6015989780426025,5.250782012939453,5.253959655761719,5.242498397827148,5.290924310684204,7.657421112060547,5.335418939590454,5.08633279800415,5.218208074569702,5.240569114685059,5.382521390914917
32,4.493989944458008,4.492692708969116,4.197751760482788,4.594311714172363,4.2949888706207275,4.500799655914307,7.331104516983032,4.386175155639648,4.496132850646973,4.497533082962036,4.516814231872559,6.459208726882935,4.4572412967681885,4.3160858154296875,4.522979497909546,4.512177467346191,4.491302728652954
33,4.534748315811157,4.515720844268799,4.215246677398682,4.655937671661377,4.318681955337524,4.51931095123291,6.321031332015991,4.427876710891724,4.532934665679932,4.542202711105347,4.5609290599823,6.491318464279175,4.4876790046691895,4.3434062004089355,4.538277626037598,4.519079923629761,4.524569511413574
34,4.514400243759155,4.517320394515991,4.196124315261841,4.661054849624634,4.3288609981536865,4.508584499359131,7.245169639587402,4.40692400932312,4.511615037918091,4.520700454711914,4.575675010681152,6.478214502334595,4.512723684310913,4.325689077377319,4.5316267013549805,4.524166822433472,4.508896589279175
35,4.514331579208374,4.518262147903442,4.197373628616333,4.658270597457886,4.307242393493652,4.526705265045166,6.370193004608154,4.4212846755981445,4.531198501586914,4.553976774215698,4.546175003051758,6.491977214813232,4.487899541854858,4.347617149353027,4.542417764663696,4.520289897918701,4.530304193496704
36,4.53154444694519,4.519495248794556,4.201493263244629,4.619016170501709,4.3058249950408936,4.514226913452148,6.72749662399292,4.404338359832764,4.523015260696411,4.508802652359009,4.539100885391235,6.504974126815796,4.449573278427124,4.326027154922485,4.525952339172363,4.51850152015686,4.505134344100952
37,4.526146173477173,4.556126117706299,4.232009649276733,5.572057723999023,4.33669638633728,5.497809171676636,7.981037855148315,4.420918941497803,5.081782579421997,5.285373687744141,4.549852609634399,7.853714942932129,4.474503993988037,4.337874174118042,5.314656496047974,5.342674016952515,5.465420722961426
38,4.530294418334961,4.519390344619751,4.218865394592285,4.505617141723633,4.3067121505737305,4.503263235092163,7.282202959060669,4.399537086486816,4.500888109207153,4.498626470565796,4.5724451541900635,6.467825889587402,4.457904577255249,4.332233190536499,4.504229545593262,4.498465538024902,4.507931232452393
39,4.527817249298096,4.520518779754639,4.200411796569824,4.550202369689941,4.314047574996948,4.568049907684326,6.405698776245117,4.442516088485718,4.523998975753784,4.542028427124023,4.5573084354400635,6.498805284500122,4.479042053222656,4.354881763458252,4.553069591522217,4.530757188796997,4.554137706756592
40,5.368561029434204,5.390138387680054,5.042599201202393,5.392626047134399,5.084924697875977,5.3431925773620605,7.519136905670166,5.239972114562988,5.376096725463867,5.369625568389893,5.426922559738159,7.5037312507629395,5.2940144538879395,5.134511709213257,5.374506711959839,5.29738450050354,5.343537092208862
41,4.506475448608398,4.551743507385254,4.1604955196380615,4.639477491378784,4.28699803352356,4.503437519073486,6.917200088500977,4.399691820144653,4.521815776824951,4.518398284912109,4.563288688659668,6.422521114349365,4.458881139755249,4.313413619995117,4.5136191844940186,4.518767595291138,4.505161285400391
42,4.502195119857788,4.537706136703491,4.232054948806763,5.53044056892395,4.325010776519775,5.449820518493652,7.9434990882873535,4.405295372009277,5.024468898773193,5.269042015075684,4.5405426025390625,7.878711223602295,4.467391490936279,4.316269636154175,5.294494867324829,5.321974039077759,5.426793098449707
43,4.566688776016235,4.593038320541382,4.261626720428467,4.588720083236694,4.368001461029053,4.630177974700928,6.481497764587402,4.463378429412842,4.582559823989868,4.5761730670928955,4.584529399871826,6.59854531288147,4.522732257843018,4.384616136550903,4.6041436195373535,4.59459376335144,4.588179588317871
44,4.630048751831055,4.507412672042847,4.224155426025391,4.700502872467041,4.305960416793823,4.5603814125061035,6.539806127548218,4.480903625488281,4.576276063919067,4.660583972930908,4.591710567474365,6.57111120223999,4.517090559005737,4.357375383377075,4.610704183578491,4.579209804534912,4.631918907165527
45,4.522362947463989,4.5541672706604,4.203379392623901,4.702529430389404,4.304718732833862,4.5554821491241455,6.794306039810181,4.400756597518921,4.565644979476929,4.5685875415802,4.606621503829956,6.496039628982544,4.4566473960876465,4.32723331451416,4.568335056304932,4.561068534851074,4.56746244430542
46,4.509444952011108,4.505948066711426,4.1741461753845215,4.638052701950073,4.290220022201538,4.527925968170166,6.297246217727661,4.415511846542358,4.517107963562012,4.5316784381866455,4.5387043952941895,6.450586795806885,4.458256244659424,4.340725421905518,4.5316503047943115,4.520698070526123,4.529480457305908
47,5.41752552986145,5.395837068557739,4.218005895614624,5.625844478607178,5.061591625213623,5.485488653182983,7.982023477554321,5.124395370483398,5.446686744689941,5.382368326187134,5.333123207092285,7.930874824523926,5.414238929748535,4.990921497344971,5.410560607910156,5.45379376411438,5.489632844924927
48,5.5302817821502686,5.204417943954468,5.0438315868377686,5.094840049743652,4.9793291091918945,5.334748029708862,7.7316553592681885,5.375502824783325,5.249263525009155,5.307093381881714,5.545921325683594,7.601495742797852,5.406429052352905,5.235005855560303,5.1813719272613525,5.1061623096466064,5.339453935623169
49,4.509611368179321,4.504385232925415,4.192098617553711,4.620583534240723,4.294149398803711,4.5185487270355225,7.017714023590088,4.399374008178711,4.510317802429199,4.509583234786987,4.529635667800903,6.516283750534058,4.49863338470459,4.3310651779174805,4.519113779067993,4.5138373374938965,4.515945911407471
50,5.531428575515747,5.205221652984619,5.044572114944458,5.244939565658569,4.962510824203491,5.338022232055664,7.5863823890686035,5.393949270248413,5.2458655834198,5.320954322814941,5.547837972640991,7.587851047515869,5.398901462554932,5.227017164230347,5.184709548950195,5.112514972686768,5.3364174365997314
51,4.510947942733765,4.516623258590698,4.180441856384277,4.62693190574646,4.301257133483887,4.520848989486694,7.289418935775757,4.410246133804321,4.51257586479187,4.498117685317993,4.531909465789795,6.480264663696289,4.475813865661621,4.3213605880737305,4.506582975387573,4.498687744140625,4.521080017089844
52,4.500786066055298,4.521422863006592,4.189264535903931,4.698676109313965,4.293359756469727,4.498403310775757,7.325514793395996,4.420088052749634,4.504616737365723,4.570691108703613,4.570056438446045,6.559710502624512,4.499647855758667,4.321985483169556,4.576295852661133,4.562090158462524,4.515017509460449
53,5.415395736694336,5.450650930404663,5.059589385986328,5.420454978942871,5.092482328414917,5.372694492340088,7.613873720169067,5.250333547592163,5.436363220214844,5.406632423400879,5.472031593322754,7.482983112335205,5.293634653091431,5.164349794387817,5.387657165527344,5.326671600341797,5.3775506019592285
54,4.532570838928223,4.564555406570435,4.244856119155884,4.6803600788116455,4.30904746055603,4.545680046081543,6.948561429977417,4.406271457672119,4.5530877113342285,4.544229030609131,4.593087434768677,6.523418664932251,4.470227479934692,4.335025787353516,4.561170339584351,4.550000190734863,4.55497407913208
55,4.487391948699951,4.493851661682129,4.166021347045898,4.601574182510376,4.274981737136841,4.505236387252808,6.348131895065308,4.403695106506348,4.491444110870361,4.4849066734313965,4.524186849594116,6.421050548553467,4.44092583656311,4.312709808349609,4.488965272903442,4.489284515380859,4.481393337249756
56,4.518367767333984,4.494487285614014,4.199345588684082,4.496433258056641,4.270063400268555,4.49349570274353,7.047227144241333,4.3867058753967285,4.512210845947266,4.49477481842041,4.5005879402160645,6.474316835403442,4.4468934535980225,4.313254117965698,4.495122909545898,4.4917731285095215,4.489065647125244
57,4.492808103561401,4.548206329345703,4.176602125167847,4.7545812129974365,4.296122789382935,4.526181936264038,6.962348461151123,4.410390138626099,4.530155420303345,4.541719913482666,4.520137786865234,6.698299169540405,4.444169044494629,4.322938919067383,4.527640104293823,4.490070104598999,4.542425155639648
58,5.054979085922241,5.030571699142456,4.8803253173828125,5.276697874069214,4.811013698577881,5.101802587509155,7.21306586265564,4.959915637969971,5.06273078918457,5.097489356994629,5.0591466426849365,7.450305700302124,5.088912010192871,5.000066041946411,5.099566221237183,5.173631429672241,5.106766939163208
59,4.528387546539307,4.595952272415161,4.208361387252808,4.670336961746216,4.321022987365723,4.540083646774292,6.516161203384399,4.436975955963135,4.556582927703857,4.541913747787476,4.601296663284302,6.511786460876465,4.491640567779541,4.343502044677734,4.546387434005737,4.5483293533325195,4.546884059906006
60,4.544796466827393,4.586898565292358,4.258387804031372,4.736487627029419,4.3379058837890625,4.589708566665649,6.8615288734436035,4.432158946990967,4.590152740478516,4.601794481277466,4.62469744682312,6.519716501235962,4.4847939014434814,4.3570544719696045,4.600289344787598,4.590813875198364,4.596312999725342
61,4.520771026611328,4.536308288574219,4.224452257156372,4.696735620498657,4.291918516159058,4.554980754852295,6.936132907867432,4.410511016845703,4.549359560012817,4.555143117904663,4.604094505310059,6.485816717147827,4.460122108459473,4.329246282577515,4.568536043167114,4.5554585456848145,4.55876350402832
62,4.61159610748291,4.6251137256622314,4.296780586242676,4.761314868927002,4.374507188796997,4.606674432754517,6.7088377475738525,4.4930150508880615,4.598938703536987,4.6169960498809814,4.644817590713501,6.603108644485474,4.530435800552368,4.4019153118133545,4.615004777908325,4.615961790084839,4.60103702545166
63,4.530258893966675,4.544451475143433,4.232085227966309,4.70466685295105,4.317120790481567,4.546126842498779,6.825872182846069,4.44086766242981,4.545515060424805,4.5642640590667725,4.587221622467041,6.565272808074951,4.499336004257202,4.349656105041504,4.55919075012207,4.532945871353149,4.567776679992676
64,5.612558126449585,5.20412540435791,5.1417505741119385,5.081466913223267,4.926794767379761,5.355114459991455,7.42821192741394,5.54374361038208,5.2606871128082275,5.30931830406189,5.616466283798218,7.651493787765503,5.544179201126099,5.3641650676727295,5.143083810806274,5.136078596115112,5.351978302001953
65,7.956122398376465,8.421647071838379,7.249333381652832,8.254367589950562,7.788266181945801,8.357287883758545,11.928555011749268,7.757765293121338,8.391261100769043,8.309625387191772,8.204980611801147,11.075518608093262,7.8331217765808105,7.5721235275268555,8.148157596588135,8.073111295700073,8.293891191482544
66,4.498307704925537,4.550788879394531,4.1659996509552,4.639202833175659,4.2862653732299805,4.495108366012573,6.995043754577637,4.3987672328948975,4.5114452838897705,4.500002861022949,4.556858062744141,6.435560941696167,4.460311412811279,4.315136432647705,4.504671573638916,4.507832288742065,4.4934468269348145
67,4.5455098152160645,4.552266597747803,4.227797508239746,4.659702777862549,4.341324329376221,4.5767822265625,6.408998489379883,4.458203315734863,4.539185285568237,4.546240568161011,4.578793287277222,6.530790090560913,4.498968839645386,4.372402667999268,4.562022686004639,4.558244466781616,4.538658380508423
68,4.511885643005371,4.496302366256714,4.193947076797485,4.616449594497681,4.295945167541504,4.5121681690216064,7.303888320922852,4.400012493133545,4.504560708999634,4.514251232147217,4.541723966598511,6.449438810348511,4.497390985488892,4.341683626174927,4.5161049365997314,4.507155179977417,4.519398212432861
69,5.414620876312256,5.478895425796509,5.083733320236206,5.442465305328369,5.11733865737915,5.4077982902526855,7.671043395996094,5.266818523406982,5.452903747558594,5.453288793563843,5.489243745803833,7.567266941070557,5.331599235534668,5.179431200027466,5.426315546035767,5.342754125595093,5.41390061378479
70,4.525115251541138,4.520480155944824,4.1943747997283936,4.649662494659424,4.304230213165283,4.509374380111694,6.3863348960876465,4.402573823928833,4.500779867172241,4.542710542678833,4.528429746627808,6.4906487464904785,4.473337411880493,4.355650186538696,4.517778396606445,4.5150110721588135,4.5071587562561035
71,4.52013087272644,4.54884147644043,4.210478782653809,4.6810688972473145,4.287048816680908,4.56064248085022,6.880926609039307,4.405705690383911,4.55382513999939,4.563495397567749,4.608536005020142,6.493002414703369,4.454349517822266,4.309193134307861,4.564985036849976,4.5607733726501465,4.557290315628052
72,4.522079229354858,4.481829404830933,4.196387052536011,4.612082242965698,4.260783433914185,4.480658292770386,7.0303122997283936,4.388214826583862,4.495573282241821,4.5101988315582275,4.502824306488037,6.497726202011108,4.44742488861084,4.326968193054199,4.494727373123169,4.491456747055054,4.4926910400390625
73,4.496056318283081,4.494606256484985,4.1887688636779785,4.611035108566284,4.272625684738159,4.485065937042236,6.339782953262329,4.383676767349243,4.496667861938477,4.512504577636719,4.500442981719971,6.439885377883911,4.460871934890747,4.3519508838653564,4.496423006057739,4.503448963165283,4.495691299438477
74,4.498202323913574,4.502481937408447,4.169563055038452,4.485010862350464,4.2811384201049805,4.481954097747803,6.432889461517334,4.407801628112793,4.489773988723755,4.489114046096802,4.519192695617676,6.447285890579224,4.46480131149292,4.313250780105591,4.494307994842529,4.492238521575928,4.490535020828247
75,4.563328742980957,4.583688974380493,4.219043970108032,4.527712345123291,4.331874132156372,4.5451130867004395,6.462192058563232,4.460754156112671,4.555880308151245,4.5490195751190186,4.6003148555755615,6.502539396286011,4.501116514205933,4.355472803115845,4.543472051620483,4.54196310043335,4.535644054412842
76,4.501579523086548,4.499957323074341,4.2432005405426025,5.492938280105591,4.295804023742676,5.608410120010376,7.86270809173584,4.401324272155762,5.18504524230957,5.362931728363037,4.5484912395477295,7.870632886886597,4.459823369979858,4.322516441345215,5.246821165084839,5.296908378601074,5.5574119091033936
77,4.495179891586304,4.4925172328948975,4.1815924644470215,4.598249673843384,4.278371572494507,4.512351036071777,6.337642669677734,4.3835248947143555,4.51046347618103,4.545965194702148,4.514305591583252,6.4284303188323975,4.456057548522949,4.329034090042114,4.511195182800293,4.517719745635986,4.512164354324341
78,4.490037202835083,4.495890378952026,4.196184396743774,4.6119139194488525,4.251206874847412,4.486738920211792,7.658138990402222,4.3589911460876465,4.479706525802612,4.481260538101196,4.525347709655762,6.443982124328613,4.429394245147705,4.303846597671509,4.499088287353516,4.49399995803833,4.481164455413818
79,5.462467670440674,5.438097953796387,4.229109048843384,5.684918403625488,5.079814434051514,5.53023886680603,8.11478042602539,5.174098253250122,5.499233722686768,5.419945240020752,5.397424936294556,7.975221395492554,5.458531618118286,5.037713527679443,5.474619150161743,5.498034238815308,5.553496360778809
80,5.405380487442017,5.361388683319092,4.19801139831543,5.598512411117554,5.037964820861816,5.455530166625977,8.002638339996338,5.1168129444122314,5.425891160964966,5.368332147598267,5.314940690994263,7.909847736358643,5.399827718734741,4.982056617736816,5.386210203170776,5.423421144485474,5.458852052688599
81,4.534765243530273,4.536503076553345,4.223931074142456,4.53810715675354,4.331624984741211,4.549829006195068,6.465580463409424,4.430753707885742,4.54195237159729,4.54054069519043,4.570915699005127,6.50953483581543,4.495538711547852,4.3639235496521,4.540710926055908,4.536291122436523,4.544812440872192
82,4.519760608673096,4.51372766494751,4.233755111694336,4.650334119796753,4.288480758666992,4.495133638381958,7.128708600997925,4.399874448776245,4.49345588684082,4.513204574584961,4.5644636154174805,6.489008903503418,4.466708183288574,4.329872131347656,4.514186382293701,4.523021221160889,4.503210067749023
83,4.571174383163452,4.588302135467529,4.211585998535156,4.776973247528076,4.340930461883545,4.598128795623779,6.778702974319458,4.500766038894653,4.591603517532349,4.610203504562378,4.59865665435791,6.487862586975098,4.5156285762786865,4.378318548202515,4.602700471878052,4.60543155670166,4.598600387573242
84,4.534700870513916,4.544347047805786,4.234667778015137,4.674094200134277,4.2803404331207275,4.529608488082886,7.10850715637207,4.399814128875732,4.530539035797119,4.5389790534973145,4.57000207901001,6.4794323444366455,4.459355592727661,4.339135646820068,4.548905611038208,4.546992540359497,4.5369486808776855
85,4.509692430496216,4.51368260383606,4.1979546546936035,4.517313718795776,4.30033540725708,4.514490604400635,7.334599494934082,4.393405199050903,4.504641056060791,4.503093719482422,4.5256123542785645,6.465094089508057,4.452328443527222,4.3284595012664795,4.523359298706055,4.515689849853516,4.523726463317871
86,5.112452507019043,5.05609393119812,4.895600080490112,5.292486190795898,4.834622621536255,5.127068996429443,7.2186150550842285,4.978389501571655,5.094857931137085,5.195108413696289,5.08516263961792,7.441528081893921,5.121765613555908,5.016862392425537,5.2203168869018555,5.274413108825684,5.1737380027771
87,4.5115978717803955,4.532137632369995,4.209765911102295,4.66393256187439,4.302218437194824,4.547390460968018,7.4527366161346436,4.410201072692871,4.530979633331299,4.541152238845825,4.591041326522827,6.492945432662964,4.46250319480896,4.319763898849487,4.5438392162323,4.5350916385650635,4.551222085952759
88,5.302414417266846,5.088283538818359,4.803758382797241,5.312103509902954,4.84750771522522,5.228545904159546,7.424074649810791,5.166426420211792,5.1269965171813965,5.188908815383911,5.227964401245117,7.425625324249268,5.248084545135498,4.996142864227295,5.107855796813965,5.136373043060303,5.261695623397827
89,4.515267372131348,4.50777530670166,4.1884613037109375,4.610585689544678,4.296264410018921,4.519347667694092,6.343326568603516,4.43220067024231,4.509022951126099,4.508440256118774,4.539381265640259,6.482310056686401,4.461246728897095,4.328391790390015,4.513348340988159,4.507369041442871,4.513245582580566
90,5.406513929367065,5.163788557052612,4.882686376571655,5.4172139167785645,4.9059460163116455,5.3400633335113525,7.585397005081177,5.256084442138672,5.2977917194366455,5.2422215938568115,5.300399303436279,7.630000352859497,5.353725910186768,5.0999226570129395,5.226126670837402,5.23900580406189,5.406405925750732
91,4.492570638656616,4.52724289894104,4.179888486862183,4.532517910003662,4.276429891586304,4.531599521636963,7.531468868255615,4.3775506019592285,4.524522542953491,4.538708209991455,4.580430030822754,6.458392858505249,4.430687189102173,4.287352085113525,4.542407512664795,4.529117822647095,4.537143230438232
92,4.529871940612793,4.552164793014526,4.2365922927856445,4.561166286468506,4.296581745147705,4.541091442108154,7.176854372024536,4.406750202178955,4.5389180183410645,4.541313171386719,4.567672967910767,6.4980645179748535,4.463066339492798,4.325998067855835,4.561061859130859,4.5501389503479,4.54133677482605
93,4.552747964859009,4.539020299911499,4.29743218421936,4.774311065673828,4.33617091178894,4.561657190322876,6.946951627731323,4.454198598861694,4.550928115844727,4.554080009460449,4.591350555419922,6.530529260635376,4.5012030601501465,4.356921911239624,4.625543832778931,4.650811195373535,4.562751293182373
94,4.524053573608398,4.515085935592651,4.204725027084351,4.641149282455444,4.309286832809448,4.522961139678955,6.322591543197632,4.43675422668457,4.522036075592041,4.517582416534424,4.55979585647583,6.478424072265625,4.471274375915527,4.348777532577515,4.516242027282715,4.513686180114746,4.5135979652404785
95,5.421697616577148,5.402866363525391,4.216770648956299,5.654985427856445,5.068010330200195,5.5084662437438965,8.019181251525879,5.13622522354126,5.451737642288208,5.404299974441528,5.354893207550049,7.924111843109131,5.4308600425720215,4.992627143859863,5.440715312957764,5.4792163372039795,5.528032302856445
96,4.487037420272827,4.492074251174927,4.165226221084595,4.469188213348389,4.270215034484863,4.473460912704468,6.449582576751709,4.403156518936157,4.491584300994873,4.464559555053711,4.510972261428833,6.433343172073364,4.4554712772369385,4.298522233963013,4.482856512069702,4.4660727977752686,4.46662449836731
