Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
12,[150.0],[484.0],[368.0],[524.0],[484.0],[222.0],[358.0],[439.0],[260.0],[73.0],[340.0],[69.0],[130.0],[482.0],[109.0],[354.0],[501.0],[172.0],[245.0],[496.0],[130.0],[222.0],[118.0],[340.0],[75.0],[358.0],[444.0],[496.0],[195.0],[258.0],[178.0],[406.0],[33.0],[405.0],[217.0],[350.0],[515.0],[150.0],[73.0],[506.0],[477.0],[476.0],[82.0],[277.0],[405.0],[350.0],[476.0],[408.0],[524.0],[185.0],[396.0],[242.0],[496.0],[209.0],[376.0],[242.0],[346.0],[405.0],[502.0],[366.0],[346.0],[242.0],[524.0],[305.0],[118.0],[221.0],[228.0],[130.0],[379.0],[118.0],[458.0],[75.0],[288.0],[35.0],[346.0],[118.0],[368.0],[82.0],[62.0],[432.0],[150.0],[406.0],[231.0],[82.0],[496.0],[170.0],[439.0],[221.0],[443.0],[280.0],[200.0],[62.0],[150.0],[21.0],[239.0],[346.0],[379.0],[73.0],[523.0],[439.0]
13,[209.0],[306.0],[248.0],[368.0],[476.0],[190.0],[396.0],[95.0],[405.0],[209.0],[277.0],[350.0],[217.0],[502.0],[396.0],[305.0],[396.0],[496.0],[64.0],[332.0],[403.0],[396.0],[242.0],[322.0],[410.0],[150.0],[242.0],[506.0],[146.0],[130.0],[150.0],[150.0],[439.0],[436.0],[210.0],[217.0],[201.0],[221.0],[524.0],[524.0],[524.0],[350.0],[305.0],[130.0],[242.0],[496.0],[0.0],[468.0],[468.0],[172.0],[13.0],[75.0],[405.0],[350.0],[492.0],[118.0],[249.0],[242.0],[376.0],[403.0],[21.0],[368.0],[130.0],[439.0],[62.0],[306.0],[154.0],[439.0],[75.0],[524.0],[280.0],[376.0],[439.0],[138.0],[78.0],[427.0],[260.0],[33.0],[365.0],[340.0],[476.0],[240.0],[171.0],[90.0],[73.0],[242.0],[258.0],[429.0],[486.0],[221.0],[159.0],[118.0],[406.0],[496.0],[35.0],[457.0],[150.0],[239.0],[342.0],[95.0]
14,[376.0],[340.0],[118.0],[506.0],[224.0],[204.0],[439.0],[260.0],[213.0],[35.0],[405.0],[405.0],[31.0],[439.0],[209.0],[242.0],[160.0],[458.0],[485.0],[45.0],[84.0],[159.0],[436.0],[439.0],[427.0],[130.0],[133.0],[224.0],[245.0],[41.0],[248.0],[82.0],[378.0],[379.0],[209.0],[260.0],[423.0],[458.0],[276.0],[405.0],[405.0],[367.0],[258.0],[313.0],[217.0],[485.0],[368.0],[69.0],[242.0],[410.0],[418.0],[125.0],[248.0],[159.0],[142.0],[284.0],[239.0],[200.0],[69.0],[350.0],[505.0],[340.0],[229.0],[496.0],[502.0],[305.0],[69.0],[350.0],[340.0],[239.0],[128.0],[130.0],[368.0],[476.0],[340.0],[388.0],[248.0],[353.0],[340.0],[409.0],[213.0],[107.0],[468.0],[425.0],[515.0],[150.0],[240.0],[143.0],[73.0],[16.0],[21.0],[319.0],[425.0],[506.0],[468.0],[70.0],[209.0],[150.0],[497.0],[248.0]
15,[229.0],[463.0],[519.0],[242.0],[524.0],[242.0],[444.0],[476.0],[152.0],[458.0],[477.0],[410.0],[242.0],[73.0],[346.0],[224.0],[395.0],[395.0],[443.0],[23.0],[269.0],[291.0],[75.0],[515.0],[159.0],[331.0],[62.0],[405.0],[21.0],[504.0],[118.0],[408.0],[62.0],[130.0],[195.0],[195.0],[485.0],[248.0],[332.0],[396.0],[443.0],[529.0],[484.0],[519.0],[499.0],[449.0],[429.0],[234.0],[331.0],[235.0],[432.0],[217.0],[417.0],[351.0],[404.0],[159.0],[499.0],[172.0],[405.0],[485.0],[152.0],[396.0],[213.0],[0.0],[477.0],[75.0],[150.0],[506.0],[502.0],[234.0],[223.0],[118.0],[45.0],[130.0],[468.0],[229.0],[216.0],[232.0],[506.0],[346.0],[229.0],[144.0],[385.0],[107.0],[63.0],[73.0],[444.0],[344.0],[512.0],[242.0],[405.0],[306.0],[280.0],[344.0],[365.0],[242.0],[195.0],[499.0],[118.0],[242.0]
16,[195.0],[73.0],[109.0],[272.0],[463.0],[533.0],[476.0],[169.0],[530.0],[485.0],[260.0],[439.0],[234.0],[409.0],[506.0],[219.0],[258.0],[442.0],[523.0],[171.0],[354.0],[112.0],[130.0],[408.0],[209.0],[408.0],[502.0],[221.0],[248.0],[217.0],[311.0],[432.0],[476.0],[408.0],[107.0],[532.0],[118.0],[481.0],[104.0],[512.0],[217.0],[403.0],[217.0],[485.0],[439.0],[280.0],[107.0],[242.0],[402.0],[254.0],[128.0],[108.0],[73.0],[75.0],[480.0],[209.0],[130.0],[195.0],[439.0],[331.0],[172.0],[73.0],[239.0],[463.0],[499.0],[258.0],[25.0],[242.0],[221.0],[240.0],[255.0],[310.0],[234.0],[331.0],[305.0],[385.0],[130.0],[0.0],[234.0],[502.0],[457.0],[258.0],[523.0],[15.0],[239.0],[195.0],[130.0],[340.0],[368.0],[408.0],[351.0],[408.0],[408.0],[329.0],[425.0],[107.0],[355.0],[130.0],[485.0],[278.0]
17,[289.0],[376.0],[159.0],[45.0],[118.0],[224.0],[152.0],[395.0],[107.0],[395.0],[409.0],[35.0],[239.0],[239.0],[245.0],[11.0],[167.0],[32.0],[224.0],[182.0],[311.0],[209.0],[519.0],[368.0],[351.0],[405.0],[396.0],[376.0],[353.0],[234.0],[69.0],[33.0],[209.0],[457.0],[234.0],[191.0],[454.0],[66.0],[74.0],[21.0],[409.0],[130.0],[502.0],[427.0],[524.0],[515.0],[355.0],[346.0],[408.0],[477.0],[242.0],[379.0],[172.0],[482.0],[143.0],[42.0],[290.0],[217.0],[306.0],[63.0],[180.0],[150.0],[45.0],[37.0],[346.0],[195.0],[128.0],[111.0],[515.0],[439.0],[239.0],[209.0],[519.0],[448.0],[485.0],[524.0],[468.0],[129.0],[346.0],[463.0],[477.0],[395.0],[73.0],[221.0],[528.0],[172.0],[396.0],[258.0],[107.0],[463.0],[321.0],[130.0],[482.0],[36.0],[242.0],[241.0],[219.0],[368.0],[502.0],[385.0]
18,[182.0],[425.0],[439.0],[130.0],[305.0],[365.0],[147.0],[442.0],[128.0],[499.0],[524.0],[305.0],[230.0],[242.0],[499.0],[405.0],[403.0],[477.0],[513.0],[354.0],[376.0],[21.0],[448.0],[78.0],[234.0],[482.0],[476.0],[35.0],[533.0],[35.0],[195.0],[73.0],[224.0],[519.0],[331.0],[524.0],[222.0],[311.0],[234.0],[409.0],[242.0],[506.0],[209.0],[221.0],[73.0],[523.0],[396.0],[174.0],[172.0],[409.0],[172.0],[368.0],[185.0],[130.0],[425.0],[82.0],[150.0],[346.0],[16.0],[368.0],[160.0],[444.0],[496.0],[480.0],[311.0],[363.0],[506.0],[463.0],[530.0],[382.0],[241.0],[266.0],[383.0],[439.0],[457.0],[436.0],[524.0],[209.0],[321.0],[129.0],[311.0],[409.0],[322.0],[259.0],[35.0],[224.0],[405.0],[439.0],[502.0],[403.0],[499.0],[128.0],[504.0],[463.0],[476.0],[21.0],[350.0],[224.0],[242.0],[429.0]
19,[217.0],[159.0],[13.0],[128.0],[62.0],[195.0],[338.0],[242.0],[346.0],[342.0],[318.0],[437.0],[350.0],[37.0],[171.0],[529.0],[217.0],[499.0],[439.0],[230.0],[502.0],[332.0],[496.0],[502.0],[346.0],[239.0],[130.0],[288.0],[130.0],[502.0],[453.0],[209.0],[408.0],[79.0],[524.0],[35.0],[425.0],[90.0],[305.0],[273.0],[130.0],[439.0],[342.0],[463.0],[69.0],[104.0],[69.0],[204.0],[368.0],[78.0],[260.0],[409.0],[241.0],[26.0],[31.0],[396.0],[476.0],[209.0],[519.0],[528.0],[158.0],[346.0],[439.0],[260.0],[331.0],[529.0],[431.0],[239.0],[234.0],[245.0],[247.0],[370.0],[494.0],[133.0],[242.0],[376.0],[242.0],[195.0],[439.0],[439.0],[379.0],[342.0],[78.0],[239.0],[482.0],[350.0],[239.0],[241.0],[409.0],[484.0],[118.0],[346.0],[107.0],[31.0],[160.0],[502.0],[340.0],[242.0],[515.0],[135.0]
20,[118.0],[115.0],[385.0],[397.0],[355.0],[476.0],[260.0],[437.0],[408.0],[340.0],[195.0],[376.0],[288.0],[262.0],[181.0],[16.0],[88.0],[82.0],[368.0],[360.0],[484.0],[502.0],[309.0],[242.0],[21.0],[502.0],[506.0],[69.0],[502.0],[195.0],[64.0],[137.0],[258.0],[69.0],[463.0],[458.0],[502.0],[331.0],[346.0],[365.0],[431.0],[331.0],[409.0],[195.0],[502.0],[427.0],[258.0],[405.0],[89.0],[130.0],[498.0],[45.0],[239.0],[195.0],[439.0],[195.0],[76.0],[219.0],[436.0],[439.0],[162.0],[209.0],[258.0],[8.0],[476.0],[395.0],[439.0],[410.0],[213.0],[346.0],[243.0],[64.0],[129.0],[429.0],[130.0],[288.0],[405.0],[107.0],[129.0],[215.0],[271.0],[130.0],[118.0],[137.0],[439.0],[241.0],[0.0],[463.0],[130.0],[476.0],[346.0],[350.0],[524.0],[76.0],[340.0],[405.0],[220.0],[195.0],[470.0],[502.0]
21,[329.0],[408.0],[62.0],[436.0],[429.0],[519.0],[298.0],[358.0],[63.0],[288.0],[234.0],[499.0],[221.0],[130.0],[444.0],[365.0],[73.0],[215.0],[73.0],[118.0],[73.0],[507.0],[159.0],[298.0],[391.0],[242.0],[248.0],[73.0],[203.0],[221.0],[346.0],[502.0],[306.0],[531.0],[75.0],[522.0],[45.0],[195.0],[31.0],[358.0],[485.0],[174.0],[213.0],[429.0],[129.0],[501.0],[408.0],[31.0],[73.0],[221.0],[502.0],[209.0],[209.0],[224.0],[258.0],[346.0],[15.0],[88.0],[392.0],[213.0],[217.0],[480.0],[151.0],[406.0],[147.0],[502.0],[453.0],[306.0],[44.0],[484.0],[288.0],[62.0],[73.0],[491.0],[403.0],[195.0],[476.0],[306.0],[125.0],[429.0],[332.0],[150.0],[346.0],[73.0],[524.0],[346.0],[340.0],[0.0],[37.0],[533.0],[48.0],[331.0],[31.0],[331.0],[195.0],[468.0],[191.0],[118.0],[195.0],[477.0]
22,[331.0],[410.0],[502.0],[443.0],[350.0],[358.0],[499.0],[365.0],[236.0],[477.0],[396.0],[346.0],[48.0],[361.0],[282.0],[340.0],[75.0],[368.0],[260.0],[243.0],[499.0],[277.0],[477.0],[221.0],[182.0],[519.0],[118.0],[305.0],[506.0],[147.0],[271.0],[476.0],[112.0],[150.0],[213.0],[62.0],[436.0],[480.0],[254.0],[75.0],[221.0],[182.0],[476.0],[107.0],[213.0],[451.0],[239.0],[391.0],[232.0],[23.0],[431.0],[306.0],[443.0],[221.0],[494.0],[31.0],[0.0],[340.0],[248.0],[444.0],[209.0],[273.0],[379.0],[311.0],[213.0],[203.0],[159.0],[472.0],[137.0],[33.0],[483.0],[276.0],[425.0],[73.0],[502.0],[502.0],[107.0],[228.0],[137.0],[107.0],[217.0],[405.0],[409.0],[195.0],[107.0],[196.0],[271.0],[25.0],[128.0],[272.0],[259.0],[405.0],[82.0],[311.0],[385.0],[0.0],[112.0],[79.0],[346.0],[396.0]
23,[410.0],[472.0],[306.0],[195.0],[470.0],[221.0],[46.0],[429.0],[74.0],[178.0],[468.0],[195.0],[0.0],[348.0],[260.0],[499.0],[410.0],[405.0],[442.0],[502.0],[245.0],[457.0],[408.0],[476.0],[195.0],[73.0],[484.0],[439.0],[82.0],[113.0],[33.0],[45.0],[135.0],[82.0],[130.0],[150.0],[258.0],[107.0],[329.0],[499.0],[367.0],[521.0],[437.0],[359.0],[431.0],[340.0],[241.0],[84.0],[240.0],[209.0],[195.0],[195.0],[524.0],[230.0],[222.0],[137.0],[410.0],[21.0],[346.0],[25.0],[75.0],[484.0],[492.0],[476.0],[506.0],[476.0],[182.0],[311.0],[195.0],[499.0],[437.0],[348.0],[427.0],[37.0],[477.0],[21.0],[37.0],[480.0],[107.0],[31.0],[470.0],[524.0],[172.0],[405.0],[321.0],[109.0],[76.0],[524.0],[506.0],[133.0],[115.0],[217.0],[340.0],[239.0],[234.0],[476.0],[135.0],[240.0],[477.0],[195.0]
24,[230.0],[200.0],[133.0],[359.0],[506.0],[150.0],[519.0],[258.0],[31.0],[279.0],[517.0],[227.0],[499.0],[245.0],[243.0],[195.0],[476.0],[23.0],[379.0],[379.0],[149.0],[482.0],[368.0],[0.0],[178.0],[486.0],[25.0],[311.0],[458.0],[506.0],[239.0],[405.0],[359.0],[167.0],[115.0],[73.0],[476.0],[62.0],[439.0],[150.0],[118.0],[379.0],[203.0],[340.0],[150.0],[221.0],[439.0],[306.0],[128.0],[506.0],[376.0],[437.0],[118.0],[114.0],[0.0],[172.0],[248.0],[118.0],[271.0],[234.0],[524.0],[361.0],[73.0],[82.0],[351.0],[410.0],[220.0],[457.0],[13.0],[420.0],[457.0],[170.0],[306.0],[531.0],[258.0],[477.0],[480.0],[31.0],[31.0],[272.0],[73.0],[217.0],[401.0],[215.0],[385.0],[403.0],[432.0],[283.0],[346.0],[195.0],[217.0],[395.0],[234.0],[432.0],[213.0],[415.0],[118.0],[395.0],[221.0],[172.0]
