Simulation,QBC,WiGS (SAC),EGAL,GSy,WiGS (Static w_x=0.25),GSx,"WiGS (Time-Decay, Linear)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (Time-Decay, Exponential)",WiGS (Static w_x=0.75),"WiGS (MAB-UCB1, c=5.0)",Uncertainty Sampling,EMCM,Passive Learning,iGS,WiGS (Static w_x=0.5)
12,7.11181902885437,7.442462921142578,5.091150283813477,4.928383111953735,5.020665407180786,4.85541033744812,5.039757251739502,5.130463361740112,5.22709846496582,5.018855333328247,5.108304262161255,5.094745635986328,4.87651252746582,4.740267753601074,4.672197103500366,5.023169994354248,5.042296886444092
13,7.1755690574646,7.277139902114868,5.039007663726807,5.0021398067474365,5.024193048477173,4.919032335281372,4.982442140579224,5.053834438323975,5.199925661087036,5.050697326660156,4.955156326293945,5.087662935256958,4.861553907394409,4.769219875335693,4.737037897109985,5.079025745391846,4.970284938812256
14,7.131063461303711,7.190152406692505,5.060831546783447,4.9022605419158936,5.0005943775177,4.777566432952881,5.048771142959595,5.028836488723755,5.048527002334595,5.018734693527222,5.020097255706787,5.178122282028198,4.819552421569824,4.699486017227173,4.612323045730591,4.97805643081665,5.015977382659912
15,7.046378135681152,7.137772798538208,4.9969282150268555,4.8421630859375,4.934183835983276,4.736080884933472,4.983801364898682,4.957753419876099,5.098910093307495,4.958739995956421,4.943615198135376,5.008251190185547,4.784534931182861,4.650034189224243,4.571901559829712,4.930800199508667,4.944315195083618
16,7.087276935577393,7.2792580127716064,5.0421812534332275,4.891695976257324,4.987624168395996,4.755468845367432,4.994927406311035,4.995770692825317,5.1613609790802,5.0038673877716064,5.015359163284302,5.085952043533325,4.819316625595093,4.723541498184204,4.573085784912109,5.000047445297241,4.991322755813599
17,7.101919174194336,6.949594736099243,5.00780177116394,4.898614883422852,4.986887693405151,4.777862310409546,4.936904191970825,4.952554225921631,4.971968173980713,4.953363656997681,4.970465421676636,5.0914459228515625,4.843332529067993,4.743204355239868,4.634796857833862,4.958536386489868,4.9493420124053955
18,7.257744312286377,7.408178091049194,5.164142608642578,4.992326259613037,5.058622598648071,4.824154853820801,5.078190803527832,5.068835258483887,5.215416431427002,5.095675230026245,5.082062005996704,5.138400316238403,4.935979127883911,4.77228307723999,4.6722412109375,5.076228380203247,5.081204175949097
19,7.07451057434082,7.132434368133545,5.007976293563843,4.860718727111816,4.9523069858551025,4.746114015579224,5.002660274505615,4.963294506072998,5.097042083740234,4.965627670288086,4.961812973022461,4.997237920761108,4.791889429092407,4.6770429611206055,4.572507619857788,4.935000658035278,4.95134711265564
20,7.145084857940674,8.673318862915039,5.011041164398193,4.898780107498169,4.972557306289673,4.751617670059204,5.0082011222839355,5.052048206329346,5.040391445159912,5.0045576095581055,5.019315481185913,5.207241058349609,4.853973388671875,4.751720666885376,4.61539888381958,4.941049814224243,4.955739259719849
21,7.04177188873291,6.933878660202026,4.9512670040130615,4.850983619689941,4.925117492675781,4.726293087005615,4.950684547424316,4.933589458465576,4.934462308883667,4.938918113708496,4.932537794113159,5.06894850730896,4.773465633392334,4.6721742153167725,4.576085805892944,4.918149948120117,4.930209159851074
22,7.068676471710205,7.20892858505249,5.011271953582764,4.877193927764893,4.964809894561768,4.736073017120361,4.969842910766602,4.983753442764282,5.122812986373901,4.978610277175903,4.99131965637207,5.036593914031982,4.818587779998779,4.718123435974121,4.591887950897217,4.974908351898193,4.9683144092559814
23,7.1903111934661865,7.356756210327148,5.076121091842651,4.960587501525879,4.967924356460571,4.757852554321289,4.98865008354187,4.998691082000732,5.139014959335327,4.97955322265625,4.958622455596924,5.058812618255615,4.832870006561279,4.683666229248047,4.616536855697632,5.020737409591675,4.973333358764648
24,7.321041822433472,7.53279185295105,5.244167327880859,5.043700218200684,5.2419843673706055,4.777980327606201,5.14741063117981,5.145235776901245,5.261081218719482,5.196368455886841,5.10195517539978,5.23029088973999,4.981496572494507,4.914047002792358,4.733461856842041,5.292196750640869,5.013992786407471
25,7.257877826690674,7.617202043533325,5.160644054412842,4.939936637878418,5.025544881820679,4.776108264923096,5.058778762817383,5.035759687423706,5.187649488449097,5.064034938812256,5.070089340209961,5.103448867797852,4.853768587112427,4.715254068374634,4.623355388641357,5.0171287059783936,5.053868770599365
26,7.13779616355896,7.175348520278931,5.046063661575317,4.888137102127075,4.986298084259033,4.780961990356445,5.029711723327637,5.027969598770142,5.148541212081909,5.016821622848511,5.029412508010864,5.042661905288696,4.807769536972046,4.694786787033081,4.603094100952148,4.973651885986328,5.014165639877319
27,7.237733840942383,7.52860426902771,5.088409900665283,4.993436336517334,4.978696584701538,4.7906105518341064,5.0126793384552,5.04212212562561,5.18720817565918,5.032417297363281,5.002681016921997,5.089850425720215,4.89001727104187,4.721131086349487,4.651136636734009,5.057947158813477,4.997767686843872
28,7.095965623855591,7.604601860046387,5.122016906738281,4.933257102966309,5.060187339782715,4.847741365432739,5.066840648651123,5.186678886413574,5.267695188522339,5.065562963485718,5.1222147941589355,5.138746500015259,4.865814924240112,4.747717618942261,4.674546957015991,5.02994704246521,5.069480657577515
29,7.417541027069092,7.175718784332275,4.91683030128479,4.812731027603149,4.8729894161224365,4.674746036529541,4.89630126953125,5.048917055130005,5.127107858657837,4.914930582046509,4.898616552352905,5.147424221038818,4.73718786239624,4.641439914703369,4.534526824951172,4.886796951293945,4.8746864795684814
30,7.108194589614868,7.315633058547974,5.050817251205444,4.85444188117981,4.979587078094482,4.750586271286011,5.025877952575684,5.001323938369751,5.147479057312012,4.987387418746948,4.994421720504761,5.038711309432983,4.795872926712036,4.687467098236084,4.571794271469116,4.946473121643066,4.995710134506226
31,6.988502740859985,7.412405490875244,4.969950199127197,4.827313661575317,4.93421196937561,4.718714714050293,4.9049458503723145,4.917343378067017,5.04778265953064,4.934645175933838,4.9110822677612305,4.969462871551514,4.769875764846802,4.639924049377441,4.540542125701904,4.8987274169921875,4.9226460456848145
32,7.2570226192474365,7.488462448120117,5.165615558624268,4.958974123001099,5.076904058456421,4.85702919960022,5.053814888000488,5.0246500968933105,5.15033745765686,5.118358850479126,5.087289571762085,5.095155477523804,4.970900297164917,4.7482171058654785,4.72244668006897,5.08966851234436,5.142593860626221
33,7.260095596313477,7.032207250595093,5.065557241439819,4.974365472793579,5.024406671524048,4.8488757610321045,5.070730447769165,5.047513723373413,5.186638116836548,5.044241428375244,5.039261341094971,5.085963487625122,4.904711484909058,4.77716064453125,4.659119367599487,5.0326361656188965,5.029313325881958
34,7.176942586898804,7.431624174118042,5.1344077587127686,4.950255393981934,5.057275772094727,4.856379747390747,5.060415744781494,5.1897666454315186,5.260267734527588,5.065138816833496,5.122455835342407,5.136888742446899,4.908339023590088,4.781372547149658,4.694652318954468,5.0479795932769775,5.077576637268066
35,7.051774740219116,7.166967391967773,4.995240211486816,4.864311933517456,4.964111566543579,4.727345705032349,4.969869613647461,4.976219415664673,4.983896255493164,4.984608173370361,4.977594375610352,5.148690462112427,4.802006721496582,4.691779851913452,4.559546947479248,4.9510204792022705,4.966376543045044
36,6.998859882354736,7.216320753097534,4.97208833694458,4.842028617858887,4.950154066085815,4.716058731079102,4.942966461181641,4.940800189971924,5.090338706970215,4.96641993522644,4.938389778137207,4.985296010971069,4.769911766052246,4.640858173370361,4.545088529586792,4.909946441650391,4.9321370124816895
37,8.172281742095947,8.854254245758057,6.0432610511779785,5.912984609603882,5.795428276062012,5.500551223754883,5.946815013885498,5.998843431472778,6.129441738128662,5.883010387420654,5.967303276062012,5.963855743408203,5.7829365730285645,5.635683536529541,5.378904581069946,5.934203147888184,5.848002195358276
38,7.14579176902771,7.434746742248535,5.1369709968566895,4.9740660190582275,5.0772669315338135,4.8888022899627686,5.075868368148804,5.169398069381714,5.253779172897339,5.069211721420288,5.137249231338501,5.133879899978638,4.9198081493377686,4.781623601913452,4.694767951965332,5.061180114746094,5.085853338241577
39,7.28963303565979,7.657268047332764,5.180603742599487,4.97707200050354,5.058639764785767,4.802418947219849,5.078914642333984,5.07660698890686,5.240004301071167,5.100236177444458,5.099868297576904,5.160674810409546,4.9051148891448975,4.743136167526245,4.64874792098999,5.059585332870483,5.087512254714966
40,7.214566707611084,7.48003363609314,5.164851665496826,4.938944339752197,5.074251413345337,4.834649085998535,5.038226842880249,5.016763925552368,5.1286842823028564,5.117284536361694,5.06606125831604,5.06561017036438,4.953086614608765,4.734095096588135,4.704102516174316,5.072534799575806,5.144124507904053
41,7.093471527099609,6.9754250049591064,4.971748352050781,4.893721342086792,4.921542644500732,4.732043504714966,4.919641971588135,4.957141637802124,4.954294919967651,4.943470001220703,4.925877094268799,5.102090835571289,4.80754542350769,4.680445671081543,4.564464330673218,4.930195569992065,4.923376560211182
42,7.1328208446502686,7.131770133972168,4.980167865753174,4.851628065109253,4.940025091171265,4.777662992477417,4.955652236938477,4.941779613494873,5.072242498397827,4.96941614151001,4.938434600830078,4.971251487731934,4.80272650718689,4.687554359436035,4.58700156211853,4.917842149734497,4.935549259185791
43,7.081763982772827,6.931055307388306,4.972913503646851,4.888261079788208,4.933663606643677,4.7392942905426025,4.936890363693237,4.951201677322388,5.075043201446533,4.949998617172241,4.9402852058410645,5.004446506500244,4.801204442977905,4.686331510543823,4.580568313598633,4.928383111953735,4.935095310211182
44,7.197509765625,7.427430868148804,5.103872776031494,4.921000957489014,5.035357475280762,4.7685370445251465,5.0578086376190186,5.033829212188721,5.04244065284729,5.063476324081421,5.0430755615234375,5.186486721038818,4.836247205734253,4.710085868835449,4.603294849395752,4.996103763580322,5.0187835693359375
45,7.035394906997681,7.144343614578247,4.99390983581543,4.858291149139404,4.964604139328003,4.715525388717651,4.977543830871582,4.990580797195435,5.132696866989136,4.968761682510376,4.995290994644165,5.0684263706207275,4.783691644668579,4.716776132583618,4.554974555969238,4.959820508956909,4.977464199066162
46,7.1361308097839355,7.092842102050781,5.0033934116363525,5.027215480804443,5.019434690475464,4.803910732269287,5.036599159240723,5.001560211181641,5.141927480697632,5.0367372035980225,5.00596809387207,5.14284086227417,4.856054782867432,4.7702038288116455,4.662871837615967,5.035825967788696,5.016901016235352
47,7.206866264343262,8.52897596359253,5.021358251571655,4.905008554458618,4.996267318725586,4.755391597747803,5.0427703857421875,5.095683336257935,5.093351364135742,5.050418376922607,5.060774803161621,5.248741865158081,4.844399929046631,4.776002645492554,4.590311050415039,4.9414963722229,4.969338893890381
48,7.220764398574829,7.360759019851685,5.10083794593811,4.95263934135437,4.950139045715332,4.762739181518555,4.981247425079346,5.000591039657593,5.14606237411499,4.979151010513306,4.9627649784088135,5.025992155075073,4.843528747558594,4.668107509613037,4.625285387039185,5.016552925109863,4.9609904289245605
49,7.0903825759887695,6.954580545425415,4.977092027664185,4.873051643371582,4.953989505767822,4.762194871902466,4.973841905593872,4.952834606170654,5.08879017829895,4.946890354156494,4.953372240066528,4.98258376121521,4.809125185012817,4.6933794021606445,4.56919002532959,4.940495491027832,4.955138444900513
50,7.384807109832764,7.640866279602051,5.2309370040893555,5.0178773403167725,5.180371522903442,4.927298069000244,5.147963762283325,5.105464220046997,5.233661890029907,5.211760997772217,5.164768695831299,5.223449230194092,5.069650173187256,4.807664632797241,4.752862215042114,5.17184042930603,5.239423513412476
51,7.020008563995361,6.875792980194092,4.947284936904907,4.879526376724243,4.904184579849243,4.732281684875488,4.912694931030273,4.9175543785095215,5.049015760421753,4.924001693725586,4.895868539810181,4.961667776107788,4.779681205749512,4.658366918563843,4.559528827667236,4.9297144412994385,4.905385732650757
52,7.266081809997559,7.543097019195557,5.085570812225342,5.022007703781128,5.054198980331421,4.877250671386719,5.134887456893921,5.070728778839111,5.209412097930908,5.095143556594849,5.079006910324097,5.214581251144409,4.886229038238525,4.802165269851685,4.639034032821655,5.059985399246216,5.064150810241699
53,7.328274488449097,7.553154706954956,5.25713586807251,5.042365789413452,5.249432325363159,4.77728796005249,5.167311906814575,5.165174722671509,5.272084474563599,5.232244968414307,5.1106579303741455,5.246188640594482,4.9932825565338135,4.946286678314209,4.734751462936401,5.307753801345825,5.008174180984497
54,7.181986093521118,7.2080979347229,5.055181264877319,5.01317024230957,5.050634860992432,4.856678485870361,5.091184854507446,5.0448243618011475,5.150081157684326,5.05453896522522,5.017740488052368,5.178408861160278,4.898340225219727,4.779952526092529,4.673855304718018,5.045809030532837,5.0463409423828125
55,7.21160888671875,7.330787897109985,4.975557804107666,4.882952690124512,4.927708625793457,4.731146574020386,4.927495718002319,5.057520866394043,5.147757053375244,4.9402689933776855,4.934211254119873,5.037400245666504,4.806729793548584,4.684748888015747,4.659583568572998,4.942822217941284,4.933694124221802
56,7.142263889312744,7.213624477386475,5.0473668575286865,4.906366348266602,5.000113010406494,4.80512547492981,5.042531728744507,5.017117023468018,5.15729546546936,5.019488096237183,5.019053220748901,5.0530686378479,4.840515375137329,4.71831202507019,4.606399297714233,4.982599496841431,5.01589822769165
57,7.283516883850098,7.633808135986328,5.243623971939087,5.000556707382202,5.156901597976685,4.90637993812561,5.09581446647644,5.048364639282227,5.188414096832275,5.164299249649048,5.1130595207214355,5.161670207977295,5.034737825393677,4.805540323257446,4.754917144775391,5.132279872894287,5.208734035491943
58,7.192332029342651,7.151842832565308,5.022838830947876,4.891923427581787,5.003392219543457,4.7922656536102295,5.014164447784424,5.0014355182647705,5.135922193527222,5.014122247695923,5.004601001739502,5.037251234054565,4.857048749923706,4.741261959075928,4.579928874969482,4.9636688232421875,5.004266262054443
59,7.131548881530762,7.435585021972656,5.108453750610352,4.937405347824097,5.029548645019531,4.84995174407959,5.037998676300049,5.146014928817749,5.2383222579956055,5.0322816371917725,5.096935749053955,5.106656074523926,4.880479574203491,4.755855321884155,4.681870937347412,5.025204658508301,5.039400815963745
60,7.021721124649048,7.223037481307983,4.99093770980835,4.84370493888855,4.940482139587402,4.724199295043945,4.941774368286133,4.942628622055054,5.064035415649414,4.9581475257873535,4.932731866836548,4.971438407897949,4.77680230140686,4.643787384033203,4.555774688720703,4.916916370391846,4.934462070465088
61,7.337526559829712,7.650502443313599,5.057431697845459,5.0551817417144775,5.0044097900390625,4.737847328186035,4.98396110534668,5.074838161468506,5.297461271286011,5.049926280975342,5.058493375778198,5.164612054824829,4.939295530319214,4.744379997253418,4.58109712600708,5.10680627822876,5.006922483444214
62,7.261285066604614,7.183318853378296,5.213650226593018,5.06015157699585,5.213815927505493,4.7672083377838135,5.157795429229736,5.126992225646973,5.217013120651245,5.186161041259766,5.061339378356934,5.235212087631226,5.002955913543701,4.9444334506988525,4.749376535415649,5.2789788246154785,4.98415732383728
63,6.9900195598602295,6.859493017196655,4.890690088272095,4.828857898712158,4.854558229446411,4.667827367782593,4.8756818771362305,4.876392126083374,5.008889198303223,4.886303424835205,4.86509370803833,4.918544769287109,4.720562934875488,4.613102197647095,4.515284061431885,4.857699871063232,4.856709241867065
64,7.164170026779175,7.213475465774536,5.059172630310059,5.000048398971558,5.050633668899536,4.85450553894043,5.068652629852295,5.038440942764282,5.141146898269653,5.048316717147827,4.996553421020508,5.1825761795043945,4.878029823303223,4.775926113128662,4.665933847427368,5.03961443901062,5.042365550994873
65,7.270215034484863,7.554388046264648,5.17038106918335,4.974239349365234,5.073267221450806,4.803704023361206,5.106218338012695,5.087276458740234,5.111058950424194,5.104681015014648,5.105558156967163,5.27625584602356,4.9153358936309814,4.758974075317383,4.648873329162598,5.065986156463623,5.102934122085571
66,7.187196254730225,7.180808067321777,4.9634108543396,4.867843389511108,4.897134304046631,4.717760801315308,5.002863883972168,5.127553701400757,5.167269468307495,5.061468124389648,5.018092155456543,5.070255279541016,4.782919406890869,4.660488605499268,4.580395698547363,4.918736934661865,4.955979347229004
67,7.182860612869263,7.141654014587402,5.110003232955933,5.143454074859619,5.030247688293457,4.802972078323364,5.01341700553894,4.932950735092163,5.047557353973389,4.974020004272461,4.973823308944702,4.9853973388671875,4.920572519302368,4.768072843551636,4.6759912967681885,5.233698844909668,4.977340936660767
68,7.119294881820679,7.205203533172607,4.946373701095581,4.861986398696899,4.909044027328491,4.715387344360352,4.90599799156189,4.975294589996338,5.099314212799072,4.924136161804199,4.907608985900879,4.985499382019043,4.799600124359131,4.682670831680298,4.589536666870117,4.917777061462402,4.920162916183472
69,7.225561857223511,7.450418949127197,5.14130425453186,4.934383869171143,5.076439380645752,4.843511581420898,5.036905765533447,5.01456880569458,5.004992961883545,5.1298418045043945,5.067064046859741,5.1871843338012695,4.964135408401489,4.74219536781311,4.712759733200073,5.080665588378906,5.150933742523193
70,7.3173956871032715,7.623446464538574,5.0428078174591064,5.034075498580933,4.980307102203369,4.742089509963989,4.9792516231536865,5.08359694480896,5.29297661781311,5.03354287147522,5.053068161010742,5.1472954750061035,4.936463117599487,4.718664646148682,4.568463087081909,5.1097798347473145,4.983983755111694
71,7.087421655654907,7.198458909988403,4.908340692520142,4.828499794006348,4.8694775104522705,4.678011417388916,4.962770462036133,5.0066070556640625,5.2296905517578125,5.050698518753052,5.000436544418335,5.028949499130249,4.7376463413238525,4.628761291503906,4.5297088623046875,4.870603799819946,4.921417951583862
72,7.323592901229858,7.055816411972046,4.901276588439941,4.8319830894470215,4.875690221786499,4.675488710403442,4.880967617034912,4.988462686538696,5.084445476531982,4.899895906448364,4.889459133148193,5.079806327819824,4.743919372558594,4.639128684997559,4.534239768981934,4.886709690093994,4.867156744003296
73,7.160520076751709,8.70160984992981,4.997539520263672,4.902030944824219,4.9894118309021,4.739237546920776,4.987919807434082,5.054987907409668,5.190313100814819,4.998889923095703,5.016009330749512,5.095737934112549,4.847659111022949,4.747582912445068,4.60360050201416,4.9310972690582275,4.953157424926758
74,7.128670692443848,7.261351585388184,5.059360027313232,4.908110618591309,4.996819734573364,4.790593147277832,5.054985284805298,5.032351970672607,5.177152156829834,5.029172658920288,5.018149137496948,5.059035301208496,4.825514078140259,4.706515789031982,4.598848342895508,4.984575271606445,5.005293130874634
75,7.122317552566528,7.167670726776123,5.045768737792969,4.908828496932983,5.017155170440674,4.779540300369263,5.005080461502075,5.004997253417969,5.141697645187378,5.015462636947632,5.012011766433716,5.052598476409912,4.858182907104492,4.729305982589722,4.617501258850098,4.983053207397461,5.009833574295044
76,7.274949073791504,7.410135507583618,5.0776636600494385,4.990116119384766,4.974039793014526,4.80010461807251,4.998584508895874,5.010305643081665,5.169331312179565,5.0100257396698,4.999240875244141,5.072199583053589,4.8925535678863525,4.709102392196655,4.657649040222168,5.055973768234253,4.997334241867065
77,7.870301961898804,8.254549026489258,5.747922420501709,5.574592113494873,5.52719783782959,5.203037738800049,5.664714097976685,5.58737325668335,5.85161018371582,5.5900561809539795,5.610569953918457,5.6457319259643555,5.44185471534729,5.387761354446411,5.146321535110474,5.684182643890381,5.548451900482178
78,7.050839424133301,6.950171232223511,4.944294452667236,4.851691961288452,4.914065837860107,4.735408544540405,4.953449487686157,4.925687551498413,5.047730922698975,4.9194653034210205,4.926079034805298,4.945526599884033,4.784443616867065,4.673632860183716,4.5687174797058105,4.919149875640869,4.915271282196045
79,7.175965309143066,7.178590536117554,4.9428863525390625,4.852608919143677,4.90306282043457,4.6960694789886475,5.0024566650390625,5.142270565032959,5.163372278213501,5.074616193771362,5.012008428573608,5.069568157196045,4.7713422775268555,4.648714065551758,4.550255298614502,4.9075706005096436,4.9600279331207275
80,7.289273262023926,7.590287923812866,5.211204528808594,4.987109184265137,5.142289876937866,4.884202003479004,5.129921913146973,5.07765531539917,5.204131841659546,5.200423002243042,5.137043237686157,5.187143325805664,5.010423421859741,4.77018666267395,4.7439024448394775,5.124460220336914,5.207031965255737
81,7.2122886180877686,7.415469646453857,4.934876918792725,4.845868825912476,4.920212745666504,4.704134702682495,4.925022602081299,5.089141368865967,5.147650480270386,4.94736909866333,4.935372829437256,5.213049650192261,4.768056869506836,4.676319599151611,4.546375513076782,4.919212818145752,4.918273210525513
82,7.2089314460754395,7.218929767608643,5.063750505447388,5.00972056388855,5.038829565048218,4.929214715957642,5.007223606109619,5.0677008628845215,5.234969854354858,5.082525253295898,4.981896162033081,5.099529266357422,4.8930442333221436,4.798337459564209,4.757462024688721,5.1086485385894775,4.988444805145264
83,6.976348876953125,7.110522270202637,4.991697072982788,4.832718849182129,4.910200834274292,4.699950456619263,4.926951169967651,4.9396491050720215,5.0667712688446045,4.938746690750122,4.939151048660278,4.985816478729248,4.749826669692993,4.659337759017944,4.528853178024292,4.93160080909729,4.911819696426392
84,7.166367292404175,6.979398012161255,5.05877685546875,4.965778827667236,5.005262613296509,4.836183547973633,5.014371395111084,5.071219205856323,5.1358559131622314,4.998152017593384,5.0717644691467285,5.019017696380615,4.888758897781372,4.737541198730469,4.686861753463745,5.013224840164185,5.02764105796814
85,7.226550102233887,7.171577453613281,5.189262866973877,5.060999870300293,5.194866895675659,4.776752471923828,5.14597749710083,5.119407892227173,5.069536447525024,5.17878532409668,5.068373680114746,5.3151726722717285,5.002705097198486,4.924849987030029,4.742104768753052,5.274210214614868,4.967461347579956
86,7.030870676040649,7.60899019241333,4.961925268173218,4.82487154006958,4.907151699066162,4.6994404792785645,4.91787314414978,4.919445037841797,5.047556161880493,4.934227466583252,4.897934198379517,4.943259954452515,4.759824752807617,4.628939390182495,4.521528959274292,4.8872129917144775,4.8990983963012695
87,7.202156066894531,7.416533470153809,5.1184797286987305,4.923480987548828,5.00825572013855,4.759134769439697,5.039124965667725,5.014682054519653,5.036480665206909,5.0474936962127686,5.029894590377808,5.196191310882568,4.864545583724976,4.706223726272583,4.607385635375977,5.00581431388855,5.025298595428467
88,7.2404701709747314,7.559627056121826,5.066441059112549,4.994603872299194,5.046695232391357,4.866897821426392,5.104408025741577,5.055902481079102,5.209864377975464,5.080171823501587,5.038373947143555,5.208934783935547,4.872356653213501,4.79052209854126,4.620095729827881,5.048285722732544,5.046268463134766
89,7.202658414840698,7.1552324295043945,5.031804323196411,4.932115793228149,4.963352203369141,4.733702182769775,5.0058019161224365,4.970189571380615,5.121274471282959,5.0002171993255615,4.96953010559082,5.032616853713989,4.888477087020874,4.731008529663086,4.648355722427368,5.008497476577759,4.969074249267578
90,7.944683074951172,8.265342712402344,5.813027858734131,5.6496052742004395,5.571380138397217,5.264511823654175,5.742914915084839,5.677679777145386,5.96068811416626,5.644934892654419,5.692631483078003,5.698729038238525,5.496586561203003,5.447412014007568,5.190257787704468,5.726162433624268,5.613653659820557
91,7.2420103549957275,7.44578218460083,5.153052091598511,4.972307443618774,5.036262512207031,4.795661449432373,5.076768159866333,5.05466628074646,5.210062265396118,5.086091995239258,5.06607985496521,5.12195348739624,4.906285285949707,4.747986793518066,4.641620397567749,5.051592111587524,5.079322338104248
92,7.224195957183838,7.172354221343994,4.948321342468262,4.874812841415405,4.912222623825073,4.722486734390259,5.008913993835449,5.154916286468506,5.170659303665161,5.078340768814087,5.013272047042847,5.090017318725586,4.789657831192017,4.664727687835693,4.556871652603149,4.922379732131958,4.9650349617004395
93,7.361565351486206,7.531261682510376,5.266940355300903,5.0824151039123535,5.253836631774902,4.816860675811768,5.184545278549194,5.16778564453125,5.272775411605835,5.254159688949585,5.116757154464722,5.282092571258545,5.029499053955078,4.949911117553711,4.755587816238403,5.329872131347656,5.027354001998901
94,7.215821981430054,7.650379657745361,5.165398836135864,4.938933610916138,5.102652549743652,4.85037899017334,5.039715051651001,5.039541959762573,5.168901443481445,5.135817527770996,5.094513177871704,5.098524570465088,4.962949275970459,4.741251230239868,4.666687965393066,5.08580207824707,5.153949975967407
95,7.198085784912109,7.380003929138184,4.922415256500244,4.8279571533203125,4.885737657546997,4.685559272766113,4.920123815536499,5.059952974319458,5.136016130447388,4.931413888931274,4.912908315658569,5.178443670272827,4.7726075649261475,4.659440279006958,4.54962944984436,4.914222478866577,4.898566246032715
96,7.412997484207153,7.711524724960327,5.102226734161377,5.1277337074279785,5.026501893997192,4.777058362960815,5.021427869796753,5.142338752746582,5.226372480392456,5.124316930770874,5.120306491851807,5.370251417160034,4.97917628288269,4.75945258140564,4.609141111373901,5.154028415679932,5.049054145812988
