Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=2.0)",WiGS (SAC),QBC,Uncertainty Sampling,Information Density,EMCM
35,27.130627155303955,29.17528462409973,29.763917922973633,33.440093994140625,38.19705295562744,38.39068818092346,38.61934494972229,38.64055562019348,38.847025871276855,506.65181970596313,44.455077171325684,27.780951499938965,33.313575744628906,29.84580397605896
36,26.149810791015625,28.171000719070435,28.39947247505188,32.34005689620972,38.04823446273804,38.120200634002686,38.18215084075928,38.21757483482361,37.88925218582153,307.32099318504333,42.237895488739014,27.735188961029053,32.17479062080383,27.01074481010437
37,28.01335644721985,30.798587799072266,31.053539514541626,35.54519033432007,41.136842012405396,40.958081007003784,40.961453914642334,40.96546173095703,40.15091872215271,539.3531129360199,44.08906435966492,29.546661615371704,34.478687047958374,27.488123416900635
38,27.701100826263428,30.693238019943237,30.943122625350952,35.39260745048523,41.106040716171265,40.939064502716064,40.9716260433197,40.91093444824219,40.453633546829224,540.7506728172302,44.25670075416565,29.487812042236328,34.8478798866272,27.566169261932373
39,26.873830556869507,29.363017082214355,29.73341417312622,34.30518317222595,40.209495544433594,40.35991430282593,40.394681453704834,40.243510484695435,40.20329737663269,329.60650730133057,42.301010608673096,28.60206937789917,34.56112551689148,29.61136031150818
40,27.24721121788025,29.845520734786987,30.186336755752563,34.714741468429565,40.73914813995361,40.674124240875244,40.719582319259644,40.318992137908936,39.52943658828735,309.6205093860626,42.243196964263916,28.055753469467163,35.2922146320343,27.8598895072937
41,21.4059100151062,23.27857732772827,23.468653678894043,27.113436698913574,32.117976665496826,32.12328004837036,32.17095732688904,31.367793798446655,32.50124740600586,133.45426964759827,32.276185274124146,21.82447361946106,26.084384441375732,21.416980743408203
42,27.068329095840454,30.475545644760132,30.80887722969055,35.05231595039368,40.70199227333069,40.911540508270264,40.91102170944214,40.881232500076294,41.116400480270386,491.84426856040955,44.92274832725525,29.37144112586975,34.8916916847229,29.926521062850952
43,25.40398907661438,27.395063400268555,27.597877740859985,31.657875299453735,37.26934766769409,37.29824376106262,37.366867780685425,37.34417748451233,37.35578393936157,290.5494177341461,40.419352769851685,27.144765853881836,32.00268244743347,26.654495239257812
44,27.737650156021118,29.63456654548645,30.299336910247803,34.06952929496765,39.191269874572754,39.27102541923523,39.3825044631958,39.613276720047,39.3509418964386,534.0916566848755,43.35195326805115,28.57817840576172,35.77188539505005,28.29809069633484
45,27.68032956123352,29.75435709953308,30.373507976531982,34.13489484786987,39.3374080657959,39.43353605270386,39.4865505695343,39.492953062057495,39.48058319091797,531.0248429775238,43.375715494155884,28.747536659240723,35.99089980125427,28.498531103134155
46,20.546395301818848,22.397399425506592,22.688138723373413,26.394168376922607,31.226274013519287,31.69636845588684,32.3043794631958,32.34338068962097,32.42889881134033,68.78645586967468,33.12063956260681,21.79788851737976,25.20547580718994,21.393927335739136
47,27.74584722518921,30.527987718582153,30.975629091262817,35.172001123428345,40.773701906204224,40.57315635681152,40.594143867492676,40.5483922958374,40.010089635849,540.5313940048218,43.777050733566284,29.349969387054443,34.56555962562561,27.414398193359375
48,26.993172883987427,29.889568567276,30.056115865707397,34.36856937408447,39.35142397880554,39.435418128967285,39.71245527267456,39.69187688827515,36.162426471710205,492.2246539592743,42.3421413898468,29.73027992248535,33.884440422058105,26.809863090515137
49,28.04958963394165,32.36840462684631,30.714868545532227,34.516002893447876,39.66752099990845,39.70550179481506,39.80840849876404,40.04594326019287,39.21393823623657,540.8351135253906,43.49144506454468,29.80999255180359,35.2774863243103,28.069203853607178
50,26.98902702331543,30.12129235267639,30.39552664756775,34.68627166748047,40.39979815483093,40.30606532096863,39.86670899391174,39.90913915634155,40.14330506324768,498.1679072380066,44.45123505592346,28.70028853416443,34.43907713890076,29.587491273880005
51,27.374125242233276,30.05696415901184,30.324228763580322,34.77994441986084,40.3703978061676,40.188791036605835,40.19416642189026,40.24491882324219,39.70340943336487,540.6187541484833,43.11999845504761,28.898491144180298,34.27347946166992,27.070200204849243
52,27.611164093017578,29.604663372039795,30.24077343940735,33.99576544761658,39.155465602874756,39.233360290527344,39.26942038536072,39.37766647338867,39.300488233566284,534.5672290325165,43.06728744506836,28.541601181030273,35.69783425331116,28.255213260650635
53,27.570265293121338,30.12846875190735,30.4883291721344,35.04462814331055,40.93823051452637,40.93113875389099,40.98901677131653,40.54803276062012,40.53465700149536,324.2205460071564,43.861058950424194,29.64255928993225,35.7199330329895,28.530742645263672
54,27.26594042778015,30.602824449539185,30.915459394454956,35.19265127182007,40.885563135147095,40.89384341239929,40.88659644126892,40.86665391921997,41.06175422668457,505.2154874801636,46.661768436431885,29.308403968811035,35.26533889770508,30.176852464675903
55,27.519757747650146,31.02116823196411,31.445879459381104,35.214877128601074,40.77606987953186,40.687281370162964,40.75521683692932,40.71930265426636,40.87114858627319,523.1532781124115,44.64960741996765,29.360625743865967,35.64485478401184,28.32784652709961
56,27.3851957321167,29.85644221305847,30.22471570968628,34.34690594673157,40.005136489868164,40.39036965370178,40.65748071670532,40.344029664993286,40.13343143463135,314.9693365097046,42.309895038604736,28.427955150604248,35.116822957992554,27.76626992225647
57,26.286599159240723,29.311666011810303,29.66249966621399,34.222522020339966,40.390788316726685,40.52900147438049,40.51031446456909,40.4784882068634,40.48248028755188,319.70125579833984,42.95316171646118,28.28593897819519,35.11161398887634,28.501399040222168
58,27.214967489242554,29.683344841003418,30.039140224456787,34.54272699356079,40.456276178359985,40.48274350166321,40.43186116218567,40.10947799682617,40.20456004142761,321.8564305305481,42.13073372840881,27.773664712905884,35.51432800292969,28.47803568840027
59,27.249189138412476,29.751161575317383,30.11420440673828,34.50325608253479,40.35880780220032,40.588411808013916,40.68542838096619,40.9624125957489,40.538063526153564,314.15103816986084,42.34938311576843,28.2559552192688,34.96157956123352,27.72683811187744
60,28.0903000831604,30.36758780479431,28.624704360961914,31.30011487007141,34.43349575996399,34.352298736572266,34.3290855884552,34.32711958885193,34.371809005737305,350.40775418281555,41.45854949951172,27.296428680419922,31.627273321151733,27.32342839241028
61,25.249897480010986,27.215887784957886,27.401199102401733,31.446019887924194,37.031917095184326,36.34276270866394,36.35610747337341,36.64607000350952,36.995845556259155,278.1391108036041,40.301225662231445,27.150216102600098,31.303099632263184,26.75525164604187
62,27.966334342956543,31.939369678497314,30.59115958213806,34.48362946510315,39.60216689109802,39.62019228935242,39.71089482307434,39.75748944282532,39.19463396072388,541.4107139110565,43.62789487838745,29.740731716156006,35.27982211112976,28.094876766204834
63,28.147295236587524,30.857171297073364,31.23642373085022,35.720866680145264,41.038299322128296,40.650996685028076,40.681278467178345,40.82864570617676,39.662543535232544,535.2739124298096,44.2441086769104,29.72821021080017,34.71319317817688,27.675008296966553
64,28.153849601745605,30.42925262451172,28.620473861694336,31.253814697265625,34.328444480895996,34.09097743034363,33.891239643096924,34.14632821083069,34.25238084793091,351.54014587402344,41.325371980667114,27.388878345489502,31.64199662208557,27.069572925567627
65,27.409180641174316,30.18851327896118,30.443145990371704,34.820969104766846,40.485482692718506,40.35030913352966,40.35728359222412,40.310354709625244,39.808345794677734,530.7472112178802,43.4434609413147,29.02579426765442,34.97179126739502,27.467393159866333
66,27.346372365951538,29.819591760635376,30.19009566307068,34.689533948898315,40.57938098907471,40.595884561538696,40.58111071586609,40.5105619430542,40.795414686203,323.5282299518585,43.26567602157593,29.394162893295288,35.909252643585205,28.755288124084473
67,27.768747806549072,32.685776710510254,30.377902269363403,34.15024971961975,39.281972885131836,39.29476261138916,39.2399525642395,39.03970670700073,39.02760410308838,543.6905946731567,42.84758996963501,29.331148147583008,35.01652550697327,27.926772832870483
68,27.37942886352539,29.17791748046875,29.786115646362305,34.2528932094574,38.670746088027954,38.569926023483276,38.51602482795715,38.20762300491333,33.74260210990906,480.88667154312134,41.578922510147095,29.160258531570435,33.184338092803955,27.03072190284729
69,27.39452862739563,29.869832754135132,30.247408628463745,34.7788987159729,40.719213247299194,40.739705085754395,40.806514263153076,40.812121868133545,40.44638776779175,313.85806798934937,42.96602010726929,28.995760679244995,35.710201025009155,28.02822184562683
70,25.679876804351807,27.869659185409546,28.918917655944824,34.05805945396423,39.622143030166626,40.09686875343323,40.65064263343811,40.675981760025024,40.69499230384827,91.73786211013794,40.37911868095398,26.758416652679443,32.131903886795044,26.920674324035645
71,27.295570373535156,30.753206968307495,31.05779004096985,35.38563847541809,41.15915489196777,41.193650245666504,41.18097949028015,41.14857721328735,40.85552144050598,519.2987306118011,44.93408918380737,29.60604429244995,35.82062077522278,28.80346441268921
72,26.908421277999878,30.46837830543518,30.739357948303223,34.87147355079651,40.47120809555054,40.80939698219299,40.681607723236084,40.709994077682495,41.14892029762268,472.9207730293274,43.36565327644348,30.31050992012024,34.57037091255188,29.38526439666748
73,26.916956663131714,29.931114435195923,30.10775136947632,34.470030307769775,40.12658095359802,40.01578187942505,40.04771423339844,40.047585010528564,40.42935347557068,505.53241515159607,45.37985587120056,28.544265270233154,34.314987897872925,29.375762224197388
74,27.53075861930847,31.982796907424927,30.123929262161255,33.673824310302734,38.900540590286255,38.95750856399536,39.060444831848145,39.07967209815979,38.98051142692566,540.3151128292084,41.80789351463318,28.49796986579895,34.678558111190796,27.515560388565063
75,26.64453125,29.992727994918823,30.26144242286682,34.5081422328949,40.0839741230011,40.289817810058594,40.30779576301575,40.214648723602295,40.475860834121704,416.54583764076233,40.57111144065857,27.223028898239136,33.76667380332947,29.96354866027832
76,25.172030210494995,27.173590421676636,27.360734701156616,31.055804014205933,36.561882972717285,36.99978494644165,37.08318829536438,37.14124917984009,37.208937883377075,328.3280122280121,39.522815465927124,26.072922229766846,31.670845985412598,26.123619079589844
77,27.640652656555176,29.58123016357422,30.228264808654785,34.03672528266907,39.210779905319214,39.218297719955444,39.260878562927246,39.26752066612244,39.264915466308594,531.1883664131165,43.09163475036621,28.45654058456421,35.65771842002869,28.31792187690735
78,27.414786338806152,31.83484172821045,29.863893747329712,33.64840793609619,38.7205605506897,38.80339765548706,38.80447483062744,38.8200626373291,38.580973863601685,532.5478110313416,42.57560968399048,28.181922435760498,35.580130100250244,28.035679578781128
79,27.526435375213623,32.82231831550598,30.117055416107178,33.865341663360596,38.92433047294617,39.034942388534546,38.874473571777344,38.800052881240845,38.63147807121277,545.7242929935455,41.96948504447937,28.524587154388428,34.44187569618225,27.376562356948853
80,25.71244788169861,29.08185315132141,29.39678955078125,33.99006772041321,40.05128240585327,40.31166362762451,40.34254264831543,40.2926504611969,40.24005937576294,294.87241530418396,43.08777070045471,27.923973083496094,33.71031403541565,29.14048981666565
81,27.782005786895752,30.70573592185974,30.978816986083984,35.40447664260864,41.05575942993164,40.855730056762695,40.88156318664551,41.03567409515381,40.630626916885376,541.3320753574371,44.074217319488525,29.581350803375244,34.65258860588074,27.594897031784058
82,26.15597915649414,28.213847160339355,28.44612717628479,32.52254891395569,38.21291184425354,38.23044490814209,38.23577523231506,38.27550911903381,37.73251175880432,335.83899545669556,40.88378548622131,27.54494881629944,32.17492413520813,28.969475746154785
83,25.78438448905945,27.929564476013184,29.621546268463135,34.09400153160095,39.76105880737305,40.31982469558716,40.673927783966064,40.62377190589905,40.641958475112915,134.08724737167358,40.59590744972229,26.91247868537903,32.23045349121094,26.579817056655884
84,27.587430000305176,31.963273286819458,30.205801963806152,33.8871009349823,38.957855224609375,38.98440885543823,38.92967700958252,38.96011471748352,38.86212205886841,545.175390958786,42.55151963233948,28.919686794281006,34.766180753707886,27.65121555328369
85,27.00247621536255,29.595879793167114,29.929293870925903,34.43952012062073,40.430214643478394,40.465760946273804,40.46545052528381,40.40182089805603,40.695353269577026,317.1924319267273,41.78325915336609,28.19278597831726,34.93296217918396,27.474523305892944
86,26.47766923904419,28.914839506149292,29.276776552200317,33.96069860458374,39.818331241607666,39.424275636672974,39.490039110183716,39.75548553466797,39.60984802246094,328.3386151790619,41.36587905883789,28.048203706741333,34.441229581832886,28.73062539100647
87,27.83858036994934,33.47427272796631,30.927307605743408,35.44520854949951,40.7797954082489,40.593294620513916,40.84419655799866,40.621760845184326,38.645145654678345,530.6363666057587,43.662840366363525,29.253963470458984,34.60395288467407,27.31630802154541
88,27.897027015686035,30.773521423339844,31.048388481140137,35.75617694854736,41.185734272003174,40.995872259140015,40.98596167564392,40.9562201499939,40.16099834442139,539.1033227443695,44.112348318099976,29.66596555709839,34.80083465576172,27.603487968444824
89,27.389315366744995,29.874983072280884,30.241415977478027,34.79106307029724,40.69296193122864,40.75830268859863,40.780874490737915,40.36098885536194,40.116830825805664,315.9957971572876,42.308510541915894,28.439016342163086,35.104814291000366,27.899288415908813
90,26.55482578277588,28.932615995407104,29.349573850631714,33.657707929611206,39.55478119850159,39.78934931755066,39.96005177497864,39.862199783325195,39.66537284851074,330.7813687324524,41.37686824798584,28.126887321472168,34.202868938446045,29.10390877723694
91,27.275396823883057,30.489734411239624,30.712952375411987,35.06498742103577,40.77337098121643,40.65177536010742,40.689401149749756,40.6480655670166,40.70200824737549,521.4376442432404,44.33063292503357,29.290955543518066,35.429107427597046,28.37845253944397
92,27.750054121017456,31.111164093017578,31.013630628585815,34.89893388748169,40.339953899383545,40.16103935241699,40.24363875389099,40.30458188056946,39.82729959487915,538.4632649421692,43.84474182128906,29.404376983642578,34.69800043106079,27.40882921218872
93,27.431196928024292,29.855529069900513,30.22611093521118,34.299808740615845,39.9340546131134,40.36054229736328,40.39358997344971,41.19957637786865,40.46255564689636,325.32928133010864,42.46406698226929,28.579659461975098,35.2480628490448,28.404643058776855
94,27.247122049331665,29.55172896385193,29.98243236541748,34.702850580215454,40.649378538131714,40.640554666519165,40.66515493392944,40.494173765182495,39.9702684879303,328.93762016296387,42.68320965766907,29.044326066970825,34.66083264350891,29.37023091316223
95,27.60152816772461,30.18909502029419,30.353801250457764,34.806307554244995,40.28174424171448,39.92641758918762,39.94478225708008,40.28794503211975,40.10086703300476,527.2614290714264,44.13167762756348,29.222115516662598,35.32197284698486,27.948639154434204
96,27.285657167434692,29.817148447036743,30.18585991859436,34.70969080924988,40.649946451187134,40.4379780292511,40.03270936012268,39.75503373146057,39.900497913360596,310.5529339313507,42.92106032371521,28.582714319229126,35.87979483604431,28.202739238739014
97,26.25003480911255,29.3246591091156,29.633617162704468,34.12902474403381,39.72667670249939,40.24763512611389,40.491111516952515,40.38442063331604,40.37004041671753,324.4101243019104,42.81283092498779,28.36326265335083,35.170395851135254,28.388277769088745
98,25.90498185157776,29.137136697769165,29.37414312362671,33.969061851501465,40.06454801559448,40.24182891845703,40.23957872390747,40.19244146347046,39.72442960739136,313.97810196876526,42.555828332901,27.715112447738647,33.973464250564575,28.95502519607544
99,27.500007390975952,32.91102337837219,30.110633611679077,33.90026307106018,38.925621032714844,39.03740382194519,39.1370108127594,39.124518156051636,38.975576639175415,544.1458413600922,41.58265709877014,28.325724601745605,34.49115300178528,27.277809381484985
