Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
11,27.00154161453247,30.257740259170532,30.528019666671753,34.803855419158936,40.28044867515564,40.4843065738678,40.58026075363159,40.56867527961731,40.6074652671814,40.569029092788696,40.5727424621582,40.07784605026245,543.9065930843353,43.24915599822998
12,27.91987156867981,30.73094391822815,31.050849199295044,35.363486528396606,40.49747943878174,40.564932107925415,40.7087504863739,40.73906874656677,40.67728567123413,40.29310989379883,39.85532259941101,38.718698024749756,506.7066352367401,42.8379647731781
13,27.51544952392578,30.011186838150024,30.554234981536865,35.088629484176636,39.67409563064575,39.745925188064575,39.73101019859314,39.73030972480774,39.582104206085205,40.39548921585083,38.31447792053223,34.14875817298889,510.5902645587921,40.821330547332764
14,27.17113208770752,30.12784719467163,30.394542932510376,34.701199531555176,40.2909049987793,40.48081064224243,40.57380795478821,40.63099455833435,40.565983057022095,40.57831525802612,40.57561683654785,39.55209517478943,552.5777904987335,41.99496150016785
15,27.48793339729309,30.30544948577881,30.683997631072998,34.96601748466492,40.06994557380676,40.16318202018738,40.289862871170044,40.31691813468933,40.25299024581909,40.17286038398743,39.97572994232178,38.762836933135986,509.4381539821625,42.38840436935425
16,27.249767303466797,30.092714071273804,30.337565183639526,34.66433763504028,39.6447970867157,39.72514319419861,39.696110010147095,39.92339873313904,39.85700583457947,39.61945104598999,39.60099244117737,39.39411544799805,417.0880002975464,41.83969068527222
17,28.963704586029053,31.68568778038025,32.04969620704651,36.63252305984497,42.090073108673096,42.137319564819336,41.7951865196228,41.75859832763672,41.81836938858032,41.877910137176514,41.88221883773804,38.8831832408905,550.9032044410706,44.81789040565491
18,27.877042531967163,30.298742532730103,30.76123309135437,35.237757444381714,40.464176416397095,40.4402494430542,40.32308888435364,40.23071074485779,40.06560254096985,40.57434630393982,40.51206398010254,38.90043330192566,560.9011743068695,41.64503860473633
19,27.604639530181885,30.232813835144043,30.43973398208618,34.76089787483215,40.154438972473145,40.230159282684326,40.32582712173462,40.29295229911804,40.31961679458618,40.36563324928284,40.45972228050232,40.321383476257324,563.0809988975525,43.14439535140991
20,26.303205251693726,29.868034601211548,30.078649282455444,34.181403398513794,38.918214559555054,39.27938389778137,39.35258984565735,39.50383710861206,39.77259659767151,39.98194909095764,39.962769985198975,39.94109082221985,444.6923613548279,40.58504319190979
21,27.821282148361206,30.615973711013794,30.822692155838013,35.17574715614319,40.092583417892456,40.176729917526245,40.55911588668823,40.63211679458618,40.72972583770752,40.766886711120605,40.84596085548401,40.6854043006897,561.7054696083069,43.901740312576294
22,27.68501615524292,30.295066833496094,30.626004219055176,34.971290588378906,39.93302130699158,39.92090845108032,39.93665838241577,40.162089347839355,41.88520359992981,40.25177526473999,40.25566816329956,38.847634077072144,411.32001304626465,42.67192506790161
23,27.591437339782715,30.065059661865234,30.376354932785034,34.652135372161865,39.53524303436279,39.52951169013977,40.64497184753418,39.89108633995056,39.8187358379364,39.925673961639404,39.92160630226135,38.89344334602356,412.9795022010803,42.24564290046692
24,27.438000202178955,30.135692834854126,30.395284414291382,34.713428258895874,39.730586767196655,39.7831244468689,39.7937958240509,39.96492338180542,40.00642943382263,39.72814321517944,39.582971811294556,38.772374868392944,415.2088122367859,41.789918661117554
25,28.033456087112427,30.7081561088562,30.951874017715454,35.33869957923889,40.65529465675354,40.76116442680359,40.77168393135071,40.79567861557007,40.84232020378113,40.84446573257446,40.89260697364807,40.21202254295349,558.6873605251312,43.974140882492065
26,26.23621654510498,31.293796062469482,30.488556385040283,34.33570384979248,39.25741100311279,40.10759973526001,40.238189935684204,40.362608909606934,39.83315944671631,39.89837884902954,39.785698890686035,39.84705090522766,528.7677059173584,43.860796213150024
27,26.51293706893921,29.856825351715088,30.114341259002686,35.85996127128601,39.40624237060547,39.72425055503845,39.78606057167053,39.80409002304077,39.77887988090515,39.807496547698975,39.85946488380432,39.73432016372681,415.0254623889923,43.706515312194824
28,27.613795280456543,30.248722314834595,30.454434633255005,34.8415789604187,39.80515217781067,39.89705157279968,40.2132682800293,40.25628089904785,40.35521674156189,40.37729048728943,40.42245364189148,40.35811448097229,564.4883086681366,43.06076693534851
29,28.159770250320435,30.635799646377563,31.090121746063232,35.60024642944336,40.80793595314026,40.81196689605713,40.83377528190613,40.89206027984619,40.8876793384552,40.91911554336548,40.912131547927856,38.59743905067444,554.3192133903503,42.23072600364685
30,27.80453372001648,30.46345281600952,30.69624972343445,35.03401207923889,40.337040424346924,40.398945808410645,40.4502477645874,40.4200918674469,40.50150775909424,40.49033975601196,40.54853415489197,40.203635454177856,558.8042316436768,43.63265252113342
31,27.01781439781189,29.47526216506958,29.769654750823975,34.22679352760315,38.88191843032837,38.920369148254395,38.92077445983887,39.09737849235535,39.1513147354126,39.23337721824646,39.20197892189026,38.68091416358948,415.9868071079254,41.61370873451233
32,27.88261318206787,30.605973720550537,30.833665132522583,35.36928606033325,40.64252710342407,40.65357041358948,40.72662591934204,40.73736500740051,40.72011661529541,40.22618842124939,40.265491247177124,38.274319887161255,559.081357717514,40.78161311149597
33,27.695181131362915,30.013855934143066,30.373390913009644,34.96065640449524,39.688183069229126,39.643823862075806,39.7043080329895,39.89821791648865,40.85972309112549,40.02639818191528,40.053794860839844,38.45318078994751,411.5539746284485,42.44156360626221
34,27.929342031478882,30.392402172088623,30.851553678512573,35.18938755989075,40.479883909225464,40.5263774394989,40.57997393608093,40.58383321762085,40.58298945426941,40.61628556251526,40.647826194763184,38.92615365982056,552.6191399097443,41.8020293712616
35,26.509399890899658,29.80744695663452,30.035149097442627,34.21281099319458,39.6646203994751,40.134583950042725,40.06747055053711,40.06886696815491,39.63634371757507,39.76287913322449,40.02466654777527,39.85388946533203,504.576048374176,41.85774540901184
36,27.59507942199707,30.047921895980835,30.555380821228027,34.78256702423096,39.56683039665222,39.56634211540222,39.589253664016724,39.79630208015442,41.32941031455994,40.00354194641113,39.83584260940552,38.316853523254395,411.63771080970764,42.53547525405884
37,27.99059224128723,30.783596754074097,30.922953128814697,35.05013298988342,40.13365650177002,40.24679088592529,40.32895064353943,40.31737399101257,40.30037832260132,40.17881441116333,39.90529227256775,38.67624020576477,507.4179005622864,42.52653956413269
38,26.022785663604736,27.76061248779297,27.99725317955017,33.38104271888733,38.29241490364075,38.939467668533325,39.752668142318726,40.085994243621826,40.23401236534119,40.105384349823,39.77073693275452,39.81051421165466,73.0092077255249,42.464519739151
39,27.616070985794067,30.088924169540405,30.493396282196045,35.03201246261597,39.6122727394104,39.38042950630188,39.4121196269989,39.58331298828125,40.571209192276,39.65814924240112,39.692381381988525,38.54055953025818,412.79984307289124,42.052146673202515
40,27.574107885360718,30.56914210319519,30.554283380508423,34.87441325187683,40.238853454589844,40.37043762207031,40.38935327529907,40.39931130409241,40.59641695022583,40.52578783035278,40.50875449180603,40.46642851829529,563.8273813724518,43.33976459503174
41,28.019524097442627,30.676315784454346,30.959066152572632,35.35859656333923,40.788121461868286,40.85258674621582,40.916152000427246,40.88294434547424,40.91719341278076,40.93984866142273,40.977975368499756,39.77495551109314,558.0044028759003,43.9477436542511
42,27.718361377716064,30.73518180847168,31.1113224029541,35.41885447502136,40.519766092300415,40.651071548461914,40.7594268321991,40.75145149230957,40.63656282424927,40.13218855857849,39.95861530303955,39.03259825706482,510.57564187049866,42.832653284072876
43,26.116615533828735,29.59863781929016,29.86469340324402,33.829716205596924,38.92879676818848,39.2501962184906,39.26200318336487,39.309327125549316,39.188228130340576,39.18990707397461,39.10167050361633,39.54998326301575,410.58274960517883,43.891114711761475
44,27.838220834732056,30.452755451202393,30.82319712638855,35.396533489227295,40.63811445236206,40.41610550880432,40.293920040130615,40.29883098602295,40.676997900009155,40.71086621284485,40.7441143989563,39.028329372406006,557.4122431278229,41.678359508514404
45,27.009307622909546,30.25339436531067,30.488248586654663,34.8457555770874,40.329917430877686,40.524160861968994,40.57649517059326,40.598573446273804,40.60970401763916,40.60527420043945,40.62543344497681,40.01034879684448,545.379625082016,42.922078132629395
46,27.52891707420349,30.295483350753784,30.361356019973755,34.70807909965515,40.02320170402527,40.07775402069092,40.13477683067322,39.898903608322144,39.76898169517517,40.138177156448364,40.152235984802246,40.25820755958557,559.6773955821991,43.25554323196411
47,27.54375195503235,30.441958904266357,30.7815945148468,35.05307364463806,40.16314506530762,40.26487374305725,40.377973794937134,40.57022142410278,40.35094332695007,40.03987503051758,39.64120674133301,38.69825458526611,510.37001514434814,42.518561363220215
48,26.907434225082397,29.859923601150513,30.12696933746338,34.52266836166382,39.48893356323242,39.56286931037903,39.581289291381836,39.618908166885376,39.582151889801025,39.69778299331665,39.11321997642517,34.839208364486694,517.2487258911133,40.97741174697876
49,27.858079195022583,31.066302061080933,31.365172147750854,35.75414824485779,41.13641381263733,40.87188458442688,40.73727488517761,40.84918427467346,40.95728302001953,40.811763048172,40.834233045578,39.94456434249878,553.7087054252625,42.742451667785645
50,27.6916663646698,30.54778790473938,30.89614224433899,35.2225341796875,40.2405641078949,40.67992544174194,40.97417497634888,40.782787799835205,40.470067739486694,39.91619062423706,39.54063558578491,38.21330642700195,507.66607642173767,41.91098070144653
51,28.138471126556396,30.899492263793945,31.277079820632935,35.65043663978577,40.47013854980469,40.37590432167053,40.181260108947754,40.367061376571655,40.513397216796875,40.34676432609558,40.07065939903259,38.6826274394989,504.7443552017212,42.751463413238525
52,26.211082696914673,29.845452785491943,30.142242431640625,33.98512291908264,39.475590467453,40.030489683151245,40.15092420578003,40.239972829818726,40.27785801887512,40.23762369155884,40.17071342468262,40.184420108795166,462.48273229599,40.539106369018555
53,27.647165775299072,30.31985878944397,30.480696201324463,34.86793804168701,40.2185914516449,40.324904680252075,40.373499155044556,40.37463092803955,40.44243097305298,40.07575726509094,40.20466613769531,40.21552085876465,559.3162715435028,43.37294149398804
54,28.30880117416382,31.117053031921387,31.51136350631714,35.79888844490051,40.87189221382141,40.99924898147583,41.11442685127258,41.085500955581665,41.114540815353394,40.86614751815796,40.48961877822876,38.86582112312317,502.1350586414337,43.44869065284729
55,28.12385654449463,30.896410942077637,31.246275186538696,35.610368490219116,40.7141695022583,40.814873695373535,40.95332884788513,40.95025134086609,40.577629804611206,40.345682859420776,40.12205743789673,38.94871282577515,506.47902178764343,43.179279088974
56,27.935399055480957,30.595250129699707,30.81521987915039,35.17449331283569,40.49340200424194,40.60587954521179,40.63625168800354,40.64624214172363,40.697205781936646,40.6796875,40.707329511642456,40.28568196296692,559.4923288822174,43.839996337890625
57,27.849581241607666,30.14832878112793,30.50884246826172,34.82941246032715,39.627690076828,39.64190340042114,39.680081844329834,39.27602529525757,40.7834529876709,39.4711594581604,39.882638692855835,38.75602626800537,412.9056477546692,42.394588470458984
58,27.752341270446777,30.37809157371521,30.63104009628296,34.99722623825073,40.29663825035095,40.376094818115234,40.51116919517517,40.479809522628784,40.48180031776428,40.48827815055847,40.57812285423279,40.332932233810425,561.906019449234,43.621947050094604
59,27.569875717163086,30.237125158309937,30.40231943130493,34.553062915802,39.928987979888916,40.11148190498352,40.21108531951904,40.205974817276,40.51626801490784,40.30148100852966,40.37443947792053,40.29348373413086,562.9655261039734,43.166398763656616
60,27.706946849822998,30.121325731277466,30.352177381515503,34.69962668418884,39.5734179019928,39.56727051734924,39.564197063446045,39.85560441017151,39.77882146835327,39.835838079452515,39.858033657073975,38.58338928222656,411.4614372253418,42.23491954803467
61,26.392237663269043,29.575392246246338,29.842281341552734,33.81638145446777,38.85901999473572,39.223610401153564,39.25804805755615,39.312499046325684,39.283478021621704,39.36279010772705,39.25935983657837,38.90125346183777,408.42163944244385,44.07437205314636
62,28.10701060295105,30.607821702957153,31.03593897819519,35.38089060783386,40.40892243385315,40.51515793800354,40.55767250061035,40.61577272415161,40.59585881233215,40.65549993515015,40.62810039520264,38.904621839523315,557.173582315445,42.00155973434448
63,29.030144453048706,31.828420162200928,32.322442054748535,36.44956135749817,41.429038286209106,41.49599838256836,41.367090702056885,41.474008560180664,41.49762225151062,41.23615050315857,40.677161693573,38.25084972381592,497.97549533843994,43.83142375946045
64,27.010989904403687,28.994903087615967,29.137070894241333,31.835169553756714,37.685617446899414,38.77286672592163,38.57531213760376,37.03609538078308,35.78356075286865,35.78473377227783,35.817394495010376,35.659005880355835,409.36585521698,42.307066440582275
65,27.88486337661743,30.702367067337036,31.022285223007202,35.416104316711426,40.40661311149597,40.15985155105591,40.27672600746155,40.23727822303772,40.24729895591736,40.08934497833252,39.818793058395386,38.5718891620636,508.19725489616394,42.23557734489441
66,27.41891622543335,30.48827838897705,30.542046308517456,34.90042734146118,40.493863582611084,40.46928334236145,40.48796343803406,40.650479316711426,40.52484202384949,40.476348876953125,40.26243734359741,40.20221447944641,559.7114498615265,43.04392862319946
67,27.403879404067993,30.36181879043579,30.863086462020874,35.06967329978943,40.562596797943115,40.65603828430176,40.55832314491272,40.23751735687256,40.16123723983765,40.01411175727844,40.03135538101196,39.07992696762085,549.2353308200836,41.968443155288696
68,27.78456687927246,29.80391550064087,30.100757598876953,34.546387910842896,39.07602667808533,39.07881784439087,39.12526726722717,39.181275367736816,38.97754430770874,39.003302574157715,38.36933183670044,34.435895681381226,269.63120007514954,42.78509473800659
69,27.41921067237854,30.050509929656982,30.23050308227539,34.396249532699585,39.8055522441864,39.88636016845703,40.38416528701782,40.40749382972717,40.44792151451111,40.49074029922485,40.519941329956055,40.195037841796875,563.1786694526672,42.91199588775635
70,27.618536949157715,30.277987241744995,30.47690176963806,34.8239586353302,40.15657424926758,40.239660024642944,40.328712463378906,40.340975761413574,40.373862981796265,40.37433958053589,40.38951301574707,40.32499599456787,563.9217035770416,43.24649405479431
71,27.980535745620728,30.7242214679718,31.044137477874756,35.369428873062134,40.40845441818237,40.523212909698486,40.61839294433594,40.780224084854126,40.586825370788574,40.40488004684448,40.070945024490356,38.681556940078735,504.5127286911011,42.715760707855225
72,25.76399064064026,28.515666961669922,30.04757523536682,34.134788036346436,38.91445016860962,39.805792570114136,39.992919921875,40.15051984786987,40.20238542556763,40.200183153152466,40.190789461135864,39.892985582351685,527.3335676193237,44.24228072166443
73,27.7073495388031,30.44776439666748,30.761093378067017,35.03307509422302,39.65844988822937,39.78562617301941,39.95089769363403,40.09548759460449,40.23417901992798,40.17339062690735,39.892308473587036,38.67605519294739,507.70587396621704,42.35495615005493
74,27.715453624725342,30.716959476470947,31.085191011428833,35.25055742263794,40.31845498085022,40.51166796684265,40.556808948516846,40.70011258125305,40.687987327575684,40.735079526901245,40.74204897880554,39.84356069564819,554.0092706680298,42.334006786346436
75,26.01475167274475,29.478990077972412,30.476797103881836,34.37789750099182,39.34011769294739,40.18412232398987,40.290361642837524,40.389617919921875,40.37740468978882,40.39626383781433,40.27790689468384,39.93634080886841,526.4260132312775,43.383426904678345
76,27.612263917922974,30.00311517715454,30.406433820724487,34.65767192840576,39.05658507347107,39.230849266052246,40.53271245956421,39.49057936668396,39.742024660110474,39.82090663909912,39.84800958633423,38.50253748893738,410.5918276309967,42.53291964530945
77,28.19936966896057,30.951775789260864,31.390296697616577,36.11649012565613,41.255269289016724,41.29332256317139,41.310014486312866,41.371427059173584,40.849053382873535,41.027074337005615,41.44784712791443,38.91378307342529,559.936910867691,42.391868591308594
78,26.82748579978943,29.879717111587524,30.116950750350952,34.409666538238525,39.73372673988342,40.045167684555054,40.094582319259644,40.09114193916321,40.20410919189453,40.12832045555115,40.178178548812866,39.7981276512146,526.0988662242889,43.60987114906311
79,26.911858081817627,30.158840894699097,30.408960342407227,34.5797758102417,39.90571331977844,40.14076113700867,40.150503396987915,40.203879833221436,40.22104811668396,40.28685402870178,40.25730609893799,39.97978663444519,530.6119341850281,44.09639048576355
80,27.830626249313354,30.291065216064453,30.711041688919067,35.03215003013611,39.84613084793091,39.85869383811951,39.862244844436646,40.201704025268555,40.10481309890747,40.2009174823761,40.18420910835266,38.59570264816284,409.4771640300751,42.88895034790039
81,27.683483123779297,30.53000020980835,30.812751054763794,35.021076917648315,40.16644597053528,40.20173931121826,40.33320426940918,40.35060524940491,40.38799238204956,40.23604965209961,39.98706293106079,38.81624627113342,508.9420483112335,42.11830997467041
82,26.563335418701172,29.725542306900024,29.98474431037903,34.105979919433594,39.16383409500122,39.388391971588135,39.29400277137756,39.297539710998535,39.11301922798157,39.56565833091736,39.5962655544281,39.54981565475464,412.63586711883545,43.67324900627136
83,27.961487531661987,30.813748836517334,30.89111590385437,35.24358868598938,40.63365340232849,40.73959016799927,40.81958746910095,40.79030394554138,40.84552359580994,40.84841251373291,40.89240908622742,40.27113747596741,559.5531716346741,43.75044894218445
84,27.005706310272217,30.314387559890747,30.596539735794067,34.80032539367676,40.202911138534546,40.49209666252136,40.58140540122986,40.56626629829407,40.62626385688782,40.642462968826294,40.629271507263184,39.99031972885132,535.7067964076996,43.834025859832764
85,27.837775707244873,30.340234994888306,30.765193223953247,35.2548987865448,40.59667444229126,40.53299069404602,40.584341526031494,40.610191345214844,40.631855964660645,40.69538974761963,40.67442321777344,38.6555700302124,559.6087110042572,41.59718632698059
86,27.572472095489502,30.086167573928833,30.420656204223633,34.82953381538391,39.5064971446991,39.48440957069397,39.53118586540222,39.735809564590454,39.759647607803345,39.88579726219177,39.85758829116821,38.87452673912048,412.88756585121155,42.33412003517151
87,26.404677152633667,30.059552669525146,30.601988315582275,34.737130880355835,39.66175818443298,40.26527261734009,40.26069688796997,40.28236746788025,40.280993938446045,40.32300662994385,40.02369022369385,39.34057378768921,521.2268698215485,42.715707540512085
88,25.50565195083618,28.649529457092285,29.715932369232178,33.77147936820984,38.64458966255188,39.48012447357178,39.643718957901,39.78057503700256,39.80033016204834,39.84235978126526,39.762033462524414,39.558573722839355,530.1507260799408,43.49701476097107
89,27.69283151626587,30.349228858947754,30.55573058128357,34.93372178077698,40.29263114929199,40.39496111869812,40.4488205909729,40.41474008560181,40.49938082695007,40.47401523590088,40.531134366989136,40.35394644737244,562.0062363147736,42.61395788192749
90,27.681868076324463,30.179609298706055,30.595012187957764,34.960083961486816,39.78273868560791,39.69899106025696,39.72760033607483,39.744909048080444,39.787997007369995,39.86354160308838,39.853989124298096,38.69088912010193,411.9283912181854,42.6951630115509
91,27.80403709411621,30.525513648986816,30.811060905456543,35.109439849853516,39.95771837234497,39.898547410964966,40.061893701553345,40.06245303153992,40.04258584976196,39.878342151641846,39.697001934051514,38.45182657241821,507.55357217788696,42.08888030052185
92,27.83245277404785,30.571962118148804,30.884928464889526,35.23652458190918,40.247801065444946,40.379987478256226,40.495585680007935,40.48093891143799,40.47952055931091,40.29725360870361,40.03782653808594,38.72091221809387,506.4846351146698,42.4625678062439
93,27.491751432418823,30.261918783187866,30.42029619216919,34.70484209060669,40.086599349975586,40.18732714653015,40.28124189376831,40.319241523742676,40.37239480018616,40.33720254898071,40.34278845787048,40.349520444869995,559.4606833457947,43.486433267593384
94,27.299607753753662,30.024516105651855,30.291321754455566,34.60813069343567,39.634387254714966,39.65029048919678,39.6601026058197,39.249648094177246,39.39851784706116,39.665377140045166,39.7108998298645,39.32326078414917,417.78285098075867,42.4516499042511
95,28.01927614212036,30.73849368095398,31.1037495136261,35.210158348083496,40.304545164108276,40.46220898628235,40.653481245040894,40.84549832344055,40.66014289855957,40.46608090400696,40.1567268371582,38.720203161239624,504.7942178249359,42.87532687187195
96,27.800007581710815,30.668094158172607,30.869564533233643,35.014262199401855,40.59908652305603,40.67492413520813,40.75747036933899,40.839890480041504,40.90084671974182,40.9521210193634,41.0097336769104,40.727145195007324,561.7472863197327,43.83525729179382
97,26.612107038497925,29.93034839630127,30.170968055725098,34.23381233215332,39.36890387535095,39.611016273498535,39.63672351837158,39.75054860115051,39.8868134021759,39.99539923667908,39.995278120040894,39.95870327949524,413.18731927871704,43.62454104423523
98,27.530208587646484,29.951045274734497,30.300015926361084,34.601468324661255,39.51982355117798,39.50557327270508,39.535927534103394,39.731752157211304,39.833317279815674,39.890472173690796,39.83081793785095,38.83390259742737,416.195424079895,42.48075342178345
99,28.5440776348114,31.102672338485718,31.583513736724854,36.20753526687622,41.32933807373047,41.355087995529175,41.48495030403137,41.45163440704346,41.526301860809326,41.500871658325195,41.42777991294861,37.99309158325195,552.085108757019,42.53956413269043
