Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC)
40,6.025350093841553,7.828944683074951,7.699207067489624,11.405569791793823,15.220876455307007,15.605813264846802,18.105241060256958,15.884690999984741,15.600457191467285,15.164249181747437,15.154556035995483,15.142035484313965,254.38621187210083
41,6.185735464096069,7.8315911293029785,8.035036563873291,11.287083864212036,18.674460649490356,16.50308060646057,16.636972904205322,16.522573471069336,14.944798946380615,14.90874719619751,14.923085689544678,13.218866109848022,235.52031660079956
42,6.499154329299927,8.326038122177124,8.506328105926514,11.651750564575195,15.591346025466919,15.605764150619507,15.95249605178833,16.00535774230957,15.77229642868042,15.405809164047241,15.305565357208252,15.393817901611328,45.665613651275635
43,6.497174978256226,8.6606764793396,8.845647811889648,12.467988967895508,16.620994567871094,16.629582166671753,16.640886783599854,16.637020349502563,16.642672777175903,16.660505056381226,16.559906005859375,16.059093475341797,1866.5873448848724
44,6.384352922439575,8.433786392211914,8.67773723602295,12.225412845611572,16.180959939956665,16.331820964813232,16.31256651878357,17.384008646011353,16.33437967300415,16.24907898902893,16.10533380508423,15.730112075805664,1791.8002634048462
45,6.589217662811279,8.527543544769287,8.84695315361023,12.27740478515625,16.286621570587158,16.278374433517456,16.27032232284546,16.31648349761963,16.31833529472351,16.34642744064331,16.102617979049683,15.488036394119263,1784.8407509326935
46,6.119932413101196,7.9487669467926025,7.8522255420684814,11.34719443321228,15.32882022857666,15.369703769683838,17.160935401916504,15.444592237472534,15.621252059936523,15.261942863464355,15.376551151275635,15.35744047164917,254.9731900691986
47,6.720229864120483,8.952763319015503,9.101231098175049,13.053389549255371,17.79747223854065,17.641310930252075,17.213908672332764,17.488593101501465,17.54681396484375,17.750669479370117,17.615333318710327,17.269476652145386,218.16430401802063
48,6.336192607879639,8.364981412887573,8.211208581924438,10.872116804122925,14.947996377944946,15.228519678115845,15.702661037445068,15.956798791885376,15.945565462112427,16.04956817626953,16.094609022140503,15.767216920852661,39.986980676651
49,6.711323499679565,8.918668985366821,9.055642127990723,12.860151767730713,17.594676733016968,17.606925010681152,17.573264598846436,17.556329250335693,17.563923835754395,18.0049307346344,17.506128787994385,17.19117546081543,217.98144006729126
50,6.517836809158325,8.971621990203857,9.109398126602173,12.873641014099121,17.641682863235474,17.73252534866333,17.631720066070557,17.548362493515015,17.407000064849854,17.124267101287842,17.177910327911377,17.3608181476593,210.72261381149292
51,6.666980981826782,8.933007717132568,9.087074518203735,12.83345627784729,17.554393529891968,17.555221796035767,17.482951879501343,17.4815616607666,17.472837686538696,17.460089921951294,17.434290647506714,17.49849224090576,219.25492143630981
52,6.493919849395752,8.896389484405518,9.022364616394043,12.805234432220459,17.159297227859497,17.364211320877075,17.444485664367676,17.42827010154724,17.611988306045532,17.416685819625854,17.86378049850464,17.437878847122192,213.03306221961975
53,6.542646169662476,8.485334873199463,8.66533899307251,12.204619884490967,16.053784370422363,15.84145474433899,15.864113092422485,15.845240831375122,16.20401167869568,16.287543058395386,16.247966289520264,15.903616189956665,1865.613930463791
54,6.662668466567993,8.866336107254028,9.007174491882324,12.797712802886963,17.551712036132812,17.53728461265564,17.47050428390503,17.42863702774048,17.429308891296387,17.4100444316864,17.3840491771698,17.23222541809082,218.72656512260437
55,6.716092348098755,8.953075170516968,9.109522581100464,12.87667989730835,17.399110555648804,17.170907497406006,17.36281967163086,17.44873285293579,17.467360019683838,17.474308967590332,17.464815616607666,17.361541271209717,218.3572850227356
56,6.325421333312988,7.954630613327026,7.922137022018433,10.784161567687988,14.268168926239014,14.448378562927246,14.502026796340942,14.307255268096924,14.063862323760986,13.945562362670898,13.985868215560913,14.34474802017212,397.1584177017212
57,6.0444934368133545,7.675015211105347,7.90901780128479,11.744110107421875,15.967855215072632,16.29691219329834,16.50997495651245,16.38746190071106,16.399576902389526,16.433746576309204,16.62623357772827,16.47903275489807,1832.9791312217712
58,5.962531805038452,7.605015277862549,7.687426567077637,10.780644655227661,14.442420721054077,17.818244457244873,16.185609579086304,16.216691732406616,15.28088092803955,14.478519439697266,14.509310722351074,14.412606477737427,242.71876072883606
59,6.141104221343994,7.879266738891602,7.9269633293151855,11.322449922561646,15.339308738708496,15.576643228530884,15.925110578536987,15.967667579650879,15.659650564193726,15.249131679534912,15.256602048873901,15.243663549423218,253.97169256210327
60,6.3123579025268555,7.90023136138916,8.09079909324646,11.370545864105225,15.318169355392456,15.66915488243103,15.893203020095825,15.954492568969727,15.975754261016846,15.989060401916504,16.90027356147766,15.971580982208252,668.7792885303497
61,6.305781364440918,7.78298807144165,7.724975824356079,11.085185527801514,15.49260663986206,15.997741937637329,16.38229012489319,16.407610416412354,16.447986602783203,16.477983951568604,16.441950798034668,16.447754859924316,1741.6570212841034
62,6.236209392547607,7.8998541831970215,8.146391153335571,11.705931663513184,18.46674394607544,16.113051414489746,16.179498434066772,16.17849612236023,16.22773838043213,16.242706537246704,16.229620933532715,17.79988980293274,1789.2491846084595
63,6.396165132522583,8.235934972763062,8.38745927810669,11.63187313079834,15.64064335823059,15.667734622955322,15.942458391189575,15.898637771606445,15.64287781715393,15.47197961807251,15.078404903411865,15.155937910079956,46.840054750442505
64,6.056885719299316,7.672447443008423,7.713537693023682,10.161109447479248,12.879916906356812,12.96402907371521,12.982919454574585,12.954076528549194,12.767638921737671,12.787795782089233,12.758755445480347,12.78362488746643,602.7857277393341
65,6.703927278518677,8.85993766784668,9.005969762802124,12.779828548431396,17.40212392807007,16.99635910987854,17.07421374320984,16.990001916885376,16.98989987373352,17.178545475006104,17.293776750564575,17.29124689102173,217.77875876426697
66,5.939518451690674,7.581831693649292,7.630965232849121,10.699488878250122,14.425780296325684,15.023916959762573,16.123552322387695,16.414824962615967,16.07114338874817,14.602192640304565,14.652816772460938,14.652964115142822,245.46087884902954
67,6.039712429046631,7.708772420883179,7.992834568023682,11.53045129776001,17.080360651016235,15.852531433105469,15.965852975845337,15.932633399963379,16.608192443847656,16.011298656463623,16.002138376235962,16.014527320861816,1786.3361859321594
68,6.205782175064087,7.875054121017456,7.885792970657349,10.45130205154419,13.304776191711426,13.241093397140503,13.214749813079834,13.253193855285645,13.23999571800232,13.333884477615356,13.189013004302979,13.223516464233398,584.6993174552917
69,6.255731105804443,7.831409215927124,7.925515651702881,10.35909390449524,13.062134981155396,13.365258693695068,13.68649959564209,14.114551067352295,14.263980150222778,14.200628519058228,14.199762105941772,13.804721593856812,245.62493014335632
70,6.0234997272491455,7.703492164611816,7.735938310623169,10.875365734100342,14.578209638595581,19.33845281600952,16.340599298477173,16.367966890335083,15.583747863769531,14.621068954467773,14.649844646453857,14.442631006240845,241.682391166687
71,6.639169931411743,8.926329135894775,9.06339406967163,12.892245531082153,17.62732744216919,17.60960626602173,17.513927459716797,17.51290798187256,17.499815225601196,17.449071645736694,17.428594827651978,16.989450693130493,219.4474503993988
72,6.779367446899414,9.003243923187256,9.136301279067993,12.974644422531128,17.761810064315796,17.752706289291382,17.677705764770508,17.638625621795654,17.61312484741211,17.90089988708496,17.592365980148315,16.924030542373657,217.41057896614075
73,6.8395209312438965,9.077524423599243,9.240636587142944,13.023006916046143,17.346362829208374,17.344836473464966,17.375745058059692,17.342419862747192,17.486096382141113,17.575501441955566,17.63332438468933,17.435813903808594,218.69002890586853
74,6.204498529434204,7.836438179016113,7.932538986206055,10.701682329177856,14.108456134796143,14.193093061447144,14.182528018951416,14.225131511688232,14.20669960975647,14.316072940826416,14.383289575576782,14.11411452293396,338.4013285636902
75,6.377863883972168,8.179306268692017,8.49267578125,11.73615312576294,15.312540531158447,15.257041931152344,15.649117708206177,15.63989806175232,15.506728649139404,15.04813838005066,15.349913358688354,15.269672393798828,43.13656449317932
76,6.448384523391724,8.50808072090149,8.731708288192749,12.197410345077515,16.200502634048462,16.285319328308105,16.283272743225098,16.307527780532837,16.26062560081482,16.275695085525513,15.877825498580933,15.467848539352417,639.575394153595
77,6.677224159240723,8.612732648849487,8.890654563903809,12.307335376739502,16.250033378601074,16.249316930770874,16.21197533607483,16.281896352767944,16.167441606521606,15.768310308456421,16.864827871322632,14.807660818099976,1785.3367583751678
78,6.177444219589233,7.8274970054626465,7.9161272048950195,10.628435134887695,13.854427576065063,14.039254665374756,14.14227294921875,14.195677995681763,14.3879976272583,14.284095048904419,14.232913494110107,13.63521409034729,345.96772837638855
79,6.710015535354614,8.875339269638062,9.038661479949951,12.822587013244629,17.530131340026855,17.54114317893982,17.464173555374146,17.468634366989136,17.481831789016724,17.463825464248657,17.420524835586548,17.151333808898926,218.44470524787903
80,6.641772508621216,8.608341932296753,8.822593450546265,12.382960557937622,16.372310638427734,16.40792965888977,16.40362238883972,16.440664291381836,16.25918674468994,15.961048603057861,15.819948196411133,15.357284307479858,1864.0667977333069
81,6.543304443359375,8.835131168365479,8.933056354522705,12.745972633361816,17.450438499450684,17.477988719940186,17.420092344284058,17.3642795085907,17.370670795440674,17.332100868225098,17.328197479248047,17.27918815612793,215.77925562858582
82,6.314187526702881,8.13972806930542,8.246589660644531,11.643900156021118,15.47219204902649,15.676691055297852,15.792069673538208,15.94153618812561,15.999561071395874,17.707590103149414,16.059226512908936,15.760558366775513,655.0528495311737
83,6.673048257827759,8.64156460762024,8.900660514831543,12.435389280319214,16.477763175964355,16.49606728553772,16.511032819747925,16.522623300552368,16.521668672561646,16.437718152999878,16.263269662857056,15.159585952758789,1864.1346967220306
84,6.13078761100769,7.886395215988159,8.2710440158844,11.731191873550415,15.764401197433472,16.017905712127686,16.079528331756592,16.034273862838745,16.002051830291748,15.761966466903687,15.612150192260742,16.580995559692383,1787.136561870575
85,6.1764702796936035,7.87529182434082,8.022284030914307,11.475589275360107,15.478960275650024,15.460280179977417,15.620613813400269,15.651562452316284,15.729750156402588,16.044811010360718,16.100132942199707,16.123332977294922,1761.123642206192
86,6.427606105804443,8.550053358078003,8.68692421913147,12.291237592697144,16.441932916641235,16.409263134002686,16.47714352607727,16.428632736206055,16.46849536895752,16.488291025161743,16.374950170516968,15.96344542503357,1865.5717520713806
87,6.8286895751953125,8.944411516189575,9.140495777130127,12.95014476776123,17.598886966705322,17.58868956565857,17.58330512046814,17.440042972564697,17.45125389099121,17.471893548965454,17.434338808059692,17.078720092773438,217.85261011123657
88,7.051476716995239,9.323501825332642,9.526033878326416,13.445077896118164,18.178133010864258,18.162203311920166,18.108840703964233,18.09130311012268,18.02520442008972,18.064754009246826,18.035324573516846,16.31199550628662,216.33844327926636
89,6.2797698974609375,7.879645347595215,8.004149198532104,10.8360595703125,14.260329723358154,14.39207673072815,14.46656322479248,14.419732332229614,14.109991312026978,13.919177770614624,13.902479648590088,14.353302478790283,397.97629022598267
90,6.3470778465271,8.742133378982544,8.306947231292725,11.653321981430054,15.698559522628784,15.950823783874512,16.153969764709473,16.1910183429718,16.11689019203186,16.162651538848877,16.098076105117798,15.936813116073608,657.4698822498322
91,6.641255140304565,8.937954664230347,9.068805694580078,12.86286211013794,17.618108987808228,17.616780996322632,17.496987104415894,17.48852276802063,17.459973096847534,17.458236932754517,17.41757559776306,17.31629729270935,219.25771832466125
92,6.803615093231201,8.978704452514648,9.146387577056885,12.981205940246582,17.550759315490723,17.368408918380737,17.236984252929688,17.0990092754364,17.377281427383423,17.95388436317444,17.438369274139404,17.19698190689087,218.4871416091919
93,6.426530122756958,8.522793769836426,8.644099950790405,12.222736120223999,16.307536125183105,16.31100630760193,16.337798833847046,16.37325668334961,16.3811092376709,16.393558025360107,16.305484533309937,15.96941328048706,1866.011790752411
94,6.272297382354736,8.4748215675354,8.712904691696167,12.006995677947998,16.140313386917114,16.602033376693726,16.43150520324707,16.463306665420532,16.53182363510132,16.472757816314697,16.583030223846436,16.139452934265137,1861.7437062263489
95,6.751004457473755,9.067561626434326,9.207064628601074,13.042412757873535,17.83217477798462,17.850016593933105,17.949739456176758,17.716722011566162,17.715848207473755,17.719457387924194,17.67841601371765,17.230183839797974,217.6064794063568
96,6.145636796951294,7.869238376617432,7.847686052322388,11.366878271102905,15.352831602096558,15.498862266540527,15.850155591964722,15.83444595336914,15.50062346458435,15.166150331497192,15.208826303482056,15.110958576202393,254.3574457168579
97,6.515131711959839,8.538871049880981,8.74744987487793,12.284987688064575,16.388572454452515,16.383427381515503,16.432461261749268,16.443626880645752,16.431729078292847,16.386677742004395,16.231584072113037,15.439860820770264,1865.4396290779114
98,6.34326696395874,8.729846000671387,8.374293327331543,11.782243013381958,15.57482385635376,16.027432203292847,16.100202083587646,16.175854206085205,16.26337170600891,16.188809394836426,16.206121683120728,15.976664781570435,657.0432999134064
99,6.747069835662842,10.101041078567505,9.02294373512268,12.443355560302734,16.27248477935791,16.265535593032837,17.456620931625366,16.297303915023804,16.318912506103516,16.23516535758972,15.84166169166565,14.203244924545288,1779.6665630340576
