Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC)
63,51.10773324966431,55.39307737350464,61.49686312675476,68.40698528289795,73.31600975990295,68.43069267272949,67.82969284057617,70.17172884941101,67.66785001754761,70.63632321357727,67.48687052726746,66.43041181564331,1190.1488535404205
64,32.646615982055664,35.394768714904785,35.899041414260864,40.14702820777893,45.644275426864624,45.791372299194336,45.885080337524414,45.63991189002991,45.41919183731079,45.278714179992676,45.2994019985199,45.15262794494629,1933.3188784122467
65,30.072794914245605,33.195250034332275,33.78796458244324,38.00439214706421,43.42063045501709,43.77263164520264,43.78438329696655,43.69609069824219,43.72869038581848,43.81372690200806,43.783153772354126,44.10774898529053,1335.1896674633026
66,42.27407193183899,44.38238501548767,47.084254026412964,50.72611904144287,56.383801221847534,58.15921592712402,56.06560754776001,55.32007932662964,56.296140909194946,54.33620882034302,56.74996280670166,56.408873319625854,2082.15602517128
67,32.40720748901367,35.475545167922974,36.206425189971924,40.894662618637085,46.50370955467224,46.56033253669739,46.52506756782532,46.34225535392761,46.355146169662476,46.46436262130737,46.328301191329956,44.00862503051758,1604.8234853744507
68,32.75882434844971,35.318371534347534,35.772960901260376,40.10254526138306,45.47186493873596,45.633891582489014,45.72483587265015,45.70932602882385,45.25741910934448,44.744306802749634,44.98103141784668,44.94673562049866,1929.4084749221802
69,31.280034065246582,34.56936573982239,35.115219831466675,39.85109806060791,45.54956650733948,45.669623613357544,45.51193022727966,45.50980186462402,45.56254982948303,45.55234718322754,45.51971697807312,44.74321722984314,1637.7945113182068
70,42.32999348640442,44.842998027801514,47.69511151313782,50.865710973739624,57.06347465515137,58.979363679885864,56.559773683547974,55.624183177948,56.64831304550171,54.43299460411072,57.24365496635437,56.521130323410034,2097.432228088379
71,31.160054922103882,34.330286741256714,34.82441782951355,39.24154305458069,44.80729126930237,44.85156059265137,44.884552240371704,44.92335343360901,44.95107889175415,44.94491267204285,45.02408266067505,44.88265585899353,1139.6036727428436
72,30.719021320343018,33.81484627723694,34.23544120788574,38.69086241722107,44.27270722389221,43.98808240890503,43.84822058677673,43.84590291976929,44.277291774749756,44.351972579956055,44.31431221961975,44.436110734939575,1137.3997464179993
73,42.49079418182373,45.68014860153198,48.782798290252686,52.68089294433594,57.67731785774231,59.58056330680847,60.74597477912903,60.14295434951782,58.82057309150696,58.72859168052673,59.52144742012024,58.8869743347168,1629.906257390976
74,30.606624364852905,33.93649482727051,34.526721239089966,38.94006705284119,44.78027009963989,45.0130512714386,45.04932379722595,44.872864961624146,44.77581000328064,44.87506628036499,44.83435654640198,44.8158495426178,1566.0714008808136
75,31.177765369415283,34.296656131744385,34.729453563690186,39.16880130767822,44.785754442214966,44.79606890678406,44.85506510734558,44.85437226295471,44.92040419578552,44.858158349990845,44.92776703834534,44.78467535972595,1143.5007073879242
76,33.48823881149292,36.99356818199158,37.33758568763733,41.8795223236084,47.1235671043396,47.3046555519104,47.49964213371277,47.655033349990845,47.54238152503967,47.0143666267395,46.94169497489929,46.79490804672241,1931.5286712646484
77,31.197860956192017,34.054762840270996,36.21442627906799,40.77009701728821,46.32143521308899,47.31077861785889,47.79099988937378,47.55819225311279,47.52648329734802,47.560670375823975,47.58629488945007,47.58260536193848,1360.5735008716583
78,30.399366855621338,33.798038721084595,34.37170457839966,38.81157302856445,44.51074695587158,44.83768081665039,44.88532781600952,44.688615560531616,44.60194373130798,44.72501349449158,44.4002366065979,44.13794803619385,1534.7549607753754
79,31.759357690811157,35.48733973503113,36.365859508514404,40.71302676200867,46.60545778274536,47.13198637962341,47.17016339302063,46.935327768325806,46.80633854866028,46.784271001815796,46.81247639656067,46.71917104721069,1584.0424783229828
80,32.06792426109314,35.31369423866272,35.90885376930237,40.43430495262146,45.78900408744812,45.838987827301025,45.79931044578552,45.778210401535034,45.867974281311035,45.89639163017273,45.91025686264038,45.44175577163696,1299.0817534923553
81,32.17384934425354,35.261669397354126,35.80915427207947,40.20152688026428,45.78331971168518,45.810327768325806,45.83199214935303,45.891782999038696,45.895233154296875,45.88663864135742,45.974817514419556,44.7994601726532,1141.1731350421906
82,32.4979453086853,35.14853763580322,35.55658435821533,40.58438467979431,46.98466992378235,47.197675466537476,47.550018310546875,47.88810110092163,48.150060415267944,48.37615466117859,48.32004928588867,48.188191413879395,1154.9357597827911
83,34.12922692298889,38.27831292152405,38.08278274536133,42.4774169921875,47.80704164505005,47.8869047164917,46.855191230773926,47.66307044029236,47.944111347198486,47.944294452667236,47.10665154457092,46.53302979469299,1911.4312636852264
84,31.716350317001343,35.01272010803223,35.62892031669617,40.19983124732971,45.98229789733887,46.068522691726685,46.04089689254761,45.500510692596436,45.47966194152832,45.46829915046692,45.55073070526123,44.95594835281372,1603.6246597766876
85,27.165677309036255,29.451945781707764,29.516334295272827,32.79940176010132,37.09590148925781,37.29895806312561,37.27386784553528,37.30989933013916,37.33461856842041,37.367406606674194,37.331106424331665,36.9839186668396,2346.6376667022705
86,32.57949185371399,35.53859543800354,36.244823694229126,40.781129121780396,46.02037763595581,45.851717472076416,45.507527112960815,45.34033989906311,45.267271757125854,45.33756375312805,45.39139437675476,44.443607807159424,1313.9483933448792
87,31.07480025291443,34.181379079818726,34.6964852809906,39.01093888282776,44.36535406112671,44.550508975982666,44.28717803955078,43.948822021484375,44.253318786621094,44.40544819831848,44.502291440963745,44.272186279296875,1464.9136934280396
88,31.41185474395752,34.55731749534607,34.99480104446411,39.46343517303467,45.09095811843872,44.82623267173767,44.84939932823181,44.7036828994751,44.954702854156494,45.094019174575806,45.124892711639404,45.03739309310913,1143.7365443706512
89,32.125476360321045,35.50854134559631,36.08769488334656,40.638532876968384,46.43610715866089,46.63352417945862,46.60095691680908,46.60710263252258,46.65562891960144,46.67025804519653,46.548032999038696,45.25835704803467,1643.2124667167664
90,39.680768728256226,43.597496032714844,43.86043429374695,51.86000943183899,55.92099595069885,57.46729373931885,57.22205448150635,54.94346857070923,56.024683237075806,54.497894525527954,55.26553702354431,53.36993956565857,2238.8067061901093
91,31.37172555923462,34.47368621826172,35.054123401641846,39.45782732963562,44.91434097290039,45.06144094467163,44.93732261657715,44.953948736190796,44.94523096084595,45.037580490112305,45.03688192367554,44.43932127952576,1471.8147702217102
92,31.902416467666626,35.154468297958374,35.64304161071777,40.06764101982117,45.62924313545227,45.66568636894226,45.7196319103241,45.796215534210205,45.790422201156616,45.59700560569763,45.39922499656677,45.38064765930176,1142.8756902217865
93,32.99124765396118,36.52294850349426,36.27443289756775,40.85150361061096,46.136621952056885,46.31969594955444,45.16600561141968,46.00923562049866,46.28997039794922,46.348594427108765,45.456873178482056,44.906400203704834,1896.5557911396027
94,31.867436170578003,35.63487434387207,36.96967315673828,41.30252194404602,46.913402795791626,47.29587197303772,47.31161165237427,47.29255771636963,47.31331491470337,47.343586683273315,47.413933753967285,47.400299310684204,1127.3090422153473
95,41.40515923500061,44.46195983886719,47.40259647369385,52.09661555290222,56.449339389801025,58.20412731170654,59.70569205284119,59.57643508911133,58.39563012123108,57.390199184417725,58.679882287979126,58.69667911529541,1621.3333241939545
96,30.572283029556274,34.34751892089844,35.085365772247314,39.61994409561157,45.35802221298218,45.82888960838318,45.69939064979553,45.68196964263916,45.7085862159729,45.77558493614197,45.732455015182495,45.418341398239136,1600.5036470890045
97,39.78616642951965,43.73753380775452,43.75340700149536,52.04622173309326,55.723774909973145,57.67546033859253,57.09043574333191,55.44250297546387,56.01112771034241,53.96807098388672,55.2429141998291,53.23964762687683,2248.5228493213654
98,40.64541006088257,44.377925634384155,44.851109981536865,52.66764259338379,56.698487997055054,58.584174156188965,57.780325412750244,56.58490014076233,56.80423092842102,54.56508278846741,55.472615480422974,54.06600761413574,2254.8193933963776
99,27.26884889602661,29.59727644920349,29.720433235168457,32.73586583137512,36.754894971847534,37.09042406082153,37.28175759315491,37.33026838302612,37.47073030471802,37.566662549972534,37.5091757774353,37.44396090507507,2350.7816231250763
