Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC)
34,32.93596267700195,36.30530905723572,36.959211349487305,41.96183180809021,48.082650899887085,48.18894076347351,48.19183015823364,48.25201773643494,48.235514640808105,48.2695415019989,48.26345491409302,45.817386627197266,2446.1969492435455
35,31.412133932113647,34.54820775985718,35.10663366317749,39.99516034126282,45.9483323097229,46.070884466171265,46.00013828277588,46.07228374481201,46.07687544822693,46.13382053375244,46.18307089805603,45.429956912994385,2460.4612095355988
36,27.561722993850708,30.087087631225586,30.50372886657715,34.89530920982361,40.211636543273926,40.22134280204773,40.244229316711426,40.27391028404236,40.424734592437744,40.48962140083313,40.10742902755737,39.601524114608765,670.7730839252472
37,31.82880687713623,35.14098763465881,35.99380970001221,41.02852010726929,47.4509642124176,48.041160106658936,48.21868181228638,48.39441680908203,48.26702404022217,48.31734251976013,48.209221601486206,46.0269296169281,2464.427246570587
38,34.343226194381714,37.50132989883423,38.09856152534485,42.95187711715698,48.56280303001404,48.67157745361328,48.55159401893616,48.51147413253784,48.52562928199768,48.58359932899475,48.40390753746033,43.70740556716919,2471.156786441803
39,26.42397165298462,30.018780946731567,29.981733322143555,34.167577266693115,39.20669198036194,39.735610008239746,39.846997022628784,41.60893130302429,40.093605756759644,40.04583978652954,40.03865647315979,39.31291151046753,684.5134942531586
40,30.865663290023804,34.416720390319824,34.98614501953125,39.67911410331726,45.710970401763916,45.833409786224365,45.82586860656738,45.795371770858765,45.89297938346863,45.85142469406128,45.54065227508545,45.18224287033081,2396.539410352707
41,32.558228492736816,35.727116107940674,36.35024094581604,41.3086998462677,47.19439625740051,47.129231691360474,47.170666217803955,47.17009210586548,47.02848505973816,46.749958753585815,46.29131054878235,44.94736313819885,2382.137840986252
42,33.0061309337616,36.43650007247925,36.81083083152771,41.52955651283264,47.394939661026,47.354496240615845,47.33201861381531,47.360780239105225,47.37332081794739,47.43272376060486,47.41878819465637,45.36676025390625,2467.159457921982
43,27.646501064300537,30.186437606811523,30.613315105438232,35.05935025215149,40.46488070487976,40.43721532821655,40.46905303001404,40.392998933792114,40.22515082359314,40.101274251937866,39.90256381034851,38.72195839881897,672.284078836441
44,29.733713626861572,33.0960009098053,34.700788259506226,39.54664373397827,45.949055910110474,47.08225870132446,47.48677206039429,47.58066248893738,47.63920283317566,47.753774642944336,47.721516132354736,46.39584827423096,2305.291340112686
45,30.84517788887024,34.71921944618225,35.82069253921509,40.88795495033264,47.21250367164612,47.84844923019409,48.006850719451904,48.132909297943115,47.76320934295654,47.56112813949585,47.379289388656616,44.17942190170288,2387.6604442596436
46,32.30105495452881,35.516250133514404,36.07230067253113,40.97776436805725,46.84303426742554,46.89652442932129,46.90102505683899,46.93600869178772,46.988927125930786,46.83558535575867,46.50972890853882,45.44181489944458,2384.4545719623566
47,31.752061367034912,34.761661767959595,35.01232147216797,39.43630909919739,45.107428789138794,45.1222722530365,45.11314129829407,45.17489671707153,45.13910174369812,45.229732513427734,45.21347212791443,44.9008629322052,2477.4768574237823
48,31.808618307113647,34.79368543624878,34.16969966888428,37.06766128540039,41.96153545379639,42.07376194000244,42.039206743240356,42.020105838775635,42.07322144508362,42.091771841049194,42.10737466812134,41.54957628250122,2467.6657366752625
49,33.74613618850708,36.910829067230225,37.77779293060303,42.79810047149658,48.67589807510376,48.748260498046875,48.77620244026184,48.777159690856934,48.69041109085083,48.82849097251892,48.56349754333496,44.287455558776855,2444.6360292434692
50,32.02175235748291,35.58566617965698,36.368855237960815,41.502784967422485,47.77223777770996,48.30091404914856,48.512250900268555,48.738749265670776,48.62532567977905,48.64908719062805,48.63020873069763,46.50820970535278,2457.7344937324524
51,29.9391028881073,33.785125732421875,34.9175329208374,39.532119274139404,45.67302989959717,46.865172386169434,47.33938217163086,47.74853515625,47.703192472457886,47.58116674423218,47.57033133506775,47.552836179733276,2254.462858438492
52,32.13681125640869,35.26707482337952,35.901466608047485,40.776251554489136,46.58940887451172,46.68634486198425,46.71879029273987,46.72429609298706,46.72658681869507,46.83306860923767,46.82819938659668,45.48602104187012,2461.2540097236633
53,27.10217022895813,29.111366748809814,29.278514862060547,32.612173557281494,37.42626976966858,37.23083734512329,36.64934992790222,36.67456316947937,36.732725381851196,36.75679349899292,37.29078722000122,37.243807792663574,328.4616231918335
54,31.08965277671814,34.304853677749634,34.600104570388794,39.16747832298279,44.54405212402344,44.69625186920166,44.777870893478394,44.8598747253418,44.85772681236267,44.96549391746521,44.94004487991333,44.83348631858826,2479.0945575237274
55,30.47879433631897,33.65825843811035,33.89777183532715,38.50175595283508,44.23336219787598,44.21656513214111,44.17723512649536,44.258941888809204,44.25112748146057,44.316163301467896,44.262874364852905,44.2241096496582,2480.9553773403168
56,32.616594552993774,35.72527074813843,36.37244272232056,41.37604808807373,47.32528638839722,47.33095979690552,47.303672790527344,47.336939096450806,47.33705735206604,47.130043506622314,46.7613422870636,45.30833721160889,2382.69695687294
57,26.562696933746338,30.166528701782227,32.182698011398315,34.80708837509155,40.17342519760132,40.64758014678955,40.67993450164795,42.50767993927002,40.73844337463379,40.96218800544739,40.886215686798096,39.85924792289734,683.8599405288696
58,26.911448001861572,29.441380262374878,29.18544888496399,32.77693796157837,36.92364430427551,37.110655307769775,37.80190658569336,36.95085120201111,37.23493838310242,37.07479166984558,36.753530979156494,37.9965181350708,4445.67228269577
59,31.312761306762695,34.669883251190186,35.13554549217224,40.014650106430054,45.91683483123779,45.98238754272461,45.95715069770813,45.9518346786499,45.96092200279236,45.95200753211975,45.218937158584595,44.800907373428345,2394.6451663970947
60,27.59669828414917,30.212223052978516,30.559417724609375,35.08102321624756,40.444961071014404,40.40562295913696,40.480929136276245,40.532304763793945,41.07396197319031,40.78881788253784,40.41038370132446,39.04515027999878,672.8222181797028
61,27.24870491027832,30.28767418861389,30.668395280838013,35.04711890220642,40.5923068523407,40.62888050079346,40.70446729660034,40.537765979766846,40.373358726501465,40.596553564071655,40.646769762039185,39.53749203681946,678.0953257083893
62,29.988974571228027,32.6873095035553,34.407761573791504,39.52356719970703,45.76176619529724,47.0895721912384,47.937652587890625,48.16863298416138,48.22922706604004,48.296905279159546,48.31762218475342,48.1377055644989,2161.887532711029
63,32.0120587348938,34.75481605529785,33.90614581108093,37.33277201652527,42.28073000907898,42.25051712989807,42.342931509017944,42.26083946228027,42.360650300979614,42.246990442276,42.30342674255371,41.18614673614502,2479.36221575737
64,27.819700717926025,30.422582387924194,30.778839588165283,35.164029598236084,40.515671253204346,40.48026490211487,40.53384709358215,40.59463310241699,40.74075412750244,40.79329252243042,40.4527804851532,39.00600600242615,671.1400973796844
65,31.51428246498108,35.419260025024414,36.39272618293762,41.165321826934814,47.58920240402222,48.25524568557739,48.63097667694092,48.75300621986389,48.66497611999512,48.61971712112427,48.56601643562317,47.37264633178711,2445.662365436554
66,27.634058952331543,29.462351083755493,30.165053129196167,33.48463845252991,38.730010747909546,38.28191304206848,37.948370933532715,38.7652051448822,38.546828269958496,38.40338182449341,38.2577178478241,38.9649703502655,104.17757749557495
67,31.397736072540283,35.1684935092926,35.811227321624756,40.569252014160156,46.63169860839844,46.82325553894043,46.925445795059204,46.940303802490234,46.88904428482056,46.97076988220215,46.98688220977783,46.495747804641724,2456.142324924469
68,28.224350452423096,29.06616234779358,29.18049955368042,31.878891229629517,34.85051989555359,34.818658113479614,34.95612120628357,35.39222025871277,34.850078105926514,35.781288862228394,34.93714094161987,34.89625692367554,690.7891466617584
69,32.05119276046753,35.38842272758484,35.918434619903564,40.80297589302063,46.833980321884155,46.86151599884033,46.87598490715027,46.881476163864136,46.94484567642212,46.8568332195282,46.441439151763916,45.627326250076294,2388.0490386486053
70,28.01374840736389,30.367743253707886,30.417616367340088,34.14209508895874,39.39510178565979,38.86894655227661,38.5236918926239,38.59065914154053,39.054500102996826,38.49467396736145,38.737483501434326,39.26531171798706,102.352548122406
71,31.17629361152649,34.80126214027405,35.192944288253784,39.488046407699585,45.27815079689026,45.547178983688354,45.56482529640198,45.51412010192871,45.49134397506714,45.565518379211426,45.56148624420166,45.4391713142395,2475.6925308704376
72,31.029446840286255,34.19048285484314,34.44728183746338,39.12514662742615,44.80588364601135,44.705424308776855,44.60505127906799,44.246806383132935,44.30830764770508,44.68125247955322,44.733776807785034,44.57713508605957,2477.615660905838
73,32.82635045051575,36.07376742362976,36.52618074417114,41.19777488708496,46.909040689468384,47.073858976364136,47.07637000083923,47.09830617904663,47.06467628479004,47.16594123840332,47.129213094711304,44.85357141494751,2472.428920507431
74,32.918970584869385,36.08881163597107,36.88875699043274,41.78529596328735,47.643529176712036,47.68601393699646,47.739465951919556,47.751100301742554,47.71575570106506,47.66154503822327,47.27102255821228,44.669105768203735,2453.4140043258667
75,32.0716290473938,35.527084827423096,35.848100423812866,40.497108936309814,46.20122289657593,46.17843151092529,46.21958875656128,46.205514669418335,46.26530647277832,46.2641499042511,46.237937927246094,45.362969160079956,2473.3335194587708
76,28.079097032546997,30.210513830184937,30.655758142471313,35.12302231788635,40.335742235183716,40.30627250671387,40.317832469940186,40.31873106956482,40.490177154541016,40.52194833755493,40.13163232803345,38.63669967651367,668.7040405273438
77,31.369208812713623,34.95327830314636,36.04412055015564,41.39561367034912,47.71974492073059,48.195738315582275,47.6432888507843,47.64397644996643,48.07048273086548,48.244795083999634,46.355955600738525,43.17237615585327,2407.0961389541626
78,31.493908166885376,34.98858833312988,35.50642800331116,40.33390665054321,46.4899628162384,46.61019515991211,46.64454102516174,46.691834688186646,46.686275005340576,46.72706389427185,46.7245078086853,46.04633164405823,2460.9536674022675
79,31.892518520355225,35.24083137512207,35.83410906791687,40.69414973258972,46.74136471748352,46.89911770820618,47.00204420089722,46.969648599624634,46.60824418067932,46.58106875419617,46.48652148246765,45.91639232635498,2461.9385221004486
80,26.13517451286316,29.816527366638184,30.24747371673584,34.32846760749817,39.724645376205444,40.33990931510925,40.3501501083374,40.378395080566406,40.4428768157959,40.75028371810913,40.524385929107666,39.824607133865356,683.023185968399
81,31.215764045715332,34.48625445365906,34.851513624191284,39.35715126991272,44.66614103317261,44.78623056411743,45.064213275909424,45.13940668106079,45.095178842544556,45.144317388534546,45.20554161071777,45.022276639938354,2479.3141543865204
82,27.555476903915405,30.30445384979248,30.67518186569214,35.152101278305054,40.5631058216095,40.578959941864014,40.60317087173462,40.439584732055664,40.536075830459595,40.88630509376526,40.49058270454407,39.152275800704956,672.4779906272888
83,26.50245690345764,28.88219666481018,28.433974266052246,31.857515811920166,35.67183756828308,35.90495419502258,35.925063610076904,38.08376455307007,34.727824449539185,34.892059326171875,35.005664348602295,35.280675649642944,4360.6274535655975
84,32.43718194961548,35.62409734725952,36.30888080596924,41.18212699890137,47.04768252372742,47.1493079662323,47.12281632423401,47.126554012298584,47.203110456466675,47.28602313995361,47.284475564956665,45.41100239753723,2458.6726384162903
85,31.81274676322937,35.396262884140015,36.36897253990173,41.5889835357666,47.74270415306091,48.08148717880249,48.203593730926514,48.254438161849976,48.21489691734314,48.335105180740356,46.19088387489319,43.29057574272156,2406.3404285907745
86,27.8756902217865,30.415441036224365,30.81004285812378,35.26577711105347,40.590789556503296,40.53594636917114,40.60358905792236,40.673728704452515,40.8083975315094,40.904173135757446,40.114041805267334,38.1911678314209,668.3592100143433
87,32.33283185958862,35.43979740142822,36.553351402282715,41.73891472816467,47.81792497634888,48.176084995269775,48.42000770568848,48.447922706604004,48.32073402404785,47.88054347038269,47.86813044548035,44.17150139808655,2452.13752245903
88,31.134187936782837,34.64465808868408,34.938236474990845,39.543965578079224,45.365379095077515,45.16283440589905,45.17802691459656,44.85978841781616,45.21876358985901,45.29188060760498,45.35078477859497,45.28281593322754,2479.219165086746
89,31.18329954147339,34.75595831871033,35.27554512023926,40.074408531188965,46.09820866584778,46.23214149475098,46.007564544677734,46.29606509208679,46.324196338653564,46.2314772605896,45.8846640586853,45.64480900764465,2397.8971145153046
90,27.27323317527771,30.177835702896118,30.42324924468994,34.834691524505615,40.24060678482056,40.28708863258362,39.88320565223694,39.9509916305542,40.27991271018982,40.409886598587036,40.232375621795654,39.269721269607544,679.9238717556
91,31.557148694992065,35.20550584793091,36.08464050292969,41.04453086853027,47.318392515182495,47.79401206970215,47.774935722351074,48.010499000549316,47.980671882629395,48.092894315719604,48.12987685203552,46.68077564239502,2454.7464230060577
92,32.08519387245178,35.331888914108276,35.69925808906555,40.24897289276123,45.94514036178589,46.092745780944824,46.06818866729736,46.13464593887329,46.093313455581665,46.124799966812134,46.15659546852112,45.05621933937073,2474.134297609329
93,27.555046796798706,29.58774447441101,29.787412881851196,33.29356598854065,37.48982548713684,36.904138803482056,36.91014838218689,37.021143198013306,36.956336975097656,36.91698122024536,37.01730275154114,36.95590543746948,398.5941369533539
94,26.2337749004364,28.812856674194336,30.340282201766968,34.55041193962097,39.30363941192627,40.61900568008423,40.43107223510742,40.49144101142883,40.82170557975769,40.8452091217041,41.00833034515381,40.81179094314575,693.959076166153
95,31.583656072616577,35.39220213890076,36.24463629722595,41.37497615814209,47.7810115814209,48.166958808898926,48.465858936309814,48.30344200134277,48.61608695983887,48.62932729721069,48.718754529953,47.07919764518738,2453.2278645038605
96,31.720595598220825,34.924710750579834,35.42769384384155,40.25150465965271,46.11466455459595,46.190983295440674,46.22671389579773,46.196070432662964,46.166035652160645,46.14554262161255,45.754669189453125,45.19815492630005,2390.3215119838715
97,27.322957515716553,30.127221822738647,30.42251229286194,34.81875014305115,40.25651025772095,40.367098569869995,40.30527448654175,40.396286725997925,40.522823333740234,40.608853816986084,40.22587561607361,38.74475312232971,677.4299969673157
98,27.54466938972473,30.024593353271484,30.447057247161865,34.94211673736572,40.243746519088745,40.285972118377686,40.29452347755432,40.29790782928467,40.38565945625305,40.340959548950195,39.77268362045288,38.26683282852173,671.2041909694672
99,30.519965648651123,34.1798574924469,35.67816877365112,40.538081407547,47.03219795227051,48.09501814842224,48.40576195716858,48.51839327812195,48.56941819190979,48.70501518249512,48.77174711227417,46.03261613845825,2353.5431134700775
