Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
16,12.691731452941895,14.552078485488892,14.500925064086914,15.661441087722778,16.030731916427612,15.994239330291748,16.250159978866577,16.13936185836792,16.060714960098267,15.728925228118896,15.788954257965088,15.62667727470398,20.37382411956787,19.11062741279602
17,12.381155967712402,13.424699544906616,13.529277801513672,14.560425758361816,15.085881233215332,15.524295806884766,15.166441917419434,15.475754737854004,15.579093933105469,15.32517409324646,15.602684020996094,15.167181968688965,20.75029945373535,19.08196520805359
18,12.718525648117065,13.768365621566772,13.615774869918823,14.50967001914978,15.169834613800049,15.84053373336792,15.253778219223022,15.211657047271729,15.585459470748901,15.719173908233643,15.52467679977417,15.608195304870605,24.262696504592896,19.118021726608276
19,12.60526728630066,13.61990737915039,13.57162070274353,15.057132482528687,15.757291078567505,15.239205360412598,15.826813459396362,15.455824851989746,15.696128368377686,15.37549114227295,15.659337759017944,15.330763101577759,21.452880144119263,19.34942388534546
20,1081.2115905284882,1053.8764996528625,1060.1945385932922,1056.1559891700745,1060.2185363769531,16.054540872573853,1062.984513759613,1064.4379589557648,995.1332893371582,15.295226335525513,997.1202657222748,15.099008798599243,1000.4260339736938,1810.8961939811707
21,1077.3008642196655,1056.3500962257385,1044.8207969665527,1050.987244129181,1065.7792074680328,16.077646017074585,1065.875450372696,1062.0361201763153,995.3575131893158,15.847939014434814,999.3343482017517,15.491106986999512,999.765903711319,1811.2230036258698
22,12.339471101760864,13.828672647476196,13.595200300216675,14.683963298797607,15.616014957427979,16.057270765304565,15.651655435562134,15.787634134292603,15.69142746925354,15.811108827590942,15.74167013168335,15.521140098571777,21.248210191726685,19.483917713165283
23,12.430349826812744,13.758388042449951,13.72751235961914,14.864455699920654,15.45964765548706,15.50382137298584,15.548837900161743,15.358659982681274,15.378736972808838,15.334831714630127,15.183848857879639,15.37876844406128,22.0973904132843,18.983635425567627
24,12.403019905090332,13.645953178405762,13.613813161849976,14.74578857421875,15.61759328842163,15.28518271446228,15.718032121658325,15.63996171951294,15.807052850723267,15.12376070022583,15.493294954299927,15.329055309295654,20.50321125984192,19.270909070968628
25,12.24767017364502,13.35023808479309,13.76638674736023,14.86418867111206,15.095706701278687,16.110861778259277,15.222340822219849,15.26628041267395,15.288044452667236,15.737141370773315,15.54896330833435,15.852689266204834,20.359936475753784,18.98675513267517
26,12.428972005844116,13.622036695480347,14.16028618812561,15.07265305519104,15.674291610717773,15.373063325881958,15.844045877456665,15.671863794326782,15.65253210067749,15.217576742172241,15.256533145904541,15.006833553314209,20.3196964263916,18.926382780075073
27,1072.2708599567413,1050.4180681705475,1055.2584292888641,1048.1935362815857,1056.6442668437958,15.815918922424316,1057.7979822158813,1055.5174221992493,985.0403261184692,16.15686798095703,998.3543217182159,15.963541507720947,992.0867402553558,1798.1406774520874
28,12.423793315887451,13.924422264099121,14.860106706619263,15.768016815185547,15.966636657714844,15.346181392669678,15.894254922866821,16.036430835723877,15.929384231567383,15.044987440109253,16.19078302383423,15.661543846130371,20.375828504562378,19.48324704170227
29,12.491069793701172,13.887479066848755,14.252941131591797,15.18420696258545,15.830263137817383,15.787781476974487,15.889371395111084,15.87746262550354,15.981776714324951,15.069334268569946,15.844304084777832,15.46500301361084,20.333713054656982,18.918861627578735
30,1073.6855342388153,1051.1698281764984,1048.431632757187,1063.6281561851501,1053.5844202041626,15.629188060760498,1060.3311223983765,1060.90860414505,991.2505671977997,15.406568050384521,996.7813811302185,15.20203185081482,998.1484844684601,1807.6010122299194
31,12.572185039520264,13.573769330978394,13.79692530632019,14.805622100830078,15.433692216873169,15.757895708084106,15.408148050308228,15.574918985366821,15.377379417419434,15.956892251968384,15.241824388504028,15.520153760910034,20.68709135055542,19.003870964050293
32,12.245224952697754,13.287644863128662,13.46073293685913,14.444100618362427,15.081090688705444,15.732563018798828,15.41484022140503,15.250126600265503,15.227946043014526,15.620130062103271,15.136039733886719,15.488012552261353,20.402604579925537,18.96148705482483
33,12.341037273406982,13.577154159545898,13.805985689163208,14.614067077636719,15.753820180892944,15.650524854660034,15.687312602996826,15.75691556930542,15.89928674697876,15.745682716369629,15.682806968688965,15.822247743606567,20.843774557113647,19.107094526290894
34,1108.0789263248444,1092.4666240215302,1090.1947503089905,1080.8217070102692,1108.1053309440613,15.580317497253418,1137.7762157917023,1087.8269004821777,1020.6058468818665,15.352953910827637,1014.043185710907,15.19888973236084,1016.6926801204681,1857.600670337677
35,1070.8341460227966,1053.2038486003876,1052.2165117263794,1055.8110630512238,1056.1590313911438,15.797739744186401,1061.0023765563965,1060.3883106708527,993.1520416736603,15.731809616088867,996.7067687511444,15.616161346435547,998.2847218513489,1807.4111323356628
36,12.389433860778809,13.529142379760742,13.949257135391235,14.587027311325073,15.108009576797485,15.503130674362183,15.002649307250977,15.511244535446167,15.012150764465332,15.24752926826477,15.405999422073364,15.139689922332764,21.24454140663147,19.07164978981018
37,12.538203716278076,13.503978490829468,13.569463968276978,14.86483097076416,15.811713933944702,15.903298377990723,15.979469776153564,15.991071939468384,16.036232709884644,16.262402772903442,16.010412454605103,16.094761848449707,22.40089178085327,19.573817253112793
38,12.817020654678345,14.320539236068726,13.721060514450073,14.727630138397217,15.816170930862427,15.016581535339355,15.133842468261719,15.708676099777222,15.661992311477661,14.926258563995361,15.575942993164062,15.037973165512085,19.210830688476562,19.493823766708374
39,12.422810554504395,13.799903154373169,13.91778826713562,14.546639442443848,15.355124235153198,15.832723379135132,14.981680631637573,15.165462732315063,15.712255001068115,15.572645902633667,15.049062013626099,15.850270986557007,20.266165256500244,19.167335987091064
40,1068.4223382472992,1053.2280526161194,1046.3917400836945,1048.0881879329681,1058.164234638214,15.102647542953491,1060.9252831935883,1058.398983001709,998.8033294677734,15.08338737487793,994.9772160053253,15.01086711883545,997.5158507823944,1807.1325755119324
41,12.448827028274536,13.355318784713745,13.5110023021698,14.526139497756958,15.283269882202148,16.128989219665527,15.61353850364685,15.347170114517212,15.282132863998413,16.05183434486389,15.655770540237427,15.375668287277222,21.03761053085327,18.978960275650024
42,1074.8851175308228,1057.41086769104,1055.9353640079498,1052.2940299510956,1059.586632013321,15.645179271697998,1067.7944204807281,1064.9590992927551,995.3438439369202,15.551206111907959,995.5892179012299,15.422725677490234,996.6227774620056,1807.8648946285248
43,12.665385007858276,13.661453485488892,13.615372657775879,15.074304103851318,15.767841815948486,15.385707378387451,15.786434650421143,15.386275053024292,15.678012132644653,15.124038696289062,15.623365640640259,15.122410535812378,21.389435291290283,19.31613039970398
44,12.304649591445923,13.408783197402954,13.460269451141357,14.601295948028564,15.524796962738037,15.600985288619995,15.552228212356567,15.53846001625061,15.62000584602356,15.544052124023438,15.40812611579895,15.285349130630493,20.45671772956848,18.9855740070343
45,12.390447854995728,13.489432573318481,13.58617115020752,14.664738416671753,15.399298906326294,15.99903917312622,15.594638586044312,15.763745546340942,15.904459953308105,15.609826564788818,15.78933596611023,15.85631275177002,20.888993740081787,19.589012145996094
46,12.423064947128296,13.601851224899292,13.654031038284302,14.74272608757019,15.499670505523682,15.609215497970581,15.565198421478271,15.397737741470337,15.386757850646973,15.48281192779541,15.180568218231201,15.5762939453125,22.21325945854187,18.989861726760864
47,12.34147834777832,13.54279088973999,13.534969806671143,14.67441701889038,15.54793906211853,15.54055404663086,15.679441452026367,15.667243242263794,15.717943668365479,15.415350914001465,15.526305675506592,15.42640733718872,20.482696056365967,19.258264303207397
48,12.538795948028564,13.664125442504883,13.852603197097778,14.886330842971802,15.423068523406982,14.991461277008057,15.645522356033325,15.490636110305786,15.460824012756348,15.022573232650757,14.953954219818115,15.137007236480713,19.349669456481934,19.11112642288208
49,12.513912439346313,13.51868224143982,13.607988834381104,14.945600271224976,15.858120441436768,15.697096586227417,16.014737844467163,16.093463897705078,16.14547324180603,15.882647275924683,16.123992681503296,15.551036834716797,21.804410696029663,19.633298873901367
50,12.237400770187378,13.39730191230774,13.565284013748169,14.485253810882568,14.888819217681885,15.102153301239014,15.01316785812378,14.974330186843872,15.144840478897095,14.916366577148438,15.093098878860474,15.348905563354492,19.854878664016724,18.913893222808838
51,12.793693780899048,13.58120322227478,13.569131135940552,15.023534774780273,15.391115427017212,16.235213041305542,15.59647798538208,15.449399471282959,15.985997676849365,15.843258619308472,15.508230209350586,15.9851655960083,22.71507740020752,19.60580325126648
52,12.334473609924316,13.589094400405884,13.722274780273438,14.502013444900513,15.083568811416626,15.80825924873352,15.008978128433228,15.119448184967041,14.959521532058716,15.416690111160278,14.89891004562378,15.729568243026733,19.54296875,19.039708614349365
53,12.567714929580688,14.410611152648926,14.374285697937012,15.650621175765991,16.05479621887207,16.245468616485596,16.213003158569336,16.053603649139404,15.975828886032104,15.910152196884155,15.832867622375488,15.821571350097656,20.65416169166565,18.953923225402832
54,12.906468152999878,13.303152084350586,13.443733930587769,14.587437629699707,15.521606206893921,16.27019953727722,15.575873136520386,15.644548416137695,15.456122159957886,16.026551008224487,15.552652359008789,15.915842771530151,44.15345478057861,18.811429977416992
55,12.269844770431519,13.414101600646973,13.54124665260315,14.604867935180664,15.394621133804321,16.081305027008057,15.34773564338684,15.256728887557983,15.16540002822876,15.850846529006958,15.026611804962158,15.49252963066101,19.752307891845703,18.73611831665039
56,12.432342529296875,13.803239345550537,13.945992469787598,14.751889705657959,15.704081773757935,15.899253845214844,15.621212720870972,15.496528625488281,15.570060729980469,15.895046472549438,15.03636908531189,15.97404146194458,19.99477744102478,19.333688497543335
57,12.605800867080688,14.30351734161377,13.795701265335083,14.943211078643799,16.236228704452515,15.81090760231018,15.643609523773193,16.185003995895386,15.907448291778564,15.339178562164307,16.239205837249756,15.436768054962158,20.21412181854248,19.746384859085083
58,12.420521259307861,13.475200176239014,13.663959980010986,14.619000911712646,15.393446683883667,15.727878093719482,15.544104099273682,15.353783130645752,15.572751522064209,15.803686380386353,15.394269704818726,15.846614122390747,20.288487195968628,19.220604419708252
59,12.189988374710083,13.252983808517456,13.398459911346436,14.396654844284058,15.637559652328491,15.125672340393066,15.397599458694458,15.345448732376099,15.529150247573853,15.347037315368652,15.597309827804565,15.294223308563232,20.807750463485718,18.752346754074097
60,12.26189637184143,13.475819110870361,13.524242401123047,14.45376443862915,14.860802412033081,15.539314985275269,15.016234159469604,14.952604532241821,15.07266092300415,15.554687023162842,15.14167833328247,15.482910871505737,19.544055461883545,19.135513305664062
61,12.598500728607178,13.629088401794434,13.637550592422485,14.87079405784607,15.697633504867554,15.170416593551636,15.757877588272095,15.41344952583313,15.636315107345581,15.062815189361572,15.626428365707397,15.381803274154663,21.293246269226074,19.29487681388855
62,1074.049447774887,1054.4746124744415,1050.8742048740387,1055.8777203559875,1058.6544337272644,15.170592784881592,1061.7920789718628,1060.671008348465,995.1782310009003,15.084718704223633,999.5706548690796,15.128852605819702,1000.9914593696594,1808.032361984253
63,12.284696340560913,13.541153907775879,13.859150171279907,15.036801815032959,14.873091459274292,15.470603466033936,15.711602687835693,15.611456871032715,14.857099056243896,15.324134826660156,15.740801095962524,15.570261240005493,19.69365620613098,19.21512532234192
64,1069.3215017318726,1047.493450641632,1051.5958232879639,1045.7375137805939,1054.284509420395,15.430276155471802,1058.909648180008,1060.7400920391083,986.7527432441711,15.134784936904907,995.682110786438,15.072059154510498,995.3504447937012,1801.2860770225525
65,12.4622802734375,13.683846950531006,13.902214050292969,14.819689989089966,15.868516206741333,15.995031356811523,15.797508716583252,15.924022197723389,16.0512113571167,15.728407859802246,15.775503158569336,15.355143547058105,20.89015793800354,19.174703359603882
66,12.592836618423462,14.315937042236328,13.77224063873291,14.899261713027954,16.07795214653015,15.38178014755249,15.483360528945923,16.018176078796387,15.751793622970581,15.262207746505737,15.981092929840088,15.586443901062012,20.113154649734497,19.65601944923401
67,12.578603029251099,13.99999475479126,13.771615028381348,14.921854734420776,15.900641918182373,15.812405586242676,15.903040885925293,16.01487135887146,15.924519062042236,15.834981441497803,15.88864517211914,15.88478684425354,21.470366716384888,19.801747798919678
68,1076.3727777004242,1052.6987025737762,1056.2588341236115,1049.448216676712,1057.3693392276764,15.731545209884644,1063.1847426891327,1060.779548406601,993.5341758728027,15.838920593261719,997.2379865646362,15.895286560058594,998.4451534748077,1810.0902650356293
69,12.51996111869812,14.016950845718384,13.761481046676636,14.913783550262451,15.927478790283203,16.079512119293213,15.961633205413818,16.108689069747925,15.984031200408936,15.858973741531372,15.982019424438477,15.506048202514648,21.520325422286987,19.732524156570435
70,12.46864366531372,13.794209003448486,14.149674654006958,15.359350442886353,15.832380771636963,15.823724508285522,15.91944694519043,15.906282901763916,16.036842584609985,15.52182388305664,15.805451393127441,15.86509394645691,20.413156986236572,18.90529465675354
71,12.448944330215454,13.504390239715576,13.820584058761597,14.949931383132935,15.640666246414185,15.898421049118042,15.91293454170227,15.978384733200073,16.099497318267822,15.509855031967163,15.915034770965576,15.578532934188843,21.044763326644897,19.897076845169067
72,1073.4445111751556,1051.2793254852295,1054.0298376083374,1052.6499691009521,1061.1132822036743,15.618761777877808,1063.4519419670105,1060.432233095169,991.8495805263519,15.413678169250488,998.8848805427551,15.218507766723633,994.3988103866577,1799.4033262729645
73,12.54081654548645,13.438723087310791,14.061844825744629,14.865460634231567,15.369672298431396,15.382745265960693,15.422924518585205,15.685106039047241,15.687277555465698,15.453928232192993,15.773585081100464,15.47546124458313,20.785932779312134,19.10635018348694
74,1082.3200287818909,1055.0654804706573,1058.2850914001465,1051.0004148483276,1061.254337310791,15.46427583694458,1063.7071557044983,1060.7322294712067,997.1439838409424,15.197439908981323,1000.4682214260101,15.168123006820679,997.803631067276,1813.9824740886688
75,12.286110877990723,13.38744568824768,13.61145567893982,14.736552476882935,15.486220598220825,15.510942220687866,15.750311136245728,15.823873043060303,15.943042993545532,15.564669847488403,15.80015230178833,15.690280675888062,20.831647157669067,19.458492040634155
76,12.380177021026611,13.69429898262024,13.566359281539917,14.806993246078491,15.099742889404297,16.215505123138428,15.400255680084229,15.361352920532227,15.102911472320557,15.903753519058228,15.110415935516357,15.596905708312988,20.54563570022583,19.339017868041992
77,12.4251389503479,13.493340492248535,13.619459629058838,14.655978202819824,15.134751796722412,15.841310501098633,15.20205807685852,15.53406286239624,15.631934404373169,16.15510606765747,15.663264274597168,15.898603677749634,20.739147901535034,19.137634992599487
78,12.266148567199707,13.341501951217651,13.633618831634521,14.486817121505737,15.060347080230713,15.820532083511353,15.311048984527588,15.047049045562744,15.125884532928467,15.875505208969116,15.214169263839722,15.972800970077515,19.89011788368225,18.93777561187744
79,12.359426021575928,13.551199913024902,13.68544626235962,14.645127296447754,15.047195672988892,16.28203535079956,15.243801593780518,15.156947374343872,15.318214654922485,15.905225038528442,15.332624912261963,16.149673223495483,20.073503971099854,19.010368585586548
80,12.250337839126587,13.3777174949646,13.511778116226196,14.556995153427124,15.27458906173706,15.579988479614258,15.588910102844238,15.42954683303833,15.331806182861328,15.485012292861938,15.30850887298584,15.530242443084717,20.352458477020264,19.15757417678833
81,12.381498098373413,13.492956399917603,13.53251314163208,14.732251644134521,15.311997890472412,15.293896913528442,15.478042125701904,15.173317193984985,15.262754917144775,15.333641290664673,15.105458736419678,15.477289915084839,19.948163986206055,18.88935112953186
82,12.395833730697632,13.763254880905151,14.308836221694946,15.256920576095581,15.8265962600708,14.989160537719727,15.782007455825806,15.866368532180786,15.758206844329834,15.249391555786133,16.127180099487305,15.372980117797852,20.106683015823364,19.2354998588562
83,12.438338279724121,13.559793949127197,13.89307427406311,14.680660009384155,15.292333602905273,15.865411281585693,15.509230375289917,15.238346099853516,15.372145652770996,15.602970361709595,15.585937261581421,15.883063077926636,20.010719060897827,19.322835206985474
84,1075.403606414795,1055.5698626041412,1058.9111104011536,1053.5252077579498,1059.0420906543732,15.862503290176392,1061.3160650730133,1060.3757877349854,995.0191349983215,15.785619497299194,998.7751424312592,15.704105377197266,999.2063224315643,1809.8454277515411
85,12.346582889556885,13.431626796722412,13.66435718536377,14.779343128204346,15.569742202758789,15.562570810317993,15.792795658111572,15.886504888534546,16.01661968231201,15.393681049346924,15.83622407913208,15.503338098526001,20.88678526878357,19.539489030838013
86,12.376194477081299,13.496532440185547,13.633490085601807,14.641732692718506,15.488078832626343,16.161606788635254,15.686203002929688,15.859102725982666,15.925425291061401,15.605491638183594,15.841887950897217,15.172280073165894,20.889310836791992,19.46344804763794
87,12.532782554626465,13.874817609786987,14.258878946304321,15.45046877861023,15.839859247207642,15.766460657119751,15.886252164840698,15.913959741592407,15.994441986083984,15.621444702148438,15.830832719802856,15.456719398498535,20.30858540534973,18.950817584991455
88,12.748825788497925,13.502485036849976,13.506672143936157,15.155720949172974,15.383239030838013,15.150492429733276,15.600304365158081,15.44999647140503,16.015443801879883,15.200626373291016,15.489534139633179,15.280759811401367,22.806708812713623,19.571574211120605
89,1086.2028319835663,1061.4660196304321,1060.79767537117,1059.735149383545,1062.1025302410126,15.436962366104126,1069.7383244037628,1066.3843150138855,1003.1943874359131,15.522167205810547,1007.8595378398895,15.528802871704102,1006.2135782241821,1821.06480717659
90,1081.365788936615,1054.0079836845398,1052.3935413360596,1053.2162780761719,1063.863634109497,15.041391611099243,1061.4216465950012,1060.2674803733826,996.4517738819122,15.00441861152649,1001.567569732666,15.151962518692017,998.1804702281952,1803.826770067215
91,12.566168785095215,13.500140190124512,14.09667706489563,14.895431995391846,15.520217895507812,15.614726305007935,15.532377243041992,15.814367055892944,15.808938026428223,15.317690134048462,15.828043222427368,15.319855690002441,20.90253210067749,19.18071985244751
92,12.437665700912476,13.363848447799683,13.539229154586792,14.505032777786255,15.25485372543335,15.303619861602783,15.585686206817627,15.348484754562378,15.287184000015259,15.973544359207153,15.6090087890625,15.722617387771606,20.982027292251587,18.94143033027649
93,12.69102954864502,13.533852100372314,13.84039306640625,14.572666645050049,15.279138088226318,15.542020559310913,15.38346529006958,15.52095890045166,15.313878297805786,15.295347213745117,15.360086441040039,15.061604976654053,20.0473690032959,19.566216707229614
94,12.280116319656372,13.432135581970215,13.536797285079956,14.779179573059082,15.472219228744507,15.832936525344849,15.430787086486816,15.315389633178711,15.230261325836182,16.142520427703857,15.109601020812988,15.96031665802002,19.744652271270752,18.799269676208496
95,12.325031995773315,13.421138286590576,13.519065618515015,15.088944673538208,15.385351419448853,15.54302191734314,15.502189636230469,15.532487869262695,15.612104177474976,15.50453233718872,15.89811110496521,15.381742715835571,20.93298363685608,19.13695979118347
96,1080.0062289237976,1055.7868099212646,1061.898248910904,1056.799141407013,1065.3681011199951,14.99243450164795,1065.3994932174683,1060.8074779510498,998.2070713043213,15.150497913360596,1001.805123090744,14.910226821899414,1001.3255660533905,1804.1731839179993
97,1079.181664466858,1055.9317858219147,1054.0612843036652,1050.9212055206299,1059.6748650074005,15.522494554519653,1063.8161070346832,1062.8358254432678,997.387720823288,15.455060720443726,1002.5383551120758,15.34276294708252,1003.0676412582397,1814.1651482582092
98,12.82554316520691,14.279767274856567,14.598478317260742,15.48791241645813,15.99977731704712,15.071304559707642,15.977638959884644,15.957165479660034,16.064163208007812,15.197448968887329,15.802645921707153,15.418530225753784,19.94651770591736,19.375081062316895
99,12.413487911224365,13.50577998161316,13.567748546600342,14.8237144947052,15.814820766448975,15.496573448181152,15.941165208816528,15.933907985687256,16.010547161102295,15.308747053146362,15.992711782455444,15.418352127075195,22.28204607963562,19.438618421554565
100,12.392607688903809,13.537379503250122,13.67855191230774,14.768764734268188,15.54779577255249,,15.751365661621094,15.964774131774902,16.00492525100708,,15.932311058044434,,21.05769634246826,19.5991427898407
101,12.445316076278687,13.717767477035522,13.910079717636108,14.84997820854187,15.992079973220825,,15.880684852600098,15.983551740646362,16.15714168548584,,15.888782501220703,,20.807265758514404,19.21396565437317
102,1080.8003017902374,1050.0538775920868,1057.5364730358124,1050.6488361358643,1059.0457737445831,,1060.6655225753784,1059.4148888587952,991.581663608551,,997.1972596645355,,996.5675992965698,1799.932691335678
103,12.181772947311401,13.205691576004028,13.39712905883789,14.426065683364868,15.676342487335205,,15.452988624572754,15.471583127975464,15.625255107879639,,15.685248851776123,,20.78016233444214,18.75548267364502
104,12.278281211853027,13.364382266998291,13.516836404800415,15.010851383209229,15.162891626358032,,15.251961946487427,15.306569814682007,15.393907308578491,,15.611841678619385,,20.421289205551147,19.09227728843689
105,12.819149494171143,13.351576328277588,13.574306011199951,14.424764156341553,14.873915910720825,,14.988712072372437,15.29384994506836,15.097979545593262,,15.458824872970581,,22.265092849731445,19.570905208587646
106,12.810580730438232,13.583131074905396,13.645663738250732,15.095315933227539,15.45604681968689,,15.64907193183899,15.50539493560791,16.054200887680054,,15.565162897109985,,22.193912744522095,19.785459280014038
107,12.428272724151611,13.676795244216919,13.612947940826416,14.853790998458862,15.638558387756348,,15.743874549865723,15.699759483337402,15.839184045791626,,15.570788621902466,,20.440598726272583,19.36019492149353
108,12.33472728729248,13.343482255935669,13.564998149871826,14.594470500946045,15.32563829421997,,15.507078886032104,15.324633598327637,15.479729890823364,,15.283839702606201,,20.42369318008423,19.0752112865448
109,12.423232078552246,13.630232810974121,14.214311361312866,15.354634284973145,15.67573094367981,,15.929905652999878,15.714039325714111,15.750668048858643,,15.291367769241333,,20.450134992599487,18.81314992904663
110,12.414870500564575,13.772258520126343,13.943895816802979,14.872030019760132,15.804898023605347,,15.839133501052856,15.692306518554688,15.759526014328003,,15.188698053359985,,20.305763483047485,19.221614360809326
111,1081.7798027992249,1056.3428053855896,1050.3754596710205,1058.2342278957367,1061.2057280540466,,1066.0868480205536,1061.9181926250458,992.0726010799408,,998.1749811172485,,996.8203694820404,1807.4377689361572
112,12.236790418624878,13.462985038757324,13.568524360656738,14.614890575408936,14.945432901382446,,15.137112140655518,15.189375877380371,15.272029638290405,,15.356489896774292,,20.05494976043701,19.09291958808899
113,12.627152919769287,13.458736419677734,13.811506271362305,14.571105480194092,15.30241346359253,,15.454466581344604,15.614022493362427,15.350545644760132,,15.385485887527466,,20.04189968109131,19.5114426612854
114,12.365753650665283,13.413662910461426,13.652284860610962,14.675192832946777,14.872952699661255,,14.95743179321289,15.124926805496216,15.321586847305298,,15.345093011856079,,19.472811698913574,19.100624561309814
115,12.419976234436035,13.573594570159912,13.714241027832031,14.91307520866394,15.595508575439453,,15.588988542556763,15.437110900878906,15.353652477264404,,15.257005453109741,,19.974508047103882,19.091267585754395
116,12.525079488754272,13.473626136779785,13.528575897216797,14.570589303970337,15.260395765304565,,15.516005277633667,15.649084091186523,15.755889415740967,,15.950639486312866,,21.012681245803833,19.638160467147827
117,12.341139316558838,13.282963037490845,13.40607476234436,14.406666278839111,15.184572219848633,,15.48432970046997,15.247558832168579,15.170085430145264,,15.499269723892212,,20.8685564994812,18.775968551635742
118,12.444180011749268,13.43747329711914,13.573733806610107,14.9259192943573,15.825594663619995,,15.963908195495605,15.993037462234497,16.066736459732056,,16.03469443321228,,22.67536163330078,19.511526107788086
119,12.967409133911133,13.31807017326355,13.462013483047485,14.5309579372406,15.496993780136108,,15.55672001838684,15.616704225540161,15.452099561691284,,15.529171705245972,,44.35857105255127,18.86603569984436
120,12.218839883804321,13.288395881652832,13.520023584365845,14.457974910736084,14.88993787765503,,15.018699884414673,14.983904123306274,14.992055177688599,,14.914451599121094,,19.486766815185547,18.948479890823364
121,12.865665674209595,13.2314133644104,13.370380640029907,14.521682500839233,15.467712163925171,,15.53781008720398,15.608917951583862,15.409450054168701,,15.463090419769287,,44.94230341911316,18.758453369140625
