Simulation,GSx,"WiGS (MAB-UCB1, c=0.5)",WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (SAC),GSy,WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (MAB-UCB1, c=2.0)",Uncertainty Sampling,QBC,"WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=5.0)",EGAL,Passive Learning,iGS
50,13.39730191230774,14.916366577148438,14.888819217681885,15.102153301239014,19.854878664016724,13.565284013748169,15.01316785812378,14.974330186843872,15.093098878860474,,18.913893222808838,15.144840478897095,15.348905563354492,,12.237400770187378,14.485253810882568
51,13.58120322227478,15.843258619308472,15.391115427017212,16.235213041305542,22.71507740020752,13.569131135940552,15.59647798538208,15.449399471282959,15.508230209350586,,19.60580325126648,15.985997676849365,15.9851655960083,,12.793693780899048,15.023534774780273
52,13.589094400405884,15.416690111160278,15.083568811416626,15.80825924873352,19.54296875,13.722274780273438,15.008978128433228,15.119448184967041,14.89891004562378,,19.039708614349365,14.959521532058716,15.729568243026733,,12.334473609924316,14.502013444900513
53,14.410611152648926,15.910152196884155,16.05479621887207,16.245468616485596,20.65416169166565,14.374285697937012,16.213003158569336,16.053603649139404,15.832867622375488,,18.953923225402832,15.975828886032104,15.821571350097656,,12.567714929580688,15.650621175765991
54,13.303152084350586,16.026551008224487,15.521606206893921,16.27019953727722,44.15345478057861,13.443733930587769,15.575873136520386,15.644548416137695,15.552652359008789,,18.811429977416992,15.456122159957886,15.915842771530151,,12.906468152999878,14.587437629699707
55,13.414101600646973,15.850846529006958,15.394621133804321,16.081305027008057,19.752307891845703,13.54124665260315,15.34773564338684,15.256728887557983,15.026611804962158,,18.73611831665039,15.16540002822876,15.49252963066101,,12.269844770431519,14.604867935180664
56,13.803239345550537,15.895046472549438,15.704081773757935,15.899253845214844,19.99477744102478,13.945992469787598,15.621212720870972,15.496528625488281,15.03636908531189,,19.333688497543335,15.570060729980469,15.97404146194458,,12.432342529296875,14.751889705657959
57,14.30351734161377,15.339178562164307,16.236228704452515,15.81090760231018,20.21412181854248,13.795701265335083,15.643609523773193,16.185003995895386,16.239205837249756,,19.746384859085083,15.907448291778564,15.436768054962158,,12.605800867080688,14.943211078643799
58,13.475200176239014,15.803686380386353,15.393446683883667,15.727878093719482,20.288487195968628,13.663959980010986,15.544104099273682,15.353783130645752,15.394269704818726,,19.220604419708252,15.572751522064209,15.846614122390747,,12.420521259307861,14.619000911712646
59,13.252983808517456,15.347037315368652,15.637559652328491,15.125672340393066,20.807750463485718,13.398459911346436,15.397599458694458,15.345448732376099,15.597309827804565,,18.752346754074097,15.529150247573853,15.294223308563232,,12.189988374710083,14.396654844284058
60,13.475819110870361,15.554687023162842,14.860802412033081,15.539314985275269,19.544055461883545,13.524242401123047,15.016234159469604,14.952604532241821,15.14167833328247,,19.135513305664062,15.07266092300415,15.482910871505737,,12.26189637184143,14.45376443862915
61,13.629088401794434,15.062815189361572,15.697633504867554,15.170416593551636,21.293246269226074,13.637550592422485,15.757877588272095,15.41344952583313,15.626428365707397,,19.29487681388855,15.636315107345581,15.381803274154663,,12.598500728607178,14.87079405784607
62,1054.4746124744415,15.084718704223633,1058.6544337272644,15.170592784881592,1000.9914593696594,1050.8742048740387,1061.7920789718628,1060.671008348465,999.5706548690796,,1808.032361984253,995.1782310009003,15.128852605819702,,1074.049447774887,1055.8777203559875
63,13.541153907775879,15.324134826660156,14.873091459274292,15.470603466033936,19.69365620613098,13.859150171279907,15.711602687835693,15.611456871032715,15.740801095962524,,19.21512532234192,14.857099056243896,15.570261240005493,,12.284696340560913,15.036801815032959
64,1047.493450641632,15.134784936904907,1054.284509420395,15.430276155471802,995.3504447937012,1051.5958232879639,1058.909648180008,1060.7400920391083,995.682110786438,,1801.2860770225525,986.7527432441711,15.072059154510498,,1069.3215017318726,1045.7375137805939
65,13.683846950531006,15.728407859802246,15.868516206741333,15.995031356811523,20.89015793800354,13.902214050292969,15.797508716583252,15.924022197723389,15.775503158569336,,19.174703359603882,16.0512113571167,15.355143547058105,,12.4622802734375,14.819689989089966
66,14.315937042236328,15.262207746505737,16.07795214653015,15.38178014755249,20.113154649734497,13.77224063873291,15.483360528945923,16.018176078796387,15.981092929840088,,19.65601944923401,15.751793622970581,15.586443901062012,,12.592836618423462,14.899261713027954
67,13.99999475479126,15.834981441497803,15.900641918182373,15.812405586242676,21.470366716384888,13.771615028381348,15.903040885925293,16.01487135887146,15.88864517211914,,19.801747798919678,15.924519062042236,15.88478684425354,,12.578603029251099,14.921854734420776
68,1052.6987025737762,15.838920593261719,1057.3693392276764,15.731545209884644,998.4451534748077,1056.2588341236115,1063.1847426891327,1060.779548406601,997.2379865646362,,1810.0902650356293,993.5341758728027,15.895286560058594,,1076.3727777004242,1049.448216676712
69,14.016950845718384,15.858973741531372,15.927478790283203,16.079512119293213,21.520325422286987,13.761481046676636,15.961633205413818,16.108689069747925,15.982019424438477,,19.732524156570435,15.984031200408936,15.506048202514648,,12.51996111869812,14.913783550262451
70,13.794209003448486,15.52182388305664,15.832380771636963,15.823724508285522,20.413156986236572,14.149674654006958,15.91944694519043,15.906282901763916,15.805451393127441,,18.90529465675354,16.036842584609985,15.86509394645691,,12.46864366531372,15.359350442886353
71,13.504390239715576,15.509855031967163,15.640666246414185,15.898421049118042,21.044763326644897,13.820584058761597,15.91293454170227,15.978384733200073,15.915034770965576,,19.897076845169067,16.099497318267822,15.578532934188843,,12.448944330215454,14.949931383132935
72,1051.2793254852295,15.413678169250488,1061.1132822036743,15.618761777877808,994.3988103866577,1054.0298376083374,1063.4519419670105,1060.432233095169,998.8848805427551,,1799.4033262729645,991.8495805263519,15.218507766723633,,1073.4445111751556,1052.6499691009521
73,13.438723087310791,15.453928232192993,15.369672298431396,15.382745265960693,20.785932779312134,14.061844825744629,15.422924518585205,15.685106039047241,15.773585081100464,,19.10635018348694,15.687277555465698,15.47546124458313,,12.54081654548645,14.865460634231567
74,1055.0654804706573,15.197439908981323,1061.254337310791,15.46427583694458,997.803631067276,1058.2850914001465,1063.7071557044983,1060.7322294712067,1000.4682214260101,,1813.9824740886688,997.1439838409424,15.168123006820679,,1082.3200287818909,1051.0004148483276
75,13.38744568824768,15.564669847488403,15.486220598220825,15.510942220687866,20.831647157669067,13.61145567893982,15.750311136245728,15.823873043060303,15.80015230178833,,19.458492040634155,15.943042993545532,15.690280675888062,,12.286110877990723,14.736552476882935
76,13.69429898262024,15.903753519058228,15.099742889404297,16.215505123138428,20.54563570022583,13.566359281539917,15.400255680084229,15.361352920532227,15.110415935516357,,19.339017868041992,15.102911472320557,15.596905708312988,,12.380177021026611,14.806993246078491
77,13.493340492248535,16.15510606765747,15.134751796722412,15.841310501098633,20.739147901535034,13.619459629058838,15.20205807685852,15.53406286239624,15.663264274597168,,19.137634992599487,15.631934404373169,15.898603677749634,,12.4251389503479,14.655978202819824
78,13.341501951217651,15.875505208969116,15.060347080230713,15.820532083511353,19.89011788368225,13.633618831634521,15.311048984527588,15.047049045562744,15.214169263839722,,18.93777561187744,15.125884532928467,15.972800970077515,,12.266148567199707,14.486817121505737
79,13.551199913024902,15.905225038528442,15.047195672988892,16.28203535079956,20.073503971099854,13.68544626235962,15.243801593780518,15.156947374343872,15.332624912261963,,19.010368585586548,15.318214654922485,16.149673223495483,,12.359426021575928,14.645127296447754
80,13.3777174949646,15.485012292861938,15.27458906173706,15.579988479614258,20.352458477020264,13.511778116226196,15.588910102844238,15.42954683303833,15.30850887298584,,19.15757417678833,15.331806182861328,15.530242443084717,,12.250337839126587,14.556995153427124
81,13.492956399917603,15.333641290664673,15.311997890472412,15.293896913528442,19.948163986206055,13.53251314163208,15.478042125701904,15.173317193984985,15.105458736419678,,18.88935112953186,15.262754917144775,15.477289915084839,,12.381498098373413,14.732251644134521
82,13.763254880905151,15.249391555786133,15.8265962600708,14.989160537719727,20.106683015823364,14.308836221694946,15.782007455825806,15.866368532180786,16.127180099487305,,19.2354998588562,15.758206844329834,15.372980117797852,,12.395833730697632,15.256920576095581
83,13.559793949127197,15.602970361709595,15.292333602905273,15.865411281585693,20.010719060897827,13.89307427406311,15.509230375289917,15.238346099853516,15.585937261581421,,19.322835206985474,15.372145652770996,15.883063077926636,,12.438338279724121,14.680660009384155
84,1055.5698626041412,15.785619497299194,1059.0420906543732,15.862503290176392,999.2063224315643,1058.9111104011536,1061.3160650730133,1060.3757877349854,998.7751424312592,,1809.8454277515411,995.0191349983215,15.704105377197266,,1075.403606414795,1053.5252077579498
85,13.431626796722412,15.393681049346924,15.569742202758789,15.562570810317993,20.88678526878357,13.66435718536377,15.792795658111572,15.886504888534546,15.83622407913208,,19.539489030838013,16.01661968231201,15.503338098526001,,12.346582889556885,14.779343128204346
86,13.496532440185547,15.605491638183594,15.488078832626343,16.161606788635254,20.889310836791992,13.633490085601807,15.686203002929688,15.859102725982666,15.841887950897217,,19.46344804763794,15.925425291061401,15.172280073165894,,12.376194477081299,14.641732692718506
87,13.874817609786987,15.621444702148438,15.839859247207642,15.766460657119751,20.30858540534973,14.258878946304321,15.886252164840698,15.913959741592407,15.830832719802856,,18.950817584991455,15.994441986083984,15.456719398498535,,12.532782554626465,15.45046877861023
88,13.502485036849976,15.200626373291016,15.383239030838013,15.150492429733276,22.806708812713623,13.506672143936157,15.600304365158081,15.44999647140503,15.489534139633179,,19.571574211120605,16.015443801879883,15.280759811401367,,12.748825788497925,15.155720949172974
89,1061.4660196304321,15.522167205810547,1062.1025302410126,15.436962366104126,1006.2135782241821,1060.79767537117,1069.7383244037628,1066.3843150138855,1007.8595378398895,,1821.06480717659,1003.1943874359131,15.528802871704102,,1086.2028319835663,1059.735149383545
90,1054.0079836845398,15.00441861152649,1063.863634109497,15.041391611099243,998.1804702281952,1052.3935413360596,1061.4216465950012,1060.2674803733826,1001.567569732666,,1803.826770067215,996.4517738819122,15.151962518692017,,1081.365788936615,1053.2162780761719
91,13.500140190124512,15.317690134048462,15.520217895507812,15.614726305007935,20.90253210067749,14.09667706489563,15.532377243041992,15.814367055892944,15.828043222427368,,19.18071985244751,15.808938026428223,15.319855690002441,,12.566168785095215,14.895431995391846
92,13.363848447799683,15.973544359207153,15.25485372543335,15.303619861602783,20.982027292251587,13.539229154586792,15.585686206817627,15.348484754562378,15.6090087890625,,18.94143033027649,15.287184000015259,15.722617387771606,,12.437665700912476,14.505032777786255
93,13.533852100372314,15.295347213745117,15.279138088226318,15.542020559310913,20.0473690032959,13.84039306640625,15.38346529006958,15.52095890045166,15.360086441040039,,19.566216707229614,15.313878297805786,15.061604976654053,,12.69102954864502,14.572666645050049
94,13.432135581970215,16.142520427703857,15.472219228744507,15.832936525344849,19.744652271270752,13.536797285079956,15.430787086486816,15.315389633178711,15.109601020812988,,18.799269676208496,15.230261325836182,15.96031665802002,,12.280116319656372,14.779179573059082
95,13.421138286590576,15.50453233718872,15.385351419448853,15.54302191734314,20.93298363685608,13.519065618515015,15.502189636230469,15.532487869262695,15.89811110496521,,19.13695979118347,15.612104177474976,15.381742715835571,,12.325031995773315,15.088944673538208
96,1055.7868099212646,15.150497913360596,1065.3681011199951,14.99243450164795,1001.3255660533905,1061.898248910904,1065.3994932174683,1060.8074779510498,1001.805123090744,,1804.1731839179993,998.2070713043213,14.910226821899414,,1080.0062289237976,1056.799141407013
97,1055.9317858219147,15.455060720443726,1059.6748650074005,15.522494554519653,1003.0676412582397,1054.0612843036652,1063.8161070346832,1062.8358254432678,1002.5383551120758,,1814.1651482582092,997.387720823288,15.34276294708252,,1079.181664466858,1050.9212055206299
98,14.279767274856567,15.197448968887329,15.99977731704712,15.071304559707642,19.94651770591736,14.598478317260742,15.977638959884644,15.957165479660034,15.802645921707153,,19.375081062316895,16.064163208007812,15.418530225753784,,12.82554316520691,15.48791241645813
99,13.50577998161316,15.308747053146362,15.814820766448975,15.496573448181152,22.28204607963562,13.567748546600342,15.941165208816528,15.933907985687256,15.992711782455444,,19.438618421554565,16.010547161102295,15.418352127075195,,12.413487911224365,14.8237144947052
100,13.537379503250122,,15.54779577255249,,21.05769634246826,13.67855191230774,15.751365661621094,15.964774131774902,15.932311058044434,,19.5991427898407,16.00492525100708,,,12.392607688903809,14.768764734268188
101,13.717767477035522,,15.992079973220825,,20.807265758514404,13.910079717636108,15.880684852600098,15.983551740646362,15.888782501220703,,19.21396565437317,16.15714168548584,,,12.445316076278687,14.84997820854187
102,1050.0538775920868,,1059.0457737445831,,996.5675992965698,1057.5364730358124,1060.6655225753784,1059.4148888587952,997.1972596645355,,1799.932691335678,991.581663608551,,,1080.8003017902374,1050.6488361358643
103,13.205691576004028,,15.676342487335205,,20.78016233444214,13.39712905883789,15.452988624572754,15.471583127975464,15.685248851776123,,18.75548267364502,15.625255107879639,,,12.181772947311401,14.426065683364868
104,13.364382266998291,,15.162891626358032,,20.421289205551147,13.516836404800415,15.251961946487427,15.306569814682007,15.611841678619385,,19.09227728843689,15.393907308578491,,,12.278281211853027,15.010851383209229
105,13.351576328277588,,14.873915910720825,,22.265092849731445,13.574306011199951,14.988712072372437,15.29384994506836,15.458824872970581,,19.570905208587646,15.097979545593262,,,12.819149494171143,14.424764156341553
106,13.583131074905396,,15.45604681968689,,22.193912744522095,13.645663738250732,15.64907193183899,15.50539493560791,15.565162897109985,,19.785459280014038,16.054200887680054,,,12.810580730438232,15.095315933227539
107,13.676795244216919,,15.638558387756348,,20.440598726272583,13.612947940826416,15.743874549865723,15.699759483337402,15.570788621902466,,19.36019492149353,15.839184045791626,,,12.428272724151611,14.853790998458862
108,13.343482255935669,,15.32563829421997,,20.42369318008423,13.564998149871826,15.507078886032104,15.324633598327637,15.283839702606201,,19.0752112865448,15.479729890823364,,,12.33472728729248,14.594470500946045
109,13.630232810974121,,15.67573094367981,,20.450134992599487,14.214311361312866,15.929905652999878,15.714039325714111,15.291367769241333,,18.81314992904663,15.750668048858643,,,12.423232078552246,15.354634284973145
110,13.772258520126343,,15.804898023605347,,20.305763483047485,13.943895816802979,15.839133501052856,15.692306518554688,15.188698053359985,,19.221614360809326,15.759526014328003,,,12.414870500564575,14.872030019760132
111,1056.3428053855896,,1061.2057280540466,,996.8203694820404,1050.3754596710205,1066.0868480205536,1061.9181926250458,998.1749811172485,,1807.4377689361572,992.0726010799408,,,1081.7798027992249,1058.2342278957367
112,13.462985038757324,,14.945432901382446,,20.05494976043701,13.568524360656738,15.137112140655518,15.189375877380371,15.356489896774292,,19.09291958808899,15.272029638290405,,,12.236790418624878,14.614890575408936
113,13.458736419677734,,15.30241346359253,,20.04189968109131,13.811506271362305,15.454466581344604,15.614022493362427,15.385485887527466,,19.5114426612854,15.350545644760132,,,12.627152919769287,14.571105480194092
114,13.413662910461426,,14.872952699661255,,19.472811698913574,13.652284860610962,14.95743179321289,15.124926805496216,15.345093011856079,,19.100624561309814,15.321586847305298,,,12.365753650665283,14.675192832946777
