Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=2.0)",WiGS (SAC),QBC,Uncertainty Sampling,EGAL
37,13.509432554244995,14.105602025985718,14.541069507598877,14.885818243026733,15.148881196975708,15.170936107635498,15.19370150566101,15.170079946517944,15.182197093963623,413.6692943572998,20.89085054397583,13.880138397216797,15.094596862792969
38,13.567250967025757,14.241768598556519,14.540258407592773,14.947079420089722,15.187664031982422,15.197006702423096,15.185442447662354,15.19102931022644,15.088756799697876,238.06536650657654,21.275500535964966,13.952808141708374,15.019675016403198
39,13.848341226577759,14.459825992584229,14.840617656707764,15.11156678199768,15.312108039855957,15.326084852218628,15.333340406417847,14.911159992218018,14.701066493988037,252.73528051376343,21.16739296913147,13.812021255493164,14.969486951828003
40,14.052186489105225,14.67436957359314,14.99025297164917,15.39693808555603,15.509443998336792,15.463979244232178,15.434398889541626,15.35793948173523,14.971420288085938,316.22116327285767,21.55156445503235,14.365867376327515,15.433894157409668
41,13.994234323501587,14.72479510307312,15.049625635147095,15.414772748947144,15.615324974060059,15.522362232208252,15.517977476119995,15.44214677810669,15.218790054321289,319.22212409973145,21.843163013458252,14.429211378097534,15.490240573883057
42,13.745174646377563,14.326368570327759,14.642541885375977,15.180858612060547,15.311042070388794,15.30042576789856,15.28509783744812,15.297530889511108,15.357982158660889,244.45333242416382,22.550109148025513,14.000375747680664,14.932127952575684
43,13.222495079040527,13.855854511260986,14.8162202835083,15.219069957733154,16.476707458496094,15.34956169128418,15.409499883651733,15.416788816452026,15.425293445587158,238.58075070381165,20.92126703262329,14.502183675765991,15.368044137954712
44,13.805370569229126,14.463728904724121,14.79671025276184,15.247913599014282,15.506003618240356,15.538443326950073,15.541307926177979,15.526092290878296,15.471904754638672,414.92794156074524,21.50930094718933,14.294277667999268,16.30487322807312
45,13.598900556564331,14.320015668869019,14.622665882110596,15.025092840194702,15.29123854637146,15.279308557510376,15.301319360733032,15.291187286376953,15.446497917175293,240.32317304611206,21.502524852752686,13.989330530166626,15.08630657196045
46,13.516899347305298,14.031387329101562,14.348084688186646,14.65366268157959,14.76662802696228,14.768746137619019,14.776128768920898,15.352921962738037,15.806812524795532,255.86891984939575,23.20055103302002,13.993069648742676,15.019951343536377
47,13.522668838500977,14.497197389602661,14.829094409942627,15.196965456008911,15.437473058700562,15.523691177368164,15.542932987213135,15.537058353424072,15.51216721534729,217.78391695022583,21.453649044036865,14.637221336364746,15.362196683883667
48,13.64146113395691,14.35628628730774,14.489070415496826,14.811442375183105,14.898768186569214,14.89827561378479,14.89513611793518,14.90338397026062,14.922433853149414,243.40890264511108,21.35682964324951,14.074772834777832,15.086751222610474
49,13.026082038879395,13.404507160186768,13.718851804733276,14.035799980163574,14.246851205825806,14.262593030929565,14.254883050918579,14.26081895828247,14.28677225112915,59.40737557411194,20.264342784881592,13.328097105026245,14.461032390594482
50,13.289290189743042,14.32531476020813,14.670614004135132,15.039969444274902,15.244560956954956,15.333921432495117,15.358336687088013,15.343263626098633,15.368144273757935,198.44416403770447,20.93531060218811,13.721879005432129,15.383322954177856
51,13.71197772026062,14.383352279663086,14.71501612663269,15.16159725189209,15.424814701080322,15.449053764343262,15.46574592590332,15.442306280136108,15.42058253288269,414.10880398750305,21.36368155479431,14.178776025772095,15.427489995956421
52,13.847977638244629,14.492245197296143,14.836171865463257,15.31337594985962,15.554588556289673,15.593473434448242,15.60612940788269,15.59116268157959,15.512029647827148,413.45885586738586,21.52122712135315,14.29079270362854,15.417435646057129
53,13.35195779800415,14.212782859802246,14.511086225509644,14.877931594848633,15.100317478179932,15.177642822265625,15.174333333969116,15.195714473724365,15.38383173942566,220.38023209571838,21.018759965896606,14.281822919845581,15.059798955917358
54,13.693776607513428,14.45164442062378,14.630494117736816,15.09032130241394,15.560361862182617,15.384865760803223,15.373470544815063,15.38588285446167,15.22561001777649,415.96449756622314,20.966888666152954,14.054112195968628,15.21645188331604
55,13.670923471450806,14.374260425567627,14.696226835250854,15.099138736724854,15.346004962921143,15.354417324066162,15.357937812805176,15.355933427810669,15.220466136932373,241.10361790657043,21.46770691871643,14.046128034591675,15.141445875167847
56,13.835979461669922,14.572863101959229,14.892718076705933,15.262346029281616,15.456851243972778,15.34235668182373,15.353630304336548,15.279072523117065,15.10536813735962,321.1672327518463,21.432408809661865,14.26928448677063,15.522597312927246
57,13.50155758857727,14.401906490325928,14.71409797668457,15.076272964477539,15.306461334228516,15.179697036743164,15.172220945358276,15.135217189788818,15.085105895996094,318.0256288051605,21.35295033454895,14.036506414413452,15.314704656600952
58,13.616599321365356,14.30078935623169,14.62969446182251,15.092219114303589,15.357689619064331,15.585942506790161,15.397395849227905,15.378398656845093,15.391414642333984,413.12332487106323,21.189897060394287,14.056087970733643,15.296975374221802
59,13.72904896736145,14.313156127929688,14.626551151275635,15.058719396591187,15.294312715530396,15.29241943359375,15.290654182434082,15.300054788589478,15.281100988388062,245.01630854606628,22.86709213256836,13.99157977104187,14.913493156433105
60,13.090739488601685,13.553341627120972,13.868053674697876,14.20467734336853,14.431286573410034,14.423102378845215,14.421559810638428,14.423085451126099,14.365600347518921,65.34673619270325,20.417404890060425,13.684110403060913,14.447847604751587
61,13.563553810119629,14.477789878845215,14.802249431610107,15.171442747116089,15.408204078674316,15.274333000183105,15.283977270126343,15.241939544677734,15.174188137054443,319.3666536808014,21.395927906036377,14.108372449874878,15.371929168701172
62,13.547890901565552,14.229548454284668,14.556078433990479,15.01224136352539,15.277260541915894,15.464430809020996,15.314531326293945,15.291981935501099,15.332993030548096,405.33453845977783,21.276440620422363,13.950985670089722,15.194565773010254
63,13.17792010307312,13.841132879257202,14.723727941513062,15.09584093093872,15.65280795097351,15.35639762878418,15.374790668487549,15.370411157608032,15.360406398773193,239.8374228477478,21.062941074371338,14.433526277542114,15.284013032913208
64,13.659169912338257,14.461456060409546,14.557884454727173,14.971832036972046,15.225630521774292,15.219432830810547,15.218273639678955,15.231513261795044,15.300056457519531,243.45442056655884,21.109687328338623,13.921695947647095,14.944607019424438
65,13.967369318008423,14.80339527130127,14.893357992172241,15.310920238494873,15.4336678981781,15.372450828552246,15.35861086845398,15.263948917388916,14.959274053573608,315.9656252861023,21.436907529830933,14.22043514251709,15.370212078094482
66,13.534465074539185,14.22476601600647,14.509265184402466,14.913494110107422,15.162439584732056,15.148503065109253,15.189980745315552,15.159281253814697,15.07841444015503,214.58802771568298,21.02045488357544,14.240761756896973,15.039816617965698
67,12.860284090042114,13.37643313407898,17.203614473342896,14.842554092407227,15.008621454238892,15.015854120254517,15.047054290771484,15.042803049087524,15.111274480819702,238.65328192710876,20.362027883529663,13.778183221817017,15.17866563796997
68,15.213866233825684,15.850536584854126,16.25071907043457,16.61767268180847,16.817180156707764,16.824952125549316,16.838495016098022,16.83704972267151,16.84965705871582,51.339163303375244,23.823147773742676,15.676092147827148,17.08553457260132
69,13.665950059890747,14.258680582046509,14.578151941299438,15.039225578308105,15.27547025680542,15.314118385314941,15.319187879562378,15.2977454662323,15.243566513061523,416.3346223831177,21.050740242004395,14.08535099029541,15.32213544845581
70,13.936853170394897,14.499035596847534,14.829483032226562,15.24533486366272,15.481762886047363,15.472579956054688,15.48971676826477,15.484976768493652,15.141379594802856,244.01296710968018,23.047234773635864,14.16830062866211,15.068805456161499
71,13.625702857971191,14.451375722885132,14.55761194229126,15.016262292861938,15.421241998672485,15.306021690368652,15.324634313583374,15.28681206703186,15.205749988555908,415.9128723144531,21.00799536705017,14.05829930305481,15.353945255279541
72,13.565531253814697,14.171721696853638,14.472668647766113,14.890574932098389,15.130299806594849,15.134421586990356,15.121201992034912,15.132663011550903,15.006518125534058,241.0961549282074,21.037549018859863,13.845195770263672,14.958075284957886
73,13.670936346054077,14.327598810195923,14.647671937942505,14.999285221099854,15.195158958435059,15.197622537612915,15.200598955154419,14.840670347213745,14.638494968414307,254.1758270263672,20.99634051322937,13.660786867141724,14.849425315856934
74,13.897630453109741,14.49423336982727,14.861635208129883,15.309817790985107,15.567887306213379,15.605046272277832,15.60494875907898,15.600783824920654,15.366000652313232,415.6841835975647,21.518295288085938,14.371461153030396,15.221879720687866
75,13.91717529296875,14.488963603973389,14.795192956924438,15.144798040390015,15.358083963394165,15.317565202713013,15.360368013381958,14.891737461090088,14.807237386703491,251.68190336227417,21.27519655227661,13.821241617202759,14.94390058517456
76,13.752770185470581,14.323368072509766,14.642086029052734,15.055309295654297,15.307980060577393,15.298152208328247,15.294048547744751,15.293639421463013,15.025203227996826,244.2585310935974,21.207892417907715,14.161369562149048,14.969551801681519
77,13.065963983535767,13.826462984085083,14.667300939559937,15.02544641494751,15.258147478103638,15.216715812683105,15.2508544921875,15.247496366500854,15.230987787246704,240.67626786231995,20.716158866882324,14.330061674118042,15.117740631103516
78,13.862936019897461,14.443273544311523,14.721643447875977,15.035688638687134,15.244439840316772,15.25653886795044,15.27507495880127,14.795206546783447,14.735604763031006,252.7501244544983,21.788126468658447,13.839307308197021,14.856191158294678
79,13.281720638275146,14.31835126876831,14.65607213973999,15.034173727035522,15.582492589950562,15.32934856414795,15.327795028686523,15.330345630645752,15.477009773254395,198.81446075439453,20.8332941532135,13.70842432975769,15.401701927185059
80,13.610519886016846,14.29452896118164,14.630717754364014,15.084236860275269,15.331441640853882,15.370455503463745,15.39114260673523,15.349691152572632,15.381263971328735,414.12928771972656,21.242371082305908,14.061180114746094,15.27030873298645
81,13.021823167800903,13.871834516525269,14.679640293121338,15.029433012008667,15.267645597457886,15.217557907104492,15.248849630355835,15.31794261932373,15.095516443252563,239.62983059883118,20.80029797554016,14.322214841842651,15.106550931930542
82,13.016768217086792,13.639241456985474,14.621740341186523,15.021584749221802,16.381716012954712,15.163799524307251,15.208051919937134,15.210498571395874,15.224586486816406,239.30700492858887,20.178542613983154,14.122594833374023,15.244102001190186
83,13.099543333053589,13.614818811416626,13.939013004302979,14.276126861572266,14.472378253936768,14.47258996963501,14.472817182540894,14.472827672958374,14.38643741607666,65.30860924720764,20.415160417556763,13.577354669570923,14.516687154769897
84,13.177786827087402,13.694206714630127,13.987952470779419,14.306775569915771,14.54784083366394,15.336140871047974,15.365135908126831,15.379283905029297,15.506569623947144,334.22749519348145,20.6065993309021,13.64188289642334,15.783121585845947
85,13.715799331665039,14.343978881835938,14.702953338623047,15.063285827636719,15.317840099334717,15.320709705352783,15.331393003463745,15.336866855621338,15.264456510543823,231.8550193309784,21.724859476089478,14.094243288040161,15.091718435287476
86,13.746625900268555,14.519482851028442,14.969338417053223,15.317651510238647,15.600343465805054,15.693342208862305,16.16177201271057,16.289983987808228,16.69939422607422,44.25897717475891,23.269303798675537,15.67183780670166,16.74604868888855
87,13.353427410125732,14.301912069320679,14.610313892364502,14.98279333114624,15.207884788513184,15.29143238067627,15.290738105773926,15.30532717704773,15.407850742340088,203.2091040611267,20.802741527557373,13.849615812301636,15.536226987838745
88,12.941281795501709,13.481585264205933,17.831947326660156,14.882227182388306,15.012238025665283,14.936405181884766,14.986560106277466,14.975898265838623,15.026323318481445,235.57038140296936,20.134379148483276,13.472221612930298,15.13663625717163
89,13.628011703491211,14.306339025497437,14.627468347549438,15.014443635940552,15.176505327224731,15.194713354110718,15.224973440170288,14.87537169456482,14.603939771652222,252.66095662117004,21.103687047958374,13.533493518829346,14.668495893478394
90,13.015726327896118,13.454593181610107,13.870609998703003,14.012324571609497,14.201263189315796,14.442642211914062,15.232720851898193,15.078775882720947,15.163275241851807,227.0738010406494,20.348948001861572,13.313640117645264,14.193276643753052
91,13.682007074356079,14.268299341201782,14.604422807693481,14.967394351959229,15.155807733535767,15.16205620765686,15.179375886917114,15.235056638717651,15.050766706466675,254.13773036003113,21.106120824813843,13.720499992370605,14.87681794166565
92,12.890076398849487,13.68054747581482,14.478043794631958,14.826437711715698,15.065450429916382,14.99388837814331,15.030103206634521,15.046624660491943,15.055104970932007,237.95582914352417,20.428351163864136,14.116031169891357,15.061134338378906
93,13.868444204330444,14.45209288597107,14.765116453170776,15.204712629318237,15.454799175262451,15.655662059783936,15.433467864990234,15.44888162612915,15.079226970672607,243.60419869422913,22.707517385482788,14.110492467880249,15.032192945480347
94,13.704336166381836,14.539638042449951,14.853683948516846,15.225378036499023,15.456377506256104,15.31851840019226,15.336672306060791,15.265512943267822,15.168648958206177,321.7789990901947,21.401025772094727,14.30809497833252,15.339396476745605
95,12.814179420471191,13.31561803817749,13.620805263519287,13.956375122070312,14.181630373001099,14.17937970161438,14.181539297103882,14.181509971618652,14.132472038269043,64.99850988388062,19.93096423149109,13.241220235824585,14.256052494049072
96,13.651645421981812,14.248560905456543,14.768832206726074,14.895854949951172,15.106532573699951,15.14361572265625,15.168044805526733,15.107568979263306,15.109020233154297,250.56445169448853,21.000537872314453,13.628942966461182,14.806450366973877
97,13.662471055984497,14.396719932556152,14.549099206924438,14.99286699295044,15.446463823318481,15.287351131439209,15.352612972259521,15.272099018096924,15.189051151275635,416.5135974884033,21.076870441436768,14.052006483078003,15.20915937423706
98,13.674951791763306,14.336647748947144,14.663322448730469,15.055874586105347,15.296213150024414,15.308470487594604,15.30440902709961,15.311522722244263,15.212024927139282,231.53809452056885,21.560271501541138,14.079223394393921,15.08533501625061
99,13.8470778465271,14.46204137802124,14.778986930847168,15.171414136886597,15.320188522338867,15.244621276855469,15.237661838531494,15.153289318084717,14.916560173034668,318.8784761428833,21.268736839294434,14.148647546768188,15.267365455627441
